Частота,A * B
3.17096710,0.00009208
3.19480896,0.00022145
3.21865082,0.00028230
3.24249268,0.00020885
3.26633453,0.00005829
3.29017639,0.00006824
3.31401825,0.00008274
3.33786011,0.00007062
3.36170197,0.00013605
3.38554382,0.00010356
3.40938568,0.00004865
3.43322754,0.00005424
3.45706940,0.00010661
3.48091125,0.00015113
3.50475311,0.00017302
3.52859497,0.00013435
3.55243683,0.00009321
3.57627869,0.00006486
3.60012054,0.00005714
3.62396240,0.00014657
3.64780426,0.00018647
3.67164612,0.00014325
3.69548798,0.00006388
3.71932983,0.00004076
3.74317169,0.00005991
3.76701355,0.00008112
3.79085541,0.00008954
3.81469727,0.00001767
3.83853912,0.00009067
3.86238098,0.00010175
3.88622284,0.00017913
3.91006470,0.00020996
3.93390656,0.00008396
3.95774841,0.00004472
3.98159027,0.00007836
4.00543213,0.00008168
4.02927399,0.00006162
4.05311584,0.00008054
4.07695770,0.00009384
4.10079956,0.00015169
4.12464142,0.00015802
4.14848328,0.00014657
4.17232513,0.00012703
4.19616699,0.00013439
4.22000885,0.00019217
4.24385071,0.00018080
4.26769257,0.00005145
4.29153442,0.00013672
4.31537628,0.00024108
4.33921814,0.00022015
4.36306000,0.00006729
4.38690186,0.00010833
4.41074371,0.00017859
4.43458557,0.00011605
4.45842743,0.00007781
4.48226929,0.00019402
4.50611115,0.00020006
4.52995300,0.00012944
4.55379486,0.00006080
4.57763672,0.00004916
4.60147858,0.00003834
4.62532043,0.00001983
4.64916229,0.00002803
4.67300415,0.00007359
4.69684601,0.00010721
4.72068787,0.00009905
4.74452972,0.00010801
4.76837158,0.00008064
4.79221344,0.00011807
4.81605530,0.00008289
4.83989716,0.00003681
4.86373901,0.00001964
4.88758087,0.00002658
4.91142273,0.00009678
4.93526459,0.00008732
4.95910645,0.00004693
4.98294830,0.00011903
5.00679016,0.00015163
5.03063202,0.00002537
5.05447388,0.00009085
5.07831573,0.00003724
5.10215759,0.00007405
5.12599945,0.00004781
5.14984131,0.00007499
5.17368317,0.00004143
5.19752502,0.00003426
5.22136688,0.00002995
5.24520874,0.00005429
5.26905060,0.00012422
5.29289246,0.00012902
5.31673431,0.00013362
5.34057617,0.00009638
5.36441803,0.00006869
5.38825989,0.00014757
5.41210175,0.00011161
5.43594360,0.00008373
5.45978546,0.00011245
5.48362732,0.00003776
5.50746918,0.00007916
5.53131104,0.00009689
5.55515289,0.00008686
5.57899475,0.00013235
5.60283661,0.00011294
5.62667847,0.00002589
5.65052032,0.00007537
5.67436218,0.00005191
5.69820404,0.00003776
5.72204590,0.00006240
5.74588776,0.00002154
5.76972961,0.00002369
5.79357147,0.00003390
5.81741333,0.00006984
5.84125519,0.00006396
5.86509705,0.00006844
5.88893890,0.00009320
5.91278076,0.00010962
5.93662262,0.00012482
5.96046448,0.00001201
5.98430634,0.00008659
6.00814819,0.00009966
6.03199005,0.00011528
6.05583191,0.00004802
6.07967377,0.00008727
6.10351563,0.00004492
6.12735748,0.00004078
6.15119934,0.00006945
6.17504120,0.00007690
6.19888306,0.00005275
6.22272491,0.00001559
6.24656677,0.00006935
6.27040863,0.00009291
6.29425049,0.00016521
6.31809235,0.00026145
6.34193420,0.00026035
6.36577606,0.00013653
6.38961792,0.00002209
6.41345978,0.00008405
6.43730164,0.00012238
6.46114349,0.00005533
6.48498535,0.00012404
6.50882721,0.00018054
6.53266907,0.00008190
6.55651093,0.00010652
6.58035278,0.00015191
6.60419464,0.00006569
6.62803650,0.00006135
6.65187836,0.00015503
6.67572021,0.00016205
6.69956207,0.00006062
6.72340393,0.00018173
6.74724579,0.00023787
6.77108765,0.00017577
6.79492950,0.00005783
6.81877136,0.00008032
6.84261322,0.00010919
6.86645508,0.00011683
6.89029694,0.00017619
6.91413879,0.00023620
6.93798065,0.00019312
6.96182251,0.00002395
6.98566437,0.00011964
7.00950623,0.00010956
7.03334808,0.00003802
7.05718994,0.00012399
7.08103180,0.00017497
7.10487366,0.00009608
7.12871552,0.00004005
7.15255737,0.00007459
7.17639923,0.00002354
7.20024109,0.00005476
7.22408295,0.00006176
7.24792480,0.00009056
7.27176666,0.00012773
7.29560852,0.00009598
7.31945038,0.00000696
7.34329224,0.00007603
7.36713409,0.00008151
7.39097595,0.00017413
7.41481781,0.00014717
7.43865967,0.00004067
7.46250153,0.00005249
7.48634338,0.00001590
7.51018524,0.00007430
7.53402710,0.00009079
7.55786896,0.00013385
7.58171082,0.00010654
7.60555267,0.00005290
7.62939453,0.00004206
7.65323639,0.00011824
7.67707825,0.00012942
7.70092010,0.00009945
7.72476196,0.00013058
7.74860382,0.00015473
7.77244568,0.00010657
7.79628754,0.00006742
7.82012939,0.00005861
7.84397125,0.00006523
7.86781311,0.00008662
7.89165497,0.00019577
7.91549683,0.00016102
7.93933868,0.00008692
7.96318054,0.00013786
7.98702240,0.00004806
8.01086426,0.00009035
8.03470612,0.00007595
8.05854797,0.00011614
8.08238983,0.00020997
8.10623169,0.00017218
8.13007355,0.00005838
8.15391541,0.00011708
8.17775726,0.00013602
8.20159912,0.00010990
8.22544098,0.00018954
8.24928284,0.00014327
8.27312469,0.00004636
8.29696655,0.00003400
8.32080841,0.00004774
8.34465027,0.00003537
8.36849213,0.00005524
8.39233398,0.00005377
8.41617584,0.00011154
8.44001770,0.00014316
8.46385956,0.00015567
8.48770142,0.00010834
8.51154327,0.00006288
8.53538513,0.00005339
8.55922699,0.00005929
8.58306885,0.00003827
8.60691071,0.00003654
8.63075256,0.00007036
8.65459442,0.00006761
8.67843628,0.00005751
8.70227814,0.00009246
8.72612000,0.00015947
8.74996185,0.00011283
8.77380371,0.00009160
8.79764557,0.00008558
8.82148743,0.00006068
8.84532928,0.00002484
8.86917114,0.00003834
8.89301300,0.00006605
8.91685486,0.00003347
8.94069672,0.00003674
8.96453857,0.00005386
8.98838043,0.00010618
9.01222229,0.00008947
9.03606415,0.00002207
9.05990601,0.00003869
9.08374786,0.00009367
9.10758972,0.00015739
9.13143158,0.00009031
9.15527344,0.00008653
9.17911530,0.00008951
9.20295715,0.00009224
9.22679901,0.00018750
9.25064087,0.00007418
9.27448273,0.00007563
9.29832458,0.00013188
9.32216644,0.00014687
9.34600830,0.00017226
9.36985016,0.00022407
9.39369202,0.00017728
9.41753387,0.00012427
9.44137573,0.00010082
9.46521759,0.00006728
9.48905945,0.00005124
9.51290131,0.00013204
9.53674316,0.00018011
9.56058502,0.00011546
9.58442688,0.00011179
9.60826874,0.00012622
9.63211060,0.00013381
9.65595245,0.00013238
9.67979431,0.00007265
9.70363617,0.00004939
9.72747803,0.00017798
9.75131989,0.00011580
9.77516174,0.00013778
9.79900360,0.00021651
9.82284546,0.00014731
9.84668732,0.00011637
9.87052917,0.00013162
9.89437103,0.00009565
9.91821289,0.00007918
9.94205475,0.00009464
9.96589661,0.00006457
9.98973846,0.00008977
10.01358032,0.00009775
10.03742218,0.00014881
10.06126404,0.00006326
10.08510590,0.00007716
10.10894775,0.00018052
10.13278961,0.00024994
10.15663147,0.00020154
10.18047333,0.00015830
10.20431519,0.00019373
10.22815704,0.00019873
10.25199890,0.00015621
10.27584076,0.00006873
10.29968262,0.00005658
10.32352448,0.00013342
10.34736633,0.00015574
10.37120819,0.00015093
10.39505005,0.00013617
10.41889191,0.00006083
10.44273376,0.00008949
10.46657562,0.00002896
10.49041748,0.00009911
10.51425934,0.00018237
10.53810120,0.00012478
10.56194305,0.00010473
10.58578491,0.00015400
10.60962677,0.00011178
10.63346863,0.00004866
10.65731049,0.00002039
10.68115234,0.00004058
10.70499420,0.00015488
10.72883606,0.00022758
10.75267792,0.00021266
10.77651978,0.00018622
10.80036163,0.00018824
10.82420349,0.00018614
10.84804535,0.00014729
10.87188721,0.00010087
10.89572906,0.00009322
10.91957092,0.00008099
10.94341278,0.00002064
10.96725464,0.00004733
10.99109650,0.00005115
11.01493835,0.00003928
11.03878021,0.00000660
11.06262207,0.00003924
11.08646393,0.00010819
11.11030579,0.00011624
11.13414764,0.00013762
11.15798950,0.00016446
11.18183136,0.00021434
11.20567322,0.00018843
11.22951508,0.00008277
11.25335693,0.00005908
11.27719879,0.00011820
11.30104065,0.00009882
11.32488251,0.00002638
11.34872437,0.00010807
11.37256622,0.00005722
11.39640808,0.00005833
11.42024994,0.00008982
11.44409180,0.00007289
11.46793365,0.00006921
11.49177551,0.00010459
11.51561737,0.00008145
11.53945923,0.00010295
11.56330109,0.00020115
11.58714294,0.00022681
11.61098480,0.00016839
11.63482666,0.00004181
11.65866852,0.00009643
11.68251038,0.00013648
11.70635223,0.00023824
11.73019409,0.00020642
11.75403595,0.00004758
11.77787781,0.00010887
11.80171967,0.00010163
11.82556152,0.00012284
11.84940338,0.00020180
11.87324524,0.00020086
11.89708710,0.00016345
11.92092896,0.00008301
11.94477081,0.00004674
11.96861267,0.00014142
11.99245453,0.00014601
12.01629639,0.00013346
12.04013824,0.00009969
12.06398010,0.00003967
12.08782196,0.00005672
12.11166382,0.00007947
12.13550568,0.00016600
12.15934753,0.00018769
12.18318939,0.00016569
12.20703125,0.00009822
12.23087311,0.00001014
12.25471497,0.00001138
12.27855682,0.00008520
12.30239868,0.00005671
12.32624054,0.00005871
12.35008240,0.00006445
12.37392426,0.00000827
12.39776611,0.00007758
12.42160797,0.00007379
12.44544983,0.00010070
12.46929169,0.00014030
12.49313354,0.00005195
12.51697540,0.00015425
12.54081726,0.00018397
12.56465912,0.00010829
12.58850098,0.00007628
12.61234283,0.00003188
12.63618469,0.00011408
12.66002655,0.00005978
12.68386841,0.00003430
12.70771027,0.00003364
12.73155212,0.00012495
12.75539398,0.00009483
12.77923584,0.00002454
12.80307770,0.00005136
12.82691956,0.00008257
12.85076141,0.00006481
12.87460327,0.00005887
12.89844513,0.00017113
12.92228699,0.00013313
12.94612885,0.00004876
12.96997070,0.00006341
12.99381256,0.00007504
13.01765442,0.00003395
13.04149628,0.00003019
13.06533813,0.00003721
13.08917999,0.00010664
13.11302185,0.00019830
13.13686371,0.00018157
13.16070557,0.00008128
13.18454742,0.00001890
13.20838928,0.00004987
13.23223114,0.00009280
13.25607300,0.00008519
13.27991486,0.00016212
13.30375671,0.00010752
13.32759857,0.00005872
13.35144043,0.00002671
13.37528229,0.00003438
13.39912415,0.00011109
13.42296600,0.00014987
13.44680786,0.00012893
13.47064972,0.00006462
13.49449158,0.00003481
13.51833344,0.00006382
13.54217529,0.00007976
13.56601715,0.00013206
13.58985901,0.00009401
13.61370087,0.00010503
13.63754272,0.00006942
13.66138458,0.00017575
13.68522644,0.00016245
13.70906830,0.00005704
13.73291016,0.00005858
13.75675201,0.00007492
13.78059387,0.00008289
13.80443573,0.00007937
13.82827759,0.00005650
13.85211945,0.00005923
13.87596130,0.00014229
13.89980316,0.00019631
13.92364502,0.00016706
13.94748688,0.00006831
13.97132874,0.00013297
13.99517059,0.00033495
14.01901245,0.00021637
14.04285431,0.00017472
14.06669617,0.00034564
14.09053802,0.00024375
14.11437988,0.00011732
14.13822174,0.00006475
14.16206360,0.00006599
14.18590546,0.00013722
14.20974731,0.00013034
14.23358917,0.00009420
14.25743103,0.00005947
14.28127289,0.00006340
14.30511475,0.00011071
14.32895660,0.00010048
14.35279846,0.00012073
14.37664032,0.00009152
14.40048218,0.00013081
14.42432404,0.00011947
14.44816589,0.00009103
14.47200775,0.00019230
14.49584961,0.00021859
14.51969147,0.00012264
14.54353333,0.00005866
14.56737518,0.00006675
14.59121704,0.00006491
14.61505890,0.00007277
14.63890076,0.00004742
14.66274261,0.00009680
14.68658447,0.00009332
14.71042633,0.00004401
14.73426819,0.00012705
14.75811005,0.00011985
14.78195190,0.00009667
14.80579376,0.00005932
14.82963562,0.00017013
14.85347748,0.00021036
14.87731934,0.00014228
14.90116119,0.00011085
14.92500305,0.00003517
14.94884491,0.00008869
14.97268677,0.00017683
14.99652863,0.00018395
15.02037048,0.00008652
15.04421234,0.00006656
15.06805420,0.00012207
15.09189606,0.00010916
15.11573792,0.00017290
15.13957977,0.00015387
15.16342163,0.00013994
15.18726349,0.00009890
15.21110535,0.00004940
15.23494720,0.00011167
15.25878906,0.00018840
15.28263092,0.00010094
15.30647278,0.00002134
15.33031464,0.00012026
15.35415649,0.00019643
15.37799835,0.00018294
15.40184021,0.00011926
15.42568207,0.00006448
15.44952393,0.00000657
15.47336578,0.00009527
15.49720764,0.00016850
15.52104950,0.00014718
15.54489136,0.00008730
15.56873322,0.00004369
15.59257507,0.00008610
15.61641693,0.00027324
15.64025879,0.00027584
15.66410065,0.00013362
15.68794250,0.00008807
15.71178436,0.00008590
15.73562622,0.00012446
15.75946808,0.00013781
15.78330994,0.00011094
15.80715179,0.00012067
15.83099365,0.00008953
15.85483551,0.00003110
15.87867737,0.00004330
15.90251923,0.00005965
15.92636108,0.00008374
15.95020294,0.00017867
15.97404480,0.00007578
15.99788666,0.00016245
16.02172852,0.00019821
16.04557037,0.00007831
16.06941223,0.00003284
16.09325409,0.00009925
16.11709595,0.00010467
16.14093781,0.00004600
16.16477966,0.00005563
16.18862152,0.00005846
16.21246338,0.00004330
16.23630524,0.00009459
16.26014709,0.00009575
16.28398895,0.00009141
16.30783081,0.00000864
16.33167267,0.00013897
16.35551453,0.00025639
16.37935638,0.00027645
16.40319824,0.00024918
16.42704010,0.00018932
16.45088196,0.00012799
16.47472382,0.00008461
16.49856567,0.00003726
16.52240753,0.00011599
16.54624939,0.00014773
16.57009125,0.00010706
16.59393311,0.00007808
16.61777496,0.00004302
16.64161682,0.00002690
16.66545868,0.00007619
16.68930054,0.00004349
16.71314240,0.00003949
16.73698425,0.00008823
16.76082611,0.00010064
16.78466797,0.00006166
16.80850983,0.00001711
16.83235168,0.00010004
16.85619354,0.00012625
16.88003540,0.00005189
16.90387726,0.00006486
16.92771912,0.00006255
16.95156097,0.00002510
16.97540283,0.00012110
16.99924469,0.00030273
17.02308655,0.00022678
17.04692841,0.00006977
17.07077026,0.00012052
17.09461212,0.00015381
17.11845398,0.00006840
17.14229584,0.00004184
17.16613770,0.00009923
17.18997955,0.00018870
17.21382141,0.00015079
17.23766327,0.00011519
17.26150513,0.00004857
17.28534698,0.00008035
17.30918884,0.00016533
17.33303070,0.00010510
17.35687256,0.00004142
17.38071442,0.00010153
17.40455627,0.00013930
17.42839813,0.00007193
17.45223999,0.00005178
17.47608185,0.00006344
17.49992371,0.00001223
17.52376556,0.00017364
17.54760742,0.00026422
17.57144928,0.00022797
17.59529114,0.00020233
17.61913300,0.00011283
17.64297485,0.00013074
17.66681671,0.00021026
17.69065857,0.00017280
17.71450043,0.00014373
17.73834229,0.00014491
17.76218414,0.00011952
17.78602600,0.00004151
17.80986786,0.00003733
17.83370972,0.00004850
17.85755157,0.00006621
17.88139343,0.00009165
17.90523529,0.00005812
17.92907715,0.00002047
17.95291901,0.00006252
17.97676086,0.00011549
18.00060272,0.00016100
18.02444458,0.00015634
18.04828644,0.00010920
18.07212830,0.00006256
18.09597015,0.00009183
18.11981201,0.00015168
18.14365387,0.00014191
18.16749573,0.00012564
18.19133759,0.00020197
18.21517944,0.00013835
18.23902130,0.00010419
18.26286316,0.00010320
18.28670502,0.00010091
18.31054688,0.00004685
18.33438873,0.00006632
18.35823059,0.00004319
18.38207245,0.00006354
18.40591431,0.00008965
18.42975616,0.00005985
18.45359802,0.00004387
18.47743988,0.00014652
18.50128174,0.00016160
18.52512360,0.00020137
18.54896545,0.00021487
18.57280731,0.00015718
18.59664917,0.00018000
18.62049103,0.00018769
18.64433289,0.00026168
18.66817474,0.00030100
18.69201660,0.00017380
18.71585846,0.00004314
18.73970032,0.00011328
18.76354218,0.00017035
18.78738403,0.00002651
18.81122589,0.00010401
18.83506775,0.00010224
18.85890961,0.00011205
18.88275146,0.00020017
18.90659332,0.00030201
18.93043518,0.00025463
18.95427704,0.00013889
18.97811890,0.00017737
19.00196075,0.00023359
19.02580261,0.00018654
19.04964447,0.00007856
19.07348633,0.00005629
19.09732819,0.00001678
19.12117004,0.00003105
19.14501190,0.00003936
19.16885376,0.00004754
19.19269562,0.00006670
19.21653748,0.00012440
19.24037933,0.00014143
19.26422119,0.00009455
19.28806305,0.00007773
19.31190491,0.00009855
19.33574677,0.00008346
19.35958862,0.00016061
19.38343048,0.00025145
19.40727234,0.00029384
19.43111420,0.00023323
19.45495605,0.00009950
19.47879791,0.00005593
19.50263977,0.00004696
19.52648163,0.00006980
19.55032349,0.00008741
19.57416534,0.00004403
19.59800720,0.00014140
19.62184906,0.00015604
19.64569092,0.00013128
19.66953278,0.00010406
19.69337463,0.00005852
19.71721649,0.00008086
19.74105835,0.00008751
19.76490021,0.00005005
19.78874207,0.00006608
19.81258392,0.00004279
19.83642578,0.00005070
19.86026764,0.00005663
19.88410950,0.00007574
19.90795135,0.00014324
19.93179321,0.00011379
19.95563507,0.00004518
19.97947693,0.00003871
20.00331879,0.00007891
20.02716064,0.00009232
20.05100250,0.00008002
20.07484436,0.00008169
20.09868622,0.00002089
20.12252808,0.00006581
20.14636993,0.00003525
20.17021179,0.00005593
20.19405365,0.00010051
20.21789551,0.00009591
20.24173737,0.00013000
20.26557922,0.00015960
20.28942108,0.00016281
20.31326294,0.00017103
20.33710480,0.00018533
20.36094666,0.00020401
20.38478851,0.00014009
20.40863037,0.00005372
20.43247223,0.00001933
20.45631409,0.00003304
20.48015594,0.00002081
20.50399780,0.00007660
20.52783966,0.00012133
20.55168152,0.00009729
20.57552338,0.00012641
20.59936523,0.00017343
20.62320709,0.00016793
20.64704895,0.00017802
20.67089081,0.00013440
20.69473267,0.00005752
20.71857452,0.00005920
20.74241638,0.00012693
20.76625824,0.00015400
20.79010010,0.00011160
20.81394196,0.00004137
20.83778381,0.00013497
20.86162567,0.00011125
20.88546753,0.00004841
20.90930939,0.00003673
20.93315125,0.00002668
20.95699310,0.00010318
20.98083496,0.00040461
21.00467682,0.00054240
21.02851868,0.00026705
21.05236053,0.00003701
21.07620239,0.00009692
21.10004425,0.00009483
21.12388611,0.00013148
21.14772797,0.00007162
21.17156982,0.00008330
21.19541168,0.00011326
21.21925354,0.00008642
21.24309540,0.00006016
21.26693726,0.00005329
21.29077911,0.00008672
21.31462097,0.00007222
21.33846283,0.00001191
21.36230469,0.00008865
21.38614655,0.00009323
21.40998840,0.00008376
21.43383026,0.00006174
21.45767212,0.00003451
21.48151398,0.00003481
21.50535583,0.00001699
21.52919769,0.00012550
21.55303955,0.00017989
21.57688141,0.00012418
21.60072327,0.00006605
21.62456512,0.00006638
21.64840698,0.00020486
21.67224884,0.00023903
21.69609070,0.00010465
21.71993256,0.00003140
21.74377441,0.00008042
21.76761627,0.00004150
21.79145813,0.00004246
21.81529999,0.00012327
21.83914185,0.00020586
21.86298370,0.00026975
21.88682556,0.00025858
21.91066742,0.00018793
21.93450928,0.00015616
21.95835114,0.00009133
21.98219299,0.00009627
22.00603485,0.00014069
22.02987671,0.00004830
22.05371857,0.00017929
22.07756042,0.00008871
22.10140228,0.00014109
22.12524414,0.00021192
22.14908600,0.00012854
22.17292786,0.00000416
22.19676971,0.00007396
22.22061157,0.00007322
22.24445343,0.00009873
22.26829529,0.00011946
22.29213715,0.00020130
22.31597900,0.00017147
22.33982086,0.00012525
22.36366272,0.00012342
22.38750458,0.00005109
22.41134644,0.00010179
22.43518829,0.00015684
22.45903015,0.00018368
22.48287201,0.00020863
22.50671387,0.00016021
22.53055573,0.00003680
22.55439758,0.00018234
22.57823944,0.00018037
22.60208130,0.00008487
22.62592316,0.00045588
22.64976501,0.00086179
22.67360687,0.00068500
22.69744873,0.00020844
22.72129059,0.00002822
22.74513245,0.00004483
22.76897430,0.00002044
22.79281616,0.00008100
22.81665802,0.00010597
22.84049988,0.00006223
22.86434174,0.00005439
22.88818359,0.00014467
22.91202545,0.00013946
22.93586731,0.00015773
22.95970917,0.00021074
22.98355103,0.00025385
23.00739288,0.00031148
23.03123474,0.00015161
23.05507660,0.00003674
23.07891846,0.00007752
23.10276031,0.00016625
23.12660217,0.00009161
23.15044403,0.00003303
23.17428589,0.00007010
23.19812775,0.00007126
23.22196960,0.00009726
23.24581146,0.00005008
23.26965332,0.00008995
23.29349518,0.00014422
23.31733704,0.00005745
23.34117889,0.00011382
23.36502075,0.00015110
23.38886261,0.00006212
23.41270447,0.00018032
23.43654633,0.00028690
23.46038818,0.00017161
23.48423004,0.00004440
23.50807190,0.00002969
23.53191376,0.00000934
23.55575562,0.00002354
23.57959747,0.00008248
23.60343933,0.00008875
23.62728119,0.00011492
23.65112305,0.00022944
23.67496490,0.00026333
23.69880676,0.00016286
23.72264862,0.00005015
23.74649048,0.00010571
23.77033234,0.00011114
23.79417419,0.00011423
23.81801605,0.00000965
23.84185791,0.00006327
23.86569977,0.00002061
23.88954163,0.00013062
23.91338348,0.00023136
23.93722534,0.00063184
23.96106720,0.01985678
23.98490906,0.07083407
24.00875092,0.08136109
24.03259277,0.03218736
24.05643463,0.00240236
24.08027649,0.00013979
24.10411835,0.00012609
24.12796021,0.00008440
24.15180206,0.00005731
24.17564392,0.00010643
24.19948578,0.00021628
24.22332764,0.00030586
24.24716949,0.00017307
24.27101135,0.00004687
24.29485321,0.00005411
24.31869507,0.00010328
24.34253693,0.00011264
24.36637878,0.00004760
24.39022064,0.00005491
24.41406250,0.00005182
24.43790436,0.00003992
24.46174622,0.00001881
24.48558807,0.00005190
24.50942993,0.00005405
24.53327179,0.00010920
24.55711365,0.00013774
24.58095551,0.00012899
24.60479736,0.00012735
24.62863922,0.00005411
24.65248108,0.00003751
24.67632294,0.00009981
24.70016479,0.00019168
24.72400665,0.00007278
24.74784851,0.00015090
24.77169037,0.00009345
24.79553223,0.00017570
24.81937408,0.00007646
24.84321594,0.00015261
24.86705780,0.00033686
24.89089966,0.00031062
24.91474152,0.00047307
24.93858337,0.00326881
24.96242523,0.09001022
24.98626709,0.29797620
25.01010895,0.32302990
25.03395081,0.11922380
25.05779266,0.00746393
25.08163452,0.00039127
25.10547638,0.00045710
25.12931824,0.00014715
25.15316010,0.00028311
25.17700195,0.00002401
25.20084381,0.00006320
25.22468567,0.00018206
25.24852753,0.00019498
25.27236938,0.00013052
25.29621124,0.00001070
25.32005310,0.00004357
25.34389496,0.00008007
25.36773682,0.00004813
25.39157867,0.00006755
25.41542053,0.00005982
25.43926239,0.00000710
25.46310425,0.00006093
25.48694611,0.00002552
25.51078796,0.00006102
25.53462982,0.00004361
25.55847168,0.00003051
25.58231354,0.00015516
25.60615540,0.00023674
25.62999725,0.00016020
25.65383911,0.00012340
25.67768097,0.00021555
25.70152283,0.00013980
25.72536469,0.00006582
25.74920654,0.00009566
25.77304840,0.00008040
25.79689026,0.00013924
25.82073212,0.00007425
25.84457397,0.00008032
25.86841583,0.00030946
25.89225769,0.00007495
25.91609955,0.00014522
25.93994141,0.00111882
25.96378326,0.02464114
25.98762512,0.07577746
26.01146698,0.07761908
26.03530884,0.02682058
26.05915070,0.00153911
26.08299255,0.00025271
26.10683441,0.00010661
26.13067627,0.00012986
26.15451813,0.00023445
26.17835999,0.00011770
26.20220184,0.00010034
26.22604370,0.00007692
26.24988556,0.00009623
26.27372742,0.00001253
26.29756927,0.00009109
26.32141113,0.00018636
26.34525299,0.00015093
26.36909485,0.00005938
26.39293671,0.00006378
26.41677856,0.00013067
26.44062042,0.00011645
26.46446228,0.00000527
26.48830414,0.00007537
26.51214600,0.00007893
26.53598785,0.00014037
26.55982971,0.00011305
26.58367157,0.00005960
26.60751343,0.00012961
26.63135529,0.00018060
26.65519714,0.00023831
26.67903900,0.00016904
26.70288086,0.00007074
26.72672272,0.00006474
26.75056458,0.00003616
26.77440643,0.00006732
26.79824829,0.00002254
26.82209015,0.00009336
26.84593201,0.00015553
26.86977386,0.00011063
26.89361572,0.00003417
26.91745758,0.00011736
26.94129944,0.00006768
26.96514130,0.00008437
26.98898315,0.00021391
27.01282501,0.00023151
27.03666687,0.00011916
27.06050873,0.00011596
27.08435059,0.00020586
27.10819244,0.00014343
27.13203430,0.00005533
27.15587616,0.00021085
27.17971802,0.00021748
27.20355988,0.00016866
27.22740173,0.00016539
27.25124359,0.00017808
27.27508545,0.00019283
27.29892731,0.00023816
27.32276917,0.00024664
27.34661102,0.00017581
27.37045288,0.00014669
27.39429474,0.00004950
27.41813660,0.00004356
27.44197845,0.00009278
27.46582031,0.00020257
27.48966217,0.00026398
27.51350403,0.00018089
27.53734589,0.00007852
27.56118774,0.00004196
27.58502960,0.00007587
27.60887146,0.00010948
27.63271332,0.00007082
27.65655518,0.00011198
27.68039703,0.00013411
27.70423889,0.00013603
27.72808075,0.00006486
