Частота,A * B
3.17096710,0.00010653
3.19480896,0.00011711
3.21865082,0.00001899
3.24249268,0.00010345
3.26633453,0.00010777
3.29017639,0.00011233
3.31401825,0.00023479
3.33786011,0.00032168
3.36170197,0.00019402
3.38554382,0.00007528
3.40938568,0.00006304
3.43322754,0.00006887
3.45706940,0.00005715
3.48091125,0.00007018
3.50475311,0.00005979
3.52859497,0.00000948
3.55243683,0.00004168
3.57627869,0.00003806
3.60012054,0.00013232
3.62396240,0.00011685
3.64780426,0.00011222
3.67164612,0.00003707
3.69548798,0.00013576
3.71932983,0.00014541
3.74317169,0.00007416
3.76701355,0.00003621
3.79085541,0.00012117
3.81469727,0.00013820
3.83853912,0.00008989
3.86238098,0.00005650
3.88622284,0.00010322
3.91006470,0.00016513
3.93390656,0.00014628
3.95774841,0.00012197
3.98159027,0.00017333
4.00543213,0.00010270
4.02927399,0.00005626
4.05311584,0.00015100
4.07695770,0.00015666
4.10079956,0.00019256
4.12464142,0.00028585
4.14848328,0.00030329
4.17232513,0.00018732
4.19616699,0.00002712
4.22000885,0.00007785
4.24385071,0.00005046
4.26769257,0.00003771
4.29153442,0.00007025
4.31537628,0.00008829
4.33921814,0.00007093
4.36306000,0.00012842
4.38690186,0.00014253
4.41074371,0.00014435
4.43458557,0.00016477
4.45842743,0.00010927
4.48226929,0.00006690
4.50611115,0.00010475
4.52995300,0.00018907
4.55379486,0.00018700
4.57763672,0.00007016
4.60147858,0.00002427
4.62532043,0.00005722
4.64916229,0.00004946
4.67300415,0.00007100
4.69684601,0.00016621
4.72068787,0.00012738
4.74452972,0.00003859
4.76837158,0.00008297
4.79221344,0.00006632
4.81605530,0.00004438
4.83989716,0.00010131
4.86373901,0.00010781
4.88758087,0.00012819
4.91142273,0.00011691
4.93526459,0.00004607
4.95910645,0.00012054
4.98294830,0.00015329
5.00679016,0.00015471
5.03063202,0.00011478
5.05447388,0.00010981
5.07831573,0.00015848
5.10215759,0.00010117
5.12599945,0.00003095
5.14984131,0.00000378
5.17368317,0.00002805
5.19752502,0.00007525
5.22136688,0.00009620
5.24520874,0.00007536
5.26905060,0.00010376
5.29289246,0.00019640
5.31673431,0.00018287
5.34057617,0.00010399
5.36441803,0.00011544
5.38825989,0.00006920
5.41210175,0.00006230
5.43594360,0.00017124
5.45978546,0.00027536
5.48362732,0.00022146
5.50746918,0.00011240
5.53131104,0.00009690
5.55515289,0.00013197
5.57899475,0.00013606
5.60283661,0.00007245
5.62667847,0.00013903
5.65052032,0.00015912
5.67436218,0.00006948
5.69820404,0.00005073
5.72204590,0.00005652
5.74588776,0.00008592
5.76972961,0.00001191
5.79357147,0.00005944
5.81741333,0.00009617
5.84125519,0.00005950
5.86509705,0.00005681
5.88893890,0.00010541
5.91278076,0.00007544
5.93662262,0.00000355
5.96046448,0.00004652
5.98430634,0.00006413
6.00814819,0.00004743
6.03199005,0.00004772
6.05583191,0.00009659
6.07967377,0.00011268
6.10351563,0.00009136
6.12735748,0.00006944
6.15119934,0.00006177
6.17504120,0.00013400
6.19888306,0.00017227
6.22272491,0.00013565
6.24656677,0.00018897
6.27040863,0.00021884
6.29425049,0.00018315
6.31809235,0.00011816
6.34193420,0.00011490
6.36577606,0.00009947
6.38961792,0.00002947
6.41345978,0.00004911
6.43730164,0.00004434
6.46114349,0.00003111
6.48498535,0.00004080
6.50882721,0.00005050
6.53266907,0.00007892
6.55651093,0.00006931
6.58035278,0.00006660
6.60419464,0.00011823
6.62803650,0.00009686
6.65187836,0.00004474
6.67572021,0.00008427
6.69956207,0.00011898
6.72340393,0.00010304
6.74724579,0.00008382
6.77108765,0.00015042
6.79492950,0.00016877
6.81877136,0.00014941
6.84261322,0.00009514
6.86645508,0.00005968
6.89029694,0.00005741
6.91413879,0.00008875
6.93798065,0.00010049
6.96182251,0.00004917
6.98566437,0.00015013
7.00950623,0.00021515
7.03334808,0.00011992
7.05718994,0.00009552
7.08103180,0.00014207
7.10487366,0.00014595
7.12871552,0.00007436
7.15255737,0.00004898
7.17639923,0.00002400
7.20024109,0.00005152
7.22408295,0.00008195
7.24792480,0.00008422
7.27176666,0.00005384
7.29560852,0.00003232
7.31945038,0.00004822
7.34329224,0.00009232
7.36713409,0.00014358
7.39097595,0.00017305
7.41481781,0.00014980
7.43865967,0.00009400
7.46250153,0.00005665
7.48634338,0.00005540
7.51018524,0.00006003
7.53402710,0.00009599
7.55786896,0.00013644
7.58171082,0.00013861
7.60555267,0.00013605
7.62939453,0.00009790
7.65323639,0.00013939
7.67707825,0.00016730
7.70092010,0.00011544
7.72476196,0.00011066
7.74860382,0.00000484
7.77244568,0.00006696
7.79628754,0.00003811
7.82012939,0.00007402
7.84397125,0.00009605
7.86781311,0.00003839
7.89165497,0.00011584
7.91549683,0.00010111
7.93933868,0.00009550
7.96318054,0.00009072
7.98702240,0.00001668
8.01086426,0.00012928
8.03470612,0.00023808
8.05854797,0.00020530
8.08238983,0.00005050
8.10623169,0.00007335
8.13007355,0.00005837
8.15391541,0.00008273
8.17775726,0.00012366
8.20159912,0.00011298
8.22544098,0.00003492
8.24928284,0.00007244
8.27312469,0.00001622
8.29696655,0.00002430
8.32080841,0.00013899
8.34465027,0.00024056
8.36849213,0.00012252
8.39233398,0.00008618
8.41617584,0.00009864
8.44001770,0.00014228
8.46385956,0.00016619
8.48770142,0.00005033
8.51154327,0.00010035
8.53538513,0.00011470
8.55922699,0.00016709
8.58306885,0.00022204
8.60691071,0.00013609
8.63075256,0.00013122
8.65459442,0.00018872
8.67843628,0.00015192
8.70227814,0.00006904
8.72612000,0.00004044
8.74996185,0.00005338
8.77380371,0.00002592
8.79764557,0.00004905
8.82148743,0.00010140
8.84532928,0.00007977
8.86917114,0.00008858
8.89301300,0.00016156
8.91685486,0.00015745
8.94069672,0.00016953
8.96453857,0.00018967
8.98838043,0.00018133
9.01222229,0.00010050
9.03606415,0.00009568
9.05990601,0.00014429
9.08374786,0.00012833
9.10758972,0.00010605
9.13143158,0.00005681
9.15527344,0.00006856
9.17911530,0.00004532
9.20295715,0.00016681
9.22679901,0.00023445
9.25064087,0.00023082
9.27448273,0.00021664
9.29832458,0.00015449
9.32216644,0.00007454
9.34600830,0.00015594
9.36985016,0.00026718
9.39369202,0.00023629
9.41753387,0.00016256
9.44137573,0.00010026
9.46521759,0.00012715
9.48905945,0.00018720
9.51290131,0.00016407
9.53674316,0.00013108
9.56058502,0.00008754
9.58442688,0.00007734
9.60826874,0.00016269
9.63211060,0.00009863
9.65595245,0.00010126
9.67979431,0.00013123
9.70363617,0.00009808
9.72747803,0.00008885
9.75131989,0.00013866
9.77516174,0.00016290
9.79900360,0.00012944
9.82284546,0.00015887
9.84668732,0.00012968
9.87052917,0.00006459
9.89437103,0.00010413
9.91821289,0.00006226
9.94205475,0.00011378
9.96589661,0.00009689
9.98973846,0.00007170
10.01358032,0.00011427
10.03742218,0.00004276
10.06126404,0.00003390
10.08510590,0.00008890
10.10894775,0.00017311
10.13278961,0.00018157
10.15663147,0.00006254
10.18047333,0.00011985
10.20431519,0.00009985
10.22815704,0.00007547
10.25199890,0.00000977
10.27584076,0.00010051
10.29968262,0.00014246
10.32352448,0.00011055
10.34736633,0.00011062
10.37120819,0.00018722
10.39505005,0.00017713
10.41889191,0.00015393
10.44273376,0.00006582
10.46657562,0.00000561
10.49041748,0.00009886
10.51425934,0.00013670
10.53810120,0.00012293
10.56194305,0.00009693
10.58578491,0.00007747
10.60962677,0.00008171
10.63346863,0.00004987
10.65731049,0.00009277
10.68115234,0.00011486
10.70499420,0.00006232
10.72883606,0.00020464
10.75267792,0.00017640
10.77651978,0.00010440
10.80036163,0.00011296
10.82420349,0.00010779
10.84804535,0.00011824
10.87188721,0.00008986
10.89572906,0.00008116
10.91957092,0.00010119
10.94341278,0.00010533
10.96725464,0.00006397
10.99109650,0.00003210
11.01493835,0.00009635
11.03878021,0.00020620
11.06262207,0.00015535
11.08646393,0.00005014
11.11030579,0.00017199
11.13414764,0.00016320
11.15798950,0.00016982
11.18183136,0.00018479
11.20567322,0.00012335
11.22951508,0.00010667
11.25335693,0.00010597
11.27719879,0.00002549
11.30104065,0.00011087
11.32488251,0.00011602
11.34872437,0.00005566
11.37256622,0.00014881
11.39640808,0.00009076
11.42024994,0.00004915
11.44409180,0.00012975
11.46793365,0.00019468
11.49177551,0.00015868
11.51561737,0.00009398
11.53945923,0.00002652
11.56330109,0.00004153
11.58714294,0.00010320
11.61098480,0.00009476
11.63482666,0.00007596
11.65866852,0.00009071
11.68251038,0.00009938
11.70635223,0.00005123
11.73019409,0.00018202
11.75403595,0.00021868
11.77787781,0.00010534
11.80171967,0.00007353
11.82556152,0.00005872
11.84940338,0.00012919
11.87324524,0.00015226
11.89708710,0.00014875
11.92092896,0.00017432
11.94477081,0.00017332
11.96861267,0.00018536
11.99245453,0.00020423
12.01629639,0.00018708
12.04013824,0.00021472
12.06398010,0.00019109
12.08782196,0.00021790
12.11166382,0.00020154
12.13550568,0.00010132
12.15934753,0.00011767
12.18318939,0.00016831
12.20703125,0.00020007
12.23087311,0.00018894
12.25471497,0.00005540
12.27855682,0.00008304
12.30239868,0.00010960
12.32624054,0.00007877
12.35008240,0.00003352
12.37392426,0.00015682
12.39776611,0.00024886
12.42160797,0.00024155
12.44544983,0.00014949
12.46929169,0.00005539
12.49313354,0.00010331
12.51697540,0.00001072
12.54081726,0.00015123
12.56465912,0.00015616
12.58850098,0.00007723
12.61234283,0.00008098
12.63618469,0.00006789
12.66002655,0.00014445
12.68386841,0.00008558
12.70771027,0.00000554
12.73155212,0.00005459
12.75539398,0.00008781
12.77923584,0.00004745
12.80307770,0.00005185
12.82691956,0.00011397
12.85076141,0.00009664
12.87460327,0.00017327
12.89844513,0.00022657
12.92228699,0.00010409
12.94612885,0.00002409
12.96997070,0.00004845
12.99381256,0.00005596
13.01765442,0.00008873
13.04149628,0.00018947
13.06533813,0.00019229
13.08917999,0.00008637
13.11302185,0.00003567
13.13686371,0.00006699
13.16070557,0.00003853
13.18454742,0.00006937
13.20838928,0.00003872
13.23223114,0.00004904
13.25607300,0.00020963
13.27991486,0.00039400
13.30375671,0.00028516
13.32759857,0.00011281
13.35144043,0.00013702
13.37528229,0.00009200
13.39912415,0.00008784
13.42296600,0.00008699
13.44680786,0.00004250
13.47064972,0.00003230
13.49449158,0.00006111
13.51833344,0.00006773
13.54217529,0.00002915
13.56601715,0.00010592
13.58985901,0.00011186
13.61370087,0.00009683
13.63754272,0.00015574
13.66138458,0.00016512
13.68522644,0.00009041
13.70906830,0.00014055
13.73291016,0.00017667
13.75675201,0.00014959
13.78059387,0.00010859
13.80443573,0.00008304
13.82827759,0.00000514
13.85211945,0.00003799
13.87596130,0.00001924
13.89980316,0.00006387
13.92364502,0.00005729
13.94748688,0.00009397
13.97132874,0.00017421
13.99517059,0.00029320
14.01901245,0.00014268
14.04285431,0.00015167
14.06669617,0.00021250
14.09053802,0.00012067
14.11437988,0.00012049
14.13822174,0.00000922
14.16206360,0.00010225
14.18590546,0.00010022
14.20974731,0.00012268
14.23358917,0.00008569
14.25743103,0.00008009
14.28127289,0.00014561
14.30511475,0.00000826
14.32895660,0.00014384
14.35279846,0.00009590
14.37664032,0.00001484
14.40048218,0.00005047
14.42432404,0.00004470
14.44816589,0.00011077
14.47200775,0.00020005
14.49584961,0.00010062
14.51969147,0.00010627
14.54353333,0.00003778
14.56737518,0.00018749
14.59121704,0.00022793
14.61505890,0.00017502
14.63890076,0.00013242
14.66274261,0.00011450
14.68658447,0.00009530
14.71042633,0.00017953
14.73426819,0.00022159
14.75811005,0.00020059
14.78195190,0.00016576
14.80579376,0.00021813
14.82963562,0.00016913
14.85347748,0.00009421
14.87731934,0.00025703
14.90116119,0.00025299
14.92500305,0.00009121
14.94884491,0.00005625
14.97268677,0.00001883
14.99652863,0.00003171
15.02037048,0.00007819
15.04421234,0.00012619
15.06805420,0.00011134
15.09189606,0.00006760
15.11573792,0.00013918
15.13957977,0.00017377
15.16342163,0.00009059
15.18726349,0.00002189
15.21110535,0.00003236
15.23494720,0.00009743
15.25878906,0.00013128
15.28263092,0.00015874
15.30647278,0.00021527
15.33031464,0.00020039
15.35415649,0.00011371
15.37799835,0.00009828
15.40184021,0.00007353
15.42568207,0.00003199
15.44952393,0.00004645
15.47336578,0.00002713
15.49720764,0.00003871
15.52104950,0.00011615
15.54489136,0.00010635
15.56873322,0.00010712
15.59257507,0.00013187
15.61641693,0.00017975
15.64025879,0.00023585
15.66410065,0.00024264
15.68794250,0.00022630
15.71178436,0.00020457
15.73562622,0.00011126
15.75946808,0.00020557
15.78330994,0.00012752
15.80715179,0.00007155
15.83099365,0.00005148
15.85483551,0.00011197
15.87867737,0.00024983
15.90251923,0.00023920
15.92636108,0.00012610
15.95020294,0.00013471
15.97404480,0.00020078
15.99788666,0.00031010
16.02172852,0.00023005
16.04557037,0.00014575
16.06941223,0.00010134
16.09325409,0.00008449
16.11709595,0.00010634
16.14093781,0.00012831
16.16477966,0.00007495
16.18862152,0.00005051
16.21246338,0.00008149
16.23630524,0.00011109
16.26014709,0.00008909
16.28398895,0.00012697
16.30783081,0.00010883
16.33167267,0.00015502
16.35551453,0.00023925
16.37935638,0.00014674
16.40319824,0.00007235
16.42704010,0.00000635
16.45088196,0.00010668
16.47472382,0.00010012
16.49856567,0.00006127
16.52240753,0.00006945
16.54624939,0.00003340
16.57009125,0.00004133
16.59393311,0.00004923
16.61777496,0.00004278
16.64161682,0.00010902
16.66545868,0.00008569
16.68930054,0.00004281
16.71314240,0.00006390
16.73698425,0.00007916
16.76082611,0.00003762
16.78466797,0.00003573
16.80850983,0.00010144
16.83235168,0.00013147
16.85619354,0.00004040
16.88003540,0.00017440
16.90387726,0.00010357
16.92771912,0.00007378
16.95156097,0.00010400
16.97540283,0.00007901
16.99924469,0.00023088
17.02308655,0.00019927
17.04692841,0.00010763
17.07077026,0.00010785
17.09461212,0.00006917
17.11845398,0.00001715
17.14229584,0.00007226
17.16613770,0.00027482
17.18997955,0.00037221
17.21382141,0.00023239
17.23766327,0.00005565
17.26150513,0.00010664
17.28534698,0.00006752
17.30918884,0.00011819
17.33303070,0.00019841
17.35687256,0.00021980
17.38071442,0.00012180
17.40455627,0.00007647
17.42839813,0.00005174
17.45223999,0.00006138
17.47608185,0.00007196
17.49992371,0.00009335
17.52376556,0.00010283
17.54760742,0.00006346
17.57144928,0.00004327
17.59529114,0.00011923
17.61913300,0.00016378
17.64297485,0.00016310
17.66681671,0.00019846
17.69065857,0.00014594
17.71450043,0.00006142
17.73834229,0.00013062
17.76218414,0.00006476
17.78602600,0.00005922
17.80986786,0.00007129
17.83370972,0.00004956
17.85755157,0.00005567
17.88139343,0.00004345
17.90523529,0.00002533
17.92907715,0.00002877
17.95291901,0.00011204
17.97676086,0.00012272
18.00060272,0.00009616
18.02444458,0.00020047
18.04828644,0.00022517
18.07212830,0.00019928
18.09597015,0.00019511
18.11981201,0.00016831
18.14365387,0.00011475
18.16749573,0.00017800
18.19133759,0.00016673
18.21517944,0.00014800
18.23902130,0.00013340
18.26286316,0.00008927
18.28670502,0.00015398
18.31054688,0.00013091
18.33438873,0.00006498
18.35823059,0.00005158
18.38207245,0.00013917
18.40591431,0.00015460
18.42975616,0.00014829
18.45359802,0.00012745
18.47743988,0.00010360
18.50128174,0.00010129
18.52512360,0.00010481
18.54896545,0.00009756
18.57280731,0.00009129
18.59664917,0.00006738
18.62049103,0.00008281
18.64433289,0.00010218
18.66817474,0.00007054
18.69201660,0.00005809
18.71585846,0.00002968
18.73970032,0.00013602
18.76354218,0.00022623
18.78738403,0.00015159
18.81122589,0.00004415
18.83506775,0.00006550
18.85890961,0.00016534
18.88275146,0.00019990
18.90659332,0.00015660
18.93043518,0.00007216
18.95427704,0.00005437
18.97811890,0.00015312
19.00196075,0.00023312
19.02580261,0.00011092
19.04964447,0.00002420
19.07348633,0.00008408
19.09732819,0.00010821
19.12117004,0.00011450
19.14501190,0.00008460
19.16885376,0.00006033
19.19269562,0.00009715
19.21653748,0.00006487
19.24037933,0.00008967
19.26422119,0.00020148
19.28806305,0.00019884
19.31190491,0.00011973
19.33574677,0.00004781
19.35958862,0.00001022
19.38343048,0.00006040
19.40727234,0.00015919
19.43111420,0.00017459
19.45495605,0.00009531
19.47879791,0.00006030
19.50263977,0.00006416
19.52648163,0.00005757
19.55032349,0.00005381
19.57416534,0.00004867
19.59800720,0.00006662
19.62184906,0.00006155
19.64569092,0.00003659
19.66953278,0.00003735
19.69337463,0.00000800
19.71721649,0.00007981
19.74105835,0.00009370
19.76490021,0.00003213
19.78874207,0.00010902
19.81258392,0.00005429
19.83642578,0.00003933
19.86026764,0.00006060
19.88410950,0.00001713
19.90795135,0.00009088
19.93179321,0.00006514
19.95563507,0.00008145
19.97947693,0.00009907
20.00331879,0.00016073
20.02716064,0.00016660
20.05100250,0.00008858
20.07484436,0.00004763
20.09868622,0.00008581
20.12252808,0.00010510
20.14636993,0.00005379
20.17021179,0.00007818
20.19405365,0.00014054
20.21789551,0.00017218
20.24173737,0.00014020
20.26557922,0.00009160
20.28942108,0.00016422
20.31326294,0.00019141
20.33710480,0.00009259
20.36094666,0.00008145
20.38478851,0.00004914
20.40863037,0.00005838
20.43247223,0.00002990
20.45631409,0.00005114
20.48015594,0.00010694
20.50399780,0.00010251
20.52783966,0.00007486
20.55168152,0.00011347
20.57552338,0.00014600
20.59936523,0.00009217
20.62320709,0.00009797
20.64704895,0.00003740
20.67089081,0.00014534
20.69473267,0.00013083
20.71857452,0.00008511
20.74241638,0.00008478
20.76625824,0.00004523
20.79010010,0.00013530
20.81394196,0.00007298
20.83778381,0.00015912
20.86162567,0.00016812
20.88546753,0.00009074
20.90930939,0.00007621
20.93315125,0.00004082
20.95699310,0.00010603
20.98083496,0.00032275
21.00467682,0.00037338
21.02851868,0.00013674
21.05236053,0.00007816
21.07620239,0.00013236
21.10004425,0.00015971
21.12388611,0.00016626
21.14772797,0.00007616
21.17156982,0.00004297
21.19541168,0.00008704
21.21925354,0.00003416
21.24309540,0.00007220
21.26693726,0.00006485
21.29077911,0.00015902
21.31462097,0.00015281
21.33846283,0.00016139
21.36230469,0.00014041
21.38614655,0.00010428
21.40998840,0.00004936
21.43383026,0.00003084
21.45767212,0.00005654
21.48151398,0.00005867
21.50535583,0.00001664
21.52919769,0.00002231
21.55303955,0.00006214
21.57688141,0.00008304
21.60072327,0.00004176
21.62456512,0.00002213
21.64840698,0.00015564
21.67224884,0.00014793
21.69609070,0.00005009
21.71993256,0.00010800
21.74377441,0.00007499
21.76761627,0.00004650
21.79145813,0.00012832
21.81529999,0.00017329
21.83914185,0.00015195
21.86298370,0.00010103
21.88682556,0.00012292
21.91066742,0.00014463
21.93450928,0.00013456
21.95835114,0.00008556
21.98219299,0.00015487
22.00603485,0.00021630
22.02987671,0.00010219
22.05371857,0.00010066
22.07756042,0.00010439
22.10140228,0.00005523
22.12524414,0.00003722
22.14908600,0.00012177
22.17292786,0.00007103
22.19676971,0.00007969
22.22061157,0.00008372
22.24445343,0.00000453
22.26829529,0.00005614
22.29213715,0.00003619
22.31597900,0.00009128
22.33982086,0.00016452
22.36366272,0.00015129
22.38750458,0.00014755
22.41134644,0.00009739
22.43518829,0.00008970
22.45903015,0.00004703
22.48287201,0.00006348
22.50671387,0.00007238
22.53055573,0.00011584
22.55439758,0.00014027
22.57823944,0.00006605
22.60208130,0.00013325
22.62592316,0.00030993
22.64976501,0.00057557
22.67360687,0.00041350
22.69744873,0.00004611
22.72129059,0.00004165
22.74513245,0.00004114
22.76897430,0.00005508
22.79281616,0.00007950
22.81665802,0.00020838
22.84049988,0.00018753
22.86434174,0.00015273
22.88818359,0.00010631
22.91202545,0.00009667
22.93586731,0.00006020
22.95970917,0.00011423
22.98355103,0.00025627
23.00739288,0.00023476
23.03123474,0.00007527
23.05507660,0.00014128
23.07891846,0.00013183
23.10276031,0.00004947
23.12660217,0.00006900
23.15044403,0.00010465
23.17428589,0.00008520
23.19812775,0.00014911
23.22196960,0.00017772
23.24581146,0.00013975
23.26965332,0.00015749
23.29349518,0.00010274
23.31733704,0.00010783
23.34117889,0.00005365
23.36502075,0.00009501
23.38886261,0.00011894
23.41270447,0.00012185
23.43654633,0.00034261
23.46038818,0.00029773
23.48423004,0.00015578
23.50807190,0.00005177
23.53191376,0.00003618
23.55575562,0.00001217
23.57959747,0.00007560
23.60343933,0.00011104
23.62728119,0.00009740
23.65112305,0.00013786
23.67496490,0.00010091
23.69880676,0.00004450
23.72264862,0.00008869
23.74649048,0.00011248
23.77033234,0.00009731
23.79417419,0.00011869
23.81801605,0.00009106
23.84185791,0.00020179
23.86569977,0.00009167
23.88954163,0.00013029
23.91338348,0.00008085
23.93722534,0.00060977
23.96106720,0.01988884
23.98490906,0.07076202
24.00875092,0.08121534
24.03259277,0.03203974
24.05643463,0.00230215
24.08027649,0.00010756
24.10411835,0.00009715
24.12796021,0.00006298
24.15180206,0.00012856
24.17564392,0.00010934
24.19948578,0.00010813
24.22332764,0.00018167
24.24716949,0.00012019
24.27101135,0.00014256
24.29485321,0.00013433
24.31869507,0.00008280
24.34253693,0.00004899
24.36637878,0.00002919
24.39022064,0.00008750
24.41406250,0.00015144
24.43790436,0.00023729
24.46174622,0.00022319
24.48558807,0.00011407
24.50942993,0.00006174
24.53327179,0.00005781
24.55711365,0.00004450
24.58095551,0.00003274
24.60479736,0.00002113
24.62863922,0.00013187
24.65248108,0.00016714
24.67632294,0.00015915
24.70016479,0.00006715
24.72400665,0.00007999
24.74784851,0.00005556
24.77169037,0.00013944
24.79553223,0.00013071
24.81937408,0.00011336
24.84321594,0.00020741
24.86705780,0.00028147
24.89089966,0.00031176
24.91474152,0.00055685
24.93858337,0.00333255
24.96242523,0.09001438
24.98626709,0.29797410
25.01010895,0.32298820
25.03395081,0.11919830
25.05779266,0.00756991
25.08163452,0.00057415
25.10547638,0.00034377
25.12931824,0.00014921
25.15316010,0.00031446
25.17700195,0.00008704
25.20084381,0.00019340
25.22468567,0.00001815
25.24852753,0.00016364
25.27236938,0.00013558
25.29621124,0.00014853
25.32005310,0.00011248
25.34389496,0.00015373
25.36773682,0.00017657
25.39157867,0.00008517
25.41542053,0.00005925
25.43926239,0.00006912
25.46310425,0.00013145
25.48694611,0.00013331
25.51078796,0.00015507
25.53462982,0.00016729
25.55847168,0.00008057
25.58231354,0.00010544
25.60615540,0.00014091
25.62999725,0.00006481
25.65383911,0.00008985
25.67768097,0.00015909
25.70152283,0.00014495
25.72536469,0.00010141
25.74920654,0.00011284
25.77304840,0.00011843
25.79689026,0.00015340
25.82073212,0.00011160
25.84457397,0.00002206
25.86841583,0.00007005
25.89225769,0.00010474
25.91609955,0.00024867
25.93994141,0.00115733
25.96378326,0.02453753
25.98762512,0.07555762
26.01146698,0.07733811
26.03530884,0.02663696
26.05915070,0.00139693
26.08299255,0.00008365
26.10683441,0.00023112
26.13067627,0.00011200
26.15451813,0.00020167
26.17835999,0.00014592
26.20220184,0.00002516
26.22604370,0.00011752
26.24988556,0.00023567
26.27372742,0.00023049
26.29756927,0.00022025
26.32141113,0.00024354
26.34525299,0.00022028
26.36909485,0.00019510
26.39293671,0.00013343
26.41677856,0.00012925
26.44062042,0.00008508
26.46446228,0.00009611
26.48830414,0.00011558
26.51214600,0.00006381
26.53598785,0.00007159
26.55982971,0.00005064
26.58367157,0.00012101
26.60751343,0.00016724
26.63135529,0.00020644
26.65519714,0.00028631
26.67903900,0.00021578
26.70288086,0.00010277
26.72672272,0.00008348
26.75056458,0.00005325
26.77440643,0.00009910
26.79824829,0.00008972
26.82209015,0.00017479
26.84593201,0.00023976
26.86977386,0.00012337
26.89361572,0.00003438
26.91745758,0.00006726
26.94129944,0.00011062
26.96514130,0.00007779
26.98898315,0.00009134
27.01282501,0.00011586
27.03666687,0.00019756
27.06050873,0.00016172
27.08435059,0.00006289
27.10819244,0.00005748
27.13203430,0.00008086
27.15587616,0.00011873
27.17971802,0.00009888
27.20355988,0.00005042
27.22740173,0.00015829
27.25124359,0.00013349
27.27508545,0.00005089
27.29892731,0.00006069
27.32276917,0.00011241
27.34661102,0.00012052
27.37045288,0.00009698
27.39429474,0.00011071
27.41813660,0.00009346
27.44197845,0.00007915
27.46582031,0.00006225
27.48966217,0.00006095
27.51350403,0.00011342
27.53734589,0.00012341
27.56118774,0.00002682
27.58502960,0.00014284
27.60887146,0.00010645
27.63271332,0.00007708
27.65655518,0.00016502
27.68039703,0.00018667
27.70423889,0.00019057
27.72808075,0.00007784
