Частота,A * B
3.17096710,0.00016408
3.19480896,0.00019689
3.21865082,0.00016553
3.24249268,0.00007950
3.26633453,0.00006856
3.29017639,0.00009716
3.31401825,0.00008379
3.33786011,0.00025149
3.36170197,0.00012278
3.38554382,0.00008241
3.40938568,0.00008048
3.43322754,0.00003364
3.45706940,0.00005588
3.48091125,0.00002570
3.50475311,0.00005573
3.52859497,0.00007561
3.55243683,0.00006539
3.57627869,0.00013425
3.60012054,0.00010212
3.62396240,0.00005226
3.64780426,0.00013193
3.67164612,0.00019515
3.69548798,0.00015288
3.71932983,0.00007424
3.74317169,0.00012266
3.76701355,0.00022277
3.79085541,0.00019417
3.81469727,0.00006699
3.83853912,0.00001605
3.86238098,0.00006306
3.88622284,0.00006664
3.91006470,0.00004679
3.93390656,0.00014225
3.95774841,0.00013492
3.98159027,0.00009225
4.00543213,0.00012486
4.02927399,0.00021384
4.05311584,0.00019750
4.07695770,0.00011447
4.10079956,0.00010198
4.12464142,0.00010341
4.14848328,0.00004085
4.17232513,0.00009382
4.19616699,0.00008344
4.22000885,0.00000638
4.24385071,0.00004309
4.26769257,0.00000791
4.29153442,0.00006786
4.31537628,0.00012001
4.33921814,0.00011865
4.36306000,0.00007140
4.38690186,0.00002606
4.41074371,0.00007780
4.43458557,0.00018355
4.45842743,0.00018135
4.48226929,0.00013804
4.50611115,0.00012518
4.52995300,0.00011843
4.55379486,0.00011156
4.57763672,0.00006304
4.60147858,0.00008254
4.62532043,0.00012047
4.64916229,0.00015877
4.67300415,0.00024262
4.69684601,0.00020159
4.72068787,0.00006011
4.74452972,0.00007998
4.76837158,0.00007019
4.79221344,0.00004349
4.81605530,0.00006054
4.83989716,0.00009394
4.86373901,0.00006558
4.88758087,0.00000193
4.91142273,0.00004412
4.93526459,0.00009550
4.95910645,0.00013715
4.98294830,0.00022902
5.00679016,0.00025047
5.03063202,0.00013811
5.05447388,0.00010129
5.07831573,0.00018603
5.10215759,0.00025416
5.12599945,0.00019743
5.14984131,0.00012226
5.17368317,0.00007641
5.19752502,0.00004208
5.22136688,0.00006383
5.24520874,0.00011061
5.26905060,0.00012077
5.29289246,0.00009213
5.31673431,0.00011759
5.34057617,0.00014950
5.36441803,0.00024703
5.38825989,0.00024823
5.41210175,0.00009920
5.43594360,0.00012943
5.45978546,0.00017884
5.48362732,0.00013236
5.50746918,0.00004715
5.53131104,0.00005194
5.55515289,0.00004935
5.57899475,0.00006416
5.60283661,0.00010952
5.62667847,0.00018666
5.65052032,0.00018678
5.67436218,0.00018964
5.69820404,0.00015187
5.72204590,0.00003326
5.74588776,0.00011143
5.76972961,0.00016553
5.79357147,0.00020893
5.81741333,0.00022405
5.84125519,0.00019786
5.86509705,0.00016443
5.88893890,0.00016039
5.91278076,0.00015845
5.93662262,0.00008579
5.96046448,0.00011661
5.98430634,0.00013920
6.00814819,0.00008310
6.03199005,0.00008720
6.05583191,0.00003336
6.07967377,0.00011497
6.10351563,0.00012848
6.12735748,0.00010950
6.15119934,0.00015399
6.17504120,0.00017552
6.19888306,0.00010758
6.22272491,0.00006013
6.24656677,0.00009729
6.27040863,0.00018440
6.29425049,0.00012395
6.31809235,0.00005896
6.34193420,0.00002979
6.36577606,0.00008067
6.38961792,0.00008873
6.41345978,0.00006615
6.43730164,0.00006853
6.46114349,0.00003191
6.48498535,0.00005143
6.50882721,0.00005078
6.53266907,0.00006534
6.55651093,0.00006323
6.58035278,0.00005736
6.60419464,0.00013311
6.62803650,0.00020141
6.65187836,0.00016239
6.67572021,0.00012959
6.69956207,0.00007894
6.72340393,0.00002528
6.74724579,0.00002934
6.77108765,0.00008389
6.79492950,0.00017706
6.81877136,0.00014833
6.84261322,0.00003445
6.86645508,0.00010754
6.89029694,0.00009070
6.91413879,0.00005208
6.93798065,0.00007789
6.96182251,0.00012169
6.98566437,0.00010683
7.00950623,0.00010900
7.03334808,0.00016553
7.05718994,0.00012106
7.08103180,0.00006566
7.10487366,0.00014638
7.12871552,0.00008095
7.15255737,0.00003581
7.17639923,0.00002676
7.20024109,0.00002196
7.22408295,0.00007269
7.24792480,0.00010830
7.27176666,0.00017600
7.29560852,0.00013324
7.31945038,0.00007889
7.34329224,0.00012053
7.36713409,0.00019813
7.39097595,0.00020229
7.41481781,0.00006347
7.43865967,0.00014445
7.46250153,0.00017049
7.48634338,0.00008576
7.51018524,0.00010292
7.53402710,0.00019666
7.55786896,0.00016089
7.58171082,0.00006650
7.60555267,0.00004176
7.62939453,0.00005535
7.65323639,0.00000395
7.67707825,0.00009891
7.70092010,0.00015576
7.72476196,0.00014040
7.74860382,0.00006540
7.77244568,0.00002675
7.79628754,0.00001487
7.82012939,0.00010382
7.84397125,0.00012541
7.86781311,0.00012131
7.89165497,0.00013418
7.91549683,0.00008008
7.93933868,0.00006270
7.96318054,0.00006899
7.98702240,0.00004809
8.01086426,0.00002729
8.03470612,0.00004643
8.05854797,0.00005927
8.08238983,0.00003783
8.10623169,0.00003308
8.13007355,0.00003455
8.15391541,0.00008569
8.17775726,0.00007926
8.20159912,0.00001086
8.22544098,0.00012021
8.24928284,0.00022548
8.27312469,0.00019742
8.29696655,0.00010832
8.32080841,0.00015000
8.34465027,0.00023389
8.36849213,0.00028411
8.39233398,0.00027219
8.41617584,0.00014397
8.44001770,0.00005101
8.46385956,0.00009677
8.48770142,0.00010028
8.51154327,0.00007073
8.53538513,0.00005890
8.55922699,0.00009706
8.58306885,0.00016487
8.60691071,0.00017320
8.63075256,0.00018805
8.65459442,0.00020740
8.67843628,0.00012014
8.70227814,0.00003340
8.72612000,0.00015161
8.74996185,0.00015406
8.77380371,0.00009627
8.79764557,0.00010317
8.82148743,0.00011784
8.84532928,0.00009891
8.86917114,0.00009534
8.89301300,0.00003915
8.91685486,0.00006684
8.94069672,0.00013174
8.96453857,0.00013183
8.98838043,0.00007768
9.01222229,0.00002571
9.03606415,0.00007597
9.05990601,0.00013644
9.08374786,0.00011364
9.10758972,0.00010902
9.13143158,0.00010860
9.15527344,0.00014125
9.17911530,0.00006335
9.20295715,0.00005294
9.22679901,0.00012268
9.25064087,0.00017819
9.27448273,0.00010907
9.29832458,0.00004916
9.32216644,0.00006203
9.34600830,0.00014688
9.36985016,0.00021011
9.39369202,0.00008011
9.41753387,0.00006071
9.44137573,0.00010677
9.46521759,0.00014528
9.48905945,0.00012259
9.51290131,0.00003835
9.53674316,0.00002590
9.56058502,0.00008054
9.58442688,0.00015917
9.60826874,0.00011843
9.63211060,0.00001603
9.65595245,0.00012288
9.67979431,0.00013057
9.70363617,0.00012310
9.72747803,0.00013888
9.75131989,0.00016086
9.77516174,0.00013759
9.79900360,0.00004001
9.82284546,0.00003471
9.84668732,0.00003546
9.87052917,0.00006757
9.89437103,0.00005449
9.91821289,0.00004409
9.94205475,0.00003273
9.96589661,0.00002964
9.98973846,0.00009314
10.01358032,0.00007652
10.03742218,0.00014392
10.06126404,0.00023610
10.08510590,0.00024802
10.10894775,0.00025295
10.13278961,0.00029389
10.15663147,0.00035039
10.18047333,0.00037657
10.20431519,0.00025475
10.22815704,0.00005921
10.25199890,0.00017096
10.27584076,0.00014702
10.29968262,0.00004989
10.32352448,0.00004150
10.34736633,0.00011893
10.37120819,0.00012503
10.39505005,0.00009029
10.41889191,0.00013555
10.44273376,0.00008613
10.46657562,0.00003546
10.49041748,0.00004113
10.51425934,0.00004897
10.53810120,0.00008717
10.56194305,0.00016502
10.58578491,0.00013085
10.60962677,0.00005022
10.63346863,0.00010440
10.65731049,0.00005774
10.68115234,0.00007153
10.70499420,0.00012393
10.72883606,0.00011366
10.75267792,0.00012429
10.77651978,0.00018712
10.80036163,0.00015439
10.82420349,0.00012490
10.84804535,0.00010799
10.87188721,0.00007067
10.89572906,0.00006338
10.91957092,0.00013425
10.94341278,0.00010944
10.96725464,0.00009450
10.99109650,0.00020986
11.01493835,0.00033115
11.03878021,0.00028288
11.06262207,0.00011529
11.08646393,0.00001712
11.11030579,0.00008575
11.13414764,0.00015156
11.15798950,0.00015687
11.18183136,0.00014145
11.20567322,0.00017726
11.22951508,0.00005824
11.25335693,0.00006252
11.27719879,0.00003573
11.30104065,0.00009222
11.32488251,0.00008527
11.34872437,0.00010529
11.37256622,0.00003703
11.39640808,0.00012677
11.42024994,0.00018293
11.44409180,0.00016483
11.46793365,0.00009545
11.49177551,0.00012544
11.51561737,0.00014527
11.53945923,0.00013524
11.56330109,0.00012379
11.58714294,0.00005061
11.61098480,0.00005417
11.63482666,0.00005613
11.65866852,0.00015626
11.68251038,0.00021406
11.70635223,0.00016621
11.73019409,0.00001886
11.75403595,0.00012982
11.77787781,0.00019314
11.80171967,0.00017360
11.82556152,0.00010857
11.84940338,0.00012807
11.87324524,0.00014632
11.89708710,0.00006889
11.92092896,0.00003602
11.94477081,0.00008881
11.96861267,0.00005670
11.99245453,0.00014372
12.01629639,0.00024558
12.04013824,0.00020131
12.06398010,0.00016427
12.08782196,0.00014984
12.11166382,0.00002271
12.13550568,0.00005478
12.15934753,0.00003654
12.18318939,0.00007831
12.20703125,0.00007194
12.23087311,0.00013054
12.25471497,0.00016908
12.27855682,0.00011862
12.30239868,0.00012993
12.32624054,0.00011766
12.35008240,0.00008983
12.37392426,0.00009805
12.39776611,0.00005734
12.42160797,0.00004060
12.44544983,0.00009423
12.46929169,0.00003161
12.49313354,0.00009806
12.51697540,0.00016174
12.54081726,0.00020114
12.56465912,0.00023067
12.58850098,0.00018246
12.61234283,0.00013127
12.63618469,0.00014711
12.66002655,0.00015047
12.68386841,0.00012296
12.70771027,0.00014602
12.73155212,0.00020920
12.75539398,0.00019359
12.77923584,0.00002053
12.80307770,0.00016657
12.82691956,0.00018762
12.85076141,0.00008270
12.87460327,0.00008463
12.89844513,0.00005131
12.92228699,0.00005643
12.94612885,0.00011310
12.96997070,0.00008279
12.99381256,0.00003957
13.01765442,0.00006856
13.04149628,0.00013508
13.06533813,0.00008354
13.08917999,0.00007255
13.11302185,0.00008451
13.13686371,0.00012250
13.16070557,0.00020877
13.18454742,0.00023189
13.20838928,0.00016440
13.23223114,0.00014342
13.25607300,0.00021983
13.27991486,0.00022895
13.30375671,0.00004122
13.32759857,0.00008620
13.35144043,0.00009103
13.37528229,0.00014753
13.39912415,0.00014851
13.42296600,0.00018763
13.44680786,0.00014886
13.47064972,0.00009311
13.49449158,0.00012401
13.51833344,0.00013402
13.54217529,0.00022263
13.56601715,0.00023555
13.58985901,0.00014016
13.61370087,0.00001597
13.63754272,0.00015728
13.66138458,0.00020959
13.68522644,0.00014113
13.70906830,0.00010649
13.73291016,0.00013707
13.75675201,0.00008143
13.78059387,0.00003704
13.80443573,0.00011205
13.82827759,0.00006712
13.85211945,0.00005236
13.87596130,0.00009640
13.89980316,0.00009262
13.92364502,0.00006315
13.94748688,0.00005537
13.97132874,0.00010238
13.99517059,0.00026748
14.01901245,0.00029852
14.04285431,0.00018440
14.06669617,0.00009452
14.09053802,0.00010282
14.11437988,0.00007908
14.13822174,0.00011765
14.16206360,0.00012191
14.18590546,0.00018403
14.20974731,0.00026818
14.23358917,0.00019518
14.25743103,0.00009756
14.28127289,0.00016168
14.30511475,0.00012363
14.32895660,0.00004700
14.35279846,0.00005149
14.37664032,0.00012632
14.40048218,0.00015071
14.42432404,0.00006121
14.44816589,0.00002260
14.47200775,0.00005112
14.49584961,0.00006133
14.51969147,0.00002927
14.54353333,0.00009872
14.56737518,0.00007775
14.59121704,0.00003431
14.61505890,0.00007088
14.63890076,0.00002910
14.66274261,0.00006376
14.68658447,0.00008152
14.71042633,0.00006789
14.73426819,0.00009133
14.75811005,0.00012918
14.78195190,0.00015540
14.80579376,0.00012178
14.82963562,0.00011641
14.85347748,0.00013016
14.87731934,0.00005689
14.90116119,0.00006357
14.92500305,0.00011368
14.94884491,0.00004351
14.97268677,0.00009876
14.99652863,0.00005103
15.02037048,0.00018937
15.04421234,0.00018179
15.06805420,0.00008535
15.09189606,0.00013108
15.11573792,0.00018711
15.13957977,0.00013517
15.16342163,0.00009872
15.18726349,0.00006892
15.21110535,0.00006118
15.23494720,0.00009745
15.25878906,0.00004764
15.28263092,0.00012253
15.30647278,0.00012306
15.33031464,0.00005763
15.35415649,0.00004984
15.37799835,0.00005114
15.40184021,0.00005088
15.42568207,0.00010360
15.44952393,0.00012034
15.47336578,0.00013309
15.49720764,0.00017819
15.52104950,0.00021580
15.54489136,0.00017110
15.56873322,0.00007119
15.59257507,0.00011852
15.61641693,0.00018826
15.64025879,0.00014483
15.66410065,0.00017018
15.68794250,0.00015660
15.71178436,0.00013026
15.73562622,0.00006579
15.75946808,0.00006386
15.78330994,0.00011208
15.80715179,0.00014107
15.83099365,0.00021215
15.85483551,0.00019415
15.87867737,0.00005802
15.90251923,0.00015596
15.92636108,0.00021476
15.95020294,0.00024170
15.97404480,0.00026438
15.99788666,0.00021838
16.02172852,0.00005725
16.04557037,0.00013728
16.06941223,0.00010723
16.09325409,0.00006515
16.11709595,0.00011419
16.14093781,0.00010638
16.16477966,0.00012348
16.18862152,0.00010797
16.21246338,0.00008824
16.23630524,0.00012320
16.26014709,0.00006356
16.28398895,0.00001751
16.30783081,0.00002337
16.33167267,0.00007209
16.35551453,0.00009335
16.37935638,0.00018108
16.40319824,0.00029867
16.42704010,0.00023455
16.45088196,0.00011514
16.47472382,0.00006203
16.49856567,0.00005466
16.52240753,0.00007423
16.54624939,0.00011556
16.57009125,0.00007635
16.59393311,0.00004529
16.61777496,0.00004415
16.64161682,0.00011793
16.66545868,0.00007645
16.68930054,0.00002887
16.71314240,0.00003656
16.73698425,0.00002545
16.76082611,0.00004270
16.78466797,0.00007666
16.80850983,0.00012264
16.83235168,0.00018201
16.85619354,0.00010874
16.88003540,0.00006446
16.90387726,0.00007409
16.92771912,0.00012291
16.95156097,0.00013401
16.97540283,0.00006578
16.99924469,0.00020168
17.02308655,0.00013002
17.04692841,0.00002727
17.07077026,0.00009070
17.09461212,0.00003690
17.11845398,0.00002374
17.14229584,0.00006451
17.16613770,0.00016029
17.18997955,0.00019794
17.21382141,0.00017010
17.23766327,0.00019199
17.26150513,0.00007578
17.28534698,0.00004815
17.30918884,0.00008011
17.33303070,0.00009951
17.35687256,0.00010683
17.38071442,0.00010529
17.40455627,0.00008829
17.42839813,0.00005791
17.45223999,0.00008020
17.47608185,0.00013861
17.49992371,0.00017417
17.52376556,0.00018553
17.54760742,0.00018101
17.57144928,0.00011206
17.59529114,0.00007073
17.61913300,0.00006551
17.64297485,0.00005284
17.66681671,0.00008766
17.69065857,0.00013261
17.71450043,0.00018514
17.73834229,0.00017735
17.76218414,0.00008554
17.78602600,0.00008358
17.80986786,0.00002044
17.83370972,0.00011879
17.85755157,0.00011700
17.88139343,0.00004713
17.90523529,0.00004676
17.92907715,0.00017947
17.95291901,0.00034927
17.97676086,0.00037013
18.00060272,0.00015787
18.02444458,0.00003500
18.04828644,0.00010468
18.07212830,0.00017032
18.09597015,0.00016856
18.11981201,0.00013568
18.14365387,0.00010287
18.16749573,0.00005202
18.19133759,0.00006580
18.21517944,0.00006693
18.23902130,0.00006048
18.26286316,0.00005257
18.28670502,0.00003444
18.31054688,0.00009732
18.33438873,0.00016616
18.35823059,0.00018205
18.38207245,0.00015220
18.40591431,0.00014418
18.42975616,0.00012197
18.45359802,0.00002491
18.47743988,0.00009089
18.50128174,0.00008264
18.52512360,0.00006017
18.54896545,0.00015987
18.57280731,0.00011833
18.59664917,0.00004023
18.62049103,0.00002350
18.64433289,0.00007976
18.66817474,0.00006755
18.69201660,0.00004636
18.71585846,0.00005816
18.73970032,0.00010570
18.76354218,0.00015467
18.78738403,0.00015655
18.81122589,0.00017840
18.83506775,0.00021537
18.85890961,0.00010563
18.88275146,0.00004122
18.90659332,0.00008316
18.93043518,0.00011637
18.95427704,0.00014419
18.97811890,0.00019424
19.00196075,0.00023183
19.02580261,0.00017481
19.04964447,0.00005326
19.07348633,0.00009401
19.09732819,0.00005017
19.12117004,0.00007430
19.14501190,0.00006823
19.16885376,0.00013219
19.19269562,0.00008297
19.21653748,0.00011251
19.24037933,0.00009793
19.26422119,0.00004378
19.28806305,0.00018889
19.31190491,0.00027391
19.33574677,0.00022514
19.35958862,0.00013727
19.38343048,0.00013573
19.40727234,0.00013987
19.43111420,0.00003805
19.45495605,0.00007208
19.47879791,0.00002557
19.50263977,0.00009099
19.52648163,0.00008352
19.55032349,0.00006219
19.57416534,0.00007246
19.59800720,0.00004678
19.62184906,0.00011566
19.64569092,0.00015786
19.66953278,0.00009954
19.69337463,0.00003664
19.71721649,0.00005457
19.74105835,0.00017407
19.76490021,0.00019607
19.78874207,0.00014521
19.81258392,0.00009536
19.83642578,0.00005396
19.86026764,0.00005593
19.88410950,0.00008971
19.90795135,0.00008679
19.93179321,0.00009086
19.95563507,0.00009263
19.97947693,0.00014987
20.00331879,0.00024517
20.02716064,0.00025041
20.05100250,0.00013867
20.07484436,0.00007106
20.09868622,0.00019329
20.12252808,0.00011626
20.14636993,0.00009226
20.17021179,0.00013253
20.19405365,0.00013054
20.21789551,0.00018481
20.24173737,0.00012938
20.26557922,0.00008262
20.28942108,0.00024539
20.31326294,0.00021970
20.33710480,0.00008948
20.36094666,0.00005817
20.38478851,0.00012972
20.40863037,0.00018077
20.43247223,0.00020306
20.45631409,0.00013964
20.48015594,0.00005098
20.50399780,0.00002213
20.52783966,0.00007208
20.55168152,0.00015518
20.57552338,0.00015254
20.59936523,0.00009728
20.62320709,0.00009639
20.64704895,0.00016430
20.67089081,0.00013040
20.69473267,0.00002522
20.71857452,0.00006059
20.74241638,0.00013215
20.76625824,0.00006767
20.79010010,0.00004658
20.81394196,0.00008754
20.83778381,0.00015413
20.86162567,0.00013839
20.88546753,0.00005661
20.90930939,0.00001406
20.93315125,0.00002078
20.95699310,0.00003112
20.98083496,0.00020603
21.00467682,0.00032544
21.02851868,0.00013195
21.05236053,0.00006294
21.07620239,0.00013762
21.10004425,0.00015910
21.12388611,0.00013362
21.14772797,0.00015638
21.17156982,0.00012590
21.19541168,0.00012731
21.21925354,0.00011754
21.24309540,0.00008466
21.26693726,0.00011480
21.29077911,0.00009528
21.31462097,0.00009317
21.33846283,0.00012809
21.36230469,0.00015356
21.38614655,0.00011372
21.40998840,0.00006364
21.43383026,0.00011070
21.45767212,0.00008169
21.48151398,0.00004605
21.50535583,0.00010289
21.52919769,0.00006155
21.55303955,0.00000930
21.57688141,0.00009096
21.60072327,0.00011978
21.62456512,0.00006979
21.64840698,0.00002547
21.67224884,0.00004165
21.69609070,0.00009058
21.71993256,0.00007130
21.74377441,0.00006004
21.76761627,0.00005733
21.79145813,0.00002377
21.81529999,0.00010399
21.83914185,0.00026225
21.86298370,0.00032517
21.88682556,0.00025338
21.91066742,0.00019358
21.93450928,0.00016087
21.95835114,0.00016404
21.98219299,0.00027106
22.00603485,0.00022015
22.02987671,0.00009022
22.05371857,0.00006474
22.07756042,0.00010061
22.10140228,0.00014032
22.12524414,0.00012896
22.14908600,0.00002685
22.17292786,0.00010550
22.19676971,0.00009452
22.22061157,0.00000417
22.24445343,0.00004057
22.26829529,0.00001657
22.29213715,0.00002475
22.31597900,0.00001910
22.33982086,0.00004684
22.36366272,0.00003901
22.38750458,0.00016636
22.41134644,0.00018438
22.43518829,0.00007052
22.45903015,0.00003587
22.48287201,0.00011359
22.50671387,0.00012936
22.53055573,0.00009585
22.55439758,0.00013905
22.57823944,0.00018011
22.60208130,0.00008604
22.62592316,0.00019885
22.64976501,0.00055504
22.67360687,0.00044169
22.69744873,0.00009505
22.72129059,0.00003577
22.74513245,0.00009204
22.76897430,0.00006825
22.79281616,0.00001230
22.81665802,0.00005606
22.84049988,0.00008529
22.86434174,0.00006734
22.88818359,0.00002646
22.91202545,0.00003458
22.93586731,0.00008626
22.95970917,0.00014585
22.98355103,0.00016867
23.00739288,0.00025857
23.03123474,0.00012062
23.05507660,0.00004335
23.07891846,0.00004463
23.10276031,0.00006496
23.12660217,0.00011512
23.15044403,0.00005724
23.17428589,0.00003658
23.19812775,0.00011044
23.22196960,0.00011938
23.24581146,0.00006044
23.26965332,0.00007386
23.29349518,0.00012528
23.31733704,0.00013137
23.34117889,0.00017428
23.36502075,0.00016147
23.38886261,0.00015737
23.41270447,0.00016007
23.43654633,0.00016549
23.46038818,0.00004114
23.48423004,0.00007295
23.50807190,0.00015235
23.53191376,0.00019389
23.55575562,0.00018805
23.57959747,0.00016080
23.60343933,0.00011926
23.62728119,0.00007942
23.65112305,0.00013262
23.67496490,0.00013843
23.69880676,0.00006079
23.72264862,0.00019630
23.74649048,0.00020546
23.77033234,0.00009036
23.79417419,0.00003657
23.81801605,0.00010577
23.84185791,0.00013320
23.86569977,0.00006617
23.88954163,0.00013099
23.91338348,0.00012452
23.93722534,0.00050090
23.96106720,0.01973674
23.98490906,0.07069517
24.00875092,0.08131370
24.03259277,0.03223060
24.05643463,0.00244979
24.08027649,0.00015651
24.10411835,0.00005138
24.12796021,0.00005751
24.15180206,0.00014784
24.17564392,0.00015941
24.19948578,0.00017164
24.22332764,0.00021310
24.24716949,0.00015392
24.27101135,0.00010810
24.29485321,0.00008782
24.31869507,0.00002905
24.34253693,0.00004908
24.36637878,0.00009578
24.39022064,0.00003299
24.41406250,0.00004014
24.43790436,0.00006759
24.46174622,0.00003591
24.48558807,0.00004391
24.50942993,0.00011807
24.53327179,0.00013897
24.55711365,0.00016735
24.58095551,0.00017364
24.60479736,0.00015442
24.62863922,0.00002763
24.65248108,0.00004517
24.67632294,0.00016300
24.70016479,0.00023514
24.72400665,0.00009697
24.74784851,0.00011246
24.77169037,0.00007292
24.79553223,0.00015260
24.81937408,0.00008346
24.84321594,0.00021993
24.86705780,0.00011763
24.89089966,0.00044561
24.91474152,0.00042563
24.93858337,0.00329521
24.96242523,0.09003949
24.98626709,0.29808470
25.01010895,0.32318290
25.03395081,0.11931710
25.05779266,0.00747099
25.08163452,0.00037783
25.10547638,0.00034746
25.12931824,0.00032037
25.15316010,0.00013900
25.17700195,0.00007511
25.20084381,0.00003916
25.22468567,0.00017593
25.24852753,0.00007045
25.27236938,0.00009989
25.29621124,0.00021756
25.32005310,0.00018288
25.34389496,0.00011527
25.36773682,0.00002947
25.39157867,0.00009242
25.41542053,0.00017509
25.43926239,0.00020561
25.46310425,0.00019882
25.48694611,0.00022108
25.51078796,0.00016443
25.53462982,0.00011500
25.55847168,0.00015198
25.58231354,0.00017309
25.60615540,0.00016929
25.62999725,0.00009461
25.65383911,0.00005716
25.67768097,0.00014525
25.70152283,0.00017448
25.72536469,0.00010853
25.74920654,0.00011585
25.77304840,0.00015579
25.79689026,0.00019075
25.82073212,0.00010379
25.84457397,0.00013876
25.86841583,0.00008407
25.89225769,0.00014250
25.91609955,0.00015648
25.93994141,0.00123418
25.96378326,0.02475064
25.98762512,0.07582030
26.01146698,0.07754065
26.03530884,0.02664134
26.05915070,0.00124333
26.08299255,0.00011185
26.10683441,0.00021265
26.13067627,0.00015235
26.15451813,0.00019357
26.17835999,0.00008936
26.20220184,0.00010128
26.22604370,0.00005871
26.24988556,0.00007683
26.27372742,0.00004203
26.29756927,0.00008911
26.32141113,0.00013509
26.34525299,0.00009037
26.36909485,0.00001950
26.39293671,0.00009244
26.41677856,0.00015030
26.44062042,0.00015572
26.46446228,0.00008568
26.48830414,0.00007317
26.51214600,0.00003168
26.53598785,0.00009330
26.55982971,0.00008040
26.58367157,0.00011941
26.60751343,0.00013785
26.63135529,0.00013753
26.65519714,0.00032862
26.67903900,0.00021179
26.70288086,0.00006769
26.72672272,0.00003027
26.75056458,0.00002042
26.77440643,0.00005124
26.79824829,0.00011178
26.82209015,0.00013308
26.84593201,0.00012552
26.86977386,0.00009174
26.89361572,0.00004973
26.91745758,0.00006997
26.94129944,0.00014290
26.96514130,0.00012637
26.98898315,0.00014844
27.01282501,0.00016604
27.03666687,0.00008262
27.06050873,0.00005636
27.08435059,0.00007811
27.10819244,0.00005335
27.13203430,0.00009825
27.15587616,0.00014429
27.17971802,0.00019148
27.20355988,0.00022074
27.22740173,0.00019901
27.25124359,0.00012490
27.27508545,0.00012921
27.29892731,0.00013284
27.32276917,0.00009631
27.34661102,0.00015041
27.37045288,0.00016055
27.39429474,0.00017899
27.41813660,0.00015572
27.44197845,0.00008035
27.46582031,0.00005066
27.48966217,0.00002249
27.51350403,0.00014769
27.53734589,0.00014593
27.56118774,0.00011954
27.58502960,0.00008754
27.60887146,0.00013189
27.63271332,0.00014307
27.65655518,0.00005959
27.68039703,0.00012199
27.70423889,0.00015143
27.72808075,0.00011269
