Частота,A * B
3.17096710,0.00011829
3.19480896,0.00013409
3.21865082,0.00009153
3.24249268,0.00009385
3.26633453,0.00010009
3.29017639,0.00004762
3.31401825,0.00004327
3.33786011,0.00007643
3.36170197,0.00006589
3.38554382,0.00009613
3.40938568,0.00015306
3.43322754,0.00009096
3.45706940,0.00008920
3.48091125,0.00017333
3.50475311,0.00018166
3.52859497,0.00008499
3.55243683,0.00005060
3.57627869,0.00006840
3.60012054,0.00005909
3.62396240,0.00014680
3.64780426,0.00026060
3.67164612,0.00023278
3.69548798,0.00012034
3.71932983,0.00011713
3.74317169,0.00011157
3.76701355,0.00007623
3.79085541,0.00014902
3.81469727,0.00011873
3.83853912,0.00007023
3.86238098,0.00014365
3.88622284,0.00005699
3.91006470,0.00008950
3.93390656,0.00014882
3.95774841,0.00014570
3.98159027,0.00013185
4.00543213,0.00015901
4.02927399,0.00008894
4.05311584,0.00005424
4.07695770,0.00003378
4.10079956,0.00004706
4.12464142,0.00004279
4.14848328,0.00001756
4.17232513,0.00001941
4.19616699,0.00005320
4.22000885,0.00009404
4.24385071,0.00006870
4.26769257,0.00014727
4.29153442,0.00024356
4.31537628,0.00028823
4.33921814,0.00025111
4.36306000,0.00022069
4.38690186,0.00009947
4.41074371,0.00011405
4.43458557,0.00007652
4.45842743,0.00010461
4.48226929,0.00016249
4.50611115,0.00013471
4.52995300,0.00007130
4.55379486,0.00002270
4.57763672,0.00004089
4.60147858,0.00012749
4.62532043,0.00013329
4.64916229,0.00008107
4.67300415,0.00006841
4.69684601,0.00009375
4.72068787,0.00007262
4.74452972,0.00007495
4.76837158,0.00012399
4.79221344,0.00003206
4.81605530,0.00006132
4.83989716,0.00009076
4.86373901,0.00007391
4.88758087,0.00016334
4.91142273,0.00017518
4.93526459,0.00010493
4.95910645,0.00011682
4.98294830,0.00007595
5.00679016,0.00014937
5.03063202,0.00008580
5.05447388,0.00000594
5.07831573,0.00001026
5.10215759,0.00005674
5.12599945,0.00013282
5.14984131,0.00018921
5.17368317,0.00016736
5.19752502,0.00010892
5.22136688,0.00013367
5.24520874,0.00014123
5.26905060,0.00007161
5.29289246,0.00010008
5.31673431,0.00015755
5.34057617,0.00011887
5.36441803,0.00006882
5.38825989,0.00010665
5.41210175,0.00004845
5.43594360,0.00016353
5.45978546,0.00029447
5.48362732,0.00021842
5.50746918,0.00010857
5.53131104,0.00006653
5.55515289,0.00003854
5.57899475,0.00002882
5.60283661,0.00008486
5.62667847,0.00007173
5.65052032,0.00008720
5.67436218,0.00003048
5.69820404,0.00008660
5.72204590,0.00003810
5.74588776,0.00007503
5.76972961,0.00008348
5.79357147,0.00008541
5.81741333,0.00018744
5.84125519,0.00021110
5.86509705,0.00016437
5.88893890,0.00011845
5.91278076,0.00009307
5.93662262,0.00005637
5.96046448,0.00002926
5.98430634,0.00004977
6.00814819,0.00010851
6.03199005,0.00012062
6.05583191,0.00005435
6.07967377,0.00010007
6.10351563,0.00012963
6.12735748,0.00007835
6.15119934,0.00014941
6.17504120,0.00015771
6.19888306,0.00006508
6.22272491,0.00008807
6.24656677,0.00020534
6.27040863,0.00026552
6.29425049,0.00024559
6.31809235,0.00014472
6.34193420,0.00011605
6.36577606,0.00008733
6.38961792,0.00011248
6.41345978,0.00012572
6.43730164,0.00020720
6.46114349,0.00016205
6.48498535,0.00003144
6.50882721,0.00012522
6.53266907,0.00017780
6.55651093,0.00015609
6.58035278,0.00007151
6.60419464,0.00006309
6.62803650,0.00015853
6.65187836,0.00017106
6.67572021,0.00011772
6.69956207,0.00012242
6.72340393,0.00017647
6.74724579,0.00019435
6.77108765,0.00006319
6.79492950,0.00012159
6.81877136,0.00019045
6.84261322,0.00013383
6.86645508,0.00006643
6.89029694,0.00012247
6.91413879,0.00020227
6.93798065,0.00024759
6.96182251,0.00023166
6.98566437,0.00020314
7.00950623,0.00017281
7.03334808,0.00009433
7.05718994,0.00006920
7.08103180,0.00012864
7.10487366,0.00017612
7.12871552,0.00014907
7.15255737,0.00014073
7.17639923,0.00015036
7.20024109,0.00017403
7.22408295,0.00012113
7.24792480,0.00011907
7.27176666,0.00014657
7.29560852,0.00016919
7.31945038,0.00017059
7.34329224,0.00016281
7.36713409,0.00018394
7.39097595,0.00025037
7.41481781,0.00024361
7.43865967,0.00016050
7.46250153,0.00006392
7.48634338,0.00003087
7.51018524,0.00004306
7.53402710,0.00004916
7.55786896,0.00009494
7.58171082,0.00001072
7.60555267,0.00015572
7.62939453,0.00016256
7.65323639,0.00017471
7.67707825,0.00016609
7.70092010,0.00012139
7.72476196,0.00009748
7.74860382,0.00008465
7.77244568,0.00005372
7.79628754,0.00004303
7.82012939,0.00014572
7.84397125,0.00022266
7.86781311,0.00016891
7.89165497,0.00008819
7.91549683,0.00008983
7.93933868,0.00007594
7.96318054,0.00018063
7.98702240,0.00020284
8.01086426,0.00014784
8.03470612,0.00002173
8.05854797,0.00011103
8.08238983,0.00013168
8.10623169,0.00017395
8.13007355,0.00020517
8.15391541,0.00018766
8.17775726,0.00015154
8.20159912,0.00010581
8.22544098,0.00010482
8.24928284,0.00012495
8.27312469,0.00007620
8.29696655,0.00017462
8.32080841,0.00017388
8.34465027,0.00010452
8.36849213,0.00019038
8.39233398,0.00022312
8.41617584,0.00015743
8.44001770,0.00012298
8.46385956,0.00010249
8.48770142,0.00002524
8.51154327,0.00001852
8.53538513,0.00003554
8.55922699,0.00014777
8.58306885,0.00010926
8.60691071,0.00009610
8.63075256,0.00011476
8.65459442,0.00004339
8.67843628,0.00011378
8.70227814,0.00014864
8.72612000,0.00007339
8.74996185,0.00008097
8.77380371,0.00011299
8.79764557,0.00006809
8.82148743,0.00009144
8.84532928,0.00012947
8.86917114,0.00006380
8.89301300,0.00005191
8.91685486,0.00009921
8.94069672,0.00009418
8.96453857,0.00014214
8.98838043,0.00016654
9.01222229,0.00013588
9.03606415,0.00013577
9.05990601,0.00009225
9.08374786,0.00004335
9.10758972,0.00012715
9.13143158,0.00020010
9.15527344,0.00016423
9.17911530,0.00007523
9.20295715,0.00003452
9.22679901,0.00003036
9.25064087,0.00006178
9.27448273,0.00009257
9.29832458,0.00004953
9.32216644,0.00012442
9.34600830,0.00024207
9.36985016,0.00024261
9.39369202,0.00013990
9.41753387,0.00010774
9.44137573,0.00004905
9.46521759,0.00005755
9.48905945,0.00010092
9.51290131,0.00005885
9.53674316,0.00005451
9.56058502,0.00003539
9.58442688,0.00019149
9.60826874,0.00028529
9.63211060,0.00021836
9.65595245,0.00024913
9.67979431,0.00028683
9.70363617,0.00020512
9.72747803,0.00009072
9.75131989,0.00011512
9.77516174,0.00009108
9.79900360,0.00001440
9.82284546,0.00009260
9.84668732,0.00009111
9.87052917,0.00007743
9.89437103,0.00005011
9.91821289,0.00001369
9.94205475,0.00006696
9.96589661,0.00009049
9.98973846,0.00012728
10.01358032,0.00012368
10.03742218,0.00013025
10.06126404,0.00014916
10.08510590,0.00009428
10.10894775,0.00012337
10.13278961,0.00023564
10.15663147,0.00029495
10.18047333,0.00029070
10.20431519,0.00016218
10.22815704,0.00004199
10.25199890,0.00012177
10.27584076,0.00019122
10.29968262,0.00015819
10.32352448,0.00003140
10.34736633,0.00005472
10.37120819,0.00011841
10.39505005,0.00012845
10.41889191,0.00007051
10.44273376,0.00013643
10.46657562,0.00005680
10.49041748,0.00011698
10.51425934,0.00020674
10.53810120,0.00014107
10.56194305,0.00009572
10.58578491,0.00010250
10.60962677,0.00007207
10.63346863,0.00014811
10.65731049,0.00023139
10.68115234,0.00018087
10.70499420,0.00006717
10.72883606,0.00004679
10.75267792,0.00004206
10.77651978,0.00009464
10.80036163,0.00011372
10.82420349,0.00010426
10.84804535,0.00002288
10.87188721,0.00012304
10.89572906,0.00006906
10.91957092,0.00013076
10.94341278,0.00024208
10.96725464,0.00018819
10.99109650,0.00007999
11.01493835,0.00007656
11.03878021,0.00007140
11.06262207,0.00009281
11.08646393,0.00010340
11.11030579,0.00014764
11.13414764,0.00015059
11.15798950,0.00011439
11.18183136,0.00006098
11.20567322,0.00003033
11.22951508,0.00002657
11.25335693,0.00010965
11.27719879,0.00017755
11.30104065,0.00019430
11.32488251,0.00024566
11.34872437,0.00023201
11.37256622,0.00006242
11.39640808,0.00007719
11.42024994,0.00005176
11.44409180,0.00010229
11.46793365,0.00013087
11.49177551,0.00010490
11.51561737,0.00019866
11.53945923,0.00008045
11.56330109,0.00004164
11.58714294,0.00003542
11.61098480,0.00004044
11.63482666,0.00013152
11.65866852,0.00020980
11.68251038,0.00015220
11.70635223,0.00014562
11.73019409,0.00017642
11.75403595,0.00020242
11.77787781,0.00017445
11.80171967,0.00010712
11.82556152,0.00010647
11.84940338,0.00014516
11.87324524,0.00016214
11.89708710,0.00010652
11.92092896,0.00007184
11.94477081,0.00009800
11.96861267,0.00015862
11.99245453,0.00013881
12.01629639,0.00006365
12.04013824,0.00003943
12.06398010,0.00006176
12.08782196,0.00002715
12.11166382,0.00009578
12.13550568,0.00018724
12.15934753,0.00016996
12.18318939,0.00011641
12.20703125,0.00009890
12.23087311,0.00011632
12.25471497,0.00008206
12.27855682,0.00016257
12.30239868,0.00020012
12.32624054,0.00018832
12.35008240,0.00010012
12.37392426,0.00000766
12.39776611,0.00004813
12.42160797,0.00002046
12.44544983,0.00010655
12.46929169,0.00011707
12.49313354,0.00004307
12.51697540,0.00011314
12.54081726,0.00008200
12.56465912,0.00003930
12.58850098,0.00005219
12.61234283,0.00001730
12.63618469,0.00003926
12.66002655,0.00006555
12.68386841,0.00006350
12.70771027,0.00000649
12.73155212,0.00011656
12.75539398,0.00009382
12.77923584,0.00003705
12.80307770,0.00008267
12.82691956,0.00015180
12.85076141,0.00013771
12.87460327,0.00015682
12.89844513,0.00009328
12.92228699,0.00008678
12.94612885,0.00001998
12.96997070,0.00007081
12.99381256,0.00002794
13.01765442,0.00007656
13.04149628,0.00005272
13.06533813,0.00004873
13.08917999,0.00014077
13.11302185,0.00014351
13.13686371,0.00016870
13.16070557,0.00015335
13.18454742,0.00008888
13.20838928,0.00007202
13.23223114,0.00007944
13.25607300,0.00006708
13.27991486,0.00022739
13.30375671,0.00032140
13.32759857,0.00032030
13.35144043,0.00022675
13.37528229,0.00009042
13.39912415,0.00003754
13.42296600,0.00012625
13.44680786,0.00008882
13.47064972,0.00012014
13.49449158,0.00010335
13.51833344,0.00007357
13.54217529,0.00012314
13.56601715,0.00011453
13.58985901,0.00006978
13.61370087,0.00004392
13.63754272,0.00008975
13.66138458,0.00006780
13.68522644,0.00006489
13.70906830,0.00003724
13.73291016,0.00003088
13.75675201,0.00002220
13.78059387,0.00009647
13.80443573,0.00013776
13.82827759,0.00012266
13.85211945,0.00006136
13.87596130,0.00005049
13.89980316,0.00005688
13.92364502,0.00005792
13.94748688,0.00005408
13.97132874,0.00004819
13.99517059,0.00003621
14.01901245,0.00005686
14.04285431,0.00011824
14.06669617,0.00011122
14.09053802,0.00010618
14.11437988,0.00007681
14.13822174,0.00007624
14.16206360,0.00011778
14.18590546,0.00006070
14.20974731,0.00004214
14.23358917,0.00008240
14.25743103,0.00005658
14.28127289,0.00015438
14.30511475,0.00020575
14.32895660,0.00014641
14.35279846,0.00010285
14.37664032,0.00008171
14.40048218,0.00006582
14.42432404,0.00005802
14.44816589,0.00008003
14.47200775,0.00007378
14.49584961,0.00005473
14.51969147,0.00005141
14.54353333,0.00014689
14.56737518,0.00017789
14.59121704,0.00009217
14.61505890,0.00003252
14.63890076,0.00010610
14.66274261,0.00014377
14.68658447,0.00008208
14.71042633,0.00002177
14.73426819,0.00001407
14.75811005,0.00000385
14.78195190,0.00007256
14.80579376,0.00007461
14.82963562,0.00008122
14.85347748,0.00005020
14.87731934,0.00004161
14.90116119,0.00011712
14.92500305,0.00016587
14.94884491,0.00015971
14.97268677,0.00011487
14.99652863,0.00002922
15.02037048,0.00007992
15.04421234,0.00012996
15.06805420,0.00011530
15.09189606,0.00017624
15.11573792,0.00016052
15.13957977,0.00009070
15.16342163,0.00004044
15.18726349,0.00009257
15.21110535,0.00013534
15.23494720,0.00005627
15.25878906,0.00010055
15.28263092,0.00011395
15.30647278,0.00006061
15.33031464,0.00003309
15.35415649,0.00011617
15.37799835,0.00009839
15.40184021,0.00013500
15.42568207,0.00015326
15.44952393,0.00017718
15.47336578,0.00025666
15.49720764,0.00022374
15.52104950,0.00007218
15.54489136,0.00005188
15.56873322,0.00001828
15.59257507,0.00011799
15.61641693,0.00020179
15.64025879,0.00026225
15.66410065,0.00023073
15.68794250,0.00005061
15.71178436,0.00006735
15.73562622,0.00007728
15.75946808,0.00007549
15.78330994,0.00005569
15.80715179,0.00002814
15.83099365,0.00007838
15.85483551,0.00019523
15.87867737,0.00025954
15.90251923,0.00025628
15.92636108,0.00019440
15.95020294,0.00009925
15.97404480,0.00000384
15.99788666,0.00011977
16.02172852,0.00014832
16.04557037,0.00015365
16.06941223,0.00011158
16.09325409,0.00005550
16.11709595,0.00005730
16.14093781,0.00016828
16.16477966,0.00009167
16.18862152,0.00012641
16.21246338,0.00012909
16.23630524,0.00008273
16.26014709,0.00015542
16.28398895,0.00008039
16.30783081,0.00004538
16.33167267,0.00012059
16.35551453,0.00022497
16.37935638,0.00026246
16.40319824,0.00023229
16.42704010,0.00017319
16.45088196,0.00016225
16.47472382,0.00018562
16.49856567,0.00009894
16.52240753,0.00007192
16.54624939,0.00005216
16.57009125,0.00006832
16.59393311,0.00005968
16.61777496,0.00005525
16.64161682,0.00003224
16.66545868,0.00006902
16.68930054,0.00005444
16.71314240,0.00008018
16.73698425,0.00011817
16.76082611,0.00006534
16.78466797,0.00010189
16.80850983,0.00013512
16.83235168,0.00011521
16.85619354,0.00010290
16.88003540,0.00010214
16.90387726,0.00009387
16.92771912,0.00018197
16.95156097,0.00026885
16.97540283,0.00021399
16.99924469,0.00006752
17.02308655,0.00009792
17.04692841,0.00012443
17.07077026,0.00010423
17.09461212,0.00005679
17.11845398,0.00005799
17.14229584,0.00007546
17.16613770,0.00016510
17.18997955,0.00022874
17.21382141,0.00019223
17.23766327,0.00023824
17.26150513,0.00021693
17.28534698,0.00013372
17.30918884,0.00007989
17.33303070,0.00007442
17.35687256,0.00009349
17.38071442,0.00001300
17.40455627,0.00008876
17.42839813,0.00005776
17.45223999,0.00006649
17.47608185,0.00003780
17.49992371,0.00005539
17.52376556,0.00001661
17.54760742,0.00003451
17.57144928,0.00003839
17.59529114,0.00005939
17.61913300,0.00004046
17.64297485,0.00012238
17.66681671,0.00023120
17.69065857,0.00032800
17.71450043,0.00033794
17.73834229,0.00023274
17.76218414,0.00011124
17.78602600,0.00019481
17.80986786,0.00008978
17.83370972,0.00006544
17.85755157,0.00005877
17.88139343,0.00005891
17.90523529,0.00011781
17.92907715,0.00019369
17.95291901,0.00015530
17.97676086,0.00004644
18.00060272,0.00010118
18.02444458,0.00004805
18.04828644,0.00008419
18.07212830,0.00019792
18.09597015,0.00020523
18.11981201,0.00011012
18.14365387,0.00014617
18.16749573,0.00018071
18.19133759,0.00015832
18.21517944,0.00012890
18.23902130,0.00005379
18.26286316,0.00009319
18.28670502,0.00003566
18.31054688,0.00006193
18.33438873,0.00003472
18.35823059,0.00005321
18.38207245,0.00009830
18.40591431,0.00012100
18.42975616,0.00004819
18.45359802,0.00001792
18.47743988,0.00007778
18.50128174,0.00018713
18.52512360,0.00020919
18.54896545,0.00024378
18.57280731,0.00028675
18.59664917,0.00020227
18.62049103,0.00002198
18.64433289,0.00008627
18.66817474,0.00016204
18.69201660,0.00023614
18.71585846,0.00017421
18.73970032,0.00018776
18.76354218,0.00017959
18.78738403,0.00018745
18.81122589,0.00013891
18.83506775,0.00014738
18.85890961,0.00014603
18.88275146,0.00010208
18.90659332,0.00006469
18.93043518,0.00002372
18.95427704,0.00012526
18.97811890,0.00011415
19.00196075,0.00006459
19.02580261,0.00007266
19.04964447,0.00004361
19.07348633,0.00008178
19.09732819,0.00012681
19.12117004,0.00007161
19.14501190,0.00015068
19.16885376,0.00015369
19.19269562,0.00013752
19.21653748,0.00011344
19.24037933,0.00006177
19.26422119,0.00006271
19.28806305,0.00015589
19.31190491,0.00015357
19.33574677,0.00012669
19.35958862,0.00014689
19.38343048,0.00022869
19.40727234,0.00027233
19.43111420,0.00015880
19.45495605,0.00007861
19.47879791,0.00006611
19.50263977,0.00015281
19.52648163,0.00024292
19.55032349,0.00025775
19.57416534,0.00020858
19.59800720,0.00010623
19.62184906,0.00012131
19.64569092,0.00015166
19.66953278,0.00013983
19.69337463,0.00014579
19.71721649,0.00016744
19.74105835,0.00016046
19.76490021,0.00005511
19.78874207,0.00007083
19.81258392,0.00009364
19.83642578,0.00008387
19.86026764,0.00016428
19.88410950,0.00014550
19.90795135,0.00010901
19.93179321,0.00004494
19.95563507,0.00011751
19.97947693,0.00019286
20.00331879,0.00019580
20.02716064,0.00012919
20.05100250,0.00011505
20.07484436,0.00007545
20.09868622,0.00006611
20.12252808,0.00008336
20.14636993,0.00004088
20.17021179,0.00006207
20.19405365,0.00002702
20.21789551,0.00012209
20.24173737,0.00016747
20.26557922,0.00009349
20.28942108,0.00012401
20.31326294,0.00020065
20.33710480,0.00013650
20.36094666,0.00005668
20.38478851,0.00007947
20.40863037,0.00016867
20.43247223,0.00017251
20.45631409,0.00007231
20.48015594,0.00003988
20.50399780,0.00007786
20.52783966,0.00006706
20.55168152,0.00008579
20.57552338,0.00016759
20.59936523,0.00016050
20.62320709,0.00002789
20.64704895,0.00003886
20.67089081,0.00004928
20.69473267,0.00009649
20.71857452,0.00008943
20.74241638,0.00010571
20.76625824,0.00011297
20.79010010,0.00006000
20.81394196,0.00002652
20.83778381,0.00014654
20.86162567,0.00020811
20.88546753,0.00009785
20.90930939,0.00002419
20.93315125,0.00009276
20.95699310,0.00015466
20.98083496,0.00019812
21.00467682,0.00018756
21.02851868,0.00006017
21.05236053,0.00014504
21.07620239,0.00015393
21.10004425,0.00017457
21.12388611,0.00009694
21.14772797,0.00003858
21.17156982,0.00007730
21.19541168,0.00007836
21.21925354,0.00004682
21.24309540,0.00001815
21.26693726,0.00000559
21.29077911,0.00006763
21.31462097,0.00004844
21.33846283,0.00003482
21.36230469,0.00004906
21.38614655,0.00006264
21.40998840,0.00004345
21.43383026,0.00007248
21.45767212,0.00002557
21.48151398,0.00009387
21.50535583,0.00010074
21.52919769,0.00003760
21.55303955,0.00002821
21.57688141,0.00004566
21.60072327,0.00005380
21.62456512,0.00013595
21.64840698,0.00016117
21.67224884,0.00010110
21.69609070,0.00005048
21.71993256,0.00002273
21.74377441,0.00010077
21.76761627,0.00006611
21.79145813,0.00005613
21.81529999,0.00013869
21.83914185,0.00028411
21.86298370,0.00030405
21.88682556,0.00012662
21.91066742,0.00003901
21.93450928,0.00004756
21.95835114,0.00012076
21.98219299,0.00022071
22.00603485,0.00021273
22.02987671,0.00013191
22.05371857,0.00018409
22.07756042,0.00014318
22.10140228,0.00009348
22.12524414,0.00006166
22.14908600,0.00003987
22.17292786,0.00004251
22.19676971,0.00004476
22.22061157,0.00005537
22.24445343,0.00004084
22.26829529,0.00007527
22.29213715,0.00009391
22.31597900,0.00012981
22.33982086,0.00017740
22.36366272,0.00011554
22.38750458,0.00014545
22.41134644,0.00016692
22.43518829,0.00018676
22.45903015,0.00011800
22.48287201,0.00006269
22.50671387,0.00002537
22.53055573,0.00010577
22.55439758,0.00017668
22.57823944,0.00011342
22.60208130,0.00013178
22.62592316,0.00035084
22.64976501,0.00059297
22.67360687,0.00049311
22.69744873,0.00013577
22.72129059,0.00004687
22.74513245,0.00005165
22.76897430,0.00008399
22.79281616,0.00016901
22.81665802,0.00016927
22.84049988,0.00016571
22.86434174,0.00011442
22.88818359,0.00006580
22.91202545,0.00001175
22.93586731,0.00006074
22.95970917,0.00013733
22.98355103,0.00022780
23.00739288,0.00022703
23.03123474,0.00015396
23.05507660,0.00016344
23.07891846,0.00008795
23.10276031,0.00008567
23.12660217,0.00015751
23.15044403,0.00009066
23.17428589,0.00007510
23.19812775,0.00019776
23.22196960,0.00013868
23.24581146,0.00003698
23.26965332,0.00004707
23.29349518,0.00002679
23.31733704,0.00003478
23.34117889,0.00002196
23.36502075,0.00004132
23.38886261,0.00010035
23.41270447,0.00001615
23.43654633,0.00018047
23.46038818,0.00013025
23.48423004,0.00007369
23.50807190,0.00004394
23.53191376,0.00018732
23.55575562,0.00020713
23.57959747,0.00012095
23.60343933,0.00013968
23.62728119,0.00015450
23.65112305,0.00027516
23.67496490,0.00028448
23.69880676,0.00005941
23.72264862,0.00022511
23.74649048,0.00028708
23.77033234,0.00024492
23.79417419,0.00018799
23.81801605,0.00004633
23.84185791,0.00002676
23.86569977,0.00014804
23.88954163,0.00006059
23.91338348,0.00018950
23.93722534,0.00074980
23.96106720,0.02781486
23.98490906,0.09952272
24.00875092,0.11438830
24.03259277,0.04519698
24.05643463,0.00328761
24.08027649,0.00019462
24.10411835,0.00003228
24.12796021,0.00015572
24.15180206,0.00016495
24.17564392,0.00015178
24.19948578,0.00032183
24.22332764,0.00037693
24.24716949,0.00016163
24.27101135,0.00004288
24.29485321,0.00010617
24.31869507,0.00009696
24.34253693,0.00005549
24.36637878,0.00004057
24.39022064,0.00008620
24.41406250,0.00014054
24.43790436,0.00012261
24.46174622,0.00006935
24.48558807,0.00002329
24.50942993,0.00010479
24.53327179,0.00006391
24.55711365,0.00004153
24.58095551,0.00007633
24.60479736,0.00004657
24.62863922,0.00002675
24.65248108,0.00008697
24.67632294,0.00011281
24.70016479,0.00012824
24.72400665,0.00015219
24.74784851,0.00008735
24.77169037,0.00002548
24.79553223,0.00013395
24.81937408,0.00012360
24.84321594,0.00015226
24.86705780,0.00026216
24.89089966,0.00033358
24.91474152,0.00045888
24.93858337,0.00327559
24.96242523,0.09006008
24.98626709,0.29808250
25.01010895,0.32309260
25.03395081,0.11917540
25.05779266,0.00738735
25.08163452,0.00040487
25.10547638,0.00034122
25.12931824,0.00022388
25.15316010,0.00023691
25.17700195,0.00017375
25.20084381,0.00016600
25.22468567,0.00009163
25.24852753,0.00012467
25.27236938,0.00004406
25.29621124,0.00006897
25.32005310,0.00010638
25.34389496,0.00014756
25.36773682,0.00007304
25.39157867,0.00003016
25.41542053,0.00004103
25.43926239,0.00010516
25.46310425,0.00011861
25.48694611,0.00013106
25.51078796,0.00013244
25.53462982,0.00012464
25.55847168,0.00011943
25.58231354,0.00011615
25.60615540,0.00002579
25.62999725,0.00012507
25.65383911,0.00011591
25.67768097,0.00006496
25.70152283,0.00016220
25.72536469,0.00011055
25.74920654,0.00008179
25.77304840,0.00008121
25.79689026,0.00011861
25.82073212,0.00009656
25.84457397,0.00009592
25.86841583,0.00016337
25.89225769,0.00011124
25.91609955,0.00033635
25.93994141,0.00162551
25.96378326,0.03467605
25.98762512,0.10670420
26.01146698,0.10914820
26.03530884,0.03747950
26.05915070,0.00185911
26.08299255,0.00013896
26.10683441,0.00029289
26.13067627,0.00003063
26.15451813,0.00012758
26.17835999,0.00006082
26.20220184,0.00013794
26.22604370,0.00008850
26.24988556,0.00009854
26.27372742,0.00004600
26.29756927,0.00005169
26.32141113,0.00010639
26.34525299,0.00012044
26.36909485,0.00016813
26.39293671,0.00009517
26.41677856,0.00007206
26.44062042,0.00010564
26.46446228,0.00003285
26.48830414,0.00007616
26.51214600,0.00011484
26.53598785,0.00008938
26.55982971,0.00000574
26.58367157,0.00009783
26.60751343,0.00004444
26.63135529,0.00008599
26.65519714,0.00013770
26.67903900,0.00010020
26.70288086,0.00009891
26.72672272,0.00009795
26.75056458,0.00018363
26.77440643,0.00011401
26.79824829,0.00019103
26.82209015,0.00013543
26.84593201,0.00005434
26.86977386,0.00005012
26.89361572,0.00007220
26.91745758,0.00009673
26.94129944,0.00011825
26.96514130,0.00014942
26.98898315,0.00015448
27.01282501,0.00009402
27.03666687,0.00006450
27.06050873,0.00006388
27.08435059,0.00011806
27.10819244,0.00008965
27.13203430,0.00006035
27.15587616,0.00006592
27.17971802,0.00012347
27.20355988,0.00016795
27.22740173,0.00018055
27.25124359,0.00012225
27.27508545,0.00004760
27.29892731,0.00000249
27.32276917,0.00001945
27.34661102,0.00004182
27.37045288,0.00011089
27.39429474,0.00016545
27.41813660,0.00022017
27.44197845,0.00018211
27.46582031,0.00009972
27.48966217,0.00006460
27.51350403,0.00003318
27.53734589,0.00007677
27.56118774,0.00007800
27.58502960,0.00010051
27.60887146,0.00023989
27.63271332,0.00024641
27.65655518,0.00019612
27.68039703,0.00012250
27.70423889,0.00012291
27.72808075,0.00010356
