Частота,A * B
3.17096710,0.00019519
3.19480896,0.00007028
3.21865082,0.00004934
3.24249268,0.00013127
3.26633453,0.00015118
3.29017639,0.00006974
3.31401825,0.00006785
3.33786011,0.00014811
3.36170197,0.00009217
3.38554382,0.00015411
3.40938568,0.00022022
3.43322754,0.00012994
3.45706940,0.00013653
3.48091125,0.00012517
3.50475311,0.00003702
3.52859497,0.00014931
3.55243683,0.00016564
3.57627869,0.00007818
3.60012054,0.00007423
3.62396240,0.00012413
3.64780426,0.00019193
3.67164612,0.00016867
3.69548798,0.00005769
3.71932983,0.00013864
3.74317169,0.00011819
3.76701355,0.00006350
3.79085541,0.00002943
3.81469727,0.00004989
3.83853912,0.00004642
3.86238098,0.00007522
3.88622284,0.00014804
3.91006470,0.00012682
3.93390656,0.00011712
3.95774841,0.00009749
3.98159027,0.00014045
4.00543213,0.00014945
4.02927399,0.00011298
4.05311584,0.00016590
4.07695770,0.00021164
4.10079956,0.00026322
4.12464142,0.00024936
4.14848328,0.00020009
4.17232513,0.00007270
4.19616699,0.00004848
4.22000885,0.00007445
4.24385071,0.00009853
4.26769257,0.00008878
4.29153442,0.00009417
4.31537628,0.00014842
4.33921814,0.00009628
4.36306000,0.00000947
4.38690186,0.00006752
4.41074371,0.00007256
4.43458557,0.00008626
4.45842743,0.00017563
4.48226929,0.00018739
4.50611115,0.00000984
4.52995300,0.00008550
4.55379486,0.00009227
4.57763672,0.00007595
4.60147858,0.00006689
4.62532043,0.00010768
4.64916229,0.00011897
4.67300415,0.00004932
4.69684601,0.00003693
4.72068787,0.00001262
4.74452972,0.00006633
4.76837158,0.00013375
4.79221344,0.00016834
4.81605530,0.00017002
4.83989716,0.00016133
4.86373901,0.00021954
4.88758087,0.00022920
4.91142273,0.00021859
4.93526459,0.00012943
4.95910645,0.00009320
4.98294830,0.00022540
5.00679016,0.00029748
5.03063202,0.00014814
5.05447388,0.00011119
5.07831573,0.00012055
5.10215759,0.00004587
5.12599945,0.00013384
5.14984131,0.00012945
5.17368317,0.00006893
5.19752502,0.00001363
5.22136688,0.00007694
5.24520874,0.00007582
5.26905060,0.00006556
5.29289246,0.00009730
5.31673431,0.00010037
5.34057617,0.00007074
5.36441803,0.00004962
5.38825989,0.00005500
5.41210175,0.00007183
5.43594360,0.00006453
5.45978546,0.00010248
5.48362732,0.00007804
5.50746918,0.00008001
5.53131104,0.00016598
5.55515289,0.00015259
5.57899475,0.00005539
5.60283661,0.00004155
5.62667847,0.00011328
5.65052032,0.00012229
5.67436218,0.00003114
5.69820404,0.00004176
5.72204590,0.00002942
5.74588776,0.00007874
5.76972961,0.00013015
5.79357147,0.00018347
5.81741333,0.00012816
5.84125519,0.00012527
5.86509705,0.00019958
5.88893890,0.00013738
5.91278076,0.00007548
5.93662262,0.00004176
5.96046448,0.00007635
5.98430634,0.00028932
6.00814819,0.00023885
6.03199005,0.00001459
6.05583191,0.00009607
6.07967377,0.00010756
6.10351563,0.00012775
6.12735748,0.00009217
6.15119934,0.00009911
6.17504120,0.00013359
6.19888306,0.00004557
6.22272491,0.00011813
6.24656677,0.00011068
6.27040863,0.00001511
6.29425049,0.00007784
6.31809235,0.00006088
6.34193420,0.00007852
6.36577606,0.00004545
6.38961792,0.00006395
6.41345978,0.00012679
6.43730164,0.00013366
6.46114349,0.00010248
6.48498535,0.00008093
6.50882721,0.00009120
6.53266907,0.00007902
6.55651093,0.00004620
6.58035278,0.00009973
6.60419464,0.00005023
6.62803650,0.00008808
6.65187836,0.00021555
6.67572021,0.00026671
6.69956207,0.00021037
6.72340393,0.00014205
6.74724579,0.00018176
6.77108765,0.00013777
6.79492950,0.00006869
6.81877136,0.00009460
6.84261322,0.00002742
6.86645508,0.00010173
6.89029694,0.00013127
6.91413879,0.00008960
6.93798065,0.00005433
6.96182251,0.00013031
6.98566437,0.00019452
7.00950623,0.00002871
7.03334808,0.00026631
7.05718994,0.00021733
7.08103180,0.00011957
7.10487366,0.00012269
7.12871552,0.00009501
7.15255737,0.00006913
7.17639923,0.00005847
7.20024109,0.00004656
7.22408295,0.00002158
7.24792480,0.00003011
7.27176666,0.00012678
7.29560852,0.00021618
7.31945038,0.00020534
7.34329224,0.00011203
7.36713409,0.00006747
7.39097595,0.00007452
7.41481781,0.00002837
7.43865967,0.00014307
7.46250153,0.00015662
7.48634338,0.00009912
7.51018524,0.00004675
7.53402710,0.00007122
7.55786896,0.00014828
7.58171082,0.00010820
7.60555267,0.00003306
7.62939453,0.00004320
7.65323639,0.00007434
7.67707825,0.00002377
7.70092010,0.00007794
7.72476196,0.00011290
7.74860382,0.00014454
7.77244568,0.00009550
7.79628754,0.00004149
7.82012939,0.00013861
7.84397125,0.00012027
7.86781311,0.00007375
7.89165497,0.00005668
7.91549683,0.00006894
7.93933868,0.00014064
7.96318054,0.00023243
7.98702240,0.00025710
8.01086426,0.00022471
8.03470612,0.00021057
8.05854797,0.00016105
8.08238983,0.00014823
8.10623169,0.00017193
8.13007355,0.00013452
8.15391541,0.00011807
8.17775726,0.00012333
8.20159912,0.00007117
8.22544098,0.00002680
8.24928284,0.00008658
8.27312469,0.00010143
8.29696655,0.00009100
8.32080841,0.00014429
8.34465027,0.00023729
8.36849213,0.00016224
8.39233398,0.00009096
8.41617584,0.00002434
8.44001770,0.00006521
8.46385956,0.00002962
8.48770142,0.00001732
8.51154327,0.00001442
8.53538513,0.00006402
8.55922699,0.00015780
8.58306885,0.00011620
8.60691071,0.00005032
8.63075256,0.00009953
8.65459442,0.00011576
8.67843628,0.00010930
8.70227814,0.00013738
8.72612000,0.00012534
8.74996185,0.00012116
8.77380371,0.00011705
8.79764557,0.00011038
8.82148743,0.00011364
8.84532928,0.00007439
8.86917114,0.00007969
8.89301300,0.00017705
8.91685486,0.00022104
8.94069672,0.00020889
8.96453857,0.00015586
8.98838043,0.00008510
9.01222229,0.00010302
9.03606415,0.00013038
9.05990601,0.00008368
9.08374786,0.00001913
9.10758972,0.00007481
9.13143158,0.00004234
9.15527344,0.00003176
9.17911530,0.00008765
9.20295715,0.00014956
9.22679901,0.00018863
9.25064087,0.00016563
9.27448273,0.00009979
9.29832458,0.00001004
9.32216644,0.00011735
9.34600830,0.00019019
9.36985016,0.00018632
9.39369202,0.00012407
9.41753387,0.00006777
9.44137573,0.00004336
9.46521759,0.00004001
9.48905945,0.00009129
9.51290131,0.00005145
9.53674316,0.00008281
9.56058502,0.00016828
9.58442688,0.00010939
9.60826874,0.00006186
9.63211060,0.00004938
9.65595245,0.00011142
9.67979431,0.00020555
9.70363617,0.00014418
9.72747803,0.00003164
9.75131989,0.00001818
9.77516174,0.00003370
9.79900360,0.00005534
9.82284546,0.00005477
9.84668732,0.00003644
9.87052917,0.00007039
9.89437103,0.00011692
9.91821289,0.00013108
9.94205475,0.00012489
9.96589661,0.00008224
9.98973846,0.00017951
10.01358032,0.00011256
10.03742218,0.00002200
10.06126404,0.00003449
10.08510590,0.00001208
10.10894775,0.00008454
10.13278961,0.00019803
10.15663147,0.00019502
10.18047333,0.00003481
10.20431519,0.00012778
10.22815704,0.00016254
10.25199890,0.00014618
10.27584076,0.00012391
10.29968262,0.00008262
10.32352448,0.00006213
10.34736633,0.00015551
10.37120819,0.00017636
10.39505005,0.00014927
10.41889191,0.00016534
10.44273376,0.00012497
10.46657562,0.00005650
10.49041748,0.00002367
10.51425934,0.00002919
10.53810120,0.00008735
10.56194305,0.00016641
10.58578491,0.00015223
10.60962677,0.00011395
10.63346863,0.00016815
10.65731049,0.00024087
10.68115234,0.00018137
10.70499420,0.00003741
10.72883606,0.00011897
10.75267792,0.00010214
10.77651978,0.00002151
10.80036163,0.00009831
10.82420349,0.00009588
10.84804535,0.00008251
10.87188721,0.00011802
10.89572906,0.00010905
10.91957092,0.00006774
10.94341278,0.00012123
10.96725464,0.00009399
10.99109650,0.00009804
11.01493835,0.00012354
11.03878021,0.00001884
11.06262207,0.00012931
11.08646393,0.00016457
11.11030579,0.00007745
11.13414764,0.00005813
11.15798950,0.00017766
11.18183136,0.00016346
11.20567322,0.00014864
11.22951508,0.00012060
11.25335693,0.00009637
11.27719879,0.00015486
11.30104065,0.00015268
11.32488251,0.00008410
11.34872437,0.00011090
11.37256622,0.00009832
11.39640808,0.00010701
11.42024994,0.00009065
11.44409180,0.00008290
11.46793365,0.00011884
11.49177551,0.00019484
11.51561737,0.00018770
11.53945923,0.00008711
11.56330109,0.00010212
11.58714294,0.00015951
11.61098480,0.00018748
11.63482666,0.00022625
11.65866852,0.00022741
11.68251038,0.00016793
11.70635223,0.00010540
11.73019409,0.00002287
11.75403595,0.00008852
11.77787781,0.00003226
11.80171967,0.00005841
11.82556152,0.00013450
11.84940338,0.00010803
11.87324524,0.00015737
11.89708710,0.00021099
11.92092896,0.00016198
11.94477081,0.00021283
11.96861267,0.00026248
11.99245453,0.00021157
12.01629639,0.00009570
12.04013824,0.00008759
12.06398010,0.00021736
12.08782196,0.00020111
12.11166382,0.00005672
12.13550568,0.00014482
12.15934753,0.00010692
12.18318939,0.00016790
12.20703125,0.00019278
12.23087311,0.00026747
12.25471497,0.00033711
12.27855682,0.00028475
12.30239868,0.00024144
12.32624054,0.00030036
12.35008240,0.00026023
12.37392426,0.00010767
12.39776611,0.00013722
12.42160797,0.00016439
12.44544983,0.00010075
12.46929169,0.00013044
12.49313354,0.00011652
12.51697540,0.00014425
12.54081726,0.00009721
12.56465912,0.00006189
12.58850098,0.00012309
12.61234283,0.00016584
12.63618469,0.00017608
12.66002655,0.00013416
12.68386841,0.00005100
12.70771027,0.00006429
12.73155212,0.00009785
12.75539398,0.00009289
12.77923584,0.00007097
12.80307770,0.00006555
12.82691956,0.00009133
12.85076141,0.00005707
12.87460327,0.00009163
12.89844513,0.00013804
12.92228699,0.00016938
12.94612885,0.00018607
12.96997070,0.00015319
12.99381256,0.00008650
13.01765442,0.00016300
13.04149628,0.00033644
13.06533813,0.00041087
13.08917999,0.00028757
13.11302185,0.00006492
13.13686371,0.00014763
13.16070557,0.00007752
13.18454742,0.00006747
13.20838928,0.00014104
13.23223114,0.00016814
13.25607300,0.00018835
13.27991486,0.00027821
13.30375671,0.00017424
13.32759857,0.00007879
13.35144043,0.00018761
13.37528229,0.00015077
13.39912415,0.00012550
13.42296600,0.00009463
13.44680786,0.00003583
13.47064972,0.00009039
13.49449158,0.00005439
13.51833344,0.00002647
13.54217529,0.00006561
13.56601715,0.00014749
13.58985901,0.00015113
13.61370087,0.00007103
13.63754272,0.00024808
13.66138458,0.00022865
13.68522644,0.00004985
13.70906830,0.00005003
13.73291016,0.00006590
13.75675201,0.00006926
13.78059387,0.00013305
13.80443573,0.00017087
13.82827759,0.00006404
13.85211945,0.00015327
13.87596130,0.00018737
13.89980316,0.00010120
13.92364502,0.00008542
13.94748688,0.00008368
13.97132874,0.00004359
13.99517059,0.00010777
14.01901245,0.00011383
14.04285431,0.00005488
14.06669617,0.00012212
14.09053802,0.00004863
14.11437988,0.00011020
14.13822174,0.00012926
14.16206360,0.00008613
14.18590546,0.00003931
14.20974731,0.00006547
14.23358917,0.00006966
14.25743103,0.00018745
14.28127289,0.00018375
14.30511475,0.00004643
14.32895660,0.00004042
14.35279846,0.00012356
14.37664032,0.00012807
14.40048218,0.00009833
14.42432404,0.00008471
14.44816589,0.00007409
14.47200775,0.00009127
14.49584961,0.00011116
14.51969147,0.00005707
14.54353333,0.00004243
14.56737518,0.00006634
14.59121704,0.00013613
14.61505890,0.00022504
14.63890076,0.00022318
14.66274261,0.00011729
14.68658447,0.00009866
14.71042633,0.00003259
14.73426819,0.00004530
14.75811005,0.00009456
14.78195190,0.00011559
14.80579376,0.00020424
14.82963562,0.00011309
14.85347748,0.00010207
14.87731934,0.00015951
14.90116119,0.00020428
14.92500305,0.00022242
14.94884491,0.00016921
14.97268677,0.00015325
14.99652863,0.00014676
15.02037048,0.00006843
15.04421234,0.00006187
15.06805420,0.00010555
15.09189606,0.00008762
15.11573792,0.00013504
15.13957977,0.00023730
15.16342163,0.00022296
15.18726349,0.00007089
15.21110535,0.00005840
15.23494720,0.00013551
15.25878906,0.00017332
15.28263092,0.00009403
15.30647278,0.00004399
15.33031464,0.00007812
15.35415649,0.00013297
15.37799835,0.00012118
15.40184021,0.00007743
15.42568207,0.00009933
15.44952393,0.00013607
15.47336578,0.00005645
15.49720764,0.00001913
15.52104950,0.00005235
15.54489136,0.00003251
15.56873322,0.00008199
15.59257507,0.00010581
15.61641693,0.00012030
15.64025879,0.00025352
15.66410065,0.00027332
15.68794250,0.00014224
15.71178436,0.00013930
15.73562622,0.00010174
15.75946808,0.00003875
15.78330994,0.00006471
15.80715179,0.00020692
15.83099365,0.00016054
15.85483551,0.00005781
15.87867737,0.00006381
15.90251923,0.00008857
15.92636108,0.00011967
15.95020294,0.00007102
15.97404480,0.00005862
15.99788666,0.00012240
16.02172852,0.00017724
16.04557037,0.00015019
16.06941223,0.00021180
16.09325409,0.00025986
16.11709595,0.00020321
16.14093781,0.00014222
16.16477966,0.00011817
16.18862152,0.00015370
16.21246338,0.00019302
16.23630524,0.00012484
16.26014709,0.00009153
16.28398895,0.00012127
16.30783081,0.00016472
16.33167267,0.00026231
16.35551453,0.00022328
16.37935638,0.00017340
16.40319824,0.00015800
16.42704010,0.00012165
16.45088196,0.00003742
16.47472382,0.00014507
16.49856567,0.00016572
16.52240753,0.00005486
16.54624939,0.00007855
16.57009125,0.00007550
16.59393311,0.00009629
16.61777496,0.00015471
16.64161682,0.00021516
16.66545868,0.00022539
16.68930054,0.00020840
16.71314240,0.00014721
16.73698425,0.00004085
16.76082611,0.00011856
16.78466797,0.00005060
16.80850983,0.00003658
16.83235168,0.00006067
16.85619354,0.00009168
16.88003540,0.00016206
16.90387726,0.00021793
16.92771912,0.00017627
16.95156097,0.00006187
16.97540283,0.00002959
16.99924469,0.00012908
17.02308655,0.00019006
17.04692841,0.00010568
17.07077026,0.00006842
17.09461212,0.00015787
17.11845398,0.00014785
17.14229584,0.00015594
17.16613770,0.00027455
17.18997955,0.00029216
17.21382141,0.00019427
17.23766327,0.00016082
17.26150513,0.00010507
17.28534698,0.00012127
17.30918884,0.00018255
17.33303070,0.00021436
17.35687256,0.00017330
17.38071442,0.00009848
17.40455627,0.00009752
17.42839813,0.00016357
17.45223999,0.00009793
17.47608185,0.00010362
17.49992371,0.00015501
17.52376556,0.00009681
17.54760742,0.00006284
17.57144928,0.00011415
17.59529114,0.00006668
17.61913300,0.00006035
17.64297485,0.00019559
17.66681671,0.00019565
17.69065857,0.00008264
17.71450043,0.00005529
17.73834229,0.00009671
17.76218414,0.00012673
17.78602600,0.00014961
17.80986786,0.00018945
17.83370972,0.00014939
17.85755157,0.00003190
17.88139343,0.00012782
17.90523529,0.00017366
17.92907715,0.00010677
17.95291901,0.00012703
17.97676086,0.00013246
18.00060272,0.00001046
18.02444458,0.00007389
18.04828644,0.00002172
18.07212830,0.00007891
18.09597015,0.00016546
18.11981201,0.00023551
18.14365387,0.00020304
18.16749573,0.00018852
18.19133759,0.00023618
18.21517944,0.00016572
18.23902130,0.00011410
18.26286316,0.00013757
18.28670502,0.00020023
18.31054688,0.00018963
18.33438873,0.00010568
18.35823059,0.00004920
18.38207245,0.00004758
18.40591431,0.00008890
18.42975616,0.00014429
18.45359802,0.00021687
18.47743988,0.00026004
18.50128174,0.00017345
18.52512360,0.00002634
18.54896545,0.00005721
18.57280731,0.00008869
18.59664917,0.00002593
18.62049103,0.00005746
18.64433289,0.00005568
18.66817474,0.00006485
18.69201660,0.00002468
18.71585846,0.00008259
18.73970032,0.00018785
18.76354218,0.00014175
18.78738403,0.00007728
18.81122589,0.00009581
18.83506775,0.00002827
18.85890961,0.00008214
18.88275146,0.00004413
18.90659332,0.00005558
18.93043518,0.00010408
18.95427704,0.00014388
18.97811890,0.00009763
19.00196075,0.00010313
19.02580261,0.00016293
19.04964447,0.00016546
19.07348633,0.00015367
19.09732819,0.00009689
19.12117004,0.00017417
19.14501190,0.00025004
19.16885376,0.00023388
19.19269562,0.00020012
19.21653748,0.00015909
19.24037933,0.00010594
19.26422119,0.00007037
19.28806305,0.00001882
19.31190491,0.00006561
19.33574677,0.00013530
19.35958862,0.00012652
19.38343048,0.00002412
19.40727234,0.00004206
19.43111420,0.00014932
19.45495605,0.00019274
19.47879791,0.00018010
19.50263977,0.00016476
19.52648163,0.00030605
19.55032349,0.00025553
19.57416534,0.00010073
19.59800720,0.00004505
19.62184906,0.00004387
19.64569092,0.00006170
19.66953278,0.00002997
19.69337463,0.00006333
19.71721649,0.00006320
19.74105835,0.00012090
19.76490021,0.00013156
19.78874207,0.00003217
19.81258392,0.00014886
19.83642578,0.00010744
19.86026764,0.00011538
19.88410950,0.00019138
19.90795135,0.00014675
19.93179321,0.00008111
19.95563507,0.00009453
19.97947693,0.00005701
20.00331879,0.00021489
20.02716064,0.00018951
20.05100250,0.00013684
20.07484436,0.00032071
20.09868622,0.00032284
20.12252808,0.00018379
20.14636993,0.00009798
20.17021179,0.00009163
20.19405365,0.00010928
20.21789551,0.00014768
20.24173737,0.00016661
20.26557922,0.00010635
20.28942108,0.00000428
20.31326294,0.00003697
20.33710480,0.00007616
20.36094666,0.00007849
20.38478851,0.00009485
20.40863037,0.00009293
20.43247223,0.00011479
20.45631409,0.00021400
20.48015594,0.00025151
20.50399780,0.00011432
20.52783966,0.00010245
20.55168152,0.00015225
20.57552338,0.00011474
20.59936523,0.00015450
20.62320709,0.00023057
20.64704895,0.00021851
20.67089081,0.00011496
20.69473267,0.00003544
20.71857452,0.00006856
20.74241638,0.00006699
20.76625824,0.00005740
20.79010010,0.00007015
20.81394196,0.00007893
20.83778381,0.00004171
20.86162567,0.00008346
20.88546753,0.00018761
20.90930939,0.00019619
20.93315125,0.00020972
20.95699310,0.00014903
20.98083496,0.00007023
21.00467682,0.00014105
21.02851868,0.00009393
21.05236053,0.00021855
21.07620239,0.00045580
21.10004425,0.00050515
21.12388611,0.00025465
21.14772797,0.00009213
21.17156982,0.00012093
21.19541168,0.00012171
21.21925354,0.00011057
21.24309540,0.00009780
21.26693726,0.00017706
21.29077911,0.00015335
21.31462097,0.00001662
21.33846283,0.00014779
21.36230469,0.00010727
21.38614655,0.00001999
21.40998840,0.00007867
21.43383026,0.00009471
21.45767212,0.00008060
21.48151398,0.00010093
21.50535583,0.00011378
21.52919769,0.00012815
21.55303955,0.00012817
21.57688141,0.00013861
21.60072327,0.00015801
21.62456512,0.00019245
21.64840698,0.00024930
21.67224884,0.00011532
21.69609070,0.00013806
21.71993256,0.00021024
21.74377441,0.00013169
21.76761627,0.00012114
21.79145813,0.00020063
21.81529999,0.00020827
21.83914185,0.00015537
21.86298370,0.00018323
21.88682556,0.00038741
21.91066742,0.00036531
21.93450928,0.00022557
21.95835114,0.00013483
21.98219299,0.00008830
22.00603485,0.00008799
22.02987671,0.00001937
22.05371857,0.00014962
22.07756042,0.00023315
22.10140228,0.00015671
22.12524414,0.00003592
22.14908600,0.00014142
22.17292786,0.00003281
22.19676971,0.00010905
22.22061157,0.00008460
22.24445343,0.00001528
22.26829529,0.00007470
22.29213715,0.00011182
22.31597900,0.00005436
22.33982086,0.00010738
22.36366272,0.00018945
22.38750458,0.00018946
22.41134644,0.00014329
22.43518829,0.00013170
22.45903015,0.00016410
22.48287201,0.00019928
22.50671387,0.00019469
22.53055573,0.00014741
22.55439758,0.00006273
22.57823944,0.00011407
22.60208130,0.00012178
22.62592316,0.00029856
22.64976501,0.00066455
22.67360687,0.00051548
22.69744873,0.00007493
22.72129059,0.00007909
22.74513245,0.00008619
22.76897430,0.00005512
22.79281616,0.00009894
22.81665802,0.00008556
22.84049988,0.00009783
22.86434174,0.00002602
22.88818359,0.00016232
22.91202545,0.00017763
22.93586731,0.00011828
22.95970917,0.00005834
22.98355103,0.00010640
23.00739288,0.00014370
23.03123474,0.00006145
23.05507660,0.00012629
23.07891846,0.00017821
23.10276031,0.00009984
23.12660217,0.00005849
23.15044403,0.00002944
23.17428589,0.00011452
23.19812775,0.00020249
23.22196960,0.00022255
23.24581146,0.00015400
23.26965332,0.00005922
23.29349518,0.00003418
23.31733704,0.00002708
23.34117889,0.00005900
23.36502075,0.00003229
23.38886261,0.00002501
23.41270447,0.00002177
23.43654633,0.00005271
23.46038818,0.00006625
23.48423004,0.00004763
23.50807190,0.00010840
23.53191376,0.00009281
23.55575562,0.00004142
23.57959747,0.00012359
23.60343933,0.00010137
23.62728119,0.00026162
23.65112305,0.00044432
23.67496490,0.00030399
23.69880676,0.00009454
23.72264862,0.00001656
23.74649048,0.00009204
23.77033234,0.00017159
23.79417419,0.00005554
23.81801605,0.00009742
23.84185791,0.00019590
23.86569977,0.00004036
23.88954163,0.00015740
23.91338348,0.00013081
23.93722534,0.00080479
23.96106720,0.02796703
23.98490906,0.09961792
24.00875092,0.11432470
24.03259277,0.04505855
24.05643463,0.00321567
24.08027649,0.00026341
24.10411835,0.00012468
24.12796021,0.00027141
24.15180206,0.00001505
24.17564392,0.00002805
24.19948578,0.00013805
24.22332764,0.00008748
24.24716949,0.00005175
24.27101135,0.00013503
24.29485321,0.00013756
24.31869507,0.00007293
24.34253693,0.00003142
24.36637878,0.00009773
24.39022064,0.00012158
24.41406250,0.00013075
24.43790436,0.00018157
24.46174622,0.00019394
24.48558807,0.00017898
24.50942993,0.00016389
24.53327179,0.00015645
24.55711365,0.00003806
24.58095551,0.00007604
24.60479736,0.00010629
24.62863922,0.00008274
24.65248108,0.00006076
24.67632294,0.00006816
24.70016479,0.00010966
24.72400665,0.00016199
24.74784851,0.00013680
24.77169037,0.00019385
24.79553223,0.00008618
24.81937408,0.00017403
24.84321594,0.00013387
24.86705780,0.00027852
24.89089966,0.00034321
24.91474152,0.00040838
24.93858337,0.00328155
24.96242523,0.09014336
24.98626709,0.29822590
25.01010895,0.32316040
25.03395081,0.11916290
25.05779266,0.00734910
25.08163452,0.00035716
25.10547638,0.00023622
25.12931824,0.00047756
25.15316010,0.00002229
25.17700195,0.00019823
25.20084381,0.00007354
25.22468567,0.00008581
25.24852753,0.00001190
25.27236938,0.00016173
25.29621124,0.00014836
25.32005310,0.00009078
25.34389496,0.00018059
25.36773682,0.00014095
25.39157867,0.00006701
25.41542053,0.00014691
25.43926239,0.00025944
25.46310425,0.00023066
25.48694611,0.00013255
25.51078796,0.00010269
25.53462982,0.00014892
25.55847168,0.00008033
25.58231354,0.00009529
25.60615540,0.00010935
25.62999725,0.00013579
25.65383911,0.00014792
25.67768097,0.00008600
25.70152283,0.00011882
25.72536469,0.00008980
25.74920654,0.00003461
25.77304840,0.00007957
25.79689026,0.00003890
25.82073212,0.00009277
25.84457397,0.00013157
25.86841583,0.00026401
25.89225769,0.00005865
25.91609955,0.00021672
25.93994141,0.00157966
25.96378326,0.03469818
25.98762512,0.10675150
26.01146698,0.10920950
26.03530884,0.03752283
26.05915070,0.00177243
26.08299255,0.00014147
26.10683441,0.00030757
26.13067627,0.00003290
26.15451813,0.00008646
26.17835999,0.00006382
26.20220184,0.00008611
26.22604370,0.00008027
26.24988556,0.00006778
26.27372742,0.00016885
26.29756927,0.00019850
26.32141113,0.00012120
26.34525299,0.00008049
26.36909485,0.00009707
26.39293671,0.00010910
26.41677856,0.00013036
26.44062042,0.00014815
26.46446228,0.00020817
26.48830414,0.00027045
26.51214600,0.00021129
26.53598785,0.00012439
26.55982971,0.00004707
26.58367157,0.00009795
26.60751343,0.00017437
26.63135529,0.00026935
26.65519714,0.00028696
26.67903900,0.00013634
26.70288086,0.00012048
26.72672272,0.00007918
26.75056458,0.00007573
26.77440643,0.00010478
26.79824829,0.00006639
26.82209015,0.00011644
26.84593201,0.00012756
26.86977386,0.00006410
26.89361572,0.00006878
26.91745758,0.00010830
26.94129944,0.00011384
26.96514130,0.00010430
26.98898315,0.00003219
27.01282501,0.00006968
27.03666687,0.00010180
27.06050873,0.00014066
27.08435059,0.00017176
27.10819244,0.00015189
27.13203430,0.00008855
27.15587616,0.00003694
27.17971802,0.00004007
27.20355988,0.00007845
27.22740173,0.00009414
27.25124359,0.00011441
27.27508545,0.00012681
27.29892731,0.00023397
27.32276917,0.00029606
27.34661102,0.00019251
27.37045288,0.00007441
27.39429474,0.00011482
27.41813660,0.00011553
27.44197845,0.00012494
27.46582031,0.00013200
27.48966217,0.00008467
27.51350403,0.00014036
27.53734589,0.00018236
27.56118774,0.00014130
27.58502960,0.00009467
27.60887146,0.00006918
27.63271332,0.00014189
27.65655518,0.00022186
27.68039703,0.00015824
27.70423889,0.00010959
27.72808075,0.00005072
