Частота,A * B
3.17096710,0.00008859
3.19480896,0.00006063
3.21865082,0.00014910
3.24249268,0.00015100
3.26633453,0.00007108
3.29017639,0.00014092
3.31401825,0.00020889
3.33786011,0.00024364
3.36170197,0.00022067
3.38554382,0.00011974
3.40938568,0.00002262
3.43322754,0.00009436
3.45706940,0.00015828
3.48091125,0.00009169
3.50475311,0.00008360
3.52859497,0.00011921
3.55243683,0.00002776
3.57627869,0.00010178
3.60012054,0.00007410
3.62396240,0.00003341
3.64780426,0.00010593
3.67164612,0.00016581
3.69548798,0.00016872
3.71932983,0.00006653
3.74317169,0.00013282
3.76701355,0.00023371
3.79085541,0.00013803
3.81469727,0.00010041
3.83853912,0.00014462
3.86238098,0.00007104
3.88622284,0.00007752
3.91006470,0.00014108
3.93390656,0.00012308
3.95774841,0.00002980
3.98159027,0.00001224
4.00543213,0.00013521
4.02927399,0.00020470
4.05311584,0.00011638
4.07695770,0.00009462
4.10079956,0.00011046
4.12464142,0.00005314
4.14848328,0.00006384
4.17232513,0.00005381
4.19616699,0.00007585
4.22000885,0.00014774
4.24385071,0.00009765
4.26769257,0.00006860
4.29153442,0.00002865
4.31537628,0.00006132
4.33921814,0.00007703
4.36306000,0.00000334
4.38690186,0.00005436
4.41074371,0.00009620
4.43458557,0.00007398
4.45842743,0.00013208
4.48226929,0.00014434
4.50611115,0.00011156
4.52995300,0.00002857
4.55379486,0.00005159
4.57763672,0.00010390
4.60147858,0.00013667
4.62532043,0.00011208
4.64916229,0.00006429
4.67300415,0.00021504
4.69684601,0.00027501
4.72068787,0.00014715
4.74452972,0.00006080
4.76837158,0.00013091
4.79221344,0.00004515
4.81605530,0.00012906
4.83989716,0.00016206
4.86373901,0.00011240
4.88758087,0.00006715
4.91142273,0.00009854
4.93526459,0.00005388
4.95910645,0.00008379
4.98294830,0.00017633
5.00679016,0.00032291
5.03063202,0.00025155
5.05447388,0.00011927
5.07831573,0.00022166
5.10215759,0.00029832
5.12599945,0.00020588
5.14984131,0.00016277
5.17368317,0.00021782
5.19752502,0.00013563
5.22136688,0.00008416
5.24520874,0.00007265
5.26905060,0.00017590
5.29289246,0.00014553
5.31673431,0.00003133
5.34057617,0.00011366
5.36441803,0.00010034
5.38825989,0.00005023
5.41210175,0.00017373
5.43594360,0.00027962
5.45978546,0.00031695
5.48362732,0.00022365
5.50746918,0.00013051
5.53131104,0.00004400
5.55515289,0.00001551
5.57899475,0.00002587
5.60283661,0.00009113
5.62667847,0.00012882
5.65052032,0.00021101
5.67436218,0.00024771
5.69820404,0.00016066
5.72204590,0.00004034
5.74588776,0.00005335
5.76972961,0.00004440
5.79357147,0.00004493
5.81741333,0.00006214
5.84125519,0.00004219
5.86509705,0.00003252
5.88893890,0.00004296
5.91278076,0.00011915
5.93662262,0.00015319
5.96046448,0.00011047
5.98430634,0.00016881
6.00814819,0.00027166
6.03199005,0.00020015
6.05583191,0.00004155
6.07967377,0.00010373
6.10351563,0.00015382
6.12735748,0.00010143
6.15119934,0.00009386
6.17504120,0.00014562
6.19888306,0.00009657
6.22272491,0.00007612
6.24656677,0.00012959
6.27040863,0.00006767
6.29425049,0.00013469
6.31809235,0.00009339
6.34193420,0.00018673
6.36577606,0.00018557
6.38961792,0.00014690
6.41345978,0.00014984
6.43730164,0.00018334
6.46114349,0.00012669
6.48498535,0.00007421
6.50882721,0.00009569
6.53266907,0.00011260
6.55651093,0.00007907
6.58035278,0.00001216
6.60419464,0.00010886
6.62803650,0.00024267
6.65187836,0.00028729
6.67572021,0.00025816
6.69956207,0.00019233
6.72340393,0.00010757
6.74724579,0.00015830
6.77108765,0.00019043
6.79492950,0.00016458
6.81877136,0.00010993
6.84261322,0.00007370
6.86645508,0.00000371
6.89029694,0.00005804
6.91413879,0.00017299
6.93798065,0.00017601
6.96182251,0.00003132
6.98566437,0.00010964
7.00950623,0.00014683
7.03334808,0.00019047
7.05718994,0.00019852
7.08103180,0.00013594
7.10487366,0.00010398
7.12871552,0.00011141
7.15255737,0.00018224
7.17639923,0.00019273
7.20024109,0.00009480
7.22408295,0.00003717
7.24792480,0.00003504
7.27176666,0.00005140
7.29560852,0.00010477
7.31945038,0.00011714
7.34329224,0.00022212
7.36713409,0.00018512
7.39097595,0.00011122
7.41481781,0.00016769
7.43865967,0.00008720
7.46250153,0.00006560
7.48634338,0.00004295
7.51018524,0.00002880
7.53402710,0.00012954
7.55786896,0.00014919
7.58171082,0.00005131
7.60555267,0.00005665
7.62939453,0.00021034
7.65323639,0.00035050
7.67707825,0.00032534
7.70092010,0.00020290
7.72476196,0.00013684
7.74860382,0.00008493
7.77244568,0.00002475
7.79628754,0.00005891
7.82012939,0.00006950
7.84397125,0.00007417
7.86781311,0.00002487
7.89165497,0.00003743
7.91549683,0.00008100
7.93933868,0.00008712
7.96318054,0.00005915
7.98702240,0.00015671
8.01086426,0.00012984
8.03470612,0.00004541
8.05854797,0.00007534
8.08238983,0.00013262
8.10623169,0.00019545
8.13007355,0.00022041
8.15391541,0.00018691
8.17775726,0.00010817
8.20159912,0.00001115
8.22544098,0.00008201
8.24928284,0.00014406
8.27312469,0.00013925
8.29696655,0.00012850
8.32080841,0.00015709
8.34465027,0.00023201
8.36849213,0.00022867
8.39233398,0.00017970
8.41617584,0.00010658
8.44001770,0.00001655
8.46385956,0.00007882
8.48770142,0.00007739
8.51154327,0.00006738
8.53538513,0.00018267
8.55922699,0.00023505
8.58306885,0.00016029
8.60691071,0.00008331
8.63075256,0.00008993
8.65459442,0.00001792
8.67843628,0.00012681
8.70227814,0.00015385
8.72612000,0.00014396
8.74996185,0.00011842
8.77380371,0.00020586
8.79764557,0.00015848
8.82148743,0.00011514
8.84532928,0.00017852
8.86917114,0.00017528
8.89301300,0.00024043
8.91685486,0.00017110
8.94069672,0.00005852
8.96453857,0.00011505
8.98838043,0.00015424
9.01222229,0.00005377
9.03606415,0.00007993
9.05990601,0.00002471
9.08374786,0.00001614
9.10758972,0.00012349
9.13143158,0.00016579
9.15527344,0.00020302
9.17911530,0.00012681
9.20295715,0.00005347
9.22679901,0.00009193
9.25064087,0.00010371
9.27448273,0.00013565
9.29832458,0.00025804
9.32216644,0.00025316
9.34600830,0.00027881
9.36985016,0.00027177
9.39369202,0.00019224
9.41753387,0.00015186
9.44137573,0.00016107
9.46521759,0.00013875
9.48905945,0.00005465
9.51290131,0.00004392
9.53674316,0.00004110
9.56058502,0.00014139
9.58442688,0.00019077
9.60826874,0.00012514
9.63211060,0.00004835
9.65595245,0.00005381
9.67979431,0.00012603
9.70363617,0.00008982
9.72747803,0.00002714
9.75131989,0.00005182
9.77516174,0.00006387
9.79900360,0.00012241
9.82284546,0.00012621
9.84668732,0.00011261
9.87052917,0.00018049
9.89437103,0.00022347
9.91821289,0.00016064
9.94205475,0.00001465
9.96589661,0.00017182
9.98973846,0.00018583
10.01358032,0.00011947
10.03742218,0.00015265
10.06126404,0.00011313
10.08510590,0.00013375
10.10894775,0.00021690
10.13278961,0.00025339
10.15663147,0.00019237
10.18047333,0.00009736
10.20431519,0.00013740
10.22815704,0.00014237
10.25199890,0.00005999
10.27584076,0.00005944
10.29968262,0.00013765
10.32352448,0.00014901
10.34736633,0.00014311
10.37120819,0.00015308
10.39505005,0.00008462
10.41889191,0.00011530
10.44273376,0.00016782
10.46657562,0.00013818
10.49041748,0.00009669
10.51425934,0.00011119
10.53810120,0.00007665
10.56194305,0.00001996
10.58578491,0.00003040
10.60962677,0.00007780
10.63346863,0.00006935
10.65731049,0.00003336
10.68115234,0.00002570
10.70499420,0.00007832
10.72883606,0.00003970
10.75267792,0.00010789
10.77651978,0.00008684
10.80036163,0.00005429
10.82420349,0.00008683
10.84804535,0.00008035
10.87188721,0.00013170
10.89572906,0.00014766
10.91957092,0.00015157
10.94341278,0.00010052
10.96725464,0.00010094
10.99109650,0.00020397
11.01493835,0.00016283
11.03878021,0.00004748
11.06262207,0.00005638
11.08646393,0.00003392
11.11030579,0.00006814
11.13414764,0.00011151
11.15798950,0.00015671
11.18183136,0.00017536
11.20567322,0.00019155
11.22951508,0.00021258
11.25335693,0.00021965
11.27719879,0.00014279
11.30104065,0.00000464
11.32488251,0.00011749
11.34872437,0.00014850
11.37256622,0.00012719
11.39640808,0.00013141
11.42024994,0.00005946
11.44409180,0.00008588
11.46793365,0.00003741
11.49177551,0.00001086
11.51561737,0.00010293
11.53945923,0.00018251
11.56330109,0.00009403
11.58714294,0.00007565
11.61098480,0.00012783
11.63482666,0.00019572
11.65866852,0.00031826
11.68251038,0.00027905
11.70635223,0.00011150
11.73019409,0.00009974
11.75403595,0.00010664
11.77787781,0.00003588
11.80171967,0.00010167
11.82556152,0.00012102
11.84940338,0.00009267
11.87324524,0.00005178
11.89708710,0.00008151
11.92092896,0.00014642
11.94477081,0.00013397
11.96861267,0.00005507
11.99245453,0.00006974
12.01629639,0.00007227
12.04013824,0.00007571
12.06398010,0.00005845
12.08782196,0.00006545
12.11166382,0.00011041
12.13550568,0.00003523
12.15934753,0.00013354
12.18318939,0.00018757
12.20703125,0.00019545
12.23087311,0.00019013
12.25471497,0.00013084
12.27855682,0.00007333
12.30239868,0.00004937
12.32624054,0.00004614
12.35008240,0.00010135
12.37392426,0.00014541
12.39776611,0.00013571
12.42160797,0.00012594
12.44544983,0.00011067
12.46929169,0.00005794
12.49313354,0.00016664
12.51697540,0.00021737
12.54081726,0.00020447
12.56465912,0.00011207
12.58850098,0.00008849
12.61234283,0.00004546
12.63618469,0.00005490
12.66002655,0.00013151
12.68386841,0.00018012
12.70771027,0.00015840
12.73155212,0.00003582
12.75539398,0.00006794
12.77923584,0.00006307
12.80307770,0.00005796
12.82691956,0.00007483
12.85076141,0.00009236
12.87460327,0.00009375
12.89844513,0.00014718
12.92228699,0.00014213
12.94612885,0.00001868
12.96997070,0.00009525
12.99381256,0.00008032
13.01765442,0.00005509
13.04149628,0.00010588
13.06533813,0.00015284
13.08917999,0.00010379
13.11302185,0.00002427
13.13686371,0.00003693
13.16070557,0.00005841
13.18454742,0.00003590
13.20838928,0.00010935
13.23223114,0.00019044
13.25607300,0.00021514
13.27991486,0.00022570
13.30375671,0.00018351
13.32759857,0.00027125
13.35144043,0.00031901
13.37528229,0.00031463
13.39912415,0.00028808
13.42296600,0.00019254
13.44680786,0.00008069
13.47064972,0.00002581
13.49449158,0.00001791
13.51833344,0.00002748
13.54217529,0.00005884
13.56601715,0.00007843
13.58985901,0.00006382
13.61370087,0.00001690
13.63754272,0.00012315
13.66138458,0.00023570
13.68522644,0.00016791
13.70906830,0.00007531
13.73291016,0.00008766
13.75675201,0.00004651
13.78059387,0.00011188
13.80443573,0.00014962
13.82827759,0.00010299
13.85211945,0.00005856
13.87596130,0.00009701
13.89980316,0.00012848
13.92364502,0.00014918
13.94748688,0.00016718
13.97132874,0.00020033
13.99517059,0.00023662
14.01901245,0.00015174
14.04285431,0.00002547
14.06669617,0.00007862
14.09053802,0.00008251
14.11437988,0.00016976
14.13822174,0.00023682
14.16206360,0.00018469
14.18590546,0.00007125
14.20974731,0.00006609
14.23358917,0.00013504
14.25743103,0.00024159
14.28127289,0.00024251
14.30511475,0.00015661
14.32895660,0.00020619
14.35279846,0.00017814
14.37664032,0.00002852
14.40048218,0.00007989
14.42432404,0.00005421
14.44816589,0.00001961
14.47200775,0.00006869
14.49584961,0.00010279
14.51969147,0.00010203
14.54353333,0.00011854
14.56737518,0.00013169
14.59121704,0.00013889
14.61505890,0.00010154
14.63890076,0.00006089
14.66274261,0.00014595
14.68658447,0.00015507
14.71042633,0.00008139
14.73426819,0.00003180
14.75811005,0.00010443
14.78195190,0.00011176
14.80579376,0.00006807
14.82963562,0.00015620
14.85347748,0.00017043
14.87731934,0.00012735
14.90116119,0.00008712
14.92500305,0.00013478
14.94884491,0.00014653
14.97268677,0.00022157
14.99652863,0.00027515
15.02037048,0.00015074
15.04421234,0.00003439
15.06805420,0.00005631
15.09189606,0.00008260
15.11573792,0.00013228
15.13957977,0.00005456
15.16342163,0.00017651
15.18726349,0.00015060
15.21110535,0.00006936
15.23494720,0.00007418
15.25878906,0.00009976
15.28263092,0.00005073
15.30647278,0.00001115
15.33031464,0.00009411
15.35415649,0.00009988
15.37799835,0.00007235
15.40184021,0.00006374
15.42568207,0.00010976
15.44952393,0.00011639
15.47336578,0.00009527
15.49720764,0.00011983
15.52104950,0.00014019
15.54489136,0.00005383
15.56873322,0.00008998
15.59257507,0.00014639
15.61641693,0.00022290
15.64025879,0.00035292
15.66410065,0.00035850
15.68794250,0.00020101
15.71178436,0.00006847
15.73562622,0.00006644
15.75946808,0.00010055
15.78330994,0.00014751
15.80715179,0.00021460
15.83099365,0.00025683
15.85483551,0.00018369
15.87867737,0.00008342
15.90251923,0.00002940
15.92636108,0.00015612
15.95020294,0.00014002
15.97404480,0.00008406
15.99788666,0.00014392
16.02172852,0.00014962
16.04557037,0.00007197
16.06941223,0.00002594
16.09325409,0.00008531
16.11709595,0.00016407
16.14093781,0.00015921
16.16477966,0.00020647
16.18862152,0.00019571
16.21246338,0.00018784
16.23630524,0.00026821
16.26014709,0.00024965
16.28398895,0.00014236
16.30783081,0.00005750
16.33167267,0.00006475
16.35551453,0.00010572
16.37935638,0.00012043
16.40319824,0.00027114
16.42704010,0.00028295
16.45088196,0.00019394
16.47472382,0.00013453
16.49856567,0.00010540
16.52240753,0.00007942
16.54624939,0.00003141
16.57009125,0.00011611
16.59393311,0.00013774
16.61777496,0.00005974
16.64161682,0.00005034
16.66545868,0.00006472
16.68930054,0.00007220
16.71314240,0.00010394
16.73698425,0.00009807
16.76082611,0.00004770
16.78466797,0.00015790
16.80850983,0.00011988
16.83235168,0.00006566
16.85619354,0.00005496
16.88003540,0.00011688
16.90387726,0.00013263
16.92771912,0.00006139
16.95156097,0.00009036
16.97540283,0.00002258
16.99924469,0.00009860
17.02308655,0.00007459
17.04692841,0.00005475
17.07077026,0.00005757
17.09461212,0.00007938
17.11845398,0.00014586
17.14229584,0.00006424
17.16613770,0.00022925
17.18997955,0.00031589
17.21382141,0.00021373
17.23766327,0.00012681
17.26150513,0.00013809
17.28534698,0.00011216
17.30918884,0.00009216
17.33303070,0.00007341
17.35687256,0.00007027
17.38071442,0.00011710
17.40455627,0.00006560
17.42839813,0.00006591
17.45223999,0.00010730
17.47608185,0.00009210
17.49992371,0.00013453
17.52376556,0.00013464
17.54760742,0.00003738
17.57144928,0.00008115
17.59529114,0.00017689
17.61913300,0.00019596
17.64297485,0.00015342
17.66681671,0.00020659
17.69065857,0.00016369
17.71450043,0.00006982
17.73834229,0.00005361
17.76218414,0.00004954
17.78602600,0.00002807
17.80986786,0.00002141
17.83370972,0.00008252
17.85755157,0.00004889
17.88139343,0.00006255
17.90523529,0.00012542
17.92907715,0.00006434
17.95291901,0.00016294
17.97676086,0.00020221
18.00060272,0.00004687
18.02444458,0.00015464
18.04828644,0.00005038
18.07212830,0.00008150
18.09597015,0.00003950
18.11981201,0.00004069
18.14365387,0.00008657
18.16749573,0.00008241
18.19133759,0.00016347
18.21517944,0.00025660
18.23902130,0.00024193
18.26286316,0.00016559
18.28670502,0.00007808
18.31054688,0.00005529
18.33438873,0.00004678
18.35823059,0.00009292
18.38207245,0.00014135
18.40591431,0.00013746
18.42975616,0.00009094
18.45359802,0.00003481
18.47743988,0.00002103
18.50128174,0.00001482
18.52512360,0.00005017
18.54896545,0.00003944
18.57280731,0.00015489
18.59664917,0.00018785
18.62049103,0.00015143
18.64433289,0.00018349
18.66817474,0.00011998
18.69201660,0.00002801
18.71585846,0.00004697
18.73970032,0.00009882
18.76354218,0.00011474
18.78738403,0.00013034
18.81122589,0.00014572
18.83506775,0.00017169
18.85890961,0.00007744
18.88275146,0.00002279
18.90659332,0.00011792
18.93043518,0.00009538
18.95427704,0.00007559
18.97811890,0.00004349
19.00196075,0.00009447
19.02580261,0.00010725
19.04964447,0.00009035
19.07348633,0.00010740
19.09732819,0.00014006
19.12117004,0.00012808
19.14501190,0.00007376
19.16885376,0.00002968
19.19269562,0.00003847
19.21653748,0.00007754
19.24037933,0.00005157
19.26422119,0.00003465
19.28806305,0.00005304
19.31190491,0.00006095
19.33574677,0.00009990
19.35958862,0.00003911
19.38343048,0.00011065
19.40727234,0.00016025
19.43111420,0.00012447
19.45495605,0.00010114
19.47879791,0.00014013
19.50263977,0.00015593
19.52648163,0.00017627
19.55032349,0.00013233
19.57416534,0.00003039
19.59800720,0.00007226
19.62184906,0.00009067
19.64569092,0.00010987
19.66953278,0.00020244
19.69337463,0.00024077
19.71721649,0.00013266
19.74105835,0.00018850
19.76490021,0.00020233
19.78874207,0.00024484
19.81258392,0.00018503
19.83642578,0.00007268
19.86026764,0.00011490
19.88410950,0.00017849
19.90795135,0.00014159
19.93179321,0.00006477
19.95563507,0.00007911
19.97947693,0.00019393
20.00331879,0.00023515
20.02716064,0.00016345
20.05100250,0.00011136
20.07484436,0.00014652
20.09868622,0.00014338
20.12252808,0.00014730
20.14636993,0.00013541
20.17021179,0.00010677
20.19405365,0.00008230
20.21789551,0.00007396
20.24173737,0.00007950
20.26557922,0.00009663
20.28942108,0.00001796
20.31326294,0.00008677
20.33710480,0.00015476
20.36094666,0.00019681
20.38478851,0.00007790
20.40863037,0.00005943
20.43247223,0.00010940
20.45631409,0.00011951
20.48015594,0.00016877
20.50399780,0.00015994
20.52783966,0.00016427
20.55168152,0.00010914
20.57552338,0.00006768
20.59936523,0.00012010
20.62320709,0.00015134
20.64704895,0.00012009
20.67089081,0.00003281
20.69473267,0.00004496
20.71857452,0.00008970
20.74241638,0.00014923
20.76625824,0.00023120
20.79010010,0.00026521
20.81394196,0.00021715
20.83778381,0.00008328
20.86162567,0.00018225
20.88546753,0.00021896
20.90930939,0.00010551
20.93315125,0.00002603
20.95699310,0.00002450
20.98083496,0.00014603
21.00467682,0.00020280
21.02851868,0.00016693
21.05236053,0.00015203
21.07620239,0.00015156
21.10004425,0.00006263
21.12388611,0.00005303
21.14772797,0.00004800
21.17156982,0.00007614
21.19541168,0.00016385
21.21925354,0.00018307
21.24309540,0.00009681
21.26693726,0.00005032
21.29077911,0.00007325
21.31462097,0.00011546
21.33846283,0.00010150
21.36230469,0.00010925
21.38614655,0.00019412
21.40998840,0.00019832
21.43383026,0.00012079
21.45767212,0.00005989
21.48151398,0.00005767
21.50535583,0.00007297
21.52919769,0.00008658
21.55303955,0.00008557
21.57688141,0.00011405
21.60072327,0.00012164
21.62456512,0.00017583
21.64840698,0.00020727
21.67224884,0.00014528
21.69609070,0.00006973
21.71993256,0.00004603
21.74377441,0.00009694
21.76761627,0.00017683
21.79145813,0.00016776
21.81529999,0.00010600
21.83914185,0.00021175
21.86298370,0.00027947
21.88682556,0.00022944
21.91066742,0.00013099
21.93450928,0.00012433
21.95835114,0.00008243
21.98219299,0.00003543
22.00603485,0.00008005
22.02987671,0.00010343
22.05371857,0.00003734
22.07756042,0.00009802
22.10140228,0.00011876
22.12524414,0.00005837
22.14908600,0.00012153
22.17292786,0.00017027
22.19676971,0.00021537
22.22061157,0.00020013
22.24445343,0.00013271
22.26829529,0.00009867
22.29213715,0.00012568
22.31597900,0.00012693
22.33982086,0.00006048
22.36366272,0.00005368
22.38750458,0.00014123
22.41134644,0.00015949
22.43518829,0.00001917
22.45903015,0.00017788
22.48287201,0.00016556
22.50671387,0.00008304
22.53055573,0.00002655
22.55439758,0.00017777
22.57823944,0.00024385
22.60208130,0.00018142
22.62592316,0.00031772
22.64976501,0.00062573
22.67360687,0.00046031
22.69744873,0.00010811
22.72129059,0.00015990
22.74513245,0.00013026
22.76897430,0.00012520
22.79281616,0.00010064
22.81665802,0.00012601
22.84049988,0.00018674
22.86434174,0.00017262
22.88818359,0.00010978
22.91202545,0.00008207
22.93586731,0.00005478
22.95970917,0.00006105
22.98355103,0.00018244
23.00739288,0.00025649
23.03123474,0.00015750
23.05507660,0.00007108
23.07891846,0.00015532
23.10276031,0.00019618
23.12660217,0.00014721
23.15044403,0.00004143
23.17428589,0.00014092
23.19812775,0.00018999
23.22196960,0.00016327
23.24581146,0.00005698
23.26965332,0.00005734
23.29349518,0.00005242
23.31733704,0.00007623
23.34117889,0.00008941
23.36502075,0.00003879
23.38886261,0.00006143
23.41270447,0.00014157
23.43654633,0.00030574
23.46038818,0.00030505
23.48423004,0.00019691
23.50807190,0.00010334
23.53191376,0.00004497
23.55575562,0.00006289
23.57959747,0.00002255
23.60343933,0.00015706
23.62728119,0.00010409
23.65112305,0.00031822
23.67496490,0.00025109
23.69880676,0.00013639
23.72264862,0.00013521
23.74649048,0.00007911
23.77033234,0.00010645
23.79417419,0.00003803
23.81801605,0.00016776
23.84185791,0.00022591
23.86569977,0.00014904
23.88954163,0.00020923
23.91338348,0.00022239
23.93722534,0.00092316
23.96106720,0.02795773
23.98490906,0.09964669
24.00875092,0.11453340
24.03259277,0.04532576
24.05643463,0.00329501
24.08027649,0.00003803
24.10411835,0.00017543
24.12796021,0.00004016
24.15180206,0.00014708
24.17564392,0.00009330
24.19948578,0.00014995
24.22332764,0.00017906
24.24716949,0.00015548
24.27101135,0.00011425
24.29485321,0.00006324
24.31869507,0.00007555
24.34253693,0.00010584
24.36637878,0.00007723
24.39022064,0.00006913
24.41406250,0.00009985
24.43790436,0.00013845
24.46174622,0.00009094
24.48558807,0.00006991
24.50942993,0.00008182
24.53327179,0.00004309
24.55711365,0.00003366
24.58095551,0.00004015
24.60479736,0.00009940
24.62863922,0.00007482
24.65248108,0.00007314
24.67632294,0.00007846
24.70016479,0.00002559
24.72400665,0.00018680
24.74784851,0.00021925
24.77169037,0.00020389
24.79553223,0.00009022
24.81937408,0.00025527
24.84321594,0.00021041
24.86705780,0.00021018
24.89089966,0.00041262
24.91474152,0.00042173
24.93858337,0.00320635
24.96242523,0.08987786
24.98626709,0.29787770
25.01010895,0.32302020
25.03395081,0.11918210
25.05779266,0.00733460
25.08163452,0.00025768
25.10547638,0.00049295
25.12931824,0.00019552
25.15316010,0.00020375
25.17700195,0.00016656
25.20084381,0.00015655
25.22468567,0.00019271
25.24852753,0.00008238
25.27236938,0.00014035
25.29621124,0.00016906
25.32005310,0.00017186
25.34389496,0.00016233
25.36773682,0.00009234
25.39157867,0.00004715
25.41542053,0.00005113
25.43926239,0.00002708
25.46310425,0.00003274
25.48694611,0.00007930
25.51078796,0.00011938
25.53462982,0.00012967
25.55847168,0.00012347
25.58231354,0.00004769
25.60615540,0.00003844
25.62999725,0.00004553
25.65383911,0.00003443
25.67768097,0.00003546
25.70152283,0.00009531
25.72536469,0.00014446
25.74920654,0.00021398
25.77304840,0.00025468
25.79689026,0.00018354
25.82073212,0.00019718
25.84457397,0.00009967
25.86841583,0.00020961
25.89225769,0.00017416
25.91609955,0.00011960
25.93994141,0.00151624
25.96378326,0.03472486
25.98762512,0.10674980
26.01146698,0.10919100
26.03530884,0.03761298
26.05915070,0.00204623
26.08299255,0.00019368
26.10683441,0.00017970
26.13067627,0.00007713
26.15451813,0.00018481
26.17835999,0.00010113
26.20220184,0.00008446
26.22604370,0.00012788
26.24988556,0.00014477
26.27372742,0.00016188
26.29756927,0.00016012
26.32141113,0.00019999
26.34525299,0.00016483
26.36909485,0.00009214
26.39293671,0.00010329
26.41677856,0.00013079
26.44062042,0.00016376
26.46446228,0.00014511
26.48830414,0.00009109
26.51214600,0.00003787
26.53598785,0.00004890
26.55982971,0.00009449
26.58367157,0.00017200
26.60751343,0.00019689
26.63135529,0.00017348
26.65519714,0.00025962
26.67903900,0.00020372
26.70288086,0.00014510
26.72672272,0.00009977
26.75056458,0.00006937
26.77440643,0.00013051
26.79824829,0.00014816
26.82209015,0.00012341
26.84593201,0.00007143
26.86977386,0.00007010
26.89361572,0.00013456
26.91745758,0.00010895
26.94129944,0.00004259
26.96514130,0.00004886
26.98898315,0.00002873
27.01282501,0.00004921
27.03666687,0.00005867
27.06050873,0.00007692
27.08435059,0.00013256
27.10819244,0.00013307
27.13203430,0.00005407
27.15587616,0.00003937
27.17971802,0.00003411
27.20355988,0.00007931
27.22740173,0.00004904
27.25124359,0.00013362
27.27508545,0.00014533
27.29892731,0.00012366
27.32276917,0.00004293
27.34661102,0.00009892
27.37045288,0.00018757
27.39429474,0.00014655
27.41813660,0.00008853
27.44197845,0.00005708
27.46582031,0.00005648
27.48966217,0.00008112
27.51350403,0.00005152
27.53734589,0.00009916
27.56118774,0.00012739
27.58502960,0.00001837
27.60887146,0.00011487
27.63271332,0.00017267
27.65655518,0.00022333
27.68039703,0.00017849
27.70423889,0.00003295
27.72808075,0.00005131
