Частота,A * B
3.17096710,0.00007864
3.19480896,0.00002658
3.21865082,0.00003241
3.24249268,0.00009778
3.26633453,0.00014107
3.29017639,0.00013346
3.31401825,0.00005409
3.33786011,0.00011622
3.36170197,0.00015255
3.38554382,0.00010793
3.40938568,0.00007956
3.43322754,0.00012558
3.45706940,0.00014508
3.48091125,0.00011749
3.50475311,0.00004524
3.52859497,0.00007094
3.55243683,0.00010540
3.57627869,0.00008941
3.60012054,0.00013882
3.62396240,0.00014297
3.64780426,0.00005326
3.67164612,0.00002426
3.69548798,0.00001156
3.71932983,0.00003839
3.74317169,0.00004878
3.76701355,0.00006992
3.79085541,0.00005133
3.81469727,0.00004788
3.83853912,0.00011286
3.86238098,0.00015788
3.88622284,0.00008249
3.91006470,0.00009199
3.93390656,0.00014055
3.95774841,0.00007774
3.98159027,0.00002152
4.00543213,0.00012201
4.02927399,0.00014967
4.05311584,0.00009748
4.07695770,0.00006738
4.10079956,0.00007670
4.12464142,0.00007604
4.14848328,0.00010335
4.17232513,0.00009336
4.19616699,0.00004943
4.22000885,0.00009725
4.24385071,0.00014506
4.26769257,0.00008204
4.29153442,0.00010276
4.31537628,0.00010361
4.33921814,0.00009258
4.36306000,0.00012031
4.38690186,0.00013393
4.41074371,0.00006554
4.43458557,0.00007203
4.45842743,0.00016127
4.48226929,0.00014000
4.50611115,0.00004885
4.52995300,0.00004041
4.55379486,0.00011555
4.57763672,0.00010175
4.60147858,0.00005711
4.62532043,0.00003361
4.64916229,0.00004004
4.67300415,0.00013449
4.69684601,0.00016893
4.72068787,0.00009164
4.74452972,0.00006838
4.76837158,0.00014341
4.79221344,0.00015110
4.81605530,0.00015226
4.83989716,0.00013127
4.86373901,0.00005647
4.88758087,0.00004004
4.91142273,0.00013545
4.93526459,0.00017872
4.95910645,0.00010485
4.98294830,0.00015548
5.00679016,0.00026948
5.03063202,0.00011673
5.05447388,0.00003390
5.07831573,0.00008276
5.10215759,0.00005582
5.12599945,0.00006559
5.14984131,0.00012319
5.17368317,0.00011152
5.19752502,0.00013182
5.22136688,0.00014207
5.24520874,0.00009558
5.26905060,0.00014713
5.29289246,0.00015174
5.31673431,0.00011150
5.34057617,0.00010273
5.36441803,0.00004159
5.38825989,0.00000948
5.41210175,0.00010381
5.43594360,0.00021611
5.45978546,0.00026971
5.48362732,0.00019391
5.50746918,0.00007557
5.53131104,0.00008467
5.55515289,0.00014962
5.57899475,0.00015334
5.60283661,0.00003588
5.62667847,0.00007092
5.65052032,0.00005638
5.67436218,0.00003447
5.69820404,0.00010073
5.72204590,0.00014987
5.74588776,0.00015736
5.76972961,0.00012245
5.79357147,0.00014679
5.81741333,0.00015346
5.84125519,0.00014614
5.86509705,0.00006337
5.88893890,0.00010718
5.91278076,0.00009878
5.93662262,0.00004548
5.96046448,0.00008186
5.98430634,0.00014168
6.00814819,0.00017374
6.03199005,0.00010876
6.05583191,0.00006773
6.07967377,0.00001596
6.10351563,0.00009078
6.12735748,0.00011899
6.15119934,0.00016174
6.17504120,0.00014028
6.19888306,0.00004327
6.22272491,0.00010360
6.24656677,0.00009628
6.27040863,0.00014192
6.29425049,0.00010324
6.31809235,0.00006027
6.34193420,0.00002308
6.36577606,0.00002549
6.38961792,0.00004804
6.41345978,0.00005121
6.43730164,0.00007153
6.46114349,0.00007918
6.48498535,0.00004869
6.50882721,0.00005041
6.53266907,0.00001813
6.55651093,0.00004881
6.58035278,0.00004515
6.60419464,0.00002251
6.62803650,0.00006179
6.65187836,0.00010552
6.67572021,0.00014463
6.69956207,0.00010481
6.72340393,0.00008577
6.74724579,0.00012147
6.77108765,0.00011430
6.79492950,0.00012123
6.81877136,0.00009176
6.84261322,0.00005779
6.86645508,0.00012087
6.89029694,0.00012382
6.91413879,0.00006372
6.93798065,0.00014081
6.96182251,0.00019746
6.98566437,0.00027732
7.00950623,0.00015974
7.03334808,0.00001722
7.05718994,0.00002020
7.08103180,0.00005354
7.10487366,0.00005157
7.12871552,0.00000435
7.15255737,0.00003603
7.17639923,0.00002499
7.20024109,0.00004992
7.22408295,0.00006823
7.24792480,0.00007998
7.27176666,0.00004592
7.29560852,0.00007471
7.31945038,0.00015628
7.34329224,0.00012962
7.36713409,0.00015128
7.39097595,0.00012152
7.41481781,0.00002205
7.43865967,0.00006814
7.46250153,0.00012945
7.48634338,0.00018017
7.51018524,0.00013830
7.53402710,0.00005255
7.55786896,0.00011696
7.58171082,0.00008103
7.60555267,0.00009106
7.62939453,0.00018064
7.65323639,0.00015987
7.67707825,0.00012479
7.70092010,0.00008154
7.72476196,0.00011920
7.74860382,0.00005187
7.77244568,0.00009700
7.79628754,0.00008462
7.82012939,0.00004880
7.84397125,0.00000997
7.86781311,0.00003601
7.89165497,0.00003648
7.91549683,0.00001832
7.93933868,0.00008283
7.96318054,0.00020747
7.98702240,0.00023471
8.01086426,0.00011586
8.03470612,0.00007403
8.05854797,0.00009811
8.08238983,0.00012680
8.10623169,0.00009490
8.13007355,0.00009236
8.15391541,0.00006609
8.17775726,0.00003853
8.20159912,0.00005075
8.22544098,0.00012634
8.24928284,0.00009080
8.27312469,0.00002287
8.29696655,0.00006514
8.32080841,0.00021304
8.34465027,0.00021670
8.36849213,0.00010501
8.39233398,0.00004112
8.41617584,0.00003296
8.44001770,0.00008326
8.46385956,0.00020663
8.48770142,0.00022960
8.51154327,0.00012583
8.53538513,0.00005445
8.55922699,0.00007985
8.58306885,0.00003948
8.60691071,0.00010559
8.63075256,0.00021930
8.65459442,0.00023427
8.67843628,0.00009178
8.70227814,0.00010125
8.72612000,0.00012450
8.74996185,0.00009704
8.77380371,0.00012157
8.79764557,0.00006056
8.82148743,0.00004952
8.84532928,0.00004796
8.86917114,0.00007853
8.89301300,0.00002615
8.91685486,0.00010695
8.94069672,0.00018089
8.96453857,0.00014375
8.98838043,0.00010767
9.01222229,0.00007076
9.03606415,0.00001344
9.05990601,0.00000812
9.08374786,0.00005194
9.10758972,0.00015772
9.13143158,0.00021596
9.15527344,0.00018466
9.17911530,0.00006840
9.20295715,0.00009708
9.22679901,0.00019194
9.25064087,0.00021036
9.27448273,0.00014791
9.29832458,0.00009258
9.32216644,0.00015748
9.34600830,0.00027101
9.36985016,0.00035170
9.39369202,0.00025314
9.41753387,0.00002857
9.44137573,0.00009072
9.46521759,0.00010205
9.48905945,0.00014643
9.51290131,0.00015956
9.53674316,0.00006627
9.56058502,0.00002791
9.58442688,0.00006916
9.60826874,0.00013064
9.63211060,0.00012902
9.65595245,0.00007834
9.67979431,0.00008105
9.70363617,0.00011065
9.72747803,0.00004180
9.75131989,0.00010645
9.77516174,0.00010574
9.79900360,0.00007469
9.82284546,0.00001350
9.84668732,0.00004932
9.87052917,0.00006832
9.89437103,0.00004974
9.91821289,0.00003726
9.94205475,0.00008827
9.96589661,0.00007067
9.98973846,0.00006734
10.01358032,0.00010928
10.03742218,0.00011038
10.06126404,0.00005353
10.08510590,0.00000994
10.10894775,0.00011242
10.13278961,0.00026737
10.15663147,0.00033169
10.18047333,0.00020978
10.20431519,0.00014201
10.22815704,0.00017688
10.25199890,0.00011213
10.27584076,0.00018967
10.29968262,0.00013051
10.32352448,0.00006169
10.34736633,0.00019638
10.37120819,0.00028149
10.39505005,0.00023591
10.41889191,0.00008936
10.44273376,0.00004457
10.46657562,0.00011285
10.49041748,0.00012588
10.51425934,0.00009839
10.53810120,0.00008314
10.56194305,0.00008037
10.58578491,0.00007270
10.60962677,0.00006864
10.63346863,0.00004347
10.65731049,0.00006922
10.68115234,0.00007282
10.70499420,0.00014617
10.72883606,0.00019231
10.75267792,0.00022554
10.77651978,0.00023619
10.80036163,0.00016847
10.82420349,0.00005553
10.84804535,0.00009624
10.87188721,0.00018526
10.89572906,0.00019874
10.91957092,0.00012561
10.94341278,0.00016997
10.96725464,0.00013421
10.99109650,0.00012088
11.01493835,0.00016106
11.03878021,0.00010008
11.06262207,0.00012658
11.08646393,0.00010269
11.11030579,0.00008473
11.13414764,0.00010465
11.15798950,0.00008262
11.18183136,0.00007370
11.20567322,0.00004157
11.22951508,0.00003365
11.25335693,0.00000982
11.27719879,0.00010898
11.30104065,0.00012065
11.32488251,0.00003525
11.34872437,0.00007530
11.37256622,0.00004827
11.39640808,0.00005859
11.42024994,0.00006116
11.44409180,0.00006558
11.46793365,0.00002451
11.49177551,0.00003200
11.51561737,0.00001045
11.53945923,0.00007154
11.56330109,0.00008752
11.58714294,0.00009479
11.61098480,0.00010871
11.63482666,0.00014225
11.65866852,0.00014576
11.68251038,0.00018306
11.70635223,0.00021252
11.73019409,0.00009790
11.75403595,0.00016748
11.77787781,0.00022091
11.80171967,0.00023360
11.82556152,0.00015785
11.84940338,0.00013830
11.87324524,0.00020227
11.89708710,0.00018959
11.92092896,0.00013035
11.94477081,0.00015189
11.96861267,0.00013880
11.99245453,0.00012290
12.01629639,0.00017208
12.04013824,0.00009386
12.06398010,0.00011174
12.08782196,0.00012555
12.11166382,0.00011060
12.13550568,0.00013935
12.15934753,0.00009803
12.18318939,0.00002928
12.20703125,0.00006828
12.23087311,0.00011458
12.25471497,0.00003138
12.27855682,0.00019597
12.30239868,0.00031114
12.32624054,0.00025761
12.35008240,0.00010714
12.37392426,0.00010384
12.39776611,0.00007149
12.42160797,0.00002106
12.44544983,0.00003884
12.46929169,0.00006142
12.49313354,0.00006013
12.51697540,0.00008120
12.54081726,0.00013793
12.56465912,0.00010838
12.58850098,0.00018811
12.61234283,0.00022467
12.63618469,0.00020711
12.66002655,0.00017641
12.68386841,0.00006076
12.70771027,0.00010183
12.73155212,0.00016345
12.75539398,0.00018542
12.77923584,0.00009811
12.80307770,0.00004003
12.82691956,0.00011703
12.85076141,0.00013793
12.87460327,0.00012924
12.89844513,0.00013486
12.92228699,0.00013193
12.94612885,0.00014185
12.96997070,0.00014455
12.99381256,0.00010190
13.01765442,0.00009405
13.04149628,0.00011219
13.06533813,0.00008125
13.08917999,0.00003402
13.11302185,0.00008155
13.13686371,0.00014411
13.16070557,0.00020826
13.18454742,0.00019124
13.20838928,0.00008873
13.23223114,0.00007227
13.25607300,0.00028220
13.27991486,0.00038791
13.30375671,0.00019816
13.32759857,0.00004533
13.35144043,0.00010460
13.37528229,0.00012420
13.39912415,0.00012471
13.42296600,0.00014391
13.44680786,0.00009647
13.47064972,0.00005802
13.49449158,0.00005105
13.51833344,0.00009570
13.54217529,0.00018088
13.56601715,0.00018743
13.58985901,0.00012958
13.61370087,0.00003612
13.63754272,0.00010858
13.66138458,0.00020998
13.68522644,0.00018192
13.70906830,0.00010532
13.73291016,0.00018363
13.75675201,0.00022547
13.78059387,0.00017712
13.80443573,0.00006874
13.82827759,0.00013667
13.85211945,0.00015558
13.87596130,0.00016474
13.89980316,0.00016200
13.92364502,0.00017654
13.94748688,0.00016065
13.97132874,0.00014991
13.99517059,0.00020171
14.01901245,0.00018136
14.04285431,0.00011166
14.06669617,0.00005722
14.09053802,0.00005470
14.11437988,0.00006275
14.13822174,0.00005932
14.16206360,0.00008976
14.18590546,0.00016187
14.20974731,0.00019754
14.23358917,0.00014078
14.25743103,0.00015904
14.28127289,0.00017817
14.30511475,0.00006303
14.32895660,0.00000835
14.35279846,0.00004240
14.37664032,0.00012874
14.40048218,0.00021428
14.42432404,0.00018874
14.44816589,0.00015150
14.47200775,0.00016094
14.49584961,0.00014861
14.51969147,0.00015947
14.54353333,0.00012588
14.56737518,0.00010828
14.59121704,0.00011718
14.61505890,0.00002525
14.63890076,0.00008263
14.66274261,0.00015762
14.68658447,0.00012403
14.71042633,0.00008628
14.73426819,0.00006784
14.75811005,0.00004848
14.78195190,0.00012133
14.80579376,0.00015337
14.82963562,0.00011931
14.85347748,0.00000408
14.87731934,0.00002953
14.90116119,0.00007143
14.92500305,0.00005307
14.94884491,0.00006294
14.97268677,0.00010248
14.99652863,0.00014462
15.02037048,0.00013116
15.04421234,0.00012687
15.06805420,0.00011647
15.09189606,0.00007563
15.11573792,0.00007925
15.13957977,0.00010952
15.16342163,0.00007586
15.18726349,0.00002142
15.21110535,0.00007440
15.23494720,0.00006553
15.25878906,0.00008554
15.28263092,0.00013317
15.30647278,0.00008076
15.33031464,0.00014181
15.35415649,0.00023000
15.37799835,0.00020582
15.40184021,0.00018279
15.42568207,0.00017760
15.44952393,0.00013606
15.47336578,0.00008354
15.49720764,0.00002096
15.52104950,0.00008066
15.54489136,0.00002977
15.56873322,0.00008129
15.59257507,0.00016593
15.61641693,0.00020021
15.64025879,0.00021221
15.66410065,0.00018792
15.68794250,0.00010268
15.71178436,0.00001389
15.73562622,0.00012691
15.75946808,0.00012671
15.78330994,0.00003201
15.80715179,0.00007017
15.83099365,0.00004874
15.85483551,0.00009227
15.87867737,0.00001936
15.90251923,0.00000992
15.92636108,0.00006658
15.95020294,0.00011878
15.97404480,0.00017200
15.99788666,0.00014489
16.02172852,0.00007594
16.04557037,0.00005992
16.06941223,0.00008852
16.09325409,0.00006780
16.11709595,0.00011272
16.14093781,0.00013988
16.16477966,0.00019760
16.18862152,0.00017147
16.21246338,0.00016528
16.23630524,0.00013104
16.26014709,0.00007516
16.28398895,0.00002430
16.30783081,0.00000721
16.33167267,0.00003788
16.35551453,0.00004268
16.37935638,0.00011918
16.40319824,0.00023132
16.42704010,0.00020907
16.45088196,0.00007437
16.47472382,0.00003809
16.49856567,0.00013547
16.52240753,0.00018812
16.54624939,0.00020500
16.57009125,0.00015218
16.59393311,0.00009692
16.61777496,0.00009297
16.64161682,0.00008099
16.66545868,0.00021212
16.68930054,0.00012536
16.71314240,0.00001521
16.73698425,0.00005155
16.76082611,0.00001757
16.78466797,0.00012413
16.80850983,0.00011895
16.83235168,0.00002660
16.85619354,0.00007299
16.88003540,0.00006114
16.90387726,0.00004458
16.92771912,0.00002607
16.95156097,0.00013079
16.97540283,0.00020768
16.99924469,0.00010347
17.02308655,0.00006009
17.04692841,0.00014562
17.07077026,0.00015035
17.09461212,0.00008189
17.11845398,0.00008880
17.14229584,0.00022200
17.16613770,0.00028144
17.18997955,0.00023220
17.21382141,0.00010259
17.23766327,0.00007947
17.26150513,0.00012285
17.28534698,0.00002724
17.30918884,0.00004786
17.33303070,0.00012659
17.35687256,0.00016669
17.38071442,0.00007411
17.40455627,0.00009463
17.42839813,0.00007068
17.45223999,0.00001428
17.47608185,0.00012273
17.49992371,0.00018667
17.52376556,0.00016857
17.54760742,0.00012303
17.57144928,0.00012910
17.59529114,0.00014962
17.61913300,0.00004467
17.64297485,0.00009474
17.66681671,0.00017118
17.69065857,0.00022337
17.71450043,0.00013806
17.73834229,0.00003855
17.76218414,0.00010900
17.78602600,0.00008304
17.80986786,0.00005787
17.83370972,0.00009431
17.85755157,0.00010341
17.88139343,0.00012116
17.90523529,0.00010091
17.92907715,0.00003120
17.95291901,0.00010433
17.97676086,0.00013819
18.00060272,0.00007899
18.02444458,0.00003712
18.04828644,0.00015909
18.07212830,0.00022822
18.09597015,0.00017250
18.11981201,0.00015390
18.14365387,0.00013783
18.16749573,0.00010433
18.19133759,0.00011632
18.21517944,0.00015845
18.23902130,0.00017371
18.26286316,0.00010486
18.28670502,0.00003704
18.31054688,0.00007048
18.33438873,0.00016798
18.35823059,0.00019565
18.38207245,0.00015505
18.40591431,0.00011662
18.42975616,0.00006999
18.45359802,0.00003947
18.47743988,0.00017087
18.50128174,0.00022805
18.52512360,0.00020303
18.54896545,0.00012819
18.57280731,0.00002553
18.59664917,0.00007447
18.62049103,0.00017332
18.64433289,0.00022414
18.66817474,0.00019418
18.69201660,0.00017781
18.71585846,0.00010408
18.73970032,0.00009621
18.76354218,0.00009277
18.78738403,0.00009832
18.81122589,0.00013723
18.83506775,0.00007327
18.85890961,0.00002564
18.88275146,0.00005276
18.90659332,0.00008410
18.93043518,0.00004975
18.95427704,0.00010127
18.97811890,0.00010459
19.00196075,0.00004857
19.02580261,0.00006227
19.04964447,0.00010909
19.07348633,0.00006700
19.09732819,0.00010278
19.12117004,0.00014372
19.14501190,0.00015606
19.16885376,0.00012563
19.19269562,0.00009361
19.21653748,0.00012484
19.24037933,0.00011688
19.26422119,0.00007817
19.28806305,0.00011274
19.31190491,0.00020381
19.33574677,0.00022420
19.35958862,0.00019646
19.38343048,0.00012401
19.40727234,0.00008973
19.43111420,0.00007441
19.45495605,0.00006826
19.47879791,0.00010472
19.50263977,0.00013510
19.52648163,0.00010578
19.55032349,0.00005918
19.57416534,0.00006914
19.59800720,0.00011503
19.62184906,0.00016356
19.64569092,0.00016790
19.66953278,0.00015326
19.69337463,0.00013470
19.71721649,0.00011400
19.74105835,0.00014922
19.76490021,0.00014721
19.78874207,0.00008412
19.81258392,0.00002058
19.83642578,0.00008410
19.86026764,0.00011193
19.88410950,0.00008258
19.90795135,0.00009822
19.93179321,0.00010573
19.95563507,0.00003913
19.97947693,0.00005006
20.00331879,0.00006308
20.02716064,0.00007720
20.05100250,0.00008991
20.07484436,0.00008125
20.09868622,0.00011965
20.12252808,0.00018524
20.14636993,0.00024592
20.17021179,0.00019761
20.19405365,0.00008457
20.21789551,0.00007892
20.24173737,0.00013980
20.26557922,0.00008995
20.28942108,0.00015253
20.31326294,0.00023351
20.33710480,0.00014874
20.36094666,0.00001612
20.38478851,0.00005534
20.40863037,0.00004018
20.43247223,0.00007922
20.45631409,0.00011423
20.48015594,0.00007015
20.50399780,0.00009744
20.52783966,0.00010859
20.55168152,0.00011570
20.57552338,0.00010192
20.59936523,0.00009512
20.62320709,0.00007895
20.64704895,0.00003492
20.67089081,0.00004329
20.69473267,0.00007260
20.71857452,0.00016511
20.74241638,0.00012105
20.76625824,0.00005450
20.79010010,0.00003820
20.81394196,0.00004243
20.83778381,0.00012260
20.86162567,0.00019534
20.88546753,0.00014446
20.90930939,0.00010699
20.93315125,0.00015346
20.95699310,0.00017822
20.98083496,0.00019284
21.00467682,0.00015814
21.02851868,0.00007450
21.05236053,0.00008959
21.07620239,0.00011480
21.10004425,0.00010655
21.12388611,0.00007516
21.14772797,0.00008286
21.17156982,0.00011080
21.19541168,0.00013421
21.21925354,0.00015285
21.24309540,0.00011754
21.26693726,0.00007007
21.29077911,0.00005939
21.31462097,0.00015837
21.33846283,0.00014392
21.36230469,0.00010743
21.38614655,0.00000678
21.40998840,0.00003966
21.43383026,0.00002322
21.45767212,0.00003072
21.48151398,0.00010547
21.50535583,0.00014439
21.52919769,0.00013265
21.55303955,0.00007580
21.57688141,0.00008631
21.60072327,0.00018347
21.62456512,0.00024037
21.64840698,0.00017381
21.67224884,0.00008715
21.69609070,0.00009004
21.71993256,0.00017333
21.74377441,0.00012643
21.76761627,0.00010160
21.79145813,0.00010482
21.81529999,0.00013044
21.83914185,0.00018804
21.86298370,0.00021013
21.88682556,0.00021566
21.91066742,0.00014256
21.93450928,0.00013668
21.95835114,0.00014211
21.98219299,0.00016079
22.00603485,0.00018812
22.02987671,0.00016413
22.05371857,0.00014149
22.07756042,0.00010706
22.10140228,0.00007054
22.12524414,0.00006217
22.14908600,0.00014920
22.17292786,0.00013560
22.19676971,0.00003874
22.22061157,0.00012770
22.24445343,0.00015524
22.26829529,0.00006543
22.29213715,0.00008066
22.31597900,0.00007140
22.33982086,0.00010229
22.36366272,0.00008814
22.38750458,0.00003520
22.41134644,0.00003963
22.43518829,0.00005234
22.45903015,0.00006726
22.48287201,0.00015437
22.50671387,0.00021062
22.53055573,0.00017957
22.55439758,0.00010861
22.57823944,0.00012589
22.60208130,0.00011418
22.62592316,0.00023396
22.64976501,0.00043421
22.67360687,0.00028309
22.69744873,0.00002231
22.72129059,0.00008090
22.74513245,0.00003728
22.76897430,0.00008951
22.79281616,0.00004937
22.81665802,0.00002291
22.84049988,0.00002796
22.86434174,0.00005215
22.88818359,0.00006926
22.91202545,0.00009314
22.93586731,0.00009218
22.95970917,0.00006041
22.98355103,0.00013161
23.00739288,0.00020384
23.03123474,0.00009265
23.05507660,0.00006194
23.07891846,0.00010931
23.10276031,0.00005349
23.12660217,0.00006798
23.15044403,0.00011124
23.17428589,0.00005461
23.19812775,0.00001824
23.22196960,0.00004241
23.24581146,0.00004916
23.26965332,0.00006857
23.29349518,0.00011132
23.31733704,0.00017128
23.34117889,0.00016600
23.36502075,0.00006595
23.38886261,0.00007352
23.41270447,0.00009783
23.43654633,0.00008281
23.46038818,0.00014054
23.48423004,0.00015629
23.50807190,0.00008058
23.53191376,0.00007460
23.55575562,0.00010631
23.57959747,0.00020520
23.60343933,0.00019433
23.62728119,0.00019962
23.65112305,0.00026693
23.67496490,0.00015066
23.69880676,0.00000851
23.72264862,0.00006999
23.74649048,0.00003217
23.77033234,0.00004800
23.79417419,0.00004042
23.81801605,0.00004947
23.84185791,0.00011686
23.86569977,0.00008167
23.88954163,0.00028522
23.91338348,0.00006308
23.93722534,0.00066746
23.96106720,0.02785216
23.98490906,0.09962266
24.00875092,0.11446940
24.03259277,0.04518459
24.05643463,0.00315357
24.08027649,0.00009865
24.10411835,0.00026941
24.12796021,0.00012359
24.15180206,0.00009730
24.17564392,0.00013866
24.19948578,0.00012635
24.22332764,0.00023937
24.24716949,0.00021969
24.27101135,0.00010843
24.29485321,0.00009623
24.31869507,0.00002129
24.34253693,0.00011094
24.36637878,0.00008376
24.39022064,0.00003073
24.41406250,0.00005234
24.43790436,0.00013319
24.46174622,0.00014174
24.48558807,0.00002673
24.50942993,0.00007499
24.53327179,0.00004978
24.55711365,0.00004783
24.58095551,0.00012704
24.60479736,0.00018310
24.62863922,0.00017327
24.65248108,0.00011631
24.67632294,0.00006495
24.70016479,0.00008236
24.72400665,0.00013224
24.74784851,0.00000911
24.77169037,0.00006924
24.79553223,0.00005839
24.81937408,0.00016245
24.84321594,0.00010661
24.86705780,0.00025573
24.89089966,0.00048685
24.91474152,0.00019642
24.93858337,0.00307605
24.96242523,0.08997930
24.98626709,0.29806910
25.01010895,0.32306550
25.03395081,0.11909280
25.05779266,0.00724348
25.08163452,0.00021615
25.10547638,0.00047369
25.12931824,0.00034102
25.15316010,0.00006122
25.17700195,0.00021713
25.20084381,0.00012869
25.22468567,0.00013716
25.24852753,0.00026083
25.27236938,0.00012998
25.29621124,0.00002708
25.32005310,0.00016774
25.34389496,0.00018653
25.36773682,0.00008076
25.39157867,0.00003864
25.41542053,0.00004342
25.43926239,0.00013878
25.46310425,0.00017234
25.48694611,0.00011512
25.51078796,0.00011168
25.53462982,0.00005391
25.55847168,0.00009283
25.58231354,0.00010045
25.60615540,0.00009896
25.62999725,0.00018304
25.65383911,0.00018973
25.67768097,0.00012814
25.70152283,0.00006157
25.72536469,0.00011458
25.74920654,0.00015569
25.77304840,0.00027010
25.79689026,0.00026714
25.82073212,0.00020426
25.84457397,0.00021172
25.86841583,0.00015525
25.89225769,0.00009810
25.91609955,0.00011750
25.93994141,0.00141815
25.96378326,0.03460430
25.98762512,0.10674720
26.01146698,0.10917070
26.03530884,0.03744489
26.05915070,0.00186797
26.08299255,0.00018119
26.10683441,0.00027810
26.13067627,0.00017264
26.15451813,0.00019878
26.17835999,0.00003433
26.20220184,0.00006322
26.22604370,0.00001781
26.24988556,0.00002512
26.27372742,0.00005756
26.29756927,0.00005660
26.32141113,0.00013171
26.34525299,0.00018917
26.36909485,0.00018265
26.39293671,0.00010876
26.41677856,0.00010588
26.44062042,0.00007383
26.46446228,0.00009085
26.48830414,0.00019370
26.51214600,0.00012340
26.53598785,0.00003270
26.55982971,0.00008005
26.58367157,0.00007361
26.60751343,0.00006759
26.63135529,0.00010827
26.65519714,0.00016116
26.67903900,0.00017653
26.70288086,0.00014609
26.72672272,0.00009882
26.75056458,0.00005574
26.77440643,0.00008903
26.79824829,0.00014730
26.82209015,0.00011023
26.84593201,0.00005721
26.86977386,0.00006126
26.89361572,0.00001501
26.91745758,0.00012145
26.94129944,0.00019232
26.96514130,0.00013305
26.98898315,0.00008606
27.01282501,0.00011717
27.03666687,0.00006370
27.06050873,0.00005704
27.08435059,0.00006375
27.10819244,0.00010934
27.13203430,0.00015996
27.15587616,0.00009994
27.17971802,0.00009169
27.20355988,0.00024454
27.22740173,0.00022865
27.25124359,0.00009700
27.27508545,0.00006606
27.29892731,0.00020235
27.32276917,0.00023045
27.34661102,0.00014328
27.37045288,0.00002841
27.39429474,0.00009202
27.41813660,0.00008152
27.44197845,0.00007758
27.46582031,0.00008889
27.48966217,0.00009052
27.51350403,0.00017253
27.53734589,0.00012398
27.56118774,0.00011427
27.58502960,0.00005475
27.60887146,0.00004309
27.63271332,0.00005335
27.65655518,0.00008594
27.68039703,0.00010695
27.70423889,0.00012600
27.72808075,0.00006902
