Частота,A * B
3.17096710,0.00005572
3.19480896,0.00002400
3.21865082,0.00007240
3.24249268,0.00004375
3.26633453,0.00008825
3.29017639,0.00011708
3.31401825,0.00011096
3.33786011,0.00015685
3.36170197,0.00023206
3.38554382,0.00012066
3.40938568,0.00005489
3.43322754,0.00010948
3.45706940,0.00010218
3.48091125,0.00010170
3.50475311,0.00009802
3.52859497,0.00006962
3.55243683,0.00001482
3.57627869,0.00007276
3.60012054,0.00015332
3.62396240,0.00020150
3.64780426,0.00014909
3.67164612,0.00009022
3.69548798,0.00006940
3.71932983,0.00004655
3.74317169,0.00003402
3.76701355,0.00004617
3.79085541,0.00006635
3.81469727,0.00007320
3.83853912,0.00006753
3.86238098,0.00009235
3.88622284,0.00016310
3.91006470,0.00024496
3.93390656,0.00023446
3.95774841,0.00010869
3.98159027,0.00005195
4.00543213,0.00007679
4.02927399,0.00011129
4.05311584,0.00004197
4.07695770,0.00012589
4.10079956,0.00026063
4.12464142,0.00022779
4.14848328,0.00003273
4.17232513,0.00011504
4.19616699,0.00003041
4.22000885,0.00007639
4.24385071,0.00011072
4.26769257,0.00012793
4.29153442,0.00015791
4.31537628,0.00018457
4.33921814,0.00009619
4.36306000,0.00000646
4.38690186,0.00003558
4.41074371,0.00006537
4.43458557,0.00009797
4.45842743,0.00015671
4.48226929,0.00017087
4.50611115,0.00011434
4.52995300,0.00017623
4.55379486,0.00021623
4.57763672,0.00016550
4.60147858,0.00016408
4.62532043,0.00018523
4.64916229,0.00017074
4.67300415,0.00015527
4.69684601,0.00009366
4.72068787,0.00005642
4.74452972,0.00013806
4.76837158,0.00013603
4.79221344,0.00011903
4.81605530,0.00007607
4.83989716,0.00011543
4.86373901,0.00022810
4.88758087,0.00027208
4.91142273,0.00021616
4.93526459,0.00010354
4.95910645,0.00007597
4.98294830,0.00023474
5.00679016,0.00022716
5.03063202,0.00010212
5.05447388,0.00005858
5.07831573,0.00000356
5.10215759,0.00003167
5.12599945,0.00005754
5.14984131,0.00014841
5.17368317,0.00023876
5.19752502,0.00018324
5.22136688,0.00006204
5.24520874,0.00003714
5.26905060,0.00007449
5.29289246,0.00017306
5.31673431,0.00018353
5.34057617,0.00012812
5.36441803,0.00007738
5.38825989,0.00005952
5.41210175,0.00012199
5.43594360,0.00032494
5.45978546,0.00045402
5.48362732,0.00035959
5.50746918,0.00011457
5.53131104,0.00009992
5.55515289,0.00010356
5.57899475,0.00003584
5.60283661,0.00002464
5.62667847,0.00006698
5.65052032,0.00006416
5.67436218,0.00007057
5.69820404,0.00013254
5.72204590,0.00015931
5.74588776,0.00014804
5.76972961,0.00016354
5.79357147,0.00012451
5.81741333,0.00006054
5.84125519,0.00008293
5.86509705,0.00020792
5.88893890,0.00031315
5.91278076,0.00027690
5.93662262,0.00012036
5.96046448,0.00003733
5.98430634,0.00003488
6.00814819,0.00008144
6.03199005,0.00015607
6.05583191,0.00015692
6.07967377,0.00015662
6.10351563,0.00017632
6.12735748,0.00013311
6.15119934,0.00008137
6.17504120,0.00008544
6.19888306,0.00006876
6.22272491,0.00005414
6.24656677,0.00014310
6.27040863,0.00009698
6.29425049,0.00004168
6.31809235,0.00018873
6.34193420,0.00021901
6.36577606,0.00006653
6.38961792,0.00005619
6.41345978,0.00007345
6.43730164,0.00006609
6.46114349,0.00008077
6.48498535,0.00012672
6.50882721,0.00010283
6.53266907,0.00005841
6.55651093,0.00003689
6.58035278,0.00004460
6.60419464,0.00005072
6.62803650,0.00010180
6.65187836,0.00011029
6.67572021,0.00003966
6.69956207,0.00007973
6.72340393,0.00009439
6.74724579,0.00006774
6.77108765,0.00008688
6.79492950,0.00005276
6.81877136,0.00009842
6.84261322,0.00006585
6.86645508,0.00008268
6.89029694,0.00016235
6.91413879,0.00018954
6.93798065,0.00020422
6.96182251,0.00023303
6.98566437,0.00022385
7.00950623,0.00006141
7.03334808,0.00019946
7.05718994,0.00016129
7.08103180,0.00010016
7.10487366,0.00018370
7.12871552,0.00024727
7.15255737,0.00017224
7.17639923,0.00004050
7.20024109,0.00013682
7.22408295,0.00017463
7.24792480,0.00021711
7.27176666,0.00021843
7.29560852,0.00012304
7.31945038,0.00009169
7.34329224,0.00020839
7.36713409,0.00008887
7.39097595,0.00009793
7.41481781,0.00005880
7.43865967,0.00008628
7.46250153,0.00017274
7.48634338,0.00017102
7.51018524,0.00012289
7.53402710,0.00010570
7.55786896,0.00010641
7.58171082,0.00011720
7.60555267,0.00011133
7.62939453,0.00017993
7.65323639,0.00014501
7.67707825,0.00009930
7.70092010,0.00007151
7.72476196,0.00003808
7.74860382,0.00007492
7.77244568,0.00016624
7.79628754,0.00019253
7.82012939,0.00019566
7.84397125,0.00016416
7.86781311,0.00010705
7.89165497,0.00020210
7.91549683,0.00016335
7.93933868,0.00016134
7.96318054,0.00016689
7.98702240,0.00012365
8.01086426,0.00007339
8.03470612,0.00024252
8.05854797,0.00026621
8.08238983,0.00010901
8.10623169,0.00004083
8.13007355,0.00012149
8.15391541,0.00014766
8.17775726,0.00007692
8.20159912,0.00005760
8.22544098,0.00008967
8.24928284,0.00007211
8.27312469,0.00011076
8.29696655,0.00013386
8.32080841,0.00006755
8.34465027,0.00003823
8.36849213,0.00001940
8.39233398,0.00003331
8.41617584,0.00007815
8.44001770,0.00013111
8.46385956,0.00014775
8.48770142,0.00009293
8.51154327,0.00007658
8.53538513,0.00008136
8.55922699,0.00008501
8.58306885,0.00008982
8.60691071,0.00001817
8.63075256,0.00010260
8.65459442,0.00018464
8.67843628,0.00015094
8.70227814,0.00002887
8.72612000,0.00009851
8.74996185,0.00010329
8.77380371,0.00007186
8.79764557,0.00015172
8.82148743,0.00012625
8.84532928,0.00008363
8.86917114,0.00007495
8.89301300,0.00007404
8.91685486,0.00009287
8.94069672,0.00006945
8.96453857,0.00004153
8.98838043,0.00013132
9.01222229,0.00012912
9.03606415,0.00005519
9.05990601,0.00003192
9.08374786,0.00007700
9.10758972,0.00009422
9.13143158,0.00011016
9.15527344,0.00003190
9.17911530,0.00017529
9.20295715,0.00017172
9.22679901,0.00011819
9.25064087,0.00011824
9.27448273,0.00009895
9.29832458,0.00002896
9.32216644,0.00011322
9.34600830,0.00013509
9.36985016,0.00012281
9.39369202,0.00015314
9.41753387,0.00005896
9.44137573,0.00004632
9.46521759,0.00007246
9.48905945,0.00010708
9.51290131,0.00013903
9.53674316,0.00021010
9.56058502,0.00020764
9.58442688,0.00014784
9.60826874,0.00013129
9.63211060,0.00016871
9.65595245,0.00015188
9.67979431,0.00018006
9.70363617,0.00015722
9.72747803,0.00001426
9.75131989,0.00005118
9.77516174,0.00006143
9.79900360,0.00013970
9.82284546,0.00012484
9.84668732,0.00006252
9.87052917,0.00005056
9.89437103,0.00006172
9.91821289,0.00005125
9.94205475,0.00002097
9.96589661,0.00003514
9.98973846,0.00014131
10.01358032,0.00019775
10.03742218,0.00007800
10.06126404,0.00009764
10.08510590,0.00013655
10.10894775,0.00015839
10.13278961,0.00014620
10.15663147,0.00009681
10.18047333,0.00016773
10.20431519,0.00008903
10.22815704,0.00005251
10.25199890,0.00006424
10.27584076,0.00008270
10.29968262,0.00014596
10.32352448,0.00019866
10.34736633,0.00016752
10.37120819,0.00023652
10.39505005,0.00025146
10.41889191,0.00011604
10.44273376,0.00010175
10.46657562,0.00005017
10.49041748,0.00006391
10.51425934,0.00007638
10.53810120,0.00005823
10.56194305,0.00011048
10.58578491,0.00009264
10.60962677,0.00005715
10.63346863,0.00018166
10.65731049,0.00015893
10.68115234,0.00001892
10.70499420,0.00018835
10.72883606,0.00030305
10.75267792,0.00028183
10.77651978,0.00015666
10.80036163,0.00012509
10.82420349,0.00006497
10.84804535,0.00009514
10.87188721,0.00013937
10.89572906,0.00014907
10.91957092,0.00014766
10.94341278,0.00008658
10.96725464,0.00008577
10.99109650,0.00015297
11.01493835,0.00021492
11.03878021,0.00022508
11.06262207,0.00017096
11.08646393,0.00009302
11.11030579,0.00009970
11.13414764,0.00010613
11.15798950,0.00014963
11.18183136,0.00013568
11.20567322,0.00003843
11.22951508,0.00003498
11.25335693,0.00004605
11.27719879,0.00007838
11.30104065,0.00013851
11.32488251,0.00019956
11.34872437,0.00020502
11.37256622,0.00012861
11.39640808,0.00009014
11.42024994,0.00014462
11.44409180,0.00012543
11.46793365,0.00013222
11.49177551,0.00024773
11.51561737,0.00020924
11.53945923,0.00010870
11.56330109,0.00003617
11.58714294,0.00008688
11.61098480,0.00010850
11.63482666,0.00015451
11.65866852,0.00013679
11.68251038,0.00004463
11.70635223,0.00014724
11.73019409,0.00023644
11.75403595,0.00015531
11.77787781,0.00006358
11.80171967,0.00016938
11.82556152,0.00015284
11.84940338,0.00004723
11.87324524,0.00013993
11.89708710,0.00013072
11.92092896,0.00003959
11.94477081,0.00014389
11.96861267,0.00015402
11.99245453,0.00008474
12.01629639,0.00007789
12.04013824,0.00011399
12.06398010,0.00007444
12.08782196,0.00012378
12.11166382,0.00017383
12.13550568,0.00013591
12.15934753,0.00011408
12.18318939,0.00014958
12.20703125,0.00009713
12.23087311,0.00003450
12.25471497,0.00015875
12.27855682,0.00017986
12.30239868,0.00010005
12.32624054,0.00012266
12.35008240,0.00003507
12.37392426,0.00012920
12.39776611,0.00026066
12.42160797,0.00029673
12.44544983,0.00017109
12.46929169,0.00008563
12.49313354,0.00016681
12.51697540,0.00025436
12.54081726,0.00025071
12.56465912,0.00019077
12.58850098,0.00011744
12.61234283,0.00016574
12.63618469,0.00018706
12.66002655,0.00012938
12.68386841,0.00012520
12.70771027,0.00019831
12.73155212,0.00027006
12.75539398,0.00015839
12.77923584,0.00003936
12.80307770,0.00007544
12.82691956,0.00013162
12.85076141,0.00011646
12.87460327,0.00002828
12.89844513,0.00010829
12.92228699,0.00017606
12.94612885,0.00012755
12.96997070,0.00019122
12.99381256,0.00015335
13.01765442,0.00007838
13.04149628,0.00002694
13.06533813,0.00000961
13.08917999,0.00001063
13.11302185,0.00004058
13.13686371,0.00008993
13.16070557,0.00016019
13.18454742,0.00016059
13.20838928,0.00010195
13.23223114,0.00003765
13.25607300,0.00024435
13.27991486,0.00034466
13.30375671,0.00023419
13.32759857,0.00014519
13.35144043,0.00018540
13.37528229,0.00013172
13.39912415,0.00008221
13.42296600,0.00001451
13.44680786,0.00008519
13.47064972,0.00010398
13.49449158,0.00001655
13.51833344,0.00009963
13.54217529,0.00018104
13.56601715,0.00018146
13.58985901,0.00006750
13.61370087,0.00010414
13.63754272,0.00027777
13.66138458,0.00027092
13.68522644,0.00009654
13.70906830,0.00013677
13.73291016,0.00014306
13.75675201,0.00013367
13.78059387,0.00020853
13.80443573,0.00023301
13.82827759,0.00021283
13.85211945,0.00018769
13.87596130,0.00018230
13.89980316,0.00015866
13.92364502,0.00011941
13.94748688,0.00008372
13.97132874,0.00007296
13.99517059,0.00014529
14.01901245,0.00012677
14.04285431,0.00006478
14.06669617,0.00006600
14.09053802,0.00007787
14.11437988,0.00005811
14.13822174,0.00011900
14.16206360,0.00011732
14.18590546,0.00008915
14.20974731,0.00006187
14.23358917,0.00011625
14.25743103,0.00022543
14.28127289,0.00023702
14.30511475,0.00016453
14.32895660,0.00009121
14.35279846,0.00012891
14.37664032,0.00018352
14.40048218,0.00021090
14.42432404,0.00008988
14.44816589,0.00003647
14.47200775,0.00002787
14.49584961,0.00009921
14.51969147,0.00014180
14.54353333,0.00012537
14.56737518,0.00013941
14.59121704,0.00002117
14.61505890,0.00009100
14.63890076,0.00011985
14.66274261,0.00003060
14.68658447,0.00016476
14.71042633,0.00026629
14.73426819,0.00020586
14.75811005,0.00017083
14.78195190,0.00029188
14.80579376,0.00021199
14.82963562,0.00010988
14.85347748,0.00012960
14.87731934,0.00020333
14.90116119,0.00014357
14.92500305,0.00004026
14.94884491,0.00006362
14.97268677,0.00013058
14.99652863,0.00016113
15.02037048,0.00011681
15.04421234,0.00006587
15.06805420,0.00015375
15.09189606,0.00018207
15.11573792,0.00005778
15.13957977,0.00008496
15.16342163,0.00013911
15.18726349,0.00011480
15.21110535,0.00008183
15.23494720,0.00010073
15.25878906,0.00010974
15.28263092,0.00006895
15.30647278,0.00010557
15.33031464,0.00010365
15.35415649,0.00010046
15.37799835,0.00011242
15.40184021,0.00006871
15.42568207,0.00008083
15.44952393,0.00001919
15.47336578,0.00007828
15.49720764,0.00010817
15.52104950,0.00013424
15.54489136,0.00009470
15.56873322,0.00016325
15.59257507,0.00012523
15.61641693,0.00013339
15.64025879,0.00018463
15.66410065,0.00014167
15.68794250,0.00008173
15.71178436,0.00010846
15.73562622,0.00008350
15.75946808,0.00002227
15.78330994,0.00004406
15.80715179,0.00001277
15.83099365,0.00004986
15.85483551,0.00008648
15.87867737,0.00020759
15.90251923,0.00021479
15.92636108,0.00020238
15.95020294,0.00020296
15.97404480,0.00020633
15.99788666,0.00019887
16.02172852,0.00013525
16.04557037,0.00006372
16.06941223,0.00012371
16.09325409,0.00012178
16.11709595,0.00010770
16.14093781,0.00004654
16.16477966,0.00013828
16.18862152,0.00013713
16.21246338,0.00007487
16.23630524,0.00004298
16.26014709,0.00005290
16.28398895,0.00012398
16.30783081,0.00015228
16.33167267,0.00010579
16.35551453,0.00008372
16.37935638,0.00004969
16.40319824,0.00017725
16.42704010,0.00012120
16.45088196,0.00004126
16.47472382,0.00004414
16.49856567,0.00005524
16.52240753,0.00011242
16.54624939,0.00010831
16.57009125,0.00004456
16.59393311,0.00003126
16.61777496,0.00000260
16.64161682,0.00015492
16.66545868,0.00025368
16.68930054,0.00019820
16.71314240,0.00010517
16.73698425,0.00004529
16.76082611,0.00005691
16.78466797,0.00013271
16.80850983,0.00022199
16.83235168,0.00020800
16.85619354,0.00014571
16.88003540,0.00012860
16.90387726,0.00008874
16.92771912,0.00009559
16.95156097,0.00013665
16.97540283,0.00013833
16.99924469,0.00012609
17.02308655,0.00017083
17.04692841,0.00018759
17.07077026,0.00017055
17.09461212,0.00009868
17.11845398,0.00020225
17.14229584,0.00035374
17.16613770,0.00033839
17.18997955,0.00030679
17.21382141,0.00027783
17.23766327,0.00022494
17.26150513,0.00017288
17.28534698,0.00013054
17.30918884,0.00017581
17.33303070,0.00022059
17.35687256,0.00018847
17.38071442,0.00019319
17.40455627,0.00019072
17.42839813,0.00008491
17.45223999,0.00008510
17.47608185,0.00010975
17.49992371,0.00004316
17.52376556,0.00006898
17.54760742,0.00003271
17.57144928,0.00008312
17.59529114,0.00008790
17.61913300,0.00008614
17.64297485,0.00017171
17.66681671,0.00016799
17.69065857,0.00023111
17.71450043,0.00015131
17.73834229,0.00012973
17.76218414,0.00033317
17.78602600,0.00028268
17.80986786,0.00010944
17.83370972,0.00010546
17.85755157,0.00009990
17.88139343,0.00002661
17.90523529,0.00002869
17.92907715,0.00002872
17.95291901,0.00004426
17.97676086,0.00004004
18.00060272,0.00006765
18.02444458,0.00013626
18.04828644,0.00012716
18.07212830,0.00007732
18.09597015,0.00006800
18.11981201,0.00007093
18.14365387,0.00014185
18.16749573,0.00010606
18.19133759,0.00009649
18.21517944,0.00011455
18.23902130,0.00014665
18.26286316,0.00017036
18.28670502,0.00013461
18.31054688,0.00015304
18.33438873,0.00007414
18.35823059,0.00010247
18.38207245,0.00012524
18.40591431,0.00011766
18.42975616,0.00012570
18.45359802,0.00000563
18.47743988,0.00011979
18.50128174,0.00014559
18.52512360,0.00011513
18.54896545,0.00014620
18.57280731,0.00011136
18.59664917,0.00011272
18.62049103,0.00007355
18.64433289,0.00008766
18.66817474,0.00013408
18.69201660,0.00006446
18.71585846,0.00010335
18.73970032,0.00019903
18.76354218,0.00026689
18.78738403,0.00016932
18.81122589,0.00011976
18.83506775,0.00011969
18.85890961,0.00004657
18.88275146,0.00004298
18.90659332,0.00012284
18.93043518,0.00013550
18.95427704,0.00011063
18.97811890,0.00015235
19.00196075,0.00009319
19.02580261,0.00013000
19.04964447,0.00020584
19.07348633,0.00013312
19.09732819,0.00007189
19.12117004,0.00005771
19.14501190,0.00006111
19.16885376,0.00006002
19.19269562,0.00009417
19.21653748,0.00016367
19.24037933,0.00018324
19.26422119,0.00013992
19.28806305,0.00012219
19.31190491,0.00010240
19.33574677,0.00003507
19.35958862,0.00009378
19.38343048,0.00010808
19.40727234,0.00009049
19.43111420,0.00020472
19.45495605,0.00010387
19.47879791,0.00012622
19.50263977,0.00021239
19.52648163,0.00033136
19.55032349,0.00032778
19.57416534,0.00014809
19.59800720,0.00007659
19.62184906,0.00016500
19.64569092,0.00012349
19.66953278,0.00005070
19.69337463,0.00016292
19.71721649,0.00011730
19.74105835,0.00011473
19.76490021,0.00012564
19.78874207,0.00014952
19.81258392,0.00017287
19.83642578,0.00014489
19.86026764,0.00011008
19.88410950,0.00007567
19.90795135,0.00011436
19.93179321,0.00006353
19.95563507,0.00000746
19.97947693,0.00007825
20.00331879,0.00015469
20.02716064,0.00013324
20.05100250,0.00005637
20.07484436,0.00007677
20.09868622,0.00012846
20.12252808,0.00009076
20.14636993,0.00014489
20.17021179,0.00022632
20.19405365,0.00018619
20.21789551,0.00015768
20.24173737,0.00002316
20.26557922,0.00009395
20.28942108,0.00011534
20.31326294,0.00007861
20.33710480,0.00014412
20.36094666,0.00010954
20.38478851,0.00014083
20.40863037,0.00005470
20.43247223,0.00010608
20.45631409,0.00014606
20.48015594,0.00010048
20.50399780,0.00011069
20.52783966,0.00012296
20.55168152,0.00007224
20.57552338,0.00010717
20.59936523,0.00015757
20.62320709,0.00017938
20.64704895,0.00008315
20.67089081,0.00008140
20.69473267,0.00011416
20.71857452,0.00003322
20.74241638,0.00009533
20.76625824,0.00013554
20.79010010,0.00007355
20.81394196,0.00013783
20.83778381,0.00014655
20.86162567,0.00013572
20.88546753,0.00019563
20.90930939,0.00017990
20.93315125,0.00006627
20.95699310,0.00015282
20.98083496,0.00025615
21.00467682,0.00023186
21.02851868,0.00010659
21.05236053,0.00003057
21.07620239,0.00016190
21.10004425,0.00017814
21.12388611,0.00000962
21.14772797,0.00005181
21.17156982,0.00003764
21.19541168,0.00011285
21.21925354,0.00008127
21.24309540,0.00005568
21.26693726,0.00011032
21.29077911,0.00013888
21.31462097,0.00018516
21.33846283,0.00016874
21.36230469,0.00010607
21.38614655,0.00014860
21.40998840,0.00011617
21.43383026,0.00002370
21.45767212,0.00005127
21.48151398,0.00010302
21.50535583,0.00006702
21.52919769,0.00006668
21.55303955,0.00010879
21.57688141,0.00015159
21.60072327,0.00013263
21.62456512,0.00015410
21.64840698,0.00014525
21.67224884,0.00009567
21.69609070,0.00002309
21.71993256,0.00006476
21.74377441,0.00006428
21.76761627,0.00006619
21.79145813,0.00014724
21.81529999,0.00016602
21.83914185,0.00008485
21.86298370,0.00007954
21.88682556,0.00020361
21.91066742,0.00014870
21.93450928,0.00006359
21.95835114,0.00009664
21.98219299,0.00012547
22.00603485,0.00010849
22.02987671,0.00007404
22.05371857,0.00007077
22.07756042,0.00015998
22.10140228,0.00017939
22.12524414,0.00006237
22.14908600,0.00013407
22.17292786,0.00015265
22.19676971,0.00008451
22.22061157,0.00004996
22.24445343,0.00000289
22.26829529,0.00007012
22.29213715,0.00015147
22.31597900,0.00021083
22.33982086,0.00023502
22.36366272,0.00017705
22.38750458,0.00012930
22.41134644,0.00012535
22.43518829,0.00011139
22.45903015,0.00012107
22.48287201,0.00013196
22.50671387,0.00009377
22.53055573,0.00006013
22.55439758,0.00000388
22.57823944,0.00008632
22.60208130,0.00012143
22.62592316,0.00038326
22.64976501,0.00072193
22.67360687,0.00060813
22.69744873,0.00026918
22.72129059,0.00018026
22.74513245,0.00015182
22.76897430,0.00004642
22.79281616,0.00007177
22.81665802,0.00008329
22.84049988,0.00005828
22.86434174,0.00011133
22.88818359,0.00018311
22.91202545,0.00020089
22.93586731,0.00013698
22.95970917,0.00006767
22.98355103,0.00010655
23.00739288,0.00015351
23.03123474,0.00012487
23.05507660,0.00013205
23.07891846,0.00014994
23.10276031,0.00015931
23.12660217,0.00010354
23.15044403,0.00005272
23.17428589,0.00008441
23.19812775,0.00007841
23.22196960,0.00005413
23.24581146,0.00004214
23.26965332,0.00003697
23.29349518,0.00003114
23.31733704,0.00009888
23.34117889,0.00011232
23.36502075,0.00005469
23.38886261,0.00014526
23.41270447,0.00014794
23.43654633,0.00024100
23.46038818,0.00020516
23.48423004,0.00005665
23.50807190,0.00005328
23.53191376,0.00010767
23.55575562,0.00021498
23.57959747,0.00011163
23.60343933,0.00005934
23.62728119,0.00015705
23.65112305,0.00024918
23.67496490,0.00022279
23.69880676,0.00011140
23.72264862,0.00005918
23.74649048,0.00007071
23.77033234,0.00011658
23.79417419,0.00011794
23.81801605,0.00012464
23.84185791,0.00018077
23.86569977,0.00030811
23.88954163,0.00021275
23.91338348,0.00029266
23.93722534,0.00083458
23.96106720,0.02776298
23.98490906,0.09945283
24.00875092,0.11439610
24.03259277,0.04524968
24.05643463,0.00332705
24.08027649,0.00017439
24.10411835,0.00005870
24.12796021,0.00014667
24.15180206,0.00006265
24.17564392,0.00013973
24.19948578,0.00010858
24.22332764,0.00007766
24.24716949,0.00011900
24.27101135,0.00003895
24.29485321,0.00009067
24.31869507,0.00011821
24.34253693,0.00010207
24.36637878,0.00013395
24.39022064,0.00015521
24.41406250,0.00009603
24.43790436,0.00003259
24.46174622,0.00005738
24.48558807,0.00012370
24.50942993,0.00014828
24.53327179,0.00013835
24.55711365,0.00018212
24.58095551,0.00020106
24.60479736,0.00020754
24.62863922,0.00015507
24.65248108,0.00010564
24.67632294,0.00001720
24.70016479,0.00014120
24.72400665,0.00016229
24.74784851,0.00015305
24.77169037,0.00011177
24.79553223,0.00011740
24.81937408,0.00014722
24.84321594,0.00031857
24.86705780,0.00036779
24.89089966,0.00037784
24.91474152,0.00047147
24.93858337,0.00325727
24.96242523,0.08993803
24.98626709,0.29788750
25.01010895,0.32296670
25.03395081,0.11924090
25.05779266,0.00749337
25.08163452,0.00035719
25.10547638,0.00045607
25.12931824,0.00024430
25.15316010,0.00022264
25.17700195,0.00024905
25.20084381,0.00008887
25.22468567,0.00014157
25.24852753,0.00001869
25.27236938,0.00008242
25.29621124,0.00006628
25.32005310,0.00006527
25.34389496,0.00010729
25.36773682,0.00009447
25.39157867,0.00007307
25.41542053,0.00018748
25.43926239,0.00019011
25.46310425,0.00016454
25.48694611,0.00014267
25.51078796,0.00012099
25.53462982,0.00006727
25.55847168,0.00007605
25.58231354,0.00011617
25.60615540,0.00008035
25.62999725,0.00007072
25.65383911,0.00008671
25.67768097,0.00015947
25.70152283,0.00012346
25.72536469,0.00005617
25.74920654,0.00006439
25.77304840,0.00015598
25.79689026,0.00010890
25.82073212,0.00010697
25.84457397,0.00012607
25.86841583,0.00025102
25.89225769,0.00016967
25.91609955,0.00021463
25.93994141,0.00155994
25.96378326,0.03475368
25.98762512,0.10681830
26.01146698,0.10924860
26.03530884,0.03755857
26.05915070,0.00184941
26.08299255,0.00005691
26.10683441,0.00027963
26.13067627,0.00016019
26.15451813,0.00011558
26.17835999,0.00012990
26.20220184,0.00012306
26.22604370,0.00016686
26.24988556,0.00013726
26.27372742,0.00009113
26.29756927,0.00013597
26.32141113,0.00004948
26.34525299,0.00007184
26.36909485,0.00006449
26.39293671,0.00003525
26.41677856,0.00000411
26.44062042,0.00011950
26.46446228,0.00008024
26.48830414,0.00003663
26.51214600,0.00008488
26.53598785,0.00019102
26.55982971,0.00031723
26.58367157,0.00030620
26.60751343,0.00017450
26.63135529,0.00015656
26.65519714,0.00016153
26.67903900,0.00008497
26.70288086,0.00015789
26.72672272,0.00017561
26.75056458,0.00023065
26.77440643,0.00025640
26.79824829,0.00021312
26.82209015,0.00015545
26.84593201,0.00009006
26.86977386,0.00007057
26.89361572,0.00009343
26.91745758,0.00020144
26.94129944,0.00026055
26.96514130,0.00016526
26.98898315,0.00009834
27.01282501,0.00008239
27.03666687,0.00004885
27.06050873,0.00005806
27.08435059,0.00006361
27.10819244,0.00005525
27.13203430,0.00008831
27.15587616,0.00007299
27.17971802,0.00006477
27.20355988,0.00008002
27.22740173,0.00013487
27.25124359,0.00011687
27.27508545,0.00009088
27.29892731,0.00010301
27.32276917,0.00010483
27.34661102,0.00008801
27.37045288,0.00008866
27.39429474,0.00001900
27.41813660,0.00016596
27.44197845,0.00015773
27.46582031,0.00005040
27.48966217,0.00002109
27.51350403,0.00002882
27.53734589,0.00013850
27.56118774,0.00013703
27.58502960,0.00011914
27.60887146,0.00013685
27.63271332,0.00013910
27.65655518,0.00021203
27.68039703,0.00009419
27.70423889,0.00006189
27.72808075,0.00011569
