Частота,A * B
3.17096710,0.00010657
3.19480896,0.00011619
3.21865082,0.00007281
3.24249268,0.00009886
3.26633453,0.00013370
3.29017639,0.00003330
3.31401825,0.00006000
3.33786011,0.00012774
3.36170197,0.00016557
3.38554382,0.00004625
3.40938568,0.00004539
3.43322754,0.00010408
3.45706940,0.00012420
3.48091125,0.00002050
3.50475311,0.00008324
3.52859497,0.00012463
3.55243683,0.00014203
3.57627869,0.00008183
3.60012054,0.00002231
3.62396240,0.00003977
3.64780426,0.00010187
3.67164612,0.00016307
3.69548798,0.00016257
3.71932983,0.00012060
3.74317169,0.00006382
3.76701355,0.00005131
3.79085541,0.00012030
3.81469727,0.00009426
3.83853912,0.00004475
3.86238098,0.00006567
3.88622284,0.00014672
3.91006470,0.00017467
3.93390656,0.00010757
3.95774841,0.00010514
3.98159027,0.00016344
4.00543213,0.00025298
4.02927399,0.00018181
4.05311584,0.00009011
4.07695770,0.00005292
4.10079956,0.00011688
4.12464142,0.00009671
4.14848328,0.00004392
4.17232513,0.00002493
4.19616699,0.00007546
4.22000885,0.00009270
4.24385071,0.00013401
4.26769257,0.00010530
4.29153442,0.00004619
4.31537628,0.00018251
4.33921814,0.00015718
4.36306000,0.00003463
4.38690186,0.00004929
4.41074371,0.00006755
4.43458557,0.00016604
4.45842743,0.00026832
4.48226929,0.00026606
4.50611115,0.00017235
4.52995300,0.00011496
4.55379486,0.00013463
4.57763672,0.00012967
4.60147858,0.00010835
4.62532043,0.00020123
4.64916229,0.00013727
4.67300415,0.00008484
4.69684601,0.00013256
4.72068787,0.00013326
4.74452972,0.00005174
4.76837158,0.00003610
4.79221344,0.00012746
4.81605530,0.00014440
4.83989716,0.00012880
4.86373901,0.00013676
4.88758087,0.00012902
4.91142273,0.00006512
4.93526459,0.00007499
4.95910645,0.00017391
4.98294830,0.00025111
5.00679016,0.00038683
5.03063202,0.00032500
5.05447388,0.00017048
5.07831573,0.00010254
5.10215759,0.00009192
5.12599945,0.00007724
5.14984131,0.00007774
5.17368317,0.00011235
5.19752502,0.00011945
5.22136688,0.00013766
5.24520874,0.00015587
5.26905060,0.00004444
5.29289246,0.00007533
5.31673431,0.00009567
5.34057617,0.00016243
5.36441803,0.00013884
5.38825989,0.00008194
5.41210175,0.00005446
5.43594360,0.00009697
5.45978546,0.00024955
5.48362732,0.00030452
5.50746918,0.00021886
5.53131104,0.00008126
5.55515289,0.00002388
5.57899475,0.00003923
5.60283661,0.00018145
5.62667847,0.00022243
5.65052032,0.00018777
5.67436218,0.00011917
5.69820404,0.00005811
5.72204590,0.00007933
5.74588776,0.00018248
5.76972961,0.00020802
5.79357147,0.00011925
5.81741333,0.00002843
5.84125519,0.00006210
5.86509705,0.00006197
5.88893890,0.00012977
5.91278076,0.00012360
5.93662262,0.00006729
5.96046448,0.00008485
5.98430634,0.00018206
6.00814819,0.00012626
6.03199005,0.00004266
6.05583191,0.00011339
6.07967377,0.00007370
6.10351563,0.00006737
6.12735748,0.00010543
6.15119934,0.00015879
6.17504120,0.00017867
6.19888306,0.00014670
6.22272491,0.00013921
6.24656677,0.00013671
6.27040863,0.00006668
6.29425049,0.00019534
6.31809235,0.00013183
6.34193420,0.00009401
6.36577606,0.00016086
6.38961792,0.00010811
6.41345978,0.00002511
6.43730164,0.00007081
6.46114349,0.00005463
6.48498535,0.00011181
6.50882721,0.00016524
6.53266907,0.00015491
6.55651093,0.00010096
6.58035278,0.00003878
6.60419464,0.00005298
6.62803650,0.00005209
6.65187836,0.00014397
6.67572021,0.00011335
6.69956207,0.00005286
6.72340393,0.00003964
6.74724579,0.00007904
6.77108765,0.00004584
6.79492950,0.00020942
6.81877136,0.00020497
6.84261322,0.00013694
6.86645508,0.00014222
6.89029694,0.00009072
6.91413879,0.00008704
6.93798065,0.00020530
6.96182251,0.00025076
6.98566437,0.00016860
7.00950623,0.00011519
7.03334808,0.00019968
7.05718994,0.00010271
7.08103180,0.00002342
7.10487366,0.00002173
7.12871552,0.00006006
7.15255737,0.00010496
7.17639923,0.00009679
7.20024109,0.00008136
7.22408295,0.00006400
7.24792480,0.00001796
7.27176666,0.00005635
7.29560852,0.00006210
7.31945038,0.00002633
7.34329224,0.00006247
7.36713409,0.00006960
7.39097595,0.00001258
7.41481781,0.00014275
7.43865967,0.00020773
7.46250153,0.00010456
7.48634338,0.00004082
7.51018524,0.00007089
7.53402710,0.00005713
7.55786896,0.00008369
7.58171082,0.00006597
7.60555267,0.00010949
7.62939453,0.00009038
7.65323639,0.00010774
7.67707825,0.00016303
7.70092010,0.00013608
7.72476196,0.00020273
7.74860382,0.00015055
7.77244568,0.00004649
7.79628754,0.00006684
7.82012939,0.00002276
7.84397125,0.00010339
7.86781311,0.00012250
7.89165497,0.00013992
7.91549683,0.00006677
7.93933868,0.00012360
7.96318054,0.00019749
7.98702240,0.00011259
8.01086426,0.00010828
8.03470612,0.00016112
8.05854797,0.00005508
8.08238983,0.00015028
8.10623169,0.00010549
8.13007355,0.00015379
8.15391541,0.00014876
8.17775726,0.00011718
8.20159912,0.00015442
8.22544098,0.00011243
8.24928284,0.00007926
8.27312469,0.00008842
8.29696655,0.00007799
8.32080841,0.00010214
8.34465027,0.00000413
8.36849213,0.00009942
8.39233398,0.00010769
8.41617584,0.00014155
8.44001770,0.00023494
8.46385956,0.00018840
8.48770142,0.00010833
8.51154327,0.00009022
8.53538513,0.00011198
8.55922699,0.00009107
8.58306885,0.00007154
8.60691071,0.00009281
8.63075256,0.00022599
8.65459442,0.00017814
8.67843628,0.00008814
8.70227814,0.00008754
8.72612000,0.00008734
8.74996185,0.00004103
8.77380371,0.00006423
8.79764557,0.00002310
8.82148743,0.00008291
8.84532928,0.00004162
8.86917114,0.00007279
8.89301300,0.00006746
8.91685486,0.00009668
8.94069672,0.00011981
8.96453857,0.00013045
8.98838043,0.00003661
9.01222229,0.00011138
9.03606415,0.00012215
9.05990601,0.00005353
9.08374786,0.00008481
9.10758972,0.00008641
9.13143158,0.00007488
9.15527344,0.00009634
9.17911530,0.00007573
9.20295715,0.00008679
9.22679901,0.00007707
9.25064087,0.00008616
9.27448273,0.00017983
9.29832458,0.00018587
9.32216644,0.00018532
9.34600830,0.00020146
9.36985016,0.00019720
9.39369202,0.00009188
9.41753387,0.00014434
9.44137573,0.00024459
9.46521759,0.00020382
9.48905945,0.00022653
9.51290131,0.00024173
9.53674316,0.00018545
9.56058502,0.00011758
9.58442688,0.00008463
9.60826874,0.00010967
9.63211060,0.00015710
9.65595245,0.00011227
9.67979431,0.00014814
9.70363617,0.00020362
9.72747803,0.00015079
9.75131989,0.00010938
9.77516174,0.00008518
9.79900360,0.00002714
9.82284546,0.00004556
9.84668732,0.00002901
9.87052917,0.00004915
9.89437103,0.00007042
9.91821289,0.00004501
9.94205475,0.00003104
9.96589661,0.00004415
9.98973846,0.00010258
10.01358032,0.00019602
10.03742218,0.00015809
10.06126404,0.00006351
10.08510590,0.00018783
10.10894775,0.00030103
10.13278961,0.00017525
10.15663147,0.00009815
10.18047333,0.00022320
10.20431519,0.00019993
10.22815704,0.00018905
10.25199890,0.00014857
10.27584076,0.00010701
10.29968262,0.00015078
10.32352448,0.00018359
10.34736633,0.00014776
10.37120819,0.00015516
10.39505005,0.00018663
10.41889191,0.00012587
10.44273376,0.00007038
10.46657562,0.00010167
10.49041748,0.00009292
10.51425934,0.00016064
10.53810120,0.00011389
10.56194305,0.00006313
10.58578491,0.00002162
10.60962677,0.00011189
10.63346863,0.00011345
10.65731049,0.00006011
10.68115234,0.00010282
10.70499420,0.00014795
10.72883606,0.00009180
10.75267792,0.00014218
10.77651978,0.00018016
10.80036163,0.00015392
10.82420349,0.00011813
10.84804535,0.00004868
10.87188721,0.00014697
10.89572906,0.00017509
10.91957092,0.00018090
10.94341278,0.00019021
10.96725464,0.00022647
10.99109650,0.00017830
11.01493835,0.00010354
11.03878021,0.00010806
11.06262207,0.00013952
11.08646393,0.00016079
11.11030579,0.00019341
11.13414764,0.00015159
11.15798950,0.00010664
11.18183136,0.00014951
11.20567322,0.00013039
11.22951508,0.00010651
11.25335693,0.00014557
11.27719879,0.00008323
11.30104065,0.00016791
11.32488251,0.00021302
11.34872437,0.00019103
11.37256622,0.00013957
11.39640808,0.00010812
11.42024994,0.00010866
11.44409180,0.00009564
11.46793365,0.00002501
11.49177551,0.00012180
11.51561737,0.00018682
11.53945923,0.00012828
11.56330109,0.00007216
11.58714294,0.00009459
11.61098480,0.00012922
11.63482666,0.00020059
11.65866852,0.00017818
11.68251038,0.00007722
11.70635223,0.00005043
11.73019409,0.00001141
11.75403595,0.00009702
11.77787781,0.00026378
11.80171967,0.00027489
11.82556152,0.00021221
11.84940338,0.00008682
11.87324524,0.00006838
11.89708710,0.00007358
11.92092896,0.00006868
11.94477081,0.00005556
11.96861267,0.00007854
11.99245453,0.00008356
12.01629639,0.00011296
12.04013824,0.00005143
12.06398010,0.00013707
12.08782196,0.00018067
12.11166382,0.00010168
12.13550568,0.00006490
12.15934753,0.00013851
12.18318939,0.00021733
12.20703125,0.00016387
12.23087311,0.00015530
12.25471497,0.00020580
12.27855682,0.00019089
12.30239868,0.00014472
12.32624054,0.00012622
12.35008240,0.00004169
12.37392426,0.00020432
12.39776611,0.00021859
12.42160797,0.00017283
12.44544983,0.00012731
12.46929169,0.00009075
12.49313354,0.00029979
12.51697540,0.00033788
12.54081726,0.00021259
12.56465912,0.00013415
12.58850098,0.00016669
12.61234283,0.00020199
12.63618469,0.00024103
12.66002655,0.00025707
12.68386841,0.00013737
12.70771027,0.00014763
12.73155212,0.00018628
12.75539398,0.00010473
12.77923584,0.00019866
12.80307770,0.00016834
12.82691956,0.00008178
12.85076141,0.00008220
12.87460327,0.00010890
12.89844513,0.00007996
12.92228699,0.00007962
12.94612885,0.00011164
12.96997070,0.00013381
12.99381256,0.00015407
13.01765442,0.00018019
13.04149628,0.00018230
13.06533813,0.00019714
13.08917999,0.00017510
13.11302185,0.00008315
13.13686371,0.00006614
13.16070557,0.00003510
13.18454742,0.00005384
13.20838928,0.00003065
13.23223114,0.00011039
13.25607300,0.00027775
13.27991486,0.00034284
13.30375671,0.00022408
13.32759857,0.00017361
13.35144043,0.00016365
13.37528229,0.00013004
13.39912415,0.00015230
13.42296600,0.00011901
13.44680786,0.00007960
13.47064972,0.00011156
13.49449158,0.00017797
13.51833344,0.00015913
13.54217529,0.00011998
13.56601715,0.00005019
13.58985901,0.00007726
13.61370087,0.00007291
13.63754272,0.00012437
13.66138458,0.00022288
13.68522644,0.00014368
13.70906830,0.00006327
13.73291016,0.00012131
13.75675201,0.00018233
13.78059387,0.00016414
13.80443573,0.00009121
13.82827759,0.00006501
13.85211945,0.00001394
13.87596130,0.00009640
13.89980316,0.00009927
13.92364502,0.00009141
13.94748688,0.00001678
13.97132874,0.00005357
13.99517059,0.00000207
14.01901245,0.00007236
14.04285431,0.00002039
14.06669617,0.00018765
14.09053802,0.00022110
14.11437988,0.00014925
14.13822174,0.00016032
14.16206360,0.00014686
14.18590546,0.00008427
14.20974731,0.00001445
14.23358917,0.00007058
14.25743103,0.00018216
14.28127289,0.00020115
14.30511475,0.00008065
14.32895660,0.00005341
14.35279846,0.00005542
14.37664032,0.00003333
14.40048218,0.00004672
14.42432404,0.00004496
14.44816589,0.00004341
14.47200775,0.00003298
14.49584961,0.00011052
14.51969147,0.00015818
14.54353333,0.00021674
14.56737518,0.00017954
14.59121704,0.00014520
14.61505890,0.00007438
14.63890076,0.00001541
14.66274261,0.00002790
14.68658447,0.00009104
14.71042633,0.00009971
14.73426819,0.00004945
14.75811005,0.00009126
14.78195190,0.00005955
14.80579376,0.00006920
14.82963562,0.00012837
14.85347748,0.00011225
14.87731934,0.00006170
14.90116119,0.00010076
14.92500305,0.00010966
14.94884491,0.00008991
14.97268677,0.00011363
14.99652863,0.00011556
15.02037048,0.00005152
15.04421234,0.00007076
15.06805420,0.00008899
15.09189606,0.00005041
15.11573792,0.00007972
15.13957977,0.00010898
15.16342163,0.00008304
15.18726349,0.00013651
15.21110535,0.00015033
15.23494720,0.00016377
15.25878906,0.00019600
15.28263092,0.00017910
15.30647278,0.00007356
15.33031464,0.00015412
15.35415649,0.00019371
15.37799835,0.00012765
15.40184021,0.00004239
15.42568207,0.00007598
15.44952393,0.00004921
15.47336578,0.00010048
15.49720764,0.00020037
15.52104950,0.00018850
15.54489136,0.00012347
15.56873322,0.00006951
15.59257507,0.00008678
15.61641693,0.00016041
15.64025879,0.00011193
15.66410065,0.00017326
15.68794250,0.00002060
15.71178436,0.00015071
15.73562622,0.00009586
15.75946808,0.00000446
15.78330994,0.00001335
15.80715179,0.00010341
15.83099365,0.00020025
15.85483551,0.00015424
15.87867737,0.00003241
15.90251923,0.00011237
15.92636108,0.00004988
15.95020294,0.00008216
15.97404480,0.00002297
15.99788666,0.00006885
16.02172852,0.00008893
16.04557037,0.00017436
16.06941223,0.00018213
16.09325409,0.00013320
16.11709595,0.00006716
16.14093781,0.00002481
16.16477966,0.00008251
16.18862152,0.00019085
16.21246338,0.00015869
16.23630524,0.00010675
16.26014709,0.00011317
16.28398895,0.00009384
16.30783081,0.00002744
16.33167267,0.00003277
16.35551453,0.00007446
16.37935638,0.00011565
16.40319824,0.00007988
16.42704010,0.00006273
16.45088196,0.00007052
16.47472382,0.00012965
16.49856567,0.00007760
16.52240753,0.00005222
16.54624939,0.00008194
16.57009125,0.00011883
16.59393311,0.00013527
16.61777496,0.00024799
16.64161682,0.00030003
16.66545868,0.00020501
16.68930054,0.00019848
16.71314240,0.00015459
16.73698425,0.00002835
16.76082611,0.00004170
16.78466797,0.00004027
16.80850983,0.00002560
16.83235168,0.00003645
16.85619354,0.00001175
16.88003540,0.00003202
16.90387726,0.00003184
16.92771912,0.00007132
16.95156097,0.00016694
16.97540283,0.00017851
16.99924469,0.00008078
17.02308655,0.00013809
17.04692841,0.00013285
17.07077026,0.00012107
17.09461212,0.00010374
17.11845398,0.00003259
17.14229584,0.00015534
17.16613770,0.00024701
17.18997955,0.00017235
17.21382141,0.00003149
17.23766327,0.00005129
17.26150513,0.00011661
17.28534698,0.00014786
17.30918884,0.00023347
17.33303070,0.00029885
17.35687256,0.00020980
17.38071442,0.00016886
17.40455627,0.00010893
17.42839813,0.00004693
17.45223999,0.00015954
17.47608185,0.00016910
17.49992371,0.00002784
17.52376556,0.00003973
17.54760742,0.00005570
17.57144928,0.00007295
17.59529114,0.00007028
17.61913300,0.00015928
17.64297485,0.00021957
17.66681671,0.00019217
17.69065857,0.00015266
17.71450043,0.00006167
17.73834229,0.00007120
17.76218414,0.00012015
17.78602600,0.00012753
17.80986786,0.00012928
17.83370972,0.00010480
17.85755157,0.00005723
17.88139343,0.00012231
17.90523529,0.00023694
17.92907715,0.00019947
17.95291901,0.00014365
17.97676086,0.00009757
18.00060272,0.00003109
18.02444458,0.00001217
18.04828644,0.00001601
18.07212830,0.00012557
18.09597015,0.00016437
18.11981201,0.00004026
18.14365387,0.00013644
18.16749573,0.00013194
18.19133759,0.00006689
18.21517944,0.00005625
18.23902130,0.00009126
18.26286316,0.00007888
18.28670502,0.00014338
18.31054688,0.00017858
18.33438873,0.00018239
18.35823059,0.00023592
18.38207245,0.00020707
18.40591431,0.00014042
18.42975616,0.00006360
18.45359802,0.00007468
18.47743988,0.00006496
18.50128174,0.00006266
18.52512360,0.00005903
18.54896545,0.00007565
18.57280731,0.00008974
18.59664917,0.00004158
18.62049103,0.00007876
18.64433289,0.00017873
18.66817474,0.00030350
18.69201660,0.00023290
18.71585846,0.00006042
18.73970032,0.00024248
18.76354218,0.00021473
18.78738403,0.00007966
18.81122589,0.00002978
18.83506775,0.00003912
18.85890961,0.00003792
18.88275146,0.00007121
18.90659332,0.00017125
18.93043518,0.00018601
18.95427704,0.00011555
18.97811890,0.00014628
19.00196075,0.00015112
19.02580261,0.00001855
19.04964447,0.00008143
19.07348633,0.00015468
19.09732819,0.00023078
19.12117004,0.00013628
19.14501190,0.00001857
19.16885376,0.00010547
19.19269562,0.00018068
19.21653748,0.00012667
19.24037933,0.00004583
19.26422119,0.00006836
19.28806305,0.00002773
19.31190491,0.00008407
19.33574677,0.00007470
19.35958862,0.00003176
19.38343048,0.00010219
19.40727234,0.00008644
19.43111420,0.00008359
19.45495605,0.00005244
19.47879791,0.00012742
19.50263977,0.00030484
19.52648163,0.00039235
19.55032349,0.00031352
19.57416534,0.00014495
19.59800720,0.00012646
19.62184906,0.00019607
19.64569092,0.00027286
19.66953278,0.00023655
19.69337463,0.00012834
19.71721649,0.00007773
19.74105835,0.00008798
19.76490021,0.00010467
19.78874207,0.00007836
19.81258392,0.00004964
19.83642578,0.00005408
19.86026764,0.00002259
19.88410950,0.00004091
19.90795135,0.00005591
19.93179321,0.00006756
19.95563507,0.00004393
19.97947693,0.00017336
20.00331879,0.00018862
20.02716064,0.00011728
20.05100250,0.00018018
20.07484436,0.00021565
20.09868622,0.00015175
20.12252808,0.00000822
20.14636993,0.00007324
20.17021179,0.00006770
20.19405365,0.00007345
20.21789551,0.00009168
20.24173737,0.00018617
20.26557922,0.00019870
20.28942108,0.00013120
20.31326294,0.00011929
20.33710480,0.00004482
20.36094666,0.00008681
20.38478851,0.00007277
20.40863037,0.00004366
20.43247223,0.00016890
20.45631409,0.00020530
20.48015594,0.00010469
20.50399780,0.00010164
20.52783966,0.00017249
20.55168152,0.00016637
20.57552338,0.00012279
20.59936523,0.00008811
20.62320709,0.00011882
20.64704895,0.00016592
20.67089081,0.00018187
20.69473267,0.00009074
20.71857452,0.00005075
20.74241638,0.00003885
20.76625824,0.00006618
20.79010010,0.00007457
20.81394196,0.00013694
20.83778381,0.00008690
20.86162567,0.00007665
20.88546753,0.00010114
20.90930939,0.00011528
20.93315125,0.00012606
20.95699310,0.00002413
20.98083496,0.00013911
21.00467682,0.00015056
21.02851868,0.00011143
21.05236053,0.00011122
21.07620239,0.00020066
21.10004425,0.00032856
21.12388611,0.00018354
21.14772797,0.00005717
21.17156982,0.00002116
21.19541168,0.00007040
21.21925354,0.00009411
21.24309540,0.00017139
21.26693726,0.00012549
21.29077911,0.00004678
21.31462097,0.00008183
21.33846283,0.00002992
21.36230469,0.00002414
21.38614655,0.00002891
21.40998840,0.00010116
21.43383026,0.00013679
21.45767212,0.00004986
21.48151398,0.00008803
21.50535583,0.00013476
21.52919769,0.00009037
21.55303955,0.00005605
21.57688141,0.00005292
21.60072327,0.00002357
21.62456512,0.00011510
21.64840698,0.00017665
21.67224884,0.00016246
21.69609070,0.00015317
21.71993256,0.00004983
21.74377441,0.00002573
21.76761627,0.00003266
21.79145813,0.00011007
21.81529999,0.00017502
21.83914185,0.00010561
21.86298370,0.00003787
21.88682556,0.00019188
21.91066742,0.00016543
21.93450928,0.00005251
21.95835114,0.00006549
21.98219299,0.00019071
22.00603485,0.00020880
22.02987671,0.00011223
22.05371857,0.00007575
22.07756042,0.00010906
22.10140228,0.00010912
22.12524414,0.00003620
22.14908600,0.00008588
22.17292786,0.00011826
22.19676971,0.00007434
22.22061157,0.00004360
22.24445343,0.00002706
22.26829529,0.00007824
22.29213715,0.00019375
22.31597900,0.00027315
22.33982086,0.00017066
22.36366272,0.00008642
22.38750458,0.00015209
22.41134644,0.00011162
22.43518829,0.00002753
22.45903015,0.00012063
22.48287201,0.00016740
22.50671387,0.00013197
22.53055573,0.00014277
22.55439758,0.00012986
22.57823944,0.00017014
22.60208130,0.00005644
22.62592316,0.00038440
22.64976501,0.00075752
22.67360687,0.00052785
22.69744873,0.00014164
22.72129059,0.00012358
22.74513245,0.00006262
22.76897430,0.00007174
22.79281616,0.00012971
22.81665802,0.00015174
22.84049988,0.00011454
22.86434174,0.00008090
22.88818359,0.00016854
22.91202545,0.00015359
22.93586731,0.00009597
22.95970917,0.00009148
22.98355103,0.00017306
23.00739288,0.00021556
23.03123474,0.00017078
23.05507660,0.00015315
23.07891846,0.00016186
23.10276031,0.00017092
23.12660217,0.00016271
23.15044403,0.00017956
23.17428589,0.00018680
23.19812775,0.00008198
23.22196960,0.00008121
23.24581146,0.00015800
23.26965332,0.00011798
23.29349518,0.00007613
23.31733704,0.00019606
23.34117889,0.00028931
23.36502075,0.00023489
23.38886261,0.00019079
23.41270447,0.00018067
23.43654633,0.00015630
23.46038818,0.00020855
23.48423004,0.00010380
23.50807190,0.00003667
23.53191376,0.00008681
23.55575562,0.00011230
23.57959747,0.00013466
23.60343933,0.00006497
23.62728119,0.00021175
23.65112305,0.00041796
23.67496490,0.00028151
23.69880676,0.00007345
23.72264862,0.00003076
23.74649048,0.00010296
23.77033234,0.00013155
23.79417419,0.00001961
23.81801605,0.00008652
23.84185791,0.00006688
23.86569977,0.00006967
23.88954163,0.00030661
23.91338348,0.00010986
23.93722534,0.00066396
23.96106720,0.02781808
23.98490906,0.09958354
24.00875092,0.11440610
24.03259277,0.04521789
24.05643463,0.00339480
24.08027649,0.00030407
24.10411835,0.00008929
24.12796021,0.00021465
24.15180206,0.00009586
24.17564392,0.00001382
24.19948578,0.00018871
24.22332764,0.00031018
24.24716949,0.00024551
24.27101135,0.00008375
24.29485321,0.00014759
24.31869507,0.00015252
24.34253693,0.00010116
24.36637878,0.00013769
24.39022064,0.00015425
24.41406250,0.00012301
24.43790436,0.00002219
24.46174622,0.00002697
24.48558807,0.00006620
24.50942993,0.00007140
24.53327179,0.00007438
24.55711365,0.00006892
24.58095551,0.00007380
24.60479736,0.00013648
24.62863922,0.00015019
24.65248108,0.00010534
24.67632294,0.00010337
24.70016479,0.00006690
24.72400665,0.00014488
24.74784851,0.00013234
24.77169037,0.00023567
24.79553223,0.00010585
24.81937408,0.00028292
24.84321594,0.00001218
24.86705780,0.00028038
24.89089966,0.00031286
24.91474152,0.00043807
24.93858337,0.00318747
24.96242523,0.08986013
24.98626709,0.29770680
25.01010895,0.32267540
25.03395081,0.11895810
25.05779266,0.00735142
25.08163452,0.00042389
25.10547638,0.00033401
25.12931824,0.00019207
25.15316010,0.00023118
25.17700195,0.00020341
25.20084381,0.00009436
25.22468567,0.00017029
25.24852753,0.00007459
25.27236938,0.00006391
25.29621124,0.00002575
25.32005310,0.00017291
25.34389496,0.00017593
25.36773682,0.00004819
25.39157867,0.00012580
25.41542053,0.00000459
25.43926239,0.00005747
25.46310425,0.00013761
25.48694611,0.00019110
25.51078796,0.00011423
25.53462982,0.00008241
25.55847168,0.00003564
25.58231354,0.00006282
25.60615540,0.00006912
25.62999725,0.00004490
25.65383911,0.00003155
25.67768097,0.00002944
25.70152283,0.00005469
25.72536469,0.00007361
25.74920654,0.00012301
25.77304840,0.00011310
25.79689026,0.00007438
25.82073212,0.00006184
25.84457397,0.00005086
25.86841583,0.00018296
25.89225769,0.00014487
25.91609955,0.00020423
25.93994141,0.00148961
25.96378326,0.03462088
25.98762512,0.10664690
26.01146698,0.10904820
26.03530884,0.03738683
26.05915070,0.00187050
26.08299255,0.00008687
26.10683441,0.00026734
26.13067627,0.00015298
26.15451813,0.00027812
26.17835999,0.00006701
26.20220184,0.00003130
26.22604370,0.00000720
26.24988556,0.00009200
26.27372742,0.00012122
26.29756927,0.00010565
26.32141113,0.00010233
26.34525299,0.00010722
26.36909485,0.00022218
26.39293671,0.00015489
26.41677856,0.00005590
26.44062042,0.00014727
26.46446228,0.00018456
26.48830414,0.00025293
26.51214600,0.00026182
26.53598785,0.00020872
26.55982971,0.00022440
26.58367157,0.00020615
26.60751343,0.00010321
26.63135529,0.00017457
26.65519714,0.00020856
26.67903900,0.00012677
26.70288086,0.00018416
26.72672272,0.00018001
26.75056458,0.00016078
26.77440643,0.00013408
26.79824829,0.00004501
26.82209015,0.00005253
26.84593201,0.00012351
26.86977386,0.00010785
26.89361572,0.00006264
26.91745758,0.00007590
26.94129944,0.00004142
26.96514130,0.00012816
26.98898315,0.00019336
27.01282501,0.00015637
27.03666687,0.00009884
27.06050873,0.00009966
27.08435059,0.00014170
27.10819244,0.00010487
27.13203430,0.00006556
27.15587616,0.00009183
27.17971802,0.00007184
27.20355988,0.00010354
27.22740173,0.00005881
27.25124359,0.00008070
27.27508545,0.00005562
27.29892731,0.00006760
27.32276917,0.00007000
27.34661102,0.00007489
27.37045288,0.00016343
27.39429474,0.00007196
27.41813660,0.00009329
27.44197845,0.00010003
27.46582031,0.00006101
27.48966217,0.00009731
27.51350403,0.00013369
27.53734589,0.00011117
27.56118774,0.00000879
27.58502960,0.00006332
27.60887146,0.00008869
27.63271332,0.00021750
27.65655518,0.00024537
27.68039703,0.00011942
27.70423889,0.00023337
27.72808075,0.00027259
