Частота,A * B
3.17096710,0.00012825
3.19480896,0.00012861
3.21865082,0.00011591
3.24249268,0.00014734
3.26633453,0.00009793
3.29017639,0.00002559
3.31401825,0.00009247
3.33786011,0.00010646
3.36170197,0.00008060
3.38554382,0.00002507
3.40938568,0.00008422
3.43322754,0.00017275
3.45706940,0.00017664
3.48091125,0.00015506
3.50475311,0.00013015
3.52859497,0.00006078
3.55243683,0.00012444
3.57627869,0.00013668
3.60012054,0.00012295
3.62396240,0.00018810
3.64780426,0.00024585
3.67164612,0.00019186
3.69548798,0.00014310
3.71932983,0.00013122
3.74317169,0.00010822
3.76701355,0.00008565
3.79085541,0.00009954
3.81469727,0.00013959
3.83853912,0.00016854
3.86238098,0.00014582
3.88622284,0.00016312
3.91006470,0.00021316
3.93390656,0.00020619
3.95774841,0.00017843
3.98159027,0.00015570
4.00543213,0.00006497
4.02927399,0.00004439
4.05311584,0.00002865
4.07695770,0.00004478
4.10079956,0.00006421
4.12464142,0.00013854
4.14848328,0.00016178
4.17232513,0.00009745
4.19616699,0.00015485
4.22000885,0.00011175
4.24385071,0.00014164
4.26769257,0.00010642
4.29153442,0.00010211
4.31537628,0.00021183
4.33921814,0.00023435
4.36306000,0.00016090
4.38690186,0.00006519
4.41074371,0.00004978
4.43458557,0.00011410
4.45842743,0.00005804
4.48226929,0.00010669
4.50611115,0.00015044
4.52995300,0.00007990
4.55379486,0.00008312
4.57763672,0.00016587
4.60147858,0.00012787
4.62532043,0.00013093
4.64916229,0.00019444
4.67300415,0.00019320
4.69684601,0.00023150
4.72068787,0.00016717
4.74452972,0.00005647
4.76837158,0.00002159
4.79221344,0.00001761
4.81605530,0.00006128
4.83989716,0.00006972
4.86373901,0.00005077
4.88758087,0.00006390
4.91142273,0.00006763
4.93526459,0.00012008
4.95910645,0.00010995
4.98294830,0.00012484
5.00679016,0.00024168
5.03063202,0.00019935
5.05447388,0.00019181
5.07831573,0.00022817
5.10215759,0.00007349
5.12599945,0.00016766
5.14984131,0.00018500
5.17368317,0.00015513
5.19752502,0.00017547
5.22136688,0.00014092
5.24520874,0.00009195
5.26905060,0.00006274
5.29289246,0.00010650
5.31673431,0.00004004
5.34057617,0.00010946
5.36441803,0.00010363
5.38825989,0.00007390
5.41210175,0.00009936
5.43594360,0.00017140
5.45978546,0.00021403
5.48362732,0.00020953
5.50746918,0.00019568
5.53131104,0.00012119
5.55515289,0.00003358
5.57899475,0.00012253
5.60283661,0.00011633
5.62667847,0.00004347
5.65052032,0.00001290
5.67436218,0.00005404
5.69820404,0.00003192
5.72204590,0.00002731
5.74588776,0.00000874
5.76972961,0.00007748
5.79357147,0.00013724
5.81741333,0.00013296
5.84125519,0.00008239
5.86509705,0.00004090
5.88893890,0.00006616
5.91278076,0.00007971
5.93662262,0.00008120
5.96046448,0.00010882
5.98430634,0.00020101
6.00814819,0.00024735
6.03199005,0.00022716
6.05583191,0.00023375
6.07967377,0.00028118
6.10351563,0.00021881
6.12735748,0.00012179
6.15119934,0.00011914
6.17504120,0.00012104
6.19888306,0.00008919
6.22272491,0.00010206
6.24656677,0.00006035
6.27040863,0.00015639
6.29425049,0.00009289
6.31809235,0.00014223
6.34193420,0.00023532
6.36577606,0.00021441
6.38961792,0.00019364
6.41345978,0.00013831
6.43730164,0.00012446
6.46114349,0.00021610
6.48498535,0.00016001
6.50882721,0.00003539
6.53266907,0.00007184
6.55651093,0.00002404
6.58035278,0.00007134
6.60419464,0.00007452
6.62803650,0.00001275
6.65187836,0.00006625
6.67572021,0.00006038
6.69956207,0.00006614
6.72340393,0.00011296
6.74724579,0.00010431
6.77108765,0.00008985
6.79492950,0.00008200
6.81877136,0.00002185
6.84261322,0.00000334
6.86645508,0.00015689
6.89029694,0.00025692
6.91413879,0.00010497
6.93798065,0.00014539
6.96182251,0.00025257
6.98566437,0.00028602
7.00950623,0.00023021
7.03334808,0.00026409
7.05718994,0.00031622
7.08103180,0.00023965
7.10487366,0.00008297
7.12871552,0.00004542
7.15255737,0.00008741
7.17639923,0.00014274
7.20024109,0.00014686
7.22408295,0.00011093
7.24792480,0.00010797
7.27176666,0.00008883
7.29560852,0.00010377
7.31945038,0.00006406
7.34329224,0.00001692
7.36713409,0.00010261
7.39097595,0.00011862
7.41481781,0.00004402
7.43865967,0.00004686
7.46250153,0.00014890
7.48634338,0.00020381
7.51018524,0.00011409
7.53402710,0.00002460
7.55786896,0.00001079
7.58171082,0.00003797
7.60555267,0.00003016
7.62939453,0.00004927
7.65323639,0.00005802
7.67707825,0.00007024
7.70092010,0.00008069
7.72476196,0.00003058
7.74860382,0.00004209
7.77244568,0.00012770
7.79628754,0.00018393
7.82012939,0.00009834
7.84397125,0.00004643
7.86781311,0.00009298
7.89165497,0.00008800
7.91549683,0.00011960
7.93933868,0.00019176
7.96318054,0.00025645
7.98702240,0.00027201
8.01086426,0.00012818
8.03470612,0.00005627
8.05854797,0.00008932
8.08238983,0.00017165
8.10623169,0.00017070
8.13007355,0.00003732
8.15391541,0.00010021
8.17775726,0.00019960
8.20159912,0.00024978
8.22544098,0.00020547
8.24928284,0.00014321
8.27312469,0.00014316
8.29696655,0.00009453
8.32080841,0.00008109
8.34465027,0.00009731
8.36849213,0.00003683
8.39233398,0.00007380
8.41617584,0.00009746
8.44001770,0.00006857
8.46385956,0.00006538
8.48770142,0.00015134
8.51154327,0.00018865
8.53538513,0.00021119
8.55922699,0.00012652
8.58306885,0.00009782
8.60691071,0.00026565
8.63075256,0.00030816
8.65459442,0.00021152
8.67843628,0.00006482
8.70227814,0.00000779
8.72612000,0.00002708
8.74996185,0.00005746
8.77380371,0.00006006
8.79764557,0.00017001
8.82148743,0.00017913
8.84532928,0.00005288
8.86917114,0.00006330
8.89301300,0.00005824
8.91685486,0.00001526
8.94069672,0.00004674
8.96453857,0.00004948
8.98838043,0.00012721
9.01222229,0.00007379
9.03606415,0.00002141
9.05990601,0.00007699
9.08374786,0.00018931
9.10758972,0.00012100
9.13143158,0.00013886
9.15527344,0.00020163
9.17911530,0.00015570
9.20295715,0.00009286
9.22679901,0.00011426
9.25064087,0.00012671
9.27448273,0.00009739
9.29832458,0.00004964
9.32216644,0.00005939
9.34600830,0.00019818
9.36985016,0.00023871
9.39369202,0.00012782
9.41753387,0.00003579
9.44137573,0.00003680
9.46521759,0.00003637
9.48905945,0.00011853
9.51290131,0.00015553
9.53674316,0.00018834
9.56058502,0.00016218
9.58442688,0.00004494
9.60826874,0.00005176
9.63211060,0.00009089
9.65595245,0.00011885
9.67979431,0.00024092
9.70363617,0.00017510
9.72747803,0.00015558
9.75131989,0.00010236
9.77516174,0.00013808
9.79900360,0.00016950
9.82284546,0.00017412
9.84668732,0.00020226
9.87052917,0.00017963
9.89437103,0.00006032
9.91821289,0.00006692
9.94205475,0.00008681
9.96589661,0.00006324
9.98973846,0.00007996
10.01358032,0.00008922
10.03742218,0.00003888
10.06126404,0.00010195
10.08510590,0.00006753
10.10894775,0.00013518
10.13278961,0.00020058
10.15663147,0.00013849
10.18047333,0.00011829
10.20431519,0.00007422
10.22815704,0.00006497
10.25199890,0.00007801
10.27584076,0.00014019
10.29968262,0.00008690
10.32352448,0.00009564
10.34736633,0.00014982
10.37120819,0.00008899
10.39505005,0.00007354
10.41889191,0.00017676
10.44273376,0.00019776
10.46657562,0.00015084
10.49041748,0.00007606
10.51425934,0.00002684
10.53810120,0.00017089
10.56194305,0.00025729
10.58578491,0.00020096
10.60962677,0.00010846
10.63346863,0.00004140
10.65731049,0.00006098
10.68115234,0.00020104
10.70499420,0.00017792
10.72883606,0.00002417
10.75267792,0.00007850
10.77651978,0.00005506
10.80036163,0.00003310
10.82420349,0.00009771
10.84804535,0.00015359
10.87188721,0.00011747
10.89572906,0.00003305
10.91957092,0.00015899
10.94341278,0.00013096
10.96725464,0.00014334
10.99109650,0.00013943
11.01493835,0.00010595
11.03878021,0.00003916
11.06262207,0.00005262
11.08646393,0.00005272
11.11030579,0.00004396
11.13414764,0.00005954
11.15798950,0.00014504
11.18183136,0.00007575
11.20567322,0.00001876
11.22951508,0.00008751
11.25335693,0.00014069
11.27719879,0.00009545
11.30104065,0.00011719
11.32488251,0.00021990
11.34872437,0.00024163
11.37256622,0.00004233
11.39640808,0.00010885
11.42024994,0.00005429
11.44409180,0.00010941
11.46793365,0.00013489
11.49177551,0.00011216
11.51561737,0.00009456
11.53945923,0.00003373
11.56330109,0.00009134
11.58714294,0.00007026
11.61098480,0.00007510
11.63482666,0.00014194
11.65866852,0.00023430
11.68251038,0.00026061
11.70635223,0.00021671
11.73019409,0.00016519
11.75403595,0.00013407
11.77787781,0.00014266
11.80171967,0.00009919
11.82556152,0.00006532
11.84940338,0.00011936
11.87324524,0.00006961
11.89708710,0.00015999
11.92092896,0.00023088
11.94477081,0.00009339
11.96861267,0.00012445
11.99245453,0.00010999
12.01629639,0.00009680
12.04013824,0.00010887
12.06398010,0.00011557
12.08782196,0.00019367
12.11166382,0.00018995
12.13550568,0.00012193
12.15934753,0.00006008
12.18318939,0.00010195
12.20703125,0.00010425
12.23087311,0.00004802
12.25471497,0.00008506
12.27855682,0.00017724
12.30239868,0.00014790
12.32624054,0.00017516
12.35008240,0.00011667
12.37392426,0.00009330
12.39776611,0.00015584
12.42160797,0.00012023
12.44544983,0.00004048
12.46929169,0.00007326
12.49313354,0.00006697
12.51697540,0.00001756
12.54081726,0.00002092
12.56465912,0.00004256
12.58850098,0.00004256
12.61234283,0.00004974
12.63618469,0.00009142
12.66002655,0.00018957
12.68386841,0.00017908
12.70771027,0.00010676
12.73155212,0.00007002
12.75539398,0.00009364
12.77923584,0.00016207
12.80307770,0.00006477
12.82691956,0.00004023
12.85076141,0.00004712
12.87460327,0.00008112
12.89844513,0.00011902
12.92228699,0.00013311
12.94612885,0.00013714
12.96997070,0.00012931
12.99381256,0.00013581
13.01765442,0.00008206
13.04149628,0.00004619
13.06533813,0.00007374
13.08917999,0.00012931
13.11302185,0.00008765
13.13686371,0.00000571
13.16070557,0.00007961
13.18454742,0.00006556
13.20838928,0.00002876
13.23223114,0.00008281
13.25607300,0.00022637
13.27991486,0.00029469
13.30375671,0.00011033
13.32759857,0.00002409
13.35144043,0.00005882
13.37528229,0.00007441
13.39912415,0.00002550
13.42296600,0.00007156
13.44680786,0.00002787
13.47064972,0.00003297
13.49449158,0.00007536
13.51833344,0.00005099
13.54217529,0.00011541
13.56601715,0.00012560
13.58985901,0.00010092
13.61370087,0.00020555
13.63754272,0.00020527
13.66138458,0.00014406
13.68522644,0.00009348
13.70906830,0.00011129
13.73291016,0.00011242
13.75675201,0.00006423
13.78059387,0.00011368
13.80443573,0.00015389
13.82827759,0.00007986
13.85211945,0.00007910
13.87596130,0.00014131
13.89980316,0.00012178
13.92364502,0.00008372
13.94748688,0.00004093
13.97132874,0.00018797
13.99517059,0.00017664
14.01901245,0.00006364
14.04285431,0.00006135
14.06669617,0.00008951
14.09053802,0.00011619
14.11437988,0.00009979
14.13822174,0.00002659
14.16206360,0.00018963
14.18590546,0.00023184
14.20974731,0.00011074
14.23358917,0.00008017
14.25743103,0.00013483
14.28127289,0.00014539
14.30511475,0.00013500
14.32895660,0.00014094
14.35279846,0.00008295
14.37664032,0.00005589
14.40048218,0.00003050
14.42432404,0.00010872
14.44816589,0.00015315
14.47200775,0.00016276
14.49584961,0.00009515
14.51969147,0.00008141
14.54353333,0.00015992
14.56737518,0.00018728
14.59121704,0.00017617
14.61505890,0.00021052
14.63890076,0.00014503
14.66274261,0.00000332
14.68658447,0.00007343
14.71042633,0.00008532
14.73426819,0.00008279
14.75811005,0.00009462
14.78195190,0.00011027
14.80579376,0.00007899
14.82963562,0.00005635
14.85347748,0.00011945
14.87731934,0.00010516
14.90116119,0.00006403
14.92500305,0.00005620
14.94884491,0.00015175
14.97268677,0.00018084
14.99652863,0.00009857
15.02037048,0.00009502
15.04421234,0.00011953
15.06805420,0.00017214
15.09189606,0.00017966
15.11573792,0.00009509
15.13957977,0.00013332
15.16342163,0.00016608
15.18726349,0.00016969
15.21110535,0.00013228
15.23494720,0.00017506
15.25878906,0.00019091
15.28263092,0.00016489
15.30647278,0.00009518
15.33031464,0.00015192
15.35415649,0.00016349
15.37799835,0.00002779
15.40184021,0.00012833
15.42568207,0.00012622
15.44952393,0.00012372
15.47336578,0.00015566
15.49720764,0.00005735
15.52104950,0.00012666
15.54489136,0.00018136
15.56873322,0.00007245
15.59257507,0.00014817
15.61641693,0.00036574
15.64025879,0.00044044
15.66410065,0.00039496
15.68794250,0.00025074
15.71178436,0.00010248
15.73562622,0.00000934
15.75946808,0.00003972
15.78330994,0.00015241
15.80715179,0.00015660
15.83099365,0.00009356
15.85483551,0.00010438
15.87867737,0.00010749
15.90251923,0.00006189
15.92636108,0.00005170
15.95020294,0.00010675
15.97404480,0.00022702
15.99788666,0.00027357
16.02172852,0.00021937
16.04557037,0.00012808
16.06941223,0.00009249
16.09325409,0.00003578
16.11709595,0.00008901
16.14093781,0.00012862
16.16477966,0.00010672
16.18862152,0.00020031
16.21246338,0.00025450
16.23630524,0.00012752
16.26014709,0.00006845
16.28398895,0.00013088
16.30783081,0.00013033
16.33167267,0.00010785
16.35551453,0.00008011
16.37935638,0.00014636
16.40319824,0.00017975
16.42704010,0.00007931
16.45088196,0.00012215
16.47472382,0.00016499
16.49856567,0.00012429
16.52240753,0.00009216
16.54624939,0.00004617
16.57009125,0.00012571
16.59393311,0.00004024
16.61777496,0.00006799
16.64161682,0.00004741
16.66545868,0.00015044
16.68930054,0.00013004
16.71314240,0.00010848
16.73698425,0.00007690
16.76082611,0.00004513
16.78466797,0.00006584
16.80850983,0.00010610
16.83235168,0.00011332
16.85619354,0.00010674
16.88003540,0.00006852
16.90387726,0.00012347
16.92771912,0.00009795
16.95156097,0.00001569
16.97540283,0.00003963
16.99924469,0.00013265
17.02308655,0.00019857
17.04692841,0.00015646
17.07077026,0.00012184
17.09461212,0.00015031
17.11845398,0.00012337
17.14229584,0.00016475
17.16613770,0.00024140
17.18997955,0.00028353
17.21382141,0.00024084
17.23766327,0.00016300
17.26150513,0.00007375
17.28534698,0.00020202
17.30918884,0.00024623
17.33303070,0.00015138
17.35687256,0.00014020
17.38071442,0.00014407
17.40455627,0.00010343
17.42839813,0.00010195
17.45223999,0.00006375
17.47608185,0.00005665
17.49992371,0.00005475
17.52376556,0.00002157
17.54760742,0.00016433
17.57144928,0.00017268
17.59529114,0.00005044
17.61913300,0.00004780
17.64297485,0.00009634
17.66681671,0.00013026
17.69065857,0.00002712
17.71450043,0.00009696
17.73834229,0.00013853
17.76218414,0.00020621
17.78602600,0.00021335
17.80986786,0.00012341
17.83370972,0.00008780
17.85755157,0.00009005
17.88139343,0.00009743
17.90523529,0.00005471
17.92907715,0.00001398
17.95291901,0.00007317
17.97676086,0.00010453
18.00060272,0.00012315
18.02444458,0.00014018
18.04828644,0.00005893
18.07212830,0.00009855
18.09597015,0.00009440
18.11981201,0.00005229
18.14365387,0.00008375
18.16749573,0.00012249
18.19133759,0.00018247
18.21517944,0.00019031
18.23902130,0.00008244
18.26286316,0.00007280
18.28670502,0.00011975
18.31054688,0.00003485
18.33438873,0.00010593
18.35823059,0.00011816
18.38207245,0.00009774
18.40591431,0.00021020
18.42975616,0.00020366
18.45359802,0.00002088
18.47743988,0.00011672
18.50128174,0.00010026
18.52512360,0.00004318
18.54896545,0.00011783
18.57280731,0.00007239
18.59664917,0.00004747
18.62049103,0.00005826
18.64433289,0.00010589
18.66817474,0.00008785
18.69201660,0.00008022
18.71585846,0.00005127
18.73970032,0.00019265
18.76354218,0.00022591
18.78738403,0.00012709
18.81122589,0.00014545
18.83506775,0.00021341
18.85890961,0.00017469
18.88275146,0.00011354
18.90659332,0.00007909
18.93043518,0.00002756
18.95427704,0.00002848
18.97811890,0.00006558
19.00196075,0.00021483
19.02580261,0.00018705
19.04964447,0.00005518
19.07348633,0.00002247
19.09732819,0.00011154
19.12117004,0.00016931
19.14501190,0.00013277
19.16885376,0.00011307
19.19269562,0.00016089
19.21653748,0.00017035
19.24037933,0.00016401
19.26422119,0.00014135
19.28806305,0.00013088
19.31190491,0.00015005
19.33574677,0.00014416
19.35958862,0.00011825
19.38343048,0.00006238
19.40727234,0.00009885
19.43111420,0.00015812
19.45495605,0.00003532
19.47879791,0.00013624
19.50263977,0.00018798
19.52648163,0.00012762
19.55032349,0.00006456
19.57416534,0.00008916
19.59800720,0.00012377
19.62184906,0.00004296
19.64569092,0.00014332
19.66953278,0.00017957
19.69337463,0.00009296
19.71721649,0.00015558
19.74105835,0.00015415
19.76490021,0.00008223
19.78874207,0.00004996
19.81258392,0.00010941
19.83642578,0.00011105
19.86026764,0.00014591
19.88410950,0.00015986
19.90795135,0.00010160
19.93179321,0.00007087
19.95563507,0.00010507
19.97947693,0.00015109
20.00331879,0.00028518
20.02716064,0.00020977
20.05100250,0.00016567
20.07484436,0.00010865
20.09868622,0.00004426
20.12252808,0.00008860
20.14636993,0.00012177
20.17021179,0.00015851
20.19405365,0.00008148
20.21789551,0.00004567
20.24173737,0.00005772
20.26557922,0.00002012
20.28942108,0.00013771
20.31326294,0.00028230
20.33710480,0.00028183
20.36094666,0.00023983
20.38478851,0.00015811
20.40863037,0.00006496
20.43247223,0.00007932
20.45631409,0.00004277
20.48015594,0.00011932
20.50399780,0.00007457
20.52783966,0.00006577
20.55168152,0.00013640
20.57552338,0.00011051
20.59936523,0.00008247
20.62320709,0.00010838
20.64704895,0.00014221
20.67089081,0.00020874
20.69473267,0.00022321
20.71857452,0.00018370
20.74241638,0.00016403
20.76625824,0.00015103
20.79010010,0.00007745
20.81394196,0.00006951
20.83778381,0.00019535
20.86162567,0.00029801
20.88546753,0.00025072
20.90930939,0.00016460
20.93315125,0.00012348
20.95699310,0.00011327
20.98083496,0.00024827
21.00467682,0.00031284
21.02851868,0.00023239
21.05236053,0.00018980
21.07620239,0.00012907
21.10004425,0.00012712
21.12388611,0.00016796
21.14772797,0.00007069
21.17156982,0.00004898
21.19541168,0.00001467
21.21925354,0.00006600
21.24309540,0.00010510
21.26693726,0.00010890
21.29077911,0.00008583
21.31462097,0.00012848
21.33846283,0.00018869
21.36230469,0.00017033
21.38614655,0.00011976
21.40998840,0.00011870
21.43383026,0.00008500
21.45767212,0.00005242
21.48151398,0.00008645
21.50535583,0.00007050
21.52919769,0.00015215
21.55303955,0.00021936
21.57688141,0.00023251
21.60072327,0.00021533
21.62456512,0.00017494
21.64840698,0.00012813
21.67224884,0.00011931
21.69609070,0.00007896
21.71993256,0.00010986
21.74377441,0.00020518
21.76761627,0.00017912
21.79145813,0.00008779
21.81529999,0.00001229
21.83914185,0.00018338
21.86298370,0.00033378
21.88682556,0.00029406
21.91066742,0.00015438
21.93450928,0.00012208
21.95835114,0.00013554
21.98219299,0.00011497
22.00603485,0.00008789
22.02987671,0.00016585
22.05371857,0.00012450
22.07756042,0.00007227
22.10140228,0.00010295
22.12524414,0.00009061
22.14908600,0.00010955
22.17292786,0.00017840
22.19676971,0.00016343
22.22061157,0.00006699
22.24445343,0.00005074
22.26829529,0.00006840
22.29213715,0.00007169
22.31597900,0.00011809
22.33982086,0.00019145
22.36366272,0.00011937
22.38750458,0.00011866
22.41134644,0.00010514
22.43518829,0.00010539
22.45903015,0.00024534
22.48287201,0.00021146
22.50671387,0.00021250
22.53055573,0.00029770
22.55439758,0.00022947
22.57823944,0.00019744
22.60208130,0.00021248
22.62592316,0.00022671
22.64976501,0.00048773
22.67360687,0.00035448
22.69744873,0.00005391
22.72129059,0.00006544
22.74513245,0.00008682
22.76897430,0.00007572
22.79281616,0.00012381
22.81665802,0.00011399
22.84049988,0.00009305
22.86434174,0.00020917
22.88818359,0.00019601
22.91202545,0.00012085
22.93586731,0.00011584
22.95970917,0.00014836
22.98355103,0.00017170
23.00739288,0.00017912
23.03123474,0.00019790
23.05507660,0.00006425
23.07891846,0.00007843
23.10276031,0.00009172
23.12660217,0.00002482
23.15044403,0.00001669
23.17428589,0.00001311
23.19812775,0.00002898
23.22196960,0.00010277
23.24581146,0.00009204
23.26965332,0.00004797
23.29349518,0.00008097
23.31733704,0.00017987
23.34117889,0.00016650
23.36502075,0.00008237
23.38886261,0.00007976
23.41270447,0.00022022
23.43654633,0.00038417
23.46038818,0.00024791
23.48423004,0.00016286
23.50807190,0.00015947
23.53191376,0.00013844
23.55575562,0.00004696
23.57959747,0.00004723
23.60343933,0.00001547
23.62728119,0.00005374
23.65112305,0.00007662
23.67496490,0.00005263
23.69880676,0.00014297
23.72264862,0.00017339
23.74649048,0.00012398
23.77033234,0.00008528
23.79417419,0.00001972
23.81801605,0.00000519
23.84185791,0.00011812
23.86569977,0.00004214
23.88954163,0.00000443
23.91338348,0.00041252
23.93722534,0.00102540
23.96106720,0.02797728
23.98490906,0.09957933
24.00875092,0.11431880
24.03259277,0.04512186
24.05643463,0.00326687
24.08027649,0.00004174
24.10411835,0.00025377
24.12796021,0.00006147
24.15180206,0.00002603
24.17564392,0.00010966
24.19948578,0.00011044
24.22332764,0.00018021
24.24716949,0.00005891
24.27101135,0.00008755
24.29485321,0.00012995
24.31869507,0.00024073
24.34253693,0.00023021
24.36637878,0.00009339
24.39022064,0.00002994
24.41406250,0.00015440
24.43790436,0.00011349
24.46174622,0.00003929
24.48558807,0.00002046
24.50942993,0.00006145
24.53327179,0.00013535
24.55711365,0.00018126
24.58095551,0.00010212
24.60479736,0.00018316
24.62863922,0.00020319
24.65248108,0.00016563
24.67632294,0.00020642
24.70016479,0.00013516
24.72400665,0.00010344
24.74784851,0.00010620
24.77169037,0.00009554
24.79553223,0.00013851
24.81937408,0.00010839
24.84321594,0.00019452
24.86705780,0.00028423
24.89089966,0.00014192
24.91474152,0.00071917
24.93858337,0.00348750
24.96242523,0.09011372
24.98626709,0.29798160
25.01010895,0.32298650
25.03395081,0.11921260
25.05779266,0.00749577
25.08163452,0.00045918
25.10547638,0.00029444
25.12931824,0.00035732
25.15316010,0.00010473
25.17700195,0.00031341
25.20084381,0.00007187
25.22468567,0.00011333
25.24852753,0.00010445
25.27236938,0.00004563
25.29621124,0.00005301
25.32005310,0.00006835
25.34389496,0.00007814
25.36773682,0.00014670
25.39157867,0.00013329
25.41542053,0.00005225
25.43926239,0.00007841
25.46310425,0.00014286
25.48694611,0.00009961
25.51078796,0.00004192
25.53462982,0.00002030
25.55847168,0.00010665
25.58231354,0.00014040
25.60615540,0.00006674
25.62999725,0.00008008
25.65383911,0.00018868
25.67768097,0.00024943
25.70152283,0.00021953
25.72536469,0.00014548
25.74920654,0.00006801
25.77304840,0.00012508
25.79689026,0.00028459
25.82073212,0.00024750
25.84457397,0.00017122
25.86841583,0.00008113
25.89225769,0.00011054
25.91609955,0.00025941
25.93994141,0.00171420
25.96378326,0.03481979
25.98762512,0.10680590
26.01146698,0.10928540
26.03530884,0.03765225
26.05915070,0.00202339
26.08299255,0.00018431
26.10683441,0.00016226
26.13067627,0.00008390
26.15451813,0.00010439
26.17835999,0.00019629
26.20220184,0.00006077
26.22604370,0.00011146
26.24988556,0.00008614
26.27372742,0.00005777
26.29756927,0.00010046
26.32141113,0.00001031
26.34525299,0.00012358
26.36909485,0.00011127
26.39293671,0.00003634
26.41677856,0.00010691
26.44062042,0.00005436
26.46446228,0.00024668
26.48830414,0.00029699
26.51214600,0.00013734
26.53598785,0.00013182
26.55982971,0.00008672
26.58367157,0.00003695
26.60751343,0.00010504
26.63135529,0.00021974
26.65519714,0.00022600
26.67903900,0.00005216
26.70288086,0.00008870
26.72672272,0.00002696
26.75056458,0.00012962
26.77440643,0.00013291
26.79824829,0.00014897
26.82209015,0.00009826
26.84593201,0.00003969
26.86977386,0.00006596
26.89361572,0.00009859
26.91745758,0.00003783
26.94129944,0.00006688
26.96514130,0.00014977
26.98898315,0.00011459
27.01282501,0.00013143
27.03666687,0.00015112
27.06050873,0.00015761
27.08435059,0.00013497
27.10819244,0.00010176
27.13203430,0.00007048
27.15587616,0.00010245
27.17971802,0.00008370
27.20355988,0.00005657
27.22740173,0.00006915
27.25124359,0.00007999
27.27508545,0.00006433
27.29892731,0.00010090
27.32276917,0.00015989
27.34661102,0.00022341
27.37045288,0.00018547
27.39429474,0.00024837
27.41813660,0.00022889
27.44197845,0.00004761
27.46582031,0.00014629
27.48966217,0.00009949
27.51350403,0.00003596
27.53734589,0.00001819
27.56118774,0.00000896
27.58502960,0.00002963
27.60887146,0.00005035
27.63271332,0.00019973
27.65655518,0.00027028
27.68039703,0.00015608
27.70423889,0.00014193
27.72808075,0.00009461
