Частота,A * B
3.17096710,0.00006120
3.19480896,0.00010432
3.21865082,0.00011490
3.24249268,0.00014283
3.26633453,0.00013635
3.29017639,0.00001843
3.31401825,0.00017817
3.33786011,0.00021450
3.36170197,0.00008198
3.38554382,0.00006511
3.40938568,0.00010198
3.43322754,0.00012585
3.45706940,0.00015901
3.48091125,0.00008448
3.50475311,0.00003644
3.52859497,0.00010685
3.55243683,0.00017773
3.57627869,0.00020986
3.60012054,0.00015870
3.62396240,0.00008343
3.64780426,0.00005650
3.67164612,0.00004619
3.69548798,0.00010005
3.71932983,0.00012060
3.74317169,0.00002258
3.76701355,0.00014561
3.79085541,0.00011605
3.81469727,0.00003601
3.83853912,0.00006897
3.86238098,0.00017396
3.88622284,0.00018236
3.91006470,0.00019143
3.93390656,0.00016315
3.95774841,0.00005898
3.98159027,0.00010648
4.00543213,0.00022769
4.02927399,0.00023539
4.05311584,0.00020700
4.07695770,0.00019175
4.10079956,0.00014767
4.12464142,0.00007892
4.14848328,0.00006451
4.17232513,0.00010449
4.19616699,0.00009082
4.22000885,0.00001870
4.24385071,0.00009387
4.26769257,0.00014910
4.29153442,0.00010081
4.31537628,0.00019969
4.33921814,0.00011085
4.36306000,0.00008724
4.38690186,0.00015496
4.41074371,0.00022440
4.43458557,0.00013094
4.45842743,0.00014898
4.48226929,0.00015503
4.50611115,0.00009871
4.52995300,0.00010264
4.55379486,0.00012014
4.57763672,0.00011268
4.60147858,0.00009847
4.62532043,0.00009540
4.64916229,0.00013852
4.67300415,0.00022257
4.69684601,0.00021192
4.72068787,0.00011544
4.74452972,0.00009262
4.76837158,0.00014715
4.79221344,0.00014066
4.81605530,0.00015589
4.83989716,0.00017368
4.86373901,0.00011162
4.88758087,0.00007098
4.91142273,0.00013392
4.93526459,0.00008250
4.95910645,0.00006069
4.98294830,0.00026343
5.00679016,0.00034430
5.03063202,0.00018324
5.05447388,0.00008251
5.07831573,0.00006909
5.10215759,0.00004613
5.12599945,0.00009770
5.14984131,0.00006364
5.17368317,0.00003642
5.19752502,0.00006425
5.22136688,0.00005464
5.24520874,0.00011750
5.26905060,0.00008268
5.29289246,0.00013301
5.31673431,0.00011669
5.34057617,0.00006554
5.36441803,0.00011171
5.38825989,0.00016598
5.41210175,0.00012544
5.43594360,0.00005990
5.45978546,0.00021700
5.48362732,0.00014477
5.50746918,0.00009013
5.53131104,0.00006972
5.55515289,0.00001534
5.57899475,0.00012036
5.60283661,0.00017669
5.62667847,0.00004565
5.65052032,0.00010603
5.67436218,0.00017785
5.69820404,0.00013816
5.72204590,0.00018593
5.74588776,0.00017996
5.76972961,0.00008800
5.79357147,0.00006431
5.81741333,0.00005424
5.84125519,0.00004989
5.86509705,0.00004142
5.88893890,0.00002289
5.91278076,0.00010184
5.93662262,0.00012539
5.96046448,0.00015946
5.98430634,0.00022366
6.00814819,0.00023265
6.03199005,0.00018846
6.05583191,0.00006803
6.07967377,0.00012402
6.10351563,0.00014225
6.12735748,0.00008624
6.15119934,0.00006231
6.17504120,0.00006844
6.19888306,0.00011913
6.22272491,0.00012376
6.24656677,0.00015778
6.27040863,0.00013120
6.29425049,0.00012359
6.31809235,0.00015770
6.34193420,0.00013728
6.36577606,0.00009261
6.38961792,0.00005646
6.41345978,0.00004692
6.43730164,0.00004716
6.46114349,0.00004319
6.48498535,0.00004873
6.50882721,0.00008611
6.53266907,0.00007333
6.55651093,0.00009630
6.58035278,0.00015249
6.60419464,0.00019451
6.62803650,0.00014597
6.65187836,0.00009770
6.67572021,0.00006542
6.69956207,0.00015015
6.72340393,0.00017974
6.74724579,0.00014216
6.77108765,0.00013921
6.79492950,0.00016556
6.81877136,0.00007206
6.84261322,0.00010460
6.86645508,0.00021040
6.89029694,0.00019486
6.91413879,0.00011885
6.93798065,0.00011483
6.96182251,0.00007175
6.98566437,0.00006881
7.00950623,0.00012147
7.03334808,0.00014126
7.05718994,0.00008324
7.08103180,0.00008583
7.10487366,0.00010677
7.12871552,0.00010005
7.15255737,0.00011447
7.17639923,0.00012085
7.20024109,0.00014454
7.22408295,0.00011404
7.24792480,0.00013699
7.27176666,0.00022394
7.29560852,0.00019878
7.31945038,0.00019634
7.34329224,0.00021273
7.36713409,0.00017485
7.39097595,0.00016315
7.41481781,0.00014753
7.43865967,0.00008848
7.46250153,0.00004033
7.48634338,0.00002539
7.51018524,0.00006360
7.53402710,0.00008080
7.55786896,0.00008195
7.58171082,0.00015378
7.60555267,0.00026355
7.62939453,0.00023485
7.65323639,0.00011034
7.67707825,0.00003682
7.70092010,0.00010782
7.72476196,0.00014741
7.74860382,0.00011668
7.77244568,0.00020284
7.79628754,0.00022661
7.82012939,0.00012235
7.84397125,0.00002010
7.86781311,0.00011615
7.89165497,0.00010362
7.91549683,0.00003493
7.93933868,0.00002792
7.96318054,0.00006210
7.98702240,0.00010401
8.01086426,0.00008250
8.03470612,0.00005615
8.05854797,0.00007056
8.08238983,0.00000924
8.10623169,0.00019009
8.13007355,0.00025930
8.15391541,0.00011697
8.17775726,0.00002976
8.20159912,0.00008168
8.22544098,0.00005800
8.24928284,0.00008747
8.27312469,0.00009158
8.29696655,0.00002776
8.32080841,0.00008991
8.34465027,0.00005123
8.36849213,0.00022715
8.39233398,0.00025650
8.41617584,0.00012214
8.44001770,0.00004183
8.46385956,0.00013699
8.48770142,0.00010215
8.51154327,0.00010216
8.53538513,0.00011517
8.55922699,0.00002484
8.58306885,0.00012276
8.60691071,0.00020789
8.63075256,0.00019316
8.65459442,0.00012213
8.67843628,0.00004885
8.70227814,0.00008998
8.72612000,0.00014049
8.74996185,0.00012331
8.77380371,0.00012760
8.79764557,0.00013357
8.82148743,0.00010739
8.84532928,0.00011622
8.86917114,0.00014497
8.89301300,0.00012258
8.91685486,0.00011240
8.94069672,0.00011988
8.96453857,0.00009018
8.98838043,0.00005277
9.01222229,0.00004776
9.03606415,0.00001845
9.05990601,0.00004398
9.08374786,0.00008627
9.10758972,0.00016941
9.13143158,0.00018029
9.15527344,0.00008980
9.17911530,0.00000388
9.20295715,0.00006480
9.22679901,0.00004002
9.25064087,0.00010344
9.27448273,0.00016366
9.29832458,0.00019059
9.32216644,0.00018221
9.34600830,0.00022046
9.36985016,0.00036602
9.39369202,0.00031107
9.41753387,0.00005094
9.44137573,0.00020463
9.46521759,0.00024202
9.48905945,0.00018340
9.51290131,0.00012475
9.53674316,0.00011589
9.56058502,0.00008407
9.58442688,0.00005310
9.60826874,0.00006278
9.63211060,0.00015943
9.65595245,0.00016789
9.67979431,0.00013138
9.70363617,0.00009997
9.72747803,0.00002826
9.75131989,0.00001572
9.77516174,0.00001849
9.79900360,0.00004581
9.82284546,0.00005508
9.84668732,0.00012493
9.87052917,0.00013709
9.89437103,0.00009074
9.91821289,0.00012565
9.94205475,0.00010919
9.96589661,0.00007095
9.98973846,0.00010733
10.01358032,0.00017550
10.03742218,0.00015015
10.06126404,0.00007625
10.08510590,0.00006125
10.10894775,0.00007267
10.13278961,0.00004367
10.15663147,0.00003715
10.18047333,0.00009516
10.20431519,0.00004995
10.22815704,0.00007915
10.25199890,0.00009763
10.27584076,0.00019640
10.29968262,0.00024439
10.32352448,0.00018820
10.34736633,0.00015323
10.37120819,0.00021133
10.39505005,0.00016901
10.41889191,0.00004625
10.44273376,0.00007229
10.46657562,0.00007350
10.49041748,0.00005403
10.51425934,0.00007661
10.53810120,0.00005026
10.56194305,0.00007180
10.58578491,0.00014275
10.60962677,0.00015508
10.63346863,0.00007682
10.65731049,0.00010767
10.68115234,0.00023575
10.70499420,0.00026878
10.72883606,0.00023009
10.75267792,0.00011920
10.77651978,0.00009788
10.80036163,0.00022721
10.82420349,0.00030833
10.84804535,0.00019916
10.87188721,0.00003430
10.89572906,0.00010293
10.91957092,0.00017596
10.94341278,0.00011904
10.96725464,0.00019969
10.99109650,0.00030393
11.01493835,0.00030412
11.03878021,0.00023914
11.06262207,0.00010976
11.08646393,0.00004013
11.11030579,0.00005017
11.13414764,0.00005643
11.15798950,0.00008608
11.18183136,0.00008975
11.20567322,0.00015226
11.22951508,0.00012062
11.25335693,0.00008237
11.27719879,0.00008981
11.30104065,0.00016714
11.32488251,0.00021895
11.34872437,0.00019928
11.37256622,0.00011633
11.39640808,0.00007072
11.42024994,0.00008202
11.44409180,0.00015884
11.46793365,0.00018689
11.49177551,0.00009527
11.51561737,0.00002624
11.53945923,0.00009120
11.56330109,0.00008304
11.58714294,0.00006394
11.61098480,0.00009450
11.63482666,0.00016331
11.65866852,0.00026238
11.68251038,0.00011749
11.70635223,0.00015955
11.73019409,0.00022974
11.75403595,0.00007921
11.77787781,0.00007034
11.80171967,0.00015890
11.82556152,0.00029100
11.84940338,0.00025092
11.87324524,0.00008937
11.89708710,0.00000196
11.92092896,0.00003838
11.94477081,0.00005488
11.96861267,0.00006336
11.99245453,0.00005920
12.01629639,0.00003392
12.04013824,0.00007593
12.06398010,0.00006684
12.08782196,0.00008831
12.11166382,0.00006829
12.13550568,0.00008984
12.15934753,0.00006349
12.18318939,0.00001963
12.20703125,0.00009699
12.23087311,0.00012893
12.25471497,0.00018591
12.27855682,0.00020581
12.30239868,0.00009685
12.32624054,0.00000819
12.35008240,0.00001687
12.37392426,0.00007199
12.39776611,0.00014596
12.42160797,0.00016708
12.44544983,0.00013658
12.46929169,0.00014594
12.49313354,0.00005260
12.51697540,0.00015518
12.54081726,0.00025874
12.56465912,0.00025569
12.58850098,0.00022084
12.61234283,0.00011512
12.63618469,0.00002449
12.66002655,0.00002923
12.68386841,0.00010783
12.70771027,0.00015021
12.73155212,0.00011123
12.75539398,0.00006804
12.77923584,0.00006552
12.80307770,0.00010102
12.82691956,0.00013622
12.85076141,0.00019813
12.87460327,0.00013275
12.89844513,0.00001888
12.92228699,0.00004438
12.94612885,0.00012147
12.96997070,0.00014931
12.99381256,0.00012819
13.01765442,0.00011215
13.04149628,0.00015316
13.06533813,0.00009098
13.08917999,0.00003261
13.11302185,0.00009903
13.13686371,0.00012712
13.16070557,0.00014031
13.18454742,0.00012700
13.20838928,0.00005960
13.23223114,0.00002223
13.25607300,0.00017107
13.27991486,0.00034030
13.30375671,0.00025160
13.32759857,0.00010668
13.35144043,0.00009443
13.37528229,0.00010472
13.39912415,0.00006994
13.42296600,0.00004921
13.44680786,0.00007356
13.47064972,0.00011156
13.49449158,0.00005611
13.51833344,0.00009211
13.54217529,0.00017520
13.56601715,0.00019398
13.58985901,0.00013757
13.61370087,0.00005141
13.63754272,0.00018297
13.66138458,0.00020007
13.68522644,0.00016786
13.70906830,0.00016108
13.73291016,0.00007686
13.75675201,0.00007952
13.78059387,0.00006952
13.80443573,0.00004136
13.82827759,0.00006053
13.85211945,0.00000821
13.87596130,0.00005262
13.89980316,0.00006500
13.92364502,0.00008400
13.94748688,0.00006073
13.97132874,0.00001346
13.99517059,0.00005083
14.01901245,0.00013401
14.04285431,0.00033142
14.06669617,0.00029629
14.09053802,0.00007991
14.11437988,0.00008378
14.13822174,0.00009403
14.16206360,0.00011498
14.18590546,0.00010948
14.20974731,0.00002150
14.23358917,0.00003284
14.25743103,0.00008921
14.28127289,0.00016415
14.30511475,0.00010357
14.32895660,0.00012088
14.35279846,0.00013748
14.37664032,0.00009821
14.40048218,0.00007090
14.42432404,0.00008051
14.44816589,0.00006283
14.47200775,0.00003955
14.49584961,0.00002231
14.51969147,0.00001925
14.54353333,0.00006497
14.56737518,0.00010997
14.59121704,0.00015660
14.61505890,0.00022574
14.63890076,0.00015083
14.66274261,0.00001314
14.68658447,0.00002515
14.71042633,0.00006785
14.73426819,0.00010498
14.75811005,0.00013753
14.78195190,0.00008936
14.80579376,0.00012609
14.82963562,0.00012226
14.85347748,0.00013086
14.87731934,0.00012424
14.90116119,0.00008811
14.92500305,0.00009470
14.94884491,0.00009060
14.97268677,0.00007097
14.99652863,0.00006081
15.02037048,0.00015143
15.04421234,0.00021275
15.06805420,0.00018255
15.09189606,0.00012994
15.11573792,0.00011271
15.13957977,0.00011264
15.16342163,0.00009872
15.18726349,0.00006821
15.21110535,0.00009974
15.23494720,0.00015087
15.25878906,0.00009134
15.28263092,0.00005915
15.30647278,0.00008124
15.33031464,0.00021279
15.35415649,0.00020107
15.37799835,0.00004836
15.40184021,0.00016382
15.42568207,0.00021784
15.44952393,0.00008247
15.47336578,0.00005335
15.49720764,0.00006606
15.52104950,0.00011343
15.54489136,0.00012549
15.56873322,0.00006979
15.59257507,0.00014361
15.61641693,0.00038149
15.64025879,0.00035006
15.66410065,0.00025665
15.68794250,0.00020528
15.71178436,0.00010122
15.73562622,0.00008882
15.75946808,0.00011471
15.78330994,0.00011684
15.80715179,0.00010982
15.83099365,0.00006454
15.85483551,0.00002323
15.87867737,0.00001119
15.90251923,0.00001131
15.92636108,0.00002858
15.95020294,0.00003237
15.97404480,0.00009780
15.99788666,0.00023502
16.02172852,0.00021338
16.04557037,0.00003487
16.06941223,0.00003685
16.09325409,0.00008419
16.11709595,0.00015330
16.14093781,0.00015865
16.16477966,0.00019688
16.18862152,0.00021379
16.21246338,0.00014323
16.23630524,0.00011764
16.26014709,0.00014353
16.28398895,0.00009473
16.30783081,0.00008061
16.33167267,0.00008752
16.35551453,0.00007928
16.37935638,0.00016335
16.40319824,0.00021108
16.42704010,0.00009022
16.45088196,0.00006605
16.47472382,0.00018732
16.49856567,0.00019307
16.52240753,0.00011027
16.54624939,0.00010662
16.57009125,0.00011805
16.59393311,0.00021733
16.61777496,0.00030820
16.64161682,0.00031340
16.66545868,0.00026194
16.68930054,0.00014297
16.71314240,0.00008713
16.73698425,0.00001717
16.76082611,0.00009576
16.78466797,0.00010681
16.80850983,0.00007206
16.83235168,0.00006829
16.85619354,0.00009584
16.88003540,0.00008444
16.90387726,0.00000945
16.92771912,0.00011055
16.95156097,0.00014534
16.97540283,0.00012439
16.99924469,0.00009394
17.02308655,0.00004639
17.04692841,0.00009491
17.07077026,0.00010974
17.09461212,0.00012407
17.11845398,0.00016850
17.14229584,0.00020736
17.16613770,0.00018939
17.18997955,0.00011013
17.21382141,0.00007615
17.23766327,0.00007504
17.26150513,0.00007028
17.28534698,0.00004576
17.30918884,0.00008645
17.33303070,0.00013051
17.35687256,0.00011202
17.38071442,0.00013908
17.40455627,0.00019457
17.42839813,0.00015055
17.45223999,0.00014140
17.47608185,0.00016088
17.49992371,0.00007348
17.52376556,0.00011940
17.54760742,0.00018928
17.57144928,0.00015195
17.59529114,0.00014054
17.61913300,0.00016333
17.64297485,0.00022381
17.66681671,0.00017249
17.69065857,0.00010228
17.71450043,0.00012893
17.73834229,0.00013743
17.76218414,0.00013589
17.78602600,0.00009032
17.80986786,0.00005630
17.83370972,0.00002996
17.85755157,0.00012658
17.88139343,0.00017328
17.90523529,0.00011084
17.92907715,0.00018587
17.95291901,0.00035138
17.97676086,0.00034244
18.00060272,0.00023917
18.02444458,0.00022738
18.04828644,0.00020825
18.07212830,0.00011563
18.09597015,0.00012823
18.11981201,0.00012867
18.14365387,0.00012734
18.16749573,0.00021735
18.19133759,0.00021433
18.21517944,0.00014490
18.23902130,0.00014899
18.26286316,0.00015471
18.28670502,0.00017019
18.31054688,0.00021303
18.33438873,0.00016421
18.35823059,0.00007033
18.38207245,0.00005506
18.40591431,0.00013879
18.42975616,0.00018318
18.45359802,0.00008054
18.47743988,0.00012648
18.50128174,0.00010837
18.52512360,0.00012656
18.54896545,0.00013698
18.57280731,0.00006991
18.59664917,0.00005992
18.62049103,0.00004517
18.64433289,0.00003288
18.66817474,0.00004825
18.69201660,0.00006850
18.71585846,0.00002017
18.73970032,0.00016776
18.76354218,0.00024334
18.78738403,0.00013243
18.81122589,0.00001444
18.83506775,0.00010058
18.85890961,0.00014115
18.88275146,0.00008015
18.90659332,0.00004408
18.93043518,0.00000308
18.95427704,0.00010501
18.97811890,0.00013009
19.00196075,0.00006364
19.02580261,0.00000987
19.04964447,0.00002940
19.07348633,0.00006643
19.09732819,0.00013770
19.12117004,0.00014635
19.14501190,0.00013980
19.16885376,0.00003398
19.19269562,0.00011219
19.21653748,0.00009059
19.24037933,0.00004803
19.26422119,0.00003550
19.28806305,0.00004684
19.31190491,0.00005468
19.33574677,0.00009769
19.35958862,0.00008835
19.38343048,0.00010240
19.40727234,0.00011356
19.43111420,0.00008312
19.45495605,0.00010332
19.47879791,0.00010933
19.50263977,0.00009651
19.52648163,0.00015416
19.55032349,0.00021692
19.57416534,0.00017522
19.59800720,0.00011600
19.62184906,0.00008425
19.64569092,0.00007145
19.66953278,0.00005291
19.69337463,0.00010701
19.71721649,0.00018097
19.74105835,0.00012825
19.76490021,0.00013974
19.78874207,0.00013299
19.81258392,0.00010897
19.83642578,0.00011471
19.86026764,0.00014701
19.88410950,0.00014100
19.90795135,0.00007383
19.93179321,0.00011123
19.95563507,0.00013016
19.97947693,0.00015266
20.00331879,0.00007493
20.02716064,0.00008419
20.05100250,0.00016661
20.07484436,0.00018618
20.09868622,0.00017171
20.12252808,0.00017342
20.14636993,0.00015094
20.17021179,0.00003446
20.19405365,0.00007473
20.21789551,0.00010193
20.24173737,0.00011856
20.26557922,0.00008851
20.28942108,0.00008095
20.31326294,0.00012578
20.33710480,0.00013992
20.36094666,0.00012683
20.38478851,0.00007528
20.40863037,0.00012809
20.43247223,0.00015660
20.45631409,0.00006997
20.48015594,0.00012089
20.50399780,0.00017474
20.52783966,0.00010641
20.55168152,0.00004575
20.57552338,0.00008176
20.59936523,0.00015238
20.62320709,0.00019576
20.64704895,0.00006925
20.67089081,0.00005004
20.69473267,0.00005149
20.71857452,0.00005712
20.74241638,0.00010883
20.76625824,0.00016941
20.79010010,0.00020337
20.81394196,0.00010014
20.83778381,0.00007074
20.86162567,0.00015266
20.88546753,0.00013000
20.90930939,0.00004665
20.93315125,0.00010922
20.95699310,0.00013297
20.98083496,0.00022405
21.00467682,0.00016765
21.02851868,0.00002623
21.05236053,0.00011155
21.07620239,0.00013554
21.10004425,0.00009106
21.12388611,0.00008567
21.14772797,0.00006025
21.17156982,0.00006713
21.19541168,0.00012268
21.21925354,0.00010635
21.24309540,0.00004154
21.26693726,0.00007867
21.29077911,0.00009046
21.31462097,0.00015936
21.33846283,0.00023829
21.36230469,0.00023604
21.38614655,0.00011448
21.40998840,0.00004999
21.43383026,0.00015806
21.45767212,0.00019738
21.48151398,0.00014052
21.50535583,0.00013921
21.52919769,0.00016650
21.55303955,0.00008495
21.57688141,0.00006669
21.60072327,0.00012116
21.62456512,0.00006209
21.64840698,0.00011592
21.67224884,0.00014322
21.69609070,0.00013811
21.71993256,0.00006880
21.74377441,0.00006487
21.76761627,0.00007681
21.79145813,0.00006181
21.81529999,0.00005311
21.83914185,0.00019392
21.86298370,0.00040799
21.88682556,0.00036648
21.91066742,0.00008499
21.93450928,0.00017280
21.95835114,0.00010515
21.98219299,0.00008208
22.00603485,0.00009164
22.02987671,0.00014284
22.05371857,0.00020324
22.07756042,0.00016344
22.10140228,0.00012986
22.12524414,0.00016236
22.14908600,0.00018248
22.17292786,0.00012028
22.19676971,0.00010356
22.22061157,0.00006738
22.24445343,0.00006380
22.26829529,0.00016026
22.29213715,0.00023096
22.31597900,0.00019672
22.33982086,0.00012268
22.36366272,0.00005433
22.38750458,0.00005429
22.41134644,0.00014929
22.43518829,0.00015081
22.45903015,0.00003618
22.48287201,0.00004916
22.50671387,0.00008046
22.53055573,0.00014745
22.55439758,0.00014202
22.57823944,0.00010737
22.60208130,0.00020360
22.62592316,0.00051103
22.64976501,0.00078621
22.67360687,0.00048172
22.69744873,0.00001626
22.72129059,0.00018746
22.74513245,0.00019701
22.76897430,0.00013513
22.79281616,0.00005968
22.81665802,0.00009264
22.84049988,0.00015390
22.86434174,0.00019251
22.88818359,0.00016833
22.91202545,0.00010213
22.93586731,0.00009742
22.95970917,0.00009566
22.98355103,0.00021777
23.00739288,0.00020785
23.03123474,0.00005198
23.05507660,0.00015528
23.07891846,0.00016078
23.10276031,0.00015881
23.12660217,0.00008371
23.15044403,0.00003268
23.17428589,0.00003568
23.19812775,0.00003924
23.22196960,0.00008726
23.24581146,0.00004725
23.26965332,0.00011235
23.29349518,0.00018856
23.31733704,0.00021394
23.34117889,0.00014759
23.36502075,0.00008155
23.38886261,0.00005220
23.41270447,0.00010956
23.43654633,0.00018871
23.46038818,0.00004754
23.48423004,0.00015555
23.50807190,0.00024079
23.53191376,0.00013585
23.55575562,0.00002133
23.57959747,0.00003784
23.60343933,0.00008919
23.62728119,0.00032101
23.65112305,0.00049155
23.67496490,0.00030675
23.69880676,0.00008880
23.72264862,0.00004960
23.74649048,0.00005069
23.77033234,0.00014858
23.79417419,0.00014099
23.81801605,0.00014244
23.84185791,0.00002631
23.86569977,0.00003381
23.88954163,0.00012886
23.91338348,0.00024226
23.93722534,0.00089733
23.96106720,0.02795582
23.98490906,0.09965140
24.00875092,0.11446780
24.03259277,0.04524241
24.05643463,0.00327391
24.08027649,0.00019267
24.10411835,0.00026443
24.12796021,0.00008307
24.15180206,0.00003130
24.17564392,0.00022668
24.19948578,0.00025358
24.22332764,0.00028611
24.24716949,0.00011845
24.27101135,0.00020127
24.29485321,0.00025433
24.31869507,0.00024879
24.34253693,0.00008884
24.36637878,0.00017190
24.39022064,0.00015967
24.41406250,0.00012177
24.43790436,0.00009063
24.46174622,0.00005882
24.48558807,0.00004120
24.50942993,0.00015907
24.53327179,0.00012253
24.55711365,0.00004650
24.58095551,0.00005036
24.60479736,0.00002410
24.62863922,0.00002785
24.65248108,0.00008765
24.67632294,0.00006938
24.70016479,0.00009024
24.72400665,0.00022833
24.74784851,0.00017949
24.77169037,0.00022436
24.79553223,0.00008153
24.81937408,0.00013133
24.84321594,0.00018803
24.86705780,0.00019753
24.89089966,0.00031304
24.91474152,0.00056029
24.93858337,0.00338375
24.96242523,0.09006783
24.98626709,0.29801030
25.01010895,0.32301810
25.03395081,0.11914230
25.05779266,0.00733887
25.08163452,0.00028161
25.10547638,0.00058576
25.12931824,0.00005871
25.15316010,0.00026585
25.17700195,0.00007207
25.20084381,0.00007347
25.22468567,0.00010523
25.24852753,0.00011604
25.27236938,0.00021148
25.29621124,0.00016109
25.32005310,0.00003558
25.34389496,0.00013090
25.36773682,0.00011965
25.39157867,0.00016204
25.41542053,0.00016297
25.43926239,0.00015344
25.46310425,0.00022350
25.48694611,0.00015533
25.51078796,0.00005375
25.53462982,0.00004145
25.55847168,0.00008348
25.58231354,0.00009740
25.60615540,0.00006242
25.62999725,0.00007830
25.65383911,0.00012823
25.67768097,0.00010378
25.70152283,0.00007782
25.72536469,0.00007777
25.74920654,0.00015186
25.77304840,0.00014616
25.79689026,0.00017434
25.82073212,0.00016199
25.84457397,0.00010788
25.86841583,0.00009553
25.89225769,0.00019732
25.91609955,0.00019419
25.93994141,0.00164682
25.96378326,0.03483173
25.98762512,0.10680450
26.01146698,0.10914990
26.03530884,0.03748350
26.05915070,0.00187610
26.08299255,0.00017609
26.10683441,0.00031665
26.13067627,0.00002571
26.15451813,0.00002732
26.17835999,0.00009757
26.20220184,0.00004175
26.22604370,0.00006934
26.24988556,0.00004154
26.27372742,0.00003496
26.29756927,0.00004366
26.32141113,0.00013266
26.34525299,0.00015541
26.36909485,0.00003089
26.39293671,0.00003646
26.41677856,0.00007080
26.44062042,0.00008633
26.46446228,0.00009823
26.48830414,0.00010052
26.51214600,0.00010089
26.53598785,0.00007047
26.55982971,0.00008366
26.58367157,0.00017137
26.60751343,0.00013086
26.63135529,0.00005873
26.65519714,0.00011282
26.67903900,0.00011373
26.70288086,0.00006559
26.72672272,0.00006651
26.75056458,0.00006844
26.77440643,0.00003930
26.79824829,0.00012374
26.82209015,0.00016888
26.84593201,0.00016342
26.86977386,0.00014571
26.89361572,0.00014455
26.91745758,0.00015329
26.94129944,0.00015000
26.96514130,0.00020831
26.98898315,0.00018689
27.01282501,0.00009548
27.03666687,0.00003880
27.06050873,0.00008403
27.08435059,0.00005696
27.10819244,0.00006798
27.13203430,0.00001838
27.15587616,0.00008631
27.17971802,0.00009043
27.20355988,0.00005977
27.22740173,0.00000604
27.25124359,0.00012538
27.27508545,0.00019852
27.29892731,0.00013229
27.32276917,0.00003997
27.34661102,0.00005667
27.37045288,0.00008561
27.39429474,0.00008901
27.41813660,0.00005953
27.44197845,0.00003583
27.46582031,0.00007508
27.48966217,0.00007005
27.51350403,0.00005221
27.53734589,0.00010310
27.56118774,0.00017338
27.58502960,0.00026354
27.60887146,0.00025904
27.63271332,0.00017869
27.65655518,0.00009744
27.68039703,0.00004659
27.70423889,0.00009808
27.72808075,0.00010831
