Частота,A * B
3.17096710,0.00004389
3.19480896,0.00012709
3.21865082,0.00014036
3.24249268,0.00008744
3.26633453,0.00008290
3.29017639,0.00009256
3.31401825,0.00007968
3.33786011,0.00010106
3.36170197,0.00009022
3.38554382,0.00012745
3.40938568,0.00008899
3.43322754,0.00007650
3.45706940,0.00002305
3.48091125,0.00004706
3.50475311,0.00010100
3.52859497,0.00012450
3.55243683,0.00013272
3.57627869,0.00014751
3.60012054,0.00024549
3.62396240,0.00023336
3.64780426,0.00011769
3.67164612,0.00005870
3.69548798,0.00002342
3.71932983,0.00013445
3.74317169,0.00020375
3.76701355,0.00013493
3.79085541,0.00002630
3.81469727,0.00010428
3.83853912,0.00011027
3.86238098,0.00002343
3.88622284,0.00011797
3.91006470,0.00020758
3.93390656,0.00013031
3.95774841,0.00010598
3.98159027,0.00007471
4.00543213,0.00007881
4.02927399,0.00014866
4.05311584,0.00012855
4.07695770,0.00014338
4.10079956,0.00013473
4.12464142,0.00014575
4.14848328,0.00014500
4.17232513,0.00010751
4.19616699,0.00006768
4.22000885,0.00002629
4.24385071,0.00014917
4.26769257,0.00023842
4.29153442,0.00019503
4.31537628,0.00008284
4.33921814,0.00001962
4.36306000,0.00005195
4.38690186,0.00003398
4.41074371,0.00011517
4.43458557,0.00021980
4.45842743,0.00024909
4.48226929,0.00026599
4.50611115,0.00017780
4.52995300,0.00008515
4.55379486,0.00022527
4.57763672,0.00023390
4.60147858,0.00014114
4.62532043,0.00007390
4.64916229,0.00012715
4.67300415,0.00011197
4.69684601,0.00008303
4.72068787,0.00003808
4.74452972,0.00010981
4.76837158,0.00015323
4.79221344,0.00007839
4.81605530,0.00005789
4.83989716,0.00009143
4.86373901,0.00008634
4.88758087,0.00011287
4.91142273,0.00014572
4.93526459,0.00011688
4.95910645,0.00008210
4.98294830,0.00009451
5.00679016,0.00006135
5.03063202,0.00004056
5.05447388,0.00009769
5.07831573,0.00014294
5.10215759,0.00010715
5.12599945,0.00005098
5.14984131,0.00005631
5.17368317,0.00010312
5.19752502,0.00011962
5.22136688,0.00006255
5.24520874,0.00011101
5.26905060,0.00013766
5.29289246,0.00007909
5.31673431,0.00010494
5.34057617,0.00009374
5.36441803,0.00005331
5.38825989,0.00011768
5.41210175,0.00018517
5.43594360,0.00018330
5.45978546,0.00025943
5.48362732,0.00030691
5.50746918,0.00025028
5.53131104,0.00009062
5.55515289,0.00010747
5.57899475,0.00017046
5.60283661,0.00013943
5.62667847,0.00022353
5.65052032,0.00020996
5.67436218,0.00008993
5.69820404,0.00003850
5.72204590,0.00008831
5.74588776,0.00007132
5.76972961,0.00005671
5.79357147,0.00012377
5.81741333,0.00008910
5.84125519,0.00009776
5.86509705,0.00018311
5.88893890,0.00019462
5.91278076,0.00015920
5.93662262,0.00011389
5.96046448,0.00012265
5.98430634,0.00021867
6.00814819,0.00026080
6.03199005,0.00020423
6.05583191,0.00012608
6.07967377,0.00011752
6.10351563,0.00015433
6.12735748,0.00017094
6.15119934,0.00017428
6.17504120,0.00013972
6.19888306,0.00006570
6.22272491,0.00001466
6.24656677,0.00003573
6.27040863,0.00006702
6.29425049,0.00003720
6.31809235,0.00012703
6.34193420,0.00016869
6.36577606,0.00013861
6.38961792,0.00007622
6.41345978,0.00006856
6.43730164,0.00011759
6.46114349,0.00016499
6.48498535,0.00011385
6.50882721,0.00004256
6.53266907,0.00005909
6.55651093,0.00006730
6.58035278,0.00007062
6.60419464,0.00007705
6.62803650,0.00008685
6.65187836,0.00010269
6.67572021,0.00013064
6.69956207,0.00014930
6.72340393,0.00010977
6.74724579,0.00005356
6.77108765,0.00006387
6.79492950,0.00013778
6.81877136,0.00009530
6.84261322,0.00005705
6.86645508,0.00008337
6.89029694,0.00011538
6.91413879,0.00014075
6.93798065,0.00012220
6.96182251,0.00009739
6.98566437,0.00021626
7.00950623,0.00041163
7.03334808,0.00038014
7.05718994,0.00018197
7.08103180,0.00012376
7.10487366,0.00009165
7.12871552,0.00009414
7.15255737,0.00008846
7.17639923,0.00006368
7.20024109,0.00005297
7.22408295,0.00003568
7.24792480,0.00008036
7.27176666,0.00015516
7.29560852,0.00011622
7.31945038,0.00002368
7.34329224,0.00009563
7.36713409,0.00006309
7.39097595,0.00008908
7.41481781,0.00017244
7.43865967,0.00017453
7.46250153,0.00012052
7.48634338,0.00006063
7.51018524,0.00020346
7.53402710,0.00015158
7.55786896,0.00003829
7.58171082,0.00010525
7.60555267,0.00001164
7.62939453,0.00014082
7.65323639,0.00015133
7.67707825,0.00004164
7.70092010,0.00019944
7.72476196,0.00021539
7.74860382,0.00013474
7.77244568,0.00001614
7.79628754,0.00011600
7.82012939,0.00014045
7.84397125,0.00018495
7.86781311,0.00014213
7.89165497,0.00008614
7.91549683,0.00014381
7.93933868,0.00013110
7.96318054,0.00009031
7.98702240,0.00013917
8.01086426,0.00018332
8.03470612,0.00013317
8.05854797,0.00011409
8.08238983,0.00013490
8.10623169,0.00013325
8.13007355,0.00012862
8.15391541,0.00012485
8.17775726,0.00016524
8.20159912,0.00017995
8.22544098,0.00019552
8.24928284,0.00019844
8.27312469,0.00010828
8.29696655,0.00000257
8.32080841,0.00007097
8.34465027,0.00014073
8.36849213,0.00014459
8.39233398,0.00021537
8.41617584,0.00026463
8.44001770,0.00018894
8.46385956,0.00006608
8.48770142,0.00002340
8.51154327,0.00004321
8.53538513,0.00003105
8.55922699,0.00012050
8.58306885,0.00017605
8.60691071,0.00003954
8.63075256,0.00007697
8.65459442,0.00006044
8.67843628,0.00011722
8.70227814,0.00017861
8.72612000,0.00014479
8.74996185,0.00017975
8.77380371,0.00017357
8.79764557,0.00013229
8.82148743,0.00002853
8.84532928,0.00012912
8.86917114,0.00004284
8.89301300,0.00008645
8.91685486,0.00017365
8.94069672,0.00014011
8.96453857,0.00001132
8.98838043,0.00010823
9.01222229,0.00019280
9.03606415,0.00013059
9.05990601,0.00001567
9.08374786,0.00017295
9.10758972,0.00020764
9.13143158,0.00009846
9.15527344,0.00005936
9.17911530,0.00010920
9.20295715,0.00022839
9.22679901,0.00026236
9.25064087,0.00018220
9.27448273,0.00006136
9.29832458,0.00011254
9.32216644,0.00014294
9.34600830,0.00009700
9.36985016,0.00022197
9.39369202,0.00017562
9.41753387,0.00002807
9.44137573,0.00003091
9.46521759,0.00005898
9.48905945,0.00018597
9.51290131,0.00019535
9.53674316,0.00013419
9.56058502,0.00010950
9.58442688,0.00008255
9.60826874,0.00000473
9.63211060,0.00008829
9.65595245,0.00009887
9.67979431,0.00018786
9.70363617,0.00025351
9.72747803,0.00020684
9.75131989,0.00015804
9.77516174,0.00010807
9.79900360,0.00011391
9.82284546,0.00018272
9.84668732,0.00020178
9.87052917,0.00011209
9.89437103,0.00003707
9.91821289,0.00006253
9.94205475,0.00013917
9.96589661,0.00012249
9.98973846,0.00016307
10.01358032,0.00009917
10.03742218,0.00009312
10.06126404,0.00011266
10.08510590,0.00008211
10.10894775,0.00006909
10.13278961,0.00020973
10.15663147,0.00024574
10.18047333,0.00014628
10.20431519,0.00002222
10.22815704,0.00004987
10.25199890,0.00003820
10.27584076,0.00012020
10.29968262,0.00014539
10.32352448,0.00004904
10.34736633,0.00016169
10.37120819,0.00015570
10.39505005,0.00010134
10.41889191,0.00015709
10.44273376,0.00021126
10.46657562,0.00010524
10.49041748,0.00012985
10.51425934,0.00019551
10.53810120,0.00013872
10.56194305,0.00012193
10.58578491,0.00015710
10.60962677,0.00009103
10.63346863,0.00014678
10.65731049,0.00011424
10.68115234,0.00006360
10.70499420,0.00016416
10.72883606,0.00019362
10.75267792,0.00015227
10.77651978,0.00009821
10.80036163,0.00012524
10.82420349,0.00010379
10.84804535,0.00003645
10.87188721,0.00004019
10.89572906,0.00003240
10.91957092,0.00008266
10.94341278,0.00005861
10.96725464,0.00013904
10.99109650,0.00019006
11.01493835,0.00015618
11.03878021,0.00006392
11.06262207,0.00001487
11.08646393,0.00005451
11.11030579,0.00007711
11.13414764,0.00008644
11.15798950,0.00006695
11.18183136,0.00010283
11.20567322,0.00011704
11.22951508,0.00004097
11.25335693,0.00011232
11.27719879,0.00014051
11.30104065,0.00008983
11.32488251,0.00011496
11.34872437,0.00010178
11.37256622,0.00005815
11.39640808,0.00006016
11.42024994,0.00013227
11.44409180,0.00019736
11.46793365,0.00012600
11.49177551,0.00010935
11.51561737,0.00014768
11.53945923,0.00015830
11.56330109,0.00016053
11.58714294,0.00008382
11.61098480,0.00006228
11.63482666,0.00014061
11.65866852,0.00019846
11.68251038,0.00012947
11.70635223,0.00017072
11.73019409,0.00020896
11.75403595,0.00006781
11.77787781,0.00007185
11.80171967,0.00009593
11.82556152,0.00006754
11.84940338,0.00010063
11.87324524,0.00011784
11.89708710,0.00007108
11.92092896,0.00016661
11.94477081,0.00013413
11.96861267,0.00020342
11.99245453,0.00015440
12.01629639,0.00010090
12.04013824,0.00004432
12.06398010,0.00012830
12.08782196,0.00012171
12.11166382,0.00016302
12.13550568,0.00017283
12.15934753,0.00011759
12.18318939,0.00011344
12.20703125,0.00013783
12.23087311,0.00008954
12.25471497,0.00010091
12.27855682,0.00009731
12.30239868,0.00010857
12.32624054,0.00015848
12.35008240,0.00016271
12.37392426,0.00016582
12.39776611,0.00011869
12.42160797,0.00003097
12.44544983,0.00010038
12.46929169,0.00011312
12.49313354,0.00013615
12.51697540,0.00013231
12.54081726,0.00013226
12.56465912,0.00013526
12.58850098,0.00019303
12.61234283,0.00022998
12.63618469,0.00017585
12.66002655,0.00011031
12.68386841,0.00008024
12.70771027,0.00016656
12.73155212,0.00015124
12.75539398,0.00007104
12.77923584,0.00012336
12.80307770,0.00012042
12.82691956,0.00007241
12.85076141,0.00003315
12.87460327,0.00004090
12.89844513,0.00011261
12.92228699,0.00011954
12.94612885,0.00002459
12.96997070,0.00004237
12.99381256,0.00001236
13.01765442,0.00002871
13.04149628,0.00003569
13.06533813,0.00004778
13.08917999,0.00007325
13.11302185,0.00017728
13.13686371,0.00024330
13.16070557,0.00026531
13.18454742,0.00017903
13.20838928,0.00014560
13.23223114,0.00011948
13.25607300,0.00011585
13.27991486,0.00028087
13.30375671,0.00014612
13.32759857,0.00002659
13.35144043,0.00012156
13.37528229,0.00014025
13.39912415,0.00007707
13.42296600,0.00008929
13.44680786,0.00010666
13.47064972,0.00009915
13.49449158,0.00015143
13.51833344,0.00015886
13.54217529,0.00005865
13.56601715,0.00003158
13.58985901,0.00009339
13.61370087,0.00017510
13.63754272,0.00022136
13.66138458,0.00016221
13.68522644,0.00008684
13.70906830,0.00008089
13.73291016,0.00017928
13.75675201,0.00018093
13.78059387,0.00008507
13.80443573,0.00005922
13.82827759,0.00011455
13.85211945,0.00014068
13.87596130,0.00015255
13.89980316,0.00010850
13.92364502,0.00003387
13.94748688,0.00007433
13.97132874,0.00005290
13.99517059,0.00002913
14.01901245,0.00008930
14.04285431,0.00020355
14.06669617,0.00024172
14.09053802,0.00008680
14.11437988,0.00010763
14.13822174,0.00015565
14.16206360,0.00013876
14.18590546,0.00007497
14.20974731,0.00008246
14.23358917,0.00008589
14.25743103,0.00008698
14.28127289,0.00011201
14.30511475,0.00004197
14.32895660,0.00010867
14.35279846,0.00015316
14.37664032,0.00017611
14.40048218,0.00010812
14.42432404,0.00007374
14.44816589,0.00004364
14.47200775,0.00004655
14.49584961,0.00006301
14.51969147,0.00010829
14.54353333,0.00011951
14.56737518,0.00010230
14.59121704,0.00008678
14.61505890,0.00004021
14.63890076,0.00005212
14.66274261,0.00007227
14.68658447,0.00018476
14.71042633,0.00024572
14.73426819,0.00015833
14.75811005,0.00003108
14.78195190,0.00007097
14.80579376,0.00007248
14.82963562,0.00012327
14.85347748,0.00018065
14.87731934,0.00025482
14.90116119,0.00024733
14.92500305,0.00017078
14.94884491,0.00019472
14.97268677,0.00014723
14.99652863,0.00006976
15.02037048,0.00014973
15.04421234,0.00015137
15.06805420,0.00007054
15.09189606,0.00008844
15.11573792,0.00009502
15.13957977,0.00007034
15.16342163,0.00012241
15.18726349,0.00013375
15.21110535,0.00011950
15.23494720,0.00006114
15.25878906,0.00005321
15.28263092,0.00010124
15.30647278,0.00005881
15.33031464,0.00003364
15.35415649,0.00005898
15.37799835,0.00006141
15.40184021,0.00009019
15.42568207,0.00011663
15.44952393,0.00019884
15.47336578,0.00019322
15.49720764,0.00010702
15.52104950,0.00002310
15.54489136,0.00011704
15.56873322,0.00011463
15.59257507,0.00013050
15.61641693,0.00031960
15.64025879,0.00036654
15.66410065,0.00027002
15.68794250,0.00015657
15.71178436,0.00010121
15.73562622,0.00011212
15.75946808,0.00007996
15.78330994,0.00011532
15.80715179,0.00014220
15.83099365,0.00006503
15.85483551,0.00008629
15.87867737,0.00013636
15.90251923,0.00022283
15.92636108,0.00024570
15.95020294,0.00020841
15.97404480,0.00017668
15.99788666,0.00008079
16.02172852,0.00008087
16.04557037,0.00008923
16.06941223,0.00006123
16.09325409,0.00004988
16.11709595,0.00011029
16.14093781,0.00010718
16.16477966,0.00011996
16.18862152,0.00014632
16.21246338,0.00017622
16.23630524,0.00011831
16.26014709,0.00014477
16.28398895,0.00014601
16.30783081,0.00005759
16.33167267,0.00017596
16.35551453,0.00022671
16.37935638,0.00023362
16.40319824,0.00018503
16.42704010,0.00007192
16.45088196,0.00010880
16.47472382,0.00009219
16.49856567,0.00007207
16.52240753,0.00008332
16.54624939,0.00007111
16.57009125,0.00011801
16.59393311,0.00014348
16.61777496,0.00009658
16.64161682,0.00019331
16.66545868,0.00023354
16.68930054,0.00012642
16.71314240,0.00006726
16.73698425,0.00010600
16.76082611,0.00005953
16.78466797,0.00010053
16.80850983,0.00009950
16.83235168,0.00006298
16.85619354,0.00004142
16.88003540,0.00007115
16.90387726,0.00019023
16.92771912,0.00019543
16.95156097,0.00017490
16.97540283,0.00016063
16.99924469,0.00006169
17.02308655,0.00015011
17.04692841,0.00011841
17.07077026,0.00021527
17.09461212,0.00012458
17.11845398,0.00005908
17.14229584,0.00009925
17.16613770,0.00006029
17.18997955,0.00010284
17.21382141,0.00005783
17.23766327,0.00003288
17.26150513,0.00006824
17.28534698,0.00003268
17.30918884,0.00014099
17.33303070,0.00015748
17.35687256,0.00007207
17.38071442,0.00003335
17.40455627,0.00008340
17.42839813,0.00011149
17.45223999,0.00011551
17.47608185,0.00002508
17.49992371,0.00004309
17.52376556,0.00008063
17.54760742,0.00008951
17.57144928,0.00005428
17.59529114,0.00005305
17.61913300,0.00009387
17.64297485,0.00019783
17.66681671,0.00022443
17.69065857,0.00018917
17.71450043,0.00014451
17.73834229,0.00000843
17.76218414,0.00009329
17.78602600,0.00002802
17.80986786,0.00004834
17.83370972,0.00002336
17.85755157,0.00005843
17.88139343,0.00015601
17.90523529,0.00011454
17.92907715,0.00004995
17.95291901,0.00013222
17.97676086,0.00011354
18.00060272,0.00001391
18.02444458,0.00012742
18.04828644,0.00020673
18.07212830,0.00017516
18.09597015,0.00009502
18.11981201,0.00013665
18.14365387,0.00017625
18.16749573,0.00010509
18.19133759,0.00013361
18.21517944,0.00012035
18.23902130,0.00009216
18.26286316,0.00012667
18.28670502,0.00016535
18.31054688,0.00018665
18.33438873,0.00019587
18.35823059,0.00010324
18.38207245,0.00006054
18.40591431,0.00011107
18.42975616,0.00009445
18.45359802,0.00009585
18.47743988,0.00004948
18.50128174,0.00002888
18.52512360,0.00006483
18.54896545,0.00009912
18.57280731,0.00009007
18.59664917,0.00005372
18.62049103,0.00000632
18.64433289,0.00015441
18.66817474,0.00027062
18.69201660,0.00021045
18.71585846,0.00003300
18.73970032,0.00015157
18.76354218,0.00010514
18.78738403,0.00005583
18.81122589,0.00008728
18.83506775,0.00018087
18.85890961,0.00013015
18.88275146,0.00007707
18.90659332,0.00005967
18.93043518,0.00007190
18.95427704,0.00012962
18.97811890,0.00016219
19.00196075,0.00009163
19.02580261,0.00003349
19.04964447,0.00004039
19.07348633,0.00011536
19.09732819,0.00023266
19.12117004,0.00028351
19.14501190,0.00027686
19.16885376,0.00022218
19.19269562,0.00011160
19.21653748,0.00004628
19.24037933,0.00015277
19.26422119,0.00019439
19.28806305,0.00022899
19.31190491,0.00020430
19.33574677,0.00015811
19.35958862,0.00015700
19.38343048,0.00016565
19.40727234,0.00015767
19.43111420,0.00017538
19.45495605,0.00016232
19.47879791,0.00006554
19.50263977,0.00017557
19.52648163,0.00036949
19.55032349,0.00036545
19.57416534,0.00015875
19.59800720,0.00007199
19.62184906,0.00015367
19.64569092,0.00011865
19.66953278,0.00007035
19.69337463,0.00015967
19.71721649,0.00009640
19.74105835,0.00011009
19.76490021,0.00013427
19.78874207,0.00011528
19.81258392,0.00001157
19.83642578,0.00012453
19.86026764,0.00014697
19.88410950,0.00014872
19.90795135,0.00005774
19.93179321,0.00009099
19.95563507,0.00014105
19.97947693,0.00006041
20.00331879,0.00018533
20.02716064,0.00011374
20.05100250,0.00003804
20.07484436,0.00009216
20.09868622,0.00011646
20.12252808,0.00009202
20.14636993,0.00001164
20.17021179,0.00004879
20.19405365,0.00012377
20.21789551,0.00010408
20.24173737,0.00007137
20.26557922,0.00011241
20.28942108,0.00009490
20.31326294,0.00012005
20.33710480,0.00006715
20.36094666,0.00004340
20.38478851,0.00002916
20.40863037,0.00005834
20.43247223,0.00009373
20.45631409,0.00016588
20.48015594,0.00011065
20.50399780,0.00011856
20.52783966,0.00016035
20.55168152,0.00013233
20.57552338,0.00008100
20.59936523,0.00013972
20.62320709,0.00017092
20.64704895,0.00007442
20.67089081,0.00005544
20.69473267,0.00014136
20.71857452,0.00012712
20.74241638,0.00004987
20.76625824,0.00005962
20.79010010,0.00010537
20.81394196,0.00009897
20.83778381,0.00006030
20.86162567,0.00002920
20.88546753,0.00010273
20.90930939,0.00011390
20.93315125,0.00004231
20.95699310,0.00011107
20.98083496,0.00006406
21.00467682,0.00006187
21.02851868,0.00008035
21.05236053,0.00017368
21.07620239,0.00021881
21.10004425,0.00013509
21.12388611,0.00006942
21.14772797,0.00016443
21.17156982,0.00018103
21.19541168,0.00007387
21.21925354,0.00014420
21.24309540,0.00014618
21.26693726,0.00011777
21.29077911,0.00010547
21.31462097,0.00006242
21.33846283,0.00024332
21.36230469,0.00025232
21.38614655,0.00015544
21.40998840,0.00008781
21.43383026,0.00006352
21.45767212,0.00012911
21.48151398,0.00008346
21.50535583,0.00011060
21.52919769,0.00005373
21.55303955,0.00010897
21.57688141,0.00023053
21.60072327,0.00020767
21.62456512,0.00011587
21.64840698,0.00002632
21.67224884,0.00006060
21.69609070,0.00009618
21.71993256,0.00004891
21.74377441,0.00007368
21.76761627,0.00012608
21.79145813,0.00010070
21.81529999,0.00011396
21.83914185,0.00013145
21.86298370,0.00000755
21.88682556,0.00017196
21.91066742,0.00019203
21.93450928,0.00009395
21.95835114,0.00005334
21.98219299,0.00008920
22.00603485,0.00009761
22.02987671,0.00014219
22.05371857,0.00009406
22.07756042,0.00008734
22.10140228,0.00006220
22.12524414,0.00004398
22.14908600,0.00013553
22.17292786,0.00019479
22.19676971,0.00011290
22.22061157,0.00003640
22.24445343,0.00004714
22.26829529,0.00004821
22.29213715,0.00003919
22.31597900,0.00006041
22.33982086,0.00009312
22.36366272,0.00007694
22.38750458,0.00011009
22.41134644,0.00017969
22.43518829,0.00019646
22.45903015,0.00015000
22.48287201,0.00014480
22.50671387,0.00013936
22.53055573,0.00008951
22.55439758,0.00005205
22.57823944,0.00002920
22.60208130,0.00007876
22.62592316,0.00039057
22.64976501,0.00073830
22.67360687,0.00054189
22.69744873,0.00016384
22.72129059,0.00010121
22.74513245,0.00004550
22.76897430,0.00011526
22.79281616,0.00018120
22.81665802,0.00019658
22.84049988,0.00015059
22.86434174,0.00006622
22.88818359,0.00005712
22.91202545,0.00006417
22.93586731,0.00008467
22.95970917,0.00008248
22.98355103,0.00016114
23.00739288,0.00017591
23.03123474,0.00004743
23.05507660,0.00006434
23.07891846,0.00001150
23.10276031,0.00007649
23.12660217,0.00007622
23.15044403,0.00006376
23.17428589,0.00008833
23.19812775,0.00011316
23.22196960,0.00014548
23.24581146,0.00010347
23.26965332,0.00004041
23.29349518,0.00005620
23.31733704,0.00008110
23.34117889,0.00009894
23.36502075,0.00008431
23.38886261,0.00002366
23.41270447,0.00016109
23.43654633,0.00030328
23.46038818,0.00029226
23.48423004,0.00011605
23.50807190,0.00006187
23.53191376,0.00010202
23.55575562,0.00010271
23.57959747,0.00004620
23.60343933,0.00007076
23.62728119,0.00010888
23.65112305,0.00031892
23.67496490,0.00035536
23.69880676,0.00030651
23.72264862,0.00023564
23.74649048,0.00011838
23.77033234,0.00009423
23.79417419,0.00010853
23.81801605,0.00008235
23.84185791,0.00003220
23.86569977,0.00006488
23.88954163,0.00017664
23.91338348,0.00003815
23.93722534,0.00062233
23.96106720,0.02777036
23.98490906,0.09952233
24.00875092,0.11437380
24.03259277,0.04525076
24.05643463,0.00332019
24.08027649,0.00006654
24.10411835,0.00023232
24.12796021,0.00004774
24.15180206,0.00005972
24.17564392,0.00008037
24.19948578,0.00013443
24.22332764,0.00026679
24.24716949,0.00021222
24.27101135,0.00015703
24.29485321,0.00007286
24.31869507,0.00025811
24.34253693,0.00025387
24.36637878,0.00013386
24.39022064,0.00008483
24.41406250,0.00001043
24.43790436,0.00007937
24.46174622,0.00012398
24.48558807,0.00010080
24.50942993,0.00020663
24.53327179,0.00015985
24.55711365,0.00001445
24.58095551,0.00011450
24.60479736,0.00008012
24.62863922,0.00020626
24.65248108,0.00016128
24.67632294,0.00004104
24.70016479,0.00019509
24.72400665,0.00018754
24.74784851,0.00004056
24.77169037,0.00021332
24.79553223,0.00016167
24.81937408,0.00016978
24.84321594,0.00011883
24.86705780,0.00027234
24.89089966,0.00036457
24.91474152,0.00041836
24.93858337,0.00318674
24.96242523,0.08988378
24.98626709,0.29784300
25.01010895,0.32289070
25.03395081,0.11919620
25.05779266,0.00752865
25.08163452,0.00043827
25.10547638,0.00035200
25.12931824,0.00031504
25.15316010,0.00007998
25.17700195,0.00011013
25.20084381,0.00009417
25.22468567,0.00012914
25.24852753,0.00015746
25.27236938,0.00024524
25.29621124,0.00016168
25.32005310,0.00013645
25.34389496,0.00013826
25.36773682,0.00006132
25.39157867,0.00005848
25.41542053,0.00003724
25.43926239,0.00009807
25.46310425,0.00016513
25.48694611,0.00006073
25.51078796,0.00009013
25.53462982,0.00003489
25.55847168,0.00012206
25.58231354,0.00013122
25.60615540,0.00008409
25.62999725,0.00004303
25.65383911,0.00019057
25.67768097,0.00025682
25.70152283,0.00015547
25.72536469,0.00006825
25.74920654,0.00010078
25.77304840,0.00013447
25.79689026,0.00010454
25.82073212,0.00007128
25.84457397,0.00013601
25.86841583,0.00003031
25.89225769,0.00015683
25.91609955,0.00012812
25.93994141,0.00141402
25.96378326,0.03457602
25.98762512,0.10670670
26.01146698,0.10918060
26.03530884,0.03753214
26.05915070,0.00198113
26.08299255,0.00022594
26.10683441,0.00008891
26.13067627,0.00010366
26.15451813,0.00011259
26.17835999,0.00004452
26.20220184,0.00006160
26.22604370,0.00002576
26.24988556,0.00004697
26.27372742,0.00015590
26.29756927,0.00016655
26.32141113,0.00016599
26.34525299,0.00005143
26.36909485,0.00012397
26.39293671,0.00007387
26.41677856,0.00003268
26.44062042,0.00010315
26.46446228,0.00022383
26.48830414,0.00018554
26.51214600,0.00007806
26.53598785,0.00003617
26.55982971,0.00003046
26.58367157,0.00007611
26.60751343,0.00008335
26.63135529,0.00007797
26.65519714,0.00002229
26.67903900,0.00008839
26.70288086,0.00014048
26.72672272,0.00011345
26.75056458,0.00016808
26.77440643,0.00020360
26.79824829,0.00013802
26.82209015,0.00004595
26.84593201,0.00010722
26.86977386,0.00017245
26.89361572,0.00014008
26.91745758,0.00008782
26.94129944,0.00013341
26.96514130,0.00025319
26.98898315,0.00020629
27.01282501,0.00007590
27.03666687,0.00007589
27.06050873,0.00006570
27.08435059,0.00011419
27.10819244,0.00013123
27.13203430,0.00006101
27.15587616,0.00009106
27.17971802,0.00013533
27.20355988,0.00016825
27.22740173,0.00014356
27.25124359,0.00006483
27.27508545,0.00009323
27.29892731,0.00006132
27.32276917,0.00010811
27.34661102,0.00005613
27.37045288,0.00014022
27.39429474,0.00013060
27.41813660,0.00005971
27.44197845,0.00013164
27.46582031,0.00011582
27.48966217,0.00002221
27.51350403,0.00014898
27.53734589,0.00019333
27.56118774,0.00011460
27.58502960,0.00005521
27.60887146,0.00010751
27.63271332,0.00015408
27.65655518,0.00016125
27.68039703,0.00003015
27.70423889,0.00006557
27.72808075,0.00010791
