Частота,A * B
3.17096710,0.00012386
3.19480896,0.00009086
3.21865082,0.00015391
3.24249268,0.00014118
3.26633453,0.00011545
3.29017639,0.00010959
3.31401825,0.00008212
3.33786011,0.00009538
3.36170197,0.00013187
3.38554382,0.00012267
3.40938568,0.00009577
3.43322754,0.00004397
3.45706940,0.00007588
3.48091125,0.00013902
3.50475311,0.00010304
3.52859497,0.00003339
3.55243683,0.00014580
3.57627869,0.00010848
3.60012054,0.00006807
3.62396240,0.00005841
3.64780426,0.00014693
3.67164612,0.00011260
3.69548798,0.00011709
3.71932983,0.00013932
3.74317169,0.00007391
3.76701355,0.00005228
3.79085541,0.00007135
3.81469727,0.00009980
3.83853912,0.00016088
3.86238098,0.00023265
3.88622284,0.00019414
3.91006470,0.00008711
3.93390656,0.00013103
3.95774841,0.00014172
3.98159027,0.00007521
4.00543213,0.00007199
4.02927399,0.00014088
4.05311584,0.00016697
4.07695770,0.00015753
4.10079956,0.00008726
4.12464142,0.00001167
4.14848328,0.00005461
4.17232513,0.00005754
4.19616699,0.00011567
4.22000885,0.00007725
4.24385071,0.00006341
4.26769257,0.00006905
4.29153442,0.00017490
4.31537628,0.00014407
4.33921814,0.00005888
4.36306000,0.00004550
4.38690186,0.00007265
4.41074371,0.00006785
4.43458557,0.00001777
4.45842743,0.00000817
4.48226929,0.00000862
4.50611115,0.00003425
4.52995300,0.00006779
4.55379486,0.00005135
4.57763672,0.00002945
4.60147858,0.00007877
4.62532043,0.00012371
4.64916229,0.00007433
4.67300415,0.00014115
4.69684601,0.00015187
4.72068787,0.00015339
4.74452972,0.00009707
4.76837158,0.00007122
4.79221344,0.00021804
4.81605530,0.00019312
4.83989716,0.00010125
4.86373901,0.00004268
4.88758087,0.00006051
4.91142273,0.00010721
4.93526459,0.00014551
4.95910645,0.00007076
4.98294830,0.00009452
5.00679016,0.00019255
5.03063202,0.00010954
5.05447388,0.00019040
5.07831573,0.00016396
5.10215759,0.00008484
5.12599945,0.00011366
5.14984131,0.00008753
5.17368317,0.00003622
5.19752502,0.00001714
5.22136688,0.00004124
5.24520874,0.00006232
5.26905060,0.00006009
5.29289246,0.00002611
5.31673431,0.00007279
5.34057617,0.00009194
5.36441803,0.00008377
5.38825989,0.00007520
5.41210175,0.00010534
5.43594360,0.00016027
5.45978546,0.00018141
5.48362732,0.00009631
5.50746918,0.00005009
5.53131104,0.00008416
5.55515289,0.00011647
5.57899475,0.00017612
5.60283661,0.00012231
5.62667847,0.00002574
5.65052032,0.00008973
5.67436218,0.00016104
5.69820404,0.00014736
5.72204590,0.00017359
5.74588776,0.00014946
5.76972961,0.00005892
5.79357147,0.00002368
5.81741333,0.00005071
5.84125519,0.00007195
5.86509705,0.00014464
5.88893890,0.00018757
5.91278076,0.00014948
5.93662262,0.00008728
5.96046448,0.00008722
5.98430634,0.00012465
6.00814819,0.00005563
6.03199005,0.00007851
6.05583191,0.00016436
6.07967377,0.00017954
6.10351563,0.00009502
6.12735748,0.00007797
6.15119934,0.00009587
6.17504120,0.00013348
6.19888306,0.00015900
6.22272491,0.00016451
6.24656677,0.00023323
6.27040863,0.00019269
6.29425049,0.00009933
6.31809235,0.00011509
6.34193420,0.00012722
6.36577606,0.00007736
6.38961792,0.00001206
6.41345978,0.00003012
6.43730164,0.00006076
6.46114349,0.00007520
6.48498535,0.00005601
6.50882721,0.00006056
6.53266907,0.00005452
6.55651093,0.00007852
6.58035278,0.00013687
6.60419464,0.00005407
6.62803650,0.00003925
6.65187836,0.00004183
6.67572021,0.00006331
6.69956207,0.00004639
6.72340393,0.00011493
6.74724579,0.00014755
6.77108765,0.00007339
6.79492950,0.00003966
6.81877136,0.00006153
6.84261322,0.00008153
6.86645508,0.00005450
6.89029694,0.00016565
6.91413879,0.00025047
6.93798065,0.00021588
6.96182251,0.00009782
6.98566437,0.00004156
7.00950623,0.00006206
7.03334808,0.00015492
7.05718994,0.00007221
7.08103180,0.00005634
7.10487366,0.00009281
7.12871552,0.00006058
7.15255737,0.00000203
7.17639923,0.00006549
7.20024109,0.00011952
7.22408295,0.00016023
7.24792480,0.00023862
7.27176666,0.00017813
7.29560852,0.00008905
7.31945038,0.00011010
7.34329224,0.00019344
7.36713409,0.00022358
7.39097595,0.00017717
7.41481781,0.00010079
7.43865967,0.00003327
7.46250153,0.00010728
7.48634338,0.00020312
7.51018524,0.00025026
7.53402710,0.00024366
7.55786896,0.00017620
7.58171082,0.00011073
7.60555267,0.00012107
7.62939453,0.00009649
7.65323639,0.00006094
7.67707825,0.00002166
7.70092010,0.00004510
7.72476196,0.00009050
7.74860382,0.00012900
7.77244568,0.00008865
7.79628754,0.00019139
7.82012939,0.00015364
7.84397125,0.00003351
7.86781311,0.00003158
7.89165497,0.00011952
7.91549683,0.00018569
7.93933868,0.00016403
7.96318054,0.00009183
7.98702240,0.00006776
8.01086426,0.00012290
8.03470612,0.00005823
8.05854797,0.00002289
8.08238983,0.00006190
8.10623169,0.00010414
8.13007355,0.00007135
8.15391541,0.00014219
8.17775726,0.00015015
8.20159912,0.00010877
8.22544098,0.00007142
8.24928284,0.00007238
8.27312469,0.00014538
8.29696655,0.00020015
8.32080841,0.00020390
8.34465027,0.00013164
8.36849213,0.00013155
8.39233398,0.00012729
8.41617584,0.00003276
8.44001770,0.00009797
8.46385956,0.00003645
8.48770142,0.00007006
8.51154327,0.00007707
8.53538513,0.00004635
8.55922699,0.00012851
8.58306885,0.00027918
8.60691071,0.00025145
8.63075256,0.00012478
8.65459442,0.00015721
8.67843628,0.00018656
8.70227814,0.00016755
8.72612000,0.00010073
8.74996185,0.00004689
8.77380371,0.00005107
8.79764557,0.00006532
8.82148743,0.00004859
8.84532928,0.00004901
8.86917114,0.00013556
8.89301300,0.00015798
8.91685486,0.00016345
8.94069672,0.00012334
8.96453857,0.00008587
8.98838043,0.00006041
9.01222229,0.00002372
9.03606415,0.00005590
9.05990601,0.00010379
9.08374786,0.00013039
9.10758972,0.00010306
9.13143158,0.00008777
9.15527344,0.00014794
9.17911530,0.00017029
9.20295715,0.00011034
9.22679901,0.00003740
9.25064087,0.00005783
9.27448273,0.00004465
9.29832458,0.00003753
9.32216644,0.00006691
9.34600830,0.00012497
9.36985016,0.00033096
9.39369202,0.00035247
9.41753387,0.00009970
9.44137573,0.00009448
9.46521759,0.00007863
9.48905945,0.00008514
9.51290131,0.00016050
9.53674316,0.00016312
9.56058502,0.00011868
9.58442688,0.00016447
9.60826874,0.00021829
9.63211060,0.00014631
9.65595245,0.00004649
9.67979431,0.00002341
9.70363617,0.00010152
9.72747803,0.00012019
9.75131989,0.00013094
9.77516174,0.00008606
9.79900360,0.00004987
9.82284546,0.00013838
9.84668732,0.00011373
9.87052917,0.00005061
9.89437103,0.00007321
9.91821289,0.00009124
9.94205475,0.00015850
9.96589661,0.00014650
9.98973846,0.00007399
10.01358032,0.00007439
10.03742218,0.00007699
10.06126404,0.00007915
10.08510590,0.00009810
10.10894775,0.00004286
10.13278961,0.00009231
10.15663147,0.00008323
10.18047333,0.00009786
10.20431519,0.00012586
10.22815704,0.00022663
10.25199890,0.00026337
10.27584076,0.00018178
10.29968262,0.00014256
10.32352448,0.00010044
10.34736633,0.00002376
10.37120819,0.00016720
10.39505005,0.00017775
10.41889191,0.00010546
10.44273376,0.00008464
10.46657562,0.00006070
10.49041748,0.00003549
10.51425934,0.00004307
10.53810120,0.00004961
10.56194305,0.00011858
10.58578491,0.00006445
10.60962677,0.00009570
10.63346863,0.00014125
10.65731049,0.00013752
10.68115234,0.00013960
10.70499420,0.00006946
10.72883606,0.00004929
10.75267792,0.00003123
10.77651978,0.00003491
10.80036163,0.00006400
10.82420349,0.00006043
10.84804535,0.00006592
10.87188721,0.00005406
10.89572906,0.00014143
10.91957092,0.00013282
10.94341278,0.00020600
10.96725464,0.00014962
10.99109650,0.00004926
11.01493835,0.00003836
11.03878021,0.00012042
11.06262207,0.00011930
11.08646393,0.00005143
11.11030579,0.00003619
11.13414764,0.00009402
11.15798950,0.00018717
11.18183136,0.00016640
11.20567322,0.00008029
11.22951508,0.00011541
11.25335693,0.00018964
11.27719879,0.00020962
11.30104065,0.00018080
11.32488251,0.00019230
11.34872437,0.00014746
11.37256622,0.00004691
11.39640808,0.00004928
11.42024994,0.00005629
11.44409180,0.00002901
11.46793365,0.00000121
11.49177551,0.00005556
11.51561737,0.00005729
11.53945923,0.00006090
11.56330109,0.00012174
11.58714294,0.00016462
11.61098480,0.00016539
11.63482666,0.00004994
11.65866852,0.00025724
11.68251038,0.00020628
11.70635223,0.00022410
11.73019409,0.00031439
11.75403595,0.00020201
11.77787781,0.00008074
11.80171967,0.00002335
11.82556152,0.00005643
11.84940338,0.00014976
11.87324524,0.00012581
11.89708710,0.00004234
11.92092896,0.00007542
11.94477081,0.00016506
11.96861267,0.00029742
11.99245453,0.00033359
12.01629639,0.00020844
12.04013824,0.00018004
12.06398010,0.00015987
12.08782196,0.00006274
12.11166382,0.00004275
12.13550568,0.00009733
12.15934753,0.00013187
12.18318939,0.00010081
12.20703125,0.00013135
12.23087311,0.00008575
12.25471497,0.00004812
12.27855682,0.00011141
12.30239868,0.00009417
12.32624054,0.00007656
12.35008240,0.00007592
12.37392426,0.00007751
12.39776611,0.00007984
12.42160797,0.00009126
12.44544983,0.00002390
12.46929169,0.00003592
12.49313354,0.00006934
12.51697540,0.00001625
12.54081726,0.00010229
12.56465912,0.00012589
12.58850098,0.00012469
12.61234283,0.00012215
12.63618469,0.00016842
12.66002655,0.00021585
12.68386841,0.00015008
12.70771027,0.00014314
12.73155212,0.00020501
12.75539398,0.00019992
12.77923584,0.00022075
12.80307770,0.00017129
12.82691956,0.00004325
12.85076141,0.00011267
12.87460327,0.00019032
12.89844513,0.00016078
12.92228699,0.00017630
12.94612885,0.00014727
12.96997070,0.00010946
12.99381256,0.00006683
13.01765442,0.00004078
13.04149628,0.00018623
13.06533813,0.00022499
13.08917999,0.00010851
13.11302185,0.00010227
13.13686371,0.00011832
13.16070557,0.00011331
13.18454742,0.00007077
13.20838928,0.00004579
13.23223114,0.00002575
13.25607300,0.00015166
13.27991486,0.00016654
13.30375671,0.00007850
13.32759857,0.00007258
13.35144043,0.00014682
13.37528229,0.00005920
13.39912415,0.00001949
13.42296600,0.00002630
13.44680786,0.00005167
13.47064972,0.00015989
13.49449158,0.00019660
13.51833344,0.00006033
13.54217529,0.00005152
13.56601715,0.00001661
13.58985901,0.00005752
13.61370087,0.00008866
13.63754272,0.00021579
13.66138458,0.00024694
13.68522644,0.00005928
13.70906830,0.00010283
13.73291016,0.00009785
13.75675201,0.00002846
13.78059387,0.00005510
13.80443573,0.00006590
13.82827759,0.00006215
13.85211945,0.00011124
13.87596130,0.00005382
13.89980316,0.00010460
13.92364502,0.00007904
13.94748688,0.00002486
13.97132874,0.00010426
13.99517059,0.00008252
14.01901245,0.00015630
14.04285431,0.00033496
14.06669617,0.00037815
14.09053802,0.00011846
14.11437988,0.00009014
14.13822174,0.00002318
14.16206360,0.00006011
14.18590546,0.00003814
14.20974731,0.00014798
14.23358917,0.00023155
14.25743103,0.00028175
14.28127289,0.00015640
14.30511475,0.00006597
14.32895660,0.00011066
14.35279846,0.00011368
14.37664032,0.00005438
14.40048218,0.00011983
14.42432404,0.00015710
14.44816589,0.00010217
14.47200775,0.00008756
14.49584961,0.00014073
14.51969147,0.00005111
14.54353333,0.00001604
14.56737518,0.00003886
14.59121704,0.00007428
14.61505890,0.00010772
14.63890076,0.00005793
14.66274261,0.00003091
14.68658447,0.00006496
14.71042633,0.00012194
14.73426819,0.00018492
14.75811005,0.00020293
14.78195190,0.00014342
14.80579376,0.00008978
14.82963562,0.00013854
14.85347748,0.00023302
14.87731934,0.00020595
14.90116119,0.00007510
14.92500305,0.00010267
14.94884491,0.00022141
14.97268677,0.00026721
14.99652863,0.00028912
15.02037048,0.00027609
15.04421234,0.00020285
15.06805420,0.00012300
15.09189606,0.00007034
15.11573792,0.00003388
15.13957977,0.00007480
15.16342163,0.00015692
15.18726349,0.00008503
15.21110535,0.00014113
15.23494720,0.00018646
15.25878906,0.00015647
15.28263092,0.00011043
15.30647278,0.00008440
15.33031464,0.00006564
15.35415649,0.00010274
15.37799835,0.00007232
15.40184021,0.00019141
15.42568207,0.00007892
15.44952393,0.00010237
15.47336578,0.00012645
15.49720764,0.00016831
15.52104950,0.00023225
15.54489136,0.00018532
15.56873322,0.00014214
15.59257507,0.00009127
15.61641693,0.00008865
15.64025879,0.00005069
15.66410065,0.00022596
15.68794250,0.00021996
15.71178436,0.00020051
15.73562622,0.00027602
15.75946808,0.00022550
15.78330994,0.00013359
15.80715179,0.00008366
15.83099365,0.00015017
15.85483551,0.00016365
15.87867737,0.00015712
15.90251923,0.00007054
15.92636108,0.00006512
15.95020294,0.00014705
15.97404480,0.00016324
15.99788666,0.00021320
16.02172852,0.00020399
16.04557037,0.00015772
16.06941223,0.00007771
16.09325409,0.00005313
16.11709595,0.00012648
16.14093781,0.00015654
16.16477966,0.00013101
16.18862152,0.00012028
16.21246338,0.00015515
16.23630524,0.00019390
16.26014709,0.00012542
16.28398895,0.00007860
16.30783081,0.00004204
16.33167267,0.00008820
16.35551453,0.00012653
16.37935638,0.00028614
16.40319824,0.00039482
16.42704010,0.00022156
16.45088196,0.00006706
16.47472382,0.00003750
16.49856567,0.00006132
16.52240753,0.00009722
16.54624939,0.00005082
16.57009125,0.00009633
16.59393311,0.00008657
16.61777496,0.00010442
16.64161682,0.00021188
16.66545868,0.00017869
16.68930054,0.00018087
16.71314240,0.00021531
16.73698425,0.00012400
16.76082611,0.00002004
16.78466797,0.00010806
16.80850983,0.00017159
16.83235168,0.00013356
16.85619354,0.00010932
16.88003540,0.00011677
16.90387726,0.00013896
16.92771912,0.00009851
16.95156097,0.00005676
16.97540283,0.00008250
16.99924469,0.00008913
17.02308655,0.00016243
17.04692841,0.00014566
17.07077026,0.00010974
17.09461212,0.00007224
17.11845398,0.00005197
17.14229584,0.00012156
17.16613770,0.00020542
17.18997955,0.00029193
17.21382141,0.00023431
17.23766327,0.00006800
17.26150513,0.00006483
17.28534698,0.00013599
17.30918884,0.00020771
17.33303070,0.00025110
17.35687256,0.00018572
17.38071442,0.00005683
17.40455627,0.00007861
17.42839813,0.00004571
17.45223999,0.00005240
17.47608185,0.00001535
17.49992371,0.00004613
17.52376556,0.00004450
17.54760742,0.00003413
17.57144928,0.00009210
17.59529114,0.00008600
17.61913300,0.00006583
17.64297485,0.00006906
17.66681671,0.00017947
17.69065857,0.00004578
17.71450043,0.00021226
17.73834229,0.00025127
17.76218414,0.00014073
17.78602600,0.00007989
17.80986786,0.00011775
17.83370972,0.00018773
17.85755157,0.00018558
17.88139343,0.00015273
17.90523529,0.00014272
17.92907715,0.00014319
17.95291901,0.00014151
17.97676086,0.00014239
18.00060272,0.00013043
18.02444458,0.00005423
18.04828644,0.00009583
18.07212830,0.00013918
18.09597015,0.00014469
18.11981201,0.00007295
18.14365387,0.00003286
18.16749573,0.00012964
18.19133759,0.00017672
18.21517944,0.00015422
18.23902130,0.00012015
18.26286316,0.00010869
18.28670502,0.00012165
18.31054688,0.00009751
18.33438873,0.00008070
18.35823059,0.00010914
18.38207245,0.00009917
18.40591431,0.00009750
18.42975616,0.00007048
18.45359802,0.00013579
18.47743988,0.00009746
18.50128174,0.00004282
18.52512360,0.00012135
18.54896545,0.00005305
18.57280731,0.00011580
18.59664917,0.00020155
18.62049103,0.00021413
18.64433289,0.00011341
18.66817474,0.00008371
18.69201660,0.00005569
18.71585846,0.00011390
18.73970032,0.00017802
18.76354218,0.00036418
18.78738403,0.00027477
18.81122589,0.00019435
18.83506775,0.00029069
18.85890961,0.00034411
18.88275146,0.00025741
18.90659332,0.00015541
18.93043518,0.00016112
18.95427704,0.00015197
18.97811890,0.00013009
19.00196075,0.00012926
19.02580261,0.00018739
19.04964447,0.00019600
19.07348633,0.00014153
19.09732819,0.00008811
19.12117004,0.00005890
19.14501190,0.00006302
19.16885376,0.00010714
19.19269562,0.00011867
19.21653748,0.00016058
19.24037933,0.00019834
19.26422119,0.00024318
19.28806305,0.00019078
19.31190491,0.00005972
19.33574677,0.00003104
19.35958862,0.00000747
19.38343048,0.00008414
19.40727234,0.00003340
19.43111420,0.00011131
19.45495605,0.00016303
19.47879791,0.00012320
19.50263977,0.00002809
19.52648163,0.00007681
19.55032349,0.00012291
19.57416534,0.00016048
19.59800720,0.00014257
19.62184906,0.00012359
19.64569092,0.00006955
19.66953278,0.00006767
19.69337463,0.00012759
19.71721649,0.00020305
19.74105835,0.00016425
19.76490021,0.00006836
19.78874207,0.00001419
19.81258392,0.00009087
19.83642578,0.00017718
19.86026764,0.00015265
19.88410950,0.00009327
19.90795135,0.00009666
19.93179321,0.00010876
19.95563507,0.00006401
19.97947693,0.00011891
20.00331879,0.00020931
20.02716064,0.00013961
20.05100250,0.00008525
20.07484436,0.00005130
20.09868622,0.00003101
20.12252808,0.00006832
20.14636993,0.00004570
20.17021179,0.00014415
20.19405365,0.00008629
20.21789551,0.00008772
20.24173737,0.00004294
20.26557922,0.00005416
20.28942108,0.00011520
20.31326294,0.00014677
20.33710480,0.00014975
20.36094666,0.00013224
20.38478851,0.00010677
20.40863037,0.00019782
20.43247223,0.00018424
20.45631409,0.00016071
20.48015594,0.00012961
20.50399780,0.00013011
20.52783966,0.00013709
20.55168152,0.00003705
20.57552338,0.00011928
20.59936523,0.00016451
20.62320709,0.00014815
20.64704895,0.00002768
20.67089081,0.00010379
20.69473267,0.00015092
20.71857452,0.00024483
20.74241638,0.00027099
20.76625824,0.00014653
20.79010010,0.00002980
20.81394196,0.00008895
20.83778381,0.00016292
20.86162567,0.00004017
20.88546753,0.00008457
20.90930939,0.00007611
20.93315125,0.00010891
20.95699310,0.00011946
20.98083496,0.00014169
21.00467682,0.00014008
21.02851868,0.00010884
21.05236053,0.00011357
21.07620239,0.00016564
21.10004425,0.00016689
21.12388611,0.00004309
21.14772797,0.00001661
21.17156982,0.00007204
21.19541168,0.00010630
21.21925354,0.00005075
21.24309540,0.00002334
21.26693726,0.00002069
21.29077911,0.00007841
21.31462097,0.00007832
21.33846283,0.00008568
21.36230469,0.00008693
21.38614655,0.00010083
21.40998840,0.00007913
21.43383026,0.00004401
21.45767212,0.00005464
21.48151398,0.00008315
21.50535583,0.00013529
21.52919769,0.00008579
21.55303955,0.00005521
21.57688141,0.00008641
21.60072327,0.00008172
21.62456512,0.00013034
21.64840698,0.00016813
21.67224884,0.00017226
21.69609070,0.00014200
21.71993256,0.00012030
21.74377441,0.00005865
21.76761627,0.00007976
21.79145813,0.00013252
21.81529999,0.00013944
21.83914185,0.00010697
21.86298370,0.00011935
21.88682556,0.00015070
21.91066742,0.00008358
21.93450928,0.00011440
21.95835114,0.00007036
21.98219299,0.00009888
22.00603485,0.00007548
22.02987671,0.00002609
22.05371857,0.00002827
22.07756042,0.00011185
22.10140228,0.00009800
22.12524414,0.00005858
22.14908600,0.00008431
22.17292786,0.00004135
22.19676971,0.00001497
22.22061157,0.00006746
22.24445343,0.00014207
22.26829529,0.00009703
22.29213715,0.00003426
22.31597900,0.00008424
22.33982086,0.00015371
22.36366272,0.00014331
22.38750458,0.00002861
22.41134644,0.00004395
22.43518829,0.00013729
22.45903015,0.00005264
22.48287201,0.00006781
22.50671387,0.00009897
22.53055573,0.00018449
22.55439758,0.00019355
22.57823944,0.00014440
22.60208130,0.00006648
22.62592316,0.00024311
22.64976501,0.00054422
22.67360687,0.00037026
22.69744873,0.00010638
22.72129059,0.00003449
22.74513245,0.00009584
22.76897430,0.00017578
22.79281616,0.00019762
22.81665802,0.00014501
22.84049988,0.00008997
22.86434174,0.00012380
22.88818359,0.00013414
22.91202545,0.00012516
22.93586731,0.00010537
22.95970917,0.00010620
22.98355103,0.00015865
23.00739288,0.00019187
23.03123474,0.00010853
23.05507660,0.00012721
23.07891846,0.00020135
23.10276031,0.00023956
23.12660217,0.00011858
23.15044403,0.00009045
23.17428589,0.00002236
23.19812775,0.00007429
23.22196960,0.00011641
23.24581146,0.00003382
23.26965332,0.00008204
23.29349518,0.00001625
23.31733704,0.00010434
23.34117889,0.00017071
23.36502075,0.00020091
23.38886261,0.00017640
23.41270447,0.00022849
23.43654633,0.00026516
23.46038818,0.00014009
23.48423004,0.00002258
23.50807190,0.00012128
23.53191376,0.00019588
23.55575562,0.00017845
23.57959747,0.00010548
23.60343933,0.00011528
23.62728119,0.00020105
23.65112305,0.00029754
23.67496490,0.00019854
23.69880676,0.00008632
23.72264862,0.00012165
23.74649048,0.00008955
23.77033234,0.00008041
23.79417419,0.00015934
23.81801605,0.00012090
23.84185791,0.00002341
23.86569977,0.00012663
23.88954163,0.00011837
23.91338348,0.00020994
23.93722534,0.00087291
23.96106720,0.02797244
23.98490906,0.09973618
24.00875092,0.11458050
24.03259277,0.04529503
24.05643463,0.00326095
24.08027649,0.00001422
24.10411835,0.00019692
24.12796021,0.00010297
24.15180206,0.00015156
24.17564392,0.00024947
24.19948578,0.00024794
24.22332764,0.00025926
24.24716949,0.00016266
24.27101135,0.00011435
24.29485321,0.00012825
24.31869507,0.00009083
24.34253693,0.00010041
24.36637878,0.00017090
24.39022064,0.00021407
24.41406250,0.00025290
24.43790436,0.00018982
24.46174622,0.00005721
24.48558807,0.00000442
24.50942993,0.00009837
24.53327179,0.00011933
24.55711365,0.00010207
24.58095551,0.00006298
24.60479736,0.00008381
24.62863922,0.00006822
24.65248108,0.00002590
24.67632294,0.00001326
24.70016479,0.00004133
24.72400665,0.00009750
24.74784851,0.00010152
24.77169037,0.00009818
24.79553223,0.00014143
24.81937408,0.00003548
24.84321594,0.00019505
24.86705780,0.00022789
24.89089966,0.00036314
24.91474152,0.00041116
24.93858337,0.00329500
24.96242523,0.09007034
24.98626709,0.29803680
25.01010895,0.32309280
25.03395081,0.11927060
25.05779266,0.00745675
25.08163452,0.00038459
25.10547638,0.00034836
25.12931824,0.00030803
25.15316010,0.00020463
25.17700195,0.00010488
25.20084381,0.00003700
25.22468567,0.00014984
25.24852753,0.00009307
25.27236938,0.00015784
25.29621124,0.00007710
25.32005310,0.00015897
25.34389496,0.00020727
25.36773682,0.00015554
25.39157867,0.00011047
25.41542053,0.00004936
25.43926239,0.00003740
25.46310425,0.00009349
25.48694611,0.00008348
25.51078796,0.00011702
25.53462982,0.00006507
25.55847168,0.00002251
25.58231354,0.00002400
25.60615540,0.00004438
25.62999725,0.00006207
25.65383911,0.00012562
25.67768097,0.00017494
25.70152283,0.00022375
25.72536469,0.00008466
25.74920654,0.00003104
25.77304840,0.00009040
25.79689026,0.00024712
25.82073212,0.00011796
25.84457397,0.00012725
25.86841583,0.00011870
25.89225769,0.00026341
25.91609955,0.00012611
25.93994141,0.00155467
25.96378326,0.03475330
25.98762512,0.10681510
26.01146698,0.10926660
26.03530884,0.03759896
26.05915070,0.00197913
26.08299255,0.00014901
26.10683441,0.00010906
26.13067627,0.00016505
26.15451813,0.00002492
26.17835999,0.00009556
26.20220184,0.00013031
26.22604370,0.00020720
26.24988556,0.00007367
26.27372742,0.00001455
26.29756927,0.00009049
26.32141113,0.00009524
26.34525299,0.00012548
26.36909485,0.00013747
26.39293671,0.00010720
26.41677856,0.00011312
26.44062042,0.00008023
26.46446228,0.00016006
26.48830414,0.00023470
26.51214600,0.00015888
26.53598785,0.00003640
26.55982971,0.00006430
26.58367157,0.00010958
26.60751343,0.00006005
26.63135529,0.00003714
26.65519714,0.00010742
26.67903900,0.00017792
26.70288086,0.00013907
26.72672272,0.00004103
26.75056458,0.00008408
26.77440643,0.00021565
26.79824829,0.00029144
26.82209015,0.00023411
26.84593201,0.00016690
26.86977386,0.00022369
26.89361572,0.00029093
26.91745758,0.00021718
26.94129944,0.00008855
26.96514130,0.00005057
26.98898315,0.00016085
27.01282501,0.00012936
27.03666687,0.00007228
27.06050873,0.00012161
27.08435059,0.00009366
27.10819244,0.00001189
27.13203430,0.00004770
27.15587616,0.00003109
27.17971802,0.00002951
27.20355988,0.00002979
27.22740173,0.00003706
27.25124359,0.00012387
27.27508545,0.00013555
27.29892731,0.00003583
27.32276917,0.00018695
27.34661102,0.00019989
27.37045288,0.00016253
27.39429474,0.00008936
27.41813660,0.00001506
27.44197845,0.00006875
27.46582031,0.00005559
27.48966217,0.00006198
27.51350403,0.00008909
27.53734589,0.00017009
27.56118774,0.00012583
27.58502960,0.00001223
27.60887146,0.00006981
27.63271332,0.00009024
27.65655518,0.00012647
27.68039703,0.00007741
27.70423889,0.00007377
27.72808075,0.00014897
