Частота,A * B
3.17096710,0.00015025
3.19480896,0.00004491
3.21865082,0.00011168
3.24249268,0.00008284
3.26633453,0.00009150
3.29017639,0.00006296
3.31401825,0.00005957
3.33786011,0.00011826
3.36170197,0.00007111
3.38554382,0.00004555
3.40938568,0.00006721
3.43322754,0.00008216
3.45706940,0.00006726
3.48091125,0.00008625
3.50475311,0.00011909
3.52859497,0.00013047
3.55243683,0.00014096
3.57627869,0.00011709
3.60012054,0.00003086
3.62396240,0.00008759
3.64780426,0.00013958
3.67164612,0.00010587
3.69548798,0.00003213
3.71932983,0.00009189
3.74317169,0.00013565
3.76701355,0.00011311
3.79085541,0.00010521
3.81469727,0.00011065
3.83853912,0.00009930
3.86238098,0.00017737
3.88622284,0.00018784
3.91006470,0.00008609
3.93390656,0.00003667
3.95774841,0.00009304
3.98159027,0.00008669
4.00543213,0.00004655
4.02927399,0.00004423
4.05311584,0.00003505
4.07695770,0.00019698
4.10079956,0.00029983
4.12464142,0.00024413
4.14848328,0.00016157
4.17232513,0.00006430
4.19616699,0.00011368
4.22000885,0.00004545
4.24385071,0.00010001
4.26769257,0.00010339
4.29153442,0.00011616
4.31537628,0.00014175
4.33921814,0.00014590
4.36306000,0.00013451
4.38690186,0.00006148
4.41074371,0.00004614
4.43458557,0.00002894
4.45842743,0.00002548
4.48226929,0.00003769
4.50611115,0.00006741
4.52995300,0.00009003
4.55379486,0.00004511
4.57763672,0.00004108
4.60147858,0.00002547
4.62532043,0.00000233
4.64916229,0.00008607
4.67300415,0.00016671
4.69684601,0.00016025
4.72068787,0.00009946
4.74452972,0.00008281
4.76837158,0.00010655
4.79221344,0.00005899
4.81605530,0.00009643
4.83989716,0.00007599
4.86373901,0.00005984
4.88758087,0.00012726
4.91142273,0.00012371
4.93526459,0.00008653
4.95910645,0.00002097
4.98294830,0.00014051
5.00679016,0.00016463
5.03063202,0.00006829
5.05447388,0.00011627
5.07831573,0.00020561
5.10215759,0.00021352
5.12599945,0.00016897
5.14984131,0.00013997
5.17368317,0.00013264
5.19752502,0.00014968
5.22136688,0.00008522
5.24520874,0.00015481
5.26905060,0.00017308
5.29289246,0.00009291
5.31673431,0.00005061
5.34057617,0.00003518
5.36441803,0.00003253
5.38825989,0.00004813
5.41210175,0.00008404
5.43594360,0.00011977
5.45978546,0.00024089
5.48362732,0.00026909
5.50746918,0.00019400
5.53131104,0.00009197
5.55515289,0.00010893
5.57899475,0.00006316
5.60283661,0.00005058
5.62667847,0.00004369
5.65052032,0.00006514
5.67436218,0.00009076
5.69820404,0.00009420
5.72204590,0.00016140
5.74588776,0.00013491
5.76972961,0.00008084
5.79357147,0.00008104
5.81741333,0.00012535
5.84125519,0.00006146
5.86509705,0.00006592
5.88893890,0.00009630
5.91278076,0.00008990
5.93662262,0.00016022
5.96046448,0.00016211
5.98430634,0.00001002
6.00814819,0.00016931
6.03199005,0.00016538
6.05583191,0.00011480
6.07967377,0.00012389
6.10351563,0.00006428
6.12735748,0.00013192
6.15119934,0.00005092
6.17504120,0.00011437
6.19888306,0.00016937
6.22272491,0.00004664
6.24656677,0.00026487
6.27040863,0.00029306
6.29425049,0.00008306
6.31809235,0.00011070
6.34193420,0.00013892
6.36577606,0.00011146
6.38961792,0.00008915
6.41345978,0.00006939
6.43730164,0.00011744
6.46114349,0.00019838
6.48498535,0.00020350
6.50882721,0.00014465
6.53266907,0.00003966
6.55651093,0.00006262
6.58035278,0.00010266
6.60419464,0.00005847
6.62803650,0.00004293
6.65187836,0.00013757
6.67572021,0.00016775
6.69956207,0.00012398
6.72340393,0.00013206
6.74724579,0.00018261
6.77108765,0.00020186
6.79492950,0.00017673
6.81877136,0.00008823
6.84261322,0.00004034
6.86645508,0.00003324
6.89029694,0.00005446
6.91413879,0.00006247
6.93798065,0.00004763
6.96182251,0.00005960
6.98566437,0.00002212
7.00950623,0.00010528
7.03334808,0.00011149
7.05718994,0.00005084
7.08103180,0.00019314
7.10487366,0.00013987
7.12871552,0.00006709
7.15255737,0.00012610
7.17639923,0.00005300
7.20024109,0.00005446
7.22408295,0.00004358
7.24792480,0.00016313
7.27176666,0.00017490
7.29560852,0.00003942
7.31945038,0.00013940
7.34329224,0.00019511
7.36713409,0.00014125
7.39097595,0.00009567
7.41481781,0.00008092
7.43865967,0.00005466
7.46250153,0.00002420
7.48634338,0.00003561
7.51018524,0.00006389
7.53402710,0.00007586
7.55786896,0.00009168
7.58171082,0.00003149
7.60555267,0.00015231
7.62939453,0.00013199
7.65323639,0.00004894
7.67707825,0.00004261
7.70092010,0.00006509
7.72476196,0.00014052
7.74860382,0.00010138
7.77244568,0.00008355
7.79628754,0.00016262
7.82012939,0.00013571
7.84397125,0.00011562
7.86781311,0.00015191
7.89165497,0.00007833
7.91549683,0.00007686
7.93933868,0.00014907
7.96318054,0.00018445
7.98702240,0.00018722
8.01086426,0.00012905
8.03470612,0.00012368
8.05854797,0.00015229
8.08238983,0.00008098
8.10623169,0.00009676
8.13007355,0.00009351
8.15391541,0.00006665
8.17775726,0.00011851
8.20159912,0.00014767
8.22544098,0.00006102
8.24928284,0.00004491
8.27312469,0.00009028
8.29696655,0.00011196
8.32080841,0.00006317
8.34465027,0.00008074
8.36849213,0.00013993
8.39233398,0.00017820
8.41617584,0.00005950
8.44001770,0.00009834
8.46385956,0.00015061
8.48770142,0.00017515
8.51154327,0.00011315
8.53538513,0.00006094
8.55922699,0.00011090
8.58306885,0.00009852
8.60691071,0.00005070
8.63075256,0.00000996
8.65459442,0.00009844
8.67843628,0.00007453
8.70227814,0.00003128
8.72612000,0.00004305
8.74996185,0.00009910
8.77380371,0.00008197
8.79764557,0.00006500
8.82148743,0.00002137
8.84532928,0.00007823
8.86917114,0.00010958
8.89301300,0.00003800
8.91685486,0.00006443
8.94069672,0.00009929
8.96453857,0.00015170
8.98838043,0.00013321
9.01222229,0.00009562
9.03606415,0.00012436
9.05990601,0.00008380
9.08374786,0.00010406
9.10758972,0.00005871
9.13143158,0.00014485
9.15527344,0.00007929
9.17911530,0.00004506
9.20295715,0.00004015
9.22679901,0.00010119
9.25064087,0.00011035
9.27448273,0.00003874
9.29832458,0.00004689
9.32216644,0.00005541
9.34600830,0.00006366
9.36985016,0.00021223
9.39369202,0.00022099
9.41753387,0.00007871
9.44137573,0.00003745
9.46521759,0.00010899
9.48905945,0.00010196
9.51290131,0.00004351
9.53674316,0.00002158
9.56058502,0.00006614
9.58442688,0.00013394
9.60826874,0.00009837
9.63211060,0.00004029
9.65595245,0.00004064
9.67979431,0.00006737
9.70363617,0.00007465
9.72747803,0.00015443
9.75131989,0.00014383
9.77516174,0.00011545
9.79900360,0.00011739
9.82284546,0.00016478
9.84668732,0.00019087
9.87052917,0.00015994
9.89437103,0.00013125
9.91821289,0.00007778
9.94205475,0.00008295
9.96589661,0.00003922
9.98973846,0.00011428
10.01358032,0.00012577
10.03742218,0.00008255
10.06126404,0.00011143
10.08510590,0.00016752
10.10894775,0.00018571
10.13278961,0.00023839
10.15663147,0.00031980
10.18047333,0.00031503
10.20431519,0.00017529
10.22815704,0.00007566
10.25199890,0.00011553
10.27584076,0.00012262
10.29968262,0.00004978
10.32352448,0.00004250
10.34736633,0.00002616
10.37120819,0.00004483
10.39505005,0.00009189
10.41889191,0.00015618
10.44273376,0.00014395
10.46657562,0.00009697
10.49041748,0.00008460
10.51425934,0.00002598
10.53810120,0.00011649
10.56194305,0.00018246
10.58578491,0.00012973
10.60962677,0.00002969
10.63346863,0.00008015
10.65731049,0.00008523
10.68115234,0.00006444
10.70499420,0.00002603
10.72883606,0.00010881
10.75267792,0.00007701
10.77651978,0.00010179
10.80036163,0.00012543
10.82420349,0.00010713
10.84804535,0.00011236
10.87188721,0.00012391
10.89572906,0.00007505
10.91957092,0.00004190
10.94341278,0.00014723
10.96725464,0.00015128
10.99109650,0.00006585
11.01493835,0.00007884
11.03878021,0.00007851
11.06262207,0.00012866
11.08646393,0.00013968
11.11030579,0.00008510
11.13414764,0.00003056
11.15798950,0.00003675
11.18183136,0.00007965
11.20567322,0.00013198
11.22951508,0.00017876
11.25335693,0.00011874
11.27719879,0.00005326
11.30104065,0.00013628
11.32488251,0.00022296
11.34872437,0.00016939
11.37256622,0.00007213
11.39640808,0.00017311
11.42024994,0.00020097
11.44409180,0.00011484
11.46793365,0.00004241
11.49177551,0.00007607
11.51561737,0.00010862
11.53945923,0.00012869
11.56330109,0.00010848
11.58714294,0.00008682
11.61098480,0.00012089
11.63482666,0.00009454
11.65866852,0.00008003
11.68251038,0.00011507
11.70635223,0.00017826
11.73019409,0.00027325
11.75403595,0.00027059
11.77787781,0.00021243
11.80171967,0.00015208
11.82556152,0.00011543
11.84940338,0.00013182
11.87324524,0.00015702
11.89708710,0.00012323
11.92092896,0.00001570
11.94477081,0.00005731
11.96861267,0.00011709
11.99245453,0.00014186
12.01629639,0.00010816
12.04013824,0.00009845
12.06398010,0.00014091
12.08782196,0.00007342
12.11166382,0.00002666
12.13550568,0.00001657
12.15934753,0.00009110
12.18318939,0.00015128
12.20703125,0.00016869
12.23087311,0.00016703
12.25471497,0.00008933
12.27855682,0.00005442
12.30239868,0.00013878
12.32624054,0.00015818
12.35008240,0.00008191
12.37392426,0.00004091
12.39776611,0.00007051
12.42160797,0.00006416
12.44544983,0.00006878
12.46929169,0.00005201
12.49313354,0.00011433
12.51697540,0.00014180
12.54081726,0.00016712
12.56465912,0.00018189
12.58850098,0.00018513
12.61234283,0.00013587
12.63618469,0.00008213
12.66002655,0.00015744
12.68386841,0.00005299
12.70771027,0.00009991
12.73155212,0.00018827
12.75539398,0.00010568
12.77923584,0.00011390
12.80307770,0.00006490
12.82691956,0.00004554
12.85076141,0.00004033
12.87460327,0.00007911
12.89844513,0.00014036
12.92228699,0.00010980
12.94612885,0.00010143
12.96997070,0.00018154
12.99381256,0.00015256
13.01765442,0.00008973
13.04149628,0.00019126
13.06533813,0.00021000
13.08917999,0.00025032
13.11302185,0.00021707
13.13686371,0.00007197
13.16070557,0.00002425
13.18454742,0.00000606
13.20838928,0.00005832
13.23223114,0.00012655
13.25607300,0.00004748
13.27991486,0.00021587
13.30375671,0.00008967
13.32759857,0.00014521
13.35144043,0.00019201
13.37528229,0.00006515
13.39912415,0.00007918
13.42296600,0.00010929
13.44680786,0.00011527
13.47064972,0.00005639
13.49449158,0.00003506
13.51833344,0.00004710
13.54217529,0.00002693
13.56601715,0.00004837
13.58985901,0.00007955
13.61370087,0.00005646
13.63754272,0.00012388
13.66138458,0.00024798
13.68522644,0.00024623
13.70906830,0.00013886
13.73291016,0.00009293
13.75675201,0.00008684
13.78059387,0.00014577
13.80443573,0.00016975
13.82827759,0.00015847
13.85211945,0.00006990
13.87596130,0.00007615
13.89980316,0.00015194
13.92364502,0.00011150
13.94748688,0.00007148
13.97132874,0.00008583
13.99517059,0.00009797
14.01901245,0.00006078
14.04285431,0.00013535
14.06669617,0.00013905
14.09053802,0.00008156
14.11437988,0.00007863
14.13822174,0.00011952
14.16206360,0.00015643
14.18590546,0.00014700
14.20974731,0.00007133
14.23358917,0.00008221
14.25743103,0.00004097
14.28127289,0.00011888
14.30511475,0.00003940
14.32895660,0.00008666
14.35279846,0.00004927
14.37664032,0.00008841
14.40048218,0.00013453
14.42432404,0.00011825
14.44816589,0.00010732
14.47200775,0.00011648
14.49584961,0.00006558
14.51969147,0.00005750
14.54353333,0.00001995
14.56737518,0.00004456
14.59121704,0.00005852
14.61505890,0.00005911
14.63890076,0.00011966
14.66274261,0.00017961
14.68658447,0.00017164
14.71042633,0.00010711
14.73426819,0.00009669
14.75811005,0.00005438
14.78195190,0.00013057
14.80579376,0.00012188
14.82963562,0.00002877
14.85347748,0.00011828
14.87731934,0.00004991
14.90116119,0.00005184
14.92500305,0.00009810
14.94884491,0.00017391
14.97268677,0.00020246
14.99652863,0.00013470
15.02037048,0.00005622
15.04421234,0.00005152
15.06805420,0.00007540
15.09189606,0.00007398
15.11573792,0.00006486
15.13957977,0.00004500
15.16342163,0.00004953
15.18726349,0.00006239
15.21110535,0.00008497
15.23494720,0.00023229
15.25878906,0.00026336
15.28263092,0.00012873
15.30647278,0.00008760
15.33031464,0.00010073
15.35415649,0.00012596
15.37799835,0.00011751
15.40184021,0.00009666
15.42568207,0.00010043
15.44952393,0.00012861
15.47336578,0.00014540
15.49720764,0.00013817
15.52104950,0.00003896
15.54489136,0.00013536
15.56873322,0.00010045
15.59257507,0.00007835
15.61641693,0.00026072
15.64025879,0.00028859
15.66410065,0.00015447
15.68794250,0.00008547
15.71178436,0.00013150
15.73562622,0.00012711
15.75946808,0.00011471
15.78330994,0.00015467
15.80715179,0.00014729
15.83099365,0.00002513
15.85483551,0.00013287
15.87867737,0.00010383
15.90251923,0.00011692
15.92636108,0.00022400
15.95020294,0.00024680
15.97404480,0.00013131
15.99788666,0.00012262
16.02172852,0.00001646
16.04557037,0.00007102
16.06941223,0.00002277
16.09325409,0.00004230
16.11709595,0.00007097
16.14093781,0.00010059
16.16477966,0.00016558
16.18862152,0.00016679
16.21246338,0.00005281
16.23630524,0.00012527
16.26014709,0.00020011
16.28398895,0.00014926
16.30783081,0.00011269
16.33167267,0.00011987
16.35551453,0.00007970
16.37935638,0.00010641
16.40319824,0.00019287
16.42704010,0.00022495
16.45088196,0.00013128
16.47472382,0.00008975
16.49856567,0.00009377
16.52240753,0.00005429
16.54624939,0.00007281
16.57009125,0.00012758
16.59393311,0.00014522
16.61777496,0.00011454
16.64161682,0.00013415
16.66545868,0.00014476
16.68930054,0.00006668
16.71314240,0.00007905
16.73698425,0.00003221
16.76082611,0.00005664
16.78466797,0.00008718
16.80850983,0.00003742
16.83235168,0.00008625
16.85619354,0.00007687
16.88003540,0.00015579
16.90387726,0.00021466
16.92771912,0.00025071
16.95156097,0.00013910
16.97540283,0.00010226
16.99924469,0.00005558
17.02308655,0.00004464
17.04692841,0.00008280
17.07077026,0.00012560
17.09461212,0.00003853
17.11845398,0.00013899
17.14229584,0.00022054
17.16613770,0.00030635
17.18997955,0.00035336
17.21382141,0.00017889
17.23766327,0.00003944
17.26150513,0.00005793
17.28534698,0.00011811
17.30918884,0.00014476
17.33303070,0.00015199
17.35687256,0.00013702
17.38071442,0.00012383
17.40455627,0.00018563
17.42839813,0.00023931
17.45223999,0.00023878
17.47608185,0.00016092
17.49992371,0.00010911
17.52376556,0.00015357
17.54760742,0.00016745
17.57144928,0.00020682
17.59529114,0.00015540
17.61913300,0.00004577
17.64297485,0.00026464
17.66681671,0.00040956
17.69065857,0.00036062
17.71450043,0.00026606
17.73834229,0.00014673
17.76218414,0.00005348
17.78602600,0.00006041
17.80986786,0.00009838
17.83370972,0.00004440
17.85755157,0.00008849
17.88139343,0.00011761
17.90523529,0.00002712
17.92907715,0.00018369
17.95291901,0.00024978
17.97676086,0.00015765
18.00060272,0.00009204
18.02444458,0.00008848
18.04828644,0.00013908
18.07212830,0.00016337
18.09597015,0.00010050
18.11981201,0.00010804
18.14365387,0.00015952
18.16749573,0.00015510
18.19133759,0.00013644
18.21517944,0.00012301
18.23902130,0.00012564
18.26286316,0.00013500
18.28670502,0.00019552
18.31054688,0.00022548
18.33438873,0.00014999
18.35823059,0.00004871
18.38207245,0.00005022
18.40591431,0.00005618
18.42975616,0.00002884
18.45359802,0.00003286
18.47743988,0.00010603
18.50128174,0.00015032
18.52512360,0.00010843
18.54896545,0.00001129
18.57280731,0.00007956
18.59664917,0.00006199
18.62049103,0.00006342
18.64433289,0.00009918
18.66817474,0.00013060
18.69201660,0.00020348
18.71585846,0.00013595
18.73970032,0.00019909
18.76354218,0.00026042
18.78738403,0.00016386
18.81122589,0.00007557
18.83506775,0.00010456
18.85890961,0.00009455
18.88275146,0.00002658
18.90659332,0.00007989
18.93043518,0.00006687
18.95427704,0.00012860
18.97811890,0.00008774
19.00196075,0.00005639
19.02580261,0.00008593
19.04964447,0.00010736
19.07348633,0.00016309
19.09732819,0.00010412
19.12117004,0.00004497
19.14501190,0.00007182
19.16885376,0.00002160
19.19269562,0.00003387
19.21653748,0.00013042
19.24037933,0.00015835
19.26422119,0.00015963
19.28806305,0.00016470
19.31190491,0.00009476
19.33574677,0.00008483
19.35958862,0.00002245
19.38343048,0.00008634
19.40727234,0.00008212
19.43111420,0.00004164
19.45495605,0.00011153
19.47879791,0.00011598
19.50263977,0.00008163
19.52648163,0.00011932
19.55032349,0.00016637
19.57416534,0.00013718
19.59800720,0.00011766
19.62184906,0.00008854
19.64569092,0.00002802
19.66953278,0.00013185
19.69337463,0.00021576
19.71721649,0.00021766
19.74105835,0.00017643
19.76490021,0.00004779
19.78874207,0.00005472
19.81258392,0.00006905
19.83642578,0.00003293
19.86026764,0.00003681
19.88410950,0.00003114
19.90795135,0.00008943
19.93179321,0.00012169
19.95563507,0.00010341
19.97947693,0.00005851
20.00331879,0.00024226
20.02716064,0.00020843
20.05100250,0.00010107
20.07484436,0.00011615
20.09868622,0.00014169
20.12252808,0.00010913
20.14636993,0.00011192
20.17021179,0.00013994
20.19405365,0.00017457
20.21789551,0.00018067
20.24173737,0.00018167
20.26557922,0.00013800
20.28942108,0.00009960
20.31326294,0.00002038
20.33710480,0.00007338
20.36094666,0.00004961
20.38478851,0.00008362
20.40863037,0.00013643
20.43247223,0.00012849
20.45631409,0.00008681
20.48015594,0.00005058
20.50399780,0.00006135
20.52783966,0.00014702
20.55168152,0.00001088
20.57552338,0.00018464
20.59936523,0.00014344
20.62320709,0.00003342
20.64704895,0.00003313
20.67089081,0.00002719
20.69473267,0.00007884
20.71857452,0.00011678
20.74241638,0.00017847
20.76625824,0.00013736
20.79010010,0.00008307
20.81394196,0.00010501
20.83778381,0.00005468
20.86162567,0.00014180
20.88546753,0.00025792
20.90930939,0.00014295
20.93315125,0.00002328
20.95699310,0.00003620
20.98083496,0.00017649
21.00467682,0.00018241
21.02851868,0.00001198
21.05236053,0.00015762
21.07620239,0.00023398
21.10004425,0.00010979
21.12388611,0.00007548
21.14772797,0.00012200
21.17156982,0.00010920
21.19541168,0.00011997
21.21925354,0.00012282
21.24309540,0.00012774
21.26693726,0.00009076
21.29077911,0.00008983
21.31462097,0.00016609
21.33846283,0.00015377
21.36230469,0.00009226
21.38614655,0.00023044
21.40998840,0.00020426
21.43383026,0.00017675
21.45767212,0.00020494
21.48151398,0.00008598
21.50535583,0.00004577
21.52919769,0.00011057
21.55303955,0.00007015
21.57688141,0.00002857
21.60072327,0.00007527
21.62456512,0.00010705
21.64840698,0.00010184
21.67224884,0.00015719
21.69609070,0.00012557
21.71993256,0.00006637
21.74377441,0.00013723
21.76761627,0.00014723
21.79145813,0.00009045
21.81529999,0.00003077
21.83914185,0.00015396
21.86298370,0.00027832
21.88682556,0.00023315
21.91066742,0.00011540
21.93450928,0.00004088
21.95835114,0.00012235
21.98219299,0.00017052
22.00603485,0.00017052
22.02987671,0.00016879
22.05371857,0.00016326
22.07756042,0.00012576
22.10140228,0.00004653
22.12524414,0.00014513
22.14908600,0.00013512
22.17292786,0.00007278
22.19676971,0.00018707
22.22061157,0.00018311
22.24445343,0.00009715
22.26829529,0.00008132
22.29213715,0.00012113
22.31597900,0.00007980
22.33982086,0.00001317
22.36366272,0.00004170
22.38750458,0.00006670
22.41134644,0.00005986
22.43518829,0.00013645
22.45903015,0.00013341
22.48287201,0.00004134
22.50671387,0.00006150
22.53055573,0.00012305
22.55439758,0.00016857
22.57823944,0.00007845
22.60208130,0.00005034
22.62592316,0.00023115
22.64976501,0.00060444
22.67360687,0.00039096
22.69744873,0.00005130
22.72129059,0.00010695
22.74513245,0.00002397
22.76897430,0.00006528
22.79281616,0.00010058
22.81665802,0.00009627
22.84049988,0.00004498
22.86434174,0.00009363
22.88818359,0.00009436
22.91202545,0.00006598
22.93586731,0.00009212
22.95970917,0.00016807
22.98355103,0.00022585
23.00739288,0.00011344
23.03123474,0.00009215
23.05507660,0.00008538
23.07891846,0.00009644
23.10276031,0.00016228
23.12660217,0.00012700
23.15044403,0.00010778
23.17428589,0.00011812
23.19812775,0.00009840
23.22196960,0.00007483
23.24581146,0.00016444
23.26965332,0.00018941
23.29349518,0.00008487
23.31733704,0.00004449
23.34117889,0.00006319
23.36502075,0.00004320
23.38886261,0.00006644
23.41270447,0.00022626
23.43654633,0.00036286
23.46038818,0.00023147
23.48423004,0.00012743
23.50807190,0.00013951
23.53191376,0.00014968
23.55575562,0.00016306
23.57959747,0.00014531
23.60343933,0.00010880
23.62728119,0.00012423
23.65112305,0.00028615
23.67496490,0.00023810
23.69880676,0.00012953
23.72264862,0.00010925
23.74649048,0.00013878
23.77033234,0.00007224
23.79417419,0.00008441
23.81801605,0.00009711
23.84185791,0.00010438
23.86569977,0.00009346
23.88954163,0.00008711
23.91338348,0.00025420
23.93722534,0.00097386
23.96106720,0.02804322
23.98490906,0.09967579
24.00875092,0.11448030
24.03259277,0.04538100
24.05643463,0.00352367
24.08027649,0.00025039
24.10411835,0.00016424
24.12796021,0.00009791
24.15180206,0.00019891
24.17564392,0.00006872
24.19948578,0.00024613
24.22332764,0.00034959
24.24716949,0.00028994
24.27101135,0.00012230
24.29485321,0.00007354
24.31869507,0.00008360
24.34253693,0.00008127
24.36637878,0.00004406
24.39022064,0.00012727
24.41406250,0.00014793
24.43790436,0.00014403
24.46174622,0.00013099
24.48558807,0.00012028
24.50942993,0.00007894
24.53327179,0.00001445
24.55711365,0.00008520
24.58095551,0.00015667
24.60479736,0.00015236
24.62863922,0.00006298
24.65248108,0.00016824
24.67632294,0.00018119
24.70016479,0.00002819
24.72400665,0.00012591
24.74784851,0.00004726
24.77169037,0.00008158
24.79553223,0.00008857
24.81937408,0.00031899
24.84321594,0.00016586
24.86705780,0.00036295
24.89089966,0.00034617
24.91474152,0.00042774
24.93858337,0.00333078
24.96242523,0.09013135
24.98626709,0.29814580
25.01010895,0.32317220
25.03395081,0.11930280
25.05779266,0.00749381
25.08163452,0.00041873
25.10547638,0.00035321
25.12931824,0.00024006
25.15316010,0.00018101
25.17700195,0.00014245
25.20084381,0.00009301
25.22468567,0.00010923
25.24852753,0.00020008
25.27236938,0.00005030
25.29621124,0.00008940
25.32005310,0.00013923
25.34389496,0.00018766
25.36773682,0.00020252
25.39157867,0.00019539
25.41542053,0.00011460
25.43926239,0.00003690
25.46310425,0.00015511
25.48694611,0.00017536
25.51078796,0.00013611
25.53462982,0.00016236
25.55847168,0.00017942
25.58231354,0.00012234
25.60615540,0.00010447
25.62999725,0.00011898
25.65383911,0.00016773
25.67768097,0.00005316
25.70152283,0.00009142
25.72536469,0.00017058
25.74920654,0.00010814
25.77304840,0.00012852
25.79689026,0.00017642
25.82073212,0.00023294
25.84457397,0.00010386
25.86841583,0.00008761
25.89225769,0.00030704
25.91609955,0.00008814
25.93994141,0.00151659
25.96378326,0.03475113
25.98762512,0.10671720
26.01146698,0.10908590
26.03530884,0.03745250
26.05915070,0.00194499
26.08299255,0.00021937
26.10683441,0.00006493
26.13067627,0.00006826
26.15451813,0.00018165
26.17835999,0.00015147
26.20220184,0.00020944
26.22604370,0.00010833
26.24988556,0.00006230
26.27372742,0.00003847
26.29756927,0.00009079
26.32141113,0.00012369
26.34525299,0.00010508
26.36909485,0.00018398
26.39293671,0.00010601
26.41677856,0.00013741
26.44062042,0.00012358
26.46446228,0.00006421
26.48830414,0.00009013
26.51214600,0.00013589
26.53598785,0.00022395
26.55982971,0.00028847
26.58367157,0.00026104
26.60751343,0.00012082
26.63135529,0.00002333
26.65519714,0.00010410
26.67903900,0.00011564
26.70288086,0.00000402
26.72672272,0.00013983
26.75056458,0.00020459
26.77440643,0.00016266
26.79824829,0.00005914
26.82209015,0.00006355
26.84593201,0.00011520
26.86977386,0.00009757
26.89361572,0.00004754
26.91745758,0.00006565
26.94129944,0.00012205
26.96514130,0.00010021
26.98898315,0.00002612
27.01282501,0.00003815
27.03666687,0.00003937
27.06050873,0.00004753
27.08435059,0.00007450
27.10819244,0.00009307
27.13203430,0.00020959
27.15587616,0.00029009
27.17971802,0.00019808
27.20355988,0.00009238
27.22740173,0.00006255
27.25124359,0.00008834
27.27508545,0.00012077
27.29892731,0.00010638
27.32276917,0.00009730
27.34661102,0.00009436
27.37045288,0.00007996
27.39429474,0.00009127
27.41813660,0.00011200
27.44197845,0.00014678
27.46582031,0.00017801
27.48966217,0.00013587
27.51350403,0.00012726
27.53734589,0.00025506
27.56118774,0.00032653
27.58502960,0.00021095
27.60887146,0.00004503
27.63271332,0.00011922
27.65655518,0.00017072
27.68039703,0.00009397
27.70423889,0.00004554
27.72808075,0.00012464
