Частота,A * B
3.17096710,0.00012872
3.19480896,0.00004724
3.21865082,0.00011753
3.24249268,0.00009751
3.26633453,0.00005609
3.29017639,0.00007961
3.31401825,0.00006909
3.33786011,0.00011963
3.36170197,0.00009617
3.38554382,0.00012171
3.40938568,0.00009661
3.43322754,0.00011510
3.45706940,0.00008938
3.48091125,0.00007343
3.50475311,0.00006533
3.52859497,0.00003562
3.55243683,0.00005442
3.57627869,0.00008011
3.60012054,0.00007647
3.62396240,0.00006311
3.64780426,0.00006736
3.67164612,0.00007496
3.69548798,0.00012390
3.71932983,0.00019864
3.74317169,0.00016872
3.76701355,0.00007748
3.79085541,0.00010176
3.81469727,0.00013573
3.83853912,0.00009626
3.86238098,0.00006783
3.88622284,0.00008004
3.91006470,0.00024340
3.93390656,0.00020966
3.95774841,0.00014729
3.98159027,0.00007679
4.00543213,0.00007243
4.02927399,0.00012581
4.05311584,0.00006740
4.07695770,0.00003193
4.10079956,0.00007473
4.12464142,0.00007610
4.14848328,0.00007361
4.17232513,0.00007159
4.19616699,0.00007236
4.22000885,0.00009664
4.24385071,0.00013128
4.26769257,0.00005048
4.29153442,0.00005347
4.31537628,0.00011984
4.33921814,0.00019923
4.36306000,0.00011372
4.38690186,0.00002762
4.41074371,0.00007425
4.43458557,0.00003311
4.45842743,0.00011278
4.48226929,0.00012748
4.50611115,0.00008186
4.52995300,0.00007539
4.55379486,0.00008783
4.57763672,0.00011898
4.60147858,0.00012371
4.62532043,0.00013302
4.64916229,0.00009723
4.67300415,0.00003124
4.69684601,0.00013733
4.72068787,0.00027278
4.74452972,0.00024171
4.76837158,0.00013333
4.79221344,0.00010334
4.81605530,0.00008618
4.83989716,0.00003099
4.86373901,0.00007091
4.88758087,0.00009904
4.91142273,0.00007283
4.93526459,0.00009946
4.95910645,0.00019690
4.98294830,0.00031920
5.00679016,0.00028706
5.03063202,0.00012582
5.05447388,0.00001534
5.07831573,0.00010472
5.10215759,0.00010605
5.12599945,0.00001627
5.14984131,0.00014536
5.17368317,0.00014312
5.19752502,0.00009764
5.22136688,0.00011403
5.24520874,0.00008290
5.26905060,0.00014378
5.29289246,0.00013221
5.31673431,0.00008936
5.34057617,0.00008375
5.36441803,0.00002907
5.38825989,0.00013273
5.41210175,0.00013167
5.43594360,0.00014458
5.45978546,0.00027952
5.48362732,0.00027455
5.50746918,0.00006376
5.53131104,0.00008633
5.55515289,0.00008213
5.57899475,0.00005485
5.60283661,0.00010088
5.62667847,0.00016402
5.65052032,0.00016843
5.67436218,0.00012206
5.69820404,0.00005932
5.72204590,0.00004159
5.74588776,0.00007504
5.76972961,0.00011865
5.79357147,0.00014908
5.81741333,0.00008235
5.84125519,0.00004577
5.86509705,0.00004035
5.88893890,0.00006550
5.91278076,0.00006506
5.93662262,0.00003249
5.96046448,0.00008923
5.98430634,0.00017625
6.00814819,0.00012465
6.03199005,0.00004202
6.05583191,0.00005259
6.07967377,0.00006377
6.10351563,0.00003972
6.12735748,0.00006642
6.15119934,0.00002905
6.17504120,0.00003287
6.19888306,0.00005928
6.22272491,0.00014114
6.24656677,0.00012923
6.27040863,0.00004224
6.29425049,0.00014067
6.31809235,0.00010683
6.34193420,0.00003624
6.36577606,0.00007955
6.38961792,0.00011104
6.41345978,0.00012181
6.43730164,0.00016675
6.46114349,0.00021077
6.48498535,0.00019811
6.50882721,0.00013842
6.53266907,0.00012542
6.55651093,0.00010777
6.58035278,0.00004957
6.60419464,0.00005822
6.62803650,0.00006709
6.65187836,0.00007940
6.67572021,0.00004684
6.69956207,0.00005131
6.72340393,0.00006500
6.74724579,0.00009696
6.77108765,0.00013428
6.79492950,0.00006043
6.81877136,0.00009597
6.84261322,0.00004758
6.86645508,0.00004016
6.89029694,0.00016963
6.91413879,0.00028071
6.93798065,0.00017061
6.96182251,0.00006940
6.98566437,0.00012643
7.00950623,0.00005538
7.03334808,0.00014985
7.05718994,0.00012358
7.08103180,0.00005432
7.10487366,0.00004476
7.12871552,0.00012509
7.15255737,0.00013465
7.17639923,0.00008585
7.20024109,0.00003007
7.22408295,0.00010941
7.24792480,0.00013316
7.27176666,0.00009310
7.29560852,0.00003061
7.31945038,0.00008618
7.34329224,0.00008694
7.36713409,0.00005990
7.39097595,0.00001356
7.41481781,0.00014517
7.43865967,0.00014450
7.46250153,0.00001928
7.48634338,0.00013798
7.51018524,0.00018342
7.53402710,0.00018476
7.55786896,0.00014836
7.58171082,0.00006821
7.60555267,0.00004634
7.62939453,0.00013229
7.65323639,0.00012882
7.67707825,0.00017607
7.70092010,0.00016278
7.72476196,0.00002877
7.74860382,0.00019629
7.77244568,0.00028363
7.79628754,0.00020348
7.82012939,0.00014131
7.84397125,0.00006432
7.86781311,0.00006730
7.89165497,0.00014008
7.91549683,0.00019161
7.93933868,0.00010183
7.96318054,0.00009820
7.98702240,0.00016516
8.01086426,0.00012130
8.03470612,0.00002062
8.05854797,0.00007167
8.08238983,0.00008995
8.10623169,0.00005776
8.13007355,0.00002778
8.15391541,0.00004173
8.17775726,0.00003650
8.20159912,0.00002581
8.22544098,0.00007761
8.24928284,0.00003581
8.27312469,0.00003910
8.29696655,0.00005255
8.32080841,0.00007023
8.34465027,0.00011970
8.36849213,0.00011603
8.39233398,0.00005558
8.41617584,0.00005493
8.44001770,0.00007625
8.46385956,0.00004539
8.48770142,0.00005801
8.51154327,0.00002189
8.53538513,0.00008967
8.55922699,0.00011165
8.58306885,0.00007765
8.60691071,0.00006580
8.63075256,0.00009997
8.65459442,0.00003613
8.67843628,0.00010964
8.70227814,0.00011199
8.72612000,0.00011468
8.74996185,0.00005127
8.77380371,0.00010671
8.79764557,0.00015473
8.82148743,0.00011474
8.84532928,0.00011137
8.86917114,0.00012412
8.89301300,0.00009929
8.91685486,0.00009977
8.94069672,0.00010328
8.96453857,0.00005720
8.98838043,0.00010344
9.01222229,0.00011104
9.03606415,0.00001531
9.05990601,0.00009383
9.08374786,0.00013968
9.10758972,0.00012960
9.13143158,0.00012568
9.15527344,0.00011206
9.17911530,0.00011592
9.20295715,0.00008291
9.22679901,0.00009282
9.25064087,0.00015989
9.27448273,0.00010974
9.29832458,0.00010282
9.32216644,0.00004260
9.34600830,0.00004027
9.36985016,0.00007621
9.39369202,0.00023632
9.41753387,0.00021580
9.44137573,0.00005118
9.46521759,0.00008109
9.48905945,0.00009673
9.51290131,0.00017259
9.53674316,0.00014235
9.56058502,0.00012209
9.58442688,0.00013850
9.60826874,0.00012695
9.63211060,0.00012134
9.65595245,0.00009508
9.67979431,0.00007020
9.70363617,0.00005681
9.72747803,0.00010354
9.75131989,0.00009205
9.77516174,0.00004062
9.79900360,0.00009788
9.82284546,0.00015478
9.84668732,0.00011319
9.87052917,0.00006141
9.89437103,0.00019458
9.91821289,0.00020560
9.94205475,0.00016077
9.96589661,0.00003540
9.98973846,0.00014737
10.01358032,0.00018569
10.03742218,0.00012389
10.06126404,0.00003264
10.08510590,0.00005219
10.10894775,0.00008016
10.13278961,0.00013135
10.15663147,0.00014791
10.18047333,0.00008321
10.20431519,0.00007610
10.22815704,0.00015509
10.25199890,0.00018879
10.27584076,0.00008504
10.29968262,0.00003054
10.32352448,0.00006127
10.34736633,0.00000956
10.37120819,0.00006448
10.39505005,0.00007125
10.41889191,0.00005987
10.44273376,0.00002187
10.46657562,0.00001640
10.49041748,0.00006943
10.51425934,0.00006517
10.53810120,0.00001503
10.56194305,0.00002760
10.58578491,0.00004798
10.60962677,0.00015034
10.63346863,0.00018891
10.65731049,0.00019617
10.68115234,0.00011955
10.70499420,0.00008880
10.72883606,0.00016231
10.75267792,0.00011094
10.77651978,0.00008046
10.80036163,0.00008572
10.82420349,0.00003106
10.84804535,0.00001807
10.87188721,0.00005961
10.89572906,0.00013491
10.91957092,0.00005946
10.94341278,0.00010343
10.96725464,0.00013217
10.99109650,0.00010239
11.01493835,0.00023484
11.03878021,0.00020864
11.06262207,0.00013613
11.08646393,0.00013620
11.11030579,0.00011817
11.13414764,0.00006672
11.15798950,0.00003277
11.18183136,0.00009513
11.20567322,0.00011169
11.22951508,0.00014221
11.25335693,0.00017096
11.27719879,0.00008694
11.30104065,0.00010498
11.32488251,0.00010135
11.34872437,0.00017448
11.37256622,0.00009396
11.39640808,0.00011314
11.42024994,0.00016591
11.44409180,0.00015736
11.46793365,0.00020474
11.49177551,0.00021002
11.51561737,0.00011868
11.53945923,0.00002395
11.56330109,0.00007932
11.58714294,0.00006671
11.61098480,0.00018910
11.63482666,0.00023174
11.65866852,0.00015905
11.68251038,0.00010549
11.70635223,0.00017169
11.73019409,0.00022317
11.75403595,0.00008359
11.77787781,0.00007362
11.80171967,0.00009176
11.82556152,0.00002889
11.84940338,0.00001392
11.87324524,0.00006913
11.89708710,0.00002829
11.92092896,0.00015763
11.94477081,0.00015556
11.96861267,0.00012280
11.99245453,0.00014632
12.01629639,0.00008798
12.04013824,0.00004630
12.06398010,0.00003405
12.08782196,0.00001400
12.11166382,0.00009317
12.13550568,0.00012488
12.15934753,0.00004728
12.18318939,0.00007402
12.20703125,0.00012239
12.23087311,0.00018533
12.25471497,0.00025001
12.27855682,0.00019434
12.30239868,0.00014561
12.32624054,0.00006443
12.35008240,0.00006212
12.37392426,0.00008697
12.39776611,0.00015389
12.42160797,0.00018705
12.44544983,0.00016845
12.46929169,0.00017607
12.49313354,0.00018296
12.51697540,0.00011308
12.54081726,0.00008668
12.56465912,0.00019453
12.58850098,0.00021567
12.61234283,0.00019263
12.63618469,0.00015226
12.66002655,0.00018906
12.68386841,0.00015478
12.70771027,0.00013176
12.73155212,0.00014126
12.75539398,0.00014360
12.77923584,0.00015083
12.80307770,0.00013095
12.82691956,0.00012945
12.85076141,0.00016494
12.87460327,0.00014767
12.89844513,0.00009621
12.92228699,0.00001604
12.94612885,0.00014850
12.96997070,0.00017142
12.99381256,0.00016822
13.01765442,0.00018949
13.04149628,0.00011888
13.06533813,0.00008456
13.08917999,0.00006454
13.11302185,0.00004623
13.13686371,0.00008832
13.16070557,0.00003904
13.18454742,0.00005126
13.20838928,0.00010646
13.23223114,0.00009525
13.25607300,0.00009510
13.27991486,0.00028163
13.30375671,0.00023954
13.32759857,0.00007002
13.35144043,0.00013495
13.37528229,0.00017176
13.39912415,0.00009371
13.42296600,0.00008330
13.44680786,0.00006125
13.47064972,0.00009715
13.49449158,0.00013245
13.51833344,0.00008219
13.54217529,0.00011560
13.56601715,0.00023779
13.58985901,0.00030603
13.61370087,0.00026240
13.63754272,0.00016587
13.66138458,0.00007242
13.68522644,0.00010695
13.70906830,0.00014915
13.73291016,0.00004313
13.75675201,0.00003790
13.78059387,0.00012773
13.80443573,0.00010813
13.82827759,0.00011776
13.85211945,0.00009349
13.87596130,0.00004189
13.89980316,0.00000518
13.92364502,0.00004629
13.94748688,0.00006791
13.97132874,0.00015303
13.99517059,0.00017876
14.01901245,0.00015437
14.04285431,0.00011454
14.06669617,0.00008439
14.09053802,0.00003316
14.11437988,0.00001746
14.13822174,0.00007702
14.16206360,0.00010019
14.18590546,0.00007984
14.20974731,0.00006042
14.23358917,0.00005205
14.25743103,0.00004165
14.28127289,0.00009910
14.30511475,0.00006835
14.32895660,0.00005539
14.35279846,0.00014391
14.37664032,0.00015612
14.40048218,0.00015153
14.42432404,0.00002685
14.44816589,0.00006750
14.47200775,0.00004503
14.49584961,0.00008174
14.51969147,0.00006454
14.54353333,0.00006040
14.56737518,0.00012758
14.59121704,0.00018367
14.61505890,0.00010156
14.63890076,0.00004162
14.66274261,0.00013351
14.68658447,0.00018151
14.71042633,0.00013531
14.73426819,0.00012846
14.75811005,0.00012905
14.78195190,0.00005079
14.80579376,0.00015691
14.82963562,0.00023423
14.85347748,0.00018727
14.87731934,0.00009718
14.90116119,0.00014829
14.92500305,0.00012754
14.94884491,0.00013032
14.97268677,0.00006598
14.99652863,0.00006336
15.02037048,0.00015412
15.04421234,0.00020178
15.06805420,0.00018816
15.09189606,0.00010939
15.11573792,0.00003177
15.13957977,0.00002249
15.16342163,0.00004337
15.18726349,0.00005773
15.21110535,0.00007820
15.23494720,0.00010656
15.25878906,0.00008274
15.28263092,0.00006210
15.30647278,0.00003265
15.33031464,0.00011232
15.35415649,0.00013317
15.37799835,0.00014246
15.40184021,0.00022612
15.42568207,0.00009066
15.44952393,0.00015129
15.47336578,0.00019413
15.49720764,0.00009118
15.52104950,0.00014036
15.54489136,0.00017972
15.56873322,0.00018265
15.59257507,0.00018428
15.61641693,0.00010242
15.64025879,0.00011221
15.66410065,0.00024914
15.68794250,0.00025819
15.71178436,0.00010335
15.73562622,0.00011412
15.75946808,0.00012732
15.78330994,0.00013184
15.80715179,0.00017963
15.83099365,0.00022467
15.85483551,0.00021268
15.87867737,0.00014381
15.90251923,0.00006796
15.92636108,0.00000820
15.95020294,0.00005906
15.97404480,0.00017152
15.99788666,0.00025188
16.02172852,0.00023294
16.04557037,0.00015663
16.06941223,0.00009169
16.09325409,0.00007990
16.11709595,0.00013784
16.14093781,0.00008810
16.16477966,0.00006084
16.18862152,0.00007211
16.21246338,0.00002794
16.23630524,0.00010913
16.26014709,0.00020074
16.28398895,0.00019411
16.30783081,0.00008773
16.33167267,0.00011013
16.35551453,0.00008721
16.37935638,0.00009733
16.40319824,0.00008735
16.42704010,0.00014529
16.45088196,0.00023254
16.47472382,0.00017514
16.49856567,0.00012577
16.52240753,0.00005538
16.54624939,0.00011125
16.57009125,0.00016646
16.59393311,0.00011224
16.61777496,0.00001058
16.64161682,0.00013966
16.66545868,0.00018595
16.68930054,0.00011005
16.71314240,0.00007528
16.73698425,0.00007845
16.76082611,0.00005534
16.78466797,0.00002337
16.80850983,0.00008308
16.83235168,0.00014400
16.85619354,0.00027530
16.88003540,0.00018140
16.90387726,0.00002966
16.92771912,0.00008191
16.95156097,0.00004354
16.97540283,0.00006904
16.99924469,0.00013526
17.02308655,0.00012726
17.04692841,0.00011480
17.07077026,0.00006864
17.09461212,0.00007492
17.11845398,0.00009860
17.14229584,0.00004989
17.16613770,0.00016347
17.18997955,0.00012153
17.21382141,0.00004073
17.23766327,0.00011110
17.26150513,0.00002652
17.28534698,0.00007395
17.30918884,0.00005212
17.33303070,0.00006076
17.35687256,0.00007748
17.38071442,0.00003694
17.40455627,0.00002563
17.42839813,0.00007402
17.45223999,0.00013716
17.47608185,0.00015023
17.49992371,0.00016115
17.52376556,0.00012343
17.54760742,0.00015479
17.57144928,0.00015686
17.59529114,0.00003395
17.61913300,0.00004361
17.64297485,0.00013414
17.66681671,0.00020690
17.69065857,0.00011996
17.71450043,0.00021895
17.73834229,0.00023647
17.76218414,0.00019531
17.78602600,0.00008991
17.80986786,0.00006575
17.83370972,0.00018025
17.85755157,0.00017790
17.88139343,0.00009947
17.90523529,0.00004710
17.92907715,0.00009403
17.95291901,0.00008331
17.97676086,0.00016427
18.00060272,0.00010429
18.02444458,0.00003805
18.04828644,0.00008621
18.07212830,0.00014646
18.09597015,0.00011328
18.11981201,0.00011068
18.14365387,0.00014091
18.16749573,0.00013643
18.19133759,0.00006491
18.21517944,0.00010862
18.23902130,0.00015263
18.26286316,0.00012930
18.28670502,0.00013651
18.31054688,0.00012976
18.33438873,0.00007650
18.35823059,0.00008033
18.38207245,0.00008118
18.40591431,0.00003547
18.42975616,0.00008739
18.45359802,0.00017749
18.47743988,0.00012350
18.50128174,0.00003268
18.52512360,0.00015630
18.54896545,0.00023893
18.57280731,0.00023373
18.59664917,0.00014225
18.62049103,0.00005087
18.64433289,0.00004797
18.66817474,0.00005179
18.69201660,0.00020507
18.71585846,0.00041671
18.73970032,0.00050032
18.76354218,0.00029963
18.78738403,0.00003916
18.81122589,0.00017235
18.83506775,0.00006862
18.85890961,0.00007274
18.88275146,0.00018716
18.90659332,0.00016666
18.93043518,0.00009041
18.95427704,0.00010238
18.97811890,0.00011640
19.00196075,0.00014095
19.02580261,0.00006112
19.04964447,0.00008643
19.07348633,0.00007795
19.09732819,0.00012337
19.12117004,0.00014551
19.14501190,0.00018453
19.16885376,0.00014179
19.19269562,0.00008830
19.21653748,0.00007007
19.24037933,0.00007231
19.26422119,0.00004907
19.28806305,0.00006751
19.31190491,0.00012065
19.33574677,0.00011177
19.35958862,0.00004306
19.38343048,0.00010037
19.40727234,0.00019214
19.43111420,0.00011202
19.45495605,0.00007644
19.47879791,0.00010503
19.50263977,0.00009455
19.52648163,0.00023129
19.55032349,0.00029709
19.57416534,0.00015414
19.59800720,0.00007893
19.62184906,0.00010875
19.64569092,0.00008150
19.66953278,0.00006516
19.69337463,0.00008771
19.71721649,0.00010786
19.74105835,0.00012776
19.76490021,0.00010327
19.78874207,0.00000879
19.81258392,0.00009428
19.83642578,0.00009150
19.86026764,0.00012604
19.88410950,0.00019732
19.90795135,0.00022802
19.93179321,0.00022211
19.95563507,0.00016382
19.97947693,0.00020392
20.00331879,0.00024581
20.02716064,0.00011564
20.05100250,0.00004010
20.07484436,0.00011442
20.09868622,0.00014495
20.12252808,0.00012927
20.14636993,0.00015599
20.17021179,0.00008734
20.19405365,0.00007021
20.21789551,0.00012457
20.24173737,0.00011992
20.26557922,0.00006448
20.28942108,0.00006564
20.31326294,0.00010902
20.33710480,0.00001692
20.36094666,0.00003351
20.38478851,0.00010526
20.40863037,0.00014373
20.43247223,0.00007335
20.45631409,0.00015612
20.48015594,0.00011939
20.50399780,0.00003601
20.52783966,0.00014808
20.55168152,0.00020913
20.57552338,0.00014845
20.59936523,0.00014748
20.62320709,0.00017162
20.64704895,0.00034287
20.67089081,0.00029000
20.69473267,0.00015264
20.71857452,0.00009973
20.74241638,0.00004097
20.76625824,0.00015345
20.79010010,0.00018241
20.81394196,0.00019735
20.83778381,0.00013452
20.86162567,0.00010761
20.88546753,0.00007556
20.90930939,0.00002778
20.93315125,0.00006829
20.95699310,0.00007874
20.98083496,0.00013653
21.00467682,0.00013167
21.02851868,0.00008066
21.05236053,0.00012408
21.07620239,0.00012621
21.10004425,0.00020951
21.12388611,0.00005642
21.14772797,0.00012038
21.17156982,0.00021337
21.19541168,0.00019588
21.21925354,0.00003260
21.24309540,0.00017385
21.26693726,0.00020251
21.29077911,0.00014696
21.31462097,0.00006781
21.33846283,0.00007366
21.36230469,0.00002334
21.38614655,0.00003622
21.40998840,0.00009331
21.43383026,0.00013380
21.45767212,0.00014929
21.48151398,0.00014127
21.50535583,0.00009184
21.52919769,0.00010863
21.55303955,0.00022123
21.57688141,0.00027289
21.60072327,0.00023643
21.62456512,0.00018516
21.64840698,0.00022722
21.67224884,0.00020048
21.69609070,0.00015077
21.71993256,0.00012393
21.74377441,0.00008986
21.76761627,0.00013196
21.79145813,0.00017355
21.81529999,0.00015603
21.83914185,0.00003689
21.86298370,0.00009269
21.88682556,0.00007650
21.91066742,0.00007824
21.93450928,0.00004337
21.95835114,0.00015276
21.98219299,0.00014053
22.00603485,0.00008693
22.02987671,0.00014032
22.05371857,0.00019094
22.07756042,0.00006159
22.10140228,0.00005378
22.12524414,0.00011367
22.14908600,0.00018485
22.17292786,0.00017241
22.19676971,0.00011072
22.22061157,0.00007530
22.24445343,0.00003885
22.26829529,0.00002278
22.29213715,0.00003359
22.31597900,0.00003177
22.33982086,0.00000565
22.36366272,0.00006163
22.38750458,0.00001617
22.41134644,0.00005691
22.43518829,0.00008769
22.45903015,0.00007925
22.48287201,0.00004794
22.50671387,0.00003419
22.53055573,0.00005361
22.55439758,0.00007649
22.57823944,0.00010254
22.60208130,0.00015832
22.62592316,0.00048549
22.64976501,0.00094445
22.67360687,0.00081495
22.69744873,0.00032424
22.72129059,0.00007158
22.74513245,0.00004437
22.76897430,0.00003702
22.79281616,0.00003135
22.81665802,0.00001450
22.84049988,0.00003663
22.86434174,0.00011373
22.88818359,0.00019374
22.91202545,0.00010671
22.93586731,0.00006580
22.95970917,0.00021902
22.98355103,0.00027584
23.00739288,0.00019849
23.03123474,0.00011922
23.05507660,0.00010973
23.07891846,0.00006063
23.10276031,0.00003548
23.12660217,0.00001733
23.15044403,0.00002479
23.17428589,0.00009884
23.19812775,0.00014814
23.22196960,0.00007153
23.24581146,0.00007376
23.26965332,0.00007021
23.29349518,0.00004951
23.31733704,0.00006988
23.34117889,0.00012221
23.36502075,0.00005378
23.38886261,0.00008369
23.41270447,0.00019669
23.43654633,0.00024172
23.46038818,0.00017535
23.48423004,0.00013090
23.50807190,0.00011542
23.53191376,0.00005172
23.55575562,0.00004940
23.57959747,0.00007820
23.60343933,0.00019681
23.62728119,0.00028064
23.65112305,0.00046109
23.67496490,0.00038291
23.69880676,0.00021622
23.72264862,0.00016356
23.74649048,0.00011406
23.77033234,0.00003864
23.79417419,0.00004728
23.81801605,0.00006196
23.84185791,0.00020460
23.86569977,0.00010662
23.88954163,0.00004515
23.91338348,0.00019682
23.93722534,0.00081470
23.96106720,0.02787222
23.98490906,0.09956620
24.00875092,0.11439630
24.03259277,0.04523927
24.05643463,0.00335145
24.08027649,0.00012037
24.10411835,0.00014725
24.12796021,0.00011204
24.15180206,0.00012997
24.17564392,0.00017390
24.19948578,0.00012829
24.22332764,0.00015027
24.24716949,0.00004666
24.27101135,0.00008929
24.29485321,0.00011396
24.31869507,0.00011140
24.34253693,0.00009418
24.36637878,0.00002139
24.39022064,0.00011388
24.41406250,0.00009537
24.43790436,0.00008345
24.46174622,0.00011784
24.48558807,0.00016777
24.50942993,0.00010128
24.53327179,0.00009826
24.55711365,0.00008345
24.58095551,0.00008537
24.60479736,0.00015555
24.62863922,0.00005402
24.65248108,0.00003851
24.67632294,0.00016759
24.70016479,0.00012402
24.72400665,0.00011767
24.74784851,0.00014301
24.77169037,0.00015252
24.79553223,0.00015276
24.81937408,0.00007263
24.84321594,0.00015728
24.86705780,0.00026455
24.89089966,0.00026402
24.91474152,0.00056417
24.93858337,0.00330461
24.96242523,0.08990787
24.98626709,0.29792620
25.01010895,0.32307190
25.03395081,0.11925370
25.05779266,0.00747376
25.08163452,0.00039364
25.10547638,0.00042019
25.12931824,0.00018099
25.15316010,0.00021534
25.17700195,0.00008568
25.20084381,0.00010040
25.22468567,0.00010015
25.24852753,0.00006264
25.27236938,0.00015045
25.29621124,0.00012750
25.32005310,0.00020040
25.34389496,0.00024325
25.36773682,0.00023870
25.39157867,0.00009192
25.41542053,0.00005543
25.43926239,0.00011323
25.46310425,0.00006723
25.48694611,0.00009477
25.51078796,0.00013113
25.53462982,0.00009670
25.55847168,0.00013170
25.58231354,0.00009341
25.60615540,0.00011789
25.62999725,0.00012716
25.65383911,0.00014409
25.67768097,0.00012466
25.70152283,0.00005963
25.72536469,0.00013428
25.74920654,0.00019468
25.77304840,0.00016926
25.79689026,0.00006973
25.82073212,0.00014716
25.84457397,0.00006344
25.86841583,0.00013638
25.89225769,0.00015357
25.91609955,0.00011504
25.93994141,0.00148227
25.96378326,0.03457514
25.98762512,0.10658720
26.01146698,0.10910690
26.03530884,0.03749827
26.05915070,0.00189198
26.08299255,0.00014374
26.10683441,0.00009093
26.13067627,0.00018596
26.15451813,0.00004033
26.17835999,0.00010421
26.20220184,0.00010319
26.22604370,0.00024823
26.24988556,0.00028038
26.27372742,0.00032935
26.29756927,0.00028273
26.32141113,0.00015969
26.34525299,0.00018575
26.36909485,0.00023287
26.39293671,0.00014027
26.41677856,0.00020313
26.44062042,0.00018865
26.46446228,0.00005207
26.48830414,0.00009936
26.51214600,0.00008659
26.53598785,0.00002952
26.55982971,0.00012810
26.58367157,0.00022656
26.60751343,0.00019427
26.63135529,0.00009430
26.65519714,0.00011107
26.67903900,0.00011920
26.70288086,0.00010329
26.72672272,0.00010757
26.75056458,0.00007795
26.77440643,0.00005864
26.79824829,0.00009791
26.82209015,0.00011899
26.84593201,0.00012799
26.86977386,0.00013876
26.89361572,0.00006273
26.91745758,0.00006972
26.94129944,0.00008746
26.96514130,0.00008546
26.98898315,0.00016305
27.01282501,0.00011995
27.03666687,0.00006853
27.06050873,0.00006646
27.08435059,0.00004360
27.10819244,0.00006758
27.13203430,0.00011014
27.15587616,0.00007376
27.17971802,0.00007609
27.20355988,0.00016012
27.22740173,0.00018414
27.25124359,0.00009742
27.27508545,0.00010273
27.29892731,0.00022252
27.32276917,0.00022496
27.34661102,0.00015904
27.37045288,0.00012495
27.39429474,0.00011499
27.41813660,0.00020464
27.44197845,0.00017735
27.46582031,0.00006492
27.48966217,0.00000937
27.51350403,0.00005847
27.53734589,0.00003003
27.56118774,0.00008188
27.58502960,0.00017181
27.60887146,0.00016932
27.63271332,0.00007609
27.65655518,0.00007017
27.68039703,0.00000547
27.70423889,0.00006166
27.72808075,0.00004042
