Частота,A * B
3.17096710,0.00007458
3.19480896,0.00011443
3.21865082,0.00011888
3.24249268,0.00007126
3.26633453,0.00008913
3.29017639,0.00006701
3.31401825,0.00014373
3.33786011,0.00022185
3.36170197,0.00023213
3.38554382,0.00020430
3.40938568,0.00013322
3.43322754,0.00010104
3.45706940,0.00007087
3.48091125,0.00006100
3.50475311,0.00012613
3.52859497,0.00010569
3.55243683,0.00003669
3.57627869,0.00011012
3.60012054,0.00011181
3.62396240,0.00009145
3.64780426,0.00006983
3.67164612,0.00008360
3.69548798,0.00004180
3.71932983,0.00003325
3.74317169,0.00005488
3.76701355,0.00005769
3.79085541,0.00005572
3.81469727,0.00007080
3.83853912,0.00010844
3.86238098,0.00006730
3.88622284,0.00016466
3.91006470,0.00026865
3.93390656,0.00030445
3.95774841,0.00023738
3.98159027,0.00013055
4.00543213,0.00011359
4.02927399,0.00015991
4.05311584,0.00017418
4.07695770,0.00013871
4.10079956,0.00007474
4.12464142,0.00007111
4.14848328,0.00008287
4.17232513,0.00006546
4.19616699,0.00002180
4.22000885,0.00007987
4.24385071,0.00011100
4.26769257,0.00009314
4.29153442,0.00014969
4.31537628,0.00015979
4.33921814,0.00006317
4.36306000,0.00002403
4.38690186,0.00007804
4.41074371,0.00008361
4.43458557,0.00011443
4.45842743,0.00014195
4.48226929,0.00016506
4.50611115,0.00017426
4.52995300,0.00010017
4.55379486,0.00002499
4.57763672,0.00010164
4.60147858,0.00012907
4.62532043,0.00012567
4.64916229,0.00016062
4.67300415,0.00025651
4.69684601,0.00022163
4.72068787,0.00005487
4.74452972,0.00012012
4.76837158,0.00017148
4.79221344,0.00009900
4.81605530,0.00006878
4.83989716,0.00008334
4.86373901,0.00007411
4.88758087,0.00010582
4.91142273,0.00012461
4.93526459,0.00021089
4.95910645,0.00019498
4.98294830,0.00011790
5.00679016,0.00011473
5.03063202,0.00007202
5.05447388,0.00008402
5.07831573,0.00006775
5.10215759,0.00005270
5.12599945,0.00019453
5.14984131,0.00027986
5.17368317,0.00026705
5.19752502,0.00015149
5.22136688,0.00008619
5.24520874,0.00008603
5.26905060,0.00014449
5.29289246,0.00016925
5.31673431,0.00010162
5.34057617,0.00002783
5.36441803,0.00006553
5.38825989,0.00003648
5.41210175,0.00013181
5.43594360,0.00021764
5.45978546,0.00017430
5.48362732,0.00010835
5.50746918,0.00011698
5.53131104,0.00006834
5.55515289,0.00009101
5.57899475,0.00005895
5.60283661,0.00009381
5.62667847,0.00010160
5.65052032,0.00007084
5.67436218,0.00010100
5.69820404,0.00004456
5.72204590,0.00005732
5.74588776,0.00002761
5.76972961,0.00004299
5.79357147,0.00004186
5.81741333,0.00005988
5.84125519,0.00007371
5.86509705,0.00003156
5.88893890,0.00007069
5.91278076,0.00009556
5.93662262,0.00006004
5.96046448,0.00004839
5.98430634,0.00002648
6.00814819,0.00007426
6.03199005,0.00001179
6.05583191,0.00009577
6.07967377,0.00010362
6.10351563,0.00005715
6.12735748,0.00004729
6.15119934,0.00007560
6.17504120,0.00005058
6.19888306,0.00004253
6.22272491,0.00008529
6.24656677,0.00019863
6.27040863,0.00022098
6.29425049,0.00012009
6.31809235,0.00008253
6.34193420,0.00010104
6.36577606,0.00008957
6.38961792,0.00013532
6.41345978,0.00010820
6.43730164,0.00007196
6.46114349,0.00008929
6.48498535,0.00009022
6.50882721,0.00005331
6.53266907,0.00006730
6.55651093,0.00005675
6.58035278,0.00005951
6.60419464,0.00010108
6.62803650,0.00010927
6.65187836,0.00007744
6.67572021,0.00008245
6.69956207,0.00015000
6.72340393,0.00013262
6.74724579,0.00009990
6.77108765,0.00015910
6.79492950,0.00020095
6.81877136,0.00014920
6.84261322,0.00001762
6.86645508,0.00007273
6.89029694,0.00003678
6.91413879,0.00009207
6.93798065,0.00014092
6.96182251,0.00012966
6.98566437,0.00024098
7.00950623,0.00020354
7.03334808,0.00017963
7.05718994,0.00023169
7.08103180,0.00020133
7.10487366,0.00011470
7.12871552,0.00006636
7.15255737,0.00004975
7.17639923,0.00007751
7.20024109,0.00008174
7.22408295,0.00006830
7.24792480,0.00010247
7.27176666,0.00009170
7.29560852,0.00006561
7.31945038,0.00001818
7.34329224,0.00010744
7.36713409,0.00005384
7.39097595,0.00016933
7.41481781,0.00020332
7.43865967,0.00010282
7.46250153,0.00010802
7.48634338,0.00004257
7.51018524,0.00007506
7.53402710,0.00013584
7.55786896,0.00011471
7.58171082,0.00004058
7.60555267,0.00011112
7.62939453,0.00018682
7.65323639,0.00012355
7.67707825,0.00009512
7.70092010,0.00006667
7.72476196,0.00002989
7.74860382,0.00005585
7.77244568,0.00005520
7.79628754,0.00010909
7.82012939,0.00016807
7.84397125,0.00008984
7.86781311,0.00005986
7.89165497,0.00011220
7.91549683,0.00010335
7.93933868,0.00015630
7.96318054,0.00020784
7.98702240,0.00012911
8.01086426,0.00006298
8.03470612,0.00005257
8.05854797,0.00004385
8.08238983,0.00008535
8.10623169,0.00014628
8.13007355,0.00013873
8.15391541,0.00008903
8.17775726,0.00003063
8.20159912,0.00003437
8.22544098,0.00004447
8.24928284,0.00002556
8.27312469,0.00005900
8.29696655,0.00006059
8.32080841,0.00012904
8.34465027,0.00016799
8.36849213,0.00010703
8.39233398,0.00005907
8.41617584,0.00016128
8.44001770,0.00010700
8.46385956,0.00000900
8.48770142,0.00003084
8.51154327,0.00003963
8.53538513,0.00007470
8.55922699,0.00009921
8.58306885,0.00012132
8.60691071,0.00011982
8.63075256,0.00009559
8.65459442,0.00013124
8.67843628,0.00008114
8.70227814,0.00010239
8.72612000,0.00011459
8.74996185,0.00008202
8.77380371,0.00006143
8.79764557,0.00010991
8.82148743,0.00010198
8.84532928,0.00010116
8.86917114,0.00019275
8.89301300,0.00023729
8.91685486,0.00016974
8.94069672,0.00015623
8.96453857,0.00015773
8.98838043,0.00003727
9.01222229,0.00008347
9.03606415,0.00008033
9.05990601,0.00008343
9.08374786,0.00014568
9.10758972,0.00016416
9.13143158,0.00012856
9.15527344,0.00009188
9.17911530,0.00015607
9.20295715,0.00018665
9.22679901,0.00010876
9.25064087,0.00007603
9.27448273,0.00006305
9.29832458,0.00007324
9.32216644,0.00018115
9.34600830,0.00027218
9.36985016,0.00022138
9.39369202,0.00006016
9.41753387,0.00024253
9.44137573,0.00021650
9.46521759,0.00014898
9.48905945,0.00013174
9.51290131,0.00014102
9.53674316,0.00013424
9.56058502,0.00018907
9.58442688,0.00017886
9.60826874,0.00016513
9.63211060,0.00017580
9.65595245,0.00012794
9.67979431,0.00008640
9.70363617,0.00010339
9.72747803,0.00002080
9.75131989,0.00009161
9.77516174,0.00011117
9.79900360,0.00006641
9.82284546,0.00007319
9.84668732,0.00011800
9.87052917,0.00015908
9.89437103,0.00014278
9.91821289,0.00008451
9.94205475,0.00003588
9.96589661,0.00002735
9.98973846,0.00005629
10.01358032,0.00007751
10.03742218,0.00009201
10.06126404,0.00009071
10.08510590,0.00003096
10.10894775,0.00006707
10.13278961,0.00012412
10.15663147,0.00002939
10.18047333,0.00002418
10.20431519,0.00014134
10.22815704,0.00012902
10.25199890,0.00012512
10.27584076,0.00020180
10.29968262,0.00019951
10.32352448,0.00020387
10.34736633,0.00025632
10.37120819,0.00022837
10.39505005,0.00015388
10.41889191,0.00008961
10.44273376,0.00002761
10.46657562,0.00004054
10.49041748,0.00010443
10.51425934,0.00012371
10.53810120,0.00007904
10.56194305,0.00005781
10.58578491,0.00022285
10.60962677,0.00030636
10.63346863,0.00024530
10.65731049,0.00013496
10.68115234,0.00007031
10.70499420,0.00018840
10.72883606,0.00018464
10.75267792,0.00009476
10.77651978,0.00011524
10.80036163,0.00010884
10.82420349,0.00014748
10.84804535,0.00014684
10.87188721,0.00009611
10.89572906,0.00004970
10.91957092,0.00002676
10.94341278,0.00007639
10.96725464,0.00013914
10.99109650,0.00012548
11.01493835,0.00008353
11.03878021,0.00005342
11.06262207,0.00003081
11.08646393,0.00000626
11.11030579,0.00005903
11.13414764,0.00002835
11.15798950,0.00008791
11.18183136,0.00008660
11.20567322,0.00007250
11.22951508,0.00010766
11.25335693,0.00010487
11.27719879,0.00017139
11.30104065,0.00019160
11.32488251,0.00019906
11.34872437,0.00018812
11.37256622,0.00015667
11.39640808,0.00010055
11.42024994,0.00006073
11.44409180,0.00017134
11.46793365,0.00020401
11.49177551,0.00012393
11.51561737,0.00004843
11.53945923,0.00024211
11.56330109,0.00027781
11.58714294,0.00010100
11.61098480,0.00011329
11.63482666,0.00014546
11.65866852,0.00015787
11.68251038,0.00006875
11.70635223,0.00007470
11.73019409,0.00014488
11.75403595,0.00016484
11.77787781,0.00016112
11.80171967,0.00013193
11.82556152,0.00018525
11.84940338,0.00023852
11.87324524,0.00022990
11.89708710,0.00016899
11.92092896,0.00010456
11.94477081,0.00008956
11.96861267,0.00008512
11.99245453,0.00005054
12.01629639,0.00002560
12.04013824,0.00005574
12.06398010,0.00007405
12.08782196,0.00007172
12.11166382,0.00006150
12.13550568,0.00010566
12.15934753,0.00015272
12.18318939,0.00011578
12.20703125,0.00007587
12.23087311,0.00005399
12.25471497,0.00006403
12.27855682,0.00018826
12.30239868,0.00021211
12.32624054,0.00021219
12.35008240,0.00016608
12.37392426,0.00008165
12.39776611,0.00005637
12.42160797,0.00005662
12.44544983,0.00015714
12.46929169,0.00012949
12.49313354,0.00002853
12.51697540,0.00004437
12.54081726,0.00006687
12.56465912,0.00008324
12.58850098,0.00006904
12.61234283,0.00004826
12.63618469,0.00015295
12.66002655,0.00022423
12.68386841,0.00014329
12.70771027,0.00010226
12.73155212,0.00016184
12.75539398,0.00019781
12.77923584,0.00018712
12.80307770,0.00014550
12.82691956,0.00013208
12.85076141,0.00009774
12.87460327,0.00003245
12.89844513,0.00006267
12.92228699,0.00008536
12.94612885,0.00002047
12.96997070,0.00008839
12.99381256,0.00014400
13.01765442,0.00010553
13.04149628,0.00010999
13.06533813,0.00009271
13.08917999,0.00022940
13.11302185,0.00018363
13.13686371,0.00006957
13.16070557,0.00011484
13.18454742,0.00017656
13.20838928,0.00015347
13.23223114,0.00007769
13.25607300,0.00014306
13.27991486,0.00037504
13.30375671,0.00028387
13.32759857,0.00012712
13.35144043,0.00016409
13.37528229,0.00018900
13.39912415,0.00012585
13.42296600,0.00007404
13.44680786,0.00004944
13.47064972,0.00008129
13.49449158,0.00007018
13.51833344,0.00007867
13.54217529,0.00007127
13.56601715,0.00010869
13.58985901,0.00025661
13.61370087,0.00023135
13.63754272,0.00011359
13.66138458,0.00006408
13.68522644,0.00012000
13.70906830,0.00015319
13.73291016,0.00002394
13.75675201,0.00010037
13.78059387,0.00017578
13.80443573,0.00011801
13.82827759,0.00004428
13.85211945,0.00010288
13.87596130,0.00017470
13.89980316,0.00016484
13.92364502,0.00011993
13.94748688,0.00012174
13.97132874,0.00013310
13.99517059,0.00009938
14.01901245,0.00009668
14.04285431,0.00016333
14.06669617,0.00015613
14.09053802,0.00003398
14.11437988,0.00014995
14.13822174,0.00017667
14.16206360,0.00009973
14.18590546,0.00010249
14.20974731,0.00013662
14.23358917,0.00014312
14.25743103,0.00005192
14.28127289,0.00012903
14.30511475,0.00013229
14.32895660,0.00008455
14.35279846,0.00004905
14.37664032,0.00005481
14.40048218,0.00004221
14.42432404,0.00005316
14.44816589,0.00004685
14.47200775,0.00009871
14.49584961,0.00014238
14.51969147,0.00012331
14.54353333,0.00002171
14.56737518,0.00008292
14.59121704,0.00006941
14.61505890,0.00012163
14.63890076,0.00006493
14.66274261,0.00004708
14.68658447,0.00007121
14.71042633,0.00007434
14.73426819,0.00013196
14.75811005,0.00013299
14.78195190,0.00010833
14.80579376,0.00012101
14.82963562,0.00010446
14.85347748,0.00011471
14.87731934,0.00015763
14.90116119,0.00006518
14.92500305,0.00009004
14.94884491,0.00016961
14.97268677,0.00008183
14.99652863,0.00008469
15.02037048,0.00010739
15.04421234,0.00010697
15.06805420,0.00013266
15.09189606,0.00018236
15.11573792,0.00009302
15.13957977,0.00000404
15.16342163,0.00007131
15.18726349,0.00010288
15.21110535,0.00009890
15.23494720,0.00010147
15.25878906,0.00006574
15.28263092,0.00016085
15.30647278,0.00010023
15.33031464,0.00016648
15.35415649,0.00017429
15.37799835,0.00002135
15.40184021,0.00013831
15.42568207,0.00005049
15.44952393,0.00010358
15.47336578,0.00017264
15.49720764,0.00021169
15.52104950,0.00015797
15.54489136,0.00014484
15.56873322,0.00016350
15.59257507,0.00011024
15.61641693,0.00008982
15.64025879,0.00016318
15.66410065,0.00024052
15.68794250,0.00016926
15.71178436,0.00007863
15.73562622,0.00011397
15.75946808,0.00013509
15.78330994,0.00012667
15.80715179,0.00010973
15.83099365,0.00011878
15.85483551,0.00013100
15.87867737,0.00007882
15.90251923,0.00001818
15.92636108,0.00001132
15.95020294,0.00010315
15.97404480,0.00020767
15.99788666,0.00025480
16.02172852,0.00017938
16.04557037,0.00006923
16.06941223,0.00003442
16.09325409,0.00012064
16.11709595,0.00015634
16.14093781,0.00009296
16.16477966,0.00014529
16.18862152,0.00010475
16.21246338,0.00002385
16.23630524,0.00010499
16.26014709,0.00010790
16.28398895,0.00003736
16.30783081,0.00012695
16.33167267,0.00011201
16.35551453,0.00002555
16.37935638,0.00011733
16.40319824,0.00018828
16.42704010,0.00017997
16.45088196,0.00012168
16.47472382,0.00004752
16.49856567,0.00003567
16.52240753,0.00015538
16.54624939,0.00023681
16.57009125,0.00022403
16.59393311,0.00013124
16.61777496,0.00004263
16.64161682,0.00008952
16.66545868,0.00005490
16.68930054,0.00009916
16.71314240,0.00007060
16.73698425,0.00007188
16.76082611,0.00005739
16.78466797,0.00007633
16.80850983,0.00006503
16.83235168,0.00008509
16.85619354,0.00010761
16.88003540,0.00004782
16.90387726,0.00003321
16.92771912,0.00012653
16.95156097,0.00015397
16.97540283,0.00008061
16.99924469,0.00015351
17.02308655,0.00016597
17.04692841,0.00012735
17.07077026,0.00012729
17.09461212,0.00010865
17.11845398,0.00010999
17.14229584,0.00015634
17.16613770,0.00027987
17.18997955,0.00023992
17.21382141,0.00009073
17.23766327,0.00005989
17.26150513,0.00011165
17.28534698,0.00017622
17.30918884,0.00016617
17.33303070,0.00007891
17.35687256,0.00003927
17.38071442,0.00004589
17.40455627,0.00005276
17.42839813,0.00006389
17.45223999,0.00008816
17.47608185,0.00005959
17.49992371,0.00007532
17.52376556,0.00001053
17.54760742,0.00009273
17.57144928,0.00012863
17.59529114,0.00012280
17.61913300,0.00003607
17.64297485,0.00011465
17.66681671,0.00017416
17.69065857,0.00022355
17.71450043,0.00020584
17.73834229,0.00007853
17.76218414,0.00009659
17.78602600,0.00016705
17.80986786,0.00010338
17.83370972,0.00010551
17.85755157,0.00016119
17.88139343,0.00014917
17.90523529,0.00010527
17.92907715,0.00010329
17.95291901,0.00002773
17.97676086,0.00005023
18.00060272,0.00011899
18.02444458,0.00008714
18.04828644,0.00007592
18.07212830,0.00013242
18.09597015,0.00004145
18.11981201,0.00011914
18.14365387,0.00021770
18.16749573,0.00035454
18.19133759,0.00027393
18.21517944,0.00005176
18.23902130,0.00014521
18.26286316,0.00016021
18.28670502,0.00010498
18.31054688,0.00015561
18.33438873,0.00017783
18.35823059,0.00009579
18.38207245,0.00003586
18.40591431,0.00004849
18.42975616,0.00012141
18.45359802,0.00022041
18.47743988,0.00020251
18.50128174,0.00014327
18.52512360,0.00012791
18.54896545,0.00008106
18.57280731,0.00008638
18.59664917,0.00002506
18.62049103,0.00013766
18.64433289,0.00022888
18.66817474,0.00016735
18.69201660,0.00007989
18.71585846,0.00011148
18.73970032,0.00010421
18.76354218,0.00006043
18.78738403,0.00007666
18.81122589,0.00009825
18.83506775,0.00010533
18.85890961,0.00011948
18.88275146,0.00015315
18.90659332,0.00014054
18.93043518,0.00009742
18.95427704,0.00010743
18.97811890,0.00013984
19.00196075,0.00009077
19.02580261,0.00008878
19.04964447,0.00017324
19.07348633,0.00017290
19.09732819,0.00007721
19.12117004,0.00007092
19.14501190,0.00015127
19.16885376,0.00020358
19.19269562,0.00018692
19.21653748,0.00016229
19.24037933,0.00021566
19.26422119,0.00016471
19.28806305,0.00017934
19.31190491,0.00024363
19.33574677,0.00015429
19.35958862,0.00008413
19.38343048,0.00011061
19.40727234,0.00012228
19.43111420,0.00007451
19.45495605,0.00001368
19.47879791,0.00003540
19.50263977,0.00003422
19.52648163,0.00008460
19.55032349,0.00013046
19.57416534,0.00013543
19.59800720,0.00011545
19.62184906,0.00020819
19.64569092,0.00019854
19.66953278,0.00016675
19.69337463,0.00017860
19.71721649,0.00011773
19.74105835,0.00004983
19.76490021,0.00002866
19.78874207,0.00007872
19.81258392,0.00008883
19.83642578,0.00014681
19.86026764,0.00016541
19.88410950,0.00008531
19.90795135,0.00012056
19.93179321,0.00016073
19.95563507,0.00011772
19.97947693,0.00003753
20.00331879,0.00011775
20.02716064,0.00009656
20.05100250,0.00003571
20.07484436,0.00009328
20.09868622,0.00020328
20.12252808,0.00019913
20.14636993,0.00016998
20.17021179,0.00017797
20.19405365,0.00015199
20.21789551,0.00002526
20.24173737,0.00013402
20.26557922,0.00011714
20.28942108,0.00020253
20.31326294,0.00020103
20.33710480,0.00002746
20.36094666,0.00005004
20.38478851,0.00002045
20.40863037,0.00014727
20.43247223,0.00011285
20.45631409,0.00004361
20.48015594,0.00002492
20.50399780,0.00004263
20.52783966,0.00005269
20.55168152,0.00008746
20.57552338,0.00013089
20.59936523,0.00012491
20.62320709,0.00010590
20.64704895,0.00004193
20.67089081,0.00000588
20.69473267,0.00007286
20.71857452,0.00009051
20.74241638,0.00002232
20.76625824,0.00005859
20.79010010,0.00006108
20.81394196,0.00009650
20.83778381,0.00009851
20.86162567,0.00009100
20.88546753,0.00006877
20.90930939,0.00010764
20.93315125,0.00019885
20.95699310,0.00014976
20.98083496,0.00019065
21.00467682,0.00020642
21.02851868,0.00013449
21.05236053,0.00004768
21.07620239,0.00005205
21.10004425,0.00015345
21.12388611,0.00017276
21.14772797,0.00010873
21.17156982,0.00001512
21.19541168,0.00006618
21.21925354,0.00006986
21.24309540,0.00013580
21.26693726,0.00019822
21.29077911,0.00020211
21.31462097,0.00015252
21.33846283,0.00019674
21.36230469,0.00015750
21.38614655,0.00008877
21.40998840,0.00009786
21.43383026,0.00006200
21.45767212,0.00008601
21.48151398,0.00012971
21.50535583,0.00013332
21.52919769,0.00003797
21.55303955,0.00014623
21.57688141,0.00019831
21.60072327,0.00012482
21.62456512,0.00015705
21.64840698,0.00025159
21.67224884,0.00017621
21.69609070,0.00008902
21.71993256,0.00014241
21.74377441,0.00020254
21.76761627,0.00026930
21.79145813,0.00019117
21.81529999,0.00005698
21.83914185,0.00004912
21.86298370,0.00007426
21.88682556,0.00010482
21.91066742,0.00011692
21.93450928,0.00013788
21.95835114,0.00016082
21.98219299,0.00006109
22.00603485,0.00004605
22.02987671,0.00001568
22.05371857,0.00006500
22.07756042,0.00014324
22.10140228,0.00019184
22.12524414,0.00013360
22.14908600,0.00008386
22.17292786,0.00005343
22.19676971,0.00003421
22.22061157,0.00008119
22.24445343,0.00006587
22.26829529,0.00005133
22.29213715,0.00010043
22.31597900,0.00021025
22.33982086,0.00027799
22.36366272,0.00019579
22.38750458,0.00014534
22.41134644,0.00012650
22.43518829,0.00004283
22.45903015,0.00013506
22.48287201,0.00008308
22.50671387,0.00002087
22.53055573,0.00004416
22.55439758,0.00008846
22.57823944,0.00007857
22.60208130,0.00009463
22.62592316,0.00007778
22.64976501,0.00030771
22.67360687,0.00035536
22.69744873,0.00016088
22.72129059,0.00012409
22.74513245,0.00003750
22.76897430,0.00007709
22.79281616,0.00006068
22.81665802,0.00003638
22.84049988,0.00010639
22.86434174,0.00011384
22.88818359,0.00009726
22.91202545,0.00018607
22.93586731,0.00028303
22.95970917,0.00018921
22.98355103,0.00017432
23.00739288,0.00026377
23.03123474,0.00014756
23.05507660,0.00016552
23.07891846,0.00019524
23.10276031,0.00012664
23.12660217,0.00002642
23.15044403,0.00004817
23.17428589,0.00004918
23.19812775,0.00019788
23.22196960,0.00019433
23.24581146,0.00008267
23.26965332,0.00011272
23.29349518,0.00007519
23.31733704,0.00010312
23.34117889,0.00004788
23.36502075,0.00004992
23.38886261,0.00012226
23.41270447,0.00022982
23.43654633,0.00042126
23.46038818,0.00037300
23.48423004,0.00015955
23.50807190,0.00003988
23.53191376,0.00009827
23.55575562,0.00008676
23.57959747,0.00009032
23.60343933,0.00015645
23.62728119,0.00019321
23.65112305,0.00032756
23.67496490,0.00026818
23.69880676,0.00014896
23.72264862,0.00015534
23.74649048,0.00007189
23.77033234,0.00005353
23.79417419,0.00008668
23.81801605,0.00009098
23.84185791,0.00003320
23.86569977,0.00003400
23.88954163,0.00019818
23.91338348,0.00009819
23.93722534,0.00069390
23.96106720,0.02781228
23.98490906,0.09960296
24.00875092,0.11441110
24.03259277,0.04520603
24.05643463,0.00338154
24.08027649,0.00025119
24.10411835,0.00003852
24.12796021,0.00014348
24.15180206,0.00003524
24.17564392,0.00020260
24.19948578,0.00025486
24.22332764,0.00020418
24.24716949,0.00010647
24.27101135,0.00006892
24.29485321,0.00005006
24.31869507,0.00013301
24.34253693,0.00017415
24.36637878,0.00015931
24.39022064,0.00007903
24.41406250,0.00008910
24.43790436,0.00009983
24.46174622,0.00011027
24.48558807,0.00004712
24.50942993,0.00006708
24.53327179,0.00002758
24.55711365,0.00004478
24.58095551,0.00006898
24.60479736,0.00008428
24.62863922,0.00010857
24.65248108,0.00004667
24.67632294,0.00005990
24.70016479,0.00010692
24.72400665,0.00002386
24.74784851,0.00011639
24.77169037,0.00019777
24.79553223,0.00014202
24.81937408,0.00023734
24.84321594,0.00012987
24.86705780,0.00020083
24.89089966,0.00033876
24.91474152,0.00055154
24.93858337,0.00337798
24.96242523,0.09006549
24.98626709,0.29803700
25.01010895,0.32306890
25.03395081,0.11925370
25.05779266,0.00757724
25.08163452,0.00061872
25.10547638,0.00019717
25.12931824,0.00029474
25.15316010,0.00018930
25.17700195,0.00030133
25.20084381,0.00015022
25.22468567,0.00015972
25.24852753,0.00004488
25.27236938,0.00005064
25.29621124,0.00012847
25.32005310,0.00010234
25.34389496,0.00008319
25.36773682,0.00012677
25.39157867,0.00011090
25.41542053,0.00007202
25.43926239,0.00009737
25.46310425,0.00006852
25.48694611,0.00005193
25.51078796,0.00011468
25.53462982,0.00010253
25.55847168,0.00006889
25.58231354,0.00007380
25.60615540,0.00006614
25.62999725,0.00008735
25.65383911,0.00013640
25.67768097,0.00004396
25.70152283,0.00006116
25.72536469,0.00007495
25.74920654,0.00016831
25.77304840,0.00028555
25.79689026,0.00027652
25.82073212,0.00022649
25.84457397,0.00009925
25.86841583,0.00012583
25.89225769,0.00014388
25.91609955,0.00016126
25.93994141,0.00155886
25.96378326,0.03467290
25.98762512,0.10674470
26.01146698,0.10923170
26.03530884,0.03760533
26.05915070,0.00206915
26.08299255,0.00031418
26.10683441,0.00021798
26.13067627,0.00038727
26.15451813,0.00030634
26.17835999,0.00026129
26.20220184,0.00011117
26.22604370,0.00016584
26.24988556,0.00024617
26.27372742,0.00015517
26.29756927,0.00001719
26.32141113,0.00007305
26.34525299,0.00014939
26.36909485,0.00016836
26.39293671,0.00011291
26.41677856,0.00006248
26.44062042,0.00005243
26.46446228,0.00011450
26.48830414,0.00018094
26.51214600,0.00014197
26.53598785,0.00007268
26.55982971,0.00007972
26.58367157,0.00008487
26.60751343,0.00009427
26.63135529,0.00018669
26.65519714,0.00014105
26.67903900,0.00019877
26.70288086,0.00011278
26.72672272,0.00007263
26.75056458,0.00014392
26.77440643,0.00021387
26.79824829,0.00018673
26.82209015,0.00006819
26.84593201,0.00012342
26.86977386,0.00019440
26.89361572,0.00016041
26.91745758,0.00008423
26.94129944,0.00004039
26.96514130,0.00010189
26.98898315,0.00013540
27.01282501,0.00004838
27.03666687,0.00006042
27.06050873,0.00007925
27.08435059,0.00007658
27.10819244,0.00014637
27.13203430,0.00024884
27.15587616,0.00023318
27.17971802,0.00017819
27.20355988,0.00016759
27.22740173,0.00012638
27.25124359,0.00017290
27.27508545,0.00019426
27.29892731,0.00016385
27.32276917,0.00020538
27.34661102,0.00013052
27.37045288,0.00000165
27.39429474,0.00002600
27.41813660,0.00002612
27.44197845,0.00005761
27.46582031,0.00001653
27.48966217,0.00004172
27.51350403,0.00010237
27.53734589,0.00012963
27.56118774,0.00017599
27.58502960,0.00019375
27.60887146,0.00025091
27.63271332,0.00030347
27.65655518,0.00018309
27.68039703,0.00000714
27.70423889,0.00006668
27.72808075,0.00005748
