Частота,A * B
3.17096710,0.00015935
3.19480896,0.00012856
3.21865082,0.00004938
3.24249268,0.00007665
3.26633453,0.00005491
3.29017639,0.00004056
3.31401825,0.00003390
3.33786011,0.00009673
3.36170197,0.00011641
3.38554382,0.00014281
3.40938568,0.00012149
3.43322754,0.00010351
3.45706940,0.00009167
3.48091125,0.00007669
3.50475311,0.00007997
3.52859497,0.00007559
3.55243683,0.00007962
3.57627869,0.00000994
3.60012054,0.00010917
3.62396240,0.00012913
3.64780426,0.00019574
3.67164612,0.00022825
3.69548798,0.00015693
3.71932983,0.00010956
3.74317169,0.00005076
3.76701355,0.00010795
3.79085541,0.00010429
3.81469727,0.00001449
3.83853912,0.00004787
3.86238098,0.00004611
3.88622284,0.00018186
3.91006470,0.00014830
3.93390656,0.00020085
3.95774841,0.00013045
3.98159027,0.00003145
4.00543213,0.00001602
4.02927399,0.00005229
4.05311584,0.00007863
4.07695770,0.00006339
4.10079956,0.00004794
4.12464142,0.00007823
4.14848328,0.00005545
4.17232513,0.00008128
4.19616699,0.00007902
4.22000885,0.00008326
4.24385071,0.00015432
4.26769257,0.00017647
4.29153442,0.00014029
4.31537628,0.00008847
4.33921814,0.00013852
4.36306000,0.00012707
4.38690186,0.00010879
4.41074371,0.00025660
4.43458557,0.00029032
4.45842743,0.00014838
4.48226929,0.00007570
4.50611115,0.00010277
4.52995300,0.00007928
4.55379486,0.00006881
4.57763672,0.00006436
4.60147858,0.00006862
4.62532043,0.00016527
4.64916229,0.00015008
4.67300415,0.00017694
4.69684601,0.00012159
4.72068787,0.00014405
4.74452972,0.00019750
4.76837158,0.00016064
4.79221344,0.00005693
4.81605530,0.00005318
4.83989716,0.00007951
4.86373901,0.00008104
4.88758087,0.00011648
4.91142273,0.00013298
4.93526459,0.00010524
4.95910645,0.00011902
4.98294830,0.00023061
5.00679016,0.00020936
5.03063202,0.00001851
5.05447388,0.00009370
5.07831573,0.00010472
5.10215759,0.00014529
5.12599945,0.00016688
5.14984131,0.00016252
5.17368317,0.00011655
5.19752502,0.00003111
5.22136688,0.00001613
5.24520874,0.00004337
5.26905060,0.00009821
5.29289246,0.00011692
5.31673431,0.00009524
5.34057617,0.00008257
5.36441803,0.00009121
5.38825989,0.00011051
5.41210175,0.00015910
5.43594360,0.00020547
5.45978546,0.00024990
5.48362732,0.00021375
5.50746918,0.00013915
5.53131104,0.00012162
5.55515289,0.00011832
5.57899475,0.00015706
5.60283661,0.00014563
5.62667847,0.00009587
5.65052032,0.00006014
5.67436218,0.00015193
5.69820404,0.00013591
5.72204590,0.00005855
5.74588776,0.00008238
5.76972961,0.00006656
5.79357147,0.00008706
5.81741333,0.00009198
5.84125519,0.00003714
5.86509705,0.00010230
5.88893890,0.00010237
5.91278076,0.00007366
5.93662262,0.00009718
5.96046448,0.00017540
5.98430634,0.00029744
6.00814819,0.00026470
6.03199005,0.00019069
6.05583191,0.00018666
6.07967377,0.00012202
6.10351563,0.00010619
6.12735748,0.00011176
6.15119934,0.00010919
6.17504120,0.00008472
6.19888306,0.00005368
6.22272491,0.00003188
6.24656677,0.00007179
6.27040863,0.00009226
6.29425049,0.00000759
6.31809235,0.00009160
6.34193420,0.00012233
6.36577606,0.00012186
6.38961792,0.00011806
6.41345978,0.00009309
6.43730164,0.00009380
6.46114349,0.00011731
6.48498535,0.00006591
6.50882721,0.00005606
6.53266907,0.00014889
6.55651093,0.00018031
6.58035278,0.00012640
6.60419464,0.00004865
6.62803650,0.00011844
6.65187836,0.00012179
6.67572021,0.00002083
6.69956207,0.00006458
6.72340393,0.00004538
6.74724579,0.00000946
6.77108765,0.00009327
6.79492950,0.00011906
6.81877136,0.00009682
6.84261322,0.00013673
6.86645508,0.00015439
6.89029694,0.00011652
6.91413879,0.00008530
6.93798065,0.00004837
6.96182251,0.00008037
6.98566437,0.00018045
7.00950623,0.00018423
7.03334808,0.00023105
7.05718994,0.00026622
7.08103180,0.00021864
7.10487366,0.00011873
7.12871552,0.00004751
7.15255737,0.00013675
7.17639923,0.00006943
7.20024109,0.00004044
7.22408295,0.00004137
7.24792480,0.00002430
7.27176666,0.00008553
7.29560852,0.00012854
7.31945038,0.00008763
7.34329224,0.00016276
7.36713409,0.00017464
7.39097595,0.00013089
7.41481781,0.00017660
7.43865967,0.00016284
7.46250153,0.00007711
7.48634338,0.00008916
7.51018524,0.00012412
7.53402710,0.00012369
7.55786896,0.00012647
7.58171082,0.00007947
7.60555267,0.00007183
7.62939453,0.00007143
7.65323639,0.00005679
7.67707825,0.00021243
7.70092010,0.00024054
7.72476196,0.00015471
7.74860382,0.00013550
7.77244568,0.00013819
7.79628754,0.00010284
7.82012939,0.00014538
7.84397125,0.00018647
7.86781311,0.00012718
7.89165497,0.00004598
7.91549683,0.00008181
7.93933868,0.00015938
7.96318054,0.00012361
7.98702240,0.00005529
8.01086426,0.00009833
8.03470612,0.00021289
8.05854797,0.00024195
8.08238983,0.00017135
8.10623169,0.00008429
8.13007355,0.00001683
8.15391541,0.00004325
8.17775726,0.00004834
8.20159912,0.00005338
8.22544098,0.00011655
8.24928284,0.00015543
8.27312469,0.00011052
8.29696655,0.00007544
8.32080841,0.00008606
8.34465027,0.00004453
8.36849213,0.00009655
8.39233398,0.00012808
8.41617584,0.00012898
8.44001770,0.00017806
8.46385956,0.00016248
8.48770142,0.00007364
8.51154327,0.00009381
8.53538513,0.00002889
8.55922699,0.00015458
8.58306885,0.00023791
8.60691071,0.00015905
8.63075256,0.00002664
8.65459442,0.00010075
8.67843628,0.00018882
8.70227814,0.00018419
8.72612000,0.00005196
8.74996185,0.00002810
8.77380371,0.00006935
8.79764557,0.00006758
8.82148743,0.00005348
8.84532928,0.00008286
8.86917114,0.00007291
8.89301300,0.00012549
8.91685486,0.00009883
8.94069672,0.00006750
8.96453857,0.00011894
8.98838043,0.00006073
9.01222229,0.00002566
9.03606415,0.00002677
9.05990601,0.00006417
9.08374786,0.00012314
9.10758972,0.00016150
9.13143158,0.00013874
9.15527344,0.00016204
9.17911530,0.00020604
9.20295715,0.00017540
9.22679901,0.00005016
9.25064087,0.00008652
9.27448273,0.00018862
9.29832458,0.00022043
9.32216644,0.00017861
9.34600830,0.00008658
9.36985016,0.00021933
9.39369202,0.00014642
9.41753387,0.00010931
9.44137573,0.00015019
9.46521759,0.00015050
9.48905945,0.00008024
9.51290131,0.00009413
9.53674316,0.00008528
9.56058502,0.00011391
9.58442688,0.00009688
9.60826874,0.00003074
9.63211060,0.00008660
9.65595245,0.00020249
9.67979431,0.00019179
9.70363617,0.00007529
9.72747803,0.00005403
9.75131989,0.00013568
9.77516174,0.00011682
9.79900360,0.00007163
9.82284546,0.00006295
9.84668732,0.00004131
9.87052917,0.00002503
9.89437103,0.00003707
9.91821289,0.00001959
9.94205475,0.00009605
9.96589661,0.00014239
9.98973846,0.00021601
10.01358032,0.00014732
10.03742218,0.00002894
10.06126404,0.00009941
10.08510590,0.00015353
10.10894775,0.00018991
10.13278961,0.00021153
10.15663147,0.00022377
10.18047333,0.00017074
10.20431519,0.00018797
10.22815704,0.00013232
10.25199890,0.00013951
10.27584076,0.00013444
10.29968262,0.00012830
10.32352448,0.00019939
10.34736633,0.00018699
10.37120819,0.00014301
10.39505005,0.00011519
10.41889191,0.00004405
10.44273376,0.00005451
10.46657562,0.00006846
10.49041748,0.00006182
10.51425934,0.00010625
10.53810120,0.00008965
10.56194305,0.00008400
10.58578491,0.00014259
10.60962677,0.00014602
10.63346863,0.00005273
10.65731049,0.00005362
10.68115234,0.00009119
10.70499420,0.00008592
10.72883606,0.00018116
10.75267792,0.00023485
10.77651978,0.00016206
10.80036163,0.00014945
10.82420349,0.00012858
10.84804535,0.00006909
10.87188721,0.00009968
10.89572906,0.00011244
10.91957092,0.00009939
10.94341278,0.00010425
10.96725464,0.00007644
10.99109650,0.00019604
11.01493835,0.00005129
11.03878021,0.00012511
11.06262207,0.00012149
11.08646393,0.00012501
11.11030579,0.00015270
11.13414764,0.00019436
11.15798950,0.00010951
11.18183136,0.00004072
11.20567322,0.00008265
11.22951508,0.00008812
11.25335693,0.00004027
11.27719879,0.00006990
11.30104065,0.00009244
11.32488251,0.00003609
11.34872437,0.00011985
11.37256622,0.00011916
11.39640808,0.00009205
11.42024994,0.00009216
11.44409180,0.00008783
11.46793365,0.00012061
11.49177551,0.00009289
11.51561737,0.00010993
11.53945923,0.00019906
11.56330109,0.00020846
11.58714294,0.00010453
11.61098480,0.00005632
11.63482666,0.00014154
11.65866852,0.00019515
11.68251038,0.00005943
11.70635223,0.00012935
11.73019409,0.00018537
11.75403595,0.00014550
11.77787781,0.00011441
11.80171967,0.00016862
11.82556152,0.00013429
11.84940338,0.00011891
11.87324524,0.00016365
11.89708710,0.00011937
11.92092896,0.00010042
11.94477081,0.00013917
11.96861267,0.00004242
11.99245453,0.00005090
12.01629639,0.00004745
12.04013824,0.00005844
12.06398010,0.00005162
12.08782196,0.00004601
12.11166382,0.00009799
12.13550568,0.00017222
12.15934753,0.00020792
12.18318939,0.00015016
12.20703125,0.00011646
12.23087311,0.00006955
12.25471497,0.00009828
12.27855682,0.00011963
12.30239868,0.00006693
12.32624054,0.00001911
12.35008240,0.00001720
12.37392426,0.00004464
12.39776611,0.00009640
12.42160797,0.00015142
12.44544983,0.00013860
12.46929169,0.00009430
12.49313354,0.00006629
12.51697540,0.00004380
12.54081726,0.00008962
12.56465912,0.00011540
12.58850098,0.00009412
12.61234283,0.00012469
12.63618469,0.00017940
12.66002655,0.00015137
12.68386841,0.00012293
12.70771027,0.00010916
12.73155212,0.00011735
12.75539398,0.00012598
12.77923584,0.00011012
12.80307770,0.00010790
12.82691956,0.00009043
12.85076141,0.00011660
12.87460327,0.00011178
12.89844513,0.00006166
12.92228699,0.00011609
12.94612885,0.00013335
12.96997070,0.00010167
12.99381256,0.00011310
13.01765442,0.00008130
13.04149628,0.00006748
13.06533813,0.00012916
13.08917999,0.00014734
13.11302185,0.00009149
13.13686371,0.00012606
13.16070557,0.00023582
13.18454742,0.00025170
13.20838928,0.00025143
13.23223114,0.00021482
13.25607300,0.00033157
13.27991486,0.00037128
13.30375671,0.00020702
13.32759857,0.00022282
13.35144043,0.00034194
13.37528229,0.00028470
13.39912415,0.00022095
13.42296600,0.00024435
13.44680786,0.00020760
13.47064972,0.00011974
13.49449158,0.00010977
13.51833344,0.00011176
13.54217529,0.00002771
13.56601715,0.00019551
13.58985901,0.00019713
13.61370087,0.00019672
13.63754272,0.00024136
13.66138458,0.00019999
13.68522644,0.00018527
13.70906830,0.00018317
13.73291016,0.00019152
13.75675201,0.00020513
13.78059387,0.00015444
13.80443573,0.00011614
13.82827759,0.00010266
13.85211945,0.00007691
13.87596130,0.00007838
13.89980316,0.00006932
13.92364502,0.00006598
13.94748688,0.00007195
13.97132874,0.00007595
13.99517059,0.00011008
14.01901245,0.00011610
14.04285431,0.00018837
14.06669617,0.00013454
14.09053802,0.00004860
14.11437988,0.00008537
14.13822174,0.00007159
14.16206360,0.00013017
14.18590546,0.00012563
14.20974731,0.00013778
14.23358917,0.00015012
14.25743103,0.00017609
14.28127289,0.00018047
14.30511475,0.00016986
14.32895660,0.00020705
14.35279846,0.00023643
14.37664032,0.00019118
14.40048218,0.00017093
14.42432404,0.00021747
14.44816589,0.00018610
14.47200775,0.00013220
14.49584961,0.00015177
14.51969147,0.00014212
14.54353333,0.00000829
14.56737518,0.00011715
14.59121704,0.00010177
14.61505890,0.00013712
14.63890076,0.00020572
14.66274261,0.00014541
14.68658447,0.00021522
14.71042633,0.00028734
14.73426819,0.00027775
14.75811005,0.00019670
14.78195190,0.00012161
14.80579376,0.00012015
14.82963562,0.00016422
14.85347748,0.00012520
14.87731934,0.00005744
14.90116119,0.00010526
14.92500305,0.00007184
14.94884491,0.00005096
14.97268677,0.00003497
14.99652863,0.00005668
15.02037048,0.00009392
15.04421234,0.00010350
15.06805420,0.00005272
15.09189606,0.00008171
15.11573792,0.00005183
15.13957977,0.00013868
15.16342163,0.00019458
15.18726349,0.00009667
15.21110535,0.00004801
15.23494720,0.00003436
15.25878906,0.00010345
15.28263092,0.00015931
15.30647278,0.00019196
15.33031464,0.00021362
15.35415649,0.00018490
15.37799835,0.00008595
15.40184021,0.00013144
15.42568207,0.00025674
15.44952393,0.00013486
15.47336578,0.00007731
15.49720764,0.00014836
15.52104950,0.00010335
15.54489136,0.00016117
15.56873322,0.00016937
15.59257507,0.00011271
15.61641693,0.00014681
15.64025879,0.00002661
15.66410065,0.00006591
15.68794250,0.00006670
15.71178436,0.00012666
15.73562622,0.00007549
15.75946808,0.00006044
15.78330994,0.00002304
15.80715179,0.00007765
15.83099365,0.00015482
15.85483551,0.00016963
15.87867737,0.00011777
15.90251923,0.00000790
15.92636108,0.00014783
15.95020294,0.00023541
15.97404480,0.00027214
15.99788666,0.00028208
16.02172852,0.00021515
16.04557037,0.00010922
16.06941223,0.00004104
16.09325409,0.00003500
16.11709595,0.00002693
16.14093781,0.00004510
16.16477966,0.00006438
16.18862152,0.00019658
16.21246338,0.00015627
16.23630524,0.00006290
16.26014709,0.00006015
16.28398895,0.00006181
16.30783081,0.00008618
16.33167267,0.00006713
16.35551453,0.00012133
16.37935638,0.00015297
16.40319824,0.00015670
16.42704010,0.00018280
16.45088196,0.00015813
16.47472382,0.00018599
16.49856567,0.00020379
16.52240753,0.00009474
16.54624939,0.00019373
16.57009125,0.00022783
16.59393311,0.00020796
16.61777496,0.00014473
16.64161682,0.00025474
16.66545868,0.00032337
16.68930054,0.00014356
16.71314240,0.00000462
16.73698425,0.00004259
16.76082611,0.00006385
16.78466797,0.00010459
16.80850983,0.00020651
16.83235168,0.00025002
16.85619354,0.00023478
16.88003540,0.00013293
16.90387726,0.00006157
16.92771912,0.00012390
16.95156097,0.00015504
16.97540283,0.00011649
16.99924469,0.00005901
17.02308655,0.00009287
17.04692841,0.00010896
17.07077026,0.00008073
17.09461212,0.00007157
17.11845398,0.00011877
17.14229584,0.00010837
17.16613770,0.00012064
17.18997955,0.00029379
17.21382141,0.00025975
17.23766327,0.00006818
17.26150513,0.00010517
17.28534698,0.00012499
17.30918884,0.00013214
17.33303070,0.00017419
17.35687256,0.00015066
17.38071442,0.00005409
17.40455627,0.00015325
17.42839813,0.00009941
17.45223999,0.00007206
17.47608185,0.00001534
17.49992371,0.00004267
17.52376556,0.00006257
17.54760742,0.00003376
17.57144928,0.00001995
17.59529114,0.00005554
17.61913300,0.00011065
17.64297485,0.00016973
17.66681671,0.00031388
17.69065857,0.00029382
17.71450043,0.00010695
17.73834229,0.00000503
17.76218414,0.00003262
17.78602600,0.00010894
17.80986786,0.00016465
17.83370972,0.00009401
17.85755157,0.00012920
17.88139343,0.00008132
17.90523529,0.00011450
17.92907715,0.00019417
17.95291901,0.00018912
17.97676086,0.00016582
18.00060272,0.00019735
18.02444458,0.00014647
18.04828644,0.00001047
18.07212830,0.00004351
18.09597015,0.00002083
18.11981201,0.00010561
18.14365387,0.00016100
18.16749573,0.00017552
18.19133759,0.00025882
18.21517944,0.00015790
18.23902130,0.00013800
18.26286316,0.00015421
18.28670502,0.00004387
18.31054688,0.00005833
18.33438873,0.00011991
18.35823059,0.00013414
18.38207245,0.00011696
18.40591431,0.00011697
18.42975616,0.00010351
18.45359802,0.00014617
18.47743988,0.00024276
18.50128174,0.00018820
18.52512360,0.00006662
18.54896545,0.00008053
18.57280731,0.00007791
18.59664917,0.00002370
18.62049103,0.00001611
18.64433289,0.00011334
18.66817474,0.00025584
18.69201660,0.00025340
18.71585846,0.00015155
18.73970032,0.00017597
18.76354218,0.00030001
18.78738403,0.00024908
18.81122589,0.00010084
18.83506775,0.00001258
18.85890961,0.00007098
18.88275146,0.00011237
18.90659332,0.00009815
18.93043518,0.00004471
18.95427704,0.00003354
18.97811890,0.00008440
19.00196075,0.00014172
19.02580261,0.00027824
19.04964447,0.00027844
19.07348633,0.00013656
19.09732819,0.00011753
19.12117004,0.00014795
19.14501190,0.00009093
19.16885376,0.00009460
19.19269562,0.00014562
19.21653748,0.00007976
19.24037933,0.00004707
19.26422119,0.00006970
19.28806305,0.00009704
19.31190491,0.00013913
19.33574677,0.00017144
19.35958862,0.00014737
19.38343048,0.00007733
19.40727234,0.00005816
19.43111420,0.00000993
19.45495605,0.00006592
19.47879791,0.00016390
19.50263977,0.00021050
19.52648163,0.00015284
19.55032349,0.00005438
19.57416534,0.00003537
19.59800720,0.00007047
19.62184906,0.00002951
19.64569092,0.00009528
19.66953278,0.00017951
19.69337463,0.00012153
19.71721649,0.00004498
19.74105835,0.00003079
19.76490021,0.00013694
19.78874207,0.00011793
19.81258392,0.00006252
19.83642578,0.00015920
19.86026764,0.00012913
19.88410950,0.00010379
19.90795135,0.00006471
19.93179321,0.00001633
19.95563507,0.00002257
19.97947693,0.00012049
20.00331879,0.00019334
20.02716064,0.00017702
20.05100250,0.00019985
20.07484436,0.00018962
20.09868622,0.00013953
20.12252808,0.00004573
20.14636993,0.00008423
20.17021179,0.00004441
20.19405365,0.00010315
20.21789551,0.00017597
20.24173737,0.00018971
20.26557922,0.00011822
20.28942108,0.00001034
20.31326294,0.00005891
20.33710480,0.00005502
20.36094666,0.00004204
20.38478851,0.00004886
20.40863037,0.00012074
20.43247223,0.00015758
20.45631409,0.00008589
20.48015594,0.00003210
20.50399780,0.00003458
20.52783966,0.00009953
20.55168152,0.00016161
20.57552338,0.00016070
20.59936523,0.00014234
20.62320709,0.00013531
20.64704895,0.00012246
20.67089081,0.00009089
20.69473267,0.00004602
20.71857452,0.00009770
20.74241638,0.00003403
20.76625824,0.00010977
20.79010010,0.00014816
20.81394196,0.00010022
20.83778381,0.00007595
20.86162567,0.00012243
20.88546753,0.00029263
20.90930939,0.00025981
20.93315125,0.00010180
20.95699310,0.00006681
20.98083496,0.00019959
21.00467682,0.00031565
21.02851868,0.00029660
21.05236053,0.00019202
21.07620239,0.00017479
21.10004425,0.00017835
21.12388611,0.00008978
21.14772797,0.00006745
21.17156982,0.00014789
21.19541168,0.00014033
21.21925354,0.00004734
21.24309540,0.00010312
21.26693726,0.00007975
21.29077911,0.00003417
21.31462097,0.00008356
21.33846283,0.00014925
21.36230469,0.00010760
21.38614655,0.00003562
21.40998840,0.00006286
21.43383026,0.00006201
21.45767212,0.00005392
21.48151398,0.00003360
21.50535583,0.00005705
21.52919769,0.00010173
21.55303955,0.00009468
21.57688141,0.00012465
21.60072327,0.00011079
21.62456512,0.00013072
21.64840698,0.00018315
21.67224884,0.00013792
21.69609070,0.00004486
21.71993256,0.00005401
21.74377441,0.00014371
21.76761627,0.00009373
21.79145813,0.00007848
21.81529999,0.00003227
21.83914185,0.00016334
21.86298370,0.00039672
21.88682556,0.00037948
21.91066742,0.00017054
21.93450928,0.00012383
21.95835114,0.00011691
21.98219299,0.00005085
22.00603485,0.00023382
22.02987671,0.00023688
22.05371857,0.00015453
22.07756042,0.00012072
22.10140228,0.00009375
22.12524414,0.00004239
22.14908600,0.00004648
22.17292786,0.00003533
22.19676971,0.00000654
22.22061157,0.00003788
22.24445343,0.00010881
22.26829529,0.00012620
22.29213715,0.00012689
22.31597900,0.00012336
22.33982086,0.00006584
22.36366272,0.00012020
22.38750458,0.00011563
22.41134644,0.00020098
22.43518829,0.00019541
22.45903015,0.00017458
22.48287201,0.00023138
22.50671387,0.00013754
22.53055573,0.00005721
22.55439758,0.00012399
22.57823944,0.00007372
22.60208130,0.00002888
22.62592316,0.00022246
22.64976501,0.00061799
22.67360687,0.00053981
22.69744873,0.00018115
22.72129059,0.00005510
22.74513245,0.00021167
22.76897430,0.00017830
22.79281616,0.00009714
22.81665802,0.00010786
22.84049988,0.00001713
22.86434174,0.00012253
22.88818359,0.00006422
22.91202545,0.00011271
22.93586731,0.00010208
22.95970917,0.00004455
22.98355103,0.00014896
23.00739288,0.00021353
23.03123474,0.00019522
23.05507660,0.00017294
23.07891846,0.00015424
23.10276031,0.00013167
23.12660217,0.00005722
23.15044403,0.00004252
23.17428589,0.00005464
23.19812775,0.00009997
23.22196960,0.00014603
23.24581146,0.00011916
23.26965332,0.00012125
23.29349518,0.00011204
23.31733704,0.00013137
23.34117889,0.00017670
23.36502075,0.00015801
23.38886261,0.00013541
23.41270447,0.00033333
23.43654633,0.00040795
23.46038818,0.00012649
23.48423004,0.00010906
23.50807190,0.00012113
23.53191376,0.00002036
23.55575562,0.00008729
23.57959747,0.00004296
23.60343933,0.00007546
23.62728119,0.00000831
23.65112305,0.00020025
23.67496490,0.00023528
23.69880676,0.00010246
23.72264862,0.00006101
23.74649048,0.00008538
23.77033234,0.00008261
23.79417419,0.00008562
23.81801605,0.00005731
23.84185791,0.00010276
23.86569977,0.00025301
23.88954163,0.00009125
23.91338348,0.00019346
23.93722534,0.00073210
23.96106720,0.02769003
23.98490906,0.09935110
24.00875092,0.11429070
24.03259277,0.04525295
24.05643463,0.00335746
24.08027649,0.00014377
24.10411835,0.00028553
24.12796021,0.00009461
24.15180206,0.00007652
24.17564392,0.00019041
24.19948578,0.00023113
24.22332764,0.00023024
24.24716949,0.00012180
24.27101135,0.00007947
24.29485321,0.00005606
24.31869507,0.00011145
24.34253693,0.00011002
24.36637878,0.00008123
24.39022064,0.00011096
24.41406250,0.00010741
24.43790436,0.00009210
24.46174622,0.00005968
24.48558807,0.00012341
24.50942993,0.00016662
24.53327179,0.00014803
24.55711365,0.00011457
24.58095551,0.00008761
24.60479736,0.00005311
24.62863922,0.00002498
24.65248108,0.00012321
24.67632294,0.00021500
24.70016479,0.00016161
24.72400665,0.00011493
24.74784851,0.00005261
24.77169037,0.00014363
24.79553223,0.00001988
24.81937408,0.00012135
24.84321594,0.00009664
24.86705780,0.00033823
24.89089966,0.00026525
24.91474152,0.00048835
24.93858337,0.00326382
24.96242523,0.08990294
24.98626709,0.29780820
25.01010895,0.32287870
25.03395081,0.11914940
25.05779266,0.00741055
25.08163452,0.00030513
25.10547638,0.00049584
25.12931824,0.00023254
25.15316010,0.00014426
25.17700195,0.00031465
25.20084381,0.00005946
25.22468567,0.00012113
25.24852753,0.00004058
25.27236938,0.00015007
25.29621124,0.00021619
25.32005310,0.00031264
25.34389496,0.00031387
25.36773682,0.00017686
25.39157867,0.00004068
25.41542053,0.00011696
25.43926239,0.00012520
25.46310425,0.00007585
25.48694611,0.00005725
25.51078796,0.00002487
25.53462982,0.00001480
25.55847168,0.00010896
25.58231354,0.00013784
25.60615540,0.00012000
25.62999725,0.00012081
25.65383911,0.00014846
25.67768097,0.00015650
25.70152283,0.00016757
25.72536469,0.00015723
25.74920654,0.00011165
25.77304840,0.00003924
25.79689026,0.00016442
25.82073212,0.00015213
25.84457397,0.00008362
25.86841583,0.00006356
25.89225769,0.00010900
25.91609955,0.00026685
25.93994141,0.00169440
25.96378326,0.03484924
25.98762512,0.10685260
26.01146698,0.10922740
26.03530884,0.03755095
26.05915070,0.00196754
26.08299255,0.00017889
26.10683441,0.00005821
26.13067627,0.00034272
26.15451813,0.00021422
26.17835999,0.00023320
26.20220184,0.00010735
26.22604370,0.00016153
26.24988556,0.00013763
26.27372742,0.00018515
26.29756927,0.00022747
26.32141113,0.00017525
26.34525299,0.00014640
26.36909485,0.00015966
26.39293671,0.00014962
26.41677856,0.00010458
26.44062042,0.00006480
26.46446228,0.00008106
26.48830414,0.00010919
26.51214600,0.00014902
26.53598785,0.00020433
26.55982971,0.00018424
26.58367157,0.00008251
26.60751343,0.00004795
26.63135529,0.00011284
26.65519714,0.00023428
26.67903900,0.00025702
26.70288086,0.00015779
26.72672272,0.00011532
26.75056458,0.00010433
26.77440643,0.00004933
26.79824829,0.00020364
26.82209015,0.00023735
26.84593201,0.00020973
26.86977386,0.00018507
26.89361572,0.00009520
26.91745758,0.00008827
26.94129944,0.00008458
26.96514130,0.00011730
26.98898315,0.00016595
27.01282501,0.00013532
27.03666687,0.00006179
27.06050873,0.00005634
27.08435059,0.00015594
27.10819244,0.00016187
27.13203430,0.00007705
27.15587616,0.00007363
27.17971802,0.00010297
27.20355988,0.00011742
27.22740173,0.00009121
27.25124359,0.00004825
27.27508545,0.00008680
27.29892731,0.00010923
27.32276917,0.00014136
27.34661102,0.00011395
27.37045288,0.00010964
27.39429474,0.00011373
27.41813660,0.00015030
27.44197845,0.00016805
27.46582031,0.00005285
27.48966217,0.00014851
27.51350403,0.00014287
27.53734589,0.00012970
27.56118774,0.00015604
27.58502960,0.00011587
27.60887146,0.00004159
27.63271332,0.00003782
27.65655518,0.00011112
27.68039703,0.00019766
27.70423889,0.00019941
27.72808075,0.00009804
