Частота,A * B
3.17096710,0.00017268
3.19480896,0.00010481
3.21865082,0.00011680
3.24249268,0.00015385
3.26633453,0.00004500
3.29017639,0.00006674
3.31401825,0.00007878
3.33786011,0.00013206
3.36170197,0.00018542
3.38554382,0.00011340
3.40938568,0.00008033
3.43322754,0.00014069
3.45706940,0.00019675
3.48091125,0.00021887
3.50475311,0.00016484
3.52859497,0.00008669
3.55243683,0.00008585
3.57627869,0.00016583
3.60012054,0.00015675
3.62396240,0.00011406
3.64780426,0.00011803
3.67164612,0.00008056
3.69548798,0.00003617
3.71932983,0.00003455
3.74317169,0.00000638
3.76701355,0.00007040
3.79085541,0.00016817
3.81469727,0.00016023
3.83853912,0.00009524
3.86238098,0.00009969
3.88622284,0.00024400
3.91006470,0.00029077
3.93390656,0.00012376
3.95774841,0.00011087
3.98159027,0.00012514
4.00543213,0.00006114
4.02927399,0.00007651
4.05311584,0.00004092
4.07695770,0.00011675
4.10079956,0.00010577
4.12464142,0.00007328
4.14848328,0.00012083
4.17232513,0.00014220
4.19616699,0.00015465
4.22000885,0.00012109
4.24385071,0.00003531
4.26769257,0.00016322
4.29153442,0.00005464
4.31537628,0.00017618
4.33921814,0.00010776
4.36306000,0.00002512
4.38690186,0.00003976
4.41074371,0.00006915
4.43458557,0.00011641
4.45842743,0.00008028
4.48226929,0.00006971
4.50611115,0.00010972
4.52995300,0.00007519
4.55379486,0.00005492
4.57763672,0.00010845
4.60147858,0.00016627
4.62532043,0.00016037
4.64916229,0.00015043
4.67300415,0.00014249
4.69684601,0.00011089
4.72068787,0.00009544
4.74452972,0.00006822
4.76837158,0.00008520
4.79221344,0.00013748
4.81605530,0.00013754
4.83989716,0.00012882
4.86373901,0.00007314
4.88758087,0.00004075
4.91142273,0.00008087
4.93526459,0.00007152
4.95910645,0.00014701
4.98294830,0.00029629
5.00679016,0.00023608
5.03063202,0.00009981
5.05447388,0.00011080
5.07831573,0.00010416
5.10215759,0.00007035
5.12599945,0.00005625
5.14984131,0.00008366
5.17368317,0.00009240
5.19752502,0.00007866
5.22136688,0.00008579
5.24520874,0.00014371
5.26905060,0.00004024
5.29289246,0.00009548
5.31673431,0.00013441
5.34057617,0.00015402
5.36441803,0.00016338
5.38825989,0.00006376
5.41210175,0.00005700
5.43594360,0.00005586
5.45978546,0.00002015
5.48362732,0.00011610
5.50746918,0.00014937
5.53131104,0.00003841
5.55515289,0.00012737
5.57899475,0.00010304
5.60283661,0.00001933
5.62667847,0.00002780
5.65052032,0.00003190
5.67436218,0.00009614
5.69820404,0.00016389
5.72204590,0.00009777
5.74588776,0.00002472
5.76972961,0.00003349
5.79357147,0.00006984
5.81741333,0.00009578
5.84125519,0.00013097
5.86509705,0.00012740
5.88893890,0.00008220
5.91278076,0.00006757
5.93662262,0.00007004
5.96046448,0.00006535
5.98430634,0.00019749
6.00814819,0.00019396
6.03199005,0.00003471
6.05583191,0.00013281
6.07967377,0.00016087
6.10351563,0.00005260
6.12735748,0.00009823
6.15119934,0.00011183
6.17504120,0.00005469
6.19888306,0.00004157
6.22272491,0.00011002
6.24656677,0.00018934
6.27040863,0.00010931
6.29425049,0.00003667
6.31809235,0.00005012
6.34193420,0.00010638
6.36577606,0.00019445
6.38961792,0.00019532
6.41345978,0.00014822
6.43730164,0.00012833
6.46114349,0.00008073
6.48498535,0.00011617
6.50882721,0.00011128
6.53266907,0.00001659
6.55651093,0.00011808
6.58035278,0.00010443
6.60419464,0.00007393
6.62803650,0.00009313
6.65187836,0.00014559
6.67572021,0.00013422
6.69956207,0.00014906
6.72340393,0.00012307
6.74724579,0.00014291
6.77108765,0.00013788
6.79492950,0.00008360
6.81877136,0.00013302
6.84261322,0.00024071
6.86645508,0.00024452
6.89029694,0.00013677
6.91413879,0.00010964
6.93798065,0.00015295
6.96182251,0.00012670
6.98566437,0.00012460
7.00950623,0.00012867
7.03334808,0.00015586
7.05718994,0.00019416
7.08103180,0.00020137
7.10487366,0.00016088
7.12871552,0.00013960
7.15255737,0.00004690
7.17639923,0.00003580
7.20024109,0.00004385
7.22408295,0.00007414
7.24792480,0.00008445
7.27176666,0.00007679
7.29560852,0.00008240
7.31945038,0.00004344
7.34329224,0.00004350
7.36713409,0.00008982
7.39097595,0.00010058
7.41481781,0.00007373
7.43865967,0.00004956
7.46250153,0.00004792
7.48634338,0.00003485
7.51018524,0.00005334
7.53402710,0.00007577
7.55786896,0.00011435
7.58171082,0.00014305
7.60555267,0.00015297
7.62939453,0.00017406
7.65323639,0.00015881
7.67707825,0.00014609
7.70092010,0.00011627
7.72476196,0.00003377
7.74860382,0.00005734
7.77244568,0.00013166
7.79628754,0.00003895
7.82012939,0.00018135
7.84397125,0.00025787
7.86781311,0.00020241
7.89165497,0.00009272
7.91549683,0.00003680
7.93933868,0.00007874
7.96318054,0.00008156
7.98702240,0.00009687
8.01086426,0.00006796
8.03470612,0.00003419
8.05854797,0.00012693
8.08238983,0.00015410
8.10623169,0.00013818
8.13007355,0.00008117
8.15391541,0.00005461
8.17775726,0.00008443
8.20159912,0.00010073
8.22544098,0.00008857
8.24928284,0.00004451
8.27312469,0.00006498
8.29696655,0.00006779
8.32080841,0.00007064
8.34465027,0.00012403
8.36849213,0.00016240
8.39233398,0.00010655
8.41617584,0.00003771
8.44001770,0.00006935
8.46385956,0.00007260
8.48770142,0.00003401
8.51154327,0.00008963
8.53538513,0.00005691
8.55922699,0.00010658
8.58306885,0.00011051
8.60691071,0.00008974
8.63075256,0.00010094
8.65459442,0.00008048
8.67843628,0.00002286
8.70227814,0.00005990
8.72612000,0.00002264
8.74996185,0.00004334
8.77380371,0.00005322
8.79764557,0.00006736
8.82148743,0.00006245
8.84532928,0.00001077
8.86917114,0.00009513
8.89301300,0.00011911
8.91685486,0.00008093
8.94069672,0.00013403
8.96453857,0.00022601
8.98838043,0.00027604
9.01222229,0.00014862
9.03606415,0.00007764
9.05990601,0.00010138
9.08374786,0.00009297
9.10758972,0.00006915
9.13143158,0.00005659
9.15527344,0.00004306
9.17911530,0.00005580
9.20295715,0.00005854
9.22679901,0.00009096
9.25064087,0.00011895
9.27448273,0.00010062
9.29832458,0.00017390
9.32216644,0.00012819
9.34600830,0.00010674
9.36985016,0.00034279
9.39369202,0.00031503
9.41753387,0.00011766
9.44137573,0.00001660
9.46521759,0.00007764
9.48905945,0.00010242
9.51290131,0.00003518
9.53674316,0.00010836
9.56058502,0.00012724
9.58442688,0.00007973
9.60826874,0.00007957
9.63211060,0.00003812
9.65595245,0.00002473
9.67979431,0.00009510
9.70363617,0.00009836
9.72747803,0.00011277
9.75131989,0.00007970
9.77516174,0.00008653
9.79900360,0.00007634
9.82284546,0.00007617
9.84668732,0.00014105
9.87052917,0.00017321
9.89437103,0.00011315
9.91821289,0.00002905
9.94205475,0.00006183
9.96589661,0.00003316
9.98973846,0.00004498
10.01358032,0.00007998
10.03742218,0.00013354
10.06126404,0.00009643
10.08510590,0.00011398
10.10894775,0.00012021
10.13278961,0.00010713
10.15663147,0.00008685
10.18047333,0.00007847
10.20431519,0.00012709
10.22815704,0.00007966
10.25199890,0.00004457
10.27584076,0.00009873
10.29968262,0.00013693
10.32352448,0.00013854
10.34736633,0.00009079
10.37120819,0.00019615
10.39505005,0.00017994
10.41889191,0.00012445
10.44273376,0.00014926
10.46657562,0.00021471
10.49041748,0.00015469
10.51425934,0.00002409
10.53810120,0.00006116
10.56194305,0.00006359
10.58578491,0.00005102
10.60962677,0.00011943
10.63346863,0.00023357
10.65731049,0.00023579
10.68115234,0.00019637
10.70499420,0.00017336
10.72883606,0.00009999
10.75267792,0.00003123
10.77651978,0.00001245
10.80036163,0.00007769
10.82420349,0.00007609
10.84804535,0.00005911
10.87188721,0.00006669
10.89572906,0.00007897
10.91957092,0.00008607
10.94341278,0.00009165
10.96725464,0.00009811
10.99109650,0.00021937
11.01493835,0.00025248
11.03878021,0.00013967
11.06262207,0.00006823
11.08646393,0.00014827
11.11030579,0.00013882
11.13414764,0.00008655
11.15798950,0.00004700
11.18183136,0.00004888
11.20567322,0.00006186
11.22951508,0.00011382
11.25335693,0.00011790
11.27719879,0.00007200
11.30104065,0.00007210
11.32488251,0.00007571
11.34872437,0.00017855
11.37256622,0.00014301
11.39640808,0.00004852
11.42024994,0.00010067
11.44409180,0.00019195
11.46793365,0.00024732
11.49177551,0.00015256
11.51561737,0.00002809
11.53945923,0.00003434
11.56330109,0.00002417
11.58714294,0.00007830
11.61098480,0.00007287
11.63482666,0.00008720
11.65866852,0.00004897
11.68251038,0.00007802
11.70635223,0.00021710
11.73019409,0.00027347
11.75403595,0.00017791
11.77787781,0.00006741
11.80171967,0.00006703
11.82556152,0.00010062
11.84940338,0.00011986
11.87324524,0.00010221
11.89708710,0.00009785
11.92092896,0.00007924
11.94477081,0.00007224
11.96861267,0.00023215
11.99245453,0.00028918
12.01629639,0.00019186
12.04013824,0.00010754
12.06398010,0.00006869
12.08782196,0.00008759
12.11166382,0.00006517
12.13550568,0.00004519
12.15934753,0.00012218
12.18318939,0.00012276
12.20703125,0.00010453
12.23087311,0.00006778
12.25471497,0.00014115
12.27855682,0.00008877
12.30239868,0.00004615
12.32624054,0.00003588
12.35008240,0.00015347
12.37392426,0.00016229
12.39776611,0.00008250
12.42160797,0.00007976
12.44544983,0.00017371
12.46929169,0.00019223
12.49313354,0.00010008
12.51697540,0.00005544
12.54081726,0.00004912
12.56465912,0.00001201
12.58850098,0.00003033
12.61234283,0.00002465
12.63618469,0.00006281
12.66002655,0.00016023
12.68386841,0.00018263
12.70771027,0.00020311
12.73155212,0.00017133
12.75539398,0.00010050
12.77923584,0.00003620
12.80307770,0.00012016
12.82691956,0.00009950
12.85076141,0.00004587
12.87460327,0.00003254
12.89844513,0.00002730
12.92228699,0.00007600
12.94612885,0.00012682
12.96997070,0.00018637
12.99381256,0.00024958
13.01765442,0.00021187
13.04149628,0.00019566
13.06533813,0.00014609
13.08917999,0.00006082
13.11302185,0.00016013
13.13686371,0.00016198
13.16070557,0.00017046
13.18454742,0.00022222
13.20838928,0.00012471
13.23223114,0.00008318
13.25607300,0.00008031
13.27991486,0.00012268
13.30375671,0.00006844
13.32759857,0.00012720
13.35144043,0.00024566
13.37528229,0.00025654
13.39912415,0.00008481
13.42296600,0.00009938
13.44680786,0.00013826
13.47064972,0.00015592
13.49449158,0.00014309
13.51833344,0.00004457
13.54217529,0.00015882
13.56601715,0.00016139
13.58985901,0.00007226
13.61370087,0.00003891
13.63754272,0.00016688
13.66138458,0.00018369
13.68522644,0.00010984
13.70906830,0.00006928
13.73291016,0.00004104
13.75675201,0.00004336
13.78059387,0.00000614
13.80443573,0.00002310
13.82827759,0.00007178
13.85211945,0.00007245
13.87596130,0.00009042
13.89980316,0.00014212
13.92364502,0.00012478
13.94748688,0.00002386
13.97132874,0.00011854
13.99517059,0.00017154
14.01901245,0.00021004
14.04285431,0.00032220
14.06669617,0.00032588
14.09053802,0.00015354
14.11437988,0.00002654
14.13822174,0.00002821
14.16206360,0.00008829
14.18590546,0.00008967
14.20974731,0.00012689
14.23358917,0.00012821
14.25743103,0.00003377
14.28127289,0.00012098
14.30511475,0.00013564
14.32895660,0.00005716
14.35279846,0.00009481
14.37664032,0.00006287
14.40048218,0.00011929
14.42432404,0.00019169
14.44816589,0.00011282
14.47200775,0.00000846
14.49584961,0.00004066
14.51969147,0.00005534
14.54353333,0.00006103
14.56737518,0.00006308
14.59121704,0.00003387
14.61505890,0.00004434
14.63890076,0.00008865
14.66274261,0.00009325
14.68658447,0.00003766
14.71042633,0.00002165
14.73426819,0.00008338
14.75811005,0.00010236
14.78195190,0.00009033
14.80579376,0.00006924
14.82963562,0.00008355
14.85347748,0.00020842
14.87731934,0.00019438
14.90116119,0.00017351
14.92500305,0.00019685
14.94884491,0.00015702
14.97268677,0.00014323
14.99652863,0.00012805
15.02037048,0.00008841
15.04421234,0.00008724
15.06805420,0.00005611
15.09189606,0.00002505
15.11573792,0.00007074
15.13957977,0.00004145
15.16342163,0.00006947
15.18726349,0.00004623
15.21110535,0.00000382
15.23494720,0.00002421
15.25878906,0.00003196
15.28263092,0.00015403
15.30647278,0.00031053
15.33031464,0.00033780
15.35415649,0.00025673
15.37799835,0.00014131
15.40184021,0.00005622
15.42568207,0.00018353
15.44952393,0.00015077
15.47336578,0.00007128
15.49720764,0.00010217
15.52104950,0.00009811
15.54489136,0.00009872
15.56873322,0.00010255
15.59257507,0.00005338
15.61641693,0.00029909
15.64025879,0.00036399
15.66410065,0.00028147
15.68794250,0.00019939
15.71178436,0.00015116
15.73562622,0.00010716
15.75946808,0.00007746
15.78330994,0.00011334
15.80715179,0.00012865
15.83099365,0.00015547
15.85483551,0.00008065
15.87867737,0.00005229
15.90251923,0.00002473
15.92636108,0.00003082
15.95020294,0.00008947
15.97404480,0.00021584
15.99788666,0.00033061
16.02172852,0.00030418
16.04557037,0.00021677
16.06941223,0.00018372
16.09325409,0.00014111
16.11709595,0.00007259
16.14093781,0.00011713
16.16477966,0.00015784
16.18862152,0.00012199
16.21246338,0.00005964
16.23630524,0.00007766
16.26014709,0.00015087
16.28398895,0.00017871
16.30783081,0.00014165
16.33167267,0.00010870
16.35551453,0.00010886
16.37935638,0.00013801
16.40319824,0.00020843
16.42704010,0.00012589
16.45088196,0.00011505
16.47472382,0.00014172
16.49856567,0.00006630
16.52240753,0.00001599
16.54624939,0.00008955
16.57009125,0.00009131
16.59393311,0.00011097
16.61777496,0.00019771
16.64161682,0.00017143
16.66545868,0.00012334
16.68930054,0.00002591
16.71314240,0.00011756
16.73698425,0.00016497
16.76082611,0.00012475
16.78466797,0.00010314
16.80850983,0.00012623
16.83235168,0.00010600
16.85619354,0.00008065
16.88003540,0.00007391
16.90387726,0.00011511
16.92771912,0.00017993
16.95156097,0.00008153
16.97540283,0.00007624
16.99924469,0.00003882
17.02308655,0.00002603
17.04692841,0.00007180
17.07077026,0.00014458
17.09461212,0.00004268
17.11845398,0.00002609
17.14229584,0.00009222
17.16613770,0.00008088
17.18997955,0.00005053
17.21382141,0.00006071
17.23766327,0.00011300
17.26150513,0.00018196
17.28534698,0.00019133
17.30918884,0.00022997
17.33303070,0.00023265
17.35687256,0.00019232
17.38071442,0.00015849
17.40455627,0.00018839
17.42839813,0.00008105
17.45223999,0.00003752
17.47608185,0.00007167
17.49992371,0.00012997
17.52376556,0.00015623
17.54760742,0.00016724
17.57144928,0.00011385
17.59529114,0.00003953
17.61913300,0.00007808
17.64297485,0.00011119
17.66681671,0.00022649
17.69065857,0.00018748
17.71450043,0.00004556
17.73834229,0.00005257
17.76218414,0.00007248
17.78602600,0.00004760
17.80986786,0.00005491
17.83370972,0.00007738
17.85755157,0.00016750
17.88139343,0.00016024
17.90523529,0.00007807
17.92907715,0.00006583
17.95291901,0.00016647
17.97676086,0.00024873
18.00060272,0.00016326
18.02444458,0.00012337
18.04828644,0.00015436
18.07212830,0.00012297
18.09597015,0.00007513
18.11981201,0.00006092
18.14365387,0.00006745
18.16749573,0.00006057
18.19133759,0.00002867
18.21517944,0.00007738
18.23902130,0.00008352
18.26286316,0.00010224
18.28670502,0.00011515
18.31054688,0.00014621
18.33438873,0.00007403
18.35823059,0.00006481
18.38207245,0.00006653
18.40591431,0.00017310
18.42975616,0.00013493
18.45359802,0.00008684
18.47743988,0.00011889
18.50128174,0.00013875
18.52512360,0.00011546
18.54896545,0.00010387
18.57280731,0.00012246
18.59664917,0.00014742
18.62049103,0.00009778
18.64433289,0.00003931
18.66817474,0.00009379
18.69201660,0.00011673
18.71585846,0.00009826
18.73970032,0.00023601
18.76354218,0.00031645
18.78738403,0.00014751
18.81122589,0.00015027
18.83506775,0.00022821
18.85890961,0.00016852
18.88275146,0.00012141
18.90659332,0.00013881
18.93043518,0.00021035
18.95427704,0.00028398
18.97811890,0.00022176
19.00196075,0.00009361
19.02580261,0.00002504
19.04964447,0.00005296
19.07348633,0.00013728
19.09732819,0.00018673
19.12117004,0.00007733
19.14501190,0.00008355
19.16885376,0.00007989
19.19269562,0.00004796
19.21653748,0.00006425
19.24037933,0.00005132
19.26422119,0.00003037
19.28806305,0.00008209
19.31190491,0.00016355
19.33574677,0.00012137
19.35958862,0.00004258
19.38343048,0.00009820
19.40727234,0.00007976
19.43111420,0.00002531
19.45495605,0.00007797
19.47879791,0.00009811
19.50263977,0.00013691
19.52648163,0.00017856
19.55032349,0.00023747
19.57416534,0.00020256
19.59800720,0.00015335
19.62184906,0.00013215
19.64569092,0.00009345
19.66953278,0.00007251
19.69337463,0.00006656
19.71721649,0.00016986
19.74105835,0.00022715
19.76490021,0.00014808
19.78874207,0.00008077
19.81258392,0.00004177
19.83642578,0.00005707
19.86026764,0.00017691
19.88410950,0.00018377
19.90795135,0.00012659
19.93179321,0.00006332
19.95563507,0.00016975
19.97947693,0.00022537
20.00331879,0.00020920
20.02716064,0.00011814
20.05100250,0.00014311
20.07484436,0.00010623
20.09868622,0.00008590
20.12252808,0.00005985
20.14636993,0.00007569
20.17021179,0.00004277
20.19405365,0.00007166
20.21789551,0.00009786
20.24173737,0.00008708
20.26557922,0.00004673
20.28942108,0.00015401
20.31326294,0.00014230
20.33710480,0.00002899
20.36094666,0.00015633
20.38478851,0.00012243
20.40863037,0.00002764
20.43247223,0.00006578
20.45631409,0.00011722
20.48015594,0.00011853
20.50399780,0.00013613
20.52783966,0.00007272
20.55168152,0.00007166
20.57552338,0.00016140
20.59936523,0.00018302
20.62320709,0.00008925
20.64704895,0.00009056
20.67089081,0.00020996
20.69473267,0.00020152
20.71857452,0.00011029
20.74241638,0.00010520
20.76625824,0.00018779
20.79010010,0.00018566
20.81394196,0.00014607
20.83778381,0.00006992
20.86162567,0.00012123
20.88546753,0.00022986
20.90930939,0.00020382
20.93315125,0.00009050
20.95699310,0.00005073
20.98083496,0.00007199
21.00467682,0.00003612
21.02851868,0.00012472
21.05236053,0.00022204
21.07620239,0.00017986
21.10004425,0.00007293
21.12388611,0.00006858
21.14772797,0.00005919
21.17156982,0.00007903
21.19541168,0.00005712
21.21925354,0.00003057
21.24309540,0.00003470
21.26693726,0.00008401
21.29077911,0.00010698
21.31462097,0.00006739
21.33846283,0.00009942
21.36230469,0.00005465
21.38614655,0.00011005
21.40998840,0.00009496
21.43383026,0.00005935
21.45767212,0.00002848
21.48151398,0.00004753
21.50535583,0.00008624
21.52919769,0.00012233
21.55303955,0.00025092
21.57688141,0.00025683
21.60072327,0.00007795
21.62456512,0.00007211
21.64840698,0.00003981
21.67224884,0.00004378
21.69609070,0.00005160
21.71993256,0.00015559
21.74377441,0.00006297
21.76761627,0.00006885
21.79145813,0.00006046
21.81529999,0.00005404
21.83914185,0.00011581
21.86298370,0.00024318
21.88682556,0.00033551
21.91066742,0.00026510
21.93450928,0.00013281
21.95835114,0.00000485
21.98219299,0.00006558
22.00603485,0.00010015
22.02987671,0.00011280
22.05371857,0.00009582
22.07756042,0.00006555
22.10140228,0.00009826
22.12524414,0.00009571
22.14908600,0.00011211
22.17292786,0.00008255
22.19676971,0.00006981
22.22061157,0.00010085
22.24445343,0.00006313
22.26829529,0.00010884
22.29213715,0.00023901
22.31597900,0.00018487
22.33982086,0.00005679
22.36366272,0.00001528
22.38750458,0.00006823
22.41134644,0.00013695
22.43518829,0.00012885
22.45903015,0.00006268
22.48287201,0.00007809
22.50671387,0.00009232
22.53055573,0.00000918
22.55439758,0.00008320
22.57823944,0.00006956
22.60208130,0.00008048
22.62592316,0.00037223
22.64976501,0.00073876
22.67360687,0.00056625
22.69744873,0.00018588
22.72129059,0.00012310
22.74513245,0.00016987
22.76897430,0.00013904
22.79281616,0.00001154
22.81665802,0.00014199
22.84049988,0.00019104
22.86434174,0.00021725
22.88818359,0.00024374
22.91202545,0.00016237
22.93586731,0.00007930
22.95970917,0.00005379
22.98355103,0.00011795
23.00739288,0.00015751
23.03123474,0.00009218
23.05507660,0.00004785
23.07891846,0.00002478
23.10276031,0.00007544
23.12660217,0.00015208
23.15044403,0.00010656
23.17428589,0.00002177
23.19812775,0.00011504
23.22196960,0.00009649
23.24581146,0.00003506
23.26965332,0.00000779
23.29349518,0.00002085
23.31733704,0.00005316
23.34117889,0.00012117
23.36502075,0.00014878
23.38886261,0.00008380
23.41270447,0.00015906
23.43654633,0.00020098
23.46038818,0.00011539
23.48423004,0.00011807
23.50807190,0.00008977
23.53191376,0.00009080
23.55575562,0.00008917
23.57959747,0.00007152
23.60343933,0.00006312
23.62728119,0.00018417
23.65112305,0.00034182
23.67496490,0.00022572
23.69880676,0.00003232
23.72264862,0.00005266
23.74649048,0.00003891
23.77033234,0.00006217
23.79417419,0.00004859
23.81801605,0.00002919
23.84185791,0.00009934
23.86569977,0.00002446
23.88954163,0.00014037
23.91338348,0.00012569
23.93722534,0.00076352
23.96106720,0.02786818
23.98490906,0.09967761
24.00875092,0.11453100
24.03259277,0.04522801
24.05643463,0.00327531
24.08027649,0.00012366
24.10411835,0.00013884
24.12796021,0.00008108
24.15180206,0.00012353
24.17564392,0.00008562
24.19948578,0.00022553
24.22332764,0.00022976
24.24716949,0.00007252
24.27101135,0.00003568
24.29485321,0.00015446
24.31869507,0.00017960
24.34253693,0.00005818
24.36637878,0.00009169
24.39022064,0.00010817
24.41406250,0.00012496
24.43790436,0.00015403
24.46174622,0.00005054
24.48558807,0.00007948
24.50942993,0.00012174
24.53327179,0.00013870
24.55711365,0.00014293
24.58095551,0.00009122
24.60479736,0.00000656
24.62863922,0.00007796
24.65248108,0.00004109
24.67632294,0.00003782
24.70016479,0.00010890
24.72400665,0.00015158
24.74784851,0.00008010
24.77169037,0.00005355
24.79553223,0.00009207
24.81937408,0.00014364
24.84321594,0.00017624
24.86705780,0.00026178
24.89089966,0.00038576
24.91474152,0.00028595
24.93858337,0.00308685
24.96242523,0.08991240
24.98626709,0.29800420
25.01010895,0.32305880
25.03395081,0.11913570
25.05779266,0.00735218
25.08163452,0.00036368
25.10547638,0.00035582
25.12931824,0.00036982
25.15316010,0.00004289
25.17700195,0.00020747
25.20084381,0.00011547
25.22468567,0.00010189
25.24852753,0.00013562
25.27236938,0.00015352
25.29621124,0.00033542
25.32005310,0.00032298
25.34389496,0.00031058
25.36773682,0.00023524
25.39157867,0.00020881
25.41542053,0.00013968
25.43926239,0.00005422
25.46310425,0.00010571
25.48694611,0.00013905
25.51078796,0.00008411
25.53462982,0.00006210
25.55847168,0.00008845
25.58231354,0.00003134
25.60615540,0.00003178
25.62999725,0.00005249
25.65383911,0.00011794
25.67768097,0.00015111
25.70152283,0.00014936
25.72536469,0.00017257
25.74920654,0.00024089
25.77304840,0.00017107
25.79689026,0.00010298
25.82073212,0.00006047
25.84457397,0.00015821
25.86841583,0.00006436
25.89225769,0.00015028
25.91609955,0.00010773
25.93994141,0.00146854
25.96378326,0.03461693
25.98762512,0.10668820
26.01146698,0.10910110
26.03530884,0.03739103
26.05915070,0.00181959
26.08299255,0.00008706
26.10683441,0.00019089
26.13067627,0.00016719
26.15451813,0.00009399
26.17835999,0.00014645
26.20220184,0.00010982
26.22604370,0.00004554
26.24988556,0.00010287
26.27372742,0.00021696
26.29756927,0.00025342
26.32141113,0.00009780
26.34525299,0.00006580
26.36909485,0.00009699
26.39293671,0.00005149
26.41677856,0.00008571
26.44062042,0.00013316
26.46446228,0.00002512
26.48830414,0.00010859
26.51214600,0.00014162
26.53598785,0.00018175
26.55982971,0.00018137
26.58367157,0.00011206
26.60751343,0.00007307
26.63135529,0.00006304
26.65519714,0.00010199
26.67903900,0.00010855
26.70288086,0.00008730
26.72672272,0.00016097
26.75056458,0.00027647
26.77440643,0.00021147
26.79824829,0.00012870
26.82209015,0.00010423
26.84593201,0.00008254
26.86977386,0.00009565
26.89361572,0.00005639
26.91745758,0.00008105
26.94129944,0.00012305
26.96514130,0.00020760
26.98898315,0.00023402
27.01282501,0.00006015
27.03666687,0.00018529
27.06050873,0.00014261
27.08435059,0.00010796
27.10819244,0.00009532
27.13203430,0.00004610
27.15587616,0.00012403
27.17971802,0.00017519
27.20355988,0.00011811
27.22740173,0.00007057
27.25124359,0.00011730
27.27508545,0.00020525
27.29892731,0.00017422
27.32276917,0.00014995
27.34661102,0.00014667
27.37045288,0.00010650
27.39429474,0.00007467
27.41813660,0.00012505
27.44197845,0.00018277
27.46582031,0.00018083
27.48966217,0.00019961
27.51350403,0.00021181
27.53734589,0.00020535
27.56118774,0.00017908
27.58502960,0.00012917
27.60887146,0.00005866
27.63271332,0.00003544
27.65655518,0.00011733
27.68039703,0.00016393
27.70423889,0.00020416
27.72808075,0.00009773
