Частота,A * B
3.17096710,0.00012263
3.19480896,0.00005922
3.21865082,0.00010202
3.24249268,0.00009062
3.26633453,0.00005367
3.29017639,0.00007317
3.31401825,0.00006789
3.33786011,0.00015592
3.36170197,0.00019270
3.38554382,0.00016324
3.40938568,0.00015223
3.43322754,0.00006733
3.45706940,0.00002978
3.48091125,0.00008895
3.50475311,0.00013943
3.52859497,0.00016320
3.55243683,0.00015006
3.57627869,0.00012106
3.60012054,0.00002151
3.62396240,0.00002429
3.64780426,0.00003982
3.67164612,0.00007351
3.69548798,0.00008442
3.71932983,0.00012158
3.74317169,0.00014059
3.76701355,0.00005189
3.79085541,0.00008188
3.81469727,0.00013194
3.83853912,0.00008697
3.86238098,0.00007608
3.88622284,0.00011299
3.91006470,0.00008217
3.93390656,0.00006240
3.95774841,0.00008192
3.98159027,0.00009737
4.00543213,0.00008291
4.02927399,0.00009098
4.05311584,0.00008543
4.07695770,0.00006805
4.10079956,0.00011029
4.12464142,0.00012008
4.14848328,0.00006787
4.17232513,0.00012659
4.19616699,0.00007698
4.22000885,0.00003614
4.24385071,0.00012858
4.26769257,0.00008362
4.29153442,0.00004096
4.31537628,0.00005137
4.33921814,0.00001862
4.36306000,0.00006438
4.38690186,0.00007270
4.41074371,0.00007994
4.43458557,0.00011072
4.45842743,0.00012772
4.48226929,0.00011899
4.50611115,0.00009965
4.52995300,0.00010916
4.55379486,0.00016953
4.57763672,0.00017689
4.60147858,0.00012245
4.62532043,0.00011718
4.64916229,0.00009136
4.67300415,0.00016106
4.69684601,0.00023865
4.72068787,0.00016543
4.74452972,0.00006487
4.76837158,0.00007701
4.79221344,0.00018611
4.81605530,0.00018975
4.83989716,0.00006188
4.86373901,0.00008785
4.88758087,0.00010796
4.91142273,0.00012305
4.93526459,0.00008952
4.95910645,0.00007465
4.98294830,0.00019727
5.00679016,0.00023323
5.03063202,0.00010875
5.05447388,0.00001738
5.07831573,0.00011967
5.10215759,0.00020118
5.12599945,0.00019672
5.14984131,0.00017967
5.17368317,0.00015788
5.19752502,0.00011318
5.22136688,0.00010827
5.24520874,0.00004995
5.26905060,0.00005122
5.29289246,0.00008981
5.31673431,0.00005512
5.34057617,0.00002316
5.36441803,0.00010345
5.38825989,0.00014547
5.41210175,0.00004981
5.43594360,0.00019691
5.45978546,0.00032410
5.48362732,0.00015977
5.50746918,0.00006779
5.53131104,0.00014970
5.55515289,0.00016885
5.57899475,0.00011104
5.60283661,0.00004035
5.62667847,0.00010730
5.65052032,0.00021765
5.67436218,0.00020390
5.69820404,0.00013564
5.72204590,0.00003092
5.74588776,0.00009581
5.76972961,0.00010127
5.79357147,0.00023787
5.81741333,0.00025116
5.84125519,0.00015715
5.86509705,0.00007799
5.88893890,0.00008171
5.91278076,0.00005950
5.93662262,0.00005628
5.96046448,0.00002007
5.98430634,0.00003111
6.00814819,0.00005394
6.03199005,0.00006281
6.05583191,0.00008835
6.07967377,0.00015080
6.10351563,0.00016685
6.12735748,0.00015052
6.15119934,0.00013201
6.17504120,0.00008351
6.19888306,0.00007282
6.22272491,0.00017215
6.24656677,0.00021041
6.27040863,0.00016602
6.29425049,0.00003096
6.31809235,0.00010317
6.34193420,0.00013989
6.36577606,0.00015613
6.38961792,0.00013159
6.41345978,0.00011385
6.43730164,0.00016256
6.46114349,0.00020209
6.48498535,0.00015238
6.50882721,0.00016482
6.53266907,0.00023243
6.55651093,0.00017495
6.58035278,0.00008794
6.60419464,0.00007225
6.62803650,0.00005601
6.65187836,0.00006344
6.67572021,0.00007183
6.69956207,0.00004092
6.72340393,0.00009450
6.74724579,0.00009221
6.77108765,0.00004054
6.79492950,0.00013635
6.81877136,0.00012646
6.84261322,0.00006306
6.86645508,0.00015928
6.89029694,0.00018044
6.91413879,0.00012764
6.93798065,0.00009256
6.96182251,0.00009462
6.98566437,0.00008739
7.00950623,0.00018819
7.03334808,0.00029426
7.05718994,0.00027246
7.08103180,0.00016684
7.10487366,0.00014152
7.12871552,0.00014945
7.15255737,0.00007027
7.17639923,0.00004354
7.20024109,0.00004539
7.22408295,0.00006992
7.24792480,0.00010013
7.27176666,0.00015448
7.29560852,0.00012480
7.31945038,0.00002236
7.34329224,0.00019197
7.36713409,0.00027010
7.39097595,0.00016673
7.41481781,0.00002322
7.43865967,0.00011277
7.46250153,0.00005806
7.48634338,0.00007937
7.51018524,0.00009568
7.53402710,0.00006590
7.55786896,0.00005807
7.58171082,0.00007383
7.60555267,0.00008644
7.62939453,0.00004307
7.65323639,0.00008001
7.67707825,0.00016980
7.70092010,0.00019560
7.72476196,0.00015663
7.74860382,0.00008109
7.77244568,0.00011114
7.79628754,0.00017134
7.82012939,0.00016593
7.84397125,0.00017310
7.86781311,0.00024253
7.89165497,0.00018887
7.91549683,0.00012532
7.93933868,0.00013867
7.96318054,0.00004908
7.98702240,0.00015690
8.01086426,0.00020508
8.03470612,0.00024878
8.05854797,0.00021586
8.08238983,0.00011391
8.10623169,0.00024557
8.13007355,0.00032236
8.15391541,0.00019950
8.17775726,0.00003552
8.20159912,0.00006919
8.22544098,0.00013997
8.24928284,0.00014712
8.27312469,0.00016780
8.29696655,0.00013700
8.32080841,0.00012819
8.34465027,0.00015058
8.36849213,0.00009921
8.39233398,0.00005162
8.41617584,0.00009580
8.44001770,0.00013075
8.46385956,0.00012893
8.48770142,0.00011228
8.51154327,0.00008409
8.53538513,0.00008349
8.55922699,0.00007596
8.58306885,0.00005826
8.60691071,0.00001926
8.63075256,0.00005879
8.65459442,0.00002417
8.67843628,0.00010915
8.70227814,0.00012007
8.72612000,0.00008768
8.74996185,0.00008313
8.77380371,0.00006023
8.79764557,0.00004600
8.82148743,0.00003348
8.84532928,0.00004774
8.86917114,0.00005942
8.89301300,0.00006328
8.91685486,0.00013131
8.94069672,0.00010563
8.96453857,0.00006109
8.98838043,0.00004802
9.01222229,0.00006124
9.03606415,0.00010325
9.05990601,0.00012111
9.08374786,0.00007440
9.10758972,0.00009826
9.13143158,0.00018528
9.15527344,0.00016456
9.17911530,0.00018930
9.20295715,0.00010438
9.22679901,0.00007766
9.25064087,0.00008232
9.27448273,0.00006128
9.29832458,0.00007858
9.32216644,0.00011423
9.34600830,0.00017607
9.36985016,0.00020568
9.39369202,0.00008203
9.41753387,0.00016565
9.44137573,0.00012479
9.46521759,0.00011537
9.48905945,0.00018522
9.51290131,0.00018052
9.53674316,0.00014068
9.56058502,0.00002728
9.58442688,0.00011950
9.60826874,0.00011415
9.63211060,0.00010209
9.65595245,0.00005108
9.67979431,0.00004240
9.70363617,0.00011971
9.72747803,0.00015636
9.75131989,0.00014284
9.77516174,0.00007243
9.79900360,0.00003715
9.82284546,0.00004338
9.84668732,0.00005537
9.87052917,0.00007436
9.89437103,0.00004166
9.91821289,0.00004960
9.94205475,0.00008298
9.96589661,0.00015676
9.98973846,0.00009324
10.01358032,0.00006870
10.03742218,0.00009678
10.06126404,0.00010122
10.08510590,0.00015848
10.10894775,0.00017629
10.13278961,0.00017275
10.15663147,0.00013925
10.18047333,0.00025492
10.20431519,0.00017173
10.22815704,0.00004268
10.25199890,0.00009749
10.27584076,0.00021359
10.29968262,0.00021743
10.32352448,0.00018816
10.34736633,0.00023411
10.37120819,0.00023618
10.39505005,0.00016121
10.41889191,0.00018338
10.44273376,0.00010492
10.46657562,0.00006596
10.49041748,0.00011231
10.51425934,0.00005229
10.53810120,0.00011606
10.56194305,0.00016069
10.58578491,0.00007992
10.60962677,0.00001629
10.63346863,0.00006578
10.65731049,0.00005116
10.68115234,0.00003490
10.70499420,0.00009320
10.72883606,0.00016389
10.75267792,0.00011851
10.77651978,0.00006762
10.80036163,0.00005750
10.82420349,0.00004153
10.84804535,0.00006570
10.87188721,0.00015766
10.89572906,0.00032141
10.91957092,0.00034749
10.94341278,0.00031741
10.96725464,0.00025705
10.99109650,0.00012180
11.01493835,0.00012678
11.03878021,0.00004546
11.06262207,0.00009496
11.08646393,0.00008170
11.11030579,0.00001621
11.13414764,0.00006744
11.15798950,0.00006188
11.18183136,0.00009975
11.20567322,0.00008243
11.22951508,0.00006107
11.25335693,0.00013256
11.27719879,0.00017658
11.30104065,0.00009237
11.32488251,0.00007028
11.34872437,0.00013366
11.37256622,0.00009261
11.39640808,0.00007308
11.42024994,0.00008594
11.44409180,0.00011349
11.46793365,0.00014301
11.49177551,0.00013048
11.51561737,0.00012496
11.53945923,0.00017184
11.56330109,0.00011641
11.58714294,0.00014171
11.61098480,0.00016378
11.63482666,0.00008058
11.65866852,0.00007340
11.68251038,0.00009993
11.70635223,0.00008692
11.73019409,0.00016648
11.75403595,0.00015723
11.77787781,0.00018252
11.80171967,0.00018280
11.82556152,0.00011015
11.84940338,0.00012788
11.87324524,0.00019457
11.89708710,0.00019540
11.92092896,0.00011104
11.94477081,0.00010158
11.96861267,0.00007172
11.99245453,0.00005430
12.01629639,0.00010166
12.04013824,0.00015137
12.06398010,0.00012210
12.08782196,0.00005560
12.11166382,0.00002718
12.13550568,0.00005672
12.15934753,0.00009121
12.18318939,0.00016697
12.20703125,0.00014920
12.23087311,0.00008984
12.25471497,0.00007647
12.27855682,0.00023986
12.30239868,0.00020576
12.32624054,0.00004023
12.35008240,0.00013364
12.37392426,0.00021430
12.39776611,0.00020090
12.42160797,0.00017207
12.44544983,0.00016936
12.46929169,0.00008425
12.49313354,0.00003731
12.51697540,0.00006935
12.54081726,0.00008558
12.56465912,0.00002348
12.58850098,0.00003676
12.61234283,0.00014871
12.63618469,0.00016166
12.66002655,0.00013860
12.68386841,0.00010700
12.70771027,0.00002661
12.73155212,0.00003503
12.75539398,0.00011319
12.77923584,0.00014029
12.80307770,0.00006209
12.82691956,0.00001189
12.85076141,0.00008964
12.87460327,0.00019219
12.89844513,0.00021486
12.92228699,0.00017003
12.94612885,0.00019018
12.96997070,0.00017903
12.99381256,0.00009290
13.01765442,0.00006057
13.04149628,0.00008185
13.06533813,0.00013073
13.08917999,0.00018810
13.11302185,0.00018080
13.13686371,0.00012248
13.16070557,0.00009865
13.18454742,0.00011650
13.20838928,0.00008684
13.23223114,0.00001601
13.25607300,0.00016191
13.27991486,0.00033633
13.30375671,0.00019246
13.32759857,0.00014568
13.35144043,0.00019727
13.37528229,0.00012377
13.39912415,0.00014315
13.42296600,0.00021387
13.44680786,0.00020387
13.47064972,0.00007814
13.49449158,0.00008736
13.51833344,0.00008892
13.54217529,0.00007356
13.56601715,0.00012614
13.58985901,0.00011677
13.61370087,0.00008803
13.63754272,0.00015520
13.66138458,0.00014407
13.68522644,0.00008756
13.70906830,0.00011822
13.73291016,0.00004693
13.75675201,0.00004998
13.78059387,0.00007266
13.80443573,0.00010403
13.82827759,0.00011077
13.85211945,0.00015386
13.87596130,0.00014519
13.89980316,0.00007966
13.92364502,0.00005432
13.94748688,0.00012619
13.97132874,0.00012893
13.99517059,0.00008982
14.01901245,0.00005702
14.04285431,0.00008158
14.06669617,0.00014171
14.09053802,0.00009743
14.11437988,0.00012133
14.13822174,0.00010767
14.16206360,0.00006163
14.18590546,0.00009771
14.20974731,0.00013028
14.23358917,0.00014266
14.25743103,0.00003828
14.28127289,0.00016971
14.30511475,0.00009295
14.32895660,0.00009138
14.35279846,0.00007475
14.37664032,0.00014092
14.40048218,0.00012444
14.42432404,0.00011961
14.44816589,0.00007933
14.47200775,0.00003976
14.49584961,0.00011774
14.51969147,0.00023672
14.54353333,0.00020135
14.56737518,0.00006624
14.59121704,0.00003044
14.61505890,0.00004765
14.63890076,0.00008416
14.66274261,0.00009866
14.68658447,0.00007300
14.71042633,0.00012725
14.73426819,0.00013560
14.75811005,0.00013308
14.78195190,0.00021024
14.80579376,0.00023127
14.82963562,0.00023549
14.85347748,0.00026356
14.87731934,0.00016413
14.90116119,0.00005130
14.92500305,0.00003884
14.94884491,0.00009002
14.97268677,0.00005835
14.99652863,0.00003819
15.02037048,0.00007454
15.04421234,0.00012936
15.06805420,0.00012725
15.09189606,0.00008500
15.11573792,0.00004922
15.13957977,0.00006111
15.16342163,0.00009788
15.18726349,0.00006771
15.21110535,0.00007935
15.23494720,0.00009619
15.25878906,0.00015321
15.28263092,0.00011644
15.30647278,0.00005514
15.33031464,0.00015302
15.35415649,0.00025702
15.37799835,0.00018000
15.40184021,0.00010889
15.42568207,0.00012460
15.44952393,0.00013839
15.47336578,0.00009171
15.49720764,0.00005197
15.52104950,0.00006621
15.54489136,0.00008092
15.56873322,0.00007215
15.59257507,0.00015720
15.61641693,0.00015823
15.64025879,0.00017350
15.66410065,0.00021151
15.68794250,0.00014585
15.71178436,0.00012912
15.73562622,0.00011226
15.75946808,0.00002679
15.78330994,0.00021051
15.80715179,0.00028043
15.83099365,0.00020004
15.85483551,0.00020449
15.87867737,0.00018435
15.90251923,0.00015922
15.92636108,0.00009676
15.95020294,0.00004946
15.97404480,0.00009369
15.99788666,0.00022725
16.02172852,0.00025478
16.04557037,0.00009895
16.06941223,0.00012722
16.09325409,0.00008553
16.11709595,0.00005197
16.14093781,0.00007433
16.16477966,0.00012459
16.18862152,0.00015634
16.21246338,0.00010203
16.23630524,0.00004651
16.26014709,0.00010402
16.28398895,0.00002381
16.30783081,0.00013350
16.33167267,0.00004777
16.35551453,0.00012686
16.37935638,0.00010027
16.40319824,0.00003893
16.42704010,0.00012706
16.45088196,0.00010605
16.47472382,0.00005674
16.49856567,0.00007940
16.52240753,0.00014504
16.54624939,0.00014962
16.57009125,0.00006323
16.59393311,0.00005709
16.61777496,0.00002309
16.64161682,0.00014953
16.66545868,0.00018740
16.68930054,0.00003759
16.71314240,0.00008453
16.73698425,0.00009434
16.76082611,0.00008907
16.78466797,0.00003617
16.80850983,0.00005422
16.83235168,0.00011226
16.85619354,0.00015779
16.88003540,0.00011698
16.90387726,0.00005103
16.92771912,0.00003173
16.95156097,0.00002105
16.97540283,0.00000885
16.99924469,0.00010430
17.02308655,0.00022248
17.04692841,0.00018352
17.07077026,0.00011056
17.09461212,0.00007609
17.11845398,0.00006030
17.14229584,0.00010492
17.16613770,0.00022192
17.18997955,0.00015524
17.21382141,0.00005147
17.23766327,0.00002270
17.26150513,0.00006674
17.28534698,0.00005759
17.30918884,0.00005057
17.33303070,0.00008336
17.35687256,0.00009093
17.38071442,0.00007019
17.40455627,0.00004868
17.42839813,0.00005516
17.45223999,0.00011460
17.47608185,0.00013584
17.49992371,0.00012801
17.52376556,0.00012491
17.54760742,0.00018328
17.57144928,0.00022206
17.59529114,0.00020610
17.61913300,0.00021745
17.64297485,0.00026608
17.66681671,0.00027066
17.69065857,0.00018566
17.71450043,0.00009346
17.73834229,0.00004016
17.76218414,0.00002547
17.78602600,0.00003124
17.80986786,0.00009532
17.83370972,0.00013675
17.85755157,0.00010950
17.88139343,0.00007824
17.90523529,0.00005156
17.92907715,0.00010737
17.95291901,0.00017535
17.97676086,0.00024445
18.00060272,0.00021475
18.02444458,0.00018944
18.04828644,0.00018819
18.07212830,0.00014541
18.09597015,0.00011092
18.11981201,0.00008718
18.14365387,0.00001919
18.16749573,0.00001876
18.19133759,0.00010049
18.21517944,0.00016226
18.23902130,0.00019037
18.26286316,0.00018220
18.28670502,0.00010382
18.31054688,0.00017867
18.33438873,0.00016852
18.35823059,0.00013782
18.38207245,0.00014212
18.40591431,0.00008712
18.42975616,0.00012265
18.45359802,0.00016647
18.47743988,0.00015356
18.50128174,0.00009584
18.52512360,0.00010148
18.54896545,0.00013159
18.57280731,0.00011732
18.59664917,0.00008034
18.62049103,0.00002688
18.64433289,0.00005119
18.66817474,0.00008114
18.69201660,0.00008248
18.71585846,0.00010303
18.73970032,0.00010827
18.76354218,0.00020816
18.78738403,0.00026064
18.81122589,0.00007501
18.83506775,0.00015575
18.85890961,0.00013223
18.88275146,0.00007967
18.90659332,0.00004904
18.93043518,0.00005971
18.95427704,0.00015809
18.97811890,0.00018895
19.00196075,0.00009915
19.02580261,0.00002862
19.04964447,0.00006463
19.07348633,0.00009709
19.09732819,0.00009903
19.12117004,0.00007842
19.14501190,0.00009965
19.16885376,0.00013783
19.19269562,0.00013608
19.21653748,0.00012924
19.24037933,0.00011882
19.26422119,0.00004143
19.28806305,0.00011512
19.31190491,0.00020424
19.33574677,0.00017945
19.35958862,0.00010519
19.38343048,0.00001975
19.40727234,0.00012111
19.43111420,0.00018372
19.45495605,0.00016037
19.47879791,0.00004571
19.50263977,0.00010114
19.52648163,0.00009362
19.55032349,0.00005007
19.57416534,0.00014539
19.59800720,0.00019456
19.62184906,0.00020442
19.64569092,0.00024198
19.66953278,0.00020387
19.69337463,0.00013527
19.71721649,0.00014305
19.74105835,0.00015745
19.76490021,0.00013319
19.78874207,0.00013482
19.81258392,0.00008261
19.83642578,0.00005968
19.86026764,0.00006532
19.88410950,0.00008698
19.90795135,0.00012478
19.93179321,0.00012204
19.95563507,0.00009266
19.97947693,0.00005576
20.00331879,0.00011542
20.02716064,0.00008995
20.05100250,0.00008124
20.07484436,0.00008856
20.09868622,0.00014081
20.12252808,0.00017610
20.14636993,0.00010424
20.17021179,0.00001449
20.19405365,0.00004608
20.21789551,0.00007800
20.24173737,0.00015024
20.26557922,0.00010990
20.28942108,0.00008554
20.31326294,0.00006481
20.33710480,0.00004999
20.36094666,0.00010962
20.38478851,0.00016041
20.40863037,0.00016921
20.43247223,0.00015932
20.45631409,0.00016190
20.48015594,0.00017864
20.50399780,0.00012447
20.52783966,0.00012720
20.55168152,0.00013055
20.57552338,0.00005816
20.59936523,0.00010389
20.62320709,0.00010664
20.64704895,0.00015711
20.67089081,0.00014097
20.69473267,0.00015900
20.71857452,0.00012244
20.74241638,0.00002951
20.76625824,0.00001984
20.79010010,0.00009310
20.81394196,0.00009098
20.83778381,0.00013953
20.86162567,0.00018828
20.88546753,0.00016573
20.90930939,0.00009538
20.93315125,0.00003472
20.95699310,0.00007661
20.98083496,0.00000625
21.00467682,0.00013671
21.02851868,0.00013292
21.05236053,0.00009474
21.07620239,0.00011567
21.10004425,0.00010597
21.12388611,0.00010108
21.14772797,0.00012645
21.17156982,0.00004402
21.19541168,0.00009194
21.21925354,0.00014703
21.24309540,0.00010342
21.26693726,0.00010097
21.29077911,0.00011648
21.31462097,0.00019394
21.33846283,0.00029829
21.36230469,0.00025855
21.38614655,0.00010945
21.40998840,0.00006432
21.43383026,0.00005411
21.45767212,0.00009034
21.48151398,0.00012022
21.50535583,0.00007804
21.52919769,0.00010929
21.55303955,0.00015986
21.57688141,0.00015612
21.60072327,0.00007831
21.62456512,0.00006280
21.64840698,0.00006214
21.67224884,0.00005080
21.69609070,0.00010044
21.71993256,0.00010180
21.74377441,0.00006289
21.76761627,0.00010829
21.79145813,0.00015984
21.81529999,0.00020889
21.83914185,0.00024611
21.86298370,0.00022490
21.88682556,0.00016213
21.91066742,0.00013494
21.93450928,0.00017313
21.95835114,0.00019997
21.98219299,0.00019245
22.00603485,0.00008621
22.02987671,0.00012544
22.05371857,0.00020192
22.07756042,0.00014207
22.10140228,0.00008611
22.12524414,0.00004473
22.14908600,0.00009871
22.17292786,0.00019708
22.19676971,0.00011749
22.22061157,0.00006374
22.24445343,0.00014149
22.26829529,0.00016649
22.29213715,0.00015315
22.31597900,0.00017020
22.33982086,0.00019334
22.36366272,0.00009464
22.38750458,0.00006873
22.41134644,0.00012558
22.43518829,0.00007697
22.45903015,0.00004076
22.48287201,0.00008412
22.50671387,0.00011126
22.53055573,0.00007063
22.55439758,0.00004568
22.57823944,0.00007786
22.60208130,0.00004779
22.62592316,0.00017641
22.64976501,0.00040101
22.67360687,0.00039730
22.69744873,0.00017174
22.72129059,0.00004572
22.74513245,0.00015950
22.76897430,0.00013459
22.79281616,0.00008541
22.81665802,0.00006645
22.84049988,0.00002815
22.86434174,0.00013597
22.88818359,0.00016736
22.91202545,0.00015134
22.93586731,0.00019324
22.95970917,0.00015315
22.98355103,0.00003174
23.00739288,0.00015373
23.03123474,0.00011945
23.05507660,0.00006128
23.07891846,0.00006478
23.10276031,0.00013121
23.12660217,0.00008430
23.15044403,0.00004363
23.17428589,0.00007740
23.19812775,0.00007708
23.22196960,0.00020608
23.24581146,0.00020373
23.26965332,0.00004911
23.29349518,0.00014570
23.31733704,0.00008763
23.34117889,0.00010417
23.36502075,0.00009570
23.38886261,0.00007277
23.41270447,0.00010425
23.43654633,0.00022786
23.46038818,0.00014082
23.48423004,0.00006881
23.50807190,0.00010657
23.53191376,0.00001979
23.55575562,0.00002969
23.57959747,0.00003450
23.60343933,0.00004679
23.62728119,0.00007778
23.65112305,0.00019443
23.67496490,0.00015526
23.69880676,0.00003333
23.72264862,0.00010903
23.74649048,0.00016467
23.77033234,0.00023367
23.79417419,0.00020716
23.81801605,0.00019199
23.84185791,0.00007341
23.86569977,0.00009094
23.88954163,0.00008693
23.91338348,0.00019167
23.93722534,0.00071092
23.96106720,0.02770767
23.98490906,0.09939451
24.00875092,0.11423400
24.03259277,0.04508299
24.05643463,0.00322313
24.08027649,0.00013036
24.10411835,0.00019013
24.12796021,0.00017601
24.15180206,0.00012694
24.17564392,0.00010551
24.19948578,0.00018645
24.22332764,0.00024245
24.24716949,0.00026156
24.27101135,0.00008150
24.29485321,0.00005889
24.31869507,0.00012270
24.34253693,0.00021829
24.36637878,0.00014925
24.39022064,0.00006222
24.41406250,0.00008253
24.43790436,0.00005596
24.46174622,0.00007024
24.48558807,0.00015806
24.50942993,0.00018958
24.53327179,0.00015109
24.55711365,0.00007085
24.58095551,0.00007160
24.60479736,0.00013656
24.62863922,0.00023114
24.65248108,0.00018901
24.67632294,0.00010202
24.70016479,0.00006349
24.72400665,0.00004189
24.74784851,0.00006177
24.77169037,0.00006149
24.79553223,0.00016182
24.81937408,0.00011308
24.84321594,0.00013722
24.86705780,0.00033451
24.89089966,0.00023399
24.91474152,0.00048327
24.93858337,0.00310205
24.96242523,0.08974017
24.98626709,0.29781910
25.01010895,0.32301460
25.03395081,0.11927090
25.05779266,0.00751031
25.08163452,0.00045094
25.10547638,0.00039786
25.12931824,0.00027974
25.15316010,0.00015017
25.17700195,0.00017702
25.20084381,0.00016527
25.22468567,0.00012927
25.24852753,0.00014755
25.27236938,0.00009283
25.29621124,0.00006650
25.32005310,0.00009004
25.34389496,0.00025083
25.36773682,0.00020453
25.39157867,0.00012435
25.41542053,0.00010890
25.43926239,0.00010470
25.46310425,0.00006269
25.48694611,0.00011493
25.51078796,0.00003907
25.53462982,0.00006386
25.55847168,0.00015225
25.58231354,0.00011073
25.60615540,0.00008004
25.62999725,0.00006610
25.65383911,0.00018595
25.67768097,0.00008997
25.70152283,0.00008722
25.72536469,0.00018649
25.74920654,0.00018173
25.77304840,0.00007410
25.79689026,0.00016194
25.82073212,0.00013625
25.84457397,0.00016339
25.86841583,0.00009845
25.89225769,0.00011655
25.91609955,0.00011582
25.93994141,0.00146474
25.96378326,0.03458406
25.98762512,0.10665560
26.01146698,0.10915650
26.03530884,0.03751870
26.05915070,0.00190069
26.08299255,0.00006530
26.10683441,0.00021799
26.13067627,0.00022266
26.15451813,0.00013895
26.17835999,0.00015872
26.20220184,0.00010435
26.22604370,0.00011218
26.24988556,0.00005989
26.27372742,0.00020618
26.29756927,0.00024760
26.32141113,0.00010356
26.34525299,0.00015777
26.36909485,0.00020293
26.39293671,0.00012668
26.41677856,0.00010329
26.44062042,0.00012351
26.46446228,0.00002117
26.48830414,0.00008592
26.51214600,0.00007640
26.53598785,0.00012131
26.55982971,0.00008520
26.58367157,0.00011029
26.60751343,0.00019532
26.63135529,0.00016210
26.65519714,0.00016228
26.67903900,0.00016791
26.70288086,0.00016494
26.72672272,0.00011496
26.75056458,0.00006845
26.77440643,0.00005823
26.79824829,0.00003672
26.82209015,0.00001009
26.84593201,0.00002511
26.86977386,0.00008152
26.89361572,0.00008222
26.91745758,0.00003291
26.94129944,0.00010805
26.96514130,0.00010299
26.98898315,0.00006992
27.01282501,0.00001498
27.03666687,0.00005419
27.06050873,0.00008442
27.08435059,0.00006096
27.10819244,0.00005849
27.13203430,0.00002803
27.15587616,0.00004688
27.17971802,0.00008638
27.20355988,0.00015251
27.22740173,0.00016865
27.25124359,0.00020803
27.27508545,0.00026347
27.29892731,0.00020197
27.32276917,0.00011940
27.34661102,0.00020013
27.37045288,0.00019305
27.39429474,0.00009666
27.41813660,0.00007946
27.44197845,0.00010070
27.46582031,0.00004713
27.48966217,0.00012914
27.51350403,0.00017183
27.53734589,0.00011240
27.56118774,0.00009520
27.58502960,0.00006422
27.60887146,0.00008934
27.63271332,0.00016557
27.65655518,0.00014805
27.68039703,0.00010348
27.70423889,0.00010602
27.72808075,0.00008107
