Частота,A * B
3.17096710,0.00024246
3.19480896,0.00011170
3.21865082,0.00013452
3.24249268,0.00007544
3.26633453,0.00002632
3.29017639,0.00009292
3.31401825,0.00011289
3.33786011,0.00003985
3.36170197,0.00012357
3.38554382,0.00011763
3.40938568,0.00003320
3.43322754,0.00016460
3.45706940,0.00018457
3.48091125,0.00007535
3.50475311,0.00008724
3.52859497,0.00013620
3.55243683,0.00011847
3.57627869,0.00007532
3.60012054,0.00012611
3.62396240,0.00008926
3.64780426,0.00006094
3.67164612,0.00008973
3.69548798,0.00001726
3.71932983,0.00010922
3.74317169,0.00008058
3.76701355,0.00005754
3.79085541,0.00016936
3.81469727,0.00016923
3.83853912,0.00007482
3.86238098,0.00010994
3.88622284,0.00021092
3.91006470,0.00021192
3.93390656,0.00011475
3.95774841,0.00002313
3.98159027,0.00011101
4.00543213,0.00022153
4.02927399,0.00022388
4.05311584,0.00019030
4.07695770,0.00011608
4.10079956,0.00008560
4.12464142,0.00016697
4.14848328,0.00023707
4.17232513,0.00014421
4.19616699,0.00008027
4.22000885,0.00013201
4.24385071,0.00010810
4.26769257,0.00016336
4.29153442,0.00025119
4.31537628,0.00026169
4.33921814,0.00016584
4.36306000,0.00012416
4.38690186,0.00014182
4.41074371,0.00007018
4.43458557,0.00007153
4.45842743,0.00011623
4.48226929,0.00007339
4.50611115,0.00005391
4.52995300,0.00013945
4.55379486,0.00016536
4.57763672,0.00009506
4.60147858,0.00004404
4.62532043,0.00005053
4.64916229,0.00005954
4.67300415,0.00009580
4.69684601,0.00005354
4.72068787,0.00003659
4.74452972,0.00007041
4.76837158,0.00008033
4.79221344,0.00014923
4.81605530,0.00013969
4.83989716,0.00005694
4.86373901,0.00017148
4.88758087,0.00024670
4.91142273,0.00018538
4.93526459,0.00006908
4.95910645,0.00009015
4.98294830,0.00023005
5.00679016,0.00030022
5.03063202,0.00014729
5.05447388,0.00009563
5.07831573,0.00015955
5.10215759,0.00015097
5.12599945,0.00014168
5.14984131,0.00012334
5.17368317,0.00006463
5.19752502,0.00007516
5.22136688,0.00004920
5.24520874,0.00003262
5.26905060,0.00018169
5.29289246,0.00024621
5.31673431,0.00010245
5.34057617,0.00010885
5.36441803,0.00012639
5.38825989,0.00010956
5.41210175,0.00005187
5.43594360,0.00010356
5.45978546,0.00015324
5.48362732,0.00006727
5.50746918,0.00006423
5.53131104,0.00004622
5.55515289,0.00006136
5.57899475,0.00010871
5.60283661,0.00008027
5.62667847,0.00006374
5.65052032,0.00010833
5.67436218,0.00014235
5.69820404,0.00008745
5.72204590,0.00008544
5.74588776,0.00010308
5.76972961,0.00013941
5.79357147,0.00015962
5.81741333,0.00016728
5.84125519,0.00017008
5.86509705,0.00019588
5.88893890,0.00016975
5.91278076,0.00014193
5.93662262,0.00011389
5.96046448,0.00005710
5.98430634,0.00014311
6.00814819,0.00012461
6.03199005,0.00004193
6.05583191,0.00002741
6.07967377,0.00009359
6.10351563,0.00010017
6.12735748,0.00010990
6.15119934,0.00016401
6.17504120,0.00019022
6.19888306,0.00014684
6.22272491,0.00004592
6.24656677,0.00011310
6.27040863,0.00026234
6.29425049,0.00017668
6.31809235,0.00004592
6.34193420,0.00004331
6.36577606,0.00003360
6.38961792,0.00007574
6.41345978,0.00008623
6.43730164,0.00020134
6.46114349,0.00024908
6.48498535,0.00009815
6.50882721,0.00003318
6.53266907,0.00010213
6.55651093,0.00013580
6.58035278,0.00014074
6.60419464,0.00013147
6.62803650,0.00011069
6.65187836,0.00010772
6.67572021,0.00010489
6.69956207,0.00012224
6.72340393,0.00005528
6.74724579,0.00007510
6.77108765,0.00010659
6.79492950,0.00007961
6.81877136,0.00011164
6.84261322,0.00017050
6.86645508,0.00015104
6.89029694,0.00006431
6.91413879,0.00004063
6.93798065,0.00007329
6.96182251,0.00010003
6.98566437,0.00011399
7.00950623,0.00008690
7.03334808,0.00022418
7.05718994,0.00014923
7.08103180,0.00003151
7.10487366,0.00013506
7.12871552,0.00017619
7.15255737,0.00009555
7.17639923,0.00005178
7.20024109,0.00013661
7.22408295,0.00009851
7.24792480,0.00004460
7.27176666,0.00012896
7.29560852,0.00009025
7.31945038,0.00006476
7.34329224,0.00009804
7.36713409,0.00014703
7.39097595,0.00016665
7.41481781,0.00013767
7.43865967,0.00011524
7.46250153,0.00012026
7.48634338,0.00016543
7.51018524,0.00011378
7.53402710,0.00014056
7.55786896,0.00025250
7.58171082,0.00017941
7.60555267,0.00012308
7.62939453,0.00013584
7.65323639,0.00016175
7.67707825,0.00016068
7.70092010,0.00012827
7.72476196,0.00006802
7.74860382,0.00006872
7.77244568,0.00006925
7.79628754,0.00006351
7.82012939,0.00007651
7.84397125,0.00014047
7.86781311,0.00018145
7.89165497,0.00012704
7.91549683,0.00016091
7.93933868,0.00015008
7.96318054,0.00009272
7.98702240,0.00008200
8.01086426,0.00009932
8.03470612,0.00011169
8.05854797,0.00008322
8.08238983,0.00006796
8.10623169,0.00005776
8.13007355,0.00006841
8.15391541,0.00010618
8.17775726,0.00017360
8.20159912,0.00011520
8.22544098,0.00002087
8.24928284,0.00005432
8.27312469,0.00006497
8.29696655,0.00006756
8.32080841,0.00010553
8.34465027,0.00011576
8.36849213,0.00007978
8.39233398,0.00010788
8.41617584,0.00009720
8.44001770,0.00003588
8.46385956,0.00003490
8.48770142,0.00005459
8.51154327,0.00006811
8.53538513,0.00002883
8.55922699,0.00003456
8.58306885,0.00008532
8.60691071,0.00010921
8.63075256,0.00010700
8.65459442,0.00019856
8.67843628,0.00022805
8.70227814,0.00016805
8.72612000,0.00012201
8.74996185,0.00014407
8.77380371,0.00008716
8.79764557,0.00005562
8.82148743,0.00007480
8.84532928,0.00003999
8.86917114,0.00015264
8.89301300,0.00009954
8.91685486,0.00010934
8.94069672,0.00014866
8.96453857,0.00006608
8.98838043,0.00012038
9.01222229,0.00020007
9.03606415,0.00017331
9.05990601,0.00013087
9.08374786,0.00009575
9.10758972,0.00007045
9.13143158,0.00000446
9.15527344,0.00008803
9.17911530,0.00006379
9.20295715,0.00011623
9.22679901,0.00019147
9.25064087,0.00016615
9.27448273,0.00007060
9.29832458,0.00011816
9.32216644,0.00012303
9.34600830,0.00009788
9.36985016,0.00020272
9.39369202,0.00020303
9.41753387,0.00008594
9.44137573,0.00005924
9.46521759,0.00003771
9.48905945,0.00002410
9.51290131,0.00000983
9.53674316,0.00009271
9.56058502,0.00010490
9.58442688,0.00002275
9.60826874,0.00003965
9.63211060,0.00010037
9.65595245,0.00002189
9.67979431,0.00009086
9.70363617,0.00007199
9.72747803,0.00007477
9.75131989,0.00008977
9.77516174,0.00014922
9.79900360,0.00007807
9.82284546,0.00002539
9.84668732,0.00005370
9.87052917,0.00006468
9.89437103,0.00006022
9.91821289,0.00015166
9.94205475,0.00015161
9.96589661,0.00008934
9.98973846,0.00011086
10.01358032,0.00010649
10.03742218,0.00006854
10.06126404,0.00007719
10.08510590,0.00008269
10.10894775,0.00000175
10.13278961,0.00012081
10.15663147,0.00003657
10.18047333,0.00008090
10.20431519,0.00007330
10.22815704,0.00004745
10.25199890,0.00006073
10.27584076,0.00009888
10.29968262,0.00006408
10.32352448,0.00025212
10.34736633,0.00022506
10.37120819,0.00003490
10.39505005,0.00010390
10.41889191,0.00004609
10.44273376,0.00005752
10.46657562,0.00011335
10.49041748,0.00013925
10.51425934,0.00016498
10.53810120,0.00015929
10.56194305,0.00012482
10.58578491,0.00013838
10.60962677,0.00017781
10.63346863,0.00015815
10.65731049,0.00008366
10.68115234,0.00014782
10.70499420,0.00018946
10.72883606,0.00012967
10.75267792,0.00009544
10.77651978,0.00021603
10.80036163,0.00019887
10.82420349,0.00011774
10.84804535,0.00008270
10.87188721,0.00014101
10.89572906,0.00012821
10.91957092,0.00015834
10.94341278,0.00018551
10.96725464,0.00006301
10.99109650,0.00008577
11.01493835,0.00008725
11.03878021,0.00009210
11.06262207,0.00008551
11.08646393,0.00004592
11.11030579,0.00011911
11.13414764,0.00017512
11.15798950,0.00009071
11.18183136,0.00006898
11.20567322,0.00007390
11.22951508,0.00007385
11.25335693,0.00011324
11.27719879,0.00012856
11.30104065,0.00010999
11.32488251,0.00020928
11.34872437,0.00026802
11.37256622,0.00016064
11.39640808,0.00008893
11.42024994,0.00010689
11.44409180,0.00016919
11.46793365,0.00020207
11.49177551,0.00011647
11.51561737,0.00006009
11.53945923,0.00006948
11.56330109,0.00008678
11.58714294,0.00005667
11.61098480,0.00008854
11.63482666,0.00015554
11.65866852,0.00013392
11.68251038,0.00009291
11.70635223,0.00014098
11.73019409,0.00019294
11.75403595,0.00016989
11.77787781,0.00001934
11.80171967,0.00009675
11.82556152,0.00012822
11.84940338,0.00010273
11.87324524,0.00008231
11.89708710,0.00014002
11.92092896,0.00020358
11.94477081,0.00018550
11.96861267,0.00010004
11.99245453,0.00009841
12.01629639,0.00006507
12.04013824,0.00003433
12.06398010,0.00007036
12.08782196,0.00005899
12.11166382,0.00009608
12.13550568,0.00013434
12.15934753,0.00008427
12.18318939,0.00005808
12.20703125,0.00007520
12.23087311,0.00005048
12.25471497,0.00012415
12.27855682,0.00006792
12.30239868,0.00006762
12.32624054,0.00014575
12.35008240,0.00011036
12.37392426,0.00002487
12.39776611,0.00006001
12.42160797,0.00008388
12.44544983,0.00006541
12.46929169,0.00011252
12.49313354,0.00015372
12.51697540,0.00013276
12.54081726,0.00006455
12.56465912,0.00007054
12.58850098,0.00012994
12.61234283,0.00009042
12.63618469,0.00007784
12.66002655,0.00009229
12.68386841,0.00013906
12.70771027,0.00016905
12.73155212,0.00012747
12.75539398,0.00007751
12.77923584,0.00006702
12.80307770,0.00008266
12.82691956,0.00013623
12.85076141,0.00004773
12.87460327,0.00013242
12.89844513,0.00008365
12.92228699,0.00011045
12.94612885,0.00018382
12.96997070,0.00020433
12.99381256,0.00016422
13.01765442,0.00019086
13.04149628,0.00027044
13.06533813,0.00028404
13.08917999,0.00014998
13.11302185,0.00006694
13.13686371,0.00010134
13.16070557,0.00002685
13.18454742,0.00007165
13.20838928,0.00008486
13.23223114,0.00020607
13.25607300,0.00033795
13.27991486,0.00037549
13.30375671,0.00024063
13.32759857,0.00008219
13.35144043,0.00006275
13.37528229,0.00005455
13.39912415,0.00014305
13.42296600,0.00010720
13.44680786,0.00011154
13.47064972,0.00018053
13.49449158,0.00019472
13.51833344,0.00008477
13.54217529,0.00007081
13.56601715,0.00007240
13.58985901,0.00001772
13.61370087,0.00005327
13.63754272,0.00002350
13.66138458,0.00003866
13.68522644,0.00008065
13.70906830,0.00010589
13.73291016,0.00004430
13.75675201,0.00004992
13.78059387,0.00006496
13.80443573,0.00013006
13.82827759,0.00020905
13.85211945,0.00019152
13.87596130,0.00009633
13.89980316,0.00010553
13.92364502,0.00007137
13.94748688,0.00006876
13.97132874,0.00013017
13.99517059,0.00010153
14.01901245,0.00015721
14.04285431,0.00024363
14.06669617,0.00021238
14.09053802,0.00006596
14.11437988,0.00009123
14.13822174,0.00008503
14.16206360,0.00003575
14.18590546,0.00012730
14.20974731,0.00013328
14.23358917,0.00005179
14.25743103,0.00014792
14.28127289,0.00026117
14.30511475,0.00019402
14.32895660,0.00004627
14.35279846,0.00008160
14.37664032,0.00013087
14.40048218,0.00025466
14.42432404,0.00026625
14.44816589,0.00017027
14.47200775,0.00007651
14.49584961,0.00005690
14.51969147,0.00004527
14.54353333,0.00007550
14.56737518,0.00007407
14.59121704,0.00012214
14.61505890,0.00014363
14.63890076,0.00011425
14.66274261,0.00023012
14.68658447,0.00029863
14.71042633,0.00020910
14.73426819,0.00006581
14.75811005,0.00003517
14.78195190,0.00008937
14.80579376,0.00017199
14.82963562,0.00008543
14.85347748,0.00004393
14.87731934,0.00007095
14.90116119,0.00022336
14.92500305,0.00016519
14.94884491,0.00005969
14.97268677,0.00003460
14.99652863,0.00012738
15.02037048,0.00013086
15.04421234,0.00006799
15.06805420,0.00001586
15.09189606,0.00004655
15.11573792,0.00018466
15.13957977,0.00021793
15.16342163,0.00009256
15.18726349,0.00007689
15.21110535,0.00004865
15.23494720,0.00013433
15.25878906,0.00017848
15.28263092,0.00007459
15.30647278,0.00008058
15.33031464,0.00014716
15.35415649,0.00009671
15.37799835,0.00008421
15.40184021,0.00023239
15.42568207,0.00025682
15.44952393,0.00015891
15.47336578,0.00010017
15.49720764,0.00001864
15.52104950,0.00013389
15.54489136,0.00012127
15.56873322,0.00003424
15.59257507,0.00008332
15.61641693,0.00002234
15.64025879,0.00010551
15.66410065,0.00026682
15.68794250,0.00033599
15.71178436,0.00025824
15.73562622,0.00011067
15.75946808,0.00009041
15.78330994,0.00015121
15.80715179,0.00011870
15.83099365,0.00008124
15.85483551,0.00011199
15.87867737,0.00015979
15.90251923,0.00011306
15.92636108,0.00006469
15.95020294,0.00013058
15.97404480,0.00007807
15.99788666,0.00005281
16.02172852,0.00006859
16.04557037,0.00014170
16.06941223,0.00009277
16.09325409,0.00005912
16.11709595,0.00012948
16.14093781,0.00008242
16.16477966,0.00004157
16.18862152,0.00004227
16.21246338,0.00009796
16.23630524,0.00009060
16.26014709,0.00007038
16.28398895,0.00014940
16.30783081,0.00017257
16.33167267,0.00008932
16.35551453,0.00011310
16.37935638,0.00019573
16.40319824,0.00018331
16.42704010,0.00014171
16.45088196,0.00015128
16.47472382,0.00015281
16.49856567,0.00008571
16.52240753,0.00007347
16.54624939,0.00011247
16.57009125,0.00013044
16.59393311,0.00008031
16.61777496,0.00003614
16.64161682,0.00011577
16.66545868,0.00013729
16.68930054,0.00002604
16.71314240,0.00006027
16.73698425,0.00004467
16.76082611,0.00017571
16.78466797,0.00017982
16.80850983,0.00009026
16.83235168,0.00002133
16.85619354,0.00006168
16.88003540,0.00005655
16.90387726,0.00006846
16.92771912,0.00012880
16.95156097,0.00016418
16.97540283,0.00019593
16.99924469,0.00017469
17.02308655,0.00012687
17.04692841,0.00009692
17.07077026,0.00008789
17.09461212,0.00005919
17.11845398,0.00001243
17.14229584,0.00007385
17.16613770,0.00014824
17.18997955,0.00017237
17.21382141,0.00009002
17.23766327,0.00004891
17.26150513,0.00005839
17.28534698,0.00008417
17.30918884,0.00005240
17.33303070,0.00013777
17.35687256,0.00014541
17.38071442,0.00011325
17.40455627,0.00009455
17.42839813,0.00008675
17.45223999,0.00010076
17.47608185,0.00013544
17.49992371,0.00019954
17.52376556,0.00025862
17.54760742,0.00024662
17.57144928,0.00016541
17.59529114,0.00013640
17.61913300,0.00012419
17.64297485,0.00019015
17.66681671,0.00029291
17.69065857,0.00016225
17.71450043,0.00007637
17.73834229,0.00017385
17.76218414,0.00014769
17.78602600,0.00012413
17.80986786,0.00007967
17.83370972,0.00004113
17.85755157,0.00005111
17.88139343,0.00003000
17.90523529,0.00010846
17.92907715,0.00017134
17.95291901,0.00024836
17.97676086,0.00024562
18.00060272,0.00020000
18.02444458,0.00016073
18.04828644,0.00010073
18.07212830,0.00008752
18.09597015,0.00009592
18.11981201,0.00006217
18.14365387,0.00008865
18.16749573,0.00009413
18.19133759,0.00012634
18.21517944,0.00017083
18.23902130,0.00014019
18.26286316,0.00009885
18.28670502,0.00004309
18.31054688,0.00012180
18.33438873,0.00017253
18.35823059,0.00006990
18.38207245,0.00010628
18.40591431,0.00012859
18.42975616,0.00012682
18.45359802,0.00015129
18.47743988,0.00010565
18.50128174,0.00009511
18.52512360,0.00011452
18.54896545,0.00017168
18.57280731,0.00014043
18.59664917,0.00014115
18.62049103,0.00014158
18.64433289,0.00010338
18.66817474,0.00016320
18.69201660,0.00014605
18.71585846,0.00009492
18.73970032,0.00028794
18.76354218,0.00027283
18.78738403,0.00013591
18.81122589,0.00007847
18.83506775,0.00004860
18.85890961,0.00002457
18.88275146,0.00006186
18.90659332,0.00014382
18.93043518,0.00017619
18.95427704,0.00018091
18.97811890,0.00018350
19.00196075,0.00015376
19.02580261,0.00003548
19.04964447,0.00013962
19.07348633,0.00015718
19.09732819,0.00016922
19.12117004,0.00006523
19.14501190,0.00001768
19.16885376,0.00013950
19.19269562,0.00026890
19.21653748,0.00021867
19.24037933,0.00009084
19.26422119,0.00003573
19.28806305,0.00008109
19.31190491,0.00008720
19.33574677,0.00003808
19.35958862,0.00004718
19.38343048,0.00009861
19.40727234,0.00004116
19.43111420,0.00016287
19.45495605,0.00033991
19.47879791,0.00031361
19.50263977,0.00005399
19.52648163,0.00030230
19.55032349,0.00037899
19.57416534,0.00021539
19.59800720,0.00014792
19.62184906,0.00012824
19.64569092,0.00011877
19.66953278,0.00011844
19.69337463,0.00013782
19.71721649,0.00023302
19.74105835,0.00020532
19.76490021,0.00012952
19.78874207,0.00012553
19.81258392,0.00004035
19.83642578,0.00003566
19.86026764,0.00010117
19.88410950,0.00015895
19.90795135,0.00010720
19.93179321,0.00005985
19.95563507,0.00011115
19.97947693,0.00015189
20.00331879,0.00012927
20.02716064,0.00001229
20.05100250,0.00004804
20.07484436,0.00018212
20.09868622,0.00030892
20.12252808,0.00022659
20.14636993,0.00008393
20.17021179,0.00002524
20.19405365,0.00005841
20.21789551,0.00009850
20.24173737,0.00008752
20.26557922,0.00014543
20.28942108,0.00017845
20.31326294,0.00008283
20.33710480,0.00008967
20.36094666,0.00014475
20.38478851,0.00014482
20.40863037,0.00008611
20.43247223,0.00003368
20.45631409,0.00012197
20.48015594,0.00009689
20.50399780,0.00008699
20.52783966,0.00019237
20.55168152,0.00014246
20.57552338,0.00017428
20.59936523,0.00026566
20.62320709,0.00022617
20.64704895,0.00009714
20.67089081,0.00007258
20.69473267,0.00011035
20.71857452,0.00012439
20.74241638,0.00007909
20.76625824,0.00003063
20.79010010,0.00006307
20.81394196,0.00005088
20.83778381,0.00013956
20.86162567,0.00008808
20.88546753,0.00009029
20.90930939,0.00008914
20.93315125,0.00004936
20.95699310,0.00011580
20.98083496,0.00011726
21.00467682,0.00007829
21.02851868,0.00000766
21.05236053,0.00009629
21.07620239,0.00029998
21.10004425,0.00035231
21.12388611,0.00014968
21.14772797,0.00010125
21.17156982,0.00006998
21.19541168,0.00006185
21.21925354,0.00019240
21.24309540,0.00022973
21.26693726,0.00015988
21.29077911,0.00016225
21.31462097,0.00015160
21.33846283,0.00010209
21.36230469,0.00004091
21.38614655,0.00008206
21.40998840,0.00008993
21.43383026,0.00006430
21.45767212,0.00009274
21.48151398,0.00016313
21.50535583,0.00024753
21.52919769,0.00013780
21.55303955,0.00006515
21.57688141,0.00003275
21.60072327,0.00020248
21.62456512,0.00021993
21.64840698,0.00017086
21.67224884,0.00015486
21.69609070,0.00016899
21.71993256,0.00020177
21.74377441,0.00019537
21.76761627,0.00013667
21.79145813,0.00012862
21.81529999,0.00008903
21.83914185,0.00004558
21.86298370,0.00003580
21.88682556,0.00017120
21.91066742,0.00020906
21.93450928,0.00012394
21.95835114,0.00008477
21.98219299,0.00011984
22.00603485,0.00011919
22.02987671,0.00008936
22.05371857,0.00006168
22.07756042,0.00008526
22.10140228,0.00004893
22.12524414,0.00007079
22.14908600,0.00009145
22.17292786,0.00003478
22.19676971,0.00003083
22.22061157,0.00006732
22.24445343,0.00010913
22.26829529,0.00014432
22.29213715,0.00018472
22.31597900,0.00014935
22.33982086,0.00012741
22.36366272,0.00010940
22.38750458,0.00004148
22.41134644,0.00010292
22.43518829,0.00005921
22.45903015,0.00009203
22.48287201,0.00012733
22.50671387,0.00011683
22.53055573,0.00008812
22.55439758,0.00005134
22.57823944,0.00003853
22.60208130,0.00015943
22.62592316,0.00039595
22.64976501,0.00077053
22.67360687,0.00059412
22.69744873,0.00015938
22.72129059,0.00015182
22.74513245,0.00008425
22.76897430,0.00003419
22.79281616,0.00007118
22.81665802,0.00010171
22.84049988,0.00013746
22.86434174,0.00002635
22.88818359,0.00011106
22.91202545,0.00010066
22.93586731,0.00001760
22.95970917,0.00003409
22.98355103,0.00011596
23.00739288,0.00014315
23.03123474,0.00003332
23.05507660,0.00002236
23.07891846,0.00007657
23.10276031,0.00008352
23.12660217,0.00007169
23.15044403,0.00001803
23.17428589,0.00004370
23.19812775,0.00006975
23.22196960,0.00009433
23.24581146,0.00012589
23.26965332,0.00006665
23.29349518,0.00005323
23.31733704,0.00004971
23.34117889,0.00011357
23.36502075,0.00017454
23.38886261,0.00017946
23.41270447,0.00013946
23.43654633,0.00003194
23.46038818,0.00011596
23.48423004,0.00010741
23.50807190,0.00011416
23.53191376,0.00002621
23.55575562,0.00013524
23.57959747,0.00015165
23.60343933,0.00007826
23.62728119,0.00010274
23.65112305,0.00021869
23.67496490,0.00016568
23.69880676,0.00009453
23.72264862,0.00005940
23.74649048,0.00003066
23.77033234,0.00004516
23.79417419,0.00009433
23.81801605,0.00021057
23.84185791,0.00024803
23.86569977,0.00016615
23.88954163,0.00019833
23.91338348,0.00015790
23.93722534,0.00076663
23.96106720,0.02791760
23.98490906,0.09971125
24.00875092,0.11450350
24.03259277,0.04522699
24.05643463,0.00332840
24.08027649,0.00016609
24.10411835,0.00019799
24.12796021,0.00010396
24.15180206,0.00006586
24.17564392,0.00010015
24.19948578,0.00003412
24.22332764,0.00012123
24.24716949,0.00013356
24.27101135,0.00006093
24.29485321,0.00004336
24.31869507,0.00011624
24.34253693,0.00018948
24.36637878,0.00017821
24.39022064,0.00021887
24.41406250,0.00028993
24.43790436,0.00017547
24.46174622,0.00005728
24.48558807,0.00004250
24.50942993,0.00007567
24.53327179,0.00013417
24.55711365,0.00008970
24.58095551,0.00006476
24.60479736,0.00018786
24.62863922,0.00017605
24.65248108,0.00009695
24.67632294,0.00007734
24.70016479,0.00020102
24.72400665,0.00016840
24.74784851,0.00015091
24.77169037,0.00006338
24.79553223,0.00021527
24.81937408,0.00021229
24.84321594,0.00034614
24.86705780,0.00022192
24.89089966,0.00037787
24.91474152,0.00045669
24.93858337,0.00321288
24.96242523,0.08987616
24.98626709,0.29787290
25.01010895,0.32296710
25.03395081,0.11917500
25.05779266,0.00742901
25.08163452,0.00037697
25.10547638,0.00041762
25.12931824,0.00026596
25.15316010,0.00008533
25.17700195,0.00022124
25.20084381,0.00007218
25.22468567,0.00009390
25.24852753,0.00008747
25.27236938,0.00009657
25.29621124,0.00016955
25.32005310,0.00007341
25.34389496,0.00013928
25.36773682,0.00015261
25.39157867,0.00007380
25.41542053,0.00014797
25.43926239,0.00011341
25.46310425,0.00007804
25.48694611,0.00009568
25.51078796,0.00003534
25.53462982,0.00004325
25.55847168,0.00004040
25.58231354,0.00008556
25.60615540,0.00009970
25.62999725,0.00013697
25.65383911,0.00012029
25.67768097,0.00001903
25.70152283,0.00012715
25.72536469,0.00013102
25.74920654,0.00009373
25.77304840,0.00020027
25.79689026,0.00010334
25.82073212,0.00001811
25.84457397,0.00008490
25.86841583,0.00012803
25.89225769,0.00005532
25.91609955,0.00023839
25.93994141,0.00147267
25.96378326,0.03448108
25.98762512,0.10656120
26.01146698,0.10915250
26.03530884,0.03758360
26.05915070,0.00196973
26.08299255,0.00012013
26.10683441,0.00019132
26.13067627,0.00004596
26.15451813,0.00009899
26.17835999,0.00016640
26.20220184,0.00015402
26.22604370,0.00008618
26.24988556,0.00009255
26.27372742,0.00012529
26.29756927,0.00009704
26.32141113,0.00006320
26.34525299,0.00004279
26.36909485,0.00005933
26.39293671,0.00014584
26.41677856,0.00018425
26.44062042,0.00011147
26.46446228,0.00008139
26.48830414,0.00015211
26.51214600,0.00014900
26.53598785,0.00008466
26.55982971,0.00011249
26.58367157,0.00008899
26.60751343,0.00008414
26.63135529,0.00014263
26.65519714,0.00017071
26.67903900,0.00008547
26.70288086,0.00008744
26.72672272,0.00013970
26.75056458,0.00006181
26.77440643,0.00012973
26.79824829,0.00011794
26.82209015,0.00016757
26.84593201,0.00014977
26.86977386,0.00006237
26.89361572,0.00011734
26.91745758,0.00012670
26.94129944,0.00012486
26.96514130,0.00013044
26.98898315,0.00003454
27.01282501,0.00006070
27.03666687,0.00009819
27.06050873,0.00017267
27.08435059,0.00018377
27.10819244,0.00018291
27.13203430,0.00020603
27.15587616,0.00016848
27.17971802,0.00007988
27.20355988,0.00004708
27.22740173,0.00011162
27.25124359,0.00004047
27.27508545,0.00007465
27.29892731,0.00003172
27.32276917,0.00014802
27.34661102,0.00022405
27.37045288,0.00007941
27.39429474,0.00011627
27.41813660,0.00010739
27.44197845,0.00019446
27.46582031,0.00014585
27.48966217,0.00005829
27.51350403,0.00014692
27.53734589,0.00016220
27.56118774,0.00017064
27.58502960,0.00018172
27.60887146,0.00015425
27.63271332,0.00003348
27.65655518,0.00015773
27.68039703,0.00015978
27.70423889,0.00013496
27.72808075,0.00007225
