Частота,A * B
3.17096710,0.00015244
3.19480896,0.00008055
3.21865082,0.00010494
3.24249268,0.00021197
3.26633453,0.00020038
3.29017639,0.00010431
3.31401825,0.00018415
3.33786011,0.00020882
3.36170197,0.00020032
3.38554382,0.00014408
3.40938568,0.00006677
3.43322754,0.00005582
3.45706940,0.00013286
3.48091125,0.00008066
3.50475311,0.00008436
3.52859497,0.00007279
3.55243683,0.00004997
3.57627869,0.00007049
3.60012054,0.00006093
3.62396240,0.00010553
3.64780426,0.00008003
3.67164612,0.00014291
3.69548798,0.00022848
3.71932983,0.00025150
3.74317169,0.00019296
3.76701355,0.00016388
3.79085541,0.00021584
3.81469727,0.00026178
3.83853912,0.00019955
3.86238098,0.00007390
3.88622284,0.00022432
3.91006470,0.00033783
3.93390656,0.00026025
3.95774841,0.00014874
3.98159027,0.00010190
4.00543213,0.00007791
4.02927399,0.00005578
4.05311584,0.00013588
4.07695770,0.00016032
4.10079956,0.00015561
4.12464142,0.00009601
4.14848328,0.00009199
4.17232513,0.00016739
4.19616699,0.00019154
4.22000885,0.00016769
4.24385071,0.00013094
4.26769257,0.00006917
4.29153442,0.00007918
4.31537628,0.00012851
4.33921814,0.00004366
4.36306000,0.00003919
4.38690186,0.00007515
4.41074371,0.00007855
4.43458557,0.00003121
4.45842743,0.00009940
4.48226929,0.00016297
4.50611115,0.00008329
4.52995300,0.00003701
4.55379486,0.00000728
4.57763672,0.00005170
4.60147858,0.00014176
4.62532043,0.00017081
4.64916229,0.00020018
4.67300415,0.00020117
4.69684601,0.00015358
4.72068787,0.00017273
4.74452972,0.00019871
4.76837158,0.00016023
4.79221344,0.00015867
4.81605530,0.00015679
4.83989716,0.00008643
4.86373901,0.00011418
4.88758087,0.00016766
4.91142273,0.00014528
4.93526459,0.00004152
4.95910645,0.00008744
4.98294830,0.00023785
5.00679016,0.00023183
5.03063202,0.00007442
5.05447388,0.00005022
5.07831573,0.00013304
5.10215759,0.00013934
5.12599945,0.00011429
5.14984131,0.00011718
5.17368317,0.00011911
5.19752502,0.00009196
5.22136688,0.00005943
5.24520874,0.00010076
5.26905060,0.00013432
5.29289246,0.00016437
5.31673431,0.00014993
5.34057617,0.00003585
5.36441803,0.00006938
5.38825989,0.00010778
5.41210175,0.00005389
5.43594360,0.00007005
5.45978546,0.00010554
5.48362732,0.00018539
5.50746918,0.00006433
5.53131104,0.00007456
5.55515289,0.00001758
5.57899475,0.00010092
5.60283661,0.00012299
5.62667847,0.00009970
5.65052032,0.00015304
5.67436218,0.00015873
5.69820404,0.00011012
5.72204590,0.00014459
5.74588776,0.00015588
5.76972961,0.00010419
5.79357147,0.00014071
5.81741333,0.00016537
5.84125519,0.00008921
5.86509705,0.00005454
5.88893890,0.00007953
5.91278076,0.00001408
5.93662262,0.00013719
5.96046448,0.00016634
5.98430634,0.00021135
6.00814819,0.00016374
6.03199005,0.00004553
6.05583191,0.00008387
6.07967377,0.00010242
6.10351563,0.00016385
6.12735748,0.00005878
6.15119934,0.00002879
6.17504120,0.00005397
6.19888306,0.00006481
6.22272491,0.00003715
6.24656677,0.00009081
6.27040863,0.00024476
6.29425049,0.00026428
6.31809235,0.00008958
6.34193420,0.00010810
6.36577606,0.00000993
6.38961792,0.00015641
6.41345978,0.00015156
6.43730164,0.00009227
6.46114349,0.00000986
6.48498535,0.00004140
6.50882721,0.00004164
6.53266907,0.00005074
6.55651093,0.00006069
6.58035278,0.00005770
6.60419464,0.00007449
6.62803650,0.00013984
6.65187836,0.00020478
6.67572021,0.00014313
6.69956207,0.00004292
6.72340393,0.00003360
6.74724579,0.00008492
6.77108765,0.00005788
6.79492950,0.00004819
6.81877136,0.00002338
6.84261322,0.00010682
6.86645508,0.00014875
6.89029694,0.00012108
6.91413879,0.00005189
6.93798065,0.00003326
6.96182251,0.00009750
6.98566437,0.00019815
7.00950623,0.00030495
7.03334808,0.00026696
7.05718994,0.00008656
7.08103180,0.00008079
7.10487366,0.00012875
7.12871552,0.00002951
7.15255737,0.00008655
7.17639923,0.00010652
7.20024109,0.00007226
7.22408295,0.00004720
7.24792480,0.00002500
7.27176666,0.00007570
7.29560852,0.00008204
7.31945038,0.00007497
7.34329224,0.00012329
7.36713409,0.00007285
7.39097595,0.00012265
7.41481781,0.00022897
7.43865967,0.00023725
7.46250153,0.00015567
7.48634338,0.00014002
7.51018524,0.00005067
7.53402710,0.00013532
7.55786896,0.00020674
7.58171082,0.00012478
7.60555267,0.00003799
7.62939453,0.00009008
7.65323639,0.00010078
7.67707825,0.00002921
7.70092010,0.00008258
7.72476196,0.00006722
7.74860382,0.00005651
7.77244568,0.00011005
7.79628754,0.00006558
7.82012939,0.00006830
7.84397125,0.00012592
7.86781311,0.00015180
7.89165497,0.00015306
7.91549683,0.00012432
7.93933868,0.00010522
7.96318054,0.00003451
7.98702240,0.00006731
8.01086426,0.00011336
8.03470612,0.00005153
8.05854797,0.00011827
8.08238983,0.00026746
8.10623169,0.00029888
8.13007355,0.00024664
8.15391541,0.00013765
8.17775726,0.00000703
8.20159912,0.00005509
8.22544098,0.00004529
8.24928284,0.00010049
8.27312469,0.00016492
8.29696655,0.00012119
8.32080841,0.00007602
8.34465027,0.00005341
8.36849213,0.00004334
8.39233398,0.00003575
8.41617584,0.00003577
8.44001770,0.00005782
8.46385956,0.00007134
8.48770142,0.00009926
8.51154327,0.00012066
8.53538513,0.00009707
8.55922699,0.00013680
8.58306885,0.00018571
8.60691071,0.00007622
8.63075256,0.00004942
8.65459442,0.00012802
8.67843628,0.00015889
8.70227814,0.00008219
8.72612000,0.00004624
8.74996185,0.00004138
8.77380371,0.00003940
8.79764557,0.00003175
8.82148743,0.00008048
8.84532928,0.00011068
8.86917114,0.00020599
8.89301300,0.00017827
8.91685486,0.00005970
8.94069672,0.00010994
8.96453857,0.00010858
8.98838043,0.00013775
9.01222229,0.00004738
9.03606415,0.00011168
9.05990601,0.00011531
9.08374786,0.00012501
9.10758972,0.00016866
9.13143158,0.00018351
9.15527344,0.00012567
9.17911530,0.00006710
9.20295715,0.00007857
9.22679901,0.00005310
9.25064087,0.00008663
9.27448273,0.00015230
9.29832458,0.00015267
9.32216644,0.00012772
9.34600830,0.00007023
9.36985016,0.00012375
9.39369202,0.00010374
9.41753387,0.00007069
9.44137573,0.00010502
9.46521759,0.00014524
9.48905945,0.00007302
9.51290131,0.00010296
9.53674316,0.00007793
9.56058502,0.00002858
9.58442688,0.00013884
9.60826874,0.00013537
9.63211060,0.00003279
9.65595245,0.00006209
9.67979431,0.00007724
9.70363617,0.00005002
9.72747803,0.00008533
9.75131989,0.00007096
9.77516174,0.00013243
9.79900360,0.00017353
9.82284546,0.00008975
9.84668732,0.00017884
9.87052917,0.00018470
9.89437103,0.00006746
9.91821289,0.00008212
9.94205475,0.00011219
9.96589661,0.00021883
9.98973846,0.00027155
10.01358032,0.00021486
10.03742218,0.00016458
10.06126404,0.00007199
10.08510590,0.00005732
10.10894775,0.00010183
10.13278961,0.00005953
10.15663147,0.00008821
10.18047333,0.00007416
10.20431519,0.00007545
10.22815704,0.00014922
10.25199890,0.00012097
10.27584076,0.00003043
10.29968262,0.00009609
10.32352448,0.00007622
10.34736633,0.00014793
10.37120819,0.00009242
10.39505005,0.00008423
10.41889191,0.00008400
10.44273376,0.00015849
10.46657562,0.00014877
10.49041748,0.00003869
10.51425934,0.00007347
10.53810120,0.00006499
10.56194305,0.00012265
10.58578491,0.00013437
10.60962677,0.00014244
10.63346863,0.00014726
10.65731049,0.00011079
10.68115234,0.00008930
10.70499420,0.00006547
10.72883606,0.00007577
10.75267792,0.00010070
10.77651978,0.00009234
10.80036163,0.00010898
10.82420349,0.00008431
10.84804535,0.00012237
10.87188721,0.00019438
10.89572906,0.00020830
10.91957092,0.00021229
10.94341278,0.00017190
10.96725464,0.00007228
10.99109650,0.00008648
11.01493835,0.00003425
11.03878021,0.00010512
11.06262207,0.00007628
11.08646393,0.00017183
11.11030579,0.00016394
11.13414764,0.00009530
11.15798950,0.00005272
11.18183136,0.00007173
11.20567322,0.00001967
11.22951508,0.00008081
11.25335693,0.00006874
11.27719879,0.00011097
11.30104065,0.00009092
11.32488251,0.00009405
11.34872437,0.00019159
11.37256622,0.00019305
11.39640808,0.00015869
11.42024994,0.00011515
11.44409180,0.00005730
11.46793365,0.00003803
11.49177551,0.00009524
11.51561737,0.00011455
11.53945923,0.00015187
11.56330109,0.00015899
11.58714294,0.00009499
11.61098480,0.00004241
11.63482666,0.00018683
11.65866852,0.00029099
11.68251038,0.00026373
11.70635223,0.00021960
11.73019409,0.00019887
11.75403595,0.00016283
11.77787781,0.00007238
11.80171967,0.00004263
11.82556152,0.00002810
11.84940338,0.00016890
11.87324524,0.00019580
11.89708710,0.00013272
11.92092896,0.00010636
11.94477081,0.00006983
11.96861267,0.00004005
11.99245453,0.00016717
12.01629639,0.00019441
12.04013824,0.00008436
12.06398010,0.00009293
12.08782196,0.00015511
12.11166382,0.00006712
12.13550568,0.00005850
12.15934753,0.00010158
12.18318939,0.00004365
12.20703125,0.00019865
12.23087311,0.00019694
12.25471497,0.00010067
12.27855682,0.00012878
12.30239868,0.00011645
12.32624054,0.00013077
12.35008240,0.00012597
12.37392426,0.00012924
12.39776611,0.00016488
12.42160797,0.00018222
12.44544983,0.00015955
12.46929169,0.00020491
12.49313354,0.00024854
12.51697540,0.00019053
12.54081726,0.00014561
12.56465912,0.00015866
12.58850098,0.00014881
12.61234283,0.00010148
12.63618469,0.00010383
12.66002655,0.00015439
12.68386841,0.00004243
12.70771027,0.00013313
12.73155212,0.00015141
12.75539398,0.00016195
12.77923584,0.00018074
12.80307770,0.00010096
12.82691956,0.00004101
12.85076141,0.00003736
12.87460327,0.00003595
12.89844513,0.00006896
12.92228699,0.00010714
12.94612885,0.00012852
12.96997070,0.00009049
12.99381256,0.00011633
13.01765442,0.00008181
13.04149628,0.00005585
13.06533813,0.00011932
13.08917999,0.00005588
13.11302185,0.00002619
13.13686371,0.00001629
13.16070557,0.00005550
13.18454742,0.00016337
13.20838928,0.00023164
13.23223114,0.00019098
13.25607300,0.00006531
13.27991486,0.00018665
13.30375671,0.00014205
13.32759857,0.00025636
13.35144043,0.00037759
13.37528229,0.00026233
13.39912415,0.00014511
13.42296600,0.00002510
13.44680786,0.00014546
13.47064972,0.00010528
13.49449158,0.00005426
13.51833344,0.00005864
13.54217529,0.00009041
13.56601715,0.00016845
13.58985901,0.00018302
13.61370087,0.00012956
13.63754272,0.00019837
13.66138458,0.00029108
13.68522644,0.00020415
13.70906830,0.00011984
13.73291016,0.00013498
13.75675201,0.00015603
13.78059387,0.00010817
13.80443573,0.00004776
13.82827759,0.00004298
13.85211945,0.00014821
13.87596130,0.00014808
13.89980316,0.00008182
13.92364502,0.00005168
13.94748688,0.00006599
13.97132874,0.00007560
13.99517059,0.00006670
14.01901245,0.00013809
14.04285431,0.00030867
14.06669617,0.00032443
14.09053802,0.00017176
14.11437988,0.00014104
14.13822174,0.00016812
14.16206360,0.00008874
14.18590546,0.00016239
14.20974731,0.00016191
14.23358917,0.00005638
14.25743103,0.00007842
14.28127289,0.00009108
14.30511475,0.00006464
14.32895660,0.00007534
14.35279846,0.00012242
14.37664032,0.00010380
14.40048218,0.00003040
14.42432404,0.00008489
14.44816589,0.00013122
14.47200775,0.00006609
14.49584961,0.00011004
14.51969147,0.00009503
14.54353333,0.00005050
14.56737518,0.00016239
14.59121704,0.00007928
14.61505890,0.00011756
14.63890076,0.00015663
14.66274261,0.00009061
14.68658447,0.00006439
14.71042633,0.00015117
14.73426819,0.00008048
14.75811005,0.00006874
14.78195190,0.00008487
14.80579376,0.00013548
14.82963562,0.00016170
14.85347748,0.00010128
14.87731934,0.00007694
14.90116119,0.00009184
14.92500305,0.00008307
14.94884491,0.00009431
14.97268677,0.00006289
14.99652863,0.00007438
15.02037048,0.00012888
15.04421234,0.00022511
15.06805420,0.00020707
15.09189606,0.00003842
15.11573792,0.00010419
15.13957977,0.00009447
15.16342163,0.00014995
15.18726349,0.00028129
15.21110535,0.00030951
15.23494720,0.00020135
15.25878906,0.00012888
15.28263092,0.00008181
15.30647278,0.00009059
15.33031464,0.00022625
15.35415649,0.00013439
15.37799835,0.00007132
15.40184021,0.00020779
15.42568207,0.00030692
15.44952393,0.00027657
15.47336578,0.00015221
15.49720764,0.00004386
15.52104950,0.00003125
15.54489136,0.00006325
15.56873322,0.00005199
15.59257507,0.00005089
15.61641693,0.00028370
15.64025879,0.00047690
15.66410065,0.00036955
15.68794250,0.00023752
15.71178436,0.00020478
15.73562622,0.00010162
15.75946808,0.00003275
15.78330994,0.00008667
15.80715179,0.00016566
15.83099365,0.00024660
15.85483551,0.00024031
15.87867737,0.00018079
15.90251923,0.00016529
15.92636108,0.00012051
15.95020294,0.00007340
15.97404480,0.00006593
15.99788666,0.00005175
16.02172852,0.00006295
16.04557037,0.00009204
16.06941223,0.00011519
16.09325409,0.00011189
16.11709595,0.00008820
16.14093781,0.00005054
16.16477966,0.00008938
16.18862152,0.00020883
16.21246338,0.00023280
16.23630524,0.00016406
16.26014709,0.00009465
16.28398895,0.00010258
16.30783081,0.00008444
16.33167267,0.00011924
16.35551453,0.00006315
16.37935638,0.00012426
16.40319824,0.00027838
16.42704010,0.00021840
16.45088196,0.00013311
16.47472382,0.00015846
16.49856567,0.00010034
16.52240753,0.00001581
16.54624939,0.00004813
16.57009125,0.00006991
16.59393311,0.00001841
16.61777496,0.00005609
16.64161682,0.00004550
16.66545868,0.00005009
16.68930054,0.00019661
16.71314240,0.00017341
16.73698425,0.00004463
16.76082611,0.00003920
16.78466797,0.00007240
16.80850983,0.00004225
16.83235168,0.00012582
16.85619354,0.00014561
16.88003540,0.00010849
16.90387726,0.00013156
16.92771912,0.00004844
16.95156097,0.00009365
16.97540283,0.00011879
16.99924469,0.00018970
17.02308655,0.00019902
17.04692841,0.00005693
17.07077026,0.00013794
17.09461212,0.00012055
17.11845398,0.00005283
17.14229584,0.00005708
17.16613770,0.00009478
17.18997955,0.00009484
17.21382141,0.00003817
17.23766327,0.00008011
17.26150513,0.00017032
17.28534698,0.00016101
17.30918884,0.00014457
17.33303070,0.00020689
17.35687256,0.00025392
17.38071442,0.00018833
17.40455627,0.00008722
17.42839813,0.00005216
17.45223999,0.00008691
17.47608185,0.00011204
17.49992371,0.00009791
17.52376556,0.00011229
17.54760742,0.00018489
17.57144928,0.00019885
17.59529114,0.00009563
17.61913300,0.00010455
17.64297485,0.00021128
17.66681671,0.00021747
17.69065857,0.00007849
17.71450043,0.00012655
17.73834229,0.00013671
17.76218414,0.00003993
17.78602600,0.00002912
17.80986786,0.00008591
17.83370972,0.00018219
17.85755157,0.00018039
17.88139343,0.00005386
17.90523529,0.00011593
17.92907715,0.00016218
17.95291901,0.00020539
17.97676086,0.00022545
18.00060272,0.00013571
18.02444458,0.00011042
18.04828644,0.00013090
18.07212830,0.00007026
18.09597015,0.00005319
18.11981201,0.00008709
18.14365387,0.00007539
18.16749573,0.00017190
18.19133759,0.00016328
18.21517944,0.00004642
18.23902130,0.00003813
18.26286316,0.00002858
18.28670502,0.00012387
18.31054688,0.00013275
18.33438873,0.00012352
18.35823059,0.00011438
18.38207245,0.00008984
18.40591431,0.00008715
18.42975616,0.00014236
18.45359802,0.00011654
18.47743988,0.00001152
18.50128174,0.00007092
18.52512360,0.00006511
18.54896545,0.00001661
18.57280731,0.00003809
18.59664917,0.00006828
18.62049103,0.00008523
18.64433289,0.00002692
18.66817474,0.00011009
18.69201660,0.00019841
18.71585846,0.00008153
18.73970032,0.00013521
18.76354218,0.00016722
18.78738403,0.00005251
18.81122589,0.00011015
18.83506775,0.00015624
18.85890961,0.00016904
18.88275146,0.00006351
18.90659332,0.00010652
18.93043518,0.00008408
18.95427704,0.00007650
18.97811890,0.00005961
19.00196075,0.00006951
19.02580261,0.00004594
19.04964447,0.00007555
19.07348633,0.00012093
19.09732819,0.00005021
19.12117004,0.00015258
19.14501190,0.00015898
19.16885376,0.00002918
19.19269562,0.00001923
19.21653748,0.00002918
19.24037933,0.00013465
19.26422119,0.00010344
19.28806305,0.00005383
19.31190491,0.00005121
19.33574677,0.00004178
19.35958862,0.00010398
19.38343048,0.00020502
19.40727234,0.00023599
19.43111420,0.00013115
19.45495605,0.00009120
19.47879791,0.00013870
19.50263977,0.00003630
19.52648163,0.00012687
19.55032349,0.00015317
19.57416534,0.00012891
19.59800720,0.00020219
19.62184906,0.00020425
19.64569092,0.00016075
19.66953278,0.00014172
19.69337463,0.00017847
19.71721649,0.00012604
19.74105835,0.00014765
19.76490021,0.00017952
19.78874207,0.00009186
19.81258392,0.00007187
19.83642578,0.00010620
19.86026764,0.00018126
19.88410950,0.00009696
19.90795135,0.00005719
19.93179321,0.00001676
19.95563507,0.00011237
19.97947693,0.00017399
20.00331879,0.00031220
20.02716064,0.00026679
20.05100250,0.00013268
20.07484436,0.00010299
20.09868622,0.00022524
20.12252808,0.00014941
20.14636993,0.00006480
20.17021179,0.00012153
20.19405365,0.00011800
20.21789551,0.00014817
20.24173737,0.00009357
20.26557922,0.00009092
20.28942108,0.00015861
20.31326294,0.00017485
20.33710480,0.00014777
20.36094666,0.00012329
20.38478851,0.00010110
20.40863037,0.00010151
20.43247223,0.00011832
20.45631409,0.00022754
20.48015594,0.00019199
20.50399780,0.00008893
20.52783966,0.00012301
20.55168152,0.00016519
20.57552338,0.00013043
20.59936523,0.00015900
20.62320709,0.00023398
20.64704895,0.00026900
20.67089081,0.00019219
20.69473267,0.00022758
20.71857452,0.00026489
20.74241638,0.00026517
20.76625824,0.00020710
20.79010010,0.00009272
20.81394196,0.00007310
20.83778381,0.00011803
20.86162567,0.00002737
20.88546753,0.00010036
20.90930939,0.00010842
20.93315125,0.00006713
20.95699310,0.00007751
20.98083496,0.00019413
21.00467682,0.00029531
21.02851868,0.00027523
21.05236053,0.00021139
21.07620239,0.00026666
21.10004425,0.00035163
21.12388611,0.00021608
21.14772797,0.00002270
21.17156982,0.00012956
21.19541168,0.00012390
21.21925354,0.00006390
21.24309540,0.00005420
21.26693726,0.00010656
21.29077911,0.00003601
21.31462097,0.00004898
21.33846283,0.00012154
21.36230469,0.00013851
21.38614655,0.00009473
21.40998840,0.00006134
21.43383026,0.00002912
21.45767212,0.00009603
21.48151398,0.00011525
21.50535583,0.00005636
21.52919769,0.00003869
21.55303955,0.00003327
21.57688141,0.00007590
21.60072327,0.00013071
21.62456512,0.00014817
21.64840698,0.00020125
21.67224884,0.00019378
21.69609070,0.00009136
21.71993256,0.00010618
21.74377441,0.00004302
21.76761627,0.00008545
21.79145813,0.00007496
21.81529999,0.00003749
21.83914185,0.00010651
21.86298370,0.00020534
21.88682556,0.00025376
21.91066742,0.00016285
21.93450928,0.00009128
21.95835114,0.00008397
21.98219299,0.00001742
22.00603485,0.00011552
22.02987671,0.00016459
22.05371857,0.00013102
22.07756042,0.00012925
22.10140228,0.00012579
22.12524414,0.00015561
22.14908600,0.00019752
22.17292786,0.00019378
22.19676971,0.00022451
22.22061157,0.00020379
22.24445343,0.00008266
22.26829529,0.00014158
22.29213715,0.00015301
22.31597900,0.00008560
22.33982086,0.00005744
22.36366272,0.00008461
22.38750458,0.00011857
22.41134644,0.00013081
22.43518829,0.00015916
22.45903015,0.00013935
22.48287201,0.00004369
22.50671387,0.00001830
22.53055573,0.00004427
22.55439758,0.00004915
22.57823944,0.00005663
22.60208130,0.00012541
22.62592316,0.00040050
22.64976501,0.00070957
22.67360687,0.00049294
22.69744873,0.00009606
22.72129059,0.00016243
22.74513245,0.00011479
22.76897430,0.00011483
22.79281616,0.00012317
22.81665802,0.00006854
22.84049988,0.00004959
22.86434174,0.00007737
22.88818359,0.00002364
22.91202545,0.00008426
22.93586731,0.00006562
22.95970917,0.00015350
22.98355103,0.00019961
23.00739288,0.00013675
23.03123474,0.00010047
23.05507660,0.00009462
23.07891846,0.00004065
23.10276031,0.00005090
23.12660217,0.00006386
23.15044403,0.00003926
23.17428589,0.00010690
23.19812775,0.00010353
23.22196960,0.00007923
23.24581146,0.00010901
23.26965332,0.00009102
23.29349518,0.00004611
23.31733704,0.00007732
23.34117889,0.00015037
23.36502075,0.00017813
23.38886261,0.00011662
23.41270447,0.00025291
23.43654633,0.00037584
23.46038818,0.00035666
23.48423004,0.00024914
23.50807190,0.00020333
23.53191376,0.00019202
23.55575562,0.00016776
23.57959747,0.00012924
23.60343933,0.00009462
23.62728119,0.00020782
23.65112305,0.00031694
23.67496490,0.00017087
23.69880676,0.00005562
23.72264862,0.00004684
23.74649048,0.00001776
23.77033234,0.00002536
23.79417419,0.00001668
23.81801605,0.00004759
23.84185791,0.00004582
23.86569977,0.00008634
23.88954163,0.00007804
23.91338348,0.00025924
23.93722534,0.00093639
23.96106720,0.02802626
23.98490906,0.09964972
24.00875092,0.11433350
24.03259277,0.04510505
24.05643463,0.00327449
24.08027649,0.00024001
24.10411835,0.00029072
24.12796021,0.00024301
24.15180206,0.00011545
24.17564392,0.00018510
24.19948578,0.00024437
24.22332764,0.00021699
24.24716949,0.00005484
24.27101135,0.00010496
24.29485321,0.00012718
24.31869507,0.00009141
24.34253693,0.00008996
24.36637878,0.00011340
24.39022064,0.00008103
24.41406250,0.00008295
24.43790436,0.00013444
24.46174622,0.00018822
24.48558807,0.00023651
24.50942993,0.00023625
24.53327179,0.00019357
24.55711365,0.00016633
24.58095551,0.00010192
24.60479736,0.00020228
24.62863922,0.00024023
24.65248108,0.00012524
24.67632294,0.00006863
24.70016479,0.00015879
24.72400665,0.00005783
24.74784851,0.00013055
24.77169037,0.00003344
24.79553223,0.00014863
24.81937408,0.00007769
24.84321594,0.00031174
24.86705780,0.00019737
24.89089966,0.00021742
24.91474152,0.00058003
24.93858337,0.00332779
24.96242523,0.09010059
24.98626709,0.29818220
25.01010895,0.32314870
25.03395081,0.11913440
25.05779266,0.00734901
25.08163452,0.00039639
25.10547638,0.00035873
25.12931824,0.00027125
25.15316010,0.00016912
25.17700195,0.00009503
25.20084381,0.00024084
25.22468567,0.00013449
25.24852753,0.00014860
25.27236938,0.00006492
25.29621124,0.00005210
25.32005310,0.00005057
25.34389496,0.00014857
25.36773682,0.00013362
25.39157867,0.00010281
25.41542053,0.00012476
25.43926239,0.00007893
25.46310425,0.00003788
25.48694611,0.00002156
25.51078796,0.00008175
25.53462982,0.00014222
25.55847168,0.00016322
25.58231354,0.00003480
25.60615540,0.00013763
25.62999725,0.00025164
25.65383911,0.00020138
25.67768097,0.00007837
25.70152283,0.00022447
25.72536469,0.00023840
25.74920654,0.00022950
25.77304840,0.00015776
25.79689026,0.00016679
25.82073212,0.00010136
25.84457397,0.00018436
25.86841583,0.00005370
25.89225769,0.00011765
25.91609955,0.00026926
25.93994141,0.00168006
25.96378326,0.03475283
25.98762512,0.10673940
26.01146698,0.10915000
26.03530884,0.03747457
26.05915070,0.00194032
26.08299255,0.00016130
26.10683441,0.00020251
26.13067627,0.00004188
26.15451813,0.00015025
26.17835999,0.00008911
26.20220184,0.00016643
26.22604370,0.00009443
26.24988556,0.00010962
26.27372742,0.00004071
26.29756927,0.00011515
26.32141113,0.00010647
26.34525299,0.00005315
26.36909485,0.00013816
26.39293671,0.00013208
26.41677856,0.00010993
26.44062042,0.00003305
26.46446228,0.00005438
26.48830414,0.00002352
26.51214600,0.00003822
26.53598785,0.00012712
26.55982971,0.00016399
26.58367157,0.00003748
26.60751343,0.00003242
26.63135529,0.00007894
26.65519714,0.00022849
26.67903900,0.00023304
26.70288086,0.00015002
26.72672272,0.00013462
26.75056458,0.00016486
26.77440643,0.00012562
26.79824829,0.00009520
26.82209015,0.00008966
26.84593201,0.00004846
26.86977386,0.00004246
26.89361572,0.00006208
26.91745758,0.00005385
26.94129944,0.00008951
26.96514130,0.00008804
26.98898315,0.00001673
27.01282501,0.00005023
27.03666687,0.00010411
27.06050873,0.00010854
27.08435059,0.00008373
27.10819244,0.00008915
27.13203430,0.00011543
27.15587616,0.00009793
27.17971802,0.00021140
27.20355988,0.00026053
27.22740173,0.00022682
27.25124359,0.00024222
27.27508545,0.00016631
27.29892731,0.00008337
27.32276917,0.00007306
27.34661102,0.00008487
27.37045288,0.00003869
27.39429474,0.00009996
27.41813660,0.00012079
27.44197845,0.00013187
27.46582031,0.00015206
27.48966217,0.00015566
27.51350403,0.00007617
27.53734589,0.00008308
27.56118774,0.00002490
27.58502960,0.00016839
27.60887146,0.00012039
27.63271332,0.00014340
27.65655518,0.00027855
27.68039703,0.00019571
27.70423889,0.00005757
27.72808075,0.00007940
