Частота,A * B
3.17096710,0.00015381
3.19480896,0.00012283
3.21865082,0.00011036
3.24249268,0.00014334
3.26633453,0.00011787
3.29017639,0.00001848
3.31401825,0.00007786
3.33786011,0.00019318
3.36170197,0.00008468
3.38554382,0.00013999
3.40938568,0.00019751
3.43322754,0.00018442
3.45706940,0.00019493
3.48091125,0.00014660
3.50475311,0.00008895
3.52859497,0.00003715
3.55243683,0.00006700
3.57627869,0.00003782
3.60012054,0.00007367
3.62396240,0.00014341
3.64780426,0.00011383
3.67164612,0.00012514
3.69548798,0.00010479
3.71932983,0.00003775
3.74317169,0.00009219
3.76701355,0.00011445
3.79085541,0.00010004
3.81469727,0.00014630
3.83853912,0.00003978
3.86238098,0.00006441
3.88622284,0.00006917
3.91006470,0.00015837
3.93390656,0.00022970
3.95774841,0.00009713
3.98159027,0.00016640
4.00543213,0.00025767
4.02927399,0.00021043
4.05311584,0.00014591
4.07695770,0.00010943
4.10079956,0.00004543
4.12464142,0.00012636
4.14848328,0.00012243
4.17232513,0.00008613
4.19616699,0.00008233
4.22000885,0.00011964
4.24385071,0.00011817
4.26769257,0.00013643
4.29153442,0.00007347
4.31537628,0.00009655
4.33921814,0.00014520
4.36306000,0.00007878
4.38690186,0.00010475
4.41074371,0.00004683
4.43458557,0.00008709
4.45842743,0.00015273
4.48226929,0.00012700
4.50611115,0.00010822
4.52995300,0.00008312
4.55379486,0.00008639
4.57763672,0.00003602
4.60147858,0.00004484
4.62532043,0.00002832
4.64916229,0.00011259
4.67300415,0.00018182
4.69684601,0.00018710
4.72068787,0.00007856
4.74452972,0.00002098
4.76837158,0.00001726
4.79221344,0.00002384
4.81605530,0.00005403
4.83989716,0.00007534
4.86373901,0.00005368
4.88758087,0.00009417
4.91142273,0.00002001
4.93526459,0.00004897
4.95910645,0.00020922
4.98294830,0.00039042
5.00679016,0.00035928
5.03063202,0.00024254
5.05447388,0.00020941
5.07831573,0.00017429
5.10215759,0.00006708
5.12599945,0.00004943
5.14984131,0.00002567
5.17368317,0.00001307
5.19752502,0.00006372
5.22136688,0.00013742
5.24520874,0.00013258
5.26905060,0.00013060
5.29289246,0.00010793
5.31673431,0.00010508
5.34057617,0.00010225
5.36441803,0.00015575
5.38825989,0.00018100
5.41210175,0.00015455
5.43594360,0.00001696
5.45978546,0.00015699
5.48362732,0.00013897
5.50746918,0.00010299
5.53131104,0.00007345
5.55515289,0.00009424
5.57899475,0.00006362
5.60283661,0.00005977
5.62667847,0.00003369
5.65052032,0.00006608
5.67436218,0.00015947
5.69820404,0.00015007
5.72204590,0.00007513
5.74588776,0.00007367
5.76972961,0.00011814
5.79357147,0.00010124
5.81741333,0.00012697
5.84125519,0.00005480
5.86509705,0.00007474
5.88893890,0.00010362
5.91278076,0.00003682
5.93662262,0.00002458
5.96046448,0.00005828
5.98430634,0.00009650
6.00814819,0.00008695
6.03199005,0.00007479
6.05583191,0.00008863
6.07967377,0.00016298
6.10351563,0.00006603
6.12735748,0.00005794
6.15119934,0.00007584
6.17504120,0.00008757
6.19888306,0.00006106
6.22272491,0.00009934
6.24656677,0.00007418
6.27040863,0.00025748
6.29425049,0.00024321
6.31809235,0.00015121
6.34193420,0.00012167
6.36577606,0.00016738
6.38961792,0.00018836
6.41345978,0.00004853
6.43730164,0.00010754
6.46114349,0.00007723
6.48498535,0.00005392
6.50882721,0.00016655
6.53266907,0.00021181
6.55651093,0.00020408
6.58035278,0.00015209
6.60419464,0.00009436
6.62803650,0.00007833
6.65187836,0.00006757
6.67572021,0.00005830
6.69956207,0.00011361
6.72340393,0.00015051
6.74724579,0.00014700
6.77108765,0.00016553
6.79492950,0.00010157
6.81877136,0.00004909
6.84261322,0.00008640
6.86645508,0.00012834
6.89029694,0.00019870
6.91413879,0.00009749
6.93798065,0.00001849
6.96182251,0.00005622
6.98566437,0.00014991
7.00950623,0.00012366
7.03334808,0.00002379
7.05718994,0.00005516
7.08103180,0.00010265
7.10487366,0.00013528
7.12871552,0.00012249
7.15255737,0.00011981
7.17639923,0.00017045
7.20024109,0.00014935
7.22408295,0.00007356
7.24792480,0.00002780
7.27176666,0.00007134
7.29560852,0.00001236
7.31945038,0.00008684
7.34329224,0.00006159
7.36713409,0.00004013
7.39097595,0.00006809
7.41481781,0.00001049
7.43865967,0.00009015
7.46250153,0.00009061
7.48634338,0.00005771
7.51018524,0.00006110
7.53402710,0.00011038
7.55786896,0.00013264
7.58171082,0.00010643
7.60555267,0.00004813
7.62939453,0.00001668
7.65323639,0.00003640
7.67707825,0.00006759
7.70092010,0.00002503
7.72476196,0.00010505
7.74860382,0.00011116
7.77244568,0.00009320
7.79628754,0.00008059
7.82012939,0.00014214
7.84397125,0.00018708
7.86781311,0.00005418
7.89165497,0.00011577
7.91549683,0.00013952
7.93933868,0.00014049
7.96318054,0.00018421
7.98702240,0.00019119
8.01086426,0.00015250
8.03470612,0.00012241
8.05854797,0.00012879
8.08238983,0.00007435
8.10623169,0.00009777
8.13007355,0.00007482
8.15391541,0.00000783
8.17775726,0.00005610
8.20159912,0.00013730
8.22544098,0.00011453
8.24928284,0.00002967
8.27312469,0.00004347
8.29696655,0.00000487
8.32080841,0.00010085
8.34465027,0.00019382
8.36849213,0.00019952
8.39233398,0.00015680
8.41617584,0.00011530
8.44001770,0.00004467
8.46385956,0.00004904
8.48770142,0.00004649
8.51154327,0.00010726
8.53538513,0.00007906
8.55922699,0.00004593
8.58306885,0.00005856
8.60691071,0.00008070
8.63075256,0.00010648
8.65459442,0.00015200
8.67843628,0.00014447
8.70227814,0.00013163
8.72612000,0.00012459
8.74996185,0.00002368
8.77380371,0.00004798
8.79764557,0.00002743
8.82148743,0.00003730
8.84532928,0.00010276
8.86917114,0.00011616
8.89301300,0.00004856
8.91685486,0.00012551
8.94069672,0.00019001
8.96453857,0.00017715
8.98838043,0.00004432
9.01222229,0.00008348
9.03606415,0.00007651
9.05990601,0.00010124
9.08374786,0.00012222
9.10758972,0.00016749
9.13143158,0.00017483
9.15527344,0.00014318
9.17911530,0.00015222
9.20295715,0.00012508
9.22679901,0.00007610
9.25064087,0.00015651
9.27448273,0.00004311
9.29832458,0.00008176
9.32216644,0.00012165
9.34600830,0.00013119
9.36985016,0.00017645
9.39369202,0.00022401
9.41753387,0.00019549
9.44137573,0.00012927
9.46521759,0.00003071
9.48905945,0.00007181
9.51290131,0.00009960
9.53674316,0.00008623
9.56058502,0.00003793
9.58442688,0.00009199
9.60826874,0.00011178
9.63211060,0.00011725
9.65595245,0.00008203
9.67979431,0.00006892
9.70363617,0.00008375
9.72747803,0.00011984
9.75131989,0.00005782
9.77516174,0.00003875
9.79900360,0.00008931
9.82284546,0.00007489
9.84668732,0.00005841
9.87052917,0.00000124
9.89437103,0.00012810
9.91821289,0.00022149
9.94205475,0.00025567
9.96589661,0.00018779
9.98973846,0.00010638
10.01358032,0.00012629
10.03742218,0.00018974
10.06126404,0.00019890
10.08510590,0.00016200
10.10894775,0.00018090
10.13278961,0.00027620
10.15663147,0.00036559
10.18047333,0.00025315
10.20431519,0.00003527
10.22815704,0.00008671
10.25199890,0.00009712
10.27584076,0.00009428
10.29968262,0.00013961
10.32352448,0.00012769
10.34736633,0.00007629
10.37120819,0.00008033
10.39505005,0.00009945
10.41889191,0.00014549
10.44273376,0.00014382
10.46657562,0.00011539
10.49041748,0.00007406
10.51425934,0.00005866
10.53810120,0.00006135
10.56194305,0.00003729
10.58578491,0.00005665
10.60962677,0.00008326
10.63346863,0.00003620
10.65731049,0.00002314
10.68115234,0.00006314
10.70499420,0.00002849
10.72883606,0.00010477
10.75267792,0.00010958
10.77651978,0.00010019
10.80036163,0.00007339
10.82420349,0.00000910
10.84804535,0.00009301
10.87188721,0.00019561
10.89572906,0.00016282
10.91957092,0.00002966
10.94341278,0.00018266
10.96725464,0.00009439
10.99109650,0.00010508
11.01493835,0.00010881
11.03878021,0.00017102
11.06262207,0.00019050
11.08646393,0.00012551
11.11030579,0.00015065
11.13414764,0.00022945
11.15798950,0.00028203
11.18183136,0.00022846
11.20567322,0.00017686
11.22951508,0.00014906
11.25335693,0.00007931
11.27719879,0.00008496
11.30104065,0.00006496
11.32488251,0.00019110
11.34872437,0.00020231
11.37256622,0.00018137
11.39640808,0.00015794
11.42024994,0.00013487
11.44409180,0.00013146
11.46793365,0.00013289
11.49177551,0.00015723
11.51561737,0.00016067
11.53945923,0.00014609
11.56330109,0.00008260
11.58714294,0.00005807
11.61098480,0.00002510
11.63482666,0.00005579
11.65866852,0.00015091
11.68251038,0.00018176
11.70635223,0.00016321
11.73019409,0.00009941
11.75403595,0.00014312
11.77787781,0.00005391
11.80171967,0.00004412
11.82556152,0.00004674
11.84940338,0.00005006
11.87324524,0.00009875
11.89708710,0.00008739
11.92092896,0.00001881
11.94477081,0.00006834
11.96861267,0.00008020
11.99245453,0.00011385
12.01629639,0.00014671
12.04013824,0.00016051
12.06398010,0.00004144
12.08782196,0.00010514
12.11166382,0.00014958
12.13550568,0.00007839
12.15934753,0.00009873
12.18318939,0.00010722
12.20703125,0.00004515
12.23087311,0.00004054
12.25471497,0.00009820
12.27855682,0.00008321
12.30239868,0.00004686
12.32624054,0.00012986
12.35008240,0.00023399
12.37392426,0.00023264
12.39776611,0.00009378
12.42160797,0.00007224
12.44544983,0.00004539
12.46929169,0.00001144
12.49313354,0.00007558
12.51697540,0.00016440
12.54081726,0.00016194
12.56465912,0.00002518
12.58850098,0.00011881
12.61234283,0.00017290
12.63618469,0.00023290
12.66002655,0.00020160
12.68386841,0.00012115
12.70771027,0.00015528
12.73155212,0.00006516
12.75539398,0.00013970
12.77923584,0.00018467
12.80307770,0.00009431
12.82691956,0.00002435
12.85076141,0.00010472
12.87460327,0.00017573
12.89844513,0.00017176
12.92228699,0.00012022
12.94612885,0.00004019
12.96997070,0.00001814
12.99381256,0.00010785
13.01765442,0.00013234
13.04149628,0.00009881
13.06533813,0.00007192
13.08917999,0.00006006
13.11302185,0.00007870
13.13686371,0.00014462
13.16070557,0.00008087
13.18454742,0.00004090
13.20838928,0.00010999
13.23223114,0.00008388
13.25607300,0.00015322
13.27991486,0.00024534
13.30375671,0.00009927
13.32759857,0.00012119
13.35144043,0.00027798
13.37528229,0.00027827
13.39912415,0.00010988
13.42296600,0.00003204
13.44680786,0.00004326
13.47064972,0.00006027
13.49449158,0.00004734
13.51833344,0.00006687
13.54217529,0.00006975
13.56601715,0.00007520
13.58985901,0.00008756
13.61370087,0.00005687
13.63754272,0.00006346
13.66138458,0.00010534
13.68522644,0.00007717
13.70906830,0.00004098
13.73291016,0.00003991
13.75675201,0.00008437
13.78059387,0.00014105
13.80443573,0.00011794
13.82827759,0.00005030
13.85211945,0.00012665
13.87596130,0.00016946
13.89980316,0.00008331
13.92364502,0.00001549
13.94748688,0.00007730
13.97132874,0.00009130
13.99517059,0.00010316
14.01901245,0.00007692
14.04285431,0.00006084
14.06669617,0.00005704
14.09053802,0.00004070
14.11437988,0.00004648
14.13822174,0.00010747
14.16206360,0.00006304
14.18590546,0.00012095
14.20974731,0.00007215
14.23358917,0.00002788
14.25743103,0.00006643
14.28127289,0.00008814
14.30511475,0.00013741
14.32895660,0.00014789
14.35279846,0.00015822
14.37664032,0.00014511
14.40048218,0.00001283
14.42432404,0.00013788
14.44816589,0.00015656
14.47200775,0.00014668
14.49584961,0.00007018
14.51969147,0.00009642
14.54353333,0.00011676
14.56737518,0.00006847
14.59121704,0.00004534
14.61505890,0.00010133
14.63890076,0.00015792
14.66274261,0.00006123
14.68658447,0.00008788
14.71042633,0.00011626
14.73426819,0.00010224
14.75811005,0.00004159
14.78195190,0.00001251
14.80579376,0.00003185
14.82963562,0.00005336
14.85347748,0.00007351
14.87731934,0.00009473
14.90116119,0.00011084
14.92500305,0.00013757
14.94884491,0.00016524
14.97268677,0.00017632
14.99652863,0.00019818
15.02037048,0.00013891
15.04421234,0.00012414
15.06805420,0.00009005
15.09189606,0.00007435
15.11573792,0.00007364
15.13957977,0.00006550
15.16342163,0.00006386
15.18726349,0.00012470
15.21110535,0.00013988
15.23494720,0.00010975
15.25878906,0.00010731
15.28263092,0.00004689
15.30647278,0.00007532
15.33031464,0.00002804
15.35415649,0.00011903
15.37799835,0.00007147
15.40184021,0.00013872
15.42568207,0.00016431
15.44952393,0.00006449
15.47336578,0.00010458
15.49720764,0.00004050
15.52104950,0.00004220
15.54489136,0.00004250
15.56873322,0.00012505
15.59257507,0.00014142
15.61641693,0.00012106
15.64025879,0.00015855
15.66410065,0.00012803
15.68794250,0.00021227
15.71178436,0.00021824
15.73562622,0.00015151
15.75946808,0.00010588
15.78330994,0.00013993
15.80715179,0.00008005
15.83099365,0.00008403
15.85483551,0.00011139
15.87867737,0.00007816
15.90251923,0.00006466
15.92636108,0.00002707
15.95020294,0.00005453
15.97404480,0.00012667
15.99788666,0.00011702
16.02172852,0.00008447
16.04557037,0.00011180
16.06941223,0.00002862
16.09325409,0.00012185
16.11709595,0.00013304
16.14093781,0.00010900
16.16477966,0.00010851
16.18862152,0.00009214
16.21246338,0.00007056
16.23630524,0.00003987
16.26014709,0.00005176
16.28398895,0.00013298
16.30783081,0.00012799
16.33167267,0.00002288
16.35551453,0.00011505
16.37935638,0.00009410
16.40319824,0.00026721
16.42704010,0.00031941
16.45088196,0.00012892
16.47472382,0.00004037
16.49856567,0.00002136
16.52240753,0.00010935
16.54624939,0.00020785
16.57009125,0.00022464
16.59393311,0.00013884
16.61777496,0.00007511
16.64161682,0.00013779
16.66545868,0.00006504
16.68930054,0.00009274
16.71314240,0.00016719
16.73698425,0.00021495
16.76082611,0.00024261
16.78466797,0.00019813
16.80850983,0.00010578
16.83235168,0.00012881
16.85619354,0.00011904
16.88003540,0.00006540
16.90387726,0.00002727
16.92771912,0.00010348
16.95156097,0.00016151
16.97540283,0.00008227
16.99924469,0.00011690
17.02308655,0.00019194
17.04692841,0.00006982
17.07077026,0.00006719
17.09461212,0.00009396
17.11845398,0.00007152
17.14229584,0.00011783
17.16613770,0.00015476
17.18997955,0.00012388
17.21382141,0.00008280
17.23766327,0.00008623
17.26150513,0.00008713
17.28534698,0.00002196
17.30918884,0.00004306
17.33303070,0.00008657
17.35687256,0.00006545
17.38071442,0.00010614
17.40455627,0.00019681
17.42839813,0.00018548
17.45223999,0.00022700
17.47608185,0.00011220
17.49992371,0.00003036
17.52376556,0.00006821
17.54760742,0.00013757
17.57144928,0.00014710
17.59529114,0.00004891
17.61913300,0.00001361
17.64297485,0.00008184
17.66681671,0.00011491
17.69065857,0.00007231
17.71450043,0.00007179
17.73834229,0.00012123
17.76218414,0.00011525
17.78602600,0.00013847
17.80986786,0.00014249
17.83370972,0.00016629
17.85755157,0.00022213
17.88139343,0.00020525
17.90523529,0.00009514
17.92907715,0.00006655
17.95291901,0.00017112
17.97676086,0.00026248
18.00060272,0.00018189
18.02444458,0.00004034
18.04828644,0.00009251
18.07212830,0.00010997
18.09597015,0.00008416
18.11981201,0.00005861
18.14365387,0.00008128
18.16749573,0.00016800
18.19133759,0.00016456
18.21517944,0.00006130
18.23902130,0.00005719
18.26286316,0.00010186
18.28670502,0.00013561
18.31054688,0.00019692
18.33438873,0.00018695
18.35823059,0.00013921
18.38207245,0.00007524
18.40591431,0.00005641
18.42975616,0.00009308
18.45359802,0.00013445
18.47743988,0.00004068
18.50128174,0.00009805
18.52512360,0.00007410
18.54896545,0.00005612
18.57280731,0.00008900
18.59664917,0.00005224
18.62049103,0.00005464
18.64433289,0.00008819
18.66817474,0.00014052
18.69201660,0.00012339
18.71585846,0.00007972
18.73970032,0.00009412
18.76354218,0.00009738
18.78738403,0.00008112
18.81122589,0.00003728
18.83506775,0.00002849
18.85890961,0.00004352
18.88275146,0.00009557
18.90659332,0.00011329
18.93043518,0.00008525
18.95427704,0.00006433
18.97811890,0.00015519
19.00196075,0.00010723
19.02580261,0.00003854
19.04964447,0.00007651
19.07348633,0.00011607
19.09732819,0.00004730
19.12117004,0.00002549
19.14501190,0.00006189
19.16885376,0.00000677
19.19269562,0.00008904
19.21653748,0.00009800
19.24037933,0.00004378
19.26422119,0.00001950
19.28806305,0.00009411
19.31190491,0.00009618
19.33574677,0.00010787
19.35958862,0.00006955
19.38343048,0.00002273
19.40727234,0.00001137
19.43111420,0.00006515
19.45495605,0.00012975
19.47879791,0.00014350
19.50263977,0.00007830
19.52648163,0.00012214
19.55032349,0.00012009
19.57416534,0.00006578
19.59800720,0.00007992
19.62184906,0.00006434
19.64569092,0.00004033
19.66953278,0.00011144
19.69337463,0.00021660
19.71721649,0.00021050
19.74105835,0.00020664
19.76490021,0.00013166
19.78874207,0.00011604
19.81258392,0.00011959
19.83642578,0.00012984
19.86026764,0.00017785
19.88410950,0.00019176
19.90795135,0.00012497
19.93179321,0.00009330
19.95563507,0.00008517
19.97947693,0.00007789
20.00331879,0.00012124
20.02716064,0.00009047
20.05100250,0.00006056
20.07484436,0.00005188
20.09868622,0.00011334
20.12252808,0.00010689
20.14636993,0.00011678
20.17021179,0.00015642
20.19405365,0.00018331
20.21789551,0.00016439
20.24173737,0.00010858
20.26557922,0.00009696
20.28942108,0.00026398
20.31326294,0.00035835
20.33710480,0.00026732
20.36094666,0.00009212
20.38478851,0.00006172
20.40863037,0.00005910
20.43247223,0.00004718
20.45631409,0.00002979
20.48015594,0.00006103
20.50399780,0.00006520
20.52783966,0.00003967
20.55168152,0.00008960
20.57552338,0.00008868
20.59936523,0.00008199
20.62320709,0.00009793
20.64704895,0.00009726
20.67089081,0.00007333
20.69473267,0.00014430
20.71857452,0.00012262
20.74241638,0.00014110
20.76625824,0.00013678
20.79010010,0.00006744
20.81394196,0.00007058
20.83778381,0.00012884
20.86162567,0.00019877
20.88546753,0.00018288
20.90930939,0.00013366
20.93315125,0.00012397
20.95699310,0.00014839
20.98083496,0.00008634
21.00467682,0.00026210
21.02851868,0.00018888
21.05236053,0.00005281
21.07620239,0.00009073
21.10004425,0.00008099
21.12388611,0.00010368
21.14772797,0.00014529
21.17156982,0.00012922
21.19541168,0.00012170
21.21925354,0.00013095
21.24309540,0.00008432
21.26693726,0.00013975
21.29077911,0.00011436
21.31462097,0.00004213
21.33846283,0.00003973
21.36230469,0.00006160
21.38614655,0.00008848
21.40998840,0.00009015
21.43383026,0.00002712
21.45767212,0.00006874
21.48151398,0.00015648
21.50535583,0.00019677
21.52919769,0.00008386
21.55303955,0.00004046
21.57688141,0.00004163
21.60072327,0.00001541
21.62456512,0.00009593
21.64840698,0.00013419
21.67224884,0.00015924
21.69609070,0.00013413
21.71993256,0.00002676
21.74377441,0.00010033
21.76761627,0.00010458
21.79145813,0.00009889
21.81529999,0.00003789
21.83914185,0.00011130
21.86298370,0.00014911
21.88682556,0.00005304
21.91066742,0.00006008
21.93450928,0.00009755
21.95835114,0.00009153
21.98219299,0.00014207
22.00603485,0.00016416
22.02987671,0.00006657
22.05371857,0.00011352
22.07756042,0.00008481
22.10140228,0.00005399
22.12524414,0.00018818
22.14908600,0.00028933
22.17292786,0.00023168
22.19676971,0.00015269
22.22061157,0.00008654
22.24445343,0.00008565
22.26829529,0.00014759
22.29213715,0.00020807
22.31597900,0.00015010
22.33982086,0.00007488
22.36366272,0.00006683
22.38750458,0.00000675
22.41134644,0.00005534
22.43518829,0.00006971
22.45903015,0.00012029
22.48287201,0.00010323
22.50671387,0.00004684
22.53055573,0.00003635
22.55439758,0.00008568
22.57823944,0.00013379
22.60208130,0.00013361
22.62592316,0.00033311
22.64976501,0.00061603
22.67360687,0.00049028
22.69744873,0.00013111
22.72129059,0.00002307
22.74513245,0.00001627
22.76897430,0.00008606
22.79281616,0.00013949
22.81665802,0.00009577
22.84049988,0.00004203
22.86434174,0.00005894
22.88818359,0.00003357
22.91202545,0.00007130
22.93586731,0.00010608
22.95970917,0.00010425
22.98355103,0.00018088
23.00739288,0.00015773
23.03123474,0.00001308
23.05507660,0.00009234
23.07891846,0.00009406
23.10276031,0.00010805
23.12660217,0.00008001
23.15044403,0.00004356
23.17428589,0.00001373
23.19812775,0.00008029
23.22196960,0.00012320
23.24581146,0.00015558
23.26965332,0.00016921
23.29349518,0.00018991
23.31733704,0.00013305
23.34117889,0.00009640
23.36502075,0.00005269
23.38886261,0.00008528
23.41270447,0.00023931
23.43654633,0.00035133
23.46038818,0.00027036
23.48423004,0.00025721
23.50807190,0.00025743
23.53191376,0.00011692
23.55575562,0.00007189
23.57959747,0.00017776
23.60343933,0.00023337
23.62728119,0.00030775
23.65112305,0.00041956
23.67496490,0.00030139
23.69880676,0.00005680
23.72264862,0.00013572
23.74649048,0.00006666
23.77033234,0.00005327
23.79417419,0.00001202
23.81801605,0.00007232
23.84185791,0.00010998
23.86569977,0.00009555
23.88954163,0.00015746
23.91338348,0.00011707
23.93722534,0.00074903
23.96106720,0.02784812
23.98490906,0.09956447
24.00875092,0.11437050
24.03259277,0.04518209
24.05643463,0.00326339
24.08027649,0.00007677
24.10411835,0.00011601
24.12796021,0.00020131
24.15180206,0.00019414
24.17564392,0.00022640
24.19948578,0.00008706
24.22332764,0.00017936
24.24716949,0.00026750
24.27101135,0.00015931
24.29485321,0.00015372
24.31869507,0.00023572
24.34253693,0.00029185
24.36637878,0.00025099
24.39022064,0.00017973
24.41406250,0.00006213
24.43790436,0.00006388
24.46174622,0.00003993
24.48558807,0.00009352
24.50942993,0.00010505
24.53327179,0.00009503
24.55711365,0.00010726
24.58095551,0.00010137
24.60479736,0.00012378
24.62863922,0.00012237
24.65248108,0.00016261
24.67632294,0.00019380
24.70016479,0.00017655
24.72400665,0.00009262
24.74784851,0.00009815
24.77169037,0.00007683
24.79553223,0.00011737
24.81937408,0.00012142
24.84321594,0.00018838
24.86705780,0.00034814
24.89089966,0.00028462
24.91474152,0.00043235
24.93858337,0.00312366
24.96242523,0.08986338
24.98626709,0.29791650
25.01010895,0.32302280
25.03395081,0.11922230
25.05779266,0.00742140
25.08163452,0.00041385
25.10547638,0.00019443
25.12931824,0.00048029
25.15316010,0.00020341
25.17700195,0.00016716
25.20084381,0.00018949
25.22468567,0.00006984
25.24852753,0.00013090
25.27236938,0.00006178
25.29621124,0.00011086
25.32005310,0.00017836
25.34389496,0.00024301
25.36773682,0.00020462
25.39157867,0.00016116
25.41542053,0.00004566
25.43926239,0.00000879
25.46310425,0.00007382
25.48694611,0.00010856
25.51078796,0.00018401
25.53462982,0.00012940
25.55847168,0.00008078
25.58231354,0.00006401
25.60615540,0.00007977
25.62999725,0.00006493
25.65383911,0.00015029
25.67768097,0.00016831
25.70152283,0.00009145
25.72536469,0.00011583
25.74920654,0.00016474
25.77304840,0.00010027
25.79689026,0.00014723
25.82073212,0.00021906
25.84457397,0.00016139
25.86841583,0.00018369
25.89225769,0.00004072
25.91609955,0.00025165
25.93994141,0.00152817
25.96378326,0.03456888
25.98762512,0.10655260
26.01146698,0.10908780
26.03530884,0.03754802
26.05915070,0.00195538
26.08299255,0.00020522
26.10683441,0.00006736
26.13067627,0.00022520
26.15451813,0.00022748
26.17835999,0.00015669
26.20220184,0.00014238
26.22604370,0.00008582
26.24988556,0.00014219
26.27372742,0.00010328
26.29756927,0.00001576
26.32141113,0.00011871
26.34525299,0.00017083
26.36909485,0.00010538
26.39293671,0.00018394
26.41677856,0.00012322
26.44062042,0.00006435
26.46446228,0.00023926
26.48830414,0.00024476
26.51214600,0.00010861
26.53598785,0.00001683
26.55982971,0.00003446
26.58367157,0.00008428
26.60751343,0.00011822
26.63135529,0.00000738
26.65519714,0.00013941
26.67903900,0.00014539
26.70288086,0.00012562
26.72672272,0.00009453
26.75056458,0.00012857
26.77440643,0.00018813
26.79824829,0.00021264
26.82209015,0.00017010
26.84593201,0.00009814
26.86977386,0.00006905
26.89361572,0.00003224
26.91745758,0.00010255
26.94129944,0.00013336
26.96514130,0.00008585
26.98898315,0.00004241
27.01282501,0.00008794
27.03666687,0.00002199
27.06050873,0.00007807
27.08435059,0.00014588
27.10819244,0.00011183
27.13203430,0.00005999
27.15587616,0.00018266
27.17971802,0.00020198
27.20355988,0.00010624
27.22740173,0.00001824
27.25124359,0.00004786
27.27508545,0.00017430
27.29892731,0.00017134
27.32276917,0.00011427
27.34661102,0.00002257
27.37045288,0.00010482
27.39429474,0.00012340
27.41813660,0.00001768
27.44197845,0.00014176
27.46582031,0.00018228
27.48966217,0.00004891
27.51350403,0.00012350
27.53734589,0.00014187
27.56118774,0.00009771
27.58502960,0.00008912
27.60887146,0.00004687
27.63271332,0.00006282
27.65655518,0.00021400
27.68039703,0.00017401
27.70423889,0.00005742
27.72808075,0.00005591
