Частота,A * B
3.17096710,0.00017778
3.19480896,0.00006483
3.21865082,0.00006621
3.24249268,0.00008842
3.26633453,0.00006256
3.29017639,0.00010722
3.31401825,0.00018489
3.33786011,0.00018264
3.36170197,0.00009336
3.38554382,0.00008398
3.40938568,0.00011933
3.43322754,0.00012021
3.45706940,0.00001991
3.48091125,0.00000401
3.50475311,0.00004125
3.52859497,0.00004497
3.55243683,0.00005029
3.57627869,0.00007765
3.60012054,0.00014103
3.62396240,0.00008132
3.64780426,0.00004425
3.67164612,0.00013539
3.69548798,0.00016907
3.71932983,0.00011221
3.74317169,0.00013697
3.76701355,0.00006317
3.79085541,0.00004063
3.81469727,0.00012884
3.83853912,0.00012346
3.86238098,0.00006533
3.88622284,0.00011825
3.91006470,0.00022860
3.93390656,0.00028246
3.95774841,0.00016453
3.98159027,0.00013487
4.00543213,0.00020815
4.02927399,0.00009578
4.05311584,0.00010459
4.07695770,0.00011400
4.10079956,0.00011525
4.12464142,0.00012519
4.14848328,0.00013403
4.17232513,0.00011350
4.19616699,0.00009868
4.22000885,0.00015816
4.24385071,0.00020805
4.26769257,0.00017454
4.29153442,0.00003508
4.31537628,0.00017370
4.33921814,0.00009799
4.36306000,0.00003412
4.38690186,0.00007932
4.41074371,0.00005188
4.43458557,0.00003748
4.45842743,0.00008261
4.48226929,0.00022287
4.50611115,0.00024248
4.52995300,0.00017128
4.55379486,0.00012350
4.57763672,0.00008416
4.60147858,0.00003012
4.62532043,0.00011024
4.64916229,0.00020390
4.67300415,0.00025680
4.69684601,0.00019383
4.72068787,0.00009523
4.74452972,0.00012939
4.76837158,0.00014447
4.79221344,0.00011989
4.81605530,0.00014308
4.83989716,0.00016505
4.86373901,0.00009690
4.88758087,0.00006896
4.91142273,0.00012500
4.93526459,0.00014502
4.95910645,0.00011419
4.98294830,0.00012950
5.00679016,0.00023681
5.03063202,0.00012845
5.05447388,0.00009464
5.07831573,0.00011098
5.10215759,0.00003778
5.12599945,0.00007281
5.14984131,0.00014406
5.17368317,0.00017258
5.19752502,0.00018830
5.22136688,0.00019998
5.24520874,0.00017277
5.26905060,0.00018167
5.29289246,0.00017854
5.31673431,0.00014403
5.34057617,0.00010318
5.36441803,0.00022161
5.38825989,0.00017800
5.41210175,0.00001906
5.43594360,0.00004086
5.45978546,0.00006384
5.48362732,0.00008445
5.50746918,0.00009065
5.53131104,0.00015256
5.55515289,0.00015976
5.57899475,0.00022063
5.60283661,0.00016512
5.62667847,0.00005576
5.65052032,0.00011855
5.67436218,0.00020195
5.69820404,0.00017736
5.72204590,0.00004222
5.74588776,0.00004296
5.76972961,0.00004071
5.79357147,0.00009671
5.81741333,0.00019671
5.84125519,0.00018235
5.86509705,0.00010290
5.88893890,0.00005256
5.91278076,0.00004971
5.93662262,0.00007588
5.96046448,0.00011735
5.98430634,0.00012437
6.00814819,0.00008081
6.03199005,0.00007078
6.05583191,0.00003657
6.07967377,0.00006052
6.10351563,0.00008161
6.12735748,0.00002941
6.15119934,0.00012378
6.17504120,0.00014420
6.19888306,0.00003553
6.22272491,0.00008938
6.24656677,0.00016073
6.27040863,0.00016689
6.29425049,0.00012290
6.31809235,0.00001082
6.34193420,0.00013825
6.36577606,0.00022371
6.38961792,0.00024151
6.41345978,0.00014733
6.43730164,0.00011430
6.46114349,0.00011229
6.48498535,0.00008556
6.50882721,0.00017042
6.53266907,0.00017266
6.55651093,0.00007146
6.58035278,0.00020249
6.60419464,0.00014909
6.62803650,0.00001629
6.65187836,0.00007862
6.67572021,0.00012131
6.69956207,0.00011329
6.72340393,0.00003668
6.74724579,0.00007711
6.77108765,0.00008390
6.79492950,0.00008647
6.81877136,0.00007998
6.84261322,0.00004561
6.86645508,0.00002612
6.89029694,0.00006299
6.91413879,0.00007414
6.93798065,0.00006951
6.96182251,0.00011101
6.98566437,0.00016539
7.00950623,0.00018458
7.03334808,0.00012951
7.05718994,0.00006383
7.08103180,0.00005279
7.10487366,0.00006011
7.12871552,0.00006063
7.15255737,0.00009753
7.17639923,0.00015836
7.20024109,0.00016472
7.22408295,0.00010154
7.24792480,0.00006645
7.27176666,0.00013840
7.29560852,0.00013381
7.31945038,0.00005676
7.34329224,0.00000618
7.36713409,0.00007442
7.39097595,0.00019070
7.41481781,0.00020374
7.43865967,0.00014191
7.46250153,0.00011230
7.48634338,0.00006475
7.51018524,0.00007785
7.53402710,0.00008364
7.55786896,0.00007322
7.58171082,0.00008407
7.60555267,0.00006498
7.62939453,0.00004906
7.65323639,0.00009970
7.67707825,0.00010071
7.70092010,0.00005772
7.72476196,0.00005004
7.74860382,0.00006124
7.77244568,0.00011776
7.79628754,0.00017123
7.82012939,0.00011857
7.84397125,0.00007207
7.86781311,0.00009613
7.89165497,0.00014111
7.91549683,0.00012771
7.93933868,0.00011509
7.96318054,0.00007190
7.98702240,0.00009053
8.01086426,0.00020833
8.03470612,0.00022985
8.05854797,0.00019145
8.08238983,0.00013771
8.10623169,0.00009428
8.13007355,0.00005369
8.15391541,0.00005584
8.17775726,0.00006678
8.20159912,0.00015244
8.22544098,0.00019131
8.24928284,0.00009738
8.27312469,0.00006080
8.29696655,0.00008757
8.32080841,0.00008063
8.34465027,0.00009828
8.36849213,0.00009768
8.39233398,0.00016737
8.41617584,0.00017637
8.44001770,0.00009769
8.46385956,0.00010030
8.48770142,0.00012643
8.51154327,0.00015530
8.53538513,0.00017480
8.55922699,0.00017152
8.58306885,0.00018973
8.60691071,0.00020288
8.63075256,0.00018202
8.65459442,0.00020332
8.67843628,0.00016662
8.70227814,0.00005737
8.72612000,0.00006719
8.74996185,0.00007369
8.77380371,0.00007990
8.79764557,0.00008414
8.82148743,0.00001569
8.84532928,0.00006699
8.86917114,0.00010558
8.89301300,0.00003462
8.91685486,0.00005028
8.94069672,0.00007110
8.96453857,0.00014122
8.98838043,0.00014598
9.01222229,0.00017975
9.03606415,0.00016776
9.05990601,0.00015164
9.08374786,0.00015476
9.10758972,0.00016863
9.13143158,0.00012043
9.15527344,0.00009683
9.17911530,0.00004560
9.20295715,0.00002371
9.22679901,0.00003871
9.25064087,0.00007681
9.27448273,0.00006304
9.29832458,0.00010723
9.32216644,0.00012888
9.34600830,0.00010770
9.36985016,0.00004812
9.39369202,0.00016379
9.41753387,0.00014602
9.44137573,0.00007794
9.46521759,0.00006745
9.48905945,0.00012527
9.51290131,0.00024330
9.53674316,0.00013327
9.56058502,0.00009302
9.58442688,0.00011911
9.60826874,0.00013277
9.63211060,0.00009162
9.65595245,0.00005214
9.67979431,0.00011537
9.70363617,0.00008062
9.72747803,0.00008718
9.75131989,0.00002923
9.77516174,0.00023078
9.79900360,0.00024050
9.82284546,0.00009003
9.84668732,0.00005678
9.87052917,0.00011915
9.89437103,0.00015688
9.91821289,0.00007384
9.94205475,0.00013757
9.96589661,0.00012126
9.98973846,0.00006502
10.01358032,0.00015942
10.03742218,0.00018734
10.06126404,0.00009204
10.08510590,0.00002641
10.10894775,0.00008893
10.13278961,0.00014409
10.15663147,0.00003924
10.18047333,0.00011686
10.20431519,0.00009433
10.22815704,0.00016235
10.25199890,0.00010820
10.27584076,0.00006209
10.29968262,0.00005593
10.32352448,0.00005074
10.34736633,0.00002795
10.37120819,0.00008192
10.39505005,0.00015480
10.41889191,0.00007710
10.44273376,0.00007638
10.46657562,0.00006895
10.49041748,0.00008734
10.51425934,0.00004992
10.53810120,0.00004344
10.56194305,0.00010943
10.58578491,0.00012582
10.60962677,0.00010179
10.63346863,0.00007960
10.65731049,0.00003906
10.68115234,0.00010185
10.70499420,0.00013422
10.72883606,0.00013569
10.75267792,0.00005389
10.77651978,0.00007353
10.80036163,0.00014890
10.82420349,0.00008973
10.84804535,0.00004633
10.87188721,0.00010800
10.89572906,0.00012242
10.91957092,0.00011957
10.94341278,0.00005796
10.96725464,0.00010644
10.99109650,0.00021628
11.01493835,0.00021035
11.03878021,0.00009316
11.06262207,0.00005591
11.08646393,0.00004848
11.11030579,0.00004610
11.13414764,0.00004207
11.15798950,0.00014553
11.18183136,0.00023054
11.20567322,0.00011585
11.22951508,0.00015561
11.25335693,0.00012799
11.27719879,0.00011395
11.30104065,0.00007820
11.32488251,0.00008272
11.34872437,0.00021053
11.37256622,0.00017598
11.39640808,0.00012040
11.42024994,0.00008744
11.44409180,0.00010330
11.46793365,0.00010409
11.49177551,0.00009849
11.51561737,0.00010031
11.53945923,0.00010843
11.56330109,0.00005337
11.58714294,0.00004809
11.61098480,0.00008366
11.63482666,0.00004728
11.65866852,0.00008609
11.68251038,0.00019554
11.70635223,0.00025046
11.73019409,0.00018753
11.75403595,0.00011255
11.77787781,0.00006792
11.80171967,0.00004401
11.82556152,0.00006369
11.84940338,0.00006153
11.87324524,0.00007388
11.89708710,0.00004906
11.92092896,0.00009254
11.94477081,0.00006622
11.96861267,0.00005508
11.99245453,0.00005846
12.01629639,0.00008126
12.04013824,0.00010862
12.06398010,0.00003680
12.08782196,0.00011110
12.11166382,0.00012961
12.13550568,0.00012227
12.15934753,0.00022798
12.18318939,0.00021540
12.20703125,0.00007461
12.23087311,0.00005213
12.25471497,0.00004579
12.27855682,0.00003673
12.30239868,0.00009522
12.32624054,0.00011192
12.35008240,0.00006823
12.37392426,0.00009435
12.39776611,0.00009107
12.42160797,0.00005006
12.44544983,0.00004556
12.46929169,0.00010716
12.49313354,0.00014263
12.51697540,0.00009472
12.54081726,0.00002961
12.56465912,0.00002726
12.58850098,0.00005152
12.61234283,0.00009346
12.63618469,0.00016021
12.66002655,0.00009262
12.68386841,0.00012571
12.70771027,0.00008425
12.73155212,0.00016797
12.75539398,0.00012120
12.77923584,0.00006209
12.80307770,0.00010744
12.82691956,0.00013850
12.85076141,0.00009815
12.87460327,0.00005229
12.89844513,0.00007930
12.92228699,0.00015737
12.94612885,0.00012725
12.96997070,0.00012196
12.99381256,0.00017417
13.01765442,0.00014821
13.04149628,0.00015071
13.06533813,0.00018086
13.08917999,0.00011906
13.11302185,0.00011158
13.13686371,0.00020026
13.16070557,0.00015649
13.18454742,0.00006517
13.20838928,0.00017613
13.23223114,0.00015312
13.25607300,0.00018574
13.27991486,0.00026814
13.30375671,0.00017982
13.32759857,0.00017057
13.35144043,0.00018948
13.37528229,0.00014662
13.39912415,0.00009827
13.42296600,0.00014695
13.44680786,0.00022698
13.47064972,0.00021322
13.49449158,0.00011359
13.51833344,0.00005692
13.54217529,0.00007823
13.56601715,0.00010230
13.58985901,0.00008722
13.61370087,0.00010015
13.63754272,0.00008617
13.66138458,0.00004556
13.68522644,0.00005288
13.70906830,0.00003896
13.73291016,0.00005185
13.75675201,0.00010452
13.78059387,0.00018664
13.80443573,0.00017869
13.82827759,0.00012837
13.85211945,0.00009999
13.87596130,0.00006948
13.89980316,0.00007280
13.92364502,0.00008384
13.94748688,0.00006878
13.97132874,0.00005916
13.99517059,0.00007754
14.01901245,0.00015542
14.04285431,0.00031569
14.06669617,0.00035327
14.09053802,0.00018853
14.11437988,0.00007215
14.13822174,0.00006150
14.16206360,0.00011309
14.18590546,0.00019624
14.20974731,0.00020893
14.23358917,0.00012794
14.25743103,0.00010977
14.28127289,0.00012315
14.30511475,0.00012297
14.32895660,0.00014181
14.35279846,0.00012982
14.37664032,0.00012473
14.40048218,0.00013569
14.42432404,0.00011461
14.44816589,0.00020710
14.47200775,0.00027365
14.49584961,0.00015790
14.51969147,0.00008337
14.54353333,0.00010821
14.56737518,0.00011365
14.59121704,0.00005071
14.61505890,0.00015285
14.63890076,0.00003091
14.66274261,0.00009053
14.68658447,0.00005862
14.71042633,0.00013163
14.73426819,0.00016014
14.75811005,0.00018482
14.78195190,0.00021761
14.80579376,0.00024597
14.82963562,0.00024903
14.85347748,0.00012953
14.87731934,0.00004360
14.90116119,0.00005695
14.92500305,0.00008582
14.94884491,0.00006081
14.97268677,0.00003716
14.99652863,0.00005480
15.02037048,0.00002885
15.04421234,0.00013071
15.06805420,0.00016674
15.09189606,0.00007166
15.11573792,0.00008330
15.13957977,0.00011746
15.16342163,0.00003079
15.18726349,0.00004825
15.21110535,0.00003253
15.23494720,0.00001640
15.25878906,0.00007502
15.28263092,0.00019001
15.30647278,0.00021928
15.33031464,0.00009270
15.35415649,0.00008891
15.37799835,0.00025393
15.40184021,0.00028045
15.42568207,0.00021397
15.44952393,0.00013605
15.47336578,0.00008537
15.49720764,0.00005232
15.52104950,0.00012227
15.54489136,0.00010094
15.56873322,0.00004897
15.59257507,0.00023908
15.61641693,0.00034155
15.64025879,0.00018180
15.66410065,0.00015624
15.68794250,0.00003741
15.71178436,0.00009423
15.73562622,0.00004313
15.75946808,0.00010992
15.78330994,0.00024398
15.80715179,0.00035288
15.83099365,0.00036095
15.85483551,0.00025978
15.87867737,0.00014668
15.90251923,0.00004578
15.92636108,0.00007143
15.95020294,0.00007372
15.97404480,0.00021870
15.99788666,0.00033726
16.02172852,0.00023572
16.04557037,0.00005674
16.06941223,0.00003468
16.09325409,0.00012120
16.11709595,0.00012478
16.14093781,0.00003689
16.16477966,0.00012599
16.18862152,0.00016062
16.21246338,0.00006120
16.23630524,0.00002505
16.26014709,0.00007598
16.28398895,0.00012331
16.30783081,0.00013783
16.33167267,0.00011182
16.35551453,0.00015434
16.37935638,0.00015165
16.40319824,0.00021957
16.42704010,0.00009691
16.45088196,0.00012904
16.47472382,0.00012361
16.49856567,0.00004734
16.52240753,0.00007851
16.54624939,0.00014514
16.57009125,0.00012786
16.59393311,0.00006989
16.61777496,0.00011398
16.64161682,0.00018057
16.66545868,0.00023550
16.68930054,0.00018378
16.71314240,0.00006454
16.73698425,0.00008243
16.76082611,0.00011382
16.78466797,0.00016398
16.80850983,0.00017361
16.83235168,0.00019675
16.85619354,0.00022518
16.88003540,0.00015472
16.90387726,0.00003159
16.92771912,0.00012569
16.95156097,0.00017354
16.97540283,0.00005657
16.99924469,0.00025635
17.02308655,0.00028369
17.04692841,0.00016982
17.07077026,0.00008103
17.09461212,0.00006990
17.11845398,0.00008308
17.14229584,0.00016513
17.16613770,0.00018666
17.18997955,0.00014281
17.21382141,0.00016346
17.23766327,0.00012606
17.26150513,0.00007277
17.28534698,0.00005056
17.30918884,0.00006055
17.33303070,0.00015374
17.35687256,0.00020977
17.38071442,0.00016519
17.40455627,0.00010346
17.42839813,0.00002418
17.45223999,0.00002876
17.47608185,0.00011732
17.49992371,0.00008565
17.52376556,0.00006709
17.54760742,0.00011585
17.57144928,0.00010045
17.59529114,0.00006345
17.61913300,0.00002451
17.64297485,0.00008121
17.66681671,0.00010784
17.69065857,0.00021130
17.71450043,0.00023125
17.73834229,0.00022094
17.76218414,0.00019638
17.78602600,0.00013445
17.80986786,0.00011712
17.83370972,0.00014841
17.85755157,0.00017219
17.88139343,0.00012322
17.90523529,0.00001000
17.92907715,0.00017673
17.95291901,0.00031375
17.97676086,0.00024225
18.00060272,0.00004349
18.02444458,0.00013489
18.04828644,0.00013769
18.07212830,0.00008561
18.09597015,0.00006259
18.11981201,0.00002417
18.14365387,0.00004680
18.16749573,0.00008148
18.19133759,0.00007811
18.21517944,0.00004766
18.23902130,0.00008498
18.26286316,0.00014768
18.28670502,0.00020579
18.31054688,0.00019996
18.33438873,0.00011047
18.35823059,0.00012212
18.38207245,0.00004757
18.40591431,0.00012679
18.42975616,0.00013109
18.45359802,0.00009032
18.47743988,0.00003784
18.50128174,0.00004599
18.52512360,0.00007806
18.54896545,0.00005659
18.57280731,0.00004524
18.59664917,0.00007123
18.62049103,0.00004422
18.64433289,0.00024180
18.66817474,0.00030998
18.69201660,0.00023089
18.71585846,0.00017876
18.73970032,0.00017822
18.76354218,0.00020106
18.78738403,0.00015872
18.81122589,0.00017201
18.83506775,0.00015068
18.85890961,0.00016208
18.88275146,0.00023289
18.90659332,0.00015106
18.93043518,0.00008951
18.95427704,0.00017532
18.97811890,0.00018829
19.00196075,0.00006775
19.02580261,0.00006522
19.04964447,0.00017748
19.07348633,0.00024527
19.09732819,0.00016855
19.12117004,0.00004197
19.14501190,0.00012033
19.16885376,0.00011213
19.19269562,0.00011755
19.21653748,0.00009479
19.24037933,0.00003868
19.26422119,0.00006692
19.28806305,0.00005593
19.31190491,0.00004476
19.33574677,0.00005680
19.35958862,0.00013963
19.38343048,0.00023216
19.40727234,0.00025799
19.43111420,0.00020197
19.45495605,0.00015584
19.47879791,0.00017450
19.50263977,0.00013594
19.52648163,0.00006669
19.55032349,0.00007817
19.57416534,0.00011305
19.59800720,0.00013058
19.62184906,0.00015586
19.64569092,0.00019427
19.66953278,0.00012819
19.69337463,0.00006490
19.71721649,0.00003170
19.74105835,0.00005609
19.76490021,0.00007730
19.78874207,0.00001854
19.81258392,0.00007401
19.83642578,0.00014579
19.86026764,0.00023986
19.88410950,0.00031082
19.90795135,0.00024835
19.93179321,0.00007670
19.95563507,0.00008184
19.97947693,0.00017273
20.00331879,0.00022625
20.02716064,0.00011894
20.05100250,0.00003211
20.07484436,0.00004490
20.09868622,0.00003751
20.12252808,0.00006310
20.14636993,0.00013498
20.17021179,0.00017076
20.19405365,0.00012505
20.21789551,0.00005723
20.24173737,0.00001894
20.26557922,0.00006674
20.28942108,0.00010227
20.31326294,0.00017306
20.33710480,0.00017896
20.36094666,0.00004828
20.38478851,0.00011455
20.40863037,0.00012808
20.43247223,0.00006659
20.45631409,0.00004831
20.48015594,0.00017665
20.50399780,0.00022413
20.52783966,0.00019996
20.55168152,0.00017644
20.57552338,0.00012709
20.59936523,0.00007520
20.62320709,0.00005134
20.64704895,0.00002883
20.67089081,0.00004594
20.69473267,0.00010971
20.71857452,0.00009565
20.74241638,0.00013213
20.76625824,0.00018780
20.79010010,0.00015770
20.81394196,0.00009775
20.83778381,0.00009317
20.86162567,0.00013013
20.88546753,0.00006268
20.90930939,0.00008547
20.93315125,0.00009943
20.95699310,0.00010651
20.98083496,0.00025762
21.00467682,0.00028918
21.02851868,0.00020318
21.05236053,0.00014712
21.07620239,0.00010360
21.10004425,0.00011467
21.12388611,0.00011277
21.14772797,0.00009185
21.17156982,0.00008908
21.19541168,0.00011920
21.21925354,0.00009496
21.24309540,0.00008032
21.26693726,0.00020046
21.29077911,0.00009917
21.31462097,0.00007192
21.33846283,0.00009918
21.36230469,0.00001874
21.38614655,0.00007928
21.40998840,0.00009543
21.43383026,0.00006269
21.45767212,0.00005871
21.48151398,0.00003684
21.50535583,0.00004501
21.52919769,0.00009314
21.55303955,0.00001692
21.57688141,0.00011947
21.60072327,0.00018385
21.62456512,0.00013691
21.64840698,0.00013981
21.67224884,0.00003389
21.69609070,0.00015000
21.71993256,0.00017877
21.74377441,0.00014540
21.76761627,0.00016051
21.79145813,0.00022413
21.81529999,0.00020728
21.83914185,0.00011618
21.86298370,0.00015281
21.88682556,0.00024599
21.91066742,0.00016480
21.93450928,0.00011365
21.95835114,0.00007708
21.98219299,0.00013579
22.00603485,0.00018245
22.02987671,0.00018121
22.05371857,0.00010419
22.07756042,0.00004856
22.10140228,0.00006399
22.12524414,0.00009312
22.14908600,0.00008288
22.17292786,0.00002978
22.19676971,0.00007903
22.22061157,0.00009836
22.24445343,0.00003847
22.26829529,0.00016385
22.29213715,0.00009747
22.31597900,0.00003574
22.33982086,0.00008285
22.36366272,0.00016975
22.38750458,0.00025338
22.41134644,0.00010029
22.43518829,0.00017001
22.45903015,0.00020760
22.48287201,0.00010498
22.50671387,0.00011261
22.53055573,0.00012125
22.55439758,0.00010918
22.57823944,0.00007530
22.60208130,0.00009152
22.62592316,0.00037957
22.64976501,0.00068798
22.67360687,0.00042218
22.69744873,0.00006467
22.72129059,0.00013569
22.74513245,0.00008208
22.76897430,0.00010884
22.79281616,0.00005883
22.81665802,0.00012241
22.84049988,0.00012612
22.86434174,0.00018465
22.88818359,0.00012480
22.91202545,0.00003102
22.93586731,0.00009656
22.95970917,0.00000492
22.98355103,0.00008196
23.00739288,0.00005251
23.03123474,0.00014242
23.05507660,0.00007518
23.07891846,0.00009169
23.10276031,0.00014063
23.12660217,0.00015570
23.15044403,0.00011309
23.17428589,0.00012139
23.19812775,0.00023164
23.22196960,0.00023455
23.24581146,0.00013508
23.26965332,0.00011873
23.29349518,0.00008320
23.31733704,0.00004420
23.34117889,0.00007756
23.36502075,0.00006688
23.38886261,0.00012842
23.41270447,0.00009570
23.43654633,0.00029774
23.46038818,0.00016777
23.48423004,0.00003118
23.50807190,0.00002718
23.53191376,0.00004874
23.55575562,0.00007361
23.57959747,0.00010242
23.60343933,0.00015647
23.62728119,0.00028658
23.65112305,0.00038633
23.67496490,0.00017527
23.69880676,0.00011469
23.72264862,0.00013697
23.74649048,0.00000925
23.77033234,0.00004185
23.79417419,0.00005231
23.81801605,0.00007161
23.84185791,0.00004739
23.86569977,0.00018299
23.88954163,0.00004413
23.91338348,0.00021596
23.93722534,0.00076807
23.96106720,0.02783100
23.98490906,0.09953004
24.00875092,0.11432670
24.03259277,0.04512632
24.05643463,0.00325097
24.08027649,0.00012537
24.10411835,0.00019012
24.12796021,0.00012399
24.15180206,0.00008382
24.17564392,0.00021649
24.19948578,0.00024343
24.22332764,0.00026026
24.24716949,0.00008438
24.27101135,0.00011557
24.29485321,0.00021544
24.31869507,0.00023870
24.34253693,0.00022105
24.36637878,0.00012728
24.39022064,0.00009431
24.41406250,0.00013300
24.43790436,0.00012147
24.46174622,0.00005595
24.48558807,0.00003243
24.50942993,0.00004674
24.53327179,0.00002613
24.55711365,0.00002254
24.58095551,0.00002669
24.60479736,0.00004212
24.62863922,0.00009142
24.65248108,0.00017195
24.67632294,0.00019368
24.70016479,0.00010422
24.72400665,0.00008007
24.74784851,0.00012645
24.77169037,0.00009300
24.79553223,0.00015015
24.81937408,0.00022083
24.84321594,0.00005565
24.86705780,0.00029941
24.89089966,0.00040808
24.91474152,0.00037376
24.93858337,0.00326116
24.96242523,0.09006041
24.98626709,0.29798200
25.01010895,0.32296390
25.03395081,0.11913720
25.05779266,0.00736327
25.08163452,0.00029065
25.10547638,0.00039077
25.12931824,0.00033272
25.15316010,0.00007985
25.17700195,0.00017429
25.20084381,0.00003510
25.22468567,0.00010616
25.24852753,0.00006828
25.27236938,0.00008194
25.29621124,0.00002938
25.32005310,0.00004164
25.34389496,0.00013455
25.36773682,0.00009559
25.39157867,0.00013272
25.41542053,0.00016259
25.43926239,0.00013297
25.46310425,0.00003780
25.48694611,0.00012913
25.51078796,0.00017108
25.53462982,0.00018114
25.55847168,0.00015880
25.58231354,0.00007941
25.60615540,0.00002650
25.62999725,0.00005509
25.65383911,0.00003406
25.67768097,0.00004640
25.70152283,0.00003991
25.72536469,0.00005647
25.74920654,0.00010658
25.77304840,0.00015705
25.79689026,0.00026166
25.82073212,0.00009139
25.84457397,0.00003983
25.86841583,0.00014868
25.89225769,0.00011657
25.91609955,0.00022359
25.93994141,0.00164336
25.96378326,0.03484022
25.98762512,0.10686440
26.01146698,0.10919210
26.03530884,0.03743369
26.05915070,0.00186484
26.08299255,0.00015881
26.10683441,0.00018769
26.13067627,0.00004045
26.15451813,0.00009023
26.17835999,0.00007283
26.20220184,0.00012973
26.22604370,0.00005624
26.24988556,0.00006431
26.27372742,0.00013172
26.29756927,0.00009543
26.32141113,0.00004669
26.34525299,0.00006823
26.36909485,0.00011774
26.39293671,0.00008034
26.41677856,0.00005104
26.44062042,0.00004998
26.46446228,0.00004801
26.48830414,0.00009381
26.51214600,0.00017784
26.53598785,0.00021893
26.55982971,0.00019701
26.58367157,0.00004343
26.60751343,0.00005723
26.63135529,0.00008236
26.65519714,0.00010821
26.67903900,0.00003974
26.70288086,0.00007084
26.72672272,0.00006754
26.75056458,0.00006373
26.77440643,0.00006801
26.79824829,0.00008358
26.82209015,0.00005944
26.84593201,0.00003662
26.86977386,0.00014469
26.89361572,0.00020022
26.91745758,0.00013325
26.94129944,0.00002488
26.96514130,0.00005543
26.98898315,0.00011876
27.01282501,0.00009448
27.03666687,0.00008261
27.06050873,0.00010742
27.08435059,0.00005865
27.10819244,0.00006918
27.13203430,0.00017266
27.15587616,0.00016613
27.17971802,0.00009538
27.20355988,0.00005371
27.22740173,0.00016825
27.25124359,0.00024995
27.27508545,0.00020403
27.29892731,0.00012867
27.32276917,0.00020112
27.34661102,0.00016828
27.37045288,0.00007104
27.39429474,0.00008430
27.41813660,0.00013044
27.44197845,0.00011884
27.46582031,0.00011671
27.48966217,0.00011141
27.51350403,0.00008424
27.53734589,0.00013320
27.56118774,0.00020225
27.58502960,0.00017052
27.60887146,0.00012684
27.63271332,0.00019858
27.65655518,0.00019133
27.68039703,0.00011367
27.70423889,0.00013365
27.72808075,0.00004438
