Частота,A * B
27.75192261,0.00011402
27.77576447,0.00008591
27.79960632,0.00009026
27.82344818,0.00009494
27.84729004,0.00006884
27.87113190,0.00016978
27.89497375,0.00016264
27.91881561,0.00007201
27.94265747,0.00007674
27.96649933,0.00009854
27.99034119,0.00009364
28.01418304,0.00004760
28.03802490,0.00015716
28.06186676,0.00010066
28.08570862,0.00016416
28.10955048,0.00020889
28.13339233,0.00011483
28.15723419,0.00004171
28.18107605,0.00009748
28.20491791,0.00011329
28.22875977,0.00015522
28.25260162,0.00004846
28.27644348,0.00004354
28.30028534,0.00008944
28.32412720,0.00014554
28.34796906,0.00018629
28.37181091,0.00022348
28.39565277,0.00014288
28.41949463,0.00016804
28.44333649,0.00029955
28.46717834,0.00032609
28.49102020,0.00029181
28.51486206,0.00028693
28.53870392,0.00029905
28.56254578,0.00026374
28.58638763,0.00019748
28.61022949,0.00014693
28.63407135,0.00016670
28.65791321,0.00019698
28.68175507,0.00015303
28.70559692,0.00010261
28.72943878,0.00008382
28.75328064,0.00017206
28.77712250,0.00019902
28.80096436,0.00015056
28.82480621,0.00006057
28.84864807,0.00009289
28.87248993,0.00009961
28.89633179,0.00003413
28.92017365,0.00012340
28.94401550,0.00015909
28.96785736,0.00010401
28.99169922,0.00008749
29.01554108,0.00006828
29.03938293,0.00012481
29.06322479,0.00021069
29.08706665,0.00022175
29.11090851,0.00018240
29.13475037,0.00016994
29.15859222,0.00011191
29.18243408,0.00016738
29.20627594,0.00023200
29.23011780,0.00021782
29.25395966,0.00011807
29.27780151,0.00009166
29.30164337,0.00007844
29.32548523,0.00014115
29.34932709,0.00013113
29.37316895,0.00004188
29.39701080,0.00016552
29.42085266,0.00014307
29.44469452,0.00006381
29.46853638,0.00010297
29.49237823,0.00010923
29.51622009,0.00018037
29.54006195,0.00021977
29.56390381,0.00016969
29.58774567,0.00009433
29.61158752,0.00013844
29.63542938,0.00017420
29.65927124,0.00016762
29.68311310,0.00032557
29.70695496,0.00031569
29.73079681,0.00013428
29.75463867,0.00019652
29.77848053,0.00024354
29.80232239,0.00017820
29.82616425,0.00006447
29.85000610,0.00014070
29.87384796,0.00016349
29.89768982,0.00010427
29.92153168,0.00010997
29.94537354,0.00016629
29.96921539,0.00021057
29.99305725,0.00019261
30.01689911,0.00013531
30.04074097,0.00005451
30.06458282,0.00013698
30.08842468,0.00014597
30.11226654,0.00008370
30.13610840,0.00008299
30.15995026,0.00011305
30.18379211,0.00010036
30.20763397,0.00012494
30.23147583,0.00017549
30.25531769,0.00013414
30.27915955,0.00007270
30.30300140,0.00010736
30.32684326,0.00009720
30.35068512,0.00005201
30.37452698,0.00019205
30.39836884,0.00019064
30.42221069,0.00009884
30.44605255,0.00010790
30.46989441,0.00008664
30.49373627,0.00013984
30.51757813,0.00015108
30.54141998,0.00005771
30.56526184,0.00003613
30.58910370,0.00010121
30.61294556,0.00013487
30.63678741,0.00006861
30.66062927,0.00002506
30.68447113,0.00010466
30.70831299,0.00016304
30.73215485,0.00010691
30.75599670,0.00004863
30.77983856,0.00006868
30.80368042,0.00015954
30.82752228,0.00010887
30.85136414,0.00006181
30.87520599,0.00005788
30.89904785,0.00003151
30.92288971,0.00002539
30.94673157,0.00006798
30.97057343,0.00015267
30.99441528,0.00019440
31.01825714,0.00018391
31.04209900,0.00008683
31.06594086,0.00003406
31.08978271,0.00007239
31.11362457,0.00009641
31.13746643,0.00009959
31.16130829,0.00012574
31.18515015,0.00006136
31.20899200,0.00010119
31.23283386,0.00023344
31.25667572,0.00023093
31.28051758,0.00011759
31.30435944,0.00017951
31.32820129,0.00021880
31.35204315,0.00014509
31.37588501,0.00003551
31.39972687,0.00005297
31.42356873,0.00004068
31.44741058,0.00007450
31.47125244,0.00011174
31.49509430,0.00018621
31.51893616,0.00014984
31.54277802,0.00007400
31.56661987,0.00001576
31.59046173,0.00008954
31.61430359,0.00010801
31.63814545,0.00009356
31.66198730,0.00010515
31.68582916,0.00007558
31.70967102,0.00010849
31.73351288,0.00015690
31.75735474,0.00013426
31.78119659,0.00004324
31.80503845,0.00007676
31.82888031,0.00009813
31.85272217,0.00008057
31.87656403,0.00011834
31.90040588,0.00011599
31.92424774,0.00004371
31.94808960,0.00004568
31.97193146,0.00010749
31.99577332,0.00016789
32.01961517,0.00020922
32.04345703,0.00023712
32.06729889,0.00014070
32.09114075,0.00010390
32.11498260,0.00011325
32.13882446,0.00009735
32.16266632,0.00012713
32.18650818,0.00010387
32.21035004,0.00004554
32.23419189,0.00011475
32.25803375,0.00020208
32.28187561,0.00016332
32.30571747,0.00006389
32.32955933,0.00000971
32.35340118,0.00007073
32.37724304,0.00008570
32.40108490,0.00003198
32.42492676,0.00004492
32.44876862,0.00002488
32.47261047,0.00001869
32.49645233,0.00002560
32.52029419,0.00005006
32.54413605,0.00006131
32.56797791,0.00009849
32.59181976,0.00012177
32.61566162,0.00014696
32.63950348,0.00013800
32.66334534,0.00012078
32.68718719,0.00020017
32.71102905,0.00021884
32.73487091,0.00013666
32.75871277,0.00005603
32.78255463,0.00005829
32.80639648,0.00018751
32.83023834,0.00016105
32.85408020,0.00003887
32.87792206,0.00009034
32.90176392,0.00013685
32.92560577,0.00008279
32.94944763,0.00009202
32.97328949,0.00011933
32.99713135,0.00006306
33.02097321,0.00009523
33.04481506,0.00017101
33.06865692,0.00015315
33.09249878,0.00011208
33.11634064,0.00012099
33.14018250,0.00010555
33.16402435,0.00007620
33.18786621,0.00002946
33.21170807,0.00001943
33.23554993,0.00006304
33.25939178,0.00004887
33.28323364,0.00002933
33.30707550,0.00003853
33.33091736,0.00002701
33.35475922,0.00007762
33.37860107,0.00007522
33.40244293,0.00003848
33.42628479,0.00003222
33.45012665,0.00002908
33.47396851,0.00002572
33.49781036,0.00012284
33.52165222,0.00016957
33.54549408,0.00016940
33.56933594,0.00010590
33.59317780,0.00011156
33.61701965,0.00021443
33.64086151,0.00019924
33.66470337,0.00020136
33.68854523,0.00019921
33.71238708,0.00024582
33.73622894,0.00016615
33.76007080,0.00009448
33.78391266,0.00016656
33.80775452,0.00016688
33.83159637,0.00010682
33.85543823,0.00005386
33.87928009,0.00007403
33.90312195,0.00007347
33.92696381,0.00002182
33.95080566,0.00003383
33.97464752,0.00008428
33.99848938,0.00013875
34.02233124,0.00018680
34.04617310,0.00020206
34.07001495,0.00014573
34.09385681,0.00014141
34.11769867,0.00013620
34.14154053,0.00005645
34.16538239,0.00010847
34.18922424,0.00005006
34.21306610,0.00003560
34.23690796,0.00012329
34.26074982,0.00013564
34.28459167,0.00006677
34.30843353,0.00001207
34.33227539,0.00001023
34.35611725,0.00011668
34.37995911,0.00020555
34.40380096,0.00014477
34.42764282,0.00014178
34.45148468,0.00009332
34.47532654,0.00023650
34.49916840,0.00020220
34.52301025,0.00010445
34.54685211,0.00007496
34.57069397,0.00009936
34.59453583,0.00008367
34.61837769,0.00001535
34.64221954,0.00004136
34.66606140,0.00003954
34.68990326,0.00004154
34.71374512,0.00009684
34.73758698,0.00013043
34.76142883,0.00008948
34.78527069,0.00002407
34.80911255,0.00006552
34.83295441,0.00003742
34.85679626,0.00006796
34.88063812,0.00014221
34.90447998,0.00019515
34.92832184,0.00024505
34.95216370,0.00023855
34.97600555,0.00013481
34.99984741,0.00006236
35.02368927,0.00006768
35.04753113,0.00004685
35.07137299,0.00006776
35.09521484,0.00007784
35.11905670,0.00009696
35.14289856,0.00009433
35.16674042,0.00013931
35.19058228,0.00021874
35.21442413,0.00016728
35.23826599,0.00004647
35.26210785,0.00002553
35.28594971,0.00003173
35.30979156,0.00001370
35.33363342,0.00009104
35.35747528,0.00013987
35.38131714,0.00010992
35.40515900,0.00012720
35.42900085,0.00019539
35.45284271,0.00025186
35.47668457,0.00020754
35.50052643,0.00010293
35.52436829,0.00001730
35.54821014,0.00008886
35.57205200,0.00014993
35.59589386,0.00014561
35.61973572,0.00008137
35.64357758,0.00005843
35.66741943,0.00005751
35.69126129,0.00015649
35.71510315,0.00015327
35.73894501,0.00000343
35.76278687,0.00009952
35.78662872,0.00013801
35.81047058,0.00019509
35.83431244,0.00014164
35.85815430,0.00004859
35.88199615,0.00001168
35.90583801,0.00020690
35.92967987,0.00044469
35.95352173,0.00041965
35.97736359,0.00027509
36.00120544,0.00021806
36.02504730,0.00012795
36.04888916,0.00010632
36.07273102,0.00010567
36.09657288,0.00014079
36.12041473,0.00012181
36.14425659,0.00006481
36.16809845,0.00008145
36.19194031,0.00014935
36.21578217,0.00008459
36.23962402,0.00002960
36.26346588,0.00005216
36.28730774,0.00006428
36.31114960,0.00003618
36.33499146,0.00011078
36.35883331,0.00016425
36.38267517,0.00015603
36.40651703,0.00022617
36.43035889,0.00024705
36.45420074,0.00018912
36.47804260,0.00016347
36.50188446,0.00013094
36.52572632,0.00007637
36.54956818,0.00012000
36.57341003,0.00011252
36.59725189,0.00016806
36.62109375,0.00012976
36.64493561,0.00002002
36.66877747,0.00008540
36.69261932,0.00021627
36.71646118,0.00028496
36.74030304,0.00018052
36.76414490,0.00008218
36.78798676,0.00009442
36.81182861,0.00010592
36.83567047,0.00004889
36.85951233,0.00002385
36.88335419,0.00003603
36.90719604,0.00002225
36.93103790,0.00014641
36.95487976,0.00017490
36.97872162,0.00010064
37.00256348,0.00010599
37.02640533,0.00015354
37.05024719,0.00014283
37.07408905,0.00009549
37.09793091,0.00017222
37.12177277,0.00016067
37.14561462,0.00010889
37.16945648,0.00013462
37.19329834,0.00018921
37.21714020,0.00019855
37.24098206,0.00014811
37.26482391,0.00004510
37.28866577,0.00005361
37.31250763,0.00003188
37.33634949,0.00004603
37.36019135,0.00006664
37.38403320,0.00007705
37.40787506,0.00011103
37.43171692,0.00012717
37.45555878,0.00017461
37.47940063,0.00038732
37.50324249,0.00036479
37.52708435,0.00008088
37.55092621,0.00009353
37.57476807,0.00002550
37.59860992,0.00007794
37.62245178,0.00015105
37.64629364,0.00012960
37.67013550,0.00005119
37.69397736,0.00020076
37.71781921,0.00018338
37.74166107,0.00009543
37.76550293,0.00010883
37.78934479,0.00001922
37.81318665,0.00008178
37.83702850,0.00011982
37.86087036,0.00009512
37.88471222,0.00005502
37.90855408,0.00008544
37.93239594,0.00011773
37.95623779,0.00006000
37.98007965,0.00004681
38.00392151,0.00000916
38.02776337,0.00009924
38.05160522,0.00014549
38.07544708,0.00011109
38.09928894,0.00009919
38.12313080,0.00004181
38.14697266,0.00011624
38.17081451,0.00013060
38.19465637,0.00013705
38.21849823,0.00012563
38.24234009,0.00009069
38.26618195,0.00014125
38.29002380,0.00013450
38.31386566,0.00014311
38.33770752,0.00013423
38.36154938,0.00008371
38.38539124,0.00004711
38.40923309,0.00001576
38.43307495,0.00005354
38.45691681,0.00011661
38.48075867,0.00014432
38.50460052,0.00013336
38.52844238,0.00005045
38.55228424,0.00004712
38.57612610,0.00015941
38.59996796,0.00017532
38.62380981,0.00011810
38.64765167,0.00018792
38.67149353,0.00015595
38.69533539,0.00002991
38.71917725,0.00004703
38.74301910,0.00004515
38.76686096,0.00002284
38.79070282,0.00001563
38.81454468,0.00003238
38.83838654,0.00003551
38.86222839,0.00006031
38.88607025,0.00003079
38.90991211,0.00010351
38.93375397,0.00012351
38.95759583,0.00012479
38.98143768,0.00012496
39.00527954,0.00009524
39.02912140,0.00008641
39.05296326,0.00021850
39.07680511,0.00028113
39.10064697,0.00025223
39.12448883,0.00011751
39.14833069,0.00003553
39.17217255,0.00009043
39.19601440,0.00010427
39.21985626,0.00011296
39.24369812,0.00002149
39.26753998,0.00018656
39.29138184,0.00021785
39.31522369,0.00009951
39.33906555,0.00012590
39.36290741,0.00013588
39.38674927,0.00005751
39.41059113,0.00004973
39.43443298,0.00002070
39.45827484,0.00005349
39.48211670,0.00012528
39.50595856,0.00019801
39.52980042,0.00015573
39.55364227,0.00016068
39.57748413,0.00023922
39.60132599,0.00021402
39.62516785,0.00009759
39.64900970,0.00005784
39.67285156,0.00012965
39.69669342,0.00009720
39.72053528,0.00003616
39.74437714,0.00009604
39.76821899,0.00014297
39.79206085,0.00017254
39.81590271,0.00015852
39.83974457,0.00011307
39.86358643,0.00002474
39.88742828,0.00012824
39.91127014,0.00011495
39.93511200,0.00008409
39.95895386,0.00015846
39.98279572,0.00025043
40.00663757,0.00022439
40.03047943,0.00008982
40.05432129,0.00009437
40.07816315,0.00022030
40.10200500,0.00023480
40.12584686,0.00010430
40.14968872,0.00012563
40.17353058,0.00008386
40.19737244,0.00000315
40.22121429,0.00004464
40.24505615,0.00002897
40.26889801,0.00007049
40.29273987,0.00018957
40.31658173,0.00023031
40.34042358,0.00010331
40.36426544,0.00004750
40.38810730,0.00009201
40.41194916,0.00008843
40.43579102,0.00000862
40.45963287,0.00013104
40.48347473,0.00020605
40.50731659,0.00012299
40.53115845,0.00014789
40.55500031,0.00007105
40.57884216,0.00010080
40.60268402,0.00016191
40.62652588,0.00016820
40.65036774,0.00030996
40.67420959,0.00033141
40.69805145,0.00023667
40.72189331,0.00018199
40.74573517,0.00014074
40.76957703,0.00012209
40.79341888,0.00007837
40.81726074,0.00006034
40.84110260,0.00012310
40.86494446,0.00014541
40.88878632,0.00002099
40.91262817,0.00007749
40.93647003,0.00005651
40.96031189,0.00017199
40.98415375,0.00019459
41.00799561,0.00015597
41.03183746,0.00005702
41.05567932,0.00003231
41.07952118,0.00004242
41.10336304,0.00003852
41.12720490,0.00004996
41.15104675,0.00005760
41.17488861,0.00008868
41.19873047,0.00011903
41.22257233,0.00007730
41.24641418,0.00000610
41.27025604,0.00002025
41.29409790,0.00010262
41.31793976,0.00014776
41.34178162,0.00002660
41.36562347,0.00016259
41.38946533,0.00026251
41.41330719,0.00016941
41.43714905,0.00007081
41.46099091,0.00009938
41.48483276,0.00007915
41.50867462,0.00014961
41.53251648,0.00009664
41.55635834,0.00008591
41.58020020,0.00004330
41.60404205,0.00008178
41.62788391,0.00018700
41.65172577,0.00025911
41.67556763,0.00018953
41.69940948,0.00010803
41.72325134,0.00007121
41.74709320,0.00009554
41.77093506,0.00022065
41.79477692,0.00019387
41.81861877,0.00015497
41.84246063,0.00012402
41.86630249,0.00012562
41.89014435,0.00007782
41.91398621,0.00006997
41.93782806,0.00009643
41.96166992,0.00014755
41.98551178,0.00018663
42.00935364,0.00023314
42.03319550,0.00020735
42.05703735,0.00004522
42.08087921,0.00008222
42.10472107,0.00005369
42.12856293,0.00006319
42.15240479,0.00015817
42.17624664,0.00024065
42.20008850,0.00028130
42.22393036,0.00022930
42.24777222,0.00019599
42.27161407,0.00011821
42.29545593,0.00007781
42.31929779,0.00016154
42.34313965,0.00009118
42.36698151,0.00005490
42.39082336,0.00012475
42.41466522,0.00012057
42.43850708,0.00007684
42.46234894,0.00010192
42.48619080,0.00008358
42.51003265,0.00005203
42.53387451,0.00004768
42.55771637,0.00005813
42.58155823,0.00004487
42.60540009,0.00013756
42.62924194,0.00023002
42.65308380,0.00026527
42.67692566,0.00026293
42.70076752,0.00021266
42.72460938,0.00008108
42.74845123,0.00013130
42.77229309,0.00018714
42.79613495,0.00013615
42.81997681,0.00011162
42.84381866,0.00013103
42.86766052,0.00008114
42.89150238,0.00005205
42.91534424,0.00011617
42.93918610,0.00008462
42.96302795,0.00004523
42.98686981,0.00011992
43.01071167,0.00020348
43.03455353,0.00014319
43.05839539,0.00002351
43.08223724,0.00008654
43.10607910,0.00015720
43.12992096,0.00016724
43.15376282,0.00011938
43.17760468,0.00011205
43.20144653,0.00012997
43.22528839,0.00016179
43.24913025,0.00016299
43.27297211,0.00015864
43.29681396,0.00011108
43.32065582,0.00003301
43.34449768,0.00010039
43.36833954,0.00015055
43.39218140,0.00015278
43.41602325,0.00014377
43.43986511,0.00019879
43.46370697,0.00019657
43.48754883,0.00016857
43.51139069,0.00018122
43.53523254,0.00010951
43.55907440,0.00001019
43.58291626,0.00003370
43.60675812,0.00004088
43.63059998,0.00006104
43.65444183,0.00005068
43.67828369,0.00010010
43.70212555,0.00016626
43.72596741,0.00003341
43.74980927,0.00012318
43.77365112,0.00012148
43.79749298,0.00009249
43.82133484,0.00000570
43.84517670,0.00013117
43.86901855,0.00017488
43.89286041,0.00008364
43.91670227,0.00002903
43.94054413,0.00005862
43.96438599,0.00011519
43.98822784,0.00020287
44.01206970,0.00012727
44.03591156,0.00003429
44.05975342,0.00008752
44.08359528,0.00003659
44.10743713,0.00006787
44.13127899,0.00009062
44.15512085,0.00010331
44.17896271,0.00006718
44.20280457,0.00003751
44.22664642,0.00011740
44.25048828,0.00015411
44.27433014,0.00010524
44.29817200,0.00012291
44.32201385,0.00021516
44.34585571,0.00010897
44.36969757,0.00009253
44.39353943,0.00015186
44.41738129,0.00018965
44.44122314,0.00023159
44.46506500,0.00023272
44.48890686,0.00018891
44.51274872,0.00027126
44.53659058,0.00023923
44.56043243,0.00006127
44.58427429,0.00003921
44.60811615,0.00004322
44.63195801,0.00009615
44.65579987,0.00007800
44.67964172,0.00004476
44.70348358,0.00010490
44.72732544,0.00010928
44.75116730,0.00008460
44.77500916,0.00004004
44.79885101,0.00011146
44.82269287,0.00010103
44.84653473,0.00010447
44.87037659,0.00008118
44.89421844,0.00005124
44.91806030,0.00003304
44.94190216,0.00002353
44.96574402,0.00017435
44.98958588,0.00035540
45.01342773,0.00029796
45.03726959,0.00016642
45.06111145,0.00008356
45.08495331,0.00004889
45.10879517,0.00009361
45.13263702,0.00006624
45.15647888,0.00006648
45.18032074,0.00006859
45.20416260,0.00011059
45.22800446,0.00010007
45.25184631,0.00014218
45.27568817,0.00012726
45.29953003,0.00005326
45.32337189,0.00009898
45.34721375,0.00012439
45.37105560,0.00005941
45.39489746,0.00007323
45.41873932,0.00007217
45.44258118,0.00005875
45.46642303,0.00008507
45.49026489,0.00010527
45.51410675,0.00005713
45.53794861,0.00012308
45.56179047,0.00009584
45.58563232,0.00011495
45.60947418,0.00024284
45.63331604,0.00016497
45.65715790,0.00007889
45.68099976,0.00006842
45.70484161,0.00005162
45.72868347,0.00010423
45.75252533,0.00011746
45.77636719,0.00018235
45.80020905,0.00022453
45.82405090,0.00010247
45.84789276,0.00007920
45.87173462,0.00013407
45.89557648,0.00010213
45.91941833,0.00007745
45.94326019,0.00011604
45.96710205,0.00010055
45.99094391,0.00008221
46.01478577,0.00010824
46.03862762,0.00008965
46.06246948,0.00004492
46.08631134,0.00011084
46.11015320,0.00013492
46.13399506,0.00010938
46.15783691,0.00015603
46.18167877,0.00016365
46.20552063,0.00006836
46.22936249,0.00015965
46.25320435,0.00014415
46.27704620,0.00015031
46.30088806,0.00027140
46.32472992,0.00019630
46.34857178,0.00007680
46.37241364,0.00009038
46.39625549,0.00004341
46.42009735,0.00004534
46.44393921,0.00013221
46.46778107,0.00018410
46.49162292,0.00013384
46.51546478,0.00002103
46.53930664,0.00016515
46.56314850,0.00018724
46.58699036,0.00008011
46.61083221,0.00016454
46.63467407,0.00019808
46.65851593,0.00021817
46.68235779,0.00015338
46.70619965,0.00006635
46.73004150,0.00007674
46.75388336,0.00011327
46.77772522,0.00017140
46.80156708,0.00023874
46.82540894,0.00017803
46.84925079,0.00003311
46.87309265,0.00005915
46.89693451,0.00008001
46.92077637,0.00001447
46.94461823,0.00012050
46.96846008,0.00017134
46.99230194,0.00014326
47.01614380,0.00002048
47.03998566,0.00019018
47.06382751,0.00028173
47.08766937,0.00027078
47.11151123,0.00020520
47.13535309,0.00018323
47.15919495,0.00022976
47.18303680,0.00023009
47.20687866,0.00006555
47.23072052,0.00014895
47.25456238,0.00013551
47.27840424,0.00003578
47.30224609,0.00007389
47.32608795,0.00007325
47.34992981,0.00005143
47.37377167,0.00013337
47.39761353,0.00009903
47.42145538,0.00004531
47.44529724,0.00005079
47.46913910,0.00001547
47.49298096,0.00012345
47.51682281,0.00024320
47.54066467,0.00023765
47.56450653,0.00011256
47.58834839,0.00008627
47.61219025,0.00030930
47.63603210,0.00056203
47.65987396,0.00063968
47.68371582,0.00033175
47.70755768,0.00011206
47.73139954,0.00008520
47.75524139,0.00005442
47.77908325,0.00011287
47.80292511,0.00016849
47.82676697,0.00010509
47.85060883,0.00011741
47.87445068,0.00014795
47.89829254,0.00008743
47.92213440,0.00011787
47.94597626,0.00013716
47.96981812,0.00017563
47.99365997,0.00020777
48.01750183,0.00022564
48.04134369,0.00016799
48.06518555,0.00011785
48.08902740,0.00010010
48.11286926,0.00004790
48.13671112,0.00008235
48.16055298,0.00004934
48.18439484,0.00005715
48.20823669,0.00012274
48.23207855,0.00022571
48.25592041,0.00030759
48.27976227,0.00032956
48.30360413,0.00024692
48.32744598,0.00009977
48.35128784,0.00007249
48.37512970,0.00004593
48.39897156,0.00014860
48.42281342,0.00029647
48.44665527,0.00032255
48.47049713,0.00014224
48.49433899,0.00006704
48.51818085,0.00012743
48.54202271,0.00008953
48.56586456,0.00000292
48.58970642,0.00007325
48.61354828,0.00010448
48.63739014,0.00011075
48.66123199,0.00012827
48.68507385,0.00015952
48.70891571,0.00017287
48.73275757,0.00014632
48.75659943,0.00012701
48.78044128,0.00011645
48.80428314,0.00003995
