Частота,A * B
3.17096710,0.00005407
3.19480896,0.00012219
3.21865082,0.00016243
3.24249268,0.00010831
3.26633453,0.00011741
3.29017639,0.00013048
3.31401825,0.00014070
3.33786011,0.00015082
3.36170197,0.00012774
3.38554382,0.00013963
3.40938568,0.00021074
3.43322754,0.00014753
3.45706940,0.00008779
3.48091125,0.00017999
3.50475311,0.00010517
3.52859497,0.00015363
3.55243683,0.00007753
3.57627869,0.00008691
3.60012054,0.00003241
3.62396240,0.00005950
3.64780426,0.00006944
3.67164612,0.00007605
3.69548798,0.00007753
3.71932983,0.00014681
3.74317169,0.00010322
3.76701355,0.00006311
3.79085541,0.00012698
3.81469727,0.00010648
3.83853912,0.00005126
3.86238098,0.00007412
3.88622284,0.00011539
3.91006470,0.00013290
3.93390656,0.00008446
3.95774841,0.00006525
3.98159027,0.00007459
4.00543213,0.00001048
4.02927399,0.00001910
4.05311584,0.00009112
4.07695770,0.00021291
4.10079956,0.00016028
4.12464142,0.00001487
4.14848328,0.00007216
4.17232513,0.00013858
4.19616699,0.00018502
4.22000885,0.00004702
4.24385071,0.00010569
4.26769257,0.00009842
4.29153442,0.00021246
4.31537628,0.00027760
4.33921814,0.00015281
4.36306000,0.00013023
4.38690186,0.00019059
4.41074371,0.00016187
4.43458557,0.00010909
4.45842743,0.00003238
4.48226929,0.00011922
4.50611115,0.00017290
4.52995300,0.00019620
4.55379486,0.00013866
4.57763672,0.00008580
4.60147858,0.00009548
4.62532043,0.00013096
4.64916229,0.00002189
4.67300415,0.00017435
4.69684601,0.00015048
4.72068787,0.00011991
4.74452972,0.00003279
4.76837158,0.00016265
4.79221344,0.00017880
4.81605530,0.00009919
4.83989716,0.00005120
4.86373901,0.00007480
4.88758087,0.00017341
4.91142273,0.00018327
4.93526459,0.00004472
4.95910645,0.00011072
4.98294830,0.00017598
5.00679016,0.00023923
5.03063202,0.00018404
5.05447388,0.00010363
5.07831573,0.00012628
5.10215759,0.00011099
5.12599945,0.00005063
5.14984131,0.00021208
5.17368317,0.00014712
5.19752502,0.00000211
5.22136688,0.00002745
5.24520874,0.00008600
5.26905060,0.00012867
5.29289246,0.00014175
5.31673431,0.00010315
5.34057617,0.00007536
5.36441803,0.00005408
5.38825989,0.00009099
5.41210175,0.00010246
5.43594360,0.00006228
5.45978546,0.00006765
5.48362732,0.00005655
5.50746918,0.00007929
5.53131104,0.00017178
5.55515289,0.00015346
5.57899475,0.00011316
5.60283661,0.00011966
5.62667847,0.00016504
5.65052032,0.00005797
5.67436218,0.00016783
5.69820404,0.00019372
5.72204590,0.00012663
5.74588776,0.00007775
5.76972961,0.00019453
5.79357147,0.00027907
5.81741333,0.00028661
5.84125519,0.00014045
5.86509705,0.00005789
5.88893890,0.00013320
5.91278076,0.00008678
5.93662262,0.00011604
5.96046448,0.00014614
5.98430634,0.00006687
6.00814819,0.00013826
6.03199005,0.00016196
6.05583191,0.00017527
6.07967377,0.00010086
6.10351563,0.00011378
6.12735748,0.00015535
6.15119934,0.00016630
6.17504120,0.00013828
6.19888306,0.00003501
6.22272491,0.00009931
6.24656677,0.00016031
6.27040863,0.00022631
6.29425049,0.00016522
6.31809235,0.00007362
6.34193420,0.00007836
6.36577606,0.00006995
6.38961792,0.00001496
6.41345978,0.00013202
6.43730164,0.00021689
6.46114349,0.00016282
6.48498535,0.00005249
6.50882721,0.00005066
6.53266907,0.00016182
6.55651093,0.00015256
6.58035278,0.00003449
6.60419464,0.00012722
6.62803650,0.00018312
6.65187836,0.00016303
6.67572021,0.00007817
6.69956207,0.00005119
6.72340393,0.00014588
6.74724579,0.00014439
6.77108765,0.00010983
6.79492950,0.00007097
6.81877136,0.00005046
6.84261322,0.00011920
6.86645508,0.00018582
6.89029694,0.00012282
6.91413879,0.00003428
6.93798065,0.00002878
6.96182251,0.00005631
6.98566437,0.00011250
7.00950623,0.00007523
7.03334808,0.00007210
7.05718994,0.00003031
7.08103180,0.00008403
7.10487366,0.00019651
7.12871552,0.00023766
7.15255737,0.00019575
7.17639923,0.00015930
7.20024109,0.00014119
7.22408295,0.00015489
7.24792480,0.00022153
7.27176666,0.00025014
7.29560852,0.00024003
7.31945038,0.00010836
7.34329224,0.00004400
7.36713409,0.00004834
7.39097595,0.00001771
7.41481781,0.00007355
7.43865967,0.00010051
7.46250153,0.00005765
7.48634338,0.00020350
7.51018524,0.00021442
7.53402710,0.00016626
7.55786896,0.00007174
7.58171082,0.00008777
7.60555267,0.00009677
7.62939453,0.00010632
7.65323639,0.00018263
7.67707825,0.00023814
7.70092010,0.00015104
7.72476196,0.00009930
7.74860382,0.00005212
7.77244568,0.00014509
7.79628754,0.00022985
7.82012939,0.00015387
7.84397125,0.00013524
7.86781311,0.00014680
7.89165497,0.00015521
7.91549683,0.00010096
7.93933868,0.00005756
7.96318054,0.00005167
7.98702240,0.00013628
8.01086426,0.00013787
8.03470612,0.00013462
8.05854797,0.00013875
8.08238983,0.00009634
8.10623169,0.00008076
8.13007355,0.00010987
8.15391541,0.00007825
8.17775726,0.00009089
8.20159912,0.00010984
8.22544098,0.00009155
8.24928284,0.00012401
8.27312469,0.00007000
8.29696655,0.00005366
8.32080841,0.00004620
8.34465027,0.00005086
8.36849213,0.00001146
8.39233398,0.00015726
8.41617584,0.00014153
8.44001770,0.00007574
8.46385956,0.00001958
8.48770142,0.00013715
8.51154327,0.00015427
8.53538513,0.00008881
8.55922699,0.00014068
8.58306885,0.00014170
8.60691071,0.00008679
8.63075256,0.00008970
8.65459442,0.00016220
8.67843628,0.00014131
8.70227814,0.00007765
8.72612000,0.00024305
8.74996185,0.00030571
8.77380371,0.00010941
8.79764557,0.00008874
8.82148743,0.00011271
8.84532928,0.00013330
8.86917114,0.00008154
8.89301300,0.00015035
8.91685486,0.00012709
8.94069672,0.00006311
8.96453857,0.00006806
8.98838043,0.00013219
9.01222229,0.00013838
9.03606415,0.00004626
9.05990601,0.00006034
9.08374786,0.00007339
9.10758972,0.00013706
9.13143158,0.00013548
9.15527344,0.00008698
9.17911530,0.00005945
9.20295715,0.00004155
9.22679901,0.00011967
9.25064087,0.00012026
9.27448273,0.00003943
9.29832458,0.00001806
9.32216644,0.00010954
9.34600830,0.00009990
9.36985016,0.00012991
9.39369202,0.00026038
9.41753387,0.00019008
9.44137573,0.00010961
9.46521759,0.00011104
9.48905945,0.00015925
9.51290131,0.00013158
9.53674316,0.00012651
9.56058502,0.00011840
9.58442688,0.00009055
9.60826874,0.00012725
9.63211060,0.00021792
9.65595245,0.00029561
9.67979431,0.00028235
9.70363617,0.00012284
9.72747803,0.00010746
9.75131989,0.00018644
9.77516174,0.00015988
9.79900360,0.00006445
9.82284546,0.00007543
9.84668732,0.00010255
9.87052917,0.00001570
9.89437103,0.00007740
9.91821289,0.00006294
9.94205475,0.00004707
9.96589661,0.00011560
9.98973846,0.00007003
10.01358032,0.00012390
10.03742218,0.00017199
10.06126404,0.00012343
10.08510590,0.00007387
10.10894775,0.00006979
10.13278961,0.00012789
10.15663147,0.00019395
10.18047333,0.00020245
10.20431519,0.00008028
10.22815704,0.00009585
10.25199890,0.00010668
10.27584076,0.00015256
10.29968262,0.00015630
10.32352448,0.00014324
10.34736633,0.00015302
10.37120819,0.00010704
10.39505005,0.00010891
10.41889191,0.00004747
10.44273376,0.00004788
10.46657562,0.00007410
10.49041748,0.00012988
10.51425934,0.00015223
10.53810120,0.00014070
10.56194305,0.00021828
10.58578491,0.00015264
10.60962677,0.00010561
10.63346863,0.00010871
10.65731049,0.00010846
10.68115234,0.00009020
10.70499420,0.00005169
10.72883606,0.00007360
10.75267792,0.00014183
10.77651978,0.00013515
10.80036163,0.00003972
10.82420349,0.00007609
10.84804535,0.00009478
10.87188721,0.00009548
10.89572906,0.00007352
10.91957092,0.00013231
10.94341278,0.00013878
10.96725464,0.00006579
10.99109650,0.00003418
11.01493835,0.00006474
11.03878021,0.00014226
11.06262207,0.00022017
11.08646393,0.00018903
11.11030579,0.00008457
11.13414764,0.00012254
11.15798950,0.00020433
11.18183136,0.00018698
11.20567322,0.00016384
11.22951508,0.00009397
11.25335693,0.00003692
11.27719879,0.00003941
11.30104065,0.00003559
11.32488251,0.00007628
11.34872437,0.00013560
11.37256622,0.00016510
11.39640808,0.00017374
11.42024994,0.00012844
11.44409180,0.00008474
11.46793365,0.00008390
11.49177551,0.00013505
11.51561737,0.00016066
11.53945923,0.00013291
11.56330109,0.00002449
11.58714294,0.00004111
11.61098480,0.00002740
11.63482666,0.00003768
11.65866852,0.00000772
11.68251038,0.00004964
11.70635223,0.00009885
11.73019409,0.00009926
11.75403595,0.00017543
11.77787781,0.00018530
11.80171967,0.00012433
11.82556152,0.00006303
11.84940338,0.00008818
11.87324524,0.00015015
11.89708710,0.00014534
11.92092896,0.00015979
11.94477081,0.00015632
11.96861267,0.00013752
11.99245453,0.00020280
12.01629639,0.00021771
12.04013824,0.00014859
12.06398010,0.00003791
12.08782196,0.00004431
12.11166382,0.00004480
12.13550568,0.00010924
12.15934753,0.00008217
12.18318939,0.00004706
12.20703125,0.00012463
12.23087311,0.00018147
12.25471497,0.00012898
12.27855682,0.00005664
12.30239868,0.00013816
12.32624054,0.00020753
12.35008240,0.00020740
12.37392426,0.00020330
12.39776611,0.00019673
12.42160797,0.00013025
12.44544983,0.00004750
12.46929169,0.00008120
12.49313354,0.00009764
12.51697540,0.00003054
12.54081726,0.00012581
12.56465912,0.00012895
12.58850098,0.00006438
12.61234283,0.00006032
12.63618469,0.00019606
12.66002655,0.00020754
12.68386841,0.00011143
12.70771027,0.00011221
12.73155212,0.00021732
12.75539398,0.00024275
12.77923584,0.00017792
12.80307770,0.00010826
12.82691956,0.00004889
12.85076141,0.00004368
12.87460327,0.00011765
12.89844513,0.00021405
12.92228699,0.00026816
12.94612885,0.00021399
12.96997070,0.00008761
12.99381256,0.00020623
13.01765442,0.00019509
13.04149628,0.00012586
13.06533813,0.00015202
13.08917999,0.00029134
13.11302185,0.00029025
13.13686371,0.00020222
13.16070557,0.00010844
13.18454742,0.00015107
13.20838928,0.00012368
13.23223114,0.00008196
13.25607300,0.00013917
13.27991486,0.00017058
13.30375671,0.00013011
13.32759857,0.00020610
13.35144043,0.00031989
13.37528229,0.00027620
13.39912415,0.00018250
13.42296600,0.00013631
13.44680786,0.00004678
13.47064972,0.00004377
13.49449158,0.00004893
13.51833344,0.00005368
13.54217529,0.00012321
13.56601715,0.00011515
13.58985901,0.00010778
13.61370087,0.00009617
13.63754272,0.00008070
13.66138458,0.00020787
13.68522644,0.00012154
13.70906830,0.00004473
13.73291016,0.00018243
13.75675201,0.00018030
13.78059387,0.00007170
13.80443573,0.00009972
13.82827759,0.00012400
13.85211945,0.00007003
13.87596130,0.00010610
13.89980316,0.00018742
13.92364502,0.00014593
13.94748688,0.00013644
13.97132874,0.00014353
13.99517059,0.00009067
14.01901245,0.00011906
14.04285431,0.00017414
14.06669617,0.00016080
14.09053802,0.00012050
14.11437988,0.00004112
14.13822174,0.00004533
14.16206360,0.00002623
14.18590546,0.00013053
14.20974731,0.00015387
14.23358917,0.00008755
14.25743103,0.00011710
14.28127289,0.00020274
14.30511475,0.00018313
14.32895660,0.00010601
14.35279846,0.00010689
14.37664032,0.00013859
14.40048218,0.00013058
14.42432404,0.00018669
14.44816589,0.00015989
14.47200775,0.00006548
14.49584961,0.00001168
14.51969147,0.00007495
14.54353333,0.00011756
14.56737518,0.00011451
14.59121704,0.00007196
14.61505890,0.00004526
14.63890076,0.00016626
14.66274261,0.00019753
14.68658447,0.00014015
14.71042633,0.00009072
14.73426819,0.00005179
14.75811005,0.00012378
14.78195190,0.00015376
14.80579376,0.00025775
14.82963562,0.00032184
14.85347748,0.00020291
14.87731934,0.00009410
14.90116119,0.00003836
14.92500305,0.00004744
14.94884491,0.00008833
14.97268677,0.00004159
14.99652863,0.00004526
15.02037048,0.00006607
15.04421234,0.00007270
15.06805420,0.00011266
15.09189606,0.00018302
15.11573792,0.00020670
15.13957977,0.00014046
15.16342163,0.00014888
15.18726349,0.00015154
15.21110535,0.00006160
15.23494720,0.00004564
15.25878906,0.00014329
15.28263092,0.00018706
15.30647278,0.00015343
15.33031464,0.00022350
15.35415649,0.00017732
15.37799835,0.00006388
15.40184021,0.00020793
15.42568207,0.00017738
15.44952393,0.00006452
15.47336578,0.00005052
15.49720764,0.00006882
15.52104950,0.00007282
15.54489136,0.00008645
15.56873322,0.00011751
15.59257507,0.00019404
15.61641693,0.00015723
15.64025879,0.00015200
15.66410065,0.00028307
15.68794250,0.00017126
15.71178436,0.00009091
15.73562622,0.00014439
15.75946808,0.00012192
15.78330994,0.00009324
15.80715179,0.00015300
15.83099365,0.00021465
15.85483551,0.00011112
15.87867737,0.00005710
15.90251923,0.00009778
15.92636108,0.00009263
15.95020294,0.00010078
15.97404480,0.00012121
15.99788666,0.00024971
16.02172852,0.00018942
16.04557037,0.00008527
16.06941223,0.00014739
16.09325409,0.00016386
16.11709595,0.00014434
16.14093781,0.00007473
16.16477966,0.00002697
16.18862152,0.00002269
16.21246338,0.00003048
16.23630524,0.00002733
16.26014709,0.00004159
16.28398895,0.00007066
16.30783081,0.00011114
16.33167267,0.00010232
16.35551453,0.00011073
16.37935638,0.00019273
16.40319824,0.00020737
16.42704010,0.00016240
16.45088196,0.00009031
16.47472382,0.00007217
16.49856567,0.00007421
16.52240753,0.00008516
16.54624939,0.00013689
16.57009125,0.00019445
16.59393311,0.00014789
16.61777496,0.00012596
16.64161682,0.00011044
16.66545868,0.00007373
16.68930054,0.00008870
16.71314240,0.00022188
16.73698425,0.00023098
16.76082611,0.00010402
16.78466797,0.00005936
16.80850983,0.00005728
16.83235168,0.00010867
16.85619354,0.00008759
16.88003540,0.00000107
16.90387726,0.00005357
16.92771912,0.00007728
16.95156097,0.00008750
16.97540283,0.00003983
16.99924469,0.00015930
17.02308655,0.00008526
17.04692841,0.00001490
17.07077026,0.00004791
17.09461212,0.00002138
17.11845398,0.00002861
17.14229584,0.00002627
17.16613770,0.00011592
17.18997955,0.00013117
17.21382141,0.00009760
17.23766327,0.00011581
17.26150513,0.00004900
17.28534698,0.00011082
17.30918884,0.00010743
17.33303070,0.00011787
17.35687256,0.00015901
17.38071442,0.00017565
17.40455627,0.00017303
17.42839813,0.00015837
17.45223999,0.00006983
17.47608185,0.00006496
17.49992371,0.00004647
17.52376556,0.00001191
17.54760742,0.00005483
17.57144928,0.00010094
17.59529114,0.00007060
17.61913300,0.00001160
17.64297485,0.00008543
17.66681671,0.00004557
17.69065857,0.00006446
17.71450043,0.00016793
17.73834229,0.00021735
17.76218414,0.00018439
17.78602600,0.00015376
17.80986786,0.00014202
17.83370972,0.00009247
17.85755157,0.00011183
17.88139343,0.00016359
17.90523529,0.00019358
17.92907715,0.00020529
17.95291901,0.00017637
17.97676086,0.00004970
18.00060272,0.00012321
18.02444458,0.00010852
18.04828644,0.00007898
18.07212830,0.00003513
18.09597015,0.00002932
18.11981201,0.00008173
18.14365387,0.00007459
18.16749573,0.00011113
18.19133759,0.00009866
18.21517944,0.00005270
18.23902130,0.00004426
18.26286316,0.00003078
18.28670502,0.00009220
18.31054688,0.00018592
18.33438873,0.00020394
18.35823059,0.00020556
18.38207245,0.00021410
18.40591431,0.00019685
18.42975616,0.00018912
18.45359802,0.00013873
18.47743988,0.00003207
18.50128174,0.00004735
18.52512360,0.00011300
18.54896545,0.00014923
18.57280731,0.00011062
18.59664917,0.00011392
18.62049103,0.00004456
18.64433289,0.00001785
18.66817474,0.00005911
18.69201660,0.00005368
18.71585846,0.00012970
18.73970032,0.00025071
18.76354218,0.00022718
18.78738403,0.00018049
18.81122589,0.00018100
18.83506775,0.00012730
18.85890961,0.00004363
18.88275146,0.00010944
18.90659332,0.00009925
18.93043518,0.00005439
18.95427704,0.00015661
18.97811890,0.00017331
19.00196075,0.00012866
19.02580261,0.00005271
19.04964447,0.00006354
19.07348633,0.00006152
19.09732819,0.00006921
19.12117004,0.00008291
19.14501190,0.00006642
19.16885376,0.00002671
19.19269562,0.00008486
19.21653748,0.00003323
19.24037933,0.00010526
19.26422119,0.00008232
19.28806305,0.00006477
19.31190491,0.00007981
19.33574677,0.00004564
19.35958862,0.00007660
19.38343048,0.00010124
19.40727234,0.00006063
19.43111420,0.00012697
19.45495605,0.00021695
19.47879791,0.00018004
19.50263977,0.00008129
19.52648163,0.00012985
19.55032349,0.00013108
19.57416534,0.00006497
19.59800720,0.00011789
19.62184906,0.00014399
19.64569092,0.00007867
19.66953278,0.00008970
19.69337463,0.00019342
19.71721649,0.00012133
19.74105835,0.00010600
19.76490021,0.00013907
19.78874207,0.00016335
19.81258392,0.00017856
19.83642578,0.00017620
19.86026764,0.00018022
19.88410950,0.00016500
19.90795135,0.00008904
19.93179321,0.00002704
19.95563507,0.00008094
19.97947693,0.00012005
20.00331879,0.00015584
20.02716064,0.00014863
20.05100250,0.00008244
20.07484436,0.00001380
20.09868622,0.00009323
20.12252808,0.00015427
20.14636993,0.00016772
20.17021179,0.00014110
20.19405365,0.00012122
20.21789551,0.00012413
20.24173737,0.00017403
20.26557922,0.00020984
20.28942108,0.00021738
20.31326294,0.00012289
20.33710480,0.00009287
20.36094666,0.00015762
20.38478851,0.00020940
20.40863037,0.00013986
20.43247223,0.00001368
20.45631409,0.00011429
20.48015594,0.00011830
20.50399780,0.00011406
20.52783966,0.00009101
20.55168152,0.00002341
20.57552338,0.00012467
20.59936523,0.00014101
20.62320709,0.00006242
20.64704895,0.00009409
20.67089081,0.00013214
20.69473267,0.00008878
20.71857452,0.00012600
20.74241638,0.00009018
20.76625824,0.00009544
20.79010010,0.00017196
20.81394196,0.00009033
20.83778381,0.00006535
20.86162567,0.00014787
20.88546753,0.00007829
20.90930939,0.00003751
20.93315125,0.00004922
20.95699310,0.00010025
20.98083496,0.00013531
21.00467682,0.00013564
21.02851868,0.00007179
21.05236053,0.00005949
21.07620239,0.00013543
21.10004425,0.00012444
21.12388611,0.00015000
21.14772797,0.00030871
21.17156982,0.00026708
21.19541168,0.00010065
21.21925354,0.00008767
21.24309540,0.00005895
21.26693726,0.00009438
21.29077911,0.00006102
21.31462097,0.00010824
21.33846283,0.00021526
21.36230469,0.00023614
21.38614655,0.00023751
21.40998840,0.00019687
21.43383026,0.00008168
21.45767212,0.00002341
21.48151398,0.00002583
21.50535583,0.00002079
21.52919769,0.00010830
21.55303955,0.00028733
21.57688141,0.00028220
21.60072327,0.00015777
21.62456512,0.00004848
21.64840698,0.00009842
21.67224884,0.00016657
21.69609070,0.00011905
21.71993256,0.00006160
21.74377441,0.00002650
21.76761627,0.00006537
21.79145813,0.00006517
21.81529999,0.00009049
21.83914185,0.00017316
21.86298370,0.00022167
21.88682556,0.00013504
21.91066742,0.00006704
21.93450928,0.00005038
21.95835114,0.00004270
21.98219299,0.00006418
22.00603485,0.00004502
22.02987671,0.00010843
22.05371857,0.00016417
22.07756042,0.00014932
22.10140228,0.00005866
22.12524414,0.00011851
22.14908600,0.00018134
22.17292786,0.00010872
22.19676971,0.00007889
22.22061157,0.00017840
22.24445343,0.00014071
22.26829529,0.00006578
22.29213715,0.00014423
22.31597900,0.00009991
22.33982086,0.00003214
22.36366272,0.00014171
22.38750458,0.00024654
22.41134644,0.00030912
22.43518829,0.00030006
22.45903015,0.00013309
22.48287201,0.00011126
22.50671387,0.00011130
22.53055573,0.00010585
22.55439758,0.00019509
22.57823944,0.00022323
22.60208130,0.00013285
22.62592316,0.00029469
22.64976501,0.00067829
22.67360687,0.00058897
22.69744873,0.00027744
22.72129059,0.00012927
22.74513245,0.00009550
22.76897430,0.00011962
22.79281616,0.00015607
22.81665802,0.00017502
22.84049988,0.00025179
22.86434174,0.00026690
22.88818359,0.00015585
22.91202545,0.00005875
22.93586731,0.00001477
22.95970917,0.00004953
22.98355103,0.00012784
23.00739288,0.00024429
23.03123474,0.00017474
23.05507660,0.00008430
23.07891846,0.00010272
23.10276031,0.00016191
23.12660217,0.00012831
23.15044403,0.00005113
23.17428589,0.00002168
23.19812775,0.00009549
23.22196960,0.00022030
23.24581146,0.00014757
23.26965332,0.00002300
23.29349518,0.00009050
23.31733704,0.00013526
23.34117889,0.00009317
23.36502075,0.00007924
23.38886261,0.00010107
23.41270447,0.00018184
23.43654633,0.00026517
23.46038818,0.00016624
23.48423004,0.00012978
23.50807190,0.00007855
23.53191376,0.00015140
23.55575562,0.00017741
23.57959747,0.00002438
23.60343933,0.00007388
23.62728119,0.00019065
23.65112305,0.00034189
23.67496490,0.00025191
23.69880676,0.00008684
23.72264862,0.00003089
23.74649048,0.00005480
23.77033234,0.00002740
23.79417419,0.00009157
23.81801605,0.00008449
23.84185791,0.00010897
23.86569977,0.00010122
23.88954163,0.00011306
23.91338348,0.00007805
23.93722534,0.00074427
23.96106720,0.02790364
23.98490906,0.09968785
24.00875092,0.11458610
24.03259277,0.04534123
24.05643463,0.00335677
24.08027649,0.00017285
24.10411835,0.00014712
24.12796021,0.00016748
24.15180206,0.00025844
24.17564392,0.00012079
24.19948578,0.00009222
24.22332764,0.00016978
24.24716949,0.00014659
24.27101135,0.00005895
24.29485321,0.00006355
24.31869507,0.00004996
24.34253693,0.00010766
24.36637878,0.00019144
24.39022064,0.00021392
24.41406250,0.00017653
24.43790436,0.00017532
24.46174622,0.00013961
24.48558807,0.00011998
24.50942993,0.00009286
24.53327179,0.00008369
24.55711365,0.00013491
24.58095551,0.00004463
24.60479736,0.00010863
24.62863922,0.00014048
24.65248108,0.00008360
24.67632294,0.00011457
24.70016479,0.00012753
24.72400665,0.00003647
24.74784851,0.00003548
24.77169037,0.00011970
24.79553223,0.00009664
24.81937408,0.00007518
24.84321594,0.00018439
24.86705780,0.00017515
24.89089966,0.00051746
24.91474152,0.00021094
24.93858337,0.00309257
24.96242523,0.08991717
24.98626709,0.29798450
25.01010895,0.32305230
25.03395081,0.11918050
25.05779266,0.00744745
25.08163452,0.00042187
25.10547638,0.00043632
25.12931824,0.00018742
25.15316010,0.00025747
25.17700195,0.00012527
25.20084381,0.00007510
25.22468567,0.00002148
25.24852753,0.00014008
25.27236938,0.00011130
25.29621124,0.00012006
25.32005310,0.00011561
25.34389496,0.00017412
25.36773682,0.00026032
25.39157867,0.00024276
25.41542053,0.00019725
25.43926239,0.00021930
25.46310425,0.00024808
25.48694611,0.00025395
25.51078796,0.00020094
25.53462982,0.00015831
25.55847168,0.00015242
25.58231354,0.00016767
25.60615540,0.00019293
25.62999725,0.00018182
25.65383911,0.00008228
25.67768097,0.00013080
25.70152283,0.00023254
25.72536469,0.00016827
25.74920654,0.00006311
25.77304840,0.00015286
25.79689026,0.00019604
25.82073212,0.00012796
25.84457397,0.00006059
25.86841583,0.00017593
25.89225769,0.00014133
25.91609955,0.00017694
25.93994141,0.00168222
25.96378326,0.03485813
25.98762512,0.10681190
26.01146698,0.10924210
26.03530884,0.03767673
26.05915070,0.00209789
26.08299255,0.00026171
26.10683441,0.00009524
26.13067627,0.00009502
26.15451813,0.00012035
26.17835999,0.00003116
26.20220184,0.00011071
26.22604370,0.00010919
26.24988556,0.00012231
26.27372742,0.00010238
26.29756927,0.00005485
26.32141113,0.00018179
26.34525299,0.00016779
26.36909485,0.00015508
26.39293671,0.00019317
26.41677856,0.00017390
26.44062042,0.00016509
26.46446228,0.00020259
26.48830414,0.00020524
26.51214600,0.00019431
26.53598785,0.00014299
26.55982971,0.00001168
26.58367157,0.00002942
26.60751343,0.00014789
26.63135529,0.00016430
26.65519714,0.00024597
26.67903900,0.00024789
26.70288086,0.00023386
26.72672272,0.00018356
26.75056458,0.00009676
26.77440643,0.00009772
26.79824829,0.00021828
26.82209015,0.00009915
26.84593201,0.00012661
26.86977386,0.00023328
26.89361572,0.00016868
26.91745758,0.00009732
26.94129944,0.00005780
26.96514130,0.00006852
26.98898315,0.00009692
27.01282501,0.00011877
27.03666687,0.00009316
27.06050873,0.00008947
27.08435059,0.00003558
27.10819244,0.00006874
27.13203430,0.00011362
27.15587616,0.00011955
27.17971802,0.00020460
27.20355988,0.00024821
27.22740173,0.00017828
27.25124359,0.00005410
27.27508545,0.00001181
27.29892731,0.00001240
27.32276917,0.00011801
27.34661102,0.00017397
27.37045288,0.00011207
27.39429474,0.00002393
27.41813660,0.00007516
27.44197845,0.00017994
27.46582031,0.00019394
27.48966217,0.00009746
27.51350403,0.00006077
27.53734589,0.00010476
27.56118774,0.00013472
27.58502960,0.00012204
27.60887146,0.00009601
27.63271332,0.00016556
27.65655518,0.00018337
27.68039703,0.00009001
27.70423889,0.00007151
27.72808075,0.00013337
