Частота,A * B
3.17096710,0.00014068
3.19480896,0.00006845
3.21865082,0.00005578
3.24249268,0.00005308
3.26633453,0.00004301
3.29017639,0.00004846
3.31401825,0.00004432
3.33786011,0.00003918
3.36170197,0.00005362
3.38554382,0.00008692
3.40938568,0.00007943
3.43322754,0.00004193
3.45706940,0.00009128
3.48091125,0.00001427
3.50475311,0.00010687
3.52859497,0.00012926
3.55243683,0.00016261
3.57627869,0.00017112
3.60012054,0.00013949
3.62396240,0.00009709
3.64780426,0.00006359
3.67164612,0.00007313
3.69548798,0.00004122
3.71932983,0.00008840
3.74317169,0.00006795
3.76701355,0.00003744
3.79085541,0.00010839
3.81469727,0.00010698
3.83853912,0.00011115
3.86238098,0.00021994
3.88622284,0.00028957
3.91006470,0.00022153
3.93390656,0.00015238
3.95774841,0.00008763
3.98159027,0.00005490
4.00543213,0.00005175
4.02927399,0.00004783
4.05311584,0.00015408
4.07695770,0.00019367
4.10079956,0.00014133
4.12464142,0.00009367
4.14848328,0.00009378
4.17232513,0.00004728
4.19616699,0.00003355
4.22000885,0.00015642
4.24385071,0.00022366
4.26769257,0.00007995
4.29153442,0.00016282
4.31537628,0.00019236
4.33921814,0.00010401
4.36306000,0.00009148
4.38690186,0.00014169
4.41074371,0.00010314
4.43458557,0.00018276
4.45842743,0.00023689
4.48226929,0.00021317
4.50611115,0.00020690
4.52995300,0.00012088
4.55379486,0.00004580
4.57763672,0.00011412
4.60147858,0.00016461
4.62532043,0.00012051
4.64916229,0.00000899
4.67300415,0.00014632
4.69684601,0.00015987
4.72068787,0.00010169
4.74452972,0.00013959
4.76837158,0.00017450
4.79221344,0.00010956
4.81605530,0.00002330
4.83989716,0.00010369
4.86373901,0.00018083
4.88758087,0.00017410
4.91142273,0.00012078
4.93526459,0.00005445
4.95910645,0.00005722
4.98294830,0.00025286
5.00679016,0.00035538
5.03063202,0.00020581
5.05447388,0.00008865
5.07831573,0.00003870
5.10215759,0.00005466
5.12599945,0.00001813
5.14984131,0.00006534
5.17368317,0.00007899
5.19752502,0.00000736
5.22136688,0.00003746
5.24520874,0.00003353
5.26905060,0.00008903
5.29289246,0.00006819
5.31673431,0.00000786
5.34057617,0.00008341
5.36441803,0.00004879
5.38825989,0.00002790
5.41210175,0.00008492
5.43594360,0.00021114
5.45978546,0.00025536
5.48362732,0.00014397
5.50746918,0.00011736
5.53131104,0.00010993
5.55515289,0.00000937
5.57899475,0.00008645
5.60283661,0.00009571
5.62667847,0.00008549
5.65052032,0.00002039
5.67436218,0.00004373
5.69820404,0.00004913
5.72204590,0.00014116
5.74588776,0.00018915
5.76972961,0.00019809
5.79357147,0.00014499
5.81741333,0.00010556
5.84125519,0.00015640
5.86509705,0.00018979
5.88893890,0.00019624
5.91278076,0.00013094
5.93662262,0.00007454
5.96046448,0.00011567
5.98430634,0.00019291
6.00814819,0.00013542
6.03199005,0.00007321
6.05583191,0.00019272
6.07967377,0.00015830
6.10351563,0.00010606
6.12735748,0.00006078
6.15119934,0.00007324
6.17504120,0.00009567
6.19888306,0.00008943
6.22272491,0.00004969
6.24656677,0.00009064
6.27040863,0.00014025
6.29425049,0.00004164
6.31809235,0.00011735
6.34193420,0.00020104
6.36577606,0.00019874
6.38961792,0.00014120
6.41345978,0.00012680
6.43730164,0.00015864
6.46114349,0.00011636
6.48498535,0.00003945
6.50882721,0.00011723
6.53266907,0.00017167
6.55651093,0.00013881
6.58035278,0.00008939
6.60419464,0.00008642
6.62803650,0.00005532
6.65187836,0.00009608
6.67572021,0.00016434
6.69956207,0.00015941
6.72340393,0.00015211
6.74724579,0.00012804
6.77108765,0.00010554
6.79492950,0.00012885
6.81877136,0.00010997
6.84261322,0.00011980
6.86645508,0.00015422
6.89029694,0.00014456
6.91413879,0.00007881
6.93798065,0.00003316
6.96182251,0.00010346
6.98566437,0.00018365
7.00950623,0.00010780
7.03334808,0.00015126
7.05718994,0.00015645
7.08103180,0.00015828
7.10487366,0.00019295
7.12871552,0.00015956
7.15255737,0.00005559
7.17639923,0.00009684
7.20024109,0.00011130
7.22408295,0.00004855
7.24792480,0.00015782
7.27176666,0.00012030
7.29560852,0.00013781
7.31945038,0.00009757
7.34329224,0.00007049
7.36713409,0.00008042
7.39097595,0.00004950
7.41481781,0.00011056
7.43865967,0.00018299
7.46250153,0.00021700
7.48634338,0.00013345
7.51018524,0.00006880
7.53402710,0.00001477
7.55786896,0.00013566
7.58171082,0.00017407
7.60555267,0.00013437
7.62939453,0.00003626
7.65323639,0.00012730
7.67707825,0.00020134
7.70092010,0.00018984
7.72476196,0.00014285
7.74860382,0.00017616
7.77244568,0.00017513
7.79628754,0.00004622
7.82012939,0.00013256
7.84397125,0.00013719
7.86781311,0.00011797
7.89165497,0.00014327
7.91549683,0.00010628
7.93933868,0.00007362
7.96318054,0.00012259
7.98702240,0.00018083
8.01086426,0.00019265
8.03470612,0.00018800
8.05854797,0.00019625
8.08238983,0.00015521
8.10623169,0.00010423
8.13007355,0.00006883
8.15391541,0.00010478
8.17775726,0.00011188
8.20159912,0.00008066
8.22544098,0.00001715
8.24928284,0.00012150
8.27312469,0.00015252
8.29696655,0.00011070
8.32080841,0.00003238
8.34465027,0.00005956
8.36849213,0.00008379
8.39233398,0.00008772
8.41617584,0.00002888
8.44001770,0.00003253
8.46385956,0.00003119
8.48770142,0.00006311
8.51154327,0.00007846
8.53538513,0.00008485
8.55922699,0.00007548
8.58306885,0.00002584
8.60691071,0.00004567
8.63075256,0.00013187
8.65459442,0.00017643
8.67843628,0.00015990
8.70227814,0.00015263
8.72612000,0.00014346
8.74996185,0.00010843
8.77380371,0.00006474
8.79764557,0.00001881
8.82148743,0.00009988
8.84532928,0.00012133
8.86917114,0.00013985
8.89301300,0.00012585
8.91685486,0.00016084
8.94069672,0.00014199
8.96453857,0.00008740
8.98838043,0.00006394
9.01222229,0.00007447
9.03606415,0.00007020
9.05990601,0.00009276
9.08374786,0.00014221
9.10758972,0.00011943
9.13143158,0.00006853
9.15527344,0.00006645
9.17911530,0.00003577
9.20295715,0.00003553
9.22679901,0.00013578
9.25064087,0.00019784
9.27448273,0.00011677
9.29832458,0.00006957
9.32216644,0.00014670
9.34600830,0.00023451
9.36985016,0.00025769
9.39369202,0.00015824
9.41753387,0.00003220
9.44137573,0.00007040
9.46521759,0.00005959
9.48905945,0.00009529
9.51290131,0.00017533
9.53674316,0.00015419
9.56058502,0.00012917
9.58442688,0.00010774
9.60826874,0.00008252
9.63211060,0.00012672
9.65595245,0.00007787
9.67979431,0.00007316
9.70363617,0.00007753
9.72747803,0.00008481
9.75131989,0.00012119
9.77516174,0.00001650
9.79900360,0.00002940
9.82284546,0.00013680
9.84668732,0.00010274
9.87052917,0.00011774
9.89437103,0.00004049
9.91821289,0.00011443
9.94205475,0.00011312
9.96589661,0.00012960
9.98973846,0.00014217
10.01358032,0.00016836
10.03742218,0.00018547
10.06126404,0.00013395
10.08510590,0.00011438
10.10894775,0.00006334
10.13278961,0.00003276
10.15663147,0.00021504
10.18047333,0.00023218
10.20431519,0.00010166
10.22815704,0.00009252
10.25199890,0.00004537
10.27584076,0.00005752
10.29968262,0.00005119
10.32352448,0.00004468
10.34736633,0.00008009
10.37120819,0.00010218
10.39505005,0.00005508
10.41889191,0.00015664
10.44273376,0.00023646
10.46657562,0.00012435
10.49041748,0.00007750
10.51425934,0.00017043
10.53810120,0.00015360
10.56194305,0.00006381
10.58578491,0.00005924
10.60962677,0.00014345
10.63346863,0.00016931
10.65731049,0.00008741
10.68115234,0.00010247
10.70499420,0.00009462
10.72883606,0.00008183
10.75267792,0.00016134
10.77651978,0.00017017
10.80036163,0.00012571
10.82420349,0.00008602
10.84804535,0.00009308
10.87188721,0.00010831
10.89572906,0.00009076
10.91957092,0.00007360
10.94341278,0.00003358
10.96725464,0.00001997
10.99109650,0.00001453
11.01493835,0.00001277
11.03878021,0.00004211
11.06262207,0.00011053
11.08646393,0.00011667
11.11030579,0.00008561
11.13414764,0.00012919
11.15798950,0.00001635
11.18183136,0.00015383
11.20567322,0.00012365
11.22951508,0.00007549
11.25335693,0.00009547
11.27719879,0.00015294
11.30104065,0.00012256
11.32488251,0.00014541
11.34872437,0.00021618
11.37256622,0.00007498
11.39640808,0.00005729
11.42024994,0.00011070
11.44409180,0.00019478
11.46793365,0.00011899
11.49177551,0.00003315
11.51561737,0.00009965
11.53945923,0.00012947
11.56330109,0.00005126
11.58714294,0.00002638
11.61098480,0.00002674
11.63482666,0.00008538
11.65866852,0.00016016
11.68251038,0.00013770
11.70635223,0.00011251
11.73019409,0.00013638
11.75403595,0.00022039
11.77787781,0.00019182
11.80171967,0.00009261
11.82556152,0.00001930
11.84940338,0.00008623
11.87324524,0.00009266
11.89708710,0.00005765
11.92092896,0.00003616
11.94477081,0.00001782
11.96861267,0.00008698
11.99245453,0.00017426
12.01629639,0.00010941
12.04013824,0.00004839
12.06398010,0.00007593
12.08782196,0.00013481
12.11166382,0.00009254
12.13550568,0.00003176
12.15934753,0.00010355
12.18318939,0.00014914
12.20703125,0.00010970
12.23087311,0.00005861
12.25471497,0.00006684
12.27855682,0.00009922
12.30239868,0.00005295
12.32624054,0.00012962
12.35008240,0.00020408
12.37392426,0.00014807
12.39776611,0.00020928
12.42160797,0.00020674
12.44544983,0.00013796
12.46929169,0.00007903
12.49313354,0.00004840
12.51697540,0.00016352
12.54081726,0.00016361
12.56465912,0.00010812
12.58850098,0.00012212
12.61234283,0.00007653
12.63618469,0.00009144
12.66002655,0.00008991
12.68386841,0.00009358
12.70771027,0.00016671
12.73155212,0.00003258
12.75539398,0.00011880
12.77923584,0.00017326
12.80307770,0.00010268
12.82691956,0.00003415
12.85076141,0.00007265
12.87460327,0.00006049
12.89844513,0.00008345
12.92228699,0.00002891
12.94612885,0.00009660
12.96997070,0.00014435
12.99381256,0.00012543
13.01765442,0.00006850
13.04149628,0.00005578
13.06533813,0.00003855
13.08917999,0.00008689
13.11302185,0.00011745
13.13686371,0.00008255
13.16070557,0.00001601
13.18454742,0.00009040
13.20838928,0.00011211
13.23223114,0.00008604
13.25607300,0.00009817
13.27991486,0.00021809
13.30375671,0.00015368
13.32759857,0.00003664
13.35144043,0.00004530
13.37528229,0.00001687
13.39912415,0.00008978
13.42296600,0.00011289
13.44680786,0.00007116
13.47064972,0.00008875
13.49449158,0.00009013
13.51833344,0.00003729
13.54217529,0.00013964
13.56601715,0.00019869
13.58985901,0.00010413
13.61370087,0.00012868
13.63754272,0.00007451
13.66138458,0.00007684
13.68522644,0.00018737
13.70906830,0.00020809
13.73291016,0.00012558
13.75675201,0.00002600
13.78059387,0.00008486
13.80443573,0.00006923
13.82827759,0.00008247
13.85211945,0.00005066
13.87596130,0.00001876
13.89980316,0.00005277
13.92364502,0.00006314
13.94748688,0.00011294
13.97132874,0.00003936
13.99517059,0.00005656
14.01901245,0.00013775
14.04285431,0.00009195
14.06669617,0.00008729
14.09053802,0.00013354
14.11437988,0.00006891
14.13822174,0.00012681
14.16206360,0.00012188
14.18590546,0.00008302
14.20974731,0.00010620
14.23358917,0.00014479
14.25743103,0.00007014
14.28127289,0.00006185
14.30511475,0.00014534
14.32895660,0.00018042
14.35279846,0.00016942
14.37664032,0.00010018
14.40048218,0.00005127
14.42432404,0.00009577
14.44816589,0.00003562
14.47200775,0.00015955
14.49584961,0.00011701
14.51969147,0.00004446
14.54353333,0.00006061
14.56737518,0.00015603
14.59121704,0.00016969
14.61505890,0.00004344
14.63890076,0.00012793
14.66274261,0.00017332
14.68658447,0.00012675
14.71042633,0.00007730
14.73426819,0.00009693
14.75811005,0.00011046
14.78195190,0.00010958
14.80579376,0.00010341
14.82963562,0.00010135
14.85347748,0.00014473
14.87731934,0.00013579
14.90116119,0.00006914
14.92500305,0.00007075
14.94884491,0.00005674
14.97268677,0.00008419
14.99652863,0.00009269
15.02037048,0.00008900
15.04421234,0.00012777
15.06805420,0.00009914
15.09189606,0.00013720
15.11573792,0.00012820
15.13957977,0.00001732
15.16342163,0.00006294
15.18726349,0.00002626
15.21110535,0.00011085
15.23494720,0.00014925
15.25878906,0.00003857
15.28263092,0.00006209
15.30647278,0.00005379
15.33031464,0.00005841
15.35415649,0.00002720
15.37799835,0.00006699
15.40184021,0.00002676
15.42568207,0.00006884
15.44952393,0.00012658
15.47336578,0.00007909
15.49720764,0.00008493
15.52104950,0.00002779
15.54489136,0.00014976
15.56873322,0.00017245
15.59257507,0.00010667
15.61641693,0.00006619
15.64025879,0.00022877
15.66410065,0.00031716
15.68794250,0.00023206
15.71178436,0.00004915
15.73562622,0.00009323
15.75946808,0.00005018
15.78330994,0.00005791
15.80715179,0.00005026
15.83099365,0.00005861
15.85483551,0.00008767
15.87867737,0.00006890
15.90251923,0.00009639
15.92636108,0.00022176
15.95020294,0.00024849
15.97404480,0.00019072
15.99788666,0.00012861
16.02172852,0.00006597
16.04557037,0.00006502
16.06941223,0.00006389
16.09325409,0.00002268
16.11709595,0.00005452
16.14093781,0.00007857
16.16477966,0.00013433
16.18862152,0.00011820
16.21246338,0.00010564
16.23630524,0.00016470
16.26014709,0.00015637
16.28398895,0.00017742
16.30783081,0.00021450
16.33167267,0.00011145
16.35551453,0.00010714
16.37935638,0.00021692
16.40319824,0.00020530
16.42704010,0.00013781
16.45088196,0.00005304
16.47472382,0.00010835
16.49856567,0.00015261
16.52240753,0.00012358
16.54624939,0.00006379
16.57009125,0.00006331
16.59393311,0.00013226
16.61777496,0.00018691
16.64161682,0.00030736
16.66545868,0.00030072
16.68930054,0.00017001
16.71314240,0.00016811
16.73698425,0.00017582
16.76082611,0.00004565
16.78466797,0.00017077
16.80850983,0.00008427
16.83235168,0.00011458
16.85619354,0.00018356
16.88003540,0.00020853
16.90387726,0.00004245
16.92771912,0.00008745
16.95156097,0.00006306
16.97540283,0.00004959
16.99924469,0.00006505
17.02308655,0.00008762
17.04692841,0.00008532
17.07077026,0.00010601
17.09461212,0.00011718
17.11845398,0.00012286
17.14229584,0.00011239
17.16613770,0.00031970
17.18997955,0.00032638
17.21382141,0.00013830
17.23766327,0.00010058
17.26150513,0.00021131
17.28534698,0.00029178
17.30918884,0.00022021
17.33303070,0.00006802
17.35687256,0.00016379
17.38071442,0.00015812
17.40455627,0.00005543
17.42839813,0.00008366
17.45223999,0.00010157
17.47608185,0.00004487
17.49992371,0.00010446
17.52376556,0.00010294
17.54760742,0.00004662
17.57144928,0.00005112
17.59529114,0.00009369
17.61913300,0.00014732
17.64297485,0.00028461
17.66681671,0.00024048
17.69065857,0.00007805
17.71450043,0.00015154
17.73834229,0.00013571
17.76218414,0.00013261
17.78602600,0.00011716
17.80986786,0.00008204
17.83370972,0.00005127
17.85755157,0.00006196
17.88139343,0.00007695
17.90523529,0.00004979
17.92907715,0.00004034
17.95291901,0.00011362
17.97676086,0.00018093
18.00060272,0.00010928
18.02444458,0.00006455
18.04828644,0.00003178
18.07212830,0.00006434
18.09597015,0.00002201
18.11981201,0.00008216
18.14365387,0.00008527
18.16749573,0.00013443
18.19133759,0.00009786
18.21517944,0.00013975
18.23902130,0.00016648
18.26286316,0.00005459
18.28670502,0.00010476
18.31054688,0.00014918
18.33438873,0.00005912
18.35823059,0.00009434
18.38207245,0.00020624
18.40591431,0.00026437
18.42975616,0.00027521
18.45359802,0.00021001
18.47743988,0.00017051
18.50128174,0.00016799
18.52512360,0.00011483
18.54896545,0.00009927
18.57280731,0.00009824
18.59664917,0.00016722
18.62049103,0.00013988
18.64433289,0.00005993
18.66817474,0.00004111
18.69201660,0.00013571
18.71585846,0.00016524
18.73970032,0.00016276
18.76354218,0.00014414
18.78738403,0.00013670
18.81122589,0.00005041
18.83506775,0.00009385
18.85890961,0.00013737
18.88275146,0.00008339
18.90659332,0.00011431
18.93043518,0.00018009
18.95427704,0.00021241
18.97811890,0.00027249
19.00196075,0.00024494
19.02580261,0.00009074
19.04964447,0.00003177
19.07348633,0.00005752
19.09732819,0.00007572
19.12117004,0.00003030
19.14501190,0.00009122
19.16885376,0.00011936
19.19269562,0.00017384
19.21653748,0.00012918
19.24037933,0.00011120
19.26422119,0.00002491
19.28806305,0.00003530
19.31190491,0.00006047
19.33574677,0.00010813
19.35958862,0.00020427
19.38343048,0.00018861
19.40727234,0.00011986
19.43111420,0.00002315
19.45495605,0.00009180
19.47879791,0.00003276
19.50263977,0.00008165
19.52648163,0.00010912
19.55032349,0.00009572
19.57416534,0.00000214
19.59800720,0.00010938
19.62184906,0.00013893
19.64569092,0.00014980
19.66953278,0.00021305
19.69337463,0.00012275
19.71721649,0.00019590
19.74105835,0.00018375
19.76490021,0.00009659
19.78874207,0.00004572
19.81258392,0.00001063
19.83642578,0.00004536
19.86026764,0.00010901
19.88410950,0.00006378
19.90795135,0.00006918
19.93179321,0.00010484
19.95563507,0.00019324
19.97947693,0.00031125
20.00331879,0.00034566
20.02716064,0.00013896
20.05100250,0.00013106
20.07484436,0.00014476
20.09868622,0.00009423
20.12252808,0.00007428
20.14636993,0.00010251
20.17021179,0.00002187
20.19405365,0.00017462
20.21789551,0.00016752
20.24173737,0.00013461
20.26557922,0.00007057
20.28942108,0.00014342
20.31326294,0.00022967
20.33710480,0.00007744
20.36094666,0.00008714
20.38478851,0.00011809
20.40863037,0.00013970
20.43247223,0.00015638
20.45631409,0.00014135
20.48015594,0.00001304
20.50399780,0.00009411
20.52783966,0.00020132
20.55168152,0.00024299
20.57552338,0.00021669
20.59936523,0.00028540
20.62320709,0.00020714
20.64704895,0.00015309
20.67089081,0.00020513
20.69473267,0.00012099
20.71857452,0.00003644
20.74241638,0.00002880
20.76625824,0.00007688
20.79010010,0.00013632
20.81394196,0.00016177
20.83778381,0.00013890
20.86162567,0.00019574
20.88546753,0.00018587
20.90930939,0.00005280
20.93315125,0.00008173
20.95699310,0.00010616
20.98083496,0.00016977
21.00467682,0.00015260
21.02851868,0.00006917
21.05236053,0.00012392
21.07620239,0.00005878
21.10004425,0.00011252
21.12388611,0.00014134
21.14772797,0.00008717
21.17156982,0.00002982
21.19541168,0.00007840
21.21925354,0.00010424
21.24309540,0.00006514
21.26693726,0.00005253
21.29077911,0.00006871
21.31462097,0.00002312
21.33846283,0.00017524
21.36230469,0.00019825
21.38614655,0.00014855
21.40998840,0.00013957
21.43383026,0.00018082
21.45767212,0.00013059
21.48151398,0.00007966
21.50535583,0.00013565
21.52919769,0.00010377
21.55303955,0.00002486
21.57688141,0.00013514
21.60072327,0.00020106
21.62456512,0.00014245
21.64840698,0.00008458
21.67224884,0.00008899
21.69609070,0.00008257
21.71993256,0.00009156
21.74377441,0.00010326
21.76761627,0.00010223
21.79145813,0.00010070
21.81529999,0.00012459
21.83914185,0.00019497
21.86298370,0.00005159
21.88682556,0.00010320
21.91066742,0.00010111
21.93450928,0.00019301
21.95835114,0.00015861
21.98219299,0.00005480
22.00603485,0.00002689
22.02987671,0.00009802
22.05371857,0.00010317
22.07756042,0.00006691
22.10140228,0.00011177
22.12524414,0.00016136
22.14908600,0.00011456
22.17292786,0.00003342
22.19676971,0.00014242
22.22061157,0.00014593
22.24445343,0.00012631
22.26829529,0.00009505
22.29213715,0.00014268
22.31597900,0.00012625
22.33982086,0.00005430
22.36366272,0.00008195
22.38750458,0.00005781
22.41134644,0.00004299
22.43518829,0.00006596
22.45903015,0.00012348
22.48287201,0.00016752
22.50671387,0.00015864
22.53055573,0.00019694
22.55439758,0.00019395
22.57823944,0.00011631
22.60208130,0.00004170
22.62592316,0.00018628
22.64976501,0.00037132
22.67360687,0.00029619
22.69744873,0.00012901
22.72129059,0.00010873
22.74513245,0.00008877
22.76897430,0.00012826
22.79281616,0.00013450
22.81665802,0.00011071
22.84049988,0.00007963
22.86434174,0.00008348
22.88818359,0.00010472
22.91202545,0.00005018
22.93586731,0.00008564
22.95970917,0.00014759
22.98355103,0.00021247
23.00739288,0.00017274
23.03123474,0.00004302
23.05507660,0.00011207
23.07891846,0.00005666
23.10276031,0.00002507
23.12660217,0.00007441
23.15044403,0.00012350
23.17428589,0.00007548
23.19812775,0.00006193
23.22196960,0.00015009
23.24581146,0.00018407
23.26965332,0.00009915
23.29349518,0.00007092
23.31733704,0.00009640
23.34117889,0.00009616
23.36502075,0.00003012
23.38886261,0.00005161
23.41270447,0.00004874
23.43654633,0.00019298
23.46038818,0.00015863
23.48423004,0.00018067
23.50807190,0.00022104
23.53191376,0.00021125
23.55575562,0.00010441
23.57959747,0.00002870
23.60343933,0.00004885
23.62728119,0.00013164
23.65112305,0.00018015
23.67496490,0.00008524
23.69880676,0.00007434
23.72264862,0.00011035
23.74649048,0.00018833
23.77033234,0.00022822
23.79417419,0.00022207
23.81801605,0.00017113
23.84185791,0.00013700
23.86569977,0.00004682
23.88954163,0.00006642
23.91338348,0.00026293
23.93722534,0.00091596
23.96106720,0.02793186
23.98490906,0.09960590
24.00875092,0.11444950
24.03259277,0.04520079
24.05643463,0.00318095
24.08027649,0.00010709
24.10411835,0.00026288
24.12796021,0.00017253
24.15180206,0.00010409
24.17564392,0.00009453
24.19948578,0.00014233
24.22332764,0.00021508
24.24716949,0.00016467
24.27101135,0.00008039
24.29485321,0.00007315
24.31869507,0.00019438
24.34253693,0.00020619
24.36637878,0.00012028
24.39022064,0.00011296
24.41406250,0.00014218
24.43790436,0.00006461
24.46174622,0.00012628
24.48558807,0.00009493
24.50942993,0.00011616
24.53327179,0.00018757
24.55711365,0.00017908
24.58095551,0.00013806
24.60479736,0.00016623
24.62863922,0.00014168
24.65248108,0.00002145
24.67632294,0.00006690
24.70016479,0.00007629
24.72400665,0.00001832
24.74784851,0.00006546
24.77169037,0.00013326
24.79553223,0.00014680
24.81937408,0.00012753
24.84321594,0.00031528
24.86705780,0.00016362
24.89089966,0.00036477
24.91474152,0.00048052
24.93858337,0.00333266
24.96242523,0.09000859
24.98626709,0.29794820
25.01010895,0.32297210
25.03395081,0.11909780
25.05779266,0.00731078
25.08163452,0.00035286
25.10547638,0.00030927
25.12931824,0.00035515
25.15316010,0.00010869
25.17700195,0.00010677
25.20084381,0.00009882
25.22468567,0.00009282
25.24852753,0.00011280
25.27236938,0.00013314
25.29621124,0.00018827
25.32005310,0.00011305
25.34389496,0.00025641
25.36773682,0.00027425
25.39157867,0.00019514
25.41542053,0.00016294
25.43926239,0.00017228
25.46310425,0.00025304
25.48694611,0.00025273
25.51078796,0.00016559
25.53462982,0.00004218
25.55847168,0.00014242
25.58231354,0.00016040
25.60615540,0.00016318
25.62999725,0.00012525
25.65383911,0.00008474
25.67768097,0.00009207
25.70152283,0.00004260
25.72536469,0.00004646
25.74920654,0.00006616
25.77304840,0.00016520
25.79689026,0.00008242
25.82073212,0.00013124
25.84457397,0.00031777
25.86841583,0.00019205
25.89225769,0.00032113
25.91609955,0.00024502
25.93994141,0.00163105
25.96378326,0.03482461
25.98762512,0.10678530
26.01146698,0.10917530
26.03530884,0.03756423
26.05915070,0.00200268
26.08299255,0.00016915
26.10683441,0.00012568
26.13067627,0.00014100
26.15451813,0.00008393
26.17835999,0.00007545
26.20220184,0.00004597
26.22604370,0.00012026
26.24988556,0.00017317
26.27372742,0.00020474
26.29756927,0.00027211
26.32141113,0.00015340
26.34525299,0.00006606
26.36909485,0.00006586
26.39293671,0.00010283
26.41677856,0.00011530
26.44062042,0.00017480
26.46446228,0.00023453
26.48830414,0.00023580
26.51214600,0.00017063
26.53598785,0.00008637
26.55982971,0.00006429
26.58367157,0.00011025
26.60751343,0.00015747
26.63135529,0.00013119
26.65519714,0.00014647
26.67903900,0.00016850
26.70288086,0.00013324
26.72672272,0.00007894
26.75056458,0.00007986
26.77440643,0.00005844
26.79824829,0.00002276
26.82209015,0.00011602
26.84593201,0.00016661
26.86977386,0.00019361
26.89361572,0.00026770
26.91745758,0.00022739
26.94129944,0.00017599
26.96514130,0.00023054
26.98898315,0.00013847
27.01282501,0.00008408
27.03666687,0.00010406
27.06050873,0.00007691
27.08435059,0.00003394
27.10819244,0.00007617
27.13203430,0.00014337
27.15587616,0.00014803
27.17971802,0.00013809
27.20355988,0.00016014
27.22740173,0.00013837
27.25124359,0.00009593
27.27508545,0.00006825
27.29892731,0.00006919
27.32276917,0.00011570
27.34661102,0.00009824
27.37045288,0.00003080
27.39429474,0.00015533
27.41813660,0.00021878
27.44197845,0.00019193
27.46582031,0.00010972
27.48966217,0.00013990
27.51350403,0.00015995
27.53734589,0.00015658
27.56118774,0.00014925
27.58502960,0.00015856
27.60887146,0.00017554
27.63271332,0.00016573
27.65655518,0.00013698
27.68039703,0.00010557
27.70423889,0.00006630
27.72808075,0.00003801
