Частота,A * B
3.17096710,0.00010468
3.19480896,0.00006189
3.21865082,0.00005007
3.24249268,0.00002471
3.26633453,0.00002819
3.29017639,0.00004503
3.31401825,0.00005593
3.33786011,0.00006674
3.36170197,0.00005506
3.38554382,0.00007117
3.40938568,0.00012937
3.43322754,0.00020385
3.45706940,0.00022423
3.48091125,0.00007609
3.50475311,0.00009042
3.52859497,0.00009708
3.55243683,0.00007934
3.57627869,0.00009932
3.60012054,0.00006164
3.62396240,0.00009880
3.64780426,0.00015694
3.67164612,0.00012048
3.69548798,0.00006782
3.71932983,0.00008369
3.74317169,0.00019693
3.76701355,0.00015223
3.79085541,0.00006722
3.81469727,0.00016139
3.83853912,0.00020225
3.86238098,0.00019334
3.88622284,0.00026184
3.91006470,0.00034075
3.93390656,0.00026303
3.95774841,0.00015537
3.98159027,0.00012265
4.00543213,0.00008988
4.02927399,0.00010254
4.05311584,0.00007102
4.07695770,0.00004132
4.10079956,0.00003453
4.12464142,0.00005551
4.14848328,0.00003693
4.17232513,0.00006015
4.19616699,0.00012647
4.22000885,0.00012070
4.24385071,0.00003607
4.26769257,0.00001152
4.29153442,0.00013632
4.31537628,0.00021171
4.33921814,0.00012385
4.36306000,0.00010441
4.38690186,0.00012967
4.41074371,0.00012382
4.43458557,0.00005376
4.45842743,0.00002449
4.48226929,0.00009606
4.50611115,0.00015543
4.52995300,0.00017428
4.55379486,0.00019141
4.57763672,0.00021509
4.60147858,0.00015047
4.62532043,0.00006157
4.64916229,0.00011743
4.67300415,0.00020373
4.69684601,0.00017110
4.72068787,0.00013110
4.74452972,0.00019844
4.76837158,0.00012855
4.79221344,0.00009263
4.81605530,0.00002383
4.83989716,0.00015544
4.86373901,0.00019432
4.88758087,0.00011428
4.91142273,0.00001048
4.93526459,0.00012167
4.95910645,0.00016192
4.98294830,0.00020419
5.00679016,0.00030954
5.03063202,0.00023497
5.05447388,0.00018117
5.07831573,0.00019688
5.10215759,0.00013922
5.12599945,0.00004458
5.14984131,0.00007540
5.17368317,0.00006357
5.19752502,0.00005742
5.22136688,0.00004553
5.24520874,0.00008712
5.26905060,0.00007715
5.29289246,0.00008819
5.31673431,0.00019687
5.34057617,0.00024253
5.36441803,0.00020416
5.38825989,0.00011074
5.41210175,0.00001822
5.43594360,0.00005872
5.45978546,0.00023520
5.48362732,0.00020199
5.50746918,0.00016760
5.53131104,0.00023648
5.55515289,0.00015836
5.57899475,0.00021981
5.60283661,0.00022668
5.62667847,0.00012494
5.65052032,0.00002470
5.67436218,0.00004642
5.69820404,0.00002014
5.72204590,0.00005421
5.74588776,0.00011734
5.76972961,0.00008767
5.79357147,0.00006904
5.81741333,0.00008845
5.84125519,0.00010476
5.86509705,0.00011099
5.88893890,0.00003825
5.91278076,0.00009748
5.93662262,0.00000682
5.96046448,0.00012945
5.98430634,0.00015057
6.00814819,0.00027052
6.03199005,0.00023806
6.05583191,0.00014953
6.07967377,0.00010808
6.10351563,0.00007061
6.12735748,0.00004162
6.15119934,0.00007228
6.17504120,0.00006010
6.19888306,0.00003219
6.22272491,0.00002987
6.24656677,0.00006896
6.27040863,0.00011305
6.29425049,0.00013352
6.31809235,0.00009974
6.34193420,0.00005774
6.36577606,0.00006624
6.38961792,0.00006796
6.41345978,0.00009916
6.43730164,0.00012857
6.46114349,0.00019540
6.48498535,0.00007533
6.50882721,0.00011053
6.53266907,0.00015899
6.55651093,0.00018156
6.58035278,0.00019996
6.60419464,0.00016244
6.62803650,0.00007388
6.65187836,0.00006709
6.67572021,0.00011717
6.69956207,0.00003611
6.72340393,0.00010187
6.74724579,0.00016130
6.77108765,0.00010784
6.79492950,0.00001998
6.81877136,0.00004243
6.84261322,0.00014029
6.86645508,0.00011532
6.89029694,0.00005921
6.91413879,0.00010104
6.93798065,0.00008177
6.96182251,0.00007585
6.98566437,0.00008167
7.00950623,0.00006018
7.03334808,0.00012827
7.05718994,0.00016942
7.08103180,0.00006538
7.10487366,0.00006183
7.12871552,0.00007678
7.15255737,0.00007323
7.17639923,0.00010434
7.20024109,0.00010708
7.22408295,0.00004159
7.24792480,0.00005406
7.27176666,0.00004121
7.29560852,0.00009297
7.31945038,0.00013691
7.34329224,0.00015870
7.36713409,0.00014933
7.39097595,0.00004103
7.41481781,0.00009706
7.43865967,0.00010847
7.46250153,0.00011677
7.48634338,0.00007608
7.51018524,0.00011989
7.53402710,0.00008141
7.55786896,0.00013163
7.58171082,0.00010220
7.60555267,0.00006588
7.62939453,0.00013482
7.65323639,0.00009649
7.67707825,0.00006129
7.70092010,0.00010977
7.72476196,0.00014495
7.74860382,0.00012866
7.77244568,0.00005445
7.79628754,0.00009903
7.82012939,0.00014995
7.84397125,0.00011815
7.86781311,0.00011505
7.89165497,0.00010555
7.91549683,0.00009834
7.93933868,0.00010089
7.96318054,0.00005910
7.98702240,0.00013242
8.01086426,0.00015709
8.03470612,0.00028182
8.05854797,0.00026709
8.08238983,0.00007422
8.10623169,0.00008452
8.13007355,0.00011850
8.15391541,0.00014087
8.17775726,0.00020456
8.20159912,0.00014138
8.22544098,0.00003324
8.24928284,0.00006375
8.27312469,0.00008447
8.29696655,0.00015253
8.32080841,0.00013655
8.34465027,0.00014710
8.36849213,0.00024930
8.39233398,0.00018829
8.41617584,0.00008840
8.44001770,0.00006156
8.46385956,0.00004944
8.48770142,0.00006857
8.51154327,0.00007711
8.53538513,0.00007030
8.55922699,0.00010498
8.58306885,0.00004745
8.60691071,0.00003731
8.63075256,0.00015397
8.65459442,0.00018899
8.67843628,0.00010496
8.70227814,0.00002725
8.72612000,0.00002230
8.74996185,0.00008348
8.77380371,0.00010306
8.79764557,0.00004128
8.82148743,0.00003311
8.84532928,0.00005107
8.86917114,0.00014750
8.89301300,0.00016469
8.91685486,0.00011900
8.94069672,0.00010465
8.96453857,0.00011600
8.98838043,0.00016600
9.01222229,0.00011070
9.03606415,0.00006541
9.05990601,0.00005353
9.08374786,0.00008840
9.10758972,0.00011228
9.13143158,0.00012330
9.15527344,0.00007859
9.17911530,0.00003425
9.20295715,0.00004966
9.22679901,0.00003407
9.25064087,0.00006621
9.27448273,0.00010332
9.29832458,0.00011099
9.32216644,0.00018424
9.34600830,0.00031252
9.36985016,0.00031897
9.39369202,0.00014386
9.41753387,0.00008176
9.44137573,0.00007691
9.46521759,0.00003317
9.48905945,0.00006802
9.51290131,0.00006195
9.53674316,0.00020120
9.56058502,0.00017869
9.58442688,0.00003600
9.60826874,0.00006299
9.63211060,0.00005699
9.65595245,0.00009810
9.67979431,0.00007552
9.70363617,0.00002809
9.72747803,0.00003041
9.75131989,0.00011099
9.77516174,0.00018848
9.79900360,0.00017400
9.82284546,0.00022190
9.84668732,0.00018228
9.87052917,0.00017743
9.89437103,0.00017227
9.91821289,0.00009218
9.94205475,0.00007760
9.96589661,0.00009856
9.98973846,0.00004326
10.01358032,0.00009689
10.03742218,0.00012546
10.06126404,0.00012477
10.08510590,0.00007004
10.10894775,0.00013558
10.13278961,0.00019812
10.15663147,0.00022425
10.18047333,0.00021909
10.20431519,0.00019086
10.22815704,0.00009269
10.25199890,0.00002934
10.27584076,0.00012071
10.29968262,0.00022469
10.32352448,0.00028284
10.34736633,0.00028290
10.37120819,0.00026105
10.39505005,0.00024419
10.41889191,0.00021007
10.44273376,0.00015461
10.46657562,0.00011846
10.49041748,0.00006298
10.51425934,0.00002446
10.53810120,0.00010348
10.56194305,0.00009158
10.58578491,0.00009256
10.60962677,0.00017346
10.63346863,0.00007361
10.65731049,0.00007975
10.68115234,0.00011586
10.70499420,0.00012823
10.72883606,0.00008387
10.75267792,0.00005500
10.77651978,0.00008270
10.80036163,0.00012018
10.82420349,0.00014645
10.84804535,0.00014327
10.87188721,0.00012863
10.89572906,0.00013686
10.91957092,0.00016076
10.94341278,0.00019381
10.96725464,0.00015534
10.99109650,0.00006952
11.01493835,0.00007278
11.03878021,0.00007595
11.06262207,0.00019193
11.08646393,0.00022973
11.11030579,0.00012805
11.13414764,0.00007191
11.15798950,0.00011820
11.18183136,0.00015446
11.20567322,0.00013122
11.22951508,0.00004296
11.25335693,0.00007197
11.27719879,0.00015308
11.30104065,0.00018614
11.32488251,0.00005369
11.34872437,0.00008405
11.37256622,0.00004450
11.39640808,0.00017652
11.42024994,0.00011432
11.44409180,0.00001398
11.46793365,0.00006849
11.49177551,0.00010467
11.51561737,0.00008702
11.53945923,0.00003958
11.56330109,0.00004742
11.58714294,0.00005998
11.61098480,0.00006968
11.63482666,0.00005239
11.65866852,0.00005711
11.68251038,0.00008725
11.70635223,0.00003035
11.73019409,0.00000374
11.75403595,0.00006877
11.77787781,0.00009061
11.80171967,0.00008009
11.82556152,0.00009418
11.84940338,0.00004829
11.87324524,0.00008943
11.89708710,0.00010759
11.92092896,0.00013764
11.94477081,0.00015200
11.96861267,0.00010404
11.99245453,0.00002837
12.01629639,0.00006709
12.04013824,0.00008868
12.06398010,0.00012085
12.08782196,0.00012066
12.11166382,0.00016266
12.13550568,0.00024563
12.15934753,0.00014488
12.18318939,0.00004426
12.20703125,0.00005404
12.23087311,0.00004207
12.25471497,0.00005094
12.27855682,0.00007934
12.30239868,0.00004906
12.32624054,0.00007741
12.35008240,0.00010576
12.37392426,0.00006937
12.39776611,0.00008554
12.42160797,0.00006024
12.44544983,0.00013380
12.46929169,0.00015051
12.49313354,0.00016165
12.51697540,0.00016613
12.54081726,0.00006267
12.56465912,0.00005276
12.58850098,0.00012999
12.61234283,0.00024101
12.63618469,0.00030376
12.66002655,0.00027888
12.68386841,0.00016017
12.70771027,0.00003567
12.73155212,0.00004265
12.75539398,0.00008593
12.77923584,0.00006237
12.80307770,0.00006421
12.82691956,0.00004488
12.85076141,0.00006769
12.87460327,0.00006738
12.89844513,0.00005284
12.92228699,0.00012074
12.94612885,0.00012330
12.96997070,0.00004273
12.99381256,0.00002787
13.01765442,0.00003011
13.04149628,0.00006181
13.06533813,0.00005663
13.08917999,0.00004308
13.11302185,0.00014068
13.13686371,0.00016516
13.16070557,0.00014190
13.18454742,0.00007136
13.20838928,0.00002782
13.23223114,0.00007374
13.25607300,0.00024807
13.27991486,0.00031520
13.30375671,0.00013108
13.32759857,0.00006433
13.35144043,0.00013966
13.37528229,0.00012628
13.39912415,0.00012136
13.42296600,0.00019516
13.44680786,0.00022549
13.47064972,0.00020792
13.49449158,0.00016802
13.51833344,0.00008071
13.54217529,0.00008365
13.56601715,0.00014061
13.58985901,0.00004965
13.61370087,0.00004899
13.63754272,0.00014127
13.66138458,0.00010174
13.68522644,0.00011531
13.70906830,0.00015633
13.73291016,0.00007341
13.75675201,0.00012170
13.78059387,0.00008881
13.80443573,0.00011777
13.82827759,0.00016592
13.85211945,0.00014030
13.87596130,0.00010295
13.89980316,0.00012355
13.92364502,0.00019393
13.94748688,0.00020138
13.97132874,0.00008632
13.99517059,0.00003248
14.01901245,0.00006608
14.04285431,0.00017036
14.06669617,0.00018420
14.09053802,0.00007519
14.11437988,0.00013102
14.13822174,0.00009046
14.16206360,0.00004793
14.18590546,0.00004695
14.20974731,0.00005580
14.23358917,0.00015431
14.25743103,0.00022416
14.28127289,0.00021015
14.30511475,0.00009015
14.32895660,0.00002574
14.35279846,0.00008050
14.37664032,0.00008475
14.40048218,0.00006549
14.42432404,0.00015298
14.44816589,0.00020945
14.47200775,0.00018739
14.49584961,0.00011507
14.51969147,0.00002276
14.54353333,0.00014623
14.56737518,0.00024774
14.59121704,0.00025788
14.61505890,0.00021129
14.63890076,0.00006009
14.66274261,0.00011612
14.68658447,0.00020883
14.71042633,0.00023727
14.73426819,0.00017595
14.75811005,0.00013033
14.78195190,0.00009852
14.80579376,0.00006631
14.82963562,0.00002930
14.85347748,0.00002596
14.87731934,0.00009842
14.90116119,0.00017921
14.92500305,0.00019089
14.94884491,0.00009836
14.97268677,0.00015044
14.99652863,0.00021653
15.02037048,0.00025520
15.04421234,0.00017146
15.06805420,0.00006630
15.09189606,0.00004221
15.11573792,0.00003094
15.13957977,0.00003777
15.16342163,0.00011417
15.18726349,0.00011666
15.21110535,0.00014751
15.23494720,0.00019479
15.25878906,0.00021336
15.28263092,0.00018481
15.30647278,0.00008405
15.33031464,0.00006301
15.35415649,0.00014448
15.37799835,0.00012495
15.40184021,0.00005115
15.42568207,0.00004726
15.44952393,0.00011357
15.47336578,0.00016113
15.49720764,0.00015058
15.52104950,0.00004895
15.54489136,0.00009431
15.56873322,0.00007494
15.59257507,0.00003116
15.61641693,0.00016570
15.64025879,0.00027748
15.66410065,0.00032814
15.68794250,0.00025603
15.71178436,0.00018545
15.73562622,0.00016696
15.75946808,0.00015127
15.78330994,0.00015076
15.80715179,0.00013308
15.83099365,0.00007938
15.85483551,0.00007634
15.87867737,0.00007760
15.90251923,0.00006683
15.92636108,0.00002272
15.95020294,0.00004177
15.97404480,0.00006244
15.99788666,0.00011439
16.02172852,0.00007748
16.04557037,0.00006128
16.06941223,0.00003034
16.09325409,0.00001149
16.11709595,0.00008833
16.14093781,0.00011704
16.16477966,0.00013698
16.18862152,0.00009124
16.21246338,0.00007323
16.23630524,0.00006580
16.26014709,0.00005977
16.28398895,0.00004964
16.30783081,0.00002436
16.33167267,0.00011643
16.35551453,0.00014472
16.37935638,0.00007761
16.40319824,0.00003767
16.42704010,0.00007459
16.45088196,0.00011599
16.47472382,0.00016885
16.49856567,0.00011091
16.52240753,0.00002739
16.54624939,0.00006616
16.57009125,0.00005227
16.59393311,0.00007049
16.61777496,0.00009498
16.64161682,0.00012547
16.66545868,0.00019367
16.68930054,0.00010335
16.71314240,0.00011459
16.73698425,0.00015290
16.76082611,0.00014815
16.78466797,0.00007925
16.80850983,0.00010076
16.83235168,0.00014235
16.85619354,0.00005547
16.88003540,0.00004115
16.90387726,0.00013288
16.92771912,0.00023049
16.95156097,0.00020822
16.97540283,0.00007719
16.99924469,0.00005625
17.02308655,0.00017982
17.04692841,0.00020537
17.07077026,0.00013785
17.09461212,0.00006084
17.11845398,0.00007224
17.14229584,0.00008150
17.16613770,0.00006579
17.18997955,0.00007061
17.21382141,0.00008358
17.23766327,0.00008521
17.26150513,0.00010769
17.28534698,0.00018951
17.30918884,0.00025969
17.33303070,0.00017355
17.35687256,0.00005670
17.38071442,0.00006783
17.40455627,0.00001951
17.42839813,0.00007250
17.45223999,0.00009663
17.47608185,0.00009488
17.49992371,0.00007480
17.52376556,0.00005665
17.54760742,0.00003153
17.57144928,0.00006242
17.59529114,0.00017948
17.61913300,0.00022718
17.64297485,0.00016067
17.66681671,0.00017841
17.69065857,0.00027345
17.71450043,0.00032069
17.73834229,0.00025662
17.76218414,0.00015514
17.78602600,0.00003558
17.80986786,0.00011282
17.83370972,0.00013094
17.85755157,0.00010799
17.88139343,0.00005398
17.90523529,0.00016123
17.92907715,0.00024485
17.95291901,0.00019057
17.97676086,0.00010306
18.00060272,0.00006983
18.02444458,0.00007901
18.04828644,0.00008172
18.07212830,0.00007144
18.09597015,0.00004817
18.11981201,0.00011258
18.14365387,0.00006550
18.16749573,0.00001193
18.19133759,0.00005688
18.21517944,0.00010508
18.23902130,0.00009341
18.26286316,0.00012171
18.28670502,0.00013578
18.31054688,0.00016213
18.33438873,0.00023074
18.35823059,0.00017238
18.38207245,0.00014103
18.40591431,0.00008295
18.42975616,0.00010937
18.45359802,0.00012039
18.47743988,0.00005904
18.50128174,0.00002651
18.52512360,0.00009229
18.54896545,0.00005661
18.57280731,0.00004391
18.59664917,0.00011940
18.62049103,0.00014872
18.64433289,0.00021582
18.66817474,0.00027458
18.69201660,0.00030975
18.71585846,0.00023356
18.73970032,0.00033763
18.76354218,0.00028550
18.78738403,0.00004762
18.81122589,0.00010745
18.83506775,0.00010230
18.85890961,0.00005303
18.88275146,0.00014666
18.90659332,0.00018976
18.93043518,0.00004706
18.95427704,0.00016584
18.97811890,0.00012455
19.00196075,0.00004137
19.02580261,0.00003338
19.04964447,0.00000817
19.07348633,0.00001931
19.09732819,0.00005550
19.12117004,0.00012627
19.14501190,0.00019967
19.16885376,0.00021070
19.19269562,0.00014432
19.21653748,0.00009281
19.24037933,0.00010026
19.26422119,0.00013028
19.28806305,0.00012939
19.31190491,0.00005704
19.33574677,0.00005690
19.35958862,0.00022071
19.38343048,0.00020003
19.40727234,0.00008766
19.43111420,0.00009575
19.45495605,0.00011027
19.47879791,0.00005491
19.50263977,0.00013810
19.52648163,0.00027861
19.55032349,0.00023791
19.57416534,0.00010134
19.59800720,0.00005270
19.62184906,0.00003915
19.64569092,0.00017364
19.66953278,0.00024012
19.69337463,0.00012874
19.71721649,0.00004135
19.74105835,0.00011243
19.76490021,0.00011434
19.78874207,0.00011781
19.81258392,0.00007967
19.83642578,0.00014944
19.86026764,0.00014097
19.88410950,0.00006771
19.90795135,0.00004676
19.93179321,0.00008875
19.95563507,0.00004747
19.97947693,0.00008644
20.00331879,0.00020863
20.02716064,0.00022786
20.05100250,0.00005876
20.07484436,0.00008191
20.09868622,0.00008497
20.12252808,0.00004752
20.14636993,0.00007040
20.17021179,0.00010898
20.19405365,0.00016902
20.21789551,0.00012720
20.24173737,0.00004618
20.26557922,0.00003918
20.28942108,0.00007069
20.31326294,0.00011753
20.33710480,0.00016513
20.36094666,0.00009392
20.38478851,0.00011016
20.40863037,0.00015629
20.43247223,0.00016055
20.45631409,0.00010844
20.48015594,0.00000841
20.50399780,0.00012675
20.52783966,0.00022799
20.55168152,0.00019039
20.57552338,0.00009702
20.59936523,0.00008795
20.62320709,0.00012959
20.64704895,0.00013545
20.67089081,0.00009751
20.69473267,0.00004412
20.71857452,0.00010254
20.74241638,0.00011532
20.76625824,0.00011946
20.79010010,0.00009960
20.81394196,0.00013935
20.83778381,0.00015738
20.86162567,0.00010384
20.88546753,0.00010340
20.90930939,0.00009012
20.93315125,0.00008136
20.95699310,0.00010869
20.98083496,0.00009289
21.00467682,0.00018440
21.02851868,0.00016950
21.05236053,0.00022692
21.07620239,0.00030073
21.10004425,0.00023465
21.12388611,0.00008596
21.14772797,0.00009685
21.17156982,0.00021737
21.19541168,0.00022308
21.21925354,0.00005231
21.24309540,0.00009194
21.26693726,0.00007672
21.29077911,0.00008914
21.31462097,0.00011115
21.33846283,0.00012580
21.36230469,0.00012069
21.38614655,0.00008515
21.40998840,0.00011420
21.43383026,0.00016577
21.45767212,0.00009755
21.48151398,0.00008816
21.50535583,0.00008127
21.52919769,0.00008185
21.55303955,0.00023175
21.57688141,0.00024647
21.60072327,0.00017754
21.62456512,0.00013061
21.64840698,0.00024827
21.67224884,0.00032422
21.69609070,0.00030270
21.71993256,0.00017761
21.74377441,0.00004112
21.76761627,0.00006970
21.79145813,0.00006199
21.81529999,0.00015220
21.83914185,0.00016412
21.86298370,0.00028636
21.88682556,0.00040594
21.91066742,0.00035295
21.93450928,0.00019159
21.95835114,0.00007254
21.98219299,0.00016565
22.00603485,0.00017021
22.02987671,0.00022161
22.05371857,0.00032818
22.07756042,0.00033760
22.10140228,0.00023714
22.12524414,0.00007052
22.14908600,0.00005424
22.17292786,0.00004350
22.19676971,0.00018654
22.22061157,0.00023194
22.24445343,0.00014960
22.26829529,0.00003708
22.29213715,0.00007886
22.31597900,0.00011948
22.33982086,0.00017735
22.36366272,0.00012528
22.38750458,0.00004886
22.41134644,0.00007746
22.43518829,0.00015187
22.45903015,0.00015426
22.48287201,0.00012287
22.50671387,0.00012739
22.53055573,0.00013210
22.55439758,0.00009792
22.57823944,0.00013966
22.60208130,0.00011883
22.62592316,0.00035229
22.64976501,0.00076323
22.67360687,0.00068284
22.69744873,0.00025674
22.72129059,0.00001886
22.74513245,0.00013222
22.76897430,0.00014957
22.79281616,0.00007884
22.81665802,0.00011018
22.84049988,0.00015046
22.86434174,0.00016763
22.88818359,0.00018946
22.91202545,0.00016878
22.93586731,0.00018157
22.95970917,0.00013195
22.98355103,0.00018513
23.00739288,0.00022078
23.03123474,0.00008210
23.05507660,0.00016069
23.07891846,0.00010887
23.10276031,0.00007724
23.12660217,0.00011723
23.15044403,0.00006530
23.17428589,0.00005274
23.19812775,0.00009337
23.22196960,0.00018865
23.24581146,0.00012748
23.26965332,0.00004401
23.29349518,0.00014036
23.31733704,0.00018118
23.34117889,0.00016855
23.36502075,0.00011183
23.38886261,0.00007555
23.41270447,0.00010774
23.43654633,0.00032063
23.46038818,0.00036556
23.48423004,0.00024353
23.50807190,0.00015189
23.53191376,0.00005073
23.55575562,0.00003777
23.57959747,0.00009001
23.60343933,0.00002968
23.62728119,0.00008600
23.65112305,0.00019209
23.67496490,0.00011439
23.69880676,0.00012749
23.72264862,0.00016384
23.74649048,0.00015999
23.77033234,0.00010906
23.79417419,0.00007144
23.81801605,0.00007393
23.84185791,0.00011343
23.86569977,0.00010817
23.88954163,0.00005890
23.91338348,0.00020863
23.93722534,0.00086832
23.96106720,0.02789678
23.98490906,0.09955133
24.00875092,0.11436210
24.03259277,0.04518619
24.05643463,0.00334600
24.08027649,0.00018081
24.10411835,0.00015345
24.12796021,0.00011027
24.15180206,0.00007130
24.17564392,0.00002244
24.19948578,0.00005779
24.22332764,0.00014220
24.24716949,0.00019004
24.27101135,0.00016525
24.29485321,0.00005600
24.31869507,0.00003876
24.34253693,0.00004186
24.36637878,0.00006824
24.39022064,0.00012568
24.41406250,0.00017263
24.43790436,0.00012642
24.46174622,0.00014074
24.48558807,0.00014359
24.50942993,0.00026079
24.53327179,0.00028568
24.55711365,0.00017629
24.58095551,0.00013128
24.60479736,0.00014445
24.62863922,0.00006906
24.65248108,0.00015281
24.67632294,0.00018468
24.70016479,0.00003074
24.72400665,0.00007816
24.74784851,0.00011337
24.77169037,0.00007329
24.79553223,0.00003880
24.81937408,0.00012035
24.84321594,0.00020130
24.86705780,0.00026848
24.89089966,0.00033138
24.91474152,0.00040434
24.93858337,0.00320282
24.96242523,0.08992834
24.98626709,0.29787830
25.01010895,0.32283830
25.03395081,0.11895700
25.05779266,0.00726053
25.08163452,0.00029167
25.10547638,0.00044740
25.12931824,0.00023070
25.15316010,0.00020290
25.17700195,0.00021062
25.20084381,0.00003584
25.22468567,0.00015163
25.24852753,0.00008896
25.27236938,0.00008432
25.29621124,0.00016045
25.32005310,0.00029312
25.34389496,0.00029055
25.36773682,0.00011634
25.39157867,0.00007437
25.41542053,0.00016076
25.43926239,0.00002207
25.46310425,0.00013297
25.48694611,0.00014301
25.51078796,0.00007204
25.53462982,0.00004051
25.55847168,0.00002345
25.58231354,0.00004630
25.60615540,0.00002799
25.62999725,0.00008489
25.65383911,0.00005682
25.67768097,0.00006283
25.70152283,0.00014077
25.72536469,0.00019142
25.74920654,0.00014175
25.77304840,0.00007004
25.79689026,0.00010425
25.82073212,0.00008673
25.84457397,0.00005542
25.86841583,0.00024399
25.89225769,0.00020036
25.91609955,0.00028540
25.93994141,0.00156291
25.96378326,0.03467843
25.98762512,0.10669940
26.01146698,0.10907700
26.03530884,0.03744541
26.05915070,0.00198142
26.08299255,0.00023745
26.10683441,0.00006629
26.13067627,0.00017935
26.15451813,0.00009330
26.17835999,0.00016479
26.20220184,0.00008370
26.22604370,0.00006125
26.24988556,0.00007482
26.27372742,0.00017402
26.29756927,0.00018026
26.32141113,0.00014908
26.34525299,0.00011857
26.36909485,0.00008295
26.39293671,0.00011490
26.41677856,0.00007456
26.44062042,0.00009778
26.46446228,0.00011916
26.48830414,0.00007174
26.51214600,0.00007253
26.53598785,0.00010215
26.55982971,0.00007904
26.58367157,0.00004170
26.60751343,0.00008466
26.63135529,0.00020296
26.65519714,0.00027239
26.67903900,0.00018185
26.70288086,0.00019354
26.72672272,0.00025473
26.75056458,0.00014495
26.77440643,0.00009643
26.79824829,0.00010829
26.82209015,0.00008956
26.84593201,0.00006508
26.86977386,0.00011088
26.89361572,0.00012636
26.91745758,0.00002546
26.94129944,0.00009131
26.96514130,0.00010355
26.98898315,0.00004533
27.01282501,0.00005415
27.03666687,0.00012195
27.06050873,0.00006658
27.08435059,0.00010368
27.10819244,0.00013612
27.13203430,0.00005620
27.15587616,0.00007776
27.17971802,0.00014965
27.20355988,0.00018594
27.22740173,0.00011683
27.25124359,0.00013110
27.27508545,0.00007437
27.29892731,0.00013982
27.32276917,0.00022626
27.34661102,0.00017874
27.37045288,0.00008708
27.39429474,0.00006646
27.41813660,0.00007729
27.44197845,0.00000189
27.46582031,0.00010597
27.48966217,0.00012763
27.51350403,0.00006893
27.53734589,0.00004758
27.56118774,0.00016118
27.58502960,0.00020546
27.60887146,0.00019846
27.63271332,0.00020458
27.65655518,0.00015333
27.68039703,0.00003572
27.70423889,0.00014896
27.72808075,0.00012132
