Частота,A * B
3.17096710,0.00011902
3.19480896,0.00012303
3.21865082,0.00009981
3.24249268,0.00001236
3.26633453,0.00007489
3.29017639,0.00009334
3.31401825,0.00005572
3.33786011,0.00006013
3.36170197,0.00010930
3.38554382,0.00010460
3.40938568,0.00013595
3.43322754,0.00018919
3.45706940,0.00018187
3.48091125,0.00013275
3.50475311,0.00005787
3.52859497,0.00007434
3.55243683,0.00007211
3.57627869,0.00005205
3.60012054,0.00003651
3.62396240,0.00011996
3.64780426,0.00013843
3.67164612,0.00017463
3.69548798,0.00015262
3.71932983,0.00009062
3.74317169,0.00007783
3.76701355,0.00008727
3.79085541,0.00002968
3.81469727,0.00010581
3.83853912,0.00015164
3.86238098,0.00010054
3.88622284,0.00006074
3.91006470,0.00023271
3.93390656,0.00034664
3.95774841,0.00022057
3.98159027,0.00012621
4.00543213,0.00015955
4.02927399,0.00009197
4.05311584,0.00004296
4.07695770,0.00005455
4.10079956,0.00004504
4.12464142,0.00010524
4.14848328,0.00016847
4.17232513,0.00010765
4.19616699,0.00008081
4.22000885,0.00005912
4.24385071,0.00009349
4.26769257,0.00003860
4.29153442,0.00008802
4.31537628,0.00006521
4.33921814,0.00001818
4.36306000,0.00010172
4.38690186,0.00014300
4.41074371,0.00020612
4.43458557,0.00018704
4.45842743,0.00012628
4.48226929,0.00012993
4.50611115,0.00006119
4.52995300,0.00004928
4.55379486,0.00002880
4.57763672,0.00004770
4.60147858,0.00006718
4.62532043,0.00003284
4.64916229,0.00006541
4.67300415,0.00015178
4.69684601,0.00020054
4.72068787,0.00011441
4.74452972,0.00005831
4.76837158,0.00012387
4.79221344,0.00015506
4.81605530,0.00020524
4.83989716,0.00019380
4.86373901,0.00015259
4.88758087,0.00004306
4.91142273,0.00015962
4.93526459,0.00024761
4.95910645,0.00019937
4.98294830,0.00022651
5.00679016,0.00019652
5.03063202,0.00006189
5.05447388,0.00002057
5.07831573,0.00010020
5.10215759,0.00017095
5.12599945,0.00009817
5.14984131,0.00008874
5.17368317,0.00014320
5.19752502,0.00017766
5.22136688,0.00010805
5.24520874,0.00005267
5.26905060,0.00005772
5.29289246,0.00010733
5.31673431,0.00009359
5.34057617,0.00008599
5.36441803,0.00005500
5.38825989,0.00008650
5.41210175,0.00012813
5.43594360,0.00013642
5.45978546,0.00027683
5.48362732,0.00030095
5.50746918,0.00018520
5.53131104,0.00005897
5.55515289,0.00008141
5.57899475,0.00007250
5.60283661,0.00003507
5.62667847,0.00006490
5.65052032,0.00010213
5.67436218,0.00008056
5.69820404,0.00008330
5.72204590,0.00006261
5.74588776,0.00009730
5.76972961,0.00025207
5.79357147,0.00035721
5.81741333,0.00025178
5.84125519,0.00011324
5.86509705,0.00008620
5.88893890,0.00010717
5.91278076,0.00009949
5.93662262,0.00002243
5.96046448,0.00016880
5.98430634,0.00023947
6.00814819,0.00015464
6.03199005,0.00004575
6.05583191,0.00004308
6.07967377,0.00005261
6.10351563,0.00006658
6.12735748,0.00007600
6.15119934,0.00009057
6.17504120,0.00009128
6.19888306,0.00017214
6.22272491,0.00021281
6.24656677,0.00020556
6.27040863,0.00017317
6.29425049,0.00013101
6.31809235,0.00010806
6.34193420,0.00017080
6.36577606,0.00016949
6.38961792,0.00014254
6.41345978,0.00015151
6.43730164,0.00007223
6.46114349,0.00010201
6.48498535,0.00016819
6.50882721,0.00015220
6.53266907,0.00010752
6.55651093,0.00006548
6.58035278,0.00003184
6.60419464,0.00010088
6.62803650,0.00019566
6.65187836,0.00017942
6.67572021,0.00007953
6.69956207,0.00017580
6.72340393,0.00017425
6.74724579,0.00005414
6.77108765,0.00013578
6.79492950,0.00010971
6.81877136,0.00007069
6.84261322,0.00005654
6.86645508,0.00009090
6.89029694,0.00009456
6.91413879,0.00006969
6.93798065,0.00007310
6.96182251,0.00005347
6.98566437,0.00016027
7.00950623,0.00017090
7.03334808,0.00008460
7.05718994,0.00006076
7.08103180,0.00010381
7.10487366,0.00013378
7.12871552,0.00015535
7.15255737,0.00017783
7.17639923,0.00019339
7.20024109,0.00015794
7.22408295,0.00010914
7.24792480,0.00010169
7.27176666,0.00013652
7.29560852,0.00013477
7.31945038,0.00012789
7.34329224,0.00020453
7.36713409,0.00023125
7.39097595,0.00014978
7.41481781,0.00004161
7.43865967,0.00003058
7.46250153,0.00006516
7.48634338,0.00016784
7.51018524,0.00016393
7.53402710,0.00004916
7.55786896,0.00009533
7.58171082,0.00015803
7.60555267,0.00019656
7.62939453,0.00010797
7.65323639,0.00010536
7.67707825,0.00005363
7.70092010,0.00014857
7.72476196,0.00009754
7.74860382,0.00009898
7.77244568,0.00009917
7.79628754,0.00012186
7.82012939,0.00016076
7.84397125,0.00007351
7.86781311,0.00009714
7.89165497,0.00010616
7.91549683,0.00009725
7.93933868,0.00018299
7.96318054,0.00019050
7.98702240,0.00014557
8.01086426,0.00015076
8.03470612,0.00006265
8.05854797,0.00006925
8.08238983,0.00008248
8.10623169,0.00018568
8.13007355,0.00022661
8.15391541,0.00020514
8.17775726,0.00013693
8.20159912,0.00014510
8.22544098,0.00014368
8.24928284,0.00009169
8.27312469,0.00001395
8.29696655,0.00005089
8.32080841,0.00002476
8.34465027,0.00003765
8.36849213,0.00001222
8.39233398,0.00010630
8.41617584,0.00011508
8.44001770,0.00006790
8.46385956,0.00009951
8.48770142,0.00006919
8.51154327,0.00014096
8.53538513,0.00016164
8.55922699,0.00007617
8.58306885,0.00001798
8.60691071,0.00003368
8.63075256,0.00005208
8.65459442,0.00004254
8.67843628,0.00013303
8.70227814,0.00012939
8.72612000,0.00014052
8.74996185,0.00010003
8.77380371,0.00003650
8.79764557,0.00004666
8.82148743,0.00005456
8.84532928,0.00002532
8.86917114,0.00008927
8.89301300,0.00015497
8.91685486,0.00003306
8.94069672,0.00019935
8.96453857,0.00026417
8.98838043,0.00015626
9.01222229,0.00012378
9.03606415,0.00018694
9.05990601,0.00021204
9.08374786,0.00017846
9.10758972,0.00015780
9.13143158,0.00015178
9.15527344,0.00012045
9.17911530,0.00007784
9.20295715,0.00011125
9.22679901,0.00015557
9.25064087,0.00014175
9.27448273,0.00008575
9.29832458,0.00004811
9.32216644,0.00009109
9.34600830,0.00012385
9.36985016,0.00019369
9.39369202,0.00023375
9.41753387,0.00011380
9.44137573,0.00014802
9.46521759,0.00013338
9.48905945,0.00011302
9.51290131,0.00015061
9.53674316,0.00009824
9.56058502,0.00008811
9.58442688,0.00012691
9.60826874,0.00005134
9.63211060,0.00004966
9.65595245,0.00007143
9.67979431,0.00010564
9.70363617,0.00002886
9.72747803,0.00014159
9.75131989,0.00015012
9.77516174,0.00007781
9.79900360,0.00001367
9.82284546,0.00002709
9.84668732,0.00012328
9.87052917,0.00014324
9.89437103,0.00012352
9.91821289,0.00019301
9.94205475,0.00021636
9.96589661,0.00020485
9.98973846,0.00019578
10.01358032,0.00020156
10.03742218,0.00013871
10.06126404,0.00013582
10.08510590,0.00015688
10.10894775,0.00015129
10.13278961,0.00011340
10.15663147,0.00005611
10.18047333,0.00012250
10.20431519,0.00012460
10.22815704,0.00005693
10.25199890,0.00003635
10.27584076,0.00008881
10.29968262,0.00009515
10.32352448,0.00014570
10.34736633,0.00006676
10.37120819,0.00004371
10.39505005,0.00006779
10.41889191,0.00008457
10.44273376,0.00013208
10.46657562,0.00016269
10.49041748,0.00009303
10.51425934,0.00001983
10.53810120,0.00009601
10.56194305,0.00011234
10.58578491,0.00013487
10.60962677,0.00020193
10.63346863,0.00021042
10.65731049,0.00010860
10.68115234,0.00005707
10.70499420,0.00013665
10.72883606,0.00011571
10.75267792,0.00005089
10.77651978,0.00014242
10.80036163,0.00023270
10.82420349,0.00022893
10.84804535,0.00018733
10.87188721,0.00013370
10.89572906,0.00005220
10.91957092,0.00020853
10.94341278,0.00023009
10.96725464,0.00007975
10.99109650,0.00018153
11.01493835,0.00015438
11.03878021,0.00009963
11.06262207,0.00012983
11.08646393,0.00001777
11.11030579,0.00018155
11.13414764,0.00013869
11.15798950,0.00003166
11.18183136,0.00004009
11.20567322,0.00002864
11.22951508,0.00004213
11.25335693,0.00003990
11.27719879,0.00007668
11.30104065,0.00006424
11.32488251,0.00003853
11.34872437,0.00001000
11.37256622,0.00008201
11.39640808,0.00016010
11.42024994,0.00018063
11.44409180,0.00008806
11.46793365,0.00006379
11.49177551,0.00006406
11.51561737,0.00008134
11.53945923,0.00019750
11.56330109,0.00022686
11.58714294,0.00014044
11.61098480,0.00017697
11.63482666,0.00024910
11.65866852,0.00027797
11.68251038,0.00025099
11.70635223,0.00020035
11.73019409,0.00016862
11.75403595,0.00011369
11.77787781,0.00002739
11.80171967,0.00014948
11.82556152,0.00009568
11.84940338,0.00007708
11.87324524,0.00016532
11.89708710,0.00019861
11.92092896,0.00012742
11.94477081,0.00010247
11.96861267,0.00018094
11.99245453,0.00013307
12.01629639,0.00007404
12.04013824,0.00003655
12.06398010,0.00005454
12.08782196,0.00004175
12.11166382,0.00008739
12.13550568,0.00010500
12.15934753,0.00014725
12.18318939,0.00024806
12.20703125,0.00018094
12.23087311,0.00004937
12.25471497,0.00002600
12.27855682,0.00003018
12.30239868,0.00006118
12.32624054,0.00009578
12.35008240,0.00007199
12.37392426,0.00008243
12.39776611,0.00020164
12.42160797,0.00015516
12.44544983,0.00003682
12.46929169,0.00005705
12.49313354,0.00003989
12.51697540,0.00002718
12.54081726,0.00003865
12.56465912,0.00009388
12.58850098,0.00005144
12.61234283,0.00008337
12.63618469,0.00011652
12.66002655,0.00005777
12.68386841,0.00013375
12.70771027,0.00011396
12.73155212,0.00006294
12.75539398,0.00010908
12.77923584,0.00009822
12.80307770,0.00010591
12.82691956,0.00003857
12.85076141,0.00011859
12.87460327,0.00010140
12.89844513,0.00004400
12.92228699,0.00001925
12.94612885,0.00008055
12.96997070,0.00009567
12.99381256,0.00010757
13.01765442,0.00010219
13.04149628,0.00004503
13.06533813,0.00004233
13.08917999,0.00009409
13.11302185,0.00010830
13.13686371,0.00005444
13.16070557,0.00006513
13.18454742,0.00010860
13.20838928,0.00013637
13.23223114,0.00009585
13.25607300,0.00017421
13.27991486,0.00016651
13.30375671,0.00002694
13.32759857,0.00017353
13.35144043,0.00020131
13.37528229,0.00017822
13.39912415,0.00020556
13.42296600,0.00018233
13.44680786,0.00011559
13.47064972,0.00015841
13.49449158,0.00012842
13.51833344,0.00006185
13.54217529,0.00019434
13.56601715,0.00016555
13.58985901,0.00014220
13.61370087,0.00015493
13.63754272,0.00016713
13.66138458,0.00016892
13.68522644,0.00011847
13.70906830,0.00009822
13.73291016,0.00007034
13.75675201,0.00009022
13.78059387,0.00012184
13.80443573,0.00017252
13.82827759,0.00016505
13.85211945,0.00005992
13.87596130,0.00009033
13.89980316,0.00009907
13.92364502,0.00010216
13.94748688,0.00007466
13.97132874,0.00004182
13.99517059,0.00005469
14.01901245,0.00012429
14.04285431,0.00020414
14.06669617,0.00018224
14.09053802,0.00002392
14.11437988,0.00006125
14.13822174,0.00003698
14.16206360,0.00007999
14.18590546,0.00004220
14.20974731,0.00012155
14.23358917,0.00004435
14.25743103,0.00016936
14.28127289,0.00013493
14.30511475,0.00004755
14.32895660,0.00013146
14.35279846,0.00010860
14.37664032,0.00009684
14.40048218,0.00005428
14.42432404,0.00017634
14.44816589,0.00016993
14.47200775,0.00007220
14.49584961,0.00002871
14.51969147,0.00007121
14.54353333,0.00007225
14.56737518,0.00008529
14.59121704,0.00009576
14.61505890,0.00015331
14.63890076,0.00014697
14.66274261,0.00010120
14.68658447,0.00005181
14.71042633,0.00008966
14.73426819,0.00015420
14.75811005,0.00015762
14.78195190,0.00019620
14.80579376,0.00025801
14.82963562,0.00022282
14.85347748,0.00009159
14.87731934,0.00004420
14.90116119,0.00005264
14.92500305,0.00004648
14.94884491,0.00005382
14.97268677,0.00005565
14.99652863,0.00007183
15.02037048,0.00011248
15.04421234,0.00015302
15.06805420,0.00016914
15.09189606,0.00013682
15.11573792,0.00009568
15.13957977,0.00005617
15.16342163,0.00011954
15.18726349,0.00020506
15.21110535,0.00016130
15.23494720,0.00006735
15.25878906,0.00011532
15.28263092,0.00012057
15.30647278,0.00006871
15.33031464,0.00027437
15.35415649,0.00025926
15.37799835,0.00008876
15.40184021,0.00002670
15.42568207,0.00012046
15.44952393,0.00023661
15.47336578,0.00024175
15.49720764,0.00022323
15.52104950,0.00022587
15.54489136,0.00014479
15.56873322,0.00011308
15.59257507,0.00009565
15.61641693,0.00023109
15.64025879,0.00030327
15.66410065,0.00021800
15.68794250,0.00012677
15.71178436,0.00011021
15.73562622,0.00012129
15.75946808,0.00010686
15.78330994,0.00010767
15.80715179,0.00007071
15.83099365,0.00007400
15.85483551,0.00006058
15.87867737,0.00009446
15.90251923,0.00012195
15.92636108,0.00010360
15.95020294,0.00003447
15.97404480,0.00014325
15.99788666,0.00021370
16.02172852,0.00010224
16.04557037,0.00006961
16.06941223,0.00010452
16.09325409,0.00009119
16.11709595,0.00003225
16.14093781,0.00003878
16.16477966,0.00010870
16.18862152,0.00011116
16.21246338,0.00006824
16.23630524,0.00003478
16.26014709,0.00004284
16.28398895,0.00007960
16.30783081,0.00006781
16.33167267,0.00004552
16.35551453,0.00007518
16.37935638,0.00013291
16.40319824,0.00013098
16.42704010,0.00011164
16.45088196,0.00010350
16.47472382,0.00004807
16.49856567,0.00007597
16.52240753,0.00008626
16.54624939,0.00007356
16.57009125,0.00008724
16.59393311,0.00001864
16.61777496,0.00005895
16.64161682,0.00005767
16.66545868,0.00011252
16.68930054,0.00014988
16.71314240,0.00021227
16.73698425,0.00015009
16.76082611,0.00009570
16.78466797,0.00004683
16.80850983,0.00011185
16.83235168,0.00016147
16.85619354,0.00017001
16.88003540,0.00008054
16.90387726,0.00011010
16.92771912,0.00015769
16.95156097,0.00009067
16.97540283,0.00002379
16.99924469,0.00003482
17.02308655,0.00007932
17.04692841,0.00016994
17.07077026,0.00026319
17.09461212,0.00030104
17.11845398,0.00024702
17.14229584,0.00014431
17.16613770,0.00003392
17.18997955,0.00004697
17.21382141,0.00005357
17.23766327,0.00012044
17.26150513,0.00011185
17.28534698,0.00009082
17.30918884,0.00007563
17.33303070,0.00006221
17.35687256,0.00015285
17.38071442,0.00021020
17.40455627,0.00017140
17.42839813,0.00011397
17.45223999,0.00006823
17.47608185,0.00005998
17.49992371,0.00008200
17.52376556,0.00018685
17.54760742,0.00008602
17.57144928,0.00005876
17.59529114,0.00003817
17.61913300,0.00001489
17.64297485,0.00007108
17.66681671,0.00016806
17.69065857,0.00017450
17.71450043,0.00006887
17.73834229,0.00010623
17.76218414,0.00011185
17.78602600,0.00010356
17.80986786,0.00016502
17.83370972,0.00019366
17.85755157,0.00021845
17.88139343,0.00010183
17.90523529,0.00006447
17.92907715,0.00017564
17.95291901,0.00016577
17.97676086,0.00006093
18.00060272,0.00013468
18.02444458,0.00010850
18.04828644,0.00001164
18.07212830,0.00009202
18.09597015,0.00009172
18.11981201,0.00012599
18.14365387,0.00011965
18.16749573,0.00006818
18.19133759,0.00007531
18.21517944,0.00005637
18.23902130,0.00008042
18.26286316,0.00003974
18.28670502,0.00011633
18.31054688,0.00021135
18.33438873,0.00014499
18.35823059,0.00002463
18.38207245,0.00011606
18.40591431,0.00022049
18.42975616,0.00023793
18.45359802,0.00012275
18.47743988,0.00003276
18.50128174,0.00003439
18.52512360,0.00005204
18.54896545,0.00002270
18.57280731,0.00013125
18.59664917,0.00021112
18.62049103,0.00015313
18.64433289,0.00007921
18.66817474,0.00014511
18.69201660,0.00013681
18.71585846,0.00011688
18.73970032,0.00018810
18.76354218,0.00012269
18.78738403,0.00005441
18.81122589,0.00006776
18.83506775,0.00002410
18.85890961,0.00011184
18.88275146,0.00018120
18.90659332,0.00014080
18.93043518,0.00012163
18.95427704,0.00019983
18.97811890,0.00013573
19.00196075,0.00019902
19.02580261,0.00020142
19.04964447,0.00009433
19.07348633,0.00020294
19.09732819,0.00015493
19.12117004,0.00021779
19.14501190,0.00014238
19.16885376,0.00006010
19.19269562,0.00009248
19.21653748,0.00013943
19.24037933,0.00010679
19.26422119,0.00015568
19.28806305,0.00016316
19.31190491,0.00013303
19.33574677,0.00015076
19.35958862,0.00011577
19.38343048,0.00006334
19.40727234,0.00003472
19.43111420,0.00005913
19.45495605,0.00002651
19.47879791,0.00005766
19.50263977,0.00007450
19.52648163,0.00007016
19.55032349,0.00007698
19.57416534,0.00015229
19.59800720,0.00024478
19.62184906,0.00026507
19.64569092,0.00020010
19.66953278,0.00007949
19.69337463,0.00009102
19.71721649,0.00015321
19.74105835,0.00012826
19.76490021,0.00013253
19.78874207,0.00012625
19.81258392,0.00007509
19.83642578,0.00012329
19.86026764,0.00010793
19.88410950,0.00012261
19.90795135,0.00022032
19.93179321,0.00023601
19.95563507,0.00015882
19.97947693,0.00008101
20.00331879,0.00018590
20.02716064,0.00017682
20.05100250,0.00011330
20.07484436,0.00012490
20.09868622,0.00016753
20.12252808,0.00021748
20.14636993,0.00011709
20.17021179,0.00002728
20.19405365,0.00003105
20.21789551,0.00008902
20.24173737,0.00016653
20.26557922,0.00010243
20.28942108,0.00006014
20.31326294,0.00005480
20.33710480,0.00017369
20.36094666,0.00026277
20.38478851,0.00021823
20.40863037,0.00010994
20.43247223,0.00012957
20.45631409,0.00017747
20.48015594,0.00013685
20.50399780,0.00014929
20.52783966,0.00016256
20.55168152,0.00013372
20.57552338,0.00021687
20.59936523,0.00022573
20.62320709,0.00017135
20.64704895,0.00012219
20.67089081,0.00007229
20.69473267,0.00007130
20.71857452,0.00012986
20.74241638,0.00011166
20.76625824,0.00002268
20.79010010,0.00007622
20.81394196,0.00010525
20.83778381,0.00007992
20.86162567,0.00005861
20.88546753,0.00020923
20.90930939,0.00026802
20.93315125,0.00017368
20.95699310,0.00003874
20.98083496,0.00006303
21.00467682,0.00016209
21.02851868,0.00019612
21.05236053,0.00017327
21.07620239,0.00020031
21.10004425,0.00023740
21.12388611,0.00017459
21.14772797,0.00009585
21.17156982,0.00008836
21.19541168,0.00006681
21.21925354,0.00005221
21.24309540,0.00019650
21.26693726,0.00018215
21.29077911,0.00005180
21.31462097,0.00005010
21.33846283,0.00010399
21.36230469,0.00012632
21.38614655,0.00019717
21.40998840,0.00011567
21.43383026,0.00002968
21.45767212,0.00004894
21.48151398,0.00008502
21.50535583,0.00014828
21.52919769,0.00010639
21.55303955,0.00005592
21.57688141,0.00004604
21.60072327,0.00004082
21.62456512,0.00013513
21.64840698,0.00022102
21.67224884,0.00019305
21.69609070,0.00013927
21.71993256,0.00011943
21.74377441,0.00011367
21.76761627,0.00005083
21.79145813,0.00011718
21.81529999,0.00010238
21.83914185,0.00008572
21.86298370,0.00027672
21.88682556,0.00027921
21.91066742,0.00018774
21.93450928,0.00017464
21.95835114,0.00016867
21.98219299,0.00016639
22.00603485,0.00016367
22.02987671,0.00013175
22.05371857,0.00007575
22.07756042,0.00012673
22.10140228,0.00016706
22.12524414,0.00019091
22.14908600,0.00025687
22.17292786,0.00021991
22.19676971,0.00013661
22.22061157,0.00014318
22.24445343,0.00002817
22.26829529,0.00003798
22.29213715,0.00003835
22.31597900,0.00009876
22.33982086,0.00010014
22.36366272,0.00018485
22.38750458,0.00028237
22.41134644,0.00022825
22.43518829,0.00016300
22.45903015,0.00016122
22.48287201,0.00009770
22.50671387,0.00006242
22.53055573,0.00012199
22.55439758,0.00011702
22.57823944,0.00008043
22.60208130,0.00011975
22.62592316,0.00040655
22.64976501,0.00075167
22.67360687,0.00063089
22.69744873,0.00031285
22.72129059,0.00014365
22.74513245,0.00014328
22.76897430,0.00020129
22.79281616,0.00019875
22.81665802,0.00014793
22.84049988,0.00006537
22.86434174,0.00012309
22.88818359,0.00005669
22.91202545,0.00001690
22.93586731,0.00007618
22.95970917,0.00014442
22.98355103,0.00025120
23.00739288,0.00025302
23.03123474,0.00014634
23.05507660,0.00013772
23.07891846,0.00013459
23.10276031,0.00011441
23.12660217,0.00012696
23.15044403,0.00014929
23.17428589,0.00013700
23.19812775,0.00012492
23.22196960,0.00010870
23.24581146,0.00002790
23.26965332,0.00010125
23.29349518,0.00012765
23.31733704,0.00004818
23.34117889,0.00008635
23.36502075,0.00018617
23.38886261,0.00019792
23.41270447,0.00004911
23.43654633,0.00011556
23.46038818,0.00007545
23.48423004,0.00010134
23.50807190,0.00012723
23.53191376,0.00013648
23.55575562,0.00009731
23.57959747,0.00004713
23.60343933,0.00012254
23.62728119,0.00024224
23.65112305,0.00029345
23.67496490,0.00028034
23.69880676,0.00019815
23.72264862,0.00013368
23.74649048,0.00011092
23.77033234,0.00012613
23.79417419,0.00010082
23.81801605,0.00013745
23.84185791,0.00012441
23.86569977,0.00003262
23.88954163,0.00018953
23.91338348,0.00011333
23.93722534,0.00065439
23.96106720,0.02778226
23.98490906,0.09958018
24.00875092,0.11445080
24.03259277,0.04521056
24.05643463,0.00326163
24.08027649,0.00011042
24.10411835,0.00013931
24.12796021,0.00016015
24.15180206,0.00013040
24.17564392,0.00024506
24.19948578,0.00021863
24.22332764,0.00031881
24.24716949,0.00024348
24.27101135,0.00012042
24.29485321,0.00000964
24.31869507,0.00014478
24.34253693,0.00022293
24.36637878,0.00011318
24.39022064,0.00011489
24.41406250,0.00020271
24.43790436,0.00019663
24.46174622,0.00006277
24.48558807,0.00007103
24.50942993,0.00012747
24.53327179,0.00009317
24.55711365,0.00008365
24.58095551,0.00010797
24.60479736,0.00000114
24.62863922,0.00006152
24.65248108,0.00007936
24.67632294,0.00007097
24.70016479,0.00003683
24.72400665,0.00003650
24.74784851,0.00009698
24.77169037,0.00020873
24.79553223,0.00023154
24.81937408,0.00023859
24.84321594,0.00013523
24.86705780,0.00036628
24.89089966,0.00016135
24.91474152,0.00059080
24.93858337,0.00334017
24.96242523,0.08999556
24.98626709,0.29798500
25.01010895,0.32309480
25.03395081,0.11933720
25.05779266,0.00763924
25.08163452,0.00054171
25.10547638,0.00037052
25.12931824,0.00022723
25.15316010,0.00010053
25.17700195,0.00022734
25.20084381,0.00009206
25.22468567,0.00023004
25.24852753,0.00007922
25.27236938,0.00013727
25.29621124,0.00010364
25.32005310,0.00020739
25.34389496,0.00025533
25.36773682,0.00017230
25.39157867,0.00003675
25.41542053,0.00011176
25.43926239,0.00018682
25.46310425,0.00014741
25.48694611,0.00008005
25.51078796,0.00002250
25.53462982,0.00006897
25.55847168,0.00004518
25.58231354,0.00007213
25.60615540,0.00007210
25.62999725,0.00016545
25.65383911,0.00029443
25.67768097,0.00026239
25.70152283,0.00005642
25.72536469,0.00016671
25.74920654,0.00018605
25.77304840,0.00015974
25.79689026,0.00008107
25.82073212,0.00010086
25.84457397,0.00004105
25.86841583,0.00013566
25.89225769,0.00005853
25.91609955,0.00020044
25.93994141,0.00152299
25.96378326,0.03462455
25.98762512,0.10669930
26.01146698,0.10921050
26.03530884,0.03753435
26.05915070,0.00186516
26.08299255,0.00005791
26.10683441,0.00020147
26.13067627,0.00005249
26.15451813,0.00017501
26.17835999,0.00011114
26.20220184,0.00012962
26.22604370,0.00021009
26.24988556,0.00009720
26.27372742,0.00005560
26.29756927,0.00012927
26.32141113,0.00002706
26.34525299,0.00005220
26.36909485,0.00004125
26.39293671,0.00010767
26.41677856,0.00014278
26.44062042,0.00015326
26.46446228,0.00011935
26.48830414,0.00007775
26.51214600,0.00009401
26.53598785,0.00006989
26.55982971,0.00000681
26.58367157,0.00019283
26.60751343,0.00023492
26.63135529,0.00018829
26.65519714,0.00021307
26.67903900,0.00015573
26.70288086,0.00007742
26.72672272,0.00005955
26.75056458,0.00010064
26.77440643,0.00015965
26.79824829,0.00009849
26.82209015,0.00006777
26.84593201,0.00007677
26.86977386,0.00004148
26.89361572,0.00005283
26.91745758,0.00011227
26.94129944,0.00011454
26.96514130,0.00007648
26.98898315,0.00016114
27.01282501,0.00021331
27.03666687,0.00007557
27.06050873,0.00012612
27.08435059,0.00012715
27.10819244,0.00004492
27.13203430,0.00015775
27.15587616,0.00008982
27.17971802,0.00005508
27.20355988,0.00004091
27.22740173,0.00004045
27.25124359,0.00006508
27.27508545,0.00006870
27.29892731,0.00009258
27.32276917,0.00010349
27.34661102,0.00006915
27.37045288,0.00011935
27.39429474,0.00015895
27.41813660,0.00008225
27.44197845,0.00005508
27.46582031,0.00009789
27.48966217,0.00012229
27.51350403,0.00014476
27.53734589,0.00012137
27.56118774,0.00008669
27.58502960,0.00010683
27.60887146,0.00006776
27.63271332,0.00006294
27.65655518,0.00011610
27.68039703,0.00002880
27.70423889,0.00005971
27.72808075,0.00005652
