Частота,A * B
27.75192261,0.00005055
27.77576447,0.00003099
27.79960632,0.00005861
27.82344818,0.00007657
27.84729004,0.00006305
27.87113190,0.00006661
27.89497375,0.00014849
27.91881561,0.00014631
27.94265747,0.00017375
27.96649933,0.00023799
27.99034119,0.00017065
28.01418304,0.00010698
28.03802490,0.00009361
28.06186676,0.00007711
28.08570862,0.00003062
28.10955048,0.00015874
28.13339233,0.00025648
28.15723419,0.00025183
28.18107605,0.00015755
28.20491791,0.00005598
28.22875977,0.00009741
28.25260162,0.00021456
28.27644348,0.00019745
28.30028534,0.00008380
28.32412720,0.00002579
28.34796906,0.00003208
28.37181091,0.00007210
28.39565277,0.00001856
28.41949463,0.00012649
28.44333649,0.00016067
28.46717834,0.00005766
28.49102020,0.00004757
28.51486206,0.00005606
28.53870392,0.00018352
28.56254578,0.00028339
28.58638763,0.00030333
28.61022949,0.00019588
28.63407135,0.00009259
28.65791321,0.00015974
28.68175507,0.00024482
28.70559692,0.00014502
28.72943878,0.00003196
28.75328064,0.00004494
28.77712250,0.00007953
28.80096436,0.00014982
28.82480621,0.00013198
28.84864807,0.00014116
28.87248993,0.00011852
28.89633179,0.00000895
28.92017365,0.00006065
28.94401550,0.00005937
28.96785736,0.00003674
28.99169922,0.00005419
29.01554108,0.00009570
29.03938293,0.00005808
29.06322479,0.00012082
29.08706665,0.00023807
29.11090851,0.00019936
29.13475037,0.00007144
29.15859222,0.00002802
29.18243408,0.00009200
29.20627594,0.00006897
29.23011780,0.00005999
29.25395966,0.00007000
29.27780151,0.00009114
29.30164337,0.00009594
29.32548523,0.00007429
29.34932709,0.00010653
29.37316895,0.00004065
29.39701080,0.00015345
29.42085266,0.00012588
29.44469452,0.00012429
29.46853638,0.00008753
29.49237823,0.00007053
29.51622009,0.00007408
29.54006195,0.00008460
29.56390381,0.00016426
29.58774567,0.00023372
29.61158752,0.00017802
29.63542938,0.00008629
29.65927124,0.00009872
29.68311310,0.00025080
29.70695496,0.00021966
29.73079681,0.00015989
29.75463867,0.00022364
29.77848053,0.00026748
29.80232239,0.00016116
29.82616425,0.00006866
29.85000610,0.00010155
29.87384796,0.00007409
29.89768982,0.00002677
29.92153168,0.00004662
29.94537354,0.00008104
29.96921539,0.00017879
29.99305725,0.00024171
30.01689911,0.00021321
30.04074097,0.00015341
30.06458282,0.00013302
30.08842468,0.00005777
30.11226654,0.00006660
30.13610840,0.00004990
30.15995026,0.00013722
30.18379211,0.00008707
30.20763397,0.00007791
30.23147583,0.00002087
30.25531769,0.00006858
30.27915955,0.00011634
30.30300140,0.00015610
30.32684326,0.00013901
30.35068512,0.00000533
30.37452698,0.00004921
30.39836884,0.00010725
30.42221069,0.00015570
30.44605255,0.00028692
30.46989441,0.00018023
30.49373627,0.00011702
30.51757813,0.00021349
30.54141998,0.00011444
30.56526184,0.00002972
30.58910370,0.00009109
30.61294556,0.00016023
30.63678741,0.00012266
30.66062927,0.00004509
30.68447113,0.00009391
30.70831299,0.00010072
30.73215485,0.00006823
30.75599670,0.00016537
30.77983856,0.00021346
30.80368042,0.00013866
30.82752228,0.00010929
30.85136414,0.00005769
30.87520599,0.00004261
30.89904785,0.00013564
30.92288971,0.00012637
30.94673157,0.00002467
30.97057343,0.00006750
30.99441528,0.00017086
31.01825714,0.00023154
31.04209900,0.00018098
31.06594086,0.00010550
31.08978271,0.00004493
31.11362457,0.00008843
31.13746643,0.00018997
31.16130829,0.00022913
31.18515015,0.00011010
31.20899200,0.00006172
31.23283386,0.00012614
31.25667572,0.00012441
31.28051758,0.00011583
31.30435944,0.00011330
31.32820129,0.00012887
31.35204315,0.00016218
31.37588501,0.00011185
31.39972687,0.00007789
31.42356873,0.00003841
31.44741058,0.00017502
31.47125244,0.00013703
31.49509430,0.00004278
31.51893616,0.00009038
31.54277802,0.00005521
31.56661987,0.00005871
31.59046173,0.00008434
31.61430359,0.00011113
31.63814545,0.00015598
31.66198730,0.00010896
31.68582916,0.00005379
31.70967102,0.00005046
31.73351288,0.00010652
31.75735474,0.00022259
31.78119659,0.00015640
31.80503845,0.00014902
31.82888031,0.00012851
31.85272217,0.00002592
31.87656403,0.00007937
31.90040588,0.00010936
31.92424774,0.00008779
31.94808960,0.00005009
31.97193146,0.00007463
31.99577332,0.00014891
32.01961517,0.00024036
32.04345703,0.00022948
32.06729889,0.00012708
32.09114075,0.00012699
32.11498260,0.00010428
32.13882446,0.00011643
32.16266632,0.00017168
32.18650818,0.00013613
32.21035004,0.00015534
32.23419189,0.00017540
32.25803375,0.00005468
32.28187561,0.00007621
32.30571747,0.00004589
32.32955933,0.00011436
32.35340118,0.00009308
32.37724304,0.00017393
32.40108490,0.00016108
32.42492676,0.00003422
32.44876862,0.00011058
32.47261047,0.00015547
32.49645233,0.00017080
32.52029419,0.00020432
32.54413605,0.00018732
32.56797791,0.00010950
32.59181976,0.00007364
32.61566162,0.00011914
32.63950348,0.00017019
32.66334534,0.00010799
32.68718719,0.00005332
32.71102905,0.00004508
32.73487091,0.00001067
32.75871277,0.00004334
32.78255463,0.00007022
32.80639648,0.00021235
32.83023834,0.00024197
32.85408020,0.00013183
32.87792206,0.00007998
32.90176392,0.00007237
32.92560577,0.00005083
32.94944763,0.00011640
32.97328949,0.00019499
32.99713135,0.00017721
33.02097321,0.00005378
33.04481506,0.00011672
33.06865692,0.00016827
33.09249878,0.00013013
33.11634064,0.00008138
33.14018250,0.00009717
33.16402435,0.00007802
33.18786621,0.00011166
33.21170807,0.00022351
33.23554993,0.00023416
33.25939178,0.00011256
33.28323364,0.00001041
33.30707550,0.00005679
33.33091736,0.00004947
33.35475922,0.00004388
33.37860107,0.00004041
33.40244293,0.00008095
33.42628479,0.00004345
33.45012665,0.00008479
33.47396851,0.00016142
33.49781036,0.00022219
33.52165222,0.00021380
33.54549408,0.00002536
33.56933594,0.00014958
33.59317780,0.00015968
33.61701965,0.00019447
33.64086151,0.00014619
33.66470337,0.00011273
33.68854523,0.00014120
33.71238708,0.00016402
33.73622894,0.00010816
33.76007080,0.00004355
33.78391266,0.00004389
33.80775452,0.00013093
33.83159637,0.00016731
33.85543823,0.00011599
33.87928009,0.00009536
33.90312195,0.00010698
33.92696381,0.00004674
33.95080566,0.00014953
33.97464752,0.00014288
33.99848938,0.00008707
34.02233124,0.00016082
34.04617310,0.00020292
34.07001495,0.00017161
34.09385681,0.00009856
34.11769867,0.00006602
34.14154053,0.00006247
34.16538239,0.00006848
34.18922424,0.00002031
34.21306610,0.00012136
34.23690796,0.00020918
34.26074982,0.00010150
34.28459167,0.00004101
34.30843353,0.00011786
34.33227539,0.00013948
34.35611725,0.00006615
34.37995911,0.00011767
34.40380096,0.00006802
34.42764282,0.00011284
34.45148468,0.00012596
34.47532654,0.00009610
34.49916840,0.00008015
34.52301025,0.00006936
34.54685211,0.00010218
34.57069397,0.00015387
34.59453583,0.00009944
34.61837769,0.00016038
34.64221954,0.00028715
34.66606140,0.00020674
34.68990326,0.00014053
34.71374512,0.00013176
34.73758698,0.00013480
34.76142883,0.00006720
34.78527069,0.00004129
34.80911255,0.00005317
34.83295441,0.00009807
34.85679626,0.00006623
34.88063812,0.00004971
34.90447998,0.00014910
34.92832184,0.00025091
34.95216370,0.00012862
34.97600555,0.00005460
34.99984741,0.00013453
35.02368927,0.00011840
35.04753113,0.00007145
35.07137299,0.00006044
35.09521484,0.00010213
35.11905670,0.00012570
35.14289856,0.00006026
35.16674042,0.00008717
35.19058228,0.00012482
35.21442413,0.00009149
35.23826599,0.00003481
35.26210785,0.00006370
35.28594971,0.00011634
35.30979156,0.00013993
35.33363342,0.00017537
35.35747528,0.00010323
35.38131714,0.00011378
35.40515900,0.00015979
35.42900085,0.00015164
35.45284271,0.00009983
35.47668457,0.00013385
35.50052643,0.00015112
35.52436829,0.00013460
35.54821014,0.00014537
35.57205200,0.00011435
35.59589386,0.00007802
35.61973572,0.00009485
35.64357758,0.00016921
35.66741943,0.00018450
35.69126129,0.00016693
35.71510315,0.00022035
35.73894501,0.00015656
35.76278687,0.00004379
35.78662872,0.00009026
35.81047058,0.00010528
35.83431244,0.00007001
35.85815430,0.00005563
35.88199615,0.00014870
35.90583801,0.00023606
35.92967987,0.00027450
35.95352173,0.00018663
35.97736359,0.00006530
36.00120544,0.00018854
36.02504730,0.00018744
36.04888916,0.00018136
36.07273102,0.00017097
36.09657288,0.00017048
36.12041473,0.00011171
36.14425659,0.00003195
36.16809845,0.00009101
36.19194031,0.00013300
36.21578217,0.00016990
36.23962402,0.00013817
36.26346588,0.00013753
36.28730774,0.00013157
36.31114960,0.00012655
36.33499146,0.00007694
36.35883331,0.00001026
36.38267517,0.00004604
36.40651703,0.00011090
36.43035889,0.00021478
36.45420074,0.00019989
36.47804260,0.00010235
36.50188446,0.00010336
36.52572632,0.00009360
36.54956818,0.00005246
36.57341003,0.00005269
36.59725189,0.00004734
36.62109375,0.00006771
36.64493561,0.00015097
36.66877747,0.00012564
36.69261932,0.00006371
36.71646118,0.00014827
36.74030304,0.00007147
36.76414490,0.00008043
36.78798676,0.00009353
36.81182861,0.00013778
36.83567047,0.00005038
36.85951233,0.00006739
36.88335419,0.00001713
36.90719604,0.00004259
36.93103790,0.00003257
36.95487976,0.00006965
36.97872162,0.00008663
37.00256348,0.00005053
37.02640533,0.00013052
37.05024719,0.00017339
37.07408905,0.00013716
37.09793091,0.00015337
37.12177277,0.00012613
37.14561462,0.00005583
37.16945648,0.00001615
37.19329834,0.00010571
37.21714020,0.00021060
37.24098206,0.00017531
37.26482391,0.00005882
37.28866577,0.00006891
37.31250763,0.00003930
37.33634949,0.00002271
37.36019135,0.00010737
37.38403320,0.00010776
37.40787506,0.00003963
37.43171692,0.00007203
37.45555878,0.00010231
37.47940063,0.00019901
37.50324249,0.00018190
37.52708435,0.00007552
37.55092621,0.00005772
37.57476807,0.00010832
37.59860992,0.00017887
37.62245178,0.00016432
37.64629364,0.00008926
37.67013550,0.00005900
37.69397736,0.00006019
37.71781921,0.00011483
37.74166107,0.00014053
37.76550293,0.00011994
37.78934479,0.00011947
37.81318665,0.00012483
37.83702850,0.00006975
37.86087036,0.00012664
37.88471222,0.00019074
37.90855408,0.00014723
37.93239594,0.00012676
37.95623779,0.00010389
37.98007965,0.00010711
38.00392151,0.00013341
38.02776337,0.00006926
38.05160522,0.00003476
38.07544708,0.00005204
38.09928894,0.00011794
38.12313080,0.00011670
38.14697266,0.00010506
38.17081451,0.00006399
38.19465637,0.00003421
38.21849823,0.00010958
38.24234009,0.00006353
38.26618195,0.00019976
38.29002380,0.00022103
38.31386566,0.00009602
38.33770752,0.00016542
38.36154938,0.00007895
38.38539124,0.00002760
38.40923309,0.00012341
38.43307495,0.00019082
38.45691681,0.00010469
38.48075867,0.00002828
38.50460052,0.00010751
38.52844238,0.00010952
38.55228424,0.00002970
38.57612610,0.00012384
38.59996796,0.00009647
38.62380981,0.00016950
38.64765167,0.00026439
38.67149353,0.00018716
38.69533539,0.00015912
38.71917725,0.00022252
38.74301910,0.00025480
38.76686096,0.00024125
38.79070282,0.00022255
38.81454468,0.00020001
38.83838654,0.00013094
38.86222839,0.00012407
38.88607025,0.00012510
38.90991211,0.00009574
38.93375397,0.00005430
38.95759583,0.00007665
38.98143768,0.00003906
39.00527954,0.00002883
39.02912140,0.00003680
39.05296326,0.00011512
39.07680511,0.00012763
39.10064697,0.00010570
39.12448883,0.00005671
39.14833069,0.00004004
39.17217255,0.00010640
39.19601440,0.00009141
39.21985626,0.00012429
39.24369812,0.00014522
39.26753998,0.00007937
39.29138184,0.00000814
39.31522369,0.00005686
39.33906555,0.00006925
39.36290741,0.00008726
39.38674927,0.00012620
39.41059113,0.00003829
39.43443298,0.00009633
39.45827484,0.00005067
39.48211670,0.00004690
39.50595856,0.00008425
39.52980042,0.00007232
39.55364227,0.00004403
39.57748413,0.00003340
39.60132599,0.00011286
39.62516785,0.00021055
39.64900970,0.00014098
39.67285156,0.00001019
39.69669342,0.00008658
39.72053528,0.00012211
39.74437714,0.00010176
39.76821899,0.00013107
39.79206085,0.00015517
39.81590271,0.00021789
39.83974457,0.00028780
39.86358643,0.00032866
39.88742828,0.00020230
39.91127014,0.00008670
39.93511200,0.00015565
39.95895386,0.00015203
39.98279572,0.00013843
40.00663757,0.00013953
40.03047943,0.00012875
40.05432129,0.00014599
40.07816315,0.00015205
40.10200500,0.00009919
40.12584686,0.00005076
40.14968872,0.00002358
40.17353058,0.00006867
40.19737244,0.00006560
40.22121429,0.00006004
40.24505615,0.00012357
40.26889801,0.00014929
40.29273987,0.00013668
40.31658173,0.00014574
40.34042358,0.00006445
40.36426544,0.00006315
40.38810730,0.00006578
40.41194916,0.00007103
40.43579102,0.00010814
40.45963287,0.00015717
40.48347473,0.00010995
40.50731659,0.00002419
40.53115845,0.00013161
40.55500031,0.00008812
40.57884216,0.00003763
40.60268402,0.00006623
40.62652588,0.00007279
40.65036774,0.00007796
40.67420959,0.00001236
40.69805145,0.00010319
40.72189331,0.00012523
40.74573517,0.00002006
40.76957703,0.00009371
40.79341888,0.00011439
40.81726074,0.00006930
40.84110260,0.00005543
40.86494446,0.00008308
40.88878632,0.00004881
40.91262817,0.00015154
40.93647003,0.00006484
40.96031189,0.00007137
40.98415375,0.00009099
41.00799561,0.00016381
41.03183746,0.00014933
41.05567932,0.00010584
41.07952118,0.00008190
41.10336304,0.00005715
41.12720490,0.00009405
41.15104675,0.00012210
41.17488861,0.00008330
41.19873047,0.00005603
41.22257233,0.00008839
41.24641418,0.00006933
41.27025604,0.00008868
41.29409790,0.00017604
41.31793976,0.00022267
41.34178162,0.00023347
41.36562347,0.00015644
41.38946533,0.00017879
41.41330719,0.00017680
41.43714905,0.00006031
41.46099091,0.00003474
41.48483276,0.00008323
41.50867462,0.00012553
41.53251648,0.00015173
41.55635834,0.00010632
41.58020020,0.00001838
41.60404205,0.00011704
41.62788391,0.00018068
41.65172577,0.00005731
41.67556763,0.00006956
41.69940948,0.00012126
41.72325134,0.00012209
41.74709320,0.00013577
41.77093506,0.00016868
41.79477692,0.00010249
41.81861877,0.00011971
41.84246063,0.00013938
41.86630249,0.00008994
41.89014435,0.00012819
41.91398621,0.00015654
41.93782806,0.00014381
41.96166992,0.00012969
41.98551178,0.00006823
42.00935364,0.00004343
42.03319550,0.00004898
42.05703735,0.00007400
42.08087921,0.00015938
42.10472107,0.00012194
42.12856293,0.00004954
42.15240479,0.00011662
42.17624664,0.00021835
42.20008850,0.00015011
42.22393036,0.00004541
42.24777222,0.00005521
42.27161407,0.00008930
42.29545593,0.00008414
42.31929779,0.00006758
42.34313965,0.00004733
42.36698151,0.00011189
42.39082336,0.00018299
42.41466522,0.00018066
42.43850708,0.00006395
42.46234894,0.00009165
42.48619080,0.00010646
42.51003265,0.00009194
42.53387451,0.00006067
42.55771637,0.00008473
42.58155823,0.00014505
42.60540009,0.00010108
42.62924194,0.00015003
42.65308380,0.00013701
42.67692566,0.00008296
42.70076752,0.00008954
42.72460938,0.00011005
42.74845123,0.00011592
42.77229309,0.00004566
42.79613495,0.00011170
42.81997681,0.00016155
42.84381866,0.00010778
42.86766052,0.00006849
42.89150238,0.00006865
42.91534424,0.00014265
42.93918610,0.00012467
42.96302795,0.00009856
42.98686981,0.00008568
43.01071167,0.00003311
43.03455353,0.00011085
43.05839539,0.00003448
43.08223724,0.00011684
43.10607910,0.00011121
43.12992096,0.00001136
43.15376282,0.00009626
43.17760468,0.00010981
43.20144653,0.00011843
43.22528839,0.00009765
43.24913025,0.00011866
43.27297211,0.00019315
43.29681396,0.00015894
43.32065582,0.00010428
43.34449768,0.00018310
43.36833954,0.00019910
43.39218140,0.00012098
43.41602325,0.00000726
43.43986511,0.00015970
43.46370697,0.00023464
43.48754883,0.00014112
43.51139069,0.00009715
43.53523254,0.00013311
43.55907440,0.00012329
43.58291626,0.00004029
43.60675812,0.00006445
43.63059998,0.00007703
43.65444183,0.00016688
43.67828369,0.00015089
43.70212555,0.00010874
43.72596741,0.00003603
43.74980927,0.00005312
43.77365112,0.00003979
43.79749298,0.00009935
43.82133484,0.00010225
43.84517670,0.00011672
43.86901855,0.00019657
43.89286041,0.00019065
43.91670227,0.00018261
43.94054413,0.00016369
43.96438599,0.00013513
43.98822784,0.00007014
44.01206970,0.00008277
44.03591156,0.00013238
44.05975342,0.00005811
44.08359528,0.00008641
44.10743713,0.00010372
44.13127899,0.00011384
44.15512085,0.00013019
44.17896271,0.00006744
44.20280457,0.00006886
44.22664642,0.00004791
44.25048828,0.00012633
44.27433014,0.00017233
44.29817200,0.00015220
44.32201385,0.00016941
44.34585571,0.00014465
44.36969757,0.00012634
44.39353943,0.00013666
44.41738129,0.00007076
44.44122314,0.00006958
44.46506500,0.00012837
44.48890686,0.00014622
44.51274872,0.00007246
44.53659058,0.00026100
44.56043243,0.00020521
44.58427429,0.00009449
44.60811615,0.00008818
44.63195801,0.00006151
44.65579987,0.00015103
44.67964172,0.00011675
44.70348358,0.00006624
44.72732544,0.00002583
44.75116730,0.00006160
44.77500916,0.00012976
44.79885101,0.00015480
44.82269287,0.00017276
44.84653473,0.00018121
44.87037659,0.00019387
44.89421844,0.00015150
44.91806030,0.00013773
44.94190216,0.00012287
44.96574402,0.00011437
44.98958588,0.00015214
45.01342773,0.00015404
45.03726959,0.00008153
45.06111145,0.00000603
45.08495331,0.00004841
45.10879517,0.00014471
45.13263702,0.00019569
45.15647888,0.00014272
45.18032074,0.00007715
45.20416260,0.00013877
45.22800446,0.00003161
45.25184631,0.00013127
45.27568817,0.00013460
45.29953003,0.00004077
45.32337189,0.00009583
45.34721375,0.00015219
45.37105560,0.00016895
45.39489746,0.00016820
45.41873932,0.00011253
45.44258118,0.00002219
45.46642303,0.00015764
45.49026489,0.00010095
45.51410675,0.00016023
45.53794861,0.00026235
45.56179047,0.00016897
45.58563232,0.00007978
45.60947418,0.00007875
45.63331604,0.00014135
45.65715790,0.00009168
45.68099976,0.00008800
45.70484161,0.00012206
45.72868347,0.00010489
45.75252533,0.00017876
45.77636719,0.00020563
45.80020905,0.00012947
45.82405090,0.00012403
45.84789276,0.00012789
45.87173462,0.00011064
45.89557648,0.00003865
45.91941833,0.00009178
45.94326019,0.00006083
45.96710205,0.00007232
45.99094391,0.00015885
46.01478577,0.00014532
46.03862762,0.00005263
46.06246948,0.00009938
46.08631134,0.00009833
46.11015320,0.00011100
46.13399506,0.00013856
46.15783691,0.00015578
46.18167877,0.00011879
46.20552063,0.00004128
46.22936249,0.00009021
46.25320435,0.00009209
46.27704620,0.00005166
46.30088806,0.00009510
46.32472992,0.00009432
46.34857178,0.00006210
46.37241364,0.00009410
46.39625549,0.00016898
46.42009735,0.00015764
46.44393921,0.00008560
46.46778107,0.00009450
46.49162292,0.00010256
46.51546478,0.00006913
46.53930664,0.00006406
46.56314850,0.00019020
46.58699036,0.00018167
46.61083221,0.00016152
46.63467407,0.00031426
46.65851593,0.00033540
46.68235779,0.00013587
46.70619965,0.00005808
46.73004150,0.00007105
46.75388336,0.00004176
46.77772522,0.00007308
46.80156708,0.00009716
46.82540894,0.00010392
46.84925079,0.00004980
46.87309265,0.00010741
46.89693451,0.00002326
46.92077637,0.00010276
46.94461823,0.00001633
46.96846008,0.00003374
46.99230194,0.00005015
47.01614380,0.00010573
47.03998566,0.00006798
47.06382751,0.00006494
47.08766937,0.00006349
47.11151123,0.00003732
47.13535309,0.00001467
47.15919495,0.00005981
47.18303680,0.00009529
47.20687866,0.00009863
47.23072052,0.00008303
47.25456238,0.00006099
47.27840424,0.00021051
47.30224609,0.00020147
47.32608795,0.00008679
47.34992981,0.00003816
47.37377167,0.00003972
47.39761353,0.00007110
47.42145538,0.00003683
47.44529724,0.00015851
47.46913910,0.00022475
47.49298096,0.00023963
47.51682281,0.00022502
47.54066467,0.00010958
47.56450653,0.00003756
47.58834839,0.00005411
47.61219025,0.00012622
47.63603210,0.00036372
47.65987396,0.00051530
47.68371582,0.00023435
47.70755768,0.00011574
47.73139954,0.00019828
47.75524139,0.00015122
47.77908325,0.00005389
47.80292511,0.00002106
47.82676697,0.00008643
47.85060883,0.00006579
47.87445068,0.00008587
47.89829254,0.00008168
47.92213440,0.00014316
47.94597626,0.00016844
47.96981812,0.00023947
47.99365997,0.00030932
48.01750183,0.00022994
48.04134369,0.00013409
48.06518555,0.00009257
48.08902740,0.00007040
48.11286926,0.00010063
48.13671112,0.00007679
48.16055298,0.00004874
48.18439484,0.00009661
48.20823669,0.00016129
48.23207855,0.00012101
48.25592041,0.00004871
48.27976227,0.00000822
48.30360413,0.00008728
48.32744598,0.00004633
48.35128784,0.00008543
48.37512970,0.00004616
48.39897156,0.00007969
48.42281342,0.00006596
48.44665527,0.00009709
48.47049713,0.00016299
48.49433899,0.00013961
48.51818085,0.00012817
48.54202271,0.00016710
48.56586456,0.00014702
48.58970642,0.00004461
48.61354828,0.00007653
48.63739014,0.00013292
48.66123199,0.00016628
48.68507385,0.00011217
48.70891571,0.00004266
48.73275757,0.00011582
48.75659943,0.00016447
48.78044128,0.00017671
48.80428314,0.00010294
