Частота,A * B
3.17096710,0.00010112
3.19480896,0.00008060
3.21865082,0.00012712
3.24249268,0.00012612
3.26633453,0.00014165
3.29017639,0.00010246
3.31401825,0.00005841
3.33786011,0.00015778
3.36170197,0.00014859
3.38554382,0.00011675
3.40938568,0.00010802
3.43322754,0.00008961
3.45706940,0.00004631
3.48091125,0.00003379
3.50475311,0.00012969
3.52859497,0.00014984
3.55243683,0.00011965
3.57627869,0.00012880
3.60012054,0.00011681
3.62396240,0.00013752
3.64780426,0.00013315
3.67164612,0.00016081
3.69548798,0.00014653
3.71932983,0.00014437
3.74317169,0.00012301
3.76701355,0.00007104
3.79085541,0.00014562
3.81469727,0.00015111
3.83853912,0.00011270
3.86238098,0.00017810
3.88622284,0.00015207
3.91006470,0.00020955
3.93390656,0.00019241
3.95774841,0.00013389
3.98159027,0.00016188
4.00543213,0.00022398
4.02927399,0.00017387
4.05311584,0.00010654
4.07695770,0.00010317
4.10079956,0.00007811
4.12464142,0.00007180
4.14848328,0.00008661
4.17232513,0.00009985
4.19616699,0.00013033
4.22000885,0.00012878
4.24385071,0.00001191
4.26769257,0.00007241
4.29153442,0.00011691
4.31537628,0.00024110
4.33921814,0.00022360
4.36306000,0.00016906
4.38690186,0.00013043
4.41074371,0.00007486
4.43458557,0.00011671
4.45842743,0.00015193
4.48226929,0.00009250
4.50611115,0.00011155
4.52995300,0.00008437
4.55379486,0.00005318
4.57763672,0.00011970
4.60147858,0.00024140
4.62532043,0.00026245
4.64916229,0.00014398
4.67300415,0.00007930
4.69684601,0.00015887
4.72068787,0.00010165
4.74452972,0.00012708
4.76837158,0.00008561
4.79221344,0.00005282
4.81605530,0.00000669
4.83989716,0.00005716
4.86373901,0.00011724
4.88758087,0.00012323
4.91142273,0.00011316
4.93526459,0.00004610
4.95910645,0.00004986
4.98294830,0.00021604
5.00679016,0.00032452
5.03063202,0.00025986
5.05447388,0.00024543
5.07831573,0.00023382
5.10215759,0.00010934
5.12599945,0.00005193
5.14984131,0.00016614
5.17368317,0.00020929
5.19752502,0.00013399
5.22136688,0.00018633
5.24520874,0.00015702
5.26905060,0.00011686
5.29289246,0.00012350
5.31673431,0.00009244
5.34057617,0.00005465
5.36441803,0.00007312
5.38825989,0.00015006
5.41210175,0.00014263
5.43594360,0.00028373
5.45978546,0.00034850
5.48362732,0.00011236
5.50746918,0.00015667
5.53131104,0.00008682
5.55515289,0.00009452
5.57899475,0.00017954
5.60283661,0.00019651
5.62667847,0.00015981
5.65052032,0.00004258
5.67436218,0.00009020
5.69820404,0.00024263
5.72204590,0.00020229
5.74588776,0.00010305
5.76972961,0.00009584
5.79357147,0.00010836
5.81741333,0.00007137
5.84125519,0.00004425
5.86509705,0.00010747
5.88893890,0.00010100
5.91278076,0.00005105
5.93662262,0.00008358
5.96046448,0.00003772
5.98430634,0.00011934
6.00814819,0.00014841
6.03199005,0.00004013
6.05583191,0.00005036
6.07967377,0.00010497
6.10351563,0.00023016
6.12735748,0.00017893
6.15119934,0.00005598
6.17504120,0.00016673
6.19888306,0.00014588
6.22272491,0.00015809
6.24656677,0.00021843
6.27040863,0.00018237
6.29425049,0.00010206
6.31809235,0.00004799
6.34193420,0.00011580
6.36577606,0.00011941
6.38961792,0.00016612
6.41345978,0.00019904
6.43730164,0.00018366
6.46114349,0.00011641
6.48498535,0.00005897
6.50882721,0.00016795
6.53266907,0.00021451
6.55651093,0.00009687
6.58035278,0.00008426
6.60419464,0.00005922
6.62803650,0.00011833
6.65187836,0.00006326
6.67572021,0.00006174
6.69956207,0.00009928
6.72340393,0.00016085
6.74724579,0.00024637
6.77108765,0.00021339
6.79492950,0.00008046
6.81877136,0.00004396
6.84261322,0.00008211
6.86645508,0.00007954
6.89029694,0.00004228
6.91413879,0.00006526
6.93798065,0.00013664
6.96182251,0.00012906
6.98566437,0.00012214
7.00950623,0.00010128
7.03334808,0.00009210
7.05718994,0.00004830
7.08103180,0.00007161
7.10487366,0.00010498
7.12871552,0.00009049
7.15255737,0.00008494
7.17639923,0.00015827
7.20024109,0.00011036
7.22408295,0.00006246
7.24792480,0.00003863
7.27176666,0.00005779
7.29560852,0.00012122
7.31945038,0.00012740
7.34329224,0.00012868
7.36713409,0.00006591
7.39097595,0.00006069
7.41481781,0.00010345
7.43865967,0.00010993
7.46250153,0.00009632
7.48634338,0.00008488
7.51018524,0.00008715
7.53402710,0.00013140
7.55786896,0.00010293
7.58171082,0.00008900
7.60555267,0.00003182
7.62939453,0.00008277
7.65323639,0.00007656
7.67707825,0.00007783
7.70092010,0.00009480
7.72476196,0.00012163
7.74860382,0.00015600
7.77244568,0.00014765
7.79628754,0.00008877
7.82012939,0.00009544
7.84397125,0.00014258
7.86781311,0.00013355
7.89165497,0.00008538
7.91549683,0.00006404
7.93933868,0.00005403
7.96318054,0.00011256
7.98702240,0.00010933
8.01086426,0.00014592
8.03470612,0.00022699
8.05854797,0.00013221
8.08238983,0.00005114
8.10623169,0.00002745
8.13007355,0.00002588
8.15391541,0.00008212
8.17775726,0.00014049
8.20159912,0.00018172
8.22544098,0.00013091
8.24928284,0.00017321
8.27312469,0.00014793
8.29696655,0.00006988
8.32080841,0.00007608
8.34465027,0.00010665
8.36849213,0.00009842
8.39233398,0.00003128
8.41617584,0.00006962
8.44001770,0.00002926
8.46385956,0.00010495
8.48770142,0.00016008
8.51154327,0.00017596
8.53538513,0.00013615
8.55922699,0.00010237
8.58306885,0.00003905
8.60691071,0.00011022
8.63075256,0.00014614
8.65459442,0.00010744
8.67843628,0.00001582
8.70227814,0.00005943
8.72612000,0.00007699
8.74996185,0.00012090
8.77380371,0.00006639
8.79764557,0.00004406
8.82148743,0.00013191
8.84532928,0.00020686
8.86917114,0.00016450
8.89301300,0.00012832
8.91685486,0.00015540
8.94069672,0.00007787
8.96453857,0.00004062
8.98838043,0.00012357
9.01222229,0.00009491
9.03606415,0.00011075
9.05990601,0.00014417
9.08374786,0.00010984
9.10758972,0.00013432
9.13143158,0.00012620
9.15527344,0.00007217
9.17911530,0.00022796
9.20295715,0.00019442
9.22679901,0.00005895
9.25064087,0.00006398
9.27448273,0.00010438
9.29832458,0.00017729
9.32216644,0.00016175
9.34600830,0.00011187
9.36985016,0.00008678
9.39369202,0.00005673
9.41753387,0.00015673
9.44137573,0.00021783
9.46521759,0.00017931
9.48905945,0.00014658
9.51290131,0.00017691
9.53674316,0.00018182
9.56058502,0.00011501
9.58442688,0.00004334
9.60826874,0.00000820
9.63211060,0.00009229
9.65595245,0.00012429
9.67979431,0.00016903
9.70363617,0.00012877
9.72747803,0.00006013
9.75131989,0.00012809
9.77516174,0.00012328
9.79900360,0.00004117
9.82284546,0.00013068
9.84668732,0.00019271
9.87052917,0.00008142
9.89437103,0.00005852
9.91821289,0.00004670
9.94205475,0.00004274
9.96589661,0.00007164
9.98973846,0.00015773
10.01358032,0.00013281
10.03742218,0.00014152
10.06126404,0.00013087
10.08510590,0.00010536
10.10894775,0.00018909
10.13278961,0.00014683
10.15663147,0.00022114
10.18047333,0.00041229
10.20431519,0.00022130
10.22815704,0.00005612
10.25199890,0.00001869
10.27584076,0.00009262
10.29968262,0.00013793
10.32352448,0.00012901
10.34736633,0.00004968
10.37120819,0.00005983
10.39505005,0.00019549
10.41889191,0.00027759
10.44273376,0.00019078
10.46657562,0.00003853
10.49041748,0.00003417
10.51425934,0.00005991
10.53810120,0.00009724
10.56194305,0.00006564
10.58578491,0.00002131
10.60962677,0.00006543
10.63346863,0.00011233
10.65731049,0.00008481
10.68115234,0.00008911
10.70499420,0.00007748
10.72883606,0.00004567
10.75267792,0.00007190
10.77651978,0.00007246
10.80036163,0.00008400
10.82420349,0.00005568
10.84804535,0.00002880
10.87188721,0.00006614
10.89572906,0.00009174
10.91957092,0.00005764
10.94341278,0.00014240
10.96725464,0.00007841
10.99109650,0.00016259
11.01493835,0.00015465
11.03878021,0.00013636
11.06262207,0.00019117
11.08646393,0.00016339
11.11030579,0.00003356
11.13414764,0.00007669
11.15798950,0.00006369
11.18183136,0.00003418
11.20567322,0.00010928
11.22951508,0.00011047
11.25335693,0.00006990
11.27719879,0.00013444
11.30104065,0.00015669
11.32488251,0.00007188
11.34872437,0.00011391
11.37256622,0.00009459
11.39640808,0.00010051
11.42024994,0.00016628
11.44409180,0.00014727
11.46793365,0.00007998
11.49177551,0.00010506
11.51561737,0.00011735
11.53945923,0.00008723
11.56330109,0.00009525
11.58714294,0.00013027
11.61098480,0.00014327
11.63482666,0.00018152
11.65866852,0.00020169
11.68251038,0.00012585
11.70635223,0.00017085
11.73019409,0.00012776
11.75403595,0.00009393
11.77787781,0.00008242
11.80171967,0.00007514
11.82556152,0.00010553
11.84940338,0.00008719
11.87324524,0.00005222
11.89708710,0.00003382
11.92092896,0.00001383
11.94477081,0.00007722
11.96861267,0.00004462
11.99245453,0.00005819
12.01629639,0.00005355
12.04013824,0.00006311
12.06398010,0.00008825
12.08782196,0.00014003
12.11166382,0.00009019
12.13550568,0.00003111
12.15934753,0.00007080
12.18318939,0.00014298
12.20703125,0.00014903
12.23087311,0.00009424
12.25471497,0.00002840
12.27855682,0.00006737
12.30239868,0.00009148
12.32624054,0.00012507
12.35008240,0.00003398
12.37392426,0.00006246
12.39776611,0.00005660
12.42160797,0.00005606
12.44544983,0.00001357
12.46929169,0.00005320
12.49313354,0.00015409
12.51697540,0.00015966
12.54081726,0.00008589
12.56465912,0.00007955
12.58850098,0.00010647
12.61234283,0.00015153
12.63618469,0.00008934
12.66002655,0.00009432
12.68386841,0.00014781
12.70771027,0.00009100
12.73155212,0.00008311
12.75539398,0.00012025
12.77923584,0.00012345
12.80307770,0.00010629
12.82691956,0.00011535
12.85076141,0.00011609
12.87460327,0.00010484
12.89844513,0.00015864
12.92228699,0.00020455
12.94612885,0.00023986
12.96997070,0.00021358
12.99381256,0.00010503
13.01765442,0.00005959
13.04149628,0.00007985
13.06533813,0.00009616
13.08917999,0.00013616
13.11302185,0.00002179
13.13686371,0.00007066
13.16070557,0.00001608
13.18454742,0.00008751
13.20838928,0.00012243
13.23223114,0.00015327
13.25607300,0.00027493
13.27991486,0.00036667
13.30375671,0.00023495
13.32759857,0.00001998
13.35144043,0.00006222
13.37528229,0.00005128
13.39912415,0.00004673
13.42296600,0.00013798
13.44680786,0.00012438
13.47064972,0.00010215
13.49449158,0.00011699
13.51833344,0.00010985
13.54217529,0.00011333
13.56601715,0.00010392
13.58985901,0.00012285
13.61370087,0.00011427
13.63754272,0.00011385
13.66138458,0.00011330
13.68522644,0.00010296
13.70906830,0.00014200
13.73291016,0.00018943
13.75675201,0.00019878
13.78059387,0.00017706
13.80443573,0.00015132
13.82827759,0.00014887
13.85211945,0.00012708
13.87596130,0.00007741
13.89980316,0.00001613
13.92364502,0.00006506
13.94748688,0.00008829
13.97132874,0.00007765
13.99517059,0.00005141
14.01901245,0.00005701
14.04285431,0.00008885
14.06669617,0.00017189
14.09053802,0.00019493
14.11437988,0.00019402
14.13822174,0.00020585
14.16206360,0.00010264
14.18590546,0.00004429
14.20974731,0.00007139
14.23358917,0.00012652
14.25743103,0.00017021
14.28127289,0.00026186
14.30511475,0.00022589
14.32895660,0.00014055
14.35279846,0.00010697
14.37664032,0.00007015
14.40048218,0.00010412
14.42432404,0.00003916
14.44816589,0.00007617
14.47200775,0.00003635
14.49584961,0.00005672
14.51969147,0.00014943
14.54353333,0.00018964
14.56737518,0.00015333
14.59121704,0.00009794
14.61505890,0.00016584
14.63890076,0.00021620
14.66274261,0.00014070
14.68658447,0.00009402
14.71042633,0.00012628
14.73426819,0.00013992
14.75811005,0.00008609
14.78195190,0.00014785
14.80579376,0.00016129
14.82963562,0.00012376
14.85347748,0.00013729
14.87731934,0.00014776
14.90116119,0.00010463
14.92500305,0.00006568
14.94884491,0.00004726
14.97268677,0.00003460
14.99652863,0.00006524
15.02037048,0.00012067
15.04421234,0.00004302
15.06805420,0.00002960
15.09189606,0.00006965
15.11573792,0.00007926
15.13957977,0.00010778
15.16342163,0.00022716
15.18726349,0.00028469
15.21110535,0.00020494
15.23494720,0.00012100
15.25878906,0.00010023
15.28263092,0.00005728
15.30647278,0.00008833
15.33031464,0.00029434
15.35415649,0.00031093
15.37799835,0.00008365
15.40184021,0.00011214
15.42568207,0.00015431
15.44952393,0.00021577
15.47336578,0.00014603
15.49720764,0.00002930
15.52104950,0.00009103
15.54489136,0.00009369
15.56873322,0.00001152
15.59257507,0.00010588
15.61641693,0.00021695
15.64025879,0.00010426
15.66410065,0.00011629
15.68794250,0.00009492
15.71178436,0.00005593
15.73562622,0.00005966
15.75946808,0.00007419
15.78330994,0.00011140
15.80715179,0.00021317
15.83099365,0.00023790
15.85483551,0.00016276
15.87867737,0.00008050
15.90251923,0.00013264
15.92636108,0.00008404
15.95020294,0.00003642
15.97404480,0.00013209
15.99788666,0.00023843
16.02172852,0.00022077
16.04557037,0.00013010
16.06941223,0.00007911
16.09325409,0.00007461
16.11709595,0.00005337
16.14093781,0.00002515
16.16477966,0.00009190
16.18862152,0.00014940
16.21246338,0.00011941
16.23630524,0.00007707
16.26014709,0.00003853
16.28398895,0.00003216
16.30783081,0.00005034
16.33167267,0.00006668
16.35551453,0.00008765
16.37935638,0.00010597
16.40319824,0.00017506
16.42704010,0.00013290
16.45088196,0.00002646
16.47472382,0.00008121
16.49856567,0.00015572
16.52240753,0.00018806
16.54624939,0.00008710
16.57009125,0.00005607
16.59393311,0.00011057
16.61777496,0.00014019
16.64161682,0.00011189
16.66545868,0.00005498
16.68930054,0.00003289
16.71314240,0.00005624
16.73698425,0.00009162
16.76082611,0.00006091
16.78466797,0.00002978
16.80850983,0.00008926
16.83235168,0.00007418
16.85619354,0.00002946
16.88003540,0.00010524
16.90387726,0.00013213
16.92771912,0.00009464
16.95156097,0.00010020
16.97540283,0.00013835
16.99924469,0.00013213
17.02308655,0.00009613
17.04692841,0.00008558
17.07077026,0.00015939
17.09461212,0.00001740
17.11845398,0.00014438
17.14229584,0.00018031
17.16613770,0.00028280
17.18997955,0.00024440
17.21382141,0.00014325
17.23766327,0.00010885
17.26150513,0.00007343
17.28534698,0.00002749
17.30918884,0.00003428
17.33303070,0.00013199
17.35687256,0.00020157
17.38071442,0.00014267
17.40455627,0.00008580
17.42839813,0.00009874
17.45223999,0.00017082
17.47608185,0.00010717
17.49992371,0.00008193
17.52376556,0.00009832
17.54760742,0.00010536
17.57144928,0.00012471
17.59529114,0.00010616
17.61913300,0.00012609
17.64297485,0.00020386
17.66681671,0.00012117
17.69065857,0.00004290
17.71450043,0.00009806
17.73834229,0.00011662
17.76218414,0.00004540
17.78602600,0.00010015
17.80986786,0.00012834
17.83370972,0.00006148
17.85755157,0.00004057
17.88139343,0.00015940
17.90523529,0.00022877
17.92907715,0.00018675
17.95291901,0.00014194
17.97676086,0.00013407
18.00060272,0.00011971
18.02444458,0.00005198
18.04828644,0.00006918
18.07212830,0.00006553
18.09597015,0.00012407
18.11981201,0.00022582
18.14365387,0.00017627
18.16749573,0.00014639
18.19133759,0.00007819
18.21517944,0.00009128
18.23902130,0.00011772
18.26286316,0.00010001
18.28670502,0.00009944
18.31054688,0.00014570
18.33438873,0.00008594
18.35823059,0.00006962
18.38207245,0.00012650
18.40591431,0.00013837
18.42975616,0.00008683
18.45359802,0.00012558
18.47743988,0.00014015
18.50128174,0.00012889
18.52512360,0.00013833
18.54896545,0.00014947
18.57280731,0.00014678
18.59664917,0.00013063
18.62049103,0.00012634
18.64433289,0.00002607
18.66817474,0.00012585
18.69201660,0.00013092
18.71585846,0.00009828
18.73970032,0.00017838
18.76354218,0.00019498
18.78738403,0.00015709
18.81122589,0.00004653
18.83506775,0.00007305
18.85890961,0.00015586
18.88275146,0.00019298
18.90659332,0.00020660
18.93043518,0.00017124
18.95427704,0.00009538
18.97811890,0.00007303
19.00196075,0.00004957
19.02580261,0.00003291
19.04964447,0.00006008
19.07348633,0.00005401
19.09732819,0.00011304
19.12117004,0.00008717
19.14501190,0.00005952
19.16885376,0.00009564
19.19269562,0.00006754
19.21653748,0.00006280
19.24037933,0.00004319
19.26422119,0.00006638
19.28806305,0.00016435
19.31190491,0.00017095
19.33574677,0.00008808
19.35958862,0.00008207
19.38343048,0.00009160
19.40727234,0.00008429
19.43111420,0.00003799
19.45495605,0.00004190
19.47879791,0.00013151
19.50263977,0.00014781
19.52648163,0.00013295
19.55032349,0.00011439
19.57416534,0.00006507
19.59800720,0.00007358
19.62184906,0.00013971
19.64569092,0.00008937
19.66953278,0.00005464
19.69337463,0.00010473
19.71721649,0.00014004
19.74105835,0.00015396
19.76490021,0.00006076
19.78874207,0.00011884
19.81258392,0.00008508
19.83642578,0.00004076
19.86026764,0.00007623
19.88410950,0.00013713
19.90795135,0.00022574
19.93179321,0.00021403
19.95563507,0.00011277
19.97947693,0.00003969
20.00331879,0.00008013
20.02716064,0.00008326
20.05100250,0.00014951
20.07484436,0.00014559
20.09868622,0.00013887
20.12252808,0.00015912
20.14636993,0.00010795
20.17021179,0.00007004
20.19405365,0.00012111
20.21789551,0.00010457
20.24173737,0.00005838
20.26557922,0.00000113
20.28942108,0.00005655
20.31326294,0.00014654
20.33710480,0.00010188
20.36094666,0.00006337
20.38478851,0.00011583
20.40863037,0.00008814
20.43247223,0.00003461
20.45631409,0.00003815
20.48015594,0.00006671
20.50399780,0.00006143
20.52783966,0.00013046
20.55168152,0.00006640
20.57552338,0.00001638
20.59936523,0.00009000
20.62320709,0.00008881
20.64704895,0.00008844
20.67089081,0.00008529
20.69473267,0.00009288
20.71857452,0.00009937
20.74241638,0.00009719
20.76625824,0.00010276
20.79010010,0.00007647
20.81394196,0.00004627
20.83778381,0.00007127
20.86162567,0.00004426
20.88546753,0.00002251
20.90930939,0.00001753
20.93315125,0.00001262
20.95699310,0.00008859
20.98083496,0.00019240
21.00467682,0.00023771
21.02851868,0.00009565
21.05236053,0.00009775
21.07620239,0.00008694
21.10004425,0.00005573
21.12388611,0.00006875
21.14772797,0.00010442
21.17156982,0.00011085
21.19541168,0.00011191
21.21925354,0.00008863
21.24309540,0.00006912
21.26693726,0.00014060
21.29077911,0.00013466
21.31462097,0.00005427
21.33846283,0.00015538
21.36230469,0.00008592
21.38614655,0.00015850
21.40998840,0.00013732
21.43383026,0.00008319
21.45767212,0.00009945
21.48151398,0.00010699
21.50535583,0.00004783
21.52919769,0.00005249
21.55303955,0.00005258
21.57688141,0.00000766
21.60072327,0.00006334
21.62456512,0.00005000
21.64840698,0.00011865
21.67224884,0.00006082
21.69609070,0.00019370
21.71993256,0.00013770
21.74377441,0.00008141
21.76761627,0.00004726
21.79145813,0.00003863
21.81529999,0.00009399
21.83914185,0.00012409
21.86298370,0.00005623
21.88682556,0.00003665
21.91066742,0.00008386
21.93450928,0.00016306
21.95835114,0.00020830
21.98219299,0.00017334
22.00603485,0.00017494
22.02987671,0.00018202
22.05371857,0.00008650
22.07756042,0.00005755
22.10140228,0.00009558
22.12524414,0.00012367
22.14908600,0.00011268
22.17292786,0.00014694
22.19676971,0.00014737
22.22061157,0.00005658
22.24445343,0.00005538
22.26829529,0.00006798
22.29213715,0.00011875
22.31597900,0.00013879
22.33982086,0.00010040
22.36366272,0.00001119
22.38750458,0.00006210
22.41134644,0.00003983
22.43518829,0.00005087
22.45903015,0.00013128
22.48287201,0.00020995
22.50671387,0.00017402
22.53055573,0.00011208
22.55439758,0.00005172
22.57823944,0.00014867
22.60208130,0.00008248
22.62592316,0.00006067
22.64976501,0.00035133
22.67360687,0.00038431
22.69744873,0.00022382
22.72129059,0.00021313
22.74513245,0.00017838
22.76897430,0.00009624
22.79281616,0.00007119
22.81665802,0.00008178
22.84049988,0.00012299
22.86434174,0.00012731
22.88818359,0.00010411
22.91202545,0.00007850
22.93586731,0.00004769
22.95970917,0.00014809
22.98355103,0.00035230
23.00739288,0.00037725
23.03123474,0.00023353
23.05507660,0.00018578
23.07891846,0.00019755
23.10276031,0.00019446
23.12660217,0.00019520
23.15044403,0.00018449
23.17428589,0.00012237
23.19812775,0.00006807
23.22196960,0.00011905
23.24581146,0.00016444
23.26965332,0.00014874
23.29349518,0.00008914
23.31733704,0.00005731
23.34117889,0.00007108
23.36502075,0.00001563
23.38886261,0.00006344
23.41270447,0.00016331
23.43654633,0.00029031
23.46038818,0.00011155
23.48423004,0.00007933
23.50807190,0.00007993
23.53191376,0.00011477
23.55575562,0.00011237
23.57959747,0.00013561
23.60343933,0.00012112
23.62728119,0.00011989
23.65112305,0.00023525
23.67496490,0.00010503
23.69880676,0.00012079
23.72264862,0.00015640
23.74649048,0.00007639
23.77033234,0.00012467
23.79417419,0.00006087
23.81801605,0.00007897
23.84185791,0.00002638
23.86569977,0.00011513
23.88954163,0.00004746
23.91338348,0.00020456
23.93722534,0.00085788
23.96106720,0.02798629
23.98490906,0.09963837
24.00875092,0.11436860
24.03259277,0.04515960
24.05643463,0.00330358
24.08027649,0.00013473
24.10411835,0.00012239
24.12796021,0.00011335
24.15180206,0.00004672
24.17564392,0.00016466
24.19948578,0.00015741
24.22332764,0.00014033
24.24716949,0.00010129
24.27101135,0.00008023
24.29485321,0.00017391
24.31869507,0.00016884
24.34253693,0.00016463
24.36637878,0.00020303
24.39022064,0.00020411
24.41406250,0.00006227
24.43790436,0.00007051
24.46174622,0.00005135
24.48558807,0.00015073
24.50942993,0.00001609
24.53327179,0.00018227
24.55711365,0.00023086
24.58095551,0.00010598
24.60479736,0.00014105
24.62863922,0.00011445
24.65248108,0.00019862
24.67632294,0.00024760
24.70016479,0.00012145
24.72400665,0.00017823
24.74784851,0.00009499
24.77169037,0.00010316
24.79553223,0.00010189
24.81937408,0.00012860
24.84321594,0.00010118
24.86705780,0.00019771
24.89089966,0.00046372
24.91474152,0.00029815
24.93858337,0.00318144
24.96242523,0.08998388
24.98626709,0.29789740
25.01010895,0.32287960
25.03395081,0.11908250
25.05779266,0.00735779
25.08163452,0.00034453
25.10547638,0.00044624
25.12931824,0.00019028
25.15316010,0.00011922
25.17700195,0.00020238
25.20084381,0.00001975
25.22468567,0.00010938
25.24852753,0.00005976
25.27236938,0.00012465
25.29621124,0.00001712
25.32005310,0.00005443
25.34389496,0.00023291
25.36773682,0.00017806
25.39157867,0.00004862
25.41542053,0.00009507
25.43926239,0.00005898
25.46310425,0.00002171
25.48694611,0.00008794
25.51078796,0.00009540
25.53462982,0.00013709
25.55847168,0.00012718
25.58231354,0.00001551
25.60615540,0.00012364
25.62999725,0.00017622
25.65383911,0.00013149
25.67768097,0.00010320
25.70152283,0.00010380
25.72536469,0.00010203
25.74920654,0.00009433
25.77304840,0.00009074
25.79689026,0.00021148
25.82073212,0.00021483
25.84457397,0.00003798
25.86841583,0.00015638
25.89225769,0.00011366
25.91609955,0.00010507
25.93994141,0.00144012
25.96378326,0.03457991
25.98762512,0.10662720
26.01146698,0.10905120
26.03530884,0.03742031
26.05915070,0.00191233
26.08299255,0.00015397
26.10683441,0.00017641
26.13067627,0.00007635
26.15451813,0.00015985
26.17835999,0.00006832
26.20220184,0.00010360
26.22604370,0.00006903
26.24988556,0.00011477
26.27372742,0.00012544
26.29756927,0.00011158
26.32141113,0.00013283
26.34525299,0.00009116
26.36909485,0.00008575
26.39293671,0.00018603
26.41677856,0.00019572
26.44062042,0.00012041
26.46446228,0.00005484
26.48830414,0.00010390
26.51214600,0.00012417
26.53598785,0.00004905
26.55982971,0.00007746
26.58367157,0.00004452
26.60751343,0.00003496
26.63135529,0.00016877
26.65519714,0.00027260
26.67903900,0.00013839
26.70288086,0.00006660
26.72672272,0.00006419
26.75056458,0.00004193
26.77440643,0.00002950
26.79824829,0.00006494
26.82209015,0.00012603
26.84593201,0.00013598
26.86977386,0.00008238
26.89361572,0.00017618
26.91745758,0.00016265
26.94129944,0.00013813
26.96514130,0.00013165
26.98898315,0.00008732
27.01282501,0.00001791
27.03666687,0.00011122
27.06050873,0.00015367
27.08435059,0.00014964
27.10819244,0.00012927
27.13203430,0.00009981
27.15587616,0.00007340
27.17971802,0.00020313
27.20355988,0.00019080
27.22740173,0.00010273
27.25124359,0.00003016
27.27508545,0.00003569
27.29892731,0.00009034
27.32276917,0.00004951
27.34661102,0.00008685
27.37045288,0.00004548
27.39429474,0.00007198
27.41813660,0.00014795
27.44197845,0.00013518
27.46582031,0.00006915
27.48966217,0.00006475
27.51350403,0.00007479
27.53734589,0.00008714
27.56118774,0.00008777
27.58502960,0.00004949
27.60887146,0.00016733
27.63271332,0.00019772
27.65655518,0.00018571
27.68039703,0.00009655
27.70423889,0.00013214
27.72808075,0.00015359
