Частота,A * B
3.17096710,0.00011211
3.19480896,0.00016518
3.21865082,0.00018947
3.24249268,0.00018189
3.26633453,0.00019328
3.29017639,0.00013550
3.31401825,0.00000923
3.33786011,0.00005666
3.36170197,0.00008545
3.38554382,0.00004336
3.40938568,0.00010471
3.43322754,0.00008276
3.45706940,0.00012451
3.48091125,0.00016438
3.50475311,0.00005080
3.52859497,0.00006640
3.55243683,0.00007767
3.57627869,0.00010509
3.60012054,0.00016503
3.62396240,0.00007368
3.64780426,0.00011164
3.67164612,0.00016010
3.69548798,0.00009488
3.71932983,0.00011361
3.74317169,0.00016485
3.76701355,0.00013040
3.79085541,0.00001060
3.81469727,0.00007583
3.83853912,0.00012981
3.86238098,0.00010068
3.88622284,0.00005658
3.91006470,0.00019790
3.93390656,0.00019201
3.95774841,0.00005018
3.98159027,0.00004120
4.00543213,0.00005585
4.02927399,0.00013394
4.05311584,0.00010577
4.07695770,0.00007942
4.10079956,0.00011060
4.12464142,0.00003861
4.14848328,0.00006906
4.17232513,0.00004601
4.19616699,0.00007707
4.22000885,0.00008481
4.24385071,0.00016807
4.26769257,0.00027028
4.29153442,0.00023397
4.31537628,0.00009814
4.33921814,0.00015999
4.36306000,0.00012130
4.38690186,0.00010069
4.41074371,0.00009930
4.43458557,0.00005853
4.45842743,0.00010699
4.48226929,0.00018207
4.50611115,0.00006388
4.52995300,0.00003079
4.55379486,0.00001582
4.57763672,0.00008213
4.60147858,0.00013898
4.62532043,0.00007683
4.64916229,0.00012694
4.67300415,0.00008598
4.69684601,0.00010232
4.72068787,0.00002125
4.74452972,0.00009171
4.76837158,0.00014141
4.79221344,0.00022250
4.81605530,0.00019209
4.83989716,0.00009052
4.86373901,0.00002428
4.88758087,0.00019050
4.91142273,0.00029670
4.93526459,0.00019524
4.95910645,0.00010898
4.98294830,0.00014979
5.00679016,0.00021722
5.03063202,0.00011400
5.05447388,0.00003831
5.07831573,0.00003096
5.10215759,0.00007179
5.12599945,0.00008682
5.14984131,0.00011360
5.17368317,0.00010297
5.19752502,0.00002599
5.22136688,0.00003348
5.24520874,0.00002446
5.26905060,0.00006746
5.29289246,0.00006692
5.31673431,0.00014130
5.34057617,0.00015546
5.36441803,0.00007911
5.38825989,0.00006672
5.41210175,0.00010283
5.43594360,0.00014423
5.45978546,0.00015591
5.48362732,0.00007855
5.50746918,0.00004111
5.53131104,0.00003449
5.55515289,0.00005830
5.57899475,0.00002066
5.60283661,0.00004436
5.62667847,0.00010359
5.65052032,0.00012402
5.67436218,0.00007152
5.69820404,0.00008294
5.72204590,0.00004221
5.74588776,0.00013370
5.76972961,0.00009167
5.79357147,0.00006802
5.81741333,0.00005163
5.84125519,0.00003265
5.86509705,0.00007385
5.88893890,0.00023118
5.91278076,0.00033608
5.93662262,0.00028564
5.96046448,0.00017714
5.98430634,0.00018280
6.00814819,0.00018254
6.03199005,0.00004310
6.05583191,0.00014220
6.07967377,0.00014765
6.10351563,0.00009507
6.12735748,0.00008105
6.15119934,0.00010678
6.17504120,0.00015087
6.19888306,0.00012141
6.22272491,0.00010080
6.24656677,0.00019639
6.27040863,0.00017615
6.29425049,0.00019213
6.31809235,0.00022251
6.34193420,0.00019775
6.36577606,0.00018109
6.38961792,0.00015521
6.41345978,0.00007869
6.43730164,0.00003623
6.46114349,0.00004420
6.48498535,0.00006940
6.50882721,0.00006928
6.53266907,0.00006344
6.55651093,0.00008093
6.58035278,0.00006509
6.60419464,0.00008396
6.62803650,0.00004949
6.65187836,0.00010182
6.67572021,0.00016378
6.69956207,0.00012196
6.72340393,0.00007952
6.74724579,0.00012563
6.77108765,0.00014700
6.79492950,0.00016695
6.81877136,0.00017995
6.84261322,0.00015173
6.86645508,0.00012034
6.89029694,0.00007672
6.91413879,0.00006562
6.93798065,0.00008943
6.96182251,0.00014898
6.98566437,0.00022718
7.00950623,0.00024689
7.03334808,0.00017925
7.05718994,0.00002717
7.08103180,0.00007304
7.10487366,0.00004348
7.12871552,0.00004802
7.15255737,0.00005539
7.17639923,0.00007761
7.20024109,0.00009955
7.22408295,0.00011133
7.24792480,0.00013312
7.27176666,0.00009186
7.29560852,0.00010522
7.31945038,0.00004292
7.34329224,0.00006341
7.36713409,0.00013366
7.39097595,0.00012875
7.41481781,0.00004080
7.43865967,0.00011478
7.46250153,0.00014335
7.48634338,0.00002235
7.51018524,0.00004690
7.53402710,0.00004387
7.55786896,0.00007172
7.58171082,0.00009245
7.60555267,0.00004992
7.62939453,0.00004072
7.65323639,0.00014016
7.67707825,0.00017652
7.70092010,0.00019957
7.72476196,0.00013116
7.74860382,0.00006317
7.77244568,0.00003656
7.79628754,0.00008333
7.82012939,0.00015565
7.84397125,0.00020280
7.86781311,0.00015659
7.89165497,0.00010598
7.91549683,0.00006558
7.93933868,0.00002254
7.96318054,0.00002858
7.98702240,0.00013016
8.01086426,0.00017388
8.03470612,0.00014826
8.05854797,0.00018902
8.08238983,0.00019552
8.10623169,0.00017507
8.13007355,0.00009938
8.15391541,0.00003443
8.17775726,0.00010010
8.20159912,0.00011499
8.22544098,0.00003422
8.24928284,0.00004647
8.27312469,0.00006126
8.29696655,0.00008431
8.32080841,0.00010482
8.34465027,0.00004732
8.36849213,0.00011503
8.39233398,0.00017966
8.41617584,0.00009642
8.44001770,0.00004719
8.46385956,0.00006539
8.48770142,0.00009730
8.51154327,0.00012383
8.53538513,0.00015886
8.55922699,0.00013878
8.58306885,0.00006318
8.60691071,0.00006168
8.63075256,0.00020353
8.65459442,0.00025601
8.67843628,0.00023861
8.70227814,0.00022437
8.72612000,0.00020144
8.74996185,0.00013206
8.77380371,0.00018200
8.79764557,0.00025229
8.82148743,0.00018109
8.84532928,0.00008702
8.86917114,0.00006881
8.89301300,0.00002944
8.91685486,0.00010652
8.94069672,0.00010634
8.96453857,0.00004619
8.98838043,0.00020173
9.01222229,0.00028161
9.03606415,0.00025426
9.05990601,0.00018386
9.08374786,0.00011934
9.10758972,0.00012396
9.13143158,0.00023627
9.15527344,0.00024930
9.17911530,0.00013077
9.20295715,0.00006211
9.22679901,0.00004887
9.25064087,0.00008205
9.27448273,0.00014467
9.29832458,0.00010057
9.32216644,0.00012206
9.34600830,0.00024404
9.36985016,0.00023824
9.39369202,0.00015903
9.41753387,0.00006998
9.44137573,0.00000489
9.46521759,0.00004800
9.48905945,0.00014535
9.51290131,0.00016113
9.53674316,0.00015322
9.56058502,0.00016031
9.58442688,0.00007728
9.60826874,0.00006872
9.63211060,0.00017460
9.65595245,0.00017136
9.67979431,0.00016035
9.70363617,0.00012370
9.72747803,0.00014452
9.75131989,0.00018620
9.77516174,0.00011566
9.79900360,0.00010057
9.82284546,0.00013939
9.84668732,0.00007041
9.87052917,0.00002046
9.89437103,0.00006490
9.91821289,0.00015274
9.94205475,0.00017325
9.96589661,0.00012360
9.98973846,0.00010053
10.01358032,0.00004882
10.03742218,0.00005680
10.06126404,0.00008515
10.08510590,0.00003275
10.10894775,0.00011375
10.13278961,0.00022719
10.15663147,0.00012342
10.18047333,0.00011214
10.20431519,0.00015226
10.22815704,0.00017156
10.25199890,0.00007080
10.27584076,0.00006512
10.29968262,0.00005160
10.32352448,0.00007268
10.34736633,0.00009176
10.37120819,0.00002751
10.39505005,0.00011898
10.41889191,0.00015820
10.44273376,0.00004845
10.46657562,0.00002035
10.49041748,0.00008303
10.51425934,0.00003759
10.53810120,0.00011444
10.56194305,0.00008659
10.58578491,0.00008169
10.60962677,0.00011721
10.63346863,0.00011119
10.65731049,0.00014757
10.68115234,0.00012296
10.70499420,0.00010371
10.72883606,0.00009494
10.75267792,0.00004442
10.77651978,0.00015768
10.80036163,0.00015417
10.82420349,0.00011624
10.84804535,0.00006137
10.87188721,0.00005847
10.89572906,0.00012449
10.91957092,0.00019177
10.94341278,0.00015351
10.96725464,0.00016314
10.99109650,0.00019831
11.01493835,0.00009342
11.03878021,0.00006396
11.06262207,0.00009622
11.08646393,0.00013009
11.11030579,0.00016071
11.13414764,0.00021667
11.15798950,0.00022842
11.18183136,0.00015579
11.20567322,0.00016865
11.22951508,0.00019051
11.25335693,0.00015449
11.27719879,0.00011074
11.30104065,0.00007837
11.32488251,0.00002693
11.34872437,0.00010336
11.37256622,0.00007170
11.39640808,0.00007104
11.42024994,0.00003127
11.44409180,0.00009088
11.46793365,0.00009088
11.49177551,0.00018833
11.51561737,0.00018192
11.53945923,0.00007644
11.56330109,0.00004455
11.58714294,0.00005095
11.61098480,0.00004112
11.63482666,0.00017591
11.65866852,0.00019795
11.68251038,0.00007121
11.70635223,0.00015091
11.73019409,0.00026522
11.75403595,0.00018433
11.77787781,0.00013106
11.80171967,0.00016010
11.82556152,0.00015037
11.84940338,0.00010779
11.87324524,0.00002878
11.89708710,0.00011069
11.92092896,0.00013253
11.94477081,0.00007165
11.96861267,0.00014225
11.99245453,0.00015101
12.01629639,0.00009177
12.04013824,0.00003873
12.06398010,0.00005588
12.08782196,0.00004096
12.11166382,0.00018158
12.13550568,0.00027126
12.15934753,0.00027165
12.18318939,0.00028371
12.20703125,0.00034328
12.23087311,0.00031158
12.25471497,0.00024807
12.27855682,0.00024407
12.30239868,0.00020521
12.32624054,0.00015956
12.35008240,0.00014983
12.37392426,0.00012948
12.39776611,0.00015791
12.42160797,0.00004903
12.44544983,0.00008914
12.46929169,0.00008289
12.49313354,0.00003877
12.51697540,0.00003565
12.54081726,0.00006582
12.56465912,0.00008174
12.58850098,0.00012202
12.61234283,0.00007505
12.63618469,0.00014636
12.66002655,0.00019061
12.68386841,0.00010334
12.70771027,0.00014129
12.73155212,0.00007427
12.75539398,0.00006066
12.77923584,0.00014550
12.80307770,0.00012189
12.82691956,0.00007343
12.85076141,0.00014444
12.87460327,0.00020547
12.89844513,0.00026358
12.92228699,0.00017930
12.94612885,0.00023473
12.96997070,0.00023041
12.99381256,0.00015332
13.01765442,0.00014491
13.04149628,0.00005694
13.06533813,0.00005777
13.08917999,0.00006044
13.11302185,0.00007810
13.13686371,0.00001937
13.16070557,0.00011945
13.18454742,0.00008735
13.20838928,0.00006289
13.23223114,0.00009064
13.25607300,0.00026062
13.27991486,0.00038137
13.30375671,0.00026426
13.32759857,0.00004456
13.35144043,0.00017372
13.37528229,0.00010646
13.39912415,0.00008585
13.42296600,0.00003590
13.44680786,0.00016208
13.47064972,0.00024073
13.49449158,0.00017001
13.51833344,0.00014280
13.54217529,0.00009508
13.56601715,0.00010161
13.58985901,0.00008881
13.61370087,0.00003298
13.63754272,0.00017634
13.66138458,0.00013344
13.68522644,0.00011647
13.70906830,0.00015397
13.73291016,0.00003013
13.75675201,0.00011350
13.78059387,0.00015933
13.80443573,0.00014278
13.82827759,0.00005604
13.85211945,0.00009825
13.87596130,0.00008688
13.89980316,0.00005985
13.92364502,0.00009509
13.94748688,0.00004687
13.97132874,0.00009241
13.99517059,0.00010855
14.01901245,0.00006698
14.04285431,0.00035471
14.06669617,0.00050054
14.09053802,0.00033528
14.11437988,0.00022383
14.13822174,0.00014539
14.16206360,0.00005561
14.18590546,0.00007144
14.20974731,0.00009059
14.23358917,0.00005900
14.25743103,0.00023212
14.28127289,0.00027884
14.30511475,0.00020087
14.32895660,0.00012361
14.35279846,0.00013754
14.37664032,0.00009975
14.40048218,0.00002612
14.42432404,0.00002037
14.44816589,0.00010834
14.47200775,0.00011202
14.49584961,0.00004124
14.51969147,0.00005326
14.54353333,0.00007168
14.56737518,0.00008388
14.59121704,0.00015808
14.61505890,0.00012288
14.63890076,0.00010232
14.66274261,0.00009973
14.68658447,0.00007356
14.71042633,0.00006615
14.73426819,0.00003165
14.75811005,0.00013508
14.78195190,0.00017624
14.80579376,0.00013092
14.82963562,0.00014069
14.85347748,0.00013020
14.87731934,0.00011213
14.90116119,0.00003721
14.92500305,0.00005632
14.94884491,0.00016736
14.97268677,0.00021749
14.99652863,0.00016428
15.02037048,0.00009073
15.04421234,0.00001381
15.06805420,0.00006800
15.09189606,0.00003873
15.11573792,0.00011590
15.13957977,0.00012696
15.16342163,0.00017368
15.18726349,0.00010250
15.21110535,0.00002064
15.23494720,0.00002802
15.25878906,0.00009671
15.28263092,0.00011717
15.30647278,0.00016335
15.33031464,0.00019330
15.35415649,0.00010372
15.37799835,0.00003426
15.40184021,0.00003303
15.42568207,0.00004977
15.44952393,0.00001999
15.47336578,0.00004718
15.49720764,0.00008037
15.52104950,0.00010691
15.54489136,0.00011648
15.56873322,0.00013845
15.59257507,0.00019329
15.61641693,0.00020982
15.64025879,0.00019034
15.66410065,0.00021556
15.68794250,0.00006267
15.71178436,0.00012092
15.73562622,0.00017572
15.75946808,0.00010106
15.78330994,0.00000843
15.80715179,0.00008738
15.83099365,0.00013998
15.85483551,0.00021391
15.87867737,0.00019734
15.90251923,0.00004883
15.92636108,0.00010694
15.95020294,0.00014272
15.97404480,0.00010037
15.99788666,0.00004633
16.02172852,0.00004968
16.04557037,0.00008943
16.06941223,0.00008832
16.09325409,0.00012801
16.11709595,0.00017319
16.14093781,0.00014007
16.16477966,0.00007736
16.18862152,0.00002598
16.21246338,0.00003567
16.23630524,0.00003270
16.26014709,0.00001731
16.28398895,0.00007816
16.30783081,0.00011291
16.33167267,0.00012803
16.35551453,0.00014365
16.37935638,0.00008840
16.40319824,0.00013557
16.42704010,0.00013836
16.45088196,0.00007429
16.47472382,0.00004914
16.49856567,0.00005340
16.52240753,0.00012631
16.54624939,0.00011951
16.57009125,0.00006469
16.59393311,0.00012457
16.61777496,0.00015895
16.64161682,0.00019376
16.66545868,0.00019301
16.68930054,0.00016082
16.71314240,0.00009775
16.73698425,0.00003884
16.76082611,0.00007739
16.78466797,0.00010997
16.80850983,0.00008246
16.83235168,0.00005700
16.85619354,0.00005955
16.88003540,0.00011694
16.90387726,0.00019569
16.92771912,0.00019364
16.95156097,0.00013456
16.97540283,0.00009728
16.99924469,0.00012457
17.02308655,0.00013566
17.04692841,0.00008619
17.07077026,0.00011338
17.09461212,0.00018534
17.11845398,0.00012652
17.14229584,0.00013476
17.16613770,0.00021464
17.18997955,0.00022199
17.21382141,0.00012716
17.23766327,0.00011056
17.26150513,0.00011286
17.28534698,0.00012624
17.30918884,0.00013400
17.33303070,0.00010394
17.35687256,0.00008902
17.38071442,0.00011536
17.40455627,0.00020347
17.42839813,0.00012848
17.45223999,0.00012753
17.47608185,0.00009373
17.49992371,0.00004992
17.52376556,0.00003369
17.54760742,0.00004883
17.57144928,0.00003538
17.59529114,0.00004070
17.61913300,0.00004337
17.64297485,0.00004839
17.66681671,0.00007838
17.69065857,0.00012221
17.71450043,0.00011379
17.73834229,0.00007972
17.76218414,0.00006929
17.78602600,0.00010317
17.80986786,0.00006641
17.83370972,0.00005134
17.85755157,0.00011987
17.88139343,0.00010160
17.90523529,0.00007955
17.92907715,0.00013677
17.95291901,0.00005560
17.97676086,0.00003988
18.00060272,0.00005705
18.02444458,0.00008906
18.04828644,0.00011739
18.07212830,0.00017007
18.09597015,0.00014893
18.11981201,0.00003779
18.14365387,0.00006577
18.16749573,0.00008723
18.19133759,0.00017801
18.21517944,0.00003636
18.23902130,0.00013246
18.26286316,0.00009281
18.28670502,0.00010471
18.31054688,0.00012230
18.33438873,0.00005823
18.35823059,0.00003987
18.38207245,0.00007878
18.40591431,0.00012457
18.42975616,0.00017119
18.45359802,0.00019119
18.47743988,0.00016230
18.50128174,0.00014871
18.52512360,0.00015241
18.54896545,0.00008526
18.57280731,0.00008013
18.59664917,0.00011116
18.62049103,0.00012299
18.64433289,0.00005014
18.66817474,0.00008187
18.69201660,0.00016670
18.71585846,0.00013135
18.73970032,0.00011609
18.76354218,0.00012138
18.78738403,0.00010260
18.81122589,0.00017138
18.83506775,0.00017185
18.85890961,0.00016434
18.88275146,0.00009510
18.90659332,0.00010492
18.93043518,0.00016524
18.95427704,0.00008335
18.97811890,0.00012365
19.00196075,0.00019455
19.02580261,0.00014059
19.04964447,0.00011258
19.07348633,0.00006230
19.09732819,0.00002245
19.12117004,0.00002078
19.14501190,0.00004654
19.16885376,0.00007328
19.19269562,0.00007589
19.21653748,0.00004248
19.24037933,0.00006084
19.26422119,0.00011447
19.28806305,0.00009746
19.31190491,0.00003615
19.33574677,0.00004302
19.35958862,0.00003182
19.38343048,0.00002034
19.40727234,0.00000661
19.43111420,0.00004128
19.45495605,0.00007831
19.47879791,0.00006352
19.50263977,0.00007928
19.52648163,0.00006797
19.55032349,0.00002131
19.57416534,0.00008034
19.59800720,0.00003990
19.62184906,0.00007660
19.64569092,0.00008645
19.66953278,0.00005493
19.69337463,0.00005678
19.71721649,0.00012630
19.74105835,0.00013813
19.76490021,0.00021105
19.78874207,0.00022182
19.81258392,0.00018703
19.83642578,0.00008424
19.86026764,0.00005877
19.88410950,0.00007984
19.90795135,0.00009186
19.93179321,0.00014413
19.95563507,0.00015654
19.97947693,0.00020674
20.00331879,0.00023695
20.02716064,0.00013994
20.05100250,0.00010019
20.07484436,0.00009769
20.09868622,0.00009757
20.12252808,0.00004099
20.14636993,0.00004514
20.17021179,0.00011978
20.19405365,0.00013590
20.21789551,0.00008599
20.24173737,0.00016810
20.26557922,0.00017390
20.28942108,0.00009412
20.31326294,0.00016078
20.33710480,0.00008504
20.36094666,0.00007930
20.38478851,0.00006090
20.40863037,0.00004505
20.43247223,0.00004163
20.45631409,0.00000725
20.48015594,0.00005111
20.50399780,0.00005097
20.52783966,0.00006353
20.55168152,0.00005772
20.57552338,0.00003053
20.59936523,0.00003111
20.62320709,0.00006989
20.64704895,0.00010774
20.67089081,0.00018398
20.69473267,0.00023395
20.71857452,0.00020005
20.74241638,0.00018495
20.76625824,0.00023927
20.79010010,0.00023874
20.81394196,0.00015716
20.83778381,0.00003845
20.86162567,0.00006160
20.88546753,0.00012018
20.90930939,0.00005823
20.93315125,0.00011861
20.95699310,0.00017167
20.98083496,0.00002283
21.00467682,0.00023044
21.02851868,0.00025449
21.05236053,0.00021978
21.07620239,0.00027541
21.10004425,0.00022126
21.12388611,0.00005077
21.14772797,0.00007344
21.17156982,0.00009988
21.19541168,0.00006704
21.21925354,0.00004249
21.24309540,0.00004287
21.26693726,0.00008271
21.29077911,0.00011980
21.31462097,0.00017429
21.33846283,0.00017710
21.36230469,0.00010907
21.38614655,0.00016720
21.40998840,0.00019058
21.43383026,0.00014960
21.45767212,0.00012451
21.48151398,0.00005224
21.50535583,0.00000748
21.52919769,0.00005890
21.55303955,0.00009792
21.57688141,0.00007896
21.60072327,0.00006944
21.62456512,0.00004558
21.64840698,0.00009228
21.67224884,0.00014309
21.69609070,0.00012059
21.71993256,0.00008409
21.74377441,0.00004105
21.76761627,0.00012624
21.79145813,0.00009434
21.81529999,0.00008736
21.83914185,0.00006351
21.86298370,0.00017890
21.88682556,0.00031471
21.91066742,0.00016390
21.93450928,0.00015909
21.95835114,0.00006419
21.98219299,0.00008891
22.00603485,0.00018295
22.02987671,0.00020399
22.05371857,0.00013677
22.07756042,0.00014447
22.10140228,0.00016211
22.12524414,0.00013987
22.14908600,0.00010333
22.17292786,0.00013176
22.19676971,0.00018024
22.22061157,0.00016491
22.24445343,0.00007434
22.26829529,0.00010354
22.29213715,0.00011019
22.31597900,0.00007296
22.33982086,0.00002660
22.36366272,0.00003085
22.38750458,0.00008624
22.41134644,0.00007856
22.43518829,0.00008638
22.45903015,0.00010068
22.48287201,0.00002733
22.50671387,0.00007841
22.53055573,0.00019428
22.55439758,0.00023648
22.57823944,0.00010097
22.60208130,0.00003216
22.62592316,0.00031760
22.64976501,0.00069208
22.67360687,0.00050123
22.69744873,0.00009832
22.72129059,0.00013271
22.74513245,0.00005600
22.76897430,0.00008990
22.79281616,0.00014581
22.81665802,0.00014639
22.84049988,0.00007560
22.86434174,0.00008795
22.88818359,0.00019144
22.91202545,0.00019632
22.93586731,0.00009810
22.95970917,0.00005639
22.98355103,0.00014212
23.00739288,0.00015490
23.03123474,0.00010605
23.05507660,0.00015002
23.07891846,0.00012844
23.10276031,0.00008732
23.12660217,0.00011000
23.15044403,0.00012904
23.17428589,0.00008542
23.19812775,0.00000857
23.22196960,0.00008821
23.24581146,0.00006133
23.26965332,0.00006077
23.29349518,0.00011046
23.31733704,0.00017721
23.34117889,0.00002409
23.36502075,0.00010437
23.38886261,0.00003667
23.41270447,0.00011297
23.43654633,0.00032305
23.46038818,0.00024306
23.48423004,0.00001668
23.50807190,0.00010395
23.53191376,0.00020806
23.55575562,0.00025608
23.57959747,0.00017312
23.60343933,0.00009674
23.62728119,0.00013982
23.65112305,0.00028863
23.67496490,0.00020206
23.69880676,0.00007379
23.72264862,0.00011006
23.74649048,0.00005482
23.77033234,0.00012704
23.79417419,0.00016493
23.81801605,0.00010374
23.84185791,0.00011145
23.86569977,0.00014805
23.88954163,0.00006293
23.91338348,0.00020353
23.93722534,0.00090145
23.96106720,0.02796415
23.98490906,0.09956089
24.00875092,0.11428470
24.03259277,0.04502697
24.05643463,0.00311320
24.08027649,0.00009743
24.10411835,0.00009115
24.12796021,0.00026558
24.15180206,0.00020296
24.17564392,0.00017885
24.19948578,0.00009904
24.22332764,0.00015035
24.24716949,0.00011427
24.27101135,0.00004338
24.29485321,0.00006766
24.31869507,0.00018324
24.34253693,0.00015874
24.36637878,0.00006529
24.39022064,0.00005997
24.41406250,0.00002961
24.43790436,0.00006796
24.46174622,0.00005718
24.48558807,0.00006645
24.50942993,0.00007464
24.53327179,0.00007335
24.55711365,0.00012521
24.58095551,0.00009887
24.60479736,0.00011361
24.62863922,0.00005530
24.65248108,0.00007072
24.67632294,0.00012447
24.70016479,0.00009434
24.72400665,0.00011865
24.74784851,0.00006120
24.77169037,0.00016287
24.79553223,0.00013133
24.81937408,0.00011530
24.84321594,0.00009850
24.86705780,0.00025831
24.89089966,0.00035438
24.91474152,0.00048688
24.93858337,0.00333999
24.96242523,0.08998641
24.98626709,0.29789430
25.01010895,0.32296210
25.03395081,0.11915940
25.05779266,0.00741554
25.08163452,0.00047630
25.10547638,0.00034484
25.12931824,0.00046654
25.15316010,0.00014884
25.17700195,0.00023250
25.20084381,0.00002853
25.22468567,0.00009344
25.24852753,0.00008729
25.27236938,0.00003433
25.29621124,0.00005633
25.32005310,0.00012756
25.34389496,0.00016311
25.36773682,0.00013018
25.39157867,0.00004624
25.41542053,0.00008272
25.43926239,0.00017756
25.46310425,0.00015588
25.48694611,0.00010379
25.51078796,0.00012581
25.53462982,0.00012659
25.55847168,0.00013912
25.58231354,0.00010574
25.60615540,0.00003664
25.62999725,0.00011712
25.65383911,0.00015747
25.67768097,0.00015693
25.70152283,0.00009636
25.72536469,0.00010933
25.74920654,0.00009016
25.77304840,0.00009612
25.79689026,0.00015040
25.82073212,0.00010142
25.84457397,0.00004917
25.86841583,0.00009801
25.89225769,0.00015833
25.91609955,0.00011887
25.93994141,0.00150659
25.96378326,0.03462817
25.98762512,0.10665920
26.01146698,0.10913360
26.03530884,0.03748261
26.05915070,0.00184917
26.08299255,0.00024387
26.10683441,0.00017673
26.13067627,0.00030574
26.15451813,0.00012018
26.17835999,0.00013831
26.20220184,0.00015759
26.22604370,0.00009599
26.24988556,0.00012336
26.27372742,0.00014016
26.29756927,0.00006406
26.32141113,0.00015057
26.34525299,0.00017883
26.36909485,0.00015867
26.39293671,0.00013036
26.41677856,0.00006893
26.44062042,0.00003903
26.46446228,0.00003715
26.48830414,0.00013586
26.51214600,0.00013528
26.53598785,0.00011466
26.55982971,0.00010680
26.58367157,0.00011515
26.60751343,0.00010832
26.63135529,0.00010603
26.65519714,0.00012579
26.67903900,0.00007328
26.70288086,0.00009747
26.72672272,0.00006457
26.75056458,0.00005237
26.77440643,0.00004046
26.79824829,0.00013915
26.82209015,0.00011116
26.84593201,0.00003132
26.86977386,0.00009888
26.89361572,0.00010638
26.91745758,0.00015524
26.94129944,0.00017739
26.96514130,0.00009733
26.98898315,0.00006496
27.01282501,0.00015334
27.03666687,0.00009504
27.06050873,0.00012701
27.08435059,0.00014699
27.10819244,0.00008056
27.13203430,0.00001511
27.15587616,0.00008278
27.17971802,0.00015015
27.20355988,0.00017315
27.22740173,0.00008604
27.25124359,0.00001231
27.27508545,0.00005493
27.29892731,0.00007354
27.32276917,0.00012933
27.34661102,0.00017426
27.37045288,0.00018418
27.39429474,0.00017154
27.41813660,0.00012522
27.44197845,0.00018786
27.46582031,0.00016435
27.48966217,0.00003231
27.51350403,0.00009601
27.53734589,0.00005296
27.56118774,0.00018683
27.58502960,0.00019823
27.60887146,0.00022231
27.63271332,0.00017506
27.65655518,0.00020823
27.68039703,0.00016172
27.70423889,0.00007412
27.72808075,0.00005855
