Частота,A * B
3.17096710,0.00004994
3.19480896,0.00004327
3.21865082,0.00013035
3.24249268,0.00019476
3.26633453,0.00024004
3.29017639,0.00021950
3.31401825,0.00013968
3.33786011,0.00013900
3.36170197,0.00019712
3.38554382,0.00013023
3.40938568,0.00007252
3.43322754,0.00009322
3.45706940,0.00010306
3.48091125,0.00005054
3.50475311,0.00010668
3.52859497,0.00013266
3.55243683,0.00008704
3.57627869,0.00008635
3.60012054,0.00010759
3.62396240,0.00012462
3.64780426,0.00008169
3.67164612,0.00003628
3.69548798,0.00006110
3.71932983,0.00010851
3.74317169,0.00017811
3.76701355,0.00019300
3.79085541,0.00012395
3.81469727,0.00004626
3.83853912,0.00014082
3.86238098,0.00015570
3.88622284,0.00010083
3.91006470,0.00011302
3.93390656,0.00020228
3.95774841,0.00005917
3.98159027,0.00014340
4.00543213,0.00012653
4.02927399,0.00008267
4.05311584,0.00007557
4.07695770,0.00003624
4.10079956,0.00010762
4.12464142,0.00011634
4.14848328,0.00011806
4.17232513,0.00004053
4.19616699,0.00008540
4.22000885,0.00018070
4.24385071,0.00020216
4.26769257,0.00019388
4.29153442,0.00011077
4.31537628,0.00005501
4.33921814,0.00007673
4.36306000,0.00011082
4.38690186,0.00011826
4.41074371,0.00007010
4.43458557,0.00009689
4.45842743,0.00006700
4.48226929,0.00005540
4.50611115,0.00013449
4.52995300,0.00015151
4.55379486,0.00014257
4.57763672,0.00014560
4.60147858,0.00012597
4.62532043,0.00015602
4.64916229,0.00018608
4.67300415,0.00019526
4.69684601,0.00014543
4.72068787,0.00002128
4.74452972,0.00015912
4.76837158,0.00015482
4.79221344,0.00004638
4.81605530,0.00002508
4.83989716,0.00008055
4.86373901,0.00009220
4.88758087,0.00006458
4.91142273,0.00008396
4.93526459,0.00019637
4.95910645,0.00022786
4.98294830,0.00031003
5.00679016,0.00029088
5.03063202,0.00014227
5.05447388,0.00005105
5.07831573,0.00017023
5.10215759,0.00018030
5.12599945,0.00009315
5.14984131,0.00003653
5.17368317,0.00010673
5.19752502,0.00013155
5.22136688,0.00013329
5.24520874,0.00013633
5.26905060,0.00012029
5.29289246,0.00006271
5.31673431,0.00007437
5.34057617,0.00002428
5.36441803,0.00010942
5.38825989,0.00016886
5.41210175,0.00020672
5.43594360,0.00023864
5.45978546,0.00020613
5.48362732,0.00009067
5.50746918,0.00006472
5.53131104,0.00001904
5.55515289,0.00009235
5.57899475,0.00007422
5.60283661,0.00004300
5.62667847,0.00009226
5.65052032,0.00011285
5.67436218,0.00011858
5.69820404,0.00009308
5.72204590,0.00006105
5.74588776,0.00017649
5.76972961,0.00017837
5.79357147,0.00015354
5.81741333,0.00016336
5.84125519,0.00001109
5.86509705,0.00010534
5.88893890,0.00009795
5.91278076,0.00009776
5.93662262,0.00006409
5.96046448,0.00004512
5.98430634,0.00011116
6.00814819,0.00013540
6.03199005,0.00007234
6.05583191,0.00014610
6.07967377,0.00018851
6.10351563,0.00013615
6.12735748,0.00009169
6.15119934,0.00003157
6.17504120,0.00007699
6.19888306,0.00008435
6.22272491,0.00011942
6.24656677,0.00014999
6.27040863,0.00031006
6.29425049,0.00030511
6.31809235,0.00006493
6.34193420,0.00005164
6.36577606,0.00006273
6.38961792,0.00010769
6.41345978,0.00003134
6.43730164,0.00009294
6.46114349,0.00017441
6.48498535,0.00017818
6.50882721,0.00009972
6.53266907,0.00014201
6.55651093,0.00015284
6.58035278,0.00002965
6.60419464,0.00010058
6.62803650,0.00013623
6.65187836,0.00013261
6.67572021,0.00008465
6.69956207,0.00004232
6.72340393,0.00008491
6.74724579,0.00017389
6.77108765,0.00010703
6.79492950,0.00008846
6.81877136,0.00015254
6.84261322,0.00012965
6.86645508,0.00016340
6.89029694,0.00016541
6.91413879,0.00010985
6.93798065,0.00008831
6.96182251,0.00007947
6.98566437,0.00011442
7.00950623,0.00003169
7.03334808,0.00025174
7.05718994,0.00023863
7.08103180,0.00011336
7.10487366,0.00007063
7.12871552,0.00010565
7.15255737,0.00006872
7.17639923,0.00004382
7.20024109,0.00005432
7.22408295,0.00007656
7.24792480,0.00007119
7.27176666,0.00008146
7.29560852,0.00008247
7.31945038,0.00008145
7.34329224,0.00018949
7.36713409,0.00010832
7.39097595,0.00015586
7.41481781,0.00018829
7.43865967,0.00018771
7.46250153,0.00020164
7.48634338,0.00011446
7.51018524,0.00016518
7.53402710,0.00009018
7.55786896,0.00012880
7.58171082,0.00016599
7.60555267,0.00013951
7.62939453,0.00010198
7.65323639,0.00008380
7.67707825,0.00021508
7.70092010,0.00021825
7.72476196,0.00009608
7.74860382,0.00004043
7.77244568,0.00005949
7.79628754,0.00010913
7.82012939,0.00009234
7.84397125,0.00003899
7.86781311,0.00004625
7.89165497,0.00007373
7.91549683,0.00007240
7.93933868,0.00008524
7.96318054,0.00006416
7.98702240,0.00008223
8.01086426,0.00005282
8.03470612,0.00007491
8.05854797,0.00006499
8.08238983,0.00007143
8.10623169,0.00001736
8.13007355,0.00000521
8.15391541,0.00004631
8.17775726,0.00012931
8.20159912,0.00012597
8.22544098,0.00003924
8.24928284,0.00007131
8.27312469,0.00007192
8.29696655,0.00015842
8.32080841,0.00023683
8.34465027,0.00018900
8.36849213,0.00011482
8.39233398,0.00019587
8.41617584,0.00025873
8.44001770,0.00019983
8.46385956,0.00011812
8.48770142,0.00005179
8.51154327,0.00014949
8.53538513,0.00005708
8.55922699,0.00018418
8.58306885,0.00019870
8.60691071,0.00009732
8.63075256,0.00006693
8.65459442,0.00010340
8.67843628,0.00014176
8.70227814,0.00017902
8.72612000,0.00016287
8.74996185,0.00018202
8.77380371,0.00013640
8.79764557,0.00009417
8.82148743,0.00011731
8.84532928,0.00010834
8.86917114,0.00012256
8.89301300,0.00016184
8.91685486,0.00011843
8.94069672,0.00009722
8.96453857,0.00007017
8.98838043,0.00021908
9.01222229,0.00015613
9.03606415,0.00004763
9.05990601,0.00003251
9.08374786,0.00002757
9.10758972,0.00010990
9.13143158,0.00018472
9.15527344,0.00018229
9.17911530,0.00014021
9.20295715,0.00011404
9.22679901,0.00010820
9.25064087,0.00009347
9.27448273,0.00006067
9.29832458,0.00008448
9.32216644,0.00008066
9.34600830,0.00008077
9.36985016,0.00026736
9.39369202,0.00032765
9.41753387,0.00025119
9.44137573,0.00027569
9.46521759,0.00027142
9.48905945,0.00014513
9.51290131,0.00017147
9.53674316,0.00025322
9.56058502,0.00015802
9.58442688,0.00005423
9.60826874,0.00012634
9.63211060,0.00013758
9.65595245,0.00017413
9.67979431,0.00013498
9.70363617,0.00006741
9.72747803,0.00010506
9.75131989,0.00012139
9.77516174,0.00009941
9.79900360,0.00009008
9.82284546,0.00013170
9.84668732,0.00014311
9.87052917,0.00006148
9.89437103,0.00002010
9.91821289,0.00007641
9.94205475,0.00006960
9.96589661,0.00007226
9.98973846,0.00010448
10.01358032,0.00013372
10.03742218,0.00013705
10.06126404,0.00011949
10.08510590,0.00009614
10.10894775,0.00004048
10.13278961,0.00012177
10.15663147,0.00011160
10.18047333,0.00007131
10.20431519,0.00003419
10.22815704,0.00006746
10.25199890,0.00007947
10.27584076,0.00014823
10.29968262,0.00010270
10.32352448,0.00002360
10.34736633,0.00004444
10.37120819,0.00008825
10.39505005,0.00007863
10.41889191,0.00007511
10.44273376,0.00013237
10.46657562,0.00016326
10.49041748,0.00013465
10.51425934,0.00013720
10.53810120,0.00006909
10.56194305,0.00008163
10.58578491,0.00014537
10.60962677,0.00016371
10.63346863,0.00012666
10.65731049,0.00002461
10.68115234,0.00006237
10.70499420,0.00011915
10.72883606,0.00021563
10.75267792,0.00016061
10.77651978,0.00007287
10.80036163,0.00007722
10.82420349,0.00001450
10.84804535,0.00008221
10.87188721,0.00008857
10.89572906,0.00007334
10.91957092,0.00010997
10.94341278,0.00012360
10.96725464,0.00018981
10.99109650,0.00023219
11.01493835,0.00012397
11.03878021,0.00005869
11.06262207,0.00004747
11.08646393,0.00005420
11.11030579,0.00002765
11.13414764,0.00009854
11.15798950,0.00012390
11.18183136,0.00010898
11.20567322,0.00008803
11.22951508,0.00006439
11.25335693,0.00018712
11.27719879,0.00016913
11.30104065,0.00005508
11.32488251,0.00014305
11.34872437,0.00017475
11.37256622,0.00010819
11.39640808,0.00007908
11.42024994,0.00009663
11.44409180,0.00017440
11.46793365,0.00007048
11.49177551,0.00008574
11.51561737,0.00016453
11.53945923,0.00016003
11.56330109,0.00007003
11.58714294,0.00003920
11.61098480,0.00005842
11.63482666,0.00012537
11.65866852,0.00021675
11.68251038,0.00017280
11.70635223,0.00009598
11.73019409,0.00029813
11.75403595,0.00029445
11.77787781,0.00009414
11.80171967,0.00001359
11.82556152,0.00007554
11.84940338,0.00012138
11.87324524,0.00006106
11.89708710,0.00005343
11.92092896,0.00011420
11.94477081,0.00009527
11.96861267,0.00006551
11.99245453,0.00004264
12.01629639,0.00003130
12.04013824,0.00005238
12.06398010,0.00006305
12.08782196,0.00008419
12.11166382,0.00009058
12.13550568,0.00011659
12.15934753,0.00008783
12.18318939,0.00002093
12.20703125,0.00006785
12.23087311,0.00008898
12.25471497,0.00003195
12.27855682,0.00000824
12.30239868,0.00012130
12.32624054,0.00010806
12.35008240,0.00005666
12.37392426,0.00008751
12.39776611,0.00006220
12.42160797,0.00014165
12.44544983,0.00016090
12.46929169,0.00011824
12.49313354,0.00008430
12.51697540,0.00003749
12.54081726,0.00002695
12.56465912,0.00009599
12.58850098,0.00012797
12.61234283,0.00007655
12.63618469,0.00006865
12.66002655,0.00017267
12.68386841,0.00022621
12.70771027,0.00014068
12.73155212,0.00010198
12.75539398,0.00008846
12.77923584,0.00007380
12.80307770,0.00008140
12.82691956,0.00000597
12.85076141,0.00002533
12.87460327,0.00005182
12.89844513,0.00012328
12.92228699,0.00015466
12.94612885,0.00011942
12.96997070,0.00006606
12.99381256,0.00006670
13.01765442,0.00012374
13.04149628,0.00018186
13.06533813,0.00017467
13.08917999,0.00011029
13.11302185,0.00006023
13.13686371,0.00007486
13.16070557,0.00009219
13.18454742,0.00006335
13.20838928,0.00006142
13.23223114,0.00007884
13.25607300,0.00015957
13.27991486,0.00023821
13.30375671,0.00013991
13.32759857,0.00007401
13.35144043,0.00009720
13.37528229,0.00012917
13.39912415,0.00019670
13.42296600,0.00010419
13.44680786,0.00002906
13.47064972,0.00007883
13.49449158,0.00015806
13.51833344,0.00022061
13.54217529,0.00014866
13.56601715,0.00003988
13.58985901,0.00017923
13.61370087,0.00022573
13.63754272,0.00009852
13.66138458,0.00010643
13.68522644,0.00014575
13.70906830,0.00006092
13.73291016,0.00008180
13.75675201,0.00012728
13.78059387,0.00006014
13.80443573,0.00000689
13.82827759,0.00004282
13.85211945,0.00009165
13.87596130,0.00016218
13.89980316,0.00019479
13.92364502,0.00020067
13.94748688,0.00018974
13.97132874,0.00019099
13.99517059,0.00015177
14.01901245,0.00014987
14.04285431,0.00027870
14.06669617,0.00033494
14.09053802,0.00022199
14.11437988,0.00019540
14.13822174,0.00014964
14.16206360,0.00005157
14.18590546,0.00008601
14.20974731,0.00003346
14.23358917,0.00013370
14.25743103,0.00008822
14.28127289,0.00007137
14.30511475,0.00013323
14.32895660,0.00009782
14.35279846,0.00006487
14.37664032,0.00006315
14.40048218,0.00007069
14.42432404,0.00009620
14.44816589,0.00018114
14.47200775,0.00017915
14.49584961,0.00006038
14.51969147,0.00010341
14.54353333,0.00004386
14.56737518,0.00011834
14.59121704,0.00014656
14.61505890,0.00011216
14.63890076,0.00007892
14.66274261,0.00009073
14.68658447,0.00003210
14.71042633,0.00009236
14.73426819,0.00004331
14.75811005,0.00015806
14.78195190,0.00011654
14.80579376,0.00009741
14.82963562,0.00021132
14.85347748,0.00021389
14.87731934,0.00008466
14.90116119,0.00011578
14.92500305,0.00023500
14.94884491,0.00019148
14.97268677,0.00008928
14.99652863,0.00007530
15.02037048,0.00010862
15.04421234,0.00013480
15.06805420,0.00012672
15.09189606,0.00014013
15.11573792,0.00019273
15.13957977,0.00014907
15.16342163,0.00002128
15.18726349,0.00010582
15.21110535,0.00003362
15.23494720,0.00009425
15.25878906,0.00006741
15.28263092,0.00004599
15.30647278,0.00007017
15.33031464,0.00015564
15.35415649,0.00013874
15.37799835,0.00012245
15.40184021,0.00010202
15.42568207,0.00007942
15.44952393,0.00008947
15.47336578,0.00005132
15.49720764,0.00004954
15.52104950,0.00015349
15.54489136,0.00016125
15.56873322,0.00013332
15.59257507,0.00020546
15.61641693,0.00023924
15.64025879,0.00012213
15.66410065,0.00012575
15.68794250,0.00011792
15.71178436,0.00009627
15.73562622,0.00012947
15.75946808,0.00022809
15.78330994,0.00020760
15.80715179,0.00002675
15.83099365,0.00012161
15.85483551,0.00008863
15.87867737,0.00003932
15.90251923,0.00004798
15.92636108,0.00016186
15.95020294,0.00023811
15.97404480,0.00021149
15.99788666,0.00012225
16.02172852,0.00006064
16.04557037,0.00007561
16.06941223,0.00009350
16.09325409,0.00008620
16.11709595,0.00007796
16.14093781,0.00010831
16.16477966,0.00015569
16.18862152,0.00018898
16.21246338,0.00014838
16.23630524,0.00011381
16.26014709,0.00010379
16.28398895,0.00005028
16.30783081,0.00004462
16.33167267,0.00009389
16.35551453,0.00008197
16.37935638,0.00011824
16.40319824,0.00027146
16.42704010,0.00029996
16.45088196,0.00014879
16.47472382,0.00006401
16.49856567,0.00002607
16.52240753,0.00001152
16.54624939,0.00009722
16.57009125,0.00012849
16.59393311,0.00009074
16.61777496,0.00007943
16.64161682,0.00014326
16.66545868,0.00016548
16.68930054,0.00019105
16.71314240,0.00024209
16.73698425,0.00022147
16.76082611,0.00023113
16.78466797,0.00018981
16.80850983,0.00009648
16.83235168,0.00010227
16.85619354,0.00011646
16.88003540,0.00011187
16.90387726,0.00013160
16.92771912,0.00016051
16.95156097,0.00012306
16.97540283,0.00008981
16.99924469,0.00013693
17.02308655,0.00013673
17.04692841,0.00011977
17.07077026,0.00010208
17.09461212,0.00012175
17.11845398,0.00013984
17.14229584,0.00013730
17.16613770,0.00024531
17.18997955,0.00023553
17.21382141,0.00014835
17.23766327,0.00014436
17.26150513,0.00012642
17.28534698,0.00002198
17.30918884,0.00009513
17.33303070,0.00010496
17.35687256,0.00006570
17.38071442,0.00010053
17.40455627,0.00011290
17.42839813,0.00012932
17.45223999,0.00010714
17.47608185,0.00009173
17.49992371,0.00008499
17.52376556,0.00008351
17.54760742,0.00010986
17.57144928,0.00012344
17.59529114,0.00009954
17.61913300,0.00002797
17.64297485,0.00020020
17.66681671,0.00025824
17.69065857,0.00017113
17.71450043,0.00008126
17.73834229,0.00003903
17.76218414,0.00012710
17.78602600,0.00012022
17.80986786,0.00004845
17.83370972,0.00008840
17.85755157,0.00013585
17.88139343,0.00011302
17.90523529,0.00017701
17.92907715,0.00022592
17.95291901,0.00015424
17.97676086,0.00010814
18.00060272,0.00022265
18.02444458,0.00012679
18.04828644,0.00006618
18.07212830,0.00006302
18.09597015,0.00003802
18.11981201,0.00009156
18.14365387,0.00006327
18.16749573,0.00003339
18.19133759,0.00004069
18.21517944,0.00003272
18.23902130,0.00003123
18.26286316,0.00007833
18.28670502,0.00008616
18.31054688,0.00005308
18.33438873,0.00001755
18.35823059,0.00002987
18.38207245,0.00002774
18.40591431,0.00005342
18.42975616,0.00010807
18.45359802,0.00013167
18.47743988,0.00009549
18.50128174,0.00002606
18.52512360,0.00011681
18.54896545,0.00014177
18.57280731,0.00014380
18.59664917,0.00009807
18.62049103,0.00006737
18.64433289,0.00005342
18.66817474,0.00006230
18.69201660,0.00007405
18.71585846,0.00010531
18.73970032,0.00004982
18.76354218,0.00009161
18.78738403,0.00004027
18.81122589,0.00003787
18.83506775,0.00005733
18.85890961,0.00006175
18.88275146,0.00003205
18.90659332,0.00003680
18.93043518,0.00010366
18.95427704,0.00021942
18.97811890,0.00023047
19.00196075,0.00020131
19.02580261,0.00015125
19.04964447,0.00005174
19.07348633,0.00004057
19.09732819,0.00007951
19.12117004,0.00008631
19.14501190,0.00004109
19.16885376,0.00008479
19.19269562,0.00009293
19.21653748,0.00006490
19.24037933,0.00003245
19.26422119,0.00005730
19.28806305,0.00003978
19.31190491,0.00004866
19.33574677,0.00004687
19.35958862,0.00015821
19.38343048,0.00017679
19.40727234,0.00005164
19.43111420,0.00014174
19.45495605,0.00020397
19.47879791,0.00015711
19.50263977,0.00016125
19.52648163,0.00019610
19.55032349,0.00020078
19.57416534,0.00010100
19.59800720,0.00011814
19.62184906,0.00010917
19.64569092,0.00009173
19.66953278,0.00006373
19.69337463,0.00012040
19.71721649,0.00014874
19.74105835,0.00014762
19.76490021,0.00017675
19.78874207,0.00011826
19.81258392,0.00011486
19.83642578,0.00006415
19.86026764,0.00004176
19.88410950,0.00003772
19.90795135,0.00009983
19.93179321,0.00013075
19.95563507,0.00015780
19.97947693,0.00021784
20.00331879,0.00023958
20.02716064,0.00023151
20.05100250,0.00016332
20.07484436,0.00004853
20.09868622,0.00008949
20.12252808,0.00009410
20.14636993,0.00004173
20.17021179,0.00007871
20.19405365,0.00012991
20.21789551,0.00015133
20.24173737,0.00011275
20.26557922,0.00007386
20.28942108,0.00007346
20.31326294,0.00011963
20.33710480,0.00014540
20.36094666,0.00016255
20.38478851,0.00008251
20.40863037,0.00009055
20.43247223,0.00015765
20.45631409,0.00025253
20.48015594,0.00018222
20.50399780,0.00005151
20.52783966,0.00002933
20.55168152,0.00010569
20.57552338,0.00011665
20.59936523,0.00009942
20.62320709,0.00008724
20.64704895,0.00011524
20.67089081,0.00003178
20.69473267,0.00011180
20.71857452,0.00013360
20.74241638,0.00012048
20.76625824,0.00013548
20.79010010,0.00015213
20.81394196,0.00017795
20.83778381,0.00014665
20.86162567,0.00005783
20.88546753,0.00007536
20.90930939,0.00016847
20.93315125,0.00016188
20.95699310,0.00003943
20.98083496,0.00019007
21.00467682,0.00029818
21.02851868,0.00028093
21.05236053,0.00018765
21.07620239,0.00018617
21.10004425,0.00015222
21.12388611,0.00003733
21.14772797,0.00003997
21.17156982,0.00004470
21.19541168,0.00015163
21.21925354,0.00020217
21.24309540,0.00010313
21.26693726,0.00004519
21.29077911,0.00008103
21.31462097,0.00011499
21.33846283,0.00002208
21.36230469,0.00005245
21.38614655,0.00005725
21.40998840,0.00009984
21.43383026,0.00006388
21.45767212,0.00010543
21.48151398,0.00008654
21.50535583,0.00006304
21.52919769,0.00016107
21.55303955,0.00021636
21.57688141,0.00018112
21.60072327,0.00009948
21.62456512,0.00006943
21.64840698,0.00006861
21.67224884,0.00004570
21.69609070,0.00008295
21.71993256,0.00004384
21.74377441,0.00006889
21.76761627,0.00005453
21.79145813,0.00005192
21.81529999,0.00015939
21.83914185,0.00023541
21.86298370,0.00022103
21.88682556,0.00016897
21.91066742,0.00007641
21.93450928,0.00008873
21.95835114,0.00011526
21.98219299,0.00006485
22.00603485,0.00010692
22.02987671,0.00004402
22.05371857,0.00005212
22.07756042,0.00004589
22.10140228,0.00004718
22.12524414,0.00013756
22.14908600,0.00013706
22.17292786,0.00004062
22.19676971,0.00009125
22.22061157,0.00011748
22.24445343,0.00004111
22.26829529,0.00008646
22.29213715,0.00016120
22.31597900,0.00018846
22.33982086,0.00006819
22.36366272,0.00007738
22.38750458,0.00010485
22.41134644,0.00008836
22.43518829,0.00015315
22.45903015,0.00010123
22.48287201,0.00004182
22.50671387,0.00005296
22.53055573,0.00009000
22.55439758,0.00002641
22.57823944,0.00007460
22.60208130,0.00014053
22.62592316,0.00037703
22.64976501,0.00060783
22.67360687,0.00045108
22.69744873,0.00012425
22.72129059,0.00012796
22.74513245,0.00014676
22.76897430,0.00003063
22.79281616,0.00010654
22.81665802,0.00009770
22.84049988,0.00015077
22.86434174,0.00021497
22.88818359,0.00012012
22.91202545,0.00014933
22.93586731,0.00018035
22.95970917,0.00005682
22.98355103,0.00012165
23.00739288,0.00015785
23.03123474,0.00002350
23.05507660,0.00002331
23.07891846,0.00012486
23.10276031,0.00016986
23.12660217,0.00007652
23.15044403,0.00018051
23.17428589,0.00019278
23.19812775,0.00012979
23.22196960,0.00004663
23.24581146,0.00011707
23.26965332,0.00011332
23.29349518,0.00011576
23.31733704,0.00006646
23.34117889,0.00007057
23.36502075,0.00010201
23.38886261,0.00007862
23.41270447,0.00012644
23.43654633,0.00031504
23.46038818,0.00029468
23.48423004,0.00008198
23.50807190,0.00012945
23.53191376,0.00020013
23.55575562,0.00011002
23.57959747,0.00004167
23.60343933,0.00013494
23.62728119,0.00027036
23.65112305,0.00039167
23.67496490,0.00025333
23.69880676,0.00010651
23.72264862,0.00002942
23.74649048,0.00015028
23.77033234,0.00017950
23.79417419,0.00004079
23.81801605,0.00006714
23.84185791,0.00005548
23.86569977,0.00021147
23.88954163,0.00005312
23.91338348,0.00017603
23.93722534,0.00069574
23.96106720,0.02770243
23.98490906,0.09941197
24.00875092,0.11428400
24.03259277,0.04515752
24.05643463,0.00335082
24.08027649,0.00021532
24.10411835,0.00004563
24.12796021,0.00020291
24.15180206,0.00013987
24.17564392,0.00016481
24.19948578,0.00015828
24.22332764,0.00025159
24.24716949,0.00013144
24.27101135,0.00004749
24.29485321,0.00006188
24.31869507,0.00014081
24.34253693,0.00015537
24.36637878,0.00015130
24.39022064,0.00015754
24.41406250,0.00015936
24.43790436,0.00015779
24.46174622,0.00017752
24.48558807,0.00011877
24.50942993,0.00006575
24.53327179,0.00007627
24.55711365,0.00005682
24.58095551,0.00006415
24.60479736,0.00005619
24.62863922,0.00011302
24.65248108,0.00014430
24.67632294,0.00011291
24.70016479,0.00007171
24.72400665,0.00001771
24.74784851,0.00011461
24.77169037,0.00010846
24.79553223,0.00022664
24.81937408,0.00015554
24.84321594,0.00022010
24.86705780,0.00028922
24.89089966,0.00029385
24.91474152,0.00043399
24.93858337,0.00321538
24.96242523,0.08992680
24.98626709,0.29785800
25.01010895,0.32283860
25.03395081,0.11901950
25.05779266,0.00738447
25.08163452,0.00046409
25.10547638,0.00027502
25.12931824,0.00036506
25.15316010,0.00006814
25.17700195,0.00021101
25.20084381,0.00007829
25.22468567,0.00019104
25.24852753,0.00005828
25.27236938,0.00005540
25.29621124,0.00013966
25.32005310,0.00020911
25.34389496,0.00026201
25.36773682,0.00008910
25.39157867,0.00003179
25.41542053,0.00010244
25.43926239,0.00008002
25.46310425,0.00005615
25.48694611,0.00012088
25.51078796,0.00012303
25.53462982,0.00009541
25.55847168,0.00005231
25.58231354,0.00007893
25.60615540,0.00001927
25.62999725,0.00011407
25.65383911,0.00015000
25.67768097,0.00003743
25.70152283,0.00005630
25.72536469,0.00013890
25.74920654,0.00002156
25.77304840,0.00012926
25.79689026,0.00024906
25.82073212,0.00014643
25.84457397,0.00009090
25.86841583,0.00018635
25.89225769,0.00014001
25.91609955,0.00018462
25.93994141,0.00156679
25.96378326,0.03467145
25.98762512,0.10664160
26.01146698,0.10899610
26.03530884,0.03736846
26.05915070,0.00189825
26.08299255,0.00019089
26.10683441,0.00003016
26.13067627,0.00017583
26.15451813,0.00001448
26.17835999,0.00011423
26.20220184,0.00016161
26.22604370,0.00024645
26.24988556,0.00017281
26.27372742,0.00014125
26.29756927,0.00009512
26.32141113,0.00002663
26.34525299,0.00012235
26.36909485,0.00006045
26.39293671,0.00013041
26.41677856,0.00013368
26.44062042,0.00004264
26.46446228,0.00004642
26.48830414,0.00010054
26.51214600,0.00012968
26.53598785,0.00018154
26.55982971,0.00018029
26.58367157,0.00009721
26.60751343,0.00008137
26.63135529,0.00023768
26.65519714,0.00032519
26.67903900,0.00022538
26.70288086,0.00014141
26.72672272,0.00016794
26.75056458,0.00015615
26.77440643,0.00004638
26.79824829,0.00010315
26.82209015,0.00010301
26.84593201,0.00005640
26.86977386,0.00005167
26.89361572,0.00004622
26.91745758,0.00007991
26.94129944,0.00010941
26.96514130,0.00012586
26.98898315,0.00011391
27.01282501,0.00009270
27.03666687,0.00005699
27.06050873,0.00010273
27.08435059,0.00011391
27.10819244,0.00012834
27.13203430,0.00010878
27.15587616,0.00008895
27.17971802,0.00006030
27.20355988,0.00005773
27.22740173,0.00003453
27.25124359,0.00018835
27.27508545,0.00018361
27.29892731,0.00017563
27.32276917,0.00026406
27.34661102,0.00012465
27.37045288,0.00007246
27.39429474,0.00014564
27.41813660,0.00006741
27.44197845,0.00009164
27.46582031,0.00022497
27.48966217,0.00027801
27.51350403,0.00023725
27.53734589,0.00014225
27.56118774,0.00017601
27.58502960,0.00015500
27.60887146,0.00016583
27.63271332,0.00023149
27.65655518,0.00025495
27.68039703,0.00019721
27.70423889,0.00020580
27.72808075,0.00027057
