Частота,A * B
3.17096710,0.00014046
3.19480896,0.00013547
3.21865082,0.00009076
3.24249268,0.00003399
3.26633453,0.00001207
3.29017639,0.00008308
3.31401825,0.00004529
3.33786011,0.00005258
3.36170197,0.00008391
3.38554382,0.00008994
3.40938568,0.00009774
3.43322754,0.00002927
3.45706940,0.00013855
3.48091125,0.00012833
3.50475311,0.00006400
3.52859497,0.00012435
3.55243683,0.00009605
3.57627869,0.00011188
3.60012054,0.00015305
3.62396240,0.00018888
3.64780426,0.00017500
3.67164612,0.00006590
3.69548798,0.00000439
3.71932983,0.00001966
3.74317169,0.00005586
3.76701355,0.00005749
3.79085541,0.00003622
3.81469727,0.00012119
3.83853912,0.00009800
3.86238098,0.00002704
3.88622284,0.00019079
3.91006470,0.00037104
3.93390656,0.00033176
3.95774841,0.00013484
3.98159027,0.00006644
4.00543213,0.00013855
4.02927399,0.00017159
4.05311584,0.00007071
4.07695770,0.00016680
4.10079956,0.00022876
4.12464142,0.00024215
4.14848328,0.00024319
4.17232513,0.00019813
4.19616699,0.00016327
4.22000885,0.00020006
4.24385071,0.00015112
4.26769257,0.00008090
4.29153442,0.00011409
4.31537628,0.00007664
4.33921814,0.00002697
4.36306000,0.00004562
4.38690186,0.00006672
4.41074371,0.00009673
4.43458557,0.00010786
4.45842743,0.00002241
4.48226929,0.00003319
4.50611115,0.00009040
4.52995300,0.00021796
4.55379486,0.00024264
4.57763672,0.00020844
4.60147858,0.00017965
4.62532043,0.00013348
4.64916229,0.00023354
4.67300415,0.00026596
4.69684601,0.00017552
4.72068787,0.00011946
4.74452972,0.00006537
4.76837158,0.00007742
4.79221344,0.00001819
4.81605530,0.00008444
4.83989716,0.00012393
4.86373901,0.00020503
4.88758087,0.00030844
4.91142273,0.00024003
4.93526459,0.00015666
4.95910645,0.00016779
4.98294830,0.00025476
5.00679016,0.00030191
5.03063202,0.00016597
5.05447388,0.00005000
5.07831573,0.00006104
5.10215759,0.00008062
5.12599945,0.00015436
5.14984131,0.00015727
5.17368317,0.00007286
5.19752502,0.00006005
5.22136688,0.00010846
5.24520874,0.00002751
5.26905060,0.00006391
5.29289246,0.00008443
5.31673431,0.00003633
5.34057617,0.00004272
5.36441803,0.00007613
5.38825989,0.00008012
5.41210175,0.00009199
5.43594360,0.00010079
5.45978546,0.00018039
5.48362732,0.00020364
5.50746918,0.00018414
5.53131104,0.00011325
5.55515289,0.00005437
5.57899475,0.00011453
5.60283661,0.00010162
5.62667847,0.00004927
5.65052032,0.00007208
5.67436218,0.00017953
5.69820404,0.00013339
5.72204590,0.00010693
5.74588776,0.00010398
5.76972961,0.00011371
5.79357147,0.00013175
5.81741333,0.00004667
5.84125519,0.00005927
5.86509705,0.00004821
5.88893890,0.00003114
5.91278076,0.00003641
5.93662262,0.00003644
5.96046448,0.00008628
5.98430634,0.00019588
6.00814819,0.00023983
6.03199005,0.00013573
6.05583191,0.00004094
6.07967377,0.00012004
6.10351563,0.00007571
6.12735748,0.00009849
6.15119934,0.00011750
6.17504120,0.00005755
6.19888306,0.00013957
6.22272491,0.00019806
6.24656677,0.00017124
6.27040863,0.00011328
6.29425049,0.00008424
6.31809235,0.00007603
6.34193420,0.00006305
6.36577606,0.00008966
6.38961792,0.00008330
6.41345978,0.00010290
6.43730164,0.00016171
6.46114349,0.00017861
6.48498535,0.00013026
6.50882721,0.00009950
6.53266907,0.00014633
6.55651093,0.00010972
6.58035278,0.00003471
6.60419464,0.00008318
6.62803650,0.00010937
6.65187836,0.00008014
6.67572021,0.00005013
6.69956207,0.00011066
6.72340393,0.00007970
6.74724579,0.00005437
6.77108765,0.00004189
6.79492950,0.00001477
6.81877136,0.00007516
6.84261322,0.00009795
6.86645508,0.00013512
6.89029694,0.00020960
6.91413879,0.00024630
6.93798065,0.00016580
6.96182251,0.00002397
6.98566437,0.00015175
7.00950623,0.00016582
7.03334808,0.00010350
7.05718994,0.00005794
7.08103180,0.00004547
7.10487366,0.00005754
7.12871552,0.00005441
7.15255737,0.00009979
7.17639923,0.00011617
7.20024109,0.00008408
7.22408295,0.00005981
7.24792480,0.00006872
7.27176666,0.00011551
7.29560852,0.00008729
7.31945038,0.00002157
7.34329224,0.00003585
7.36713409,0.00005478
7.39097595,0.00007769
7.41481781,0.00005702
7.43865967,0.00003775
7.46250153,0.00008934
7.48634338,0.00007191
7.51018524,0.00004912
7.53402710,0.00008159
7.55786896,0.00008067
7.58171082,0.00006882
7.60555267,0.00007716
7.62939453,0.00011375
7.65323639,0.00018883
7.67707825,0.00026093
7.70092010,0.00022352
7.72476196,0.00011834
7.74860382,0.00009532
7.77244568,0.00009844
7.79628754,0.00014822
7.82012939,0.00010206
7.84397125,0.00005149
7.86781311,0.00003114
7.89165497,0.00011243
7.91549683,0.00019167
7.93933868,0.00013711
7.96318054,0.00003865
7.98702240,0.00008607
8.01086426,0.00008969
8.03470612,0.00007101
8.05854797,0.00006026
8.08238983,0.00010860
8.10623169,0.00015954
8.13007355,0.00011211
8.15391541,0.00004163
8.17775726,0.00002183
8.20159912,0.00006176
8.22544098,0.00013887
8.24928284,0.00008832
8.27312469,0.00008521
8.29696655,0.00007573
8.32080841,0.00005975
8.34465027,0.00006092
8.36849213,0.00002424
8.39233398,0.00004678
8.41617584,0.00007917
8.44001770,0.00010404
8.46385956,0.00002805
8.48770142,0.00009498
8.51154327,0.00001472
8.53538513,0.00013372
8.55922699,0.00016396
8.58306885,0.00011180
8.60691071,0.00008991
8.63075256,0.00007691
8.65459442,0.00006665
8.67843628,0.00009511
8.70227814,0.00014729
8.72612000,0.00008564
8.74996185,0.00006936
8.77380371,0.00007877
8.79764557,0.00003044
8.82148743,0.00003426
8.84532928,0.00007165
8.86917114,0.00013097
8.89301300,0.00005722
8.91685486,0.00006564
8.94069672,0.00013386
8.96453857,0.00018430
8.98838043,0.00014513
9.01222229,0.00004451
9.03606415,0.00002007
9.05990601,0.00007963
9.08374786,0.00007196
9.10758972,0.00005323
9.13143158,0.00006582
9.15527344,0.00006599
9.17911530,0.00008058
9.20295715,0.00006353
9.22679901,0.00005140
9.25064087,0.00004453
9.27448273,0.00004303
9.29832458,0.00003862
9.32216644,0.00008684
9.34600830,0.00005584
9.36985016,0.00014268
9.39369202,0.00019385
9.41753387,0.00002891
9.44137573,0.00014467
9.46521759,0.00014168
9.48905945,0.00009071
9.51290131,0.00013127
9.53674316,0.00017641
9.56058502,0.00020120
9.58442688,0.00012658
9.60826874,0.00008618
9.63211060,0.00008103
9.65595245,0.00010971
9.67979431,0.00010409
9.70363617,0.00004127
9.72747803,0.00005438
9.75131989,0.00006020
9.77516174,0.00004791
9.79900360,0.00010846
9.82284546,0.00017777
9.84668732,0.00011927
9.87052917,0.00005918
9.89437103,0.00005634
9.91821289,0.00006934
9.94205475,0.00003563
9.96589661,0.00009926
9.98973846,0.00009550
10.01358032,0.00004027
10.03742218,0.00009053
10.06126404,0.00004359
10.08510590,0.00000413
10.10894775,0.00009198
10.13278961,0.00018883
10.15663147,0.00018323
10.18047333,0.00013768
10.20431519,0.00007024
10.22815704,0.00005202
10.25199890,0.00018558
10.27584076,0.00027356
10.29968262,0.00035987
10.32352448,0.00032564
10.34736633,0.00023770
10.37120819,0.00022487
10.39505005,0.00018448
10.41889191,0.00002853
10.44273376,0.00012997
10.46657562,0.00018204
10.49041748,0.00013095
10.51425934,0.00006341
10.53810120,0.00003472
10.56194305,0.00004155
10.58578491,0.00006774
10.60962677,0.00007039
10.63346863,0.00002023
10.65731049,0.00010972
10.68115234,0.00011872
10.70499420,0.00005180
10.72883606,0.00016055
10.75267792,0.00014414
10.77651978,0.00008917
10.80036163,0.00003684
10.82420349,0.00009792
10.84804535,0.00010196
10.87188721,0.00012544
10.89572906,0.00017240
10.91957092,0.00015830
10.94341278,0.00011430
10.96725464,0.00013630
10.99109650,0.00020958
11.01493835,0.00014435
11.03878021,0.00011450
11.06262207,0.00017921
11.08646393,0.00009299
11.11030579,0.00001841
11.13414764,0.00008893
11.15798950,0.00020148
11.18183136,0.00022595
11.20567322,0.00017776
11.22951508,0.00010352
11.25335693,0.00004483
11.27719879,0.00011004
11.30104065,0.00026490
11.32488251,0.00018501
11.34872437,0.00004826
11.37256622,0.00003866
11.39640808,0.00004161
11.42024994,0.00007330
11.44409180,0.00006027
11.46793365,0.00017685
11.49177551,0.00019327
11.51561737,0.00010428
11.53945923,0.00006095
11.56330109,0.00009318
11.58714294,0.00004625
11.61098480,0.00008239
11.63482666,0.00007828
11.65866852,0.00008738
11.68251038,0.00007984
11.70635223,0.00014480
11.73019409,0.00027179
11.75403595,0.00015948
11.77787781,0.00010110
11.80171967,0.00008713
11.82556152,0.00017553
11.84940338,0.00021004
11.87324524,0.00008918
11.89708710,0.00010744
11.92092896,0.00014516
11.94477081,0.00003422
11.96861267,0.00009240
11.99245453,0.00010126
12.01629639,0.00004286
12.04013824,0.00004700
12.06398010,0.00010313
12.08782196,0.00012262
12.11166382,0.00011235
12.13550568,0.00007127
12.15934753,0.00003775
12.18318939,0.00005167
12.20703125,0.00007983
12.23087311,0.00019662
12.25471497,0.00025614
12.27855682,0.00014175
12.30239868,0.00008744
12.32624054,0.00022687
12.35008240,0.00022495
12.37392426,0.00008057
12.39776611,0.00009048
12.42160797,0.00007927
12.44544983,0.00005554
12.46929169,0.00011634
12.49313354,0.00003471
12.51697540,0.00013511
12.54081726,0.00016064
12.56465912,0.00012373
12.58850098,0.00010905
12.61234283,0.00016559
12.63618469,0.00025761
12.66002655,0.00019215
12.68386841,0.00008281
12.70771027,0.00007908
12.73155212,0.00012451
12.75539398,0.00011842
12.77923584,0.00009419
12.80307770,0.00013065
12.82691956,0.00007755
12.85076141,0.00027851
12.87460327,0.00033609
12.89844513,0.00025694
12.92228699,0.00017362
12.94612885,0.00007918
12.96997070,0.00005485
12.99381256,0.00006852
13.01765442,0.00009882
13.04149628,0.00013014
13.06533813,0.00012504
13.08917999,0.00007452
13.11302185,0.00002425
13.13686371,0.00001438
13.16070557,0.00002778
13.18454742,0.00010237
13.20838928,0.00007265
13.23223114,0.00017514
13.25607300,0.00032508
13.27991486,0.00032021
13.30375671,0.00006994
13.32759857,0.00014132
13.35144043,0.00010413
13.37528229,0.00005133
13.39912415,0.00003231
13.42296600,0.00003203
13.44680786,0.00001125
13.47064972,0.00001646
13.49449158,0.00003252
13.51833344,0.00008309
13.54217529,0.00011067
13.56601715,0.00010952
13.58985901,0.00011080
13.61370087,0.00016801
13.63754272,0.00025650
13.66138458,0.00023581
13.68522644,0.00010376
13.70906830,0.00007739
13.73291016,0.00014128
13.75675201,0.00012172
13.78059387,0.00005715
13.80443573,0.00004954
13.82827759,0.00014808
13.85211945,0.00018949
13.87596130,0.00014602
13.89980316,0.00008732
13.92364502,0.00007577
13.94748688,0.00009494
13.97132874,0.00006738
13.99517059,0.00010014
14.01901245,0.00015841
14.04285431,0.00026416
14.06669617,0.00024055
14.09053802,0.00009529
14.11437988,0.00010451
14.13822174,0.00010972
14.16206360,0.00020944
14.18590546,0.00021631
14.20974731,0.00015572
14.23358917,0.00012003
14.25743103,0.00008259
14.28127289,0.00008928
14.30511475,0.00009310
14.32895660,0.00015771
14.35279846,0.00014945
14.37664032,0.00010614
14.40048218,0.00009293
14.42432404,0.00016317
14.44816589,0.00015298
14.47200775,0.00013393
14.49584961,0.00005795
14.51969147,0.00006891
14.54353333,0.00011106
14.56737518,0.00006709
14.59121704,0.00004047
14.61505890,0.00013845
14.63890076,0.00017010
14.66274261,0.00014802
14.68658447,0.00002908
14.71042633,0.00016285
14.73426819,0.00012085
14.75811005,0.00005780
14.78195190,0.00009610
14.80579376,0.00016223
14.82963562,0.00017612
14.85347748,0.00012595
14.87731934,0.00010434
14.90116119,0.00008081
14.92500305,0.00005707
14.94884491,0.00007130
14.97268677,0.00016236
14.99652863,0.00015304
15.02037048,0.00008894
15.04421234,0.00002717
15.06805420,0.00010540
15.09189606,0.00010364
15.11573792,0.00013728
15.13957977,0.00014121
15.16342163,0.00011533
15.18726349,0.00019776
15.21110535,0.00022334
15.23494720,0.00013169
15.25878906,0.00005738
15.28263092,0.00012336
15.30647278,0.00010677
15.33031464,0.00009528
15.35415649,0.00013170
15.37799835,0.00011472
15.40184021,0.00013522
15.42568207,0.00005317
15.44952393,0.00002905
15.47336578,0.00009700
15.49720764,0.00016631
15.52104950,0.00015708
15.54489136,0.00015684
15.56873322,0.00014360
15.59257507,0.00011474
15.61641693,0.00021875
15.64025879,0.00019190
15.66410065,0.00008341
15.68794250,0.00013854
15.71178436,0.00022168
15.73562622,0.00020192
15.75946808,0.00015442
15.78330994,0.00013231
15.80715179,0.00014804
15.83099365,0.00014504
15.85483551,0.00011524
15.87867737,0.00013089
15.90251923,0.00016625
15.92636108,0.00011228
15.95020294,0.00013986
15.97404480,0.00018102
15.99788666,0.00011714
16.02172852,0.00008254
16.04557037,0.00002973
16.06941223,0.00001651
16.09325409,0.00005237
16.11709595,0.00000942
16.14093781,0.00007669
16.16477966,0.00012021
16.18862152,0.00009999
16.21246338,0.00000629
16.23630524,0.00005477
16.26014709,0.00007691
16.28398895,0.00002702
16.30783081,0.00014312
16.33167267,0.00014423
16.35551453,0.00005617
16.37935638,0.00011515
16.40319824,0.00022018
16.42704010,0.00017313
16.45088196,0.00013008
16.47472382,0.00009675
16.49856567,0.00005632
16.52240753,0.00004217
16.54624939,0.00007672
16.57009125,0.00007746
16.59393311,0.00015221
16.61777496,0.00018768
16.64161682,0.00007341
16.66545868,0.00015946
16.68930054,0.00017743
16.71314240,0.00018555
16.73698425,0.00021332
16.76082611,0.00016419
16.78466797,0.00010903
16.80850983,0.00005989
16.83235168,0.00007174
16.85619354,0.00007667
16.88003540,0.00010545
16.90387726,0.00013465
16.92771912,0.00012867
16.95156097,0.00007167
16.97540283,0.00003401
16.99924469,0.00007354
17.02308655,0.00003243
17.04692841,0.00011044
17.07077026,0.00012268
17.09461212,0.00020483
17.11845398,0.00016090
17.14229584,0.00005728
17.16613770,0.00010510
17.18997955,0.00020880
17.21382141,0.00013441
17.23766327,0.00001750
17.26150513,0.00002752
17.28534698,0.00015449
17.30918884,0.00026220
17.33303070,0.00028701
17.35687256,0.00018064
17.38071442,0.00014014
17.40455627,0.00010854
17.42839813,0.00006791
17.45223999,0.00016676
17.47608185,0.00016835
17.49992371,0.00005884
17.52376556,0.00007604
17.54760742,0.00001998
17.57144928,0.00004931
17.59529114,0.00004927
17.61913300,0.00007803
17.64297485,0.00006951
17.66681671,0.00005541
17.69065857,0.00005369
17.71450043,0.00004238
17.73834229,0.00002947
17.76218414,0.00011360
17.78602600,0.00019991
17.80986786,0.00012678
17.83370972,0.00003703
17.85755157,0.00010414
17.88139343,0.00010367
17.90523529,0.00011820
17.92907715,0.00012223
17.95291901,0.00016223
17.97676086,0.00012478
18.00060272,0.00002581
18.02444458,0.00011964
18.04828644,0.00017683
18.07212830,0.00004284
18.09597015,0.00011786
18.11981201,0.00007490
18.14365387,0.00007474
18.16749573,0.00013590
18.19133759,0.00013531
18.21517944,0.00012592
18.23902130,0.00014404
18.26286316,0.00016217
18.28670502,0.00010812
18.31054688,0.00001354
18.33438873,0.00007124
18.35823059,0.00010027
18.38207245,0.00018890
18.40591431,0.00017062
18.42975616,0.00008429
18.45359802,0.00007415
18.47743988,0.00013280
18.50128174,0.00014079
18.52512360,0.00009871
18.54896545,0.00008275
18.57280731,0.00004574
18.59664917,0.00005743
18.62049103,0.00003446
18.64433289,0.00010082
18.66817474,0.00013062
18.69201660,0.00011381
18.71585846,0.00016555
18.73970032,0.00022114
18.76354218,0.00024547
18.78738403,0.00013657
18.81122589,0.00011105
18.83506775,0.00007509
18.85890961,0.00004718
18.88275146,0.00007373
18.90659332,0.00007375
18.93043518,0.00002517
18.95427704,0.00008638
18.97811890,0.00012006
19.00196075,0.00005601
19.02580261,0.00006207
19.04964447,0.00004156
19.07348633,0.00003196
19.09732819,0.00009007
19.12117004,0.00015772
19.14501190,0.00017880
19.16885376,0.00010108
19.19269562,0.00008204
19.21653748,0.00016773
19.24037933,0.00013726
19.26422119,0.00007359
19.28806305,0.00014238
19.31190491,0.00019391
19.33574677,0.00018579
19.35958862,0.00012293
19.38343048,0.00018072
19.40727234,0.00017234
19.43111420,0.00007601
19.45495605,0.00008490
19.47879791,0.00014446
19.50263977,0.00012328
19.52648163,0.00006629
19.55032349,0.00019807
19.57416534,0.00009445
19.59800720,0.00010319
19.62184906,0.00017032
19.64569092,0.00011297
19.66953278,0.00012405
19.69337463,0.00012943
19.71721649,0.00009041
19.74105835,0.00004389
19.76490021,0.00006277
19.78874207,0.00012738
19.81258392,0.00008881
19.83642578,0.00004362
19.86026764,0.00017119
19.88410950,0.00019994
19.90795135,0.00018680
19.93179321,0.00013571
19.95563507,0.00005947
19.97947693,0.00007793
20.00331879,0.00007093
20.02716064,0.00003413
20.05100250,0.00004842
20.07484436,0.00018844
20.09868622,0.00020619
20.12252808,0.00016559
20.14636993,0.00014306
20.17021179,0.00013670
20.19405365,0.00016355
20.21789551,0.00020525
20.24173737,0.00021227
20.26557922,0.00009308
20.28942108,0.00011056
20.31326294,0.00017401
20.33710480,0.00004106
20.36094666,0.00007657
20.38478851,0.00010173
20.40863037,0.00004940
20.43247223,0.00009962
20.45631409,0.00017835
20.48015594,0.00015267
20.50399780,0.00004944
20.52783966,0.00008039
20.55168152,0.00013255
20.57552338,0.00004905
20.59936523,0.00010426
20.62320709,0.00013883
20.64704895,0.00005633
20.67089081,0.00003796
20.69473267,0.00007135
20.71857452,0.00002474
20.74241638,0.00010015
20.76625824,0.00015486
20.79010010,0.00010144
20.81394196,0.00010785
20.83778381,0.00010892
20.86162567,0.00018737
20.88546753,0.00007680
20.90930939,0.00014227
20.93315125,0.00010351
20.95699310,0.00006892
20.98083496,0.00011336
21.00467682,0.00007896
21.02851868,0.00013061
21.05236053,0.00010450
21.07620239,0.00013367
21.10004425,0.00028310
21.12388611,0.00025719
21.14772797,0.00015870
21.17156982,0.00008856
21.19541168,0.00010169
21.21925354,0.00005765
21.24309540,0.00012000
21.26693726,0.00015124
21.29077911,0.00002047
21.31462097,0.00009737
21.33846283,0.00007860
21.36230469,0.00006118
21.38614655,0.00011529
21.40998840,0.00009544
21.43383026,0.00003491
21.45767212,0.00009100
21.48151398,0.00005867
21.50535583,0.00003633
21.52919769,0.00008764
21.55303955,0.00005955
21.57688141,0.00007398
21.60072327,0.00012047
21.62456512,0.00007467
21.64840698,0.00015442
21.67224884,0.00023914
21.69609070,0.00024672
21.71993256,0.00023000
21.74377441,0.00018587
21.76761627,0.00012888
21.79145813,0.00013165
21.81529999,0.00009033
21.83914185,0.00012405
21.86298370,0.00023216
21.88682556,0.00021583
21.91066742,0.00011165
21.93450928,0.00006510
21.95835114,0.00001242
21.98219299,0.00005352
22.00603485,0.00002420
22.02987671,0.00004501
22.05371857,0.00014860
22.07756042,0.00019083
22.10140228,0.00012130
22.12524414,0.00006919
22.14908600,0.00011051
22.17292786,0.00006422
22.19676971,0.00005455
22.22061157,0.00008530
22.24445343,0.00005075
22.26829529,0.00008569
22.29213715,0.00015993
22.31597900,0.00020397
22.33982086,0.00011133
22.36366272,0.00004454
22.38750458,0.00013081
22.41134644,0.00020091
22.43518829,0.00020863
22.45903015,0.00013197
22.48287201,0.00015813
22.50671387,0.00017284
22.53055573,0.00014301
22.55439758,0.00013383
22.57823944,0.00008393
22.60208130,0.00004990
22.62592316,0.00042969
22.64976501,0.00072518
22.67360687,0.00049100
22.69744873,0.00018155
22.72129059,0.00015403
22.74513245,0.00018354
22.76897430,0.00017028
22.79281616,0.00008123
22.81665802,0.00005157
22.84049988,0.00004979
22.86434174,0.00003503
22.88818359,0.00006038
22.91202545,0.00004945
22.93586731,0.00004320
22.95970917,0.00002909
22.98355103,0.00017581
23.00739288,0.00024981
23.03123474,0.00010645
23.05507660,0.00010351
23.07891846,0.00011980
23.10276031,0.00006015
23.12660217,0.00001928
23.15044403,0.00004128
23.17428589,0.00011799
23.19812775,0.00008091
23.22196960,0.00010887
23.24581146,0.00009070
23.26965332,0.00004043
23.29349518,0.00007551
23.31733704,0.00012324
23.34117889,0.00007776
23.36502075,0.00004725
23.38886261,0.00007626
23.41270447,0.00019851
23.43654633,0.00027004
23.46038818,0.00021710
23.48423004,0.00017056
23.50807190,0.00011797
23.53191376,0.00006209
23.55575562,0.00002470
23.57959747,0.00003279
23.60343933,0.00002515
23.62728119,0.00013250
23.65112305,0.00025190
23.67496490,0.00022197
23.69880676,0.00016605
23.72264862,0.00008288
23.74649048,0.00004604
23.77033234,0.00004766
23.79417419,0.00014922
23.81801605,0.00013268
23.84185791,0.00011245
23.86569977,0.00017641
23.88954163,0.00016105
23.91338348,0.00025120
23.93722534,0.00083034
23.96106720,0.02784341
23.98490906,0.09957017
24.00875092,0.11440430
24.03259277,0.04515935
24.05643463,0.00321023
24.08027649,0.00008690
24.10411835,0.00029420
24.12796021,0.00005700
24.15180206,0.00011435
24.17564392,0.00007763
24.19948578,0.00021851
24.22332764,0.00029619
24.24716949,0.00022239
24.27101135,0.00008792
24.29485321,0.00006476
24.31869507,0.00010352
24.34253693,0.00014489
24.36637878,0.00008421
24.39022064,0.00008099
24.41406250,0.00001013
24.43790436,0.00005520
24.46174622,0.00003529
24.48558807,0.00005283
24.50942993,0.00007367
24.53327179,0.00003479
24.55711365,0.00005758
24.58095551,0.00006765
24.60479736,0.00003843
24.62863922,0.00007756
24.65248108,0.00009871
24.67632294,0.00017484
24.70016479,0.00014337
24.72400665,0.00011746
24.74784851,0.00008167
24.77169037,0.00005468
24.79553223,0.00021722
24.81937408,0.00008994
24.84321594,0.00025696
24.86705780,0.00020301
24.89089966,0.00033236
24.91474152,0.00054602
24.93858337,0.00333140
24.96242523,0.09000825
24.98626709,0.29791080
25.01010895,0.32288750
25.03395081,0.11909270
25.05779266,0.00742205
25.08163452,0.00043421
25.10547638,0.00037427
25.12931824,0.00031683
25.15316010,0.00014141
25.17700195,0.00007312
25.20084381,0.00021060
25.22468567,0.00021576
25.24852753,0.00023902
25.27236938,0.00007139
25.29621124,0.00005549
25.32005310,0.00002053
25.34389496,0.00018590
25.36773682,0.00015284
25.39157867,0.00007234
25.41542053,0.00009173
25.43926239,0.00015340
25.46310425,0.00014748
25.48694611,0.00010409
25.51078796,0.00002983
25.53462982,0.00004601
25.55847168,0.00014146
25.58231354,0.00012332
25.60615540,0.00003072
25.62999725,0.00012880
25.65383911,0.00015605
25.67768097,0.00017382
25.70152283,0.00021418
25.72536469,0.00023677
25.74920654,0.00025751
25.77304840,0.00014598
25.79689026,0.00003656
25.82073212,0.00005039
25.84457397,0.00015781
25.86841583,0.00005021
25.89225769,0.00020610
25.91609955,0.00005776
25.93994141,0.00131436
25.96378326,0.03453801
25.98762512,0.10662410
26.01146698,0.10906170
26.03530884,0.03746520
26.05915070,0.00198657
26.08299255,0.00023953
26.10683441,0.00026234
26.13067627,0.00017271
26.15451813,0.00005433
26.17835999,0.00010627
26.20220184,0.00007439
26.22604370,0.00008456
26.24988556,0.00006755
26.27372742,0.00012468
26.29756927,0.00008469
26.32141113,0.00005881
26.34525299,0.00010429
26.36909485,0.00006768
26.39293671,0.00006409
26.41677856,0.00007616
26.44062042,0.00011894
26.46446228,0.00012759
26.48830414,0.00011776
26.51214600,0.00014881
26.53598785,0.00015666
26.55982971,0.00018320
26.58367157,0.00011643
26.60751343,0.00005352
26.63135529,0.00006598
26.65519714,0.00020676
26.67903900,0.00022262
26.70288086,0.00017266
26.72672272,0.00013051
26.75056458,0.00007965
26.77440643,0.00009933
26.79824829,0.00017572
26.82209015,0.00012901
26.84593201,0.00009371
26.86977386,0.00009751
26.89361572,0.00001794
26.91745758,0.00008645
26.94129944,0.00005916
26.96514130,0.00011477
26.98898315,0.00018072
27.01282501,0.00011452
27.03666687,0.00014193
27.06050873,0.00004761
27.08435059,0.00010353
27.10819244,0.00012232
27.13203430,0.00010977
27.15587616,0.00020505
27.17971802,0.00018736
27.20355988,0.00007560
27.22740173,0.00006984
27.25124359,0.00017548
27.27508545,0.00018954
27.29892731,0.00008971
27.32276917,0.00007617
27.34661102,0.00007500
27.37045288,0.00005054
27.39429474,0.00003073
27.41813660,0.00002719
27.44197845,0.00004711
27.46582031,0.00008074
27.48966217,0.00010792
27.51350403,0.00014077
27.53734589,0.00011543
27.56118774,0.00010940
27.58502960,0.00008667
27.60887146,0.00001138
27.63271332,0.00004011
27.65655518,0.00013007
27.68039703,0.00013915
27.70423889,0.00009017
27.72808075,0.00012419
