Частота,A * B
27.75192261,0.00007445
27.77576447,0.00022032
27.79960632,0.00019937
27.82344818,0.00008844
27.84729004,0.00015092
27.87113190,0.00018020
27.89497375,0.00012477
27.91881561,0.00008220
27.94265747,0.00001771
27.96649933,0.00004393
27.99034119,0.00010270
28.01418304,0.00017269
28.03802490,0.00007207
28.06186676,0.00000392
28.08570862,0.00001467
28.10955048,0.00013539
28.13339233,0.00024905
28.15723419,0.00026063
28.18107605,0.00014633
28.20491791,0.00002896
28.22875977,0.00012106
28.25260162,0.00011882
28.27644348,0.00004935
28.30028534,0.00005931
28.32412720,0.00007535
28.34796906,0.00002787
28.37181091,0.00011299
28.39565277,0.00015742
28.41949463,0.00021836
28.44333649,0.00027247
28.46717834,0.00021076
28.49102020,0.00006062
28.51486206,0.00008084
28.53870392,0.00012193
28.56254578,0.00016234
28.58638763,0.00016331
28.61022949,0.00011292
28.63407135,0.00001868
28.65791321,0.00009264
28.68175507,0.00010111
28.70559692,0.00014823
28.72943878,0.00006385
28.75328064,0.00002565
28.77712250,0.00006432
28.80096436,0.00008174
28.82480621,0.00008540
28.84864807,0.00007782
28.87248993,0.00023262
28.89633179,0.00024223
28.92017365,0.00012067
28.94401550,0.00007788
28.96785736,0.00007347
28.99169922,0.00003272
29.01554108,0.00006188
29.03938293,0.00011259
29.06322479,0.00012481
29.08706665,0.00009581
29.11090851,0.00005943
29.13475037,0.00010476
29.15859222,0.00019123
29.18243408,0.00019183
29.20627594,0.00010297
29.23011780,0.00003929
29.25395966,0.00006187
29.27780151,0.00011531
29.30164337,0.00007052
29.32548523,0.00006438
29.34932709,0.00014790
29.37316895,0.00009670
29.39701080,0.00008408
29.42085266,0.00005935
29.44469452,0.00001033
29.46853638,0.00007048
29.49237823,0.00012592
29.51622009,0.00011791
29.54006195,0.00001220
29.56390381,0.00005988
29.58774567,0.00005430
29.61158752,0.00003428
29.63542938,0.00005797
29.65927124,0.00001456
29.68311310,0.00028242
29.70695496,0.00033822
29.73079681,0.00016909
29.75463867,0.00010577
29.77848053,0.00005756
29.80232239,0.00006254
29.82616425,0.00005676
29.85000610,0.00011814
29.87384796,0.00013021
29.89768982,0.00005871
29.92153168,0.00008378
29.94537354,0.00013316
29.96921539,0.00009511
29.99305725,0.00005488
30.01689911,0.00003936
30.04074097,0.00009562
30.06458282,0.00004639
30.08842468,0.00009487
30.11226654,0.00016121
30.13610840,0.00009949
30.15995026,0.00009838
30.18379211,0.00021184
30.20763397,0.00020992
30.23147583,0.00013835
30.25531769,0.00010081
30.27915955,0.00009480
30.30300140,0.00003812
30.32684326,0.00005469
30.35068512,0.00004313
30.37452698,0.00012081
30.39836884,0.00011109
30.42221069,0.00010862
30.44605255,0.00009780
30.46989441,0.00019569
30.49373627,0.00020494
30.51757813,0.00016639
30.54141998,0.00012977
30.56526184,0.00008691
30.58910370,0.00008832
30.61294556,0.00005015
30.63678741,0.00004634
30.66062927,0.00010795
30.68447113,0.00015443
30.70831299,0.00019442
30.73215485,0.00018073
30.75599670,0.00013762
30.77983856,0.00005868
30.80368042,0.00002542
30.82752228,0.00008951
30.85136414,0.00007747
30.87520599,0.00004339
30.89904785,0.00005290
30.92288971,0.00016059
30.94673157,0.00022835
30.97057343,0.00007542
30.99441528,0.00013656
31.01825714,0.00012880
31.04209900,0.00009526
31.06594086,0.00008296
31.08978271,0.00004357
31.11362457,0.00006841
31.13746643,0.00013451
31.16130829,0.00009235
31.18515015,0.00005023
31.20899200,0.00002851
31.23283386,0.00019504
31.25667572,0.00026055
31.28051758,0.00019134
31.30435944,0.00005964
31.32820129,0.00011503
31.35204315,0.00012688
31.37588501,0.00017627
31.39972687,0.00021772
31.42356873,0.00018197
31.44741058,0.00021114
31.47125244,0.00022686
31.49509430,0.00018406
31.51893616,0.00011765
31.54277802,0.00007439
31.56661987,0.00007479
31.59046173,0.00006620
31.61430359,0.00001626
31.63814545,0.00010827
31.66198730,0.00014275
31.68582916,0.00014465
31.70967102,0.00018213
31.73351288,0.00020568
31.75735474,0.00018970
31.78119659,0.00010031
31.80503845,0.00003307
31.82888031,0.00007491
31.85272217,0.00001868
31.87656403,0.00008782
31.90040588,0.00007924
31.92424774,0.00004678
31.94808960,0.00002934
31.97193146,0.00007890
31.99577332,0.00020831
32.01961517,0.00022672
32.04345703,0.00025138
32.06729889,0.00015534
32.09114075,0.00011033
32.11498260,0.00008142
32.13882446,0.00005532
32.16266632,0.00014844
32.18650818,0.00011750
32.21035004,0.00012277
32.23419189,0.00019785
32.25803375,0.00016351
32.28187561,0.00004155
32.30571747,0.00006996
32.32955933,0.00008071
32.35340118,0.00005100
32.37724304,0.00004762
32.40108490,0.00006116
32.42492676,0.00008818
32.44876862,0.00002227
32.47261047,0.00011524
32.49645233,0.00023134
32.52029419,0.00017947
32.54413605,0.00012853
32.56797791,0.00011237
32.59181976,0.00005314
32.61566162,0.00016305
32.63950348,0.00017808
32.66334534,0.00015087
32.68718719,0.00007030
32.71102905,0.00010320
32.73487091,0.00014363
32.75871277,0.00008181
32.78255463,0.00003635
32.80639648,0.00012207
32.83023834,0.00019730
32.85408020,0.00011812
32.87792206,0.00003741
32.90176392,0.00007006
32.92560577,0.00005887
32.94944763,0.00007732
32.97328949,0.00015525
32.99713135,0.00020353
33.02097321,0.00009553
33.04481506,0.00008473
33.06865692,0.00007008
33.09249878,0.00010372
33.11634064,0.00010874
33.14018250,0.00010730
33.16402435,0.00007856
33.18786621,0.00003062
33.21170807,0.00006857
33.23554993,0.00010146
33.25939178,0.00012828
33.28323364,0.00016701
33.30707550,0.00010865
33.33091736,0.00011944
33.35475922,0.00019709
33.37860107,0.00017970
33.40244293,0.00010519
33.42628479,0.00006434
33.45012665,0.00018691
33.47396851,0.00028372
33.49781036,0.00031399
33.52165222,0.00022095
33.54549408,0.00013517
33.56933594,0.00003730
33.59317780,0.00010687
33.61701965,0.00014633
33.64086151,0.00014137
33.66470337,0.00008361
33.68854523,0.00004584
33.71238708,0.00011237
33.73622894,0.00015633
33.76007080,0.00006793
33.78391266,0.00005874
33.80775452,0.00012019
33.83159637,0.00016760
33.85543823,0.00008513
33.87928009,0.00004145
33.90312195,0.00006993
33.92696381,0.00009082
33.95080566,0.00003742
33.97464752,0.00007746
33.99848938,0.00010612
34.02233124,0.00012016
34.04617310,0.00013527
34.07001495,0.00015141
34.09385681,0.00015013
34.11769867,0.00009510
34.14154053,0.00008214
34.16538239,0.00018958
34.18922424,0.00023440
34.21306610,0.00024798
34.23690796,0.00021843
34.26074982,0.00009656
34.28459167,0.00000857
34.30843353,0.00005820
34.33227539,0.00014544
34.35611725,0.00026235
34.37995911,0.00031048
34.40380096,0.00015420
34.42764282,0.00009751
34.45148468,0.00007624
34.47532654,0.00001938
34.49916840,0.00009839
34.52301025,0.00017493
34.54685211,0.00007937
34.57069397,0.00003555
34.59453583,0.00006231
34.61837769,0.00005339
34.64221954,0.00021686
34.66606140,0.00023916
34.68990326,0.00008035
34.71374512,0.00007705
34.73758698,0.00006074
34.76142883,0.00004908
34.78527069,0.00004122
34.80911255,0.00010169
34.83295441,0.00014333
34.85679626,0.00008739
34.88063812,0.00007818
34.90447998,0.00011843
34.92832184,0.00012371
34.95216370,0.00008308
34.97600555,0.00008574
34.99984741,0.00017670
35.02368927,0.00021034
35.04753113,0.00015637
35.07137299,0.00010522
35.09521484,0.00013836
35.11905670,0.00010798
35.14289856,0.00016333
35.16674042,0.00023560
35.19058228,0.00022294
35.21442413,0.00020059
35.23826599,0.00020307
35.26210785,0.00021479
35.28594971,0.00020335
35.30979156,0.00012780
35.33363342,0.00005215
35.35747528,0.00005693
35.38131714,0.00000505
35.40515900,0.00015748
35.42900085,0.00017771
35.45284271,0.00008176
35.47668457,0.00008578
35.50052643,0.00006079
35.52436829,0.00002521
35.54821014,0.00009371
35.57205200,0.00020083
35.59589386,0.00016632
35.61973572,0.00005449
35.64357758,0.00008045
35.66741943,0.00019230
35.69126129,0.00023212
35.71510315,0.00017228
35.73894501,0.00008676
35.76278687,0.00006271
35.78662872,0.00001668
35.81047058,0.00008142
35.83431244,0.00005976
35.85815430,0.00003347
35.88199615,0.00005467
35.90583801,0.00009175
35.92967987,0.00011780
35.95352173,0.00009114
35.97736359,0.00011410
36.00120544,0.00010575
36.02504730,0.00000471
36.04888916,0.00005417
36.07273102,0.00009318
36.09657288,0.00011758
36.12041473,0.00011847
36.14425659,0.00016077
36.16809845,0.00015418
36.19194031,0.00010803
36.21578217,0.00016453
36.23962402,0.00019295
36.26346588,0.00017988
36.28730774,0.00005691
36.31114960,0.00008348
36.33499146,0.00005263
36.35883331,0.00003868
36.38267517,0.00008704
36.40651703,0.00020733
36.43035889,0.00014699
36.45420074,0.00018787
36.47804260,0.00026601
36.50188446,0.00021182
36.52572632,0.00016017
36.54956818,0.00012102
36.57341003,0.00010536
36.59725189,0.00009520
36.62109375,0.00015897
36.64493561,0.00022941
36.66877747,0.00012802
36.69261932,0.00005442
36.71646118,0.00016147
36.74030304,0.00014872
36.76414490,0.00007413
36.78798676,0.00008814
36.81182861,0.00007777
36.83567047,0.00004572
36.85951233,0.00017077
36.88335419,0.00014215
36.90719604,0.00006728
36.93103790,0.00005391
36.95487976,0.00009987
36.97872162,0.00014434
37.00256348,0.00010305
37.02640533,0.00002926
37.05024719,0.00004701
37.07408905,0.00000587
37.09793091,0.00005471
37.12177277,0.00014179
37.14561462,0.00013353
37.16945648,0.00002410
37.19329834,0.00001382
37.21714020,0.00011414
37.24098206,0.00018896
37.26482391,0.00017939
37.28866577,0.00012422
37.31250763,0.00007203
37.33634949,0.00002788
37.36019135,0.00005326
37.38403320,0.00008969
37.40787506,0.00005662
37.43171692,0.00014541
37.45555878,0.00030981
37.47940063,0.00040863
37.50324249,0.00035291
37.52708435,0.00018720
37.55092621,0.00008088
37.57476807,0.00010976
37.59860992,0.00015853
37.62245178,0.00017075
37.64629364,0.00018091
37.67013550,0.00009219
37.69397736,0.00013113
37.71781921,0.00015377
37.74166107,0.00011037
37.76550293,0.00002246
37.78934479,0.00008688
37.81318665,0.00015868
37.83702850,0.00009965
37.86087036,0.00005178
37.88471222,0.00005124
37.90855408,0.00005811
37.93239594,0.00005132
37.95623779,0.00007240
37.98007965,0.00006577
38.00392151,0.00001152
38.02776337,0.00007243
38.05160522,0.00002227
38.07544708,0.00005361
38.09928894,0.00005503
38.12313080,0.00008489
38.14697266,0.00018759
38.17081451,0.00017338
38.19465637,0.00014091
38.21849823,0.00018948
38.24234009,0.00026257
38.26618195,0.00016510
38.29002380,0.00012696
38.31386566,0.00018799
38.33770752,0.00011897
38.36154938,0.00007374
38.38539124,0.00011618
38.40923309,0.00014815
38.43307495,0.00010276
38.45691681,0.00005572
38.48075867,0.00004304
38.50460052,0.00003599
38.52844238,0.00008102
38.55228424,0.00015133
38.57612610,0.00018179
38.59996796,0.00016961
38.62380981,0.00016968
38.64765167,0.00016591
38.67149353,0.00007300
38.69533539,0.00006413
38.71917725,0.00011379
38.74301910,0.00017511
38.76686096,0.00013294
38.79070282,0.00005804
38.81454468,0.00011501
38.83838654,0.00023841
38.86222839,0.00026026
38.88607025,0.00018843
38.90991211,0.00011165
38.93375397,0.00008998
38.95759583,0.00013724
38.98143768,0.00011421
39.00527954,0.00006609
39.02912140,0.00004461
39.05296326,0.00002427
39.07680511,0.00016877
39.10064697,0.00020137
39.12448883,0.00009277
39.14833069,0.00005653
39.17217255,0.00008594
39.19601440,0.00005902
39.21985626,0.00008635
39.24369812,0.00005116
39.26753998,0.00003634
39.29138184,0.00006788
39.31522369,0.00000229
39.33906555,0.00012020
39.36290741,0.00013440
39.38674927,0.00014882
39.41059113,0.00013615
39.43443298,0.00014186
39.45827484,0.00016127
39.48211670,0.00007585
39.50595856,0.00003369
39.52980042,0.00006217
39.55364227,0.00013180
39.57748413,0.00016245
39.60132599,0.00011955
39.62516785,0.00005919
39.64900970,0.00007682
39.67285156,0.00005463
39.69669342,0.00002465
39.72053528,0.00007057
39.74437714,0.00005295
39.76821899,0.00006069
39.79206085,0.00002893
39.81590271,0.00017120
39.83974457,0.00018165
39.86358643,0.00010773
39.88742828,0.00010974
39.91127014,0.00008041
39.93511200,0.00013888
39.95895386,0.00008244
39.98279572,0.00018546
40.00663757,0.00015445
40.03047943,0.00008369
40.05432129,0.00010030
40.07816315,0.00012436
40.10200500,0.00011250
40.12584686,0.00014085
40.14968872,0.00006281
40.17353058,0.00011501
40.19737244,0.00009454
40.22121429,0.00012310
40.24505615,0.00013675
40.26889801,0.00010710
40.29273987,0.00005763
40.31658173,0.00012311
40.34042358,0.00013891
40.36426544,0.00012813
40.38810730,0.00012030
40.41194916,0.00005279
40.43579102,0.00008396
40.45963287,0.00008833
40.48347473,0.00011293
40.50731659,0.00009463
40.53115845,0.00008610
40.55500031,0.00006318
40.57884216,0.00004103
40.60268402,0.00012202
40.62652588,0.00007009
40.65036774,0.00011784
40.67420959,0.00012649
40.69805145,0.00004598
40.72189331,0.00008600
40.74573517,0.00006679
40.76957703,0.00015851
40.79341888,0.00018636
40.81726074,0.00011898
40.84110260,0.00012814
40.86494446,0.00015571
40.88878632,0.00014181
40.91262817,0.00003973
40.93647003,0.00008661
40.96031189,0.00009857
40.98415375,0.00010360
41.00799561,0.00009176
41.03183746,0.00003146
41.05567932,0.00004143
41.07952118,0.00006728
41.10336304,0.00013136
41.12720490,0.00020883
41.15104675,0.00021732
41.17488861,0.00013513
41.19873047,0.00011497
41.22257233,0.00011293
41.24641418,0.00002711
41.27025604,0.00009283
41.29409790,0.00012115
41.31793976,0.00014538
41.34178162,0.00008579
41.36562347,0.00017588
41.38946533,0.00037344
41.41330719,0.00041704
41.43714905,0.00031241
41.46099091,0.00014920
41.48483276,0.00004317
41.50867462,0.00016191
41.53251648,0.00011173
41.55635834,0.00009586
41.58020020,0.00013948
41.60404205,0.00003599
41.62788391,0.00008983
41.65172577,0.00016915
41.67556763,0.00014356
41.69940948,0.00008525
41.72325134,0.00004753
41.74709320,0.00015469
41.77093506,0.00020233
41.79477692,0.00021876
41.81861877,0.00022593
41.84246063,0.00017648
41.86630249,0.00000605
41.89014435,0.00013028
41.91398621,0.00016362
41.93782806,0.00017680
41.96166992,0.00014980
41.98551178,0.00010562
42.00935364,0.00005034
42.03319550,0.00007441
42.05703735,0.00011187
42.08087921,0.00009333
42.10472107,0.00001243
42.12856293,0.00016899
42.15240479,0.00031857
42.17624664,0.00034523
42.20008850,0.00022203
42.22393036,0.00012488
42.24777222,0.00009783
42.27161407,0.00015644
42.29545593,0.00007977
42.31929779,0.00021629
42.34313965,0.00014128
42.36698151,0.00010540
42.39082336,0.00014892
42.41466522,0.00008648
42.43850708,0.00005773
42.46234894,0.00013732
42.48619080,0.00018182
42.51003265,0.00022752
42.53387451,0.00020274
42.55771637,0.00011647
42.58155823,0.00003473
42.60540009,0.00005400
42.62924194,0.00011510
42.65308380,0.00019200
42.67692566,0.00020938
42.70076752,0.00019086
42.72460938,0.00013601
42.74845123,0.00005606
42.77229309,0.00002632
42.79613495,0.00012862
42.81997681,0.00016641
42.84381866,0.00005436
42.86766052,0.00009655
42.89150238,0.00005422
42.91534424,0.00004985
42.93918610,0.00011821
42.96302795,0.00018792
42.98686981,0.00013155
43.01071167,0.00005137
43.03455353,0.00016582
43.05839539,0.00014333
43.08223724,0.00007436
43.10607910,0.00007298
43.12992096,0.00006373
43.15376282,0.00008266
43.17760468,0.00014829
43.20144653,0.00016445
43.22528839,0.00007384
43.24913025,0.00004724
43.27297211,0.00011793
43.29681396,0.00009551
43.32065582,0.00009598
43.34449768,0.00020138
43.36833954,0.00010426
43.39218140,0.00004237
43.41602325,0.00003850
43.43986511,0.00006790
43.46370697,0.00005640
43.48754883,0.00002790
43.51139069,0.00002407
43.53523254,0.00007064
43.55907440,0.00015969
43.58291626,0.00016105
43.60675812,0.00009569
43.63059998,0.00004494
43.65444183,0.00005751
43.67828369,0.00006081
43.70212555,0.00010288
43.72596741,0.00014189
43.74980927,0.00009577
43.77365112,0.00004353
43.79749298,0.00009727
43.82133484,0.00009962
43.84517670,0.00011566
43.86901855,0.00015787
43.89286041,0.00014100
43.91670227,0.00017376
43.94054413,0.00010523
43.96438599,0.00002303
43.98822784,0.00001954
44.01206970,0.00011607
44.03591156,0.00019249
44.05975342,0.00015661
44.08359528,0.00006289
44.10743713,0.00004901
44.13127899,0.00002207
44.15512085,0.00001977
44.17896271,0.00008959
44.20280457,0.00011461
44.22664642,0.00003683
44.25048828,0.00003418
44.27433014,0.00012119
44.29817200,0.00007677
44.32201385,0.00007304
44.34585571,0.00011643
44.36969757,0.00013629
44.39353943,0.00016881
44.41738129,0.00010109
44.44122314,0.00006859
44.46506500,0.00006665
44.48890686,0.00004068
44.51274872,0.00012036
44.53659058,0.00014241
44.56043243,0.00008252
44.58427429,0.00007422
44.60811615,0.00012274
44.63195801,0.00020522
44.65579987,0.00021979
44.67964172,0.00010554
44.70348358,0.00006432
44.72732544,0.00010506
44.75116730,0.00015219
44.77500916,0.00014857
44.79885101,0.00015273
44.82269287,0.00008534
44.84653473,0.00009327
44.87037659,0.00012660
44.89421844,0.00010319
44.91806030,0.00005873
44.94190216,0.00003199
44.96574402,0.00010612
44.98958588,0.00011776
45.01342773,0.00014688
45.03726959,0.00014354
45.06111145,0.00007666
45.08495331,0.00011530
45.10879517,0.00013561
45.13263702,0.00004766
45.15647888,0.00013165
45.18032074,0.00017669
45.20416260,0.00011111
45.22800446,0.00007872
45.25184631,0.00013408
45.27568817,0.00013027
45.29953003,0.00011458
45.32337189,0.00021195
45.34721375,0.00017689
45.37105560,0.00011290
45.39489746,0.00006829
45.41873932,0.00013028
45.44258118,0.00012467
45.46642303,0.00009970
45.49026489,0.00006220
45.51410675,0.00006249
45.53794861,0.00006054
45.56179047,0.00006700
45.58563232,0.00004263
45.60947418,0.00008422
45.63331604,0.00016099
45.65715790,0.00016986
45.68099976,0.00010161
45.70484161,0.00007566
45.72868347,0.00002974
45.75252533,0.00004133
45.77636719,0.00015049
45.80020905,0.00022641
45.82405090,0.00022121
45.84789276,0.00013001
45.87173462,0.00005201
45.89557648,0.00007218
45.91941833,0.00007029
45.94326019,0.00003295
45.96710205,0.00003845
45.99094391,0.00019321
46.01478577,0.00025163
46.03862762,0.00008922
46.06246948,0.00007001
46.08631134,0.00023188
46.11015320,0.00021801
46.13399506,0.00004315
46.15783691,0.00016064
46.18167877,0.00011927
46.20552063,0.00005777
46.22936249,0.00008331
46.25320435,0.00005842
46.27704620,0.00007447
46.30088806,0.00003346
46.32472992,0.00011805
46.34857178,0.00005514
46.37241364,0.00007362
46.39625549,0.00010026
46.42009735,0.00008223
46.44393921,0.00008238
46.46778107,0.00016814
46.49162292,0.00013894
46.51546478,0.00004158
46.53930664,0.00006150
46.56314850,0.00010056
46.58699036,0.00009109
46.61083221,0.00012507
46.63467407,0.00030326
46.65851593,0.00040114
46.68235779,0.00021149
46.70619965,0.00001356
46.73004150,0.00006805
46.75388336,0.00003936
46.77772522,0.00013919
46.80156708,0.00012279
46.82540894,0.00006707
46.84925079,0.00016481
46.87309265,0.00022263
46.89693451,0.00021585
46.92077637,0.00009231
46.94461823,0.00008814
46.96846008,0.00005673
46.99230194,0.00006954
47.01614380,0.00014706
47.03998566,0.00013821
47.06382751,0.00013385
47.08766937,0.00015202
47.11151123,0.00007088
47.13535309,0.00006469
47.15919495,0.00009384
47.18303680,0.00008026
47.20687866,0.00011198
47.23072052,0.00005130
47.25456238,0.00010356
47.27840424,0.00015727
47.30224609,0.00010924
47.32608795,0.00006162
47.34992981,0.00006324
47.37377167,0.00010193
47.39761353,0.00019339
47.42145538,0.00022561
47.44529724,0.00020568
47.46913910,0.00021917
47.49298096,0.00021232
47.51682281,0.00014294
47.54066467,0.00004633
47.56450653,0.00004686
47.58834839,0.00007799
47.61219025,0.00013447
47.63603210,0.00044791
47.65987396,0.00062871
47.68371582,0.00036662
47.70755768,0.00006557
47.73139954,0.00010287
47.75524139,0.00017768
47.77908325,0.00017304
47.80292511,0.00006740
47.82676697,0.00011002
47.85060883,0.00015312
47.87445068,0.00012957
47.89829254,0.00019329
47.92213440,0.00019770
47.94597626,0.00024436
47.96981812,0.00019089
47.99365997,0.00008295
48.01750183,0.00014771
48.04134369,0.00012099
48.06518555,0.00008643
48.08902740,0.00007396
48.11286926,0.00005370
48.13671112,0.00015636
48.16055298,0.00020225
48.18439484,0.00006236
48.20823669,0.00010043
48.23207855,0.00009055
48.25592041,0.00007637
48.27976227,0.00010428
48.30360413,0.00006995
48.32744598,0.00006449
48.35128784,0.00014465
48.37512970,0.00009267
48.39897156,0.00003839
48.42281342,0.00010309
48.44665527,0.00029916
48.47049713,0.00027193
48.49433899,0.00011283
48.51818085,0.00005285
48.54202271,0.00010498
48.56586456,0.00010831
48.58970642,0.00009364
48.61354828,0.00010893
48.63739014,0.00022091
48.66123199,0.00026113
48.68507385,0.00022072
48.70891571,0.00013506
48.73275757,0.00003691
48.75659943,0.00014860
48.78044128,0.00014107
48.80428314,0.00000449
