Частота,A * B
3.17096710,0.00012860
3.19480896,0.00014471
3.21865082,0.00020579
3.24249268,0.00014103
3.26633453,0.00005801
3.29017639,0.00014499
3.31401825,0.00002961
3.33786011,0.00010727
3.36170197,0.00003038
3.38554382,0.00011735
3.40938568,0.00022135
3.43322754,0.00016326
3.45706940,0.00011672
3.48091125,0.00014292
3.50475311,0.00005265
3.52859497,0.00001109
3.55243683,0.00006510
3.57627869,0.00008326
3.60012054,0.00005337
3.62396240,0.00007981
3.64780426,0.00023922
3.67164612,0.00032708
3.69548798,0.00018957
3.71932983,0.00006756
3.74317169,0.00012103
3.76701355,0.00019398
3.79085541,0.00019858
3.81469727,0.00012652
3.83853912,0.00003102
3.86238098,0.00012396
3.88622284,0.00030210
3.91006470,0.00032488
3.93390656,0.00019656
3.95774841,0.00013149
3.98159027,0.00015957
4.00543213,0.00007881
4.02927399,0.00009043
4.05311584,0.00009899
4.07695770,0.00005554
4.10079956,0.00007532
4.12464142,0.00011581
4.14848328,0.00004232
4.17232513,0.00009636
4.19616699,0.00011769
4.22000885,0.00012202
4.24385071,0.00013283
4.26769257,0.00009885
4.29153442,0.00010517
4.31537628,0.00015584
4.33921814,0.00019317
4.36306000,0.00013249
4.38690186,0.00005490
4.41074371,0.00009523
4.43458557,0.00013026
4.45842743,0.00012679
4.48226929,0.00007578
4.50611115,0.00007395
4.52995300,0.00003644
4.55379486,0.00005288
4.57763672,0.00007735
4.60147858,0.00009174
4.62532043,0.00011087
4.64916229,0.00014553
4.67300415,0.00013957
4.69684601,0.00011709
4.72068787,0.00005004
4.74452972,0.00013711
4.76837158,0.00018117
4.79221344,0.00019079
4.81605530,0.00018528
4.83989716,0.00009023
4.86373901,0.00003440
4.88758087,0.00008338
4.91142273,0.00014630
4.93526459,0.00016524
4.95910645,0.00013564
4.98294830,0.00015897
5.00679016,0.00014622
5.03063202,0.00009920
5.05447388,0.00004939
5.07831573,0.00009454
5.10215759,0.00004087
5.12599945,0.00005164
5.14984131,0.00002652
5.17368317,0.00004719
5.19752502,0.00005484
5.22136688,0.00011148
5.24520874,0.00014775
5.26905060,0.00010345
5.29289246,0.00003369
5.31673431,0.00009119
5.34057617,0.00004277
5.36441803,0.00008557
5.38825989,0.00002458
5.41210175,0.00008495
5.43594360,0.00021384
5.45978546,0.00030581
5.48362732,0.00014428
5.50746918,0.00010444
5.53131104,0.00008993
5.55515289,0.00004115
5.57899475,0.00007222
5.60283661,0.00014206
5.62667847,0.00019686
5.65052032,0.00017427
5.67436218,0.00009188
5.69820404,0.00006708
5.72204590,0.00012030
5.74588776,0.00022758
5.76972961,0.00017800
5.79357147,0.00003763
5.81741333,0.00008167
5.84125519,0.00013748
5.86509705,0.00006592
5.88893890,0.00014942
5.91278076,0.00023140
5.93662262,0.00023578
5.96046448,0.00017113
5.98430634,0.00003798
6.00814819,0.00003768
6.03199005,0.00007413
6.05583191,0.00009378
6.07967377,0.00008656
6.10351563,0.00008941
6.12735748,0.00005805
6.15119934,0.00012200
6.17504120,0.00010633
6.19888306,0.00004274
6.22272491,0.00002270
6.24656677,0.00011300
6.27040863,0.00025078
6.29425049,0.00028889
6.31809235,0.00022707
6.34193420,0.00012415
6.36577606,0.00003235
6.38961792,0.00004686
6.41345978,0.00011527
6.43730164,0.00001137
6.46114349,0.00010086
6.48498535,0.00001859
6.50882721,0.00008122
6.53266907,0.00015873
6.55651093,0.00009079
6.58035278,0.00001126
6.60419464,0.00003925
6.62803650,0.00006619
6.65187836,0.00011647
6.67572021,0.00011152
6.69956207,0.00006639
6.72340393,0.00004893
6.74724579,0.00006340
6.77108765,0.00008888
6.79492950,0.00005195
6.81877136,0.00012167
6.84261322,0.00005492
6.86645508,0.00010358
6.89029694,0.00019371
6.91413879,0.00014753
6.93798065,0.00005855
6.96182251,0.00002094
6.98566437,0.00005675
7.00950623,0.00020994
7.03334808,0.00025828
7.05718994,0.00016398
7.08103180,0.00009589
7.10487366,0.00005365
7.12871552,0.00007783
7.15255737,0.00017097
7.17639923,0.00016448
7.20024109,0.00010752
7.22408295,0.00016330
7.24792480,0.00019532
7.27176666,0.00019212
7.29560852,0.00015730
7.31945038,0.00021070
7.34329224,0.00024615
7.36713409,0.00018851
7.39097595,0.00012874
7.41481781,0.00008029
7.43865967,0.00005999
7.46250153,0.00010471
7.48634338,0.00004763
7.51018524,0.00004153
7.53402710,0.00003714
7.55786896,0.00003611
7.58171082,0.00007744
7.60555267,0.00003563
7.62939453,0.00010688
7.65323639,0.00023467
7.67707825,0.00025746
7.70092010,0.00015715
7.72476196,0.00011683
7.74860382,0.00003777
7.77244568,0.00008118
7.79628754,0.00009686
7.82012939,0.00003214
7.84397125,0.00010773
7.86781311,0.00026016
7.89165497,0.00030678
7.91549683,0.00020399
7.93933868,0.00017354
7.96318054,0.00010894
7.98702240,0.00009951
8.01086426,0.00016033
8.03470612,0.00011723
8.05854797,0.00004938
8.08238983,0.00007181
8.10623169,0.00011024
8.13007355,0.00009424
8.15391541,0.00008917
8.17775726,0.00001606
8.20159912,0.00009939
8.22544098,0.00017111
8.24928284,0.00020508
8.27312469,0.00018545
8.29696655,0.00012415
8.32080841,0.00012197
8.34465027,0.00007052
8.36849213,0.00000510
8.39233398,0.00004635
8.41617584,0.00007973
8.44001770,0.00006841
8.46385956,0.00010212
8.48770142,0.00009220
8.51154327,0.00009182
8.53538513,0.00004401
8.55922699,0.00008895
8.58306885,0.00023248
8.60691071,0.00022272
8.63075256,0.00019160
8.65459442,0.00021805
8.67843628,0.00016987
8.70227814,0.00010251
8.72612000,0.00011775
8.74996185,0.00007600
8.77380371,0.00001521
8.79764557,0.00007405
8.82148743,0.00008269
8.84532928,0.00007844
8.86917114,0.00010224
8.89301300,0.00020166
8.91685486,0.00022433
8.94069672,0.00014237
8.96453857,0.00011453
8.98838043,0.00018994
9.01222229,0.00017252
9.03606415,0.00008787
9.05990601,0.00005655
9.08374786,0.00002123
9.10758972,0.00012612
9.13143158,0.00015615
9.15527344,0.00015629
9.17911530,0.00012330
9.20295715,0.00006273
9.22679901,0.00011624
9.25064087,0.00016245
9.27448273,0.00004692
9.29832458,0.00013181
9.32216644,0.00010211
9.34600830,0.00007620
9.36985016,0.00021090
9.39369202,0.00027953
9.41753387,0.00015340
9.44137573,0.00008991
9.46521759,0.00005142
9.48905945,0.00010261
9.51290131,0.00008467
9.53674316,0.00012083
9.56058502,0.00008993
9.58442688,0.00003256
9.60826874,0.00008627
9.63211060,0.00008186
9.65595245,0.00006918
9.67979431,0.00011227
9.70363617,0.00014894
9.72747803,0.00018150
9.75131989,0.00009040
9.77516174,0.00010533
9.79900360,0.00010754
9.82284546,0.00002763
9.84668732,0.00006131
9.87052917,0.00011930
9.89437103,0.00015456
9.91821289,0.00019142
9.94205475,0.00021091
9.96589661,0.00008297
9.98973846,0.00014991
10.01358032,0.00008577
10.03742218,0.00005828
10.06126404,0.00008648
10.08510590,0.00011682
10.10894775,0.00019377
10.13278961,0.00023243
10.15663147,0.00022062
10.18047333,0.00013447
10.20431519,0.00004579
10.22815704,0.00016231
10.25199890,0.00014241
10.27584076,0.00009185
10.29968262,0.00006010
10.32352448,0.00004475
10.34736633,0.00009644
10.37120819,0.00016136
10.39505005,0.00012149
10.41889191,0.00009951
10.44273376,0.00007716
10.46657562,0.00003226
10.49041748,0.00010158
10.51425934,0.00009453
10.53810120,0.00009300
10.56194305,0.00010232
10.58578491,0.00011290
10.60962677,0.00012714
10.63346863,0.00016726
10.65731049,0.00012152
10.68115234,0.00012110
10.70499420,0.00008158
10.72883606,0.00001904
10.75267792,0.00014545
10.77651978,0.00014388
10.80036163,0.00005500
10.82420349,0.00014620
10.84804535,0.00015479
10.87188721,0.00011923
10.89572906,0.00009572
10.91957092,0.00014329
10.94341278,0.00011735
10.96725464,0.00009521
10.99109650,0.00008159
11.01493835,0.00012280
11.03878021,0.00009737
11.06262207,0.00006359
11.08646393,0.00005076
11.11030579,0.00007134
11.13414764,0.00015528
11.15798950,0.00012196
11.18183136,0.00006866
11.20567322,0.00006027
11.22951508,0.00012282
11.25335693,0.00014429
11.27719879,0.00016498
11.30104065,0.00017483
11.32488251,0.00017022
11.34872437,0.00016473
11.37256622,0.00009650
11.39640808,0.00003967
11.42024994,0.00003059
11.44409180,0.00010704
11.46793365,0.00012004
11.49177551,0.00010627
11.51561737,0.00007245
11.53945923,0.00003896
11.56330109,0.00008707
11.58714294,0.00012906
11.61098480,0.00012506
11.63482666,0.00018304
11.65866852,0.00017416
11.68251038,0.00008180
11.70635223,0.00018389
11.73019409,0.00012653
11.75403595,0.00017421
11.77787781,0.00013228
11.80171967,0.00006594
11.82556152,0.00003785
11.84940338,0.00007933
11.87324524,0.00017733
11.89708710,0.00013468
11.92092896,0.00004679
11.94477081,0.00003783
11.96861267,0.00002528
11.99245453,0.00008573
12.01629639,0.00008018
12.04013824,0.00004667
12.06398010,0.00003233
12.08782196,0.00005685
12.11166382,0.00002062
12.13550568,0.00017830
12.15934753,0.00012752
12.18318939,0.00001843
12.20703125,0.00008826
12.23087311,0.00017196
12.25471497,0.00008025
12.27855682,0.00011108
12.30239868,0.00021562
12.32624054,0.00024170
12.35008240,0.00018396
12.37392426,0.00011092
12.39776611,0.00004812
12.42160797,0.00017527
12.44544983,0.00014760
12.46929169,0.00003575
12.49313354,0.00001450
12.51697540,0.00003495
12.54081726,0.00009312
12.56465912,0.00014301
12.58850098,0.00011623
12.61234283,0.00007879
12.63618469,0.00003381
12.66002655,0.00009726
12.68386841,0.00014093
12.70771027,0.00011822
12.73155212,0.00010558
12.75539398,0.00008366
12.77923584,0.00011711
12.80307770,0.00016563
12.82691956,0.00014240
12.85076141,0.00004119
12.87460327,0.00008135
12.89844513,0.00014324
12.92228699,0.00022799
12.94612885,0.00019548
12.96997070,0.00006984
12.99381256,0.00002902
13.01765442,0.00005429
13.04149628,0.00002994
13.06533813,0.00008812
13.08917999,0.00002372
13.11302185,0.00008346
13.13686371,0.00007930
13.16070557,0.00006535
13.18454742,0.00010350
13.20838928,0.00026401
13.23223114,0.00030273
13.25607300,0.00031180
13.27991486,0.00031866
13.30375671,0.00016212
13.32759857,0.00001127
13.35144043,0.00008025
13.37528229,0.00009339
13.39912415,0.00017529
13.42296600,0.00019413
13.44680786,0.00019656
13.47064972,0.00018790
13.49449158,0.00015457
13.51833344,0.00010940
13.54217529,0.00005868
13.56601715,0.00013289
13.58985901,0.00023381
13.61370087,0.00022700
13.63754272,0.00016977
13.66138458,0.00011807
13.68522644,0.00001462
13.70906830,0.00002763
13.73291016,0.00007529
13.75675201,0.00017345
13.78059387,0.00016171
13.80443573,0.00014922
13.82827759,0.00012966
13.85211945,0.00006915
13.87596130,0.00011329
13.89980316,0.00014057
13.92364502,0.00015544
13.94748688,0.00019501
13.97132874,0.00017504
13.99517059,0.00008583
14.01901245,0.00008870
14.04285431,0.00017641
14.06669617,0.00018631
14.09053802,0.00009040
14.11437988,0.00007184
14.13822174,0.00012517
14.16206360,0.00014373
14.18590546,0.00009126
14.20974731,0.00006093
14.23358917,0.00011159
14.25743103,0.00011930
14.28127289,0.00012351
14.30511475,0.00013581
14.32895660,0.00013397
14.35279846,0.00011764
14.37664032,0.00007150
14.40048218,0.00004537
14.42432404,0.00001704
14.44816589,0.00003762
14.47200775,0.00003813
14.49584961,0.00015137
14.51969147,0.00013877
14.54353333,0.00001748
14.56737518,0.00004264
14.59121704,0.00003883
14.61505890,0.00013566
14.63890076,0.00023490
14.66274261,0.00022838
14.68658447,0.00018578
14.71042633,0.00015159
14.73426819,0.00002755
14.75811005,0.00010116
14.78195190,0.00002746
14.80579376,0.00017219
14.82963562,0.00018819
14.85347748,0.00008645
14.87731934,0.00006704
14.90116119,0.00006373
14.92500305,0.00007225
14.94884491,0.00003416
14.97268677,0.00001305
14.99652863,0.00005816
15.02037048,0.00011142
15.04421234,0.00010449
15.06805420,0.00007822
15.09189606,0.00007652
15.11573792,0.00009449
15.13957977,0.00006533
15.16342163,0.00008169
15.18726349,0.00005150
15.21110535,0.00002680
15.23494720,0.00003544
15.25878906,0.00002159
15.28263092,0.00009862
15.30647278,0.00017253
15.33031464,0.00020018
15.35415649,0.00016541
15.37799835,0.00007882
15.40184021,0.00001802
15.42568207,0.00009540
15.44952393,0.00021340
15.47336578,0.00028307
15.49720764,0.00021562
15.52104950,0.00018010
15.54489136,0.00014010
15.56873322,0.00017464
15.59257507,0.00025102
15.61641693,0.00027496
15.64025879,0.00035140
15.66410065,0.00039223
15.68794250,0.00025539
15.71178436,0.00009010
15.73562622,0.00002352
15.75946808,0.00005630
15.78330994,0.00009641
15.80715179,0.00018972
15.83099365,0.00017846
15.85483551,0.00002655
15.87867737,0.00010065
15.90251923,0.00010382
15.92636108,0.00005453
15.95020294,0.00004731
15.97404480,0.00005516
15.99788666,0.00012600
16.02172852,0.00012735
16.04557037,0.00002557
16.06941223,0.00007801
16.09325409,0.00014206
16.11709595,0.00017230
16.14093781,0.00007554
16.16477966,0.00008190
16.18862152,0.00008276
16.21246338,0.00002793
16.23630524,0.00007685
16.26014709,0.00008061
16.28398895,0.00009072
16.30783081,0.00008538
16.33167267,0.00006649
16.35551453,0.00008026
16.37935638,0.00009644
16.40319824,0.00007987
16.42704010,0.00003228
16.45088196,0.00007159
16.47472382,0.00017227
16.49856567,0.00017881
16.52240753,0.00010721
16.54624939,0.00004956
16.57009125,0.00010725
16.59393311,0.00008662
16.61777496,0.00010612
16.64161682,0.00009470
16.66545868,0.00007580
16.68930054,0.00007618
16.71314240,0.00013153
16.73698425,0.00025159
16.76082611,0.00020714
16.78466797,0.00011424
16.80850983,0.00011771
16.83235168,0.00016114
16.85619354,0.00003756
16.88003540,0.00011530
16.90387726,0.00007763
16.92771912,0.00003833
16.95156097,0.00005238
16.97540283,0.00003865
16.99924469,0.00008237
17.02308655,0.00009664
17.04692841,0.00006477
17.07077026,0.00012742
17.09461212,0.00016155
17.11845398,0.00015733
17.14229584,0.00006723
17.16613770,0.00011607
17.18997955,0.00018866
17.21382141,0.00008215
17.23766327,0.00006226
17.26150513,0.00011081
17.28534698,0.00004922
17.30918884,0.00011380
17.33303070,0.00020670
17.35687256,0.00010508
17.38071442,0.00005062
17.40455627,0.00007480
17.42839813,0.00002940
17.45223999,0.00015220
17.47608185,0.00020335
17.49992371,0.00010976
17.52376556,0.00004884
17.54760742,0.00011112
17.57144928,0.00012539
17.59529114,0.00002390
17.61913300,0.00013789
17.64297485,0.00018948
17.66681671,0.00015937
17.69065857,0.00013164
17.71450043,0.00003677
17.73834229,0.00018088
17.76218414,0.00024180
17.78602600,0.00018374
17.80986786,0.00015113
17.83370972,0.00002410
17.85755157,0.00012169
17.88139343,0.00009616
17.90523529,0.00008508
17.92907715,0.00013596
17.95291901,0.00018622
17.97676086,0.00015229
18.00060272,0.00004801
18.02444458,0.00017677
18.04828644,0.00007992
18.07212830,0.00007579
18.09597015,0.00011779
18.11981201,0.00009528
18.14365387,0.00003438
18.16749573,0.00007293
18.19133759,0.00017074
18.21517944,0.00023009
18.23902130,0.00025538
18.26286316,0.00019806
18.28670502,0.00006448
18.31054688,0.00013772
18.33438873,0.00013056
18.35823059,0.00009473
18.38207245,0.00014256
18.40591431,0.00003803
18.42975616,0.00006886
18.45359802,0.00011518
18.47743988,0.00009286
18.50128174,0.00006441
18.52512360,0.00016129
18.54896545,0.00019169
18.57280731,0.00014476
18.59664917,0.00007870
18.62049103,0.00012056
18.64433289,0.00016312
18.66817474,0.00008593
18.69201660,0.00007351
18.71585846,0.00011810
18.73970032,0.00027003
18.76354218,0.00032224
18.78738403,0.00005733
18.81122589,0.00015958
18.83506775,0.00011704
18.85890961,0.00000701
18.88275146,0.00007141
18.90659332,0.00006560
18.93043518,0.00003913
18.95427704,0.00005452
18.97811890,0.00004000
19.00196075,0.00010121
19.02580261,0.00015296
19.04964447,0.00012975
19.07348633,0.00010198
19.09732819,0.00006691
19.12117004,0.00007200
19.14501190,0.00003425
19.16885376,0.00009469
19.19269562,0.00022889
19.21653748,0.00022517
19.24037933,0.00011937
19.26422119,0.00006255
19.28806305,0.00005639
19.31190491,0.00004539
19.33574677,0.00005033
19.35958862,0.00008876
19.38343048,0.00007309
19.40727234,0.00010438
19.43111420,0.00013446
19.45495605,0.00016103
19.47879791,0.00013158
19.50263977,0.00006083
19.52648163,0.00012163
19.55032349,0.00030979
19.57416534,0.00022436
19.59800720,0.00003663
19.62184906,0.00014693
19.64569092,0.00014991
19.66953278,0.00019556
19.69337463,0.00023750
19.71721649,0.00023172
19.74105835,0.00009850
19.76490021,0.00002287
19.78874207,0.00013743
19.81258392,0.00013676
19.83642578,0.00001988
19.86026764,0.00005796
19.88410950,0.00011916
19.90795135,0.00013999
19.93179321,0.00002701
19.95563507,0.00012269
19.97947693,0.00010863
20.00331879,0.00015048
20.02716064,0.00005991
20.05100250,0.00006373
20.07484436,0.00014050
20.09868622,0.00014895
20.12252808,0.00007993
20.14636993,0.00003830
20.17021179,0.00005750
20.19405365,0.00008462
20.21789551,0.00007428
20.24173737,0.00001258
20.26557922,0.00008953
20.28942108,0.00008304
20.31326294,0.00006524
20.33710480,0.00005552
20.36094666,0.00002911
20.38478851,0.00004450
20.40863037,0.00005280
20.43247223,0.00005968
20.45631409,0.00001066
20.48015594,0.00007169
20.50399780,0.00012644
20.52783966,0.00009277
20.55168152,0.00021462
20.57552338,0.00015414
20.59936523,0.00010202
20.62320709,0.00011343
20.64704895,0.00016211
20.67089081,0.00019373
20.69473267,0.00021292
20.71857452,0.00021077
20.74241638,0.00024223
20.76625824,0.00020842
20.79010010,0.00008100
20.81394196,0.00006305
20.83778381,0.00011761
20.86162567,0.00019563
20.88546753,0.00019350
20.90930939,0.00004956
20.93315125,0.00004088
20.95699310,0.00004531
20.98083496,0.00015112
21.00467682,0.00020893
21.02851868,0.00018328
21.05236053,0.00018410
21.07620239,0.00025416
21.10004425,0.00024105
21.12388611,0.00008498
21.14772797,0.00009197
21.17156982,0.00016590
21.19541168,0.00014816
21.21925354,0.00016087
21.24309540,0.00017455
21.26693726,0.00004926
21.29077911,0.00003639
21.31462097,0.00001416
21.33846283,0.00009538
21.36230469,0.00012878
21.38614655,0.00016294
21.40998840,0.00019315
21.43383026,0.00012950
21.45767212,0.00006695
21.48151398,0.00004004
21.50535583,0.00009840
21.52919769,0.00003580
21.55303955,0.00012427
21.57688141,0.00016903
21.60072327,0.00007418
21.62456512,0.00006674
21.64840698,0.00008609
21.67224884,0.00002797
21.69609070,0.00005459
21.71993256,0.00006465
21.74377441,0.00019490
21.76761627,0.00016970
21.79145813,0.00001063
21.81529999,0.00008703
21.83914185,0.00013711
21.86298370,0.00028165
21.88682556,0.00029764
21.91066742,0.00015369
21.93450928,0.00015318
21.95835114,0.00015874
21.98219299,0.00008556
22.00603485,0.00011273
22.02987671,0.00014875
22.05371857,0.00015623
22.07756042,0.00015265
22.10140228,0.00009586
22.12524414,0.00001674
22.14908600,0.00017683
22.17292786,0.00025703
22.19676971,0.00011670
22.22061157,0.00002038
22.24445343,0.00004505
22.26829529,0.00015889
22.29213715,0.00013228
22.31597900,0.00004909
22.33982086,0.00011807
22.36366272,0.00017175
22.38750458,0.00015072
22.41134644,0.00014562
22.43518829,0.00016018
22.45903015,0.00013283
22.48287201,0.00011683
22.50671387,0.00006824
22.53055573,0.00007328
22.55439758,0.00021577
22.57823944,0.00024794
22.60208130,0.00016104
22.62592316,0.00019195
22.64976501,0.00057494
22.67360687,0.00042676
22.69744873,0.00008698
22.72129059,0.00009855
22.74513245,0.00015589
22.76897430,0.00013117
22.79281616,0.00001034
22.81665802,0.00014745
22.84049988,0.00013812
22.86434174,0.00012561
22.88818359,0.00016191
22.91202545,0.00012618
22.93586731,0.00009358
22.95970917,0.00010086
22.98355103,0.00011574
23.00739288,0.00018945
23.03123474,0.00019461
23.05507660,0.00024723
23.07891846,0.00028716
23.10276031,0.00025121
23.12660217,0.00016711
23.15044403,0.00006995
23.17428589,0.00008022
23.19812775,0.00014728
23.22196960,0.00013368
23.24581146,0.00007106
23.26965332,0.00007015
23.29349518,0.00016191
23.31733704,0.00014396
23.34117889,0.00017213
23.36502075,0.00014524
23.38886261,0.00011388
23.41270447,0.00021859
23.43654633,0.00037114
23.46038818,0.00031256
23.48423004,0.00013596
23.50807190,0.00003896
23.53191376,0.00000885
23.55575562,0.00007673
23.57959747,0.00015705
23.60343933,0.00015997
23.62728119,0.00009465
23.65112305,0.00024941
23.67496490,0.00023865
23.69880676,0.00009711
23.72264862,0.00016068
23.74649048,0.00019165
23.77033234,0.00012876
23.79417419,0.00009635
23.81801605,0.00019710
23.84185791,0.00018138
23.86569977,0.00007946
23.88954163,0.00015935
23.91338348,0.00008770
23.93722534,0.00070424
23.96106720,0.02782235
23.98490906,0.09951998
24.00875092,0.11431710
24.03259277,0.04519089
24.05643463,0.00333981
24.08027649,0.00011302
24.10411835,0.00018174
24.12796021,0.00005432
24.15180206,0.00008522
24.17564392,0.00011722
24.19948578,0.00015815
24.22332764,0.00015794
24.24716949,0.00007277
24.27101135,0.00012504
24.29485321,0.00003496
24.31869507,0.00001899
24.34253693,0.00005106
24.36637878,0.00004024
24.39022064,0.00004691
24.41406250,0.00005381
24.43790436,0.00018108
24.46174622,0.00021349
24.48558807,0.00018523
24.50942993,0.00012428
24.53327179,0.00008098
24.55711365,0.00005670
24.58095551,0.00017100
24.60479736,0.00018115
24.62863922,0.00014460
24.65248108,0.00019298
24.67632294,0.00021956
24.70016479,0.00011510
24.72400665,0.00007745
24.74784851,0.00011704
24.77169037,0.00002598
24.79553223,0.00008529
24.81937408,0.00023689
24.84321594,0.00009385
24.86705780,0.00023907
24.89089966,0.00040030
24.91474152,0.00047891
24.93858337,0.00332053
24.96242523,0.08998587
24.98626709,0.29790520
25.01010895,0.32290120
25.03395081,0.11904450
25.05779266,0.00728199
25.08163452,0.00025190
25.10547638,0.00053573
25.12931824,0.00012360
25.15316010,0.00024128
25.17700195,0.00021959
25.20084381,0.00006586
25.22468567,0.00013478
25.24852753,0.00004781
25.27236938,0.00007904
25.29621124,0.00017713
25.32005310,0.00023301
25.34389496,0.00020583
25.36773682,0.00014584
25.39157867,0.00013480
25.41542053,0.00007812
25.43926239,0.00023921
25.46310425,0.00026535
25.48694611,0.00017059
25.51078796,0.00014830
25.53462982,0.00015989
25.55847168,0.00015763
25.58231354,0.00011809
25.60615540,0.00004832
25.62999725,0.00005126
25.65383911,0.00007306
25.67768097,0.00009755
25.70152283,0.00006589
25.72536469,0.00009600
25.74920654,0.00016919
25.77304840,0.00026011
25.79689026,0.00031272
25.82073212,0.00021845
25.84457397,0.00005114
25.86841583,0.00020480
25.89225769,0.00012821
25.91609955,0.00021042
25.93994141,0.00167959
25.96378326,0.03482220
25.98762512,0.10675630
26.01146698,0.10912770
26.03530884,0.03748311
26.05915070,0.00188232
26.08299255,0.00002192
26.10683441,0.00027401
26.13067627,0.00002463
26.15451813,0.00016807
26.17835999,0.00007784
26.20220184,0.00006766
26.22604370,0.00006231
26.24988556,0.00005408
26.27372742,0.00008364
26.29756927,0.00008821
26.32141113,0.00007309
26.34525299,0.00001451
26.36909485,0.00012464
26.39293671,0.00012767
26.41677856,0.00001871
26.44062042,0.00013939
26.46446228,0.00023783
26.48830414,0.00025813
26.51214600,0.00020592
26.53598785,0.00014029
26.55982971,0.00006076
26.58367157,0.00006310
26.60751343,0.00007910
26.63135529,0.00012483
26.65519714,0.00015744
26.67903900,0.00006582
26.70288086,0.00009450
26.72672272,0.00015275
26.75056458,0.00014988
26.77440643,0.00017365
26.79824829,0.00030032
26.82209015,0.00026247
26.84593201,0.00014200
26.86977386,0.00015520
26.89361572,0.00023229
26.91745758,0.00028894
26.94129944,0.00026986
26.96514130,0.00020208
26.98898315,0.00019048
27.01282501,0.00010167
27.03666687,0.00008995
27.06050873,0.00015988
27.08435059,0.00008416
27.10819244,0.00014219
27.13203430,0.00020634
27.15587616,0.00010586
27.17971802,0.00004173
27.20355988,0.00010891
27.22740173,0.00013737
27.25124359,0.00015183
27.27508545,0.00016092
27.29892731,0.00013854
27.32276917,0.00014265
27.34661102,0.00015098
27.37045288,0.00004297
27.39429474,0.00004713
27.41813660,0.00014461
27.44197845,0.00021724
27.46582031,0.00013541
27.48966217,0.00009134
27.51350403,0.00017538
27.53734589,0.00015345
27.56118774,0.00009307
27.58502960,0.00009458
27.60887146,0.00009131
27.63271332,0.00007626
27.65655518,0.00027289
27.68039703,0.00022449
27.70423889,0.00008964
27.72808075,0.00015586
