kHz;V
49.01885986;0.00018333
49.04270172;0.00021767
49.06654358;0.00020986
49.09038544;0.00020047
49.11422729;0.00019101
49.13806915;0.00008992
49.16191101;0.00006296
49.18575287;0.00002704
49.20959473;0.00010352
49.23343658;0.00021124
49.25727844;0.00031134
49.2811203;0.00039031
49.30496216;0.0003797
49.32880402;0.00029423
49.35264587;0.00020676
49.37648773;0.00010737
49.40032959;0.00003215
49.42417145;0.00006122
49.44801331;0.00010928
49.47185516;0.00014079
49.49569702;0.00015066
49.51953888;0.00012814
49.54338074;0.0001461
49.5672226;0.00018228
49.59106445;0.0001567
49.61490631;0.00013573
49.63874817;0.0000918
49.66259003;0.00007103
49.68643188;0.00006911
49.71027374;0.00007098
49.7341156;0.00005293
49.75795746;0.00008231
49.78179932;0.00004429
49.80564117;0.00007382
49.82948303;0.00009763
49.85332489;0.00023522
49.87716675;0.00031306
49.90100861;0.00240818
49.92485046;0.03875337
49.94869232;0.1560481
49.97253418;0.264386
49.99637604;0.2843421
50.0202179;0.2806687
50.04405975;0.2127932
50.06790161;0.08051952
50.09174347;0.00983013
50.11558533;0.00021288
50.13942719;0.00022581
50.16326904;0.00030424
50.1871109;0.00028207
50.21095276;0.00033384
50.23479462;0.00017849
50.25863647;0.00013731
50.28247833;0.00003683
50.30632019;0.00001579
50.33016205;0.00007534
50.35400391;0.00004593
50.37784576;0.00010978
50.40168762;0.0000782
50.42552948;0.00009022
50.44937134;0.00019135
50.4732132;0.00017385
50.49705505;0.00017382
50.52089691;0.00007905
50.54473877;0.00006696
50.56858063;0.00001887
50.59242249;0.00006384
50.61626434;0.00002889
50.6401062;0.00002165
50.66394806;0.00012449
50.68778992;0.00017139
50.71163177;0.00024267
50.73547363;0.00031828
50.75931549;0.00039315
50.78315735;0.00035114
50.80699921;0.00026621
50.83084106;0.00022242
50.85468292;0.00018647
50.87852478;0.00011002
50.90236664;0.00016781
50.9262085;0.00014173
50.95005035;0.00013342
50.97389221;0.00007321
50.99773407;0.00013507
51.02157593;0.00022631
51.04541779;0.00027138
51.06925964;0.00026197
51.0931015;0.00021235
51.11694336;0.00015023
51.14078522;0.00001629
51.16462708;0.00003678
51.18846893;0.00004738
51.21231079;0.00011051
51.23615265;0.00020445
51.25999451;0.00028238
51.28383636;0.00035836
51.30767822;0.00035073
51.33152008;0.00037993
51.35536194;0.0004439
51.3792038;0.00036599
51.40304565;0.00032858
51.42688751;0.00024931
51.45072937;0.00013096
51.47457123;0.00011538
51.49841309;0.00010599
51.52225494;0.00011255
51.5460968;0.0001279
51.56993866;0.00018168
51.59378052;0.00017323
51.61762238;0.00015098
51.64146423;0.00011772
51.66530609;0.00006369
51.68914795;0.00002788
51.71298981;0.00003844
51.73683167;0.00003924
51.76067352;0.00005289
51.78451538;0.00005044
51.80835724;0.00001084
51.8321991;0.00006276
51.85604095;0.00017027
51.87988281;0.00020466
51.90372467;0.00330195
51.92756653;0.04394896
51.95140839;0.1573028
51.97525024;0.2479144
51.9990921;0.2608153
52.02293396;0.2550955
52.04677582;0.1826146
52.07061768;0.06245059
52.09445953;0.00645781
52.11830139;0.0002258
52.14214325;0.0002918
52.16598511;0.00032685
52.18982697;0.00034182
52.21366882;0.00041258
52.23751068;0.00027702
52.26135254;0.00022025
52.2851944;0.00012283
52.30903625;0.00015324
52.33287811;0.00012524
52.35671997;0.00015695
52.38056183;0.00007233
52.40440369;0.00007152
52.42824554;0.00003809
52.4520874;0.00008415
52.47592926;0.00006225
52.49977112;0.00008842
52.52361298;0.00006498
52.54745483;0.00017136
52.57129669;0.00035476
52.59513855;0.0004655
52.61898041;0.00044197
52.64282227;0.00040206
52.66666412;0.00013263
52.69050598;0.00009802
52.71434784;0.00024325
52.7381897;0.00036664
52.76203156;0.00043675
52.78587341;0.00038278
52.80971527;0.00031904
52.83355713;0.00026952
52.85739899;0.00023775
52.88124084;0.00020239
52.9050827;0.00025064
52.92892456;0.00021571
52.95276642;0.00019482
52.97660828;0.0001223
53.00045013;0.00009816
53.02429199;0.00013016
53.04813385;0.00016666
53.07197571;0.00019592
53.09581757;0.0001811
53.11965942;0.00013721
53.14350128;0.00007272
53.16734314;0.00016521
53.191185;0.00015416
53.21502686;0.00007423
53.23886871;0.00003414
53.26271057;0.00017181
53.28655243;0.00031346
53.31039429;0.00036927
53.33423615;0.00048847
53.358078;0.00061922
53.38191986;0.0005627
53.40576172;0.00053017
53.42960358;0.00038051
53.45344543;0.00015613
53.47728729;0.00012913
53.50112915;0.00013119
53.52497101;0.00014282
53.54881287;0.00009833
53.57265472;0.00013536
53.59649658;0.00017229
53.62033844;0.00014732
53.6441803;0.00008645
53.66802216;0.0000413
53.69186401;0.00003927
53.71570587;0.00006283
53.73954773;0.00012222
53.76338959;0.00009093
53.78723145;0.00007196
53.8110733;0.00008049
53.83491516;0.00016992
53.85875702;0.00021984
53.88259888;0.00025145
53.90644073;0.00384607
53.93028259;0.04246236
53.95412445;0.1358857
53.97796631;0.2002168
54.00180817;0.2070796
54.02565002;0.1998788
54.04949188;0.1343553
54.07333374;0.04128471
54.0971756;0.00355981
54.12101746;0.0002322
54.14485931;0.0003056
54.16870117;0.00032276
54.19254303;0.00031837
54.21638489;0.00029314
54.24022675;0.00017908
54.2640686;0.00015586
54.28791046;0.00015163
54.31175232;0.00015868
54.33559418;0.00014482
54.35943604;0.00014639
54.38327789;0.00006781
54.40711975;0.00005482
54.43096161;0.00007236
54.45480347;0.00009041
54.47864532;0.00010392
54.50248718;0.0001418
54.52632904;0.00016774
54.5501709;0.00033231
54.57401276;0.00064158
54.59785461;0.00078577
54.62169647;0.00075753
54.64553833;0.00068414
54.66938019;0.00032005
54.69322205;0.00007765
54.7170639;0.00018214
54.74090576;0.00026735
54.76474762;0.00030686
54.78858948;0.0002695
54.81243134;0.00025152
54.83627319;0.00023858
54.86011505;0.0002168
54.88395691;0.00018598
54.90779877;0.00021811
54.93164063;0.0002076
54.95548248;0.00018999
54.97932434;0.0001418
55.0031662;0.00014803
55.02700806;0.00019789
55.05084991;0.00022429
55.07469177;0.00022134
55.09853363;0.00019392
55.12237549;0.00011519
55.14621735;0.00010433
55.1700592;0.00022593
55.19390106;0.00023374
55.21774292;0.00020083
55.24158478;0.00015463
55.26542664;0.00017638
55.28926849;0.00020521
55.31311035;0.00027211
55.33695221;0.00047819
55.36079407;0.00064454
55.38463593;0.0006083
55.40847778;0.00060155
55.43231964;0.00043199
55.4561615;0.00016366
55.48000336;0.00001541
55.50384521;0.00004121
55.52768707;0.00007826
55.55152893;0.00009657
55.57537079;0.00017155
55.59921265;0.00020649
55.6230545;0.00018454
55.64689636;0.00010199
55.67073822;0.00008676
55.69458008;0.00007082
55.71842194;0.00010266
55.74226379;0.00009694
55.76610565;0.00007313
55.78994751;0.00002644
55.81378937;0.00007331
55.83763123;0.00003328
55.86147308;0.00000825
55.88531494;0.00004671
55.9091568;0.00350358
55.93299866;0.033229
55.95684052;0.09574257
55.98068237;0.132588
56.00452423;0.1354329
56.02836609;0.1284195
56.05220795;0.08061733
56.0760498;0.02210596
56.09989166;0.00154563
56.12373352;0.0002556
56.14757538;0.00030032
56.17141724;0.0002986
56.19525909;0.00027983
56.21910095;0.00024785
56.24294281;0.00019543
56.26678467;0.00017946
56.29062653;0.00017588
56.31446838;0.00011448
56.33831024;0.00005766
56.3621521;0.00003447
56.38599396;0.000094
56.40983582;0.00016545
56.43367767;0.0002161
56.45751953;0.00022597
56.48136139;0.00021968
56.50520325;0.00022265
56.5290451;0.00023851
56.55288696;0.00036057
56.57672882;0.00064901
56.60057068;0.00073464
56.62441254;0.0007056
56.64825439;0.00062241
56.67209625;0.00028243
56.69593811;0.00001096
56.71977997;0.00007525
56.74362183;0.00014302
56.76746368;0.0001811
56.79130554;0.00016712
56.8151474;0.0001918
56.83898926;0.00022084
56.86283112;0.00022189
56.88667297;0.00021918
56.91051483;0.00026128
56.93435669;0.00025137
56.95819855;0.00023244
56.98204041;0.00022888
57.00588226;0.00020477
57.02972412;0.0001139
57.05356598;0.00007486
57.07740784;0.00007098
57.10124969;0.00009108
57.12509155;0.00009754
57.14893341;0.00015364
57.17277527;0.00021277
57.19661713;0.00023009
57.22045898;0.00019502
57.24430084;0.00014969
57.2681427;0.00006462
57.29198456;0.00005838
57.31582642;0.00003326
57.33966827;0.00021289
57.36351013;0.00035941
57.38735199;0.00037693
57.41119385;0.00039493
57.43503571;0.00024494
57.45887756;0.00007912
57.48271942;0.00012591
57.50656128;0.00009528
57.53040314;0.00003073
57.554245;0.00006683
57.57808685;0.00012339
57.60192871;0.00017357
57.62577057;0.00012833
57.64961243;0.00005954
57.67345428;0.00007843
57.69729614;0.00011564
57.721138;0.00014625
57.74497986;0.00011283
57.76882172;0.0000581
57.79266357;0.00001388
57.81650543;0.00004995
57.84034729;0.00005456
57.86418915;0.00003367
57.88803101;0.00002386
57.91187286;0.00218418
57.93571472;0.01784806
57.95955658;0.04655662
57.98339844;0.06095194
58.0072403;0.06172767
58.03108215;0.05719412
58.05492401;0.03336019
58.07876587;0.00809932
58.10260773;0.00045727
58.12644958;0.00021199
58.15029144;0.00023929
58.1741333;0.00024139
58.19797516;0.00023768
58.22181702;0.00021079
58.24565887;0.00018896
58.26950073;0.00024399
58.29334259;0.00029628
58.31718445;0.00023447
58.34102631;0.00017519
58.36486816;0.0000939
58.38871002;0.00002228
58.41255188;0.00010486
58.43639374;0.00015158
58.4602356;0.00017196
58.48407745;0.00015227
58.50791931;0.00015864
58.53176117;0.0001696
58.55560303;0.00023072
58.57944489;0.00038496
58.60328674;0.00039905
58.6271286;0.0003807
58.65097046;0.00032715
58.67481232;0.0001214
58.69865417;0.00004221
58.72249603;0.00008288
58.74633789;0.00008174
58.77017975;0.00007438
58.79402161;0.00006809
58.81786346;0.00012035
58.84170532;0.00018143
58.86554718;0.00021374
58.88938904;0.000236
58.9132309;0.00023614
58.93707275;0.00020915
58.96091461;0.0001828
58.98475647;0.0001889
59.00859833;0.00021028
59.03244019;0.00022405
59.05628204;0.00021989
59.0801239;0.00021065
59.10396576;0.00017724
59.12780762;0.00009994
59.15164948;0.00004968
59.17549133;0.00008535
59.19933319;0.00010531
59.22317505;0.00012045
59.24701691;0.00011816
59.27085876;0.00006937
59.29470062;0.00002799
59.31854248;0.00003228
59.34238434;0.00006376
59.3662262;0.00011164
59.39006805;0.00013827
59.41390991;0.00015191
59.43775177;0.00009299
59.46159363;0.00004708
59.48543549;0.00012629
59.50927734;0.00010442
59.5331192;0.00004525
59.55696106;0.00008647
59.58080292;0.00010623
59.60464478;0.00017959
59.62848663;0.00012373
59.65232849;0.00006131
59.67617035;0.00011299
59.70001221;0.00017188
59.72385406;0.00020251
59.74769592;0.00018236
59.77153778;0.00012732
59.79537964;0.00005667
59.8192215;0.0000173
59.84306335;0.00004195
59.86690521;0.00007775
59.89074707;0.00009876
59.91458893;0.00009506
59.93843079;0.00004549
59.96227264;0.00003116
59.9861145;0.00006078
60.00995636;0.00007814
60.03379822;0.0000915
60.05764008;0.00009676
60.08148193;0.0000824
60.10532379;0.00007477
60.12916565;0.000067
60.15300751;0.00006607
60.17684937;0.00008234
60.20069122;0.0000973
60.22453308;0.0001309
60.24837494;0.00016122
60.2722168;0.00023514
60.29605865;0.00027208
60.31990051;0.00019713
60.34374237;0.00012554
60.36758423;0.00005999
60.39142609;0.00008502
60.41526794;0.00017289
60.4391098;0.0002042
60.46295166;0.00019946
60.48679352;0.00013512
60.51063538;0.00004801
60.53447723;0.00004751
60.55831909;0.00002221
60.58216095;0.00004925
60.60600281;0.00011158
60.62984467;0.00014207
60.65368652;0.00014259
60.67752838;0.00010778
60.70137024;0.00003196
60.7252121;0.00009978
60.74905396;0.0001484
60.77289581;0.00017814
60.79673767;0.00015705
60.82057953;0.00007745
60.84442139;0.00008397
60.86826324;0.00011352
60.8921051;0.00011796
60.91594696;0.00010589
60.93978882;0.00006981
60.96363068;0.00006208
60.98747253;0.00008349
61.01131439;0.00013295
61.03515625;0.00016218
61.05899811;0.00015305
61.08283997;0.00014149
61.10668182;0.00011216
61.13052368;0.00007356
61.15436554;0.0000544
61.1782074;0.00008123
61.20204926;0.00011388
61.22589111;0.00013295
61.24973297;0.00012539
61.27357483;0.00007711
61.29741669;0.00011968
61.32125854;0.00016959
61.3451004;0.00019435
61.36894226;0.00016886
61.39278412;0.00012434
61.41662598;0.00011008
61.44046783;0.00013982
61.46430969;0.00019686
61.48815155;0.00021903
61.51199341;0.00013804
61.53583527;0.00006906
61.55967712;0.0000733
61.58351898;0.0001073
61.60736084;0.0001365
61.6312027;0.00005776
61.65504456;0.00002216
61.67888641;0.00007859
61.70272827;0.00011541
61.72657013;0.00010968
61.75041199;0.00008178
61.77425385;0.00003021
61.7980957;0.00001727
61.82193756;0.00005047
61.84577942;0.00003693
61.86962128;0.00005269
61.89346313;0.00015078
61.91730499;0.00263936
61.94114685;0.01538424
61.96498871;0.03321149
61.98883057;0.03945452
62.01267242;0.03951663
62.03651428;0.03441613
62.06035614;0.01717919
62.084198;0.00330341
62.10803986;0.00016959
62.13188171;0.00001467
62.15572357;0.00004016
62.17956543;0.0000392
62.20340729;0.00006185
62.22724915;0.00005205
62.251091;0.00009143
62.27493286;0.00022773
62.29877472;0.00027336
62.32261658;0.00021208
62.34645844;0.00012292
62.37030029;0.00005717
62.39414215;0.00006147
62.41798401;0.00012555
62.44182587;0.00013237
62.46566772;0.00010831
62.48950958;0.00007072
62.51335144;0.00007383
62.5371933;0.00004165
62.56103516;0.00022426
62.58487701;0.00046278
62.60871887;0.0005445
62.63256073;0.00053809
62.65640259;0.00036397
62.68024445;0.00007809
62.7040863;0.00012143
62.72792816;0.00024023
62.75177002;0.000323
62.77561188;0.0003568
62.79945374;0.00031435
62.82329559;0.00019755
62.84713745;0.00009121
62.87097931;0.00005989
62.89482117;0.00007733
62.91866302;0.00011999
62.94250488;0.00016071
62.96634674;0.00019543
62.9901886;0.00018274
63.01403046;0.00015369
63.03787231;0.00014346
63.06171417;0.00015518
63.08555603;0.00014913
63.10939789;0.00013254
63.13323975;0.00015089
63.1570816;0.00010277
63.18092346;0.00003191
63.20476532;0.00010286
63.22860718;0.00014027
63.25244904;0.00010806
63.27629089;0.00002458
63.30013275;0.00013263
63.32397461;0.00020491
63.34781647;0.00029554
63.37165833;0.00029321
63.39550018;0.00024122
63.41934204;0.00023429
63.4431839;0.00016713
63.46702576;0.00014821
63.49086761;0.00016626
63.51470947;0.00011957
63.53855133;0.00016593
63.56239319;0.00017712
63.58623505;0.00017195
63.6100769;0.00013217
63.63391876;0.00006856
63.65776062;0.00007953
63.68160248;0.00014364
63.70544434;0.00018086
63.72928619;0.00019089
63.75312805;0.00013246
63.77696991;0.00012445
63.80081177;0.00012048
63.82465363;0.00013683
63.84849548;0.00006719
63.87233734;0.00005112
63.8961792;0.00015253
63.92002106;0.00454374
63.94386292;0.02372095
63.96770477;0.04709559
63.99154663;0.05384135
64.01538849;0.05375794
64.03923035;0.04494073
64.0630722;0.0204944
64.08691406;0.00335015
64.11075592;0.00004502
64.13459778;0.00010223
64.15843964;0.00004426
64.18228149;0.00001167
64.20612335;0.00007421
64.22996521;0.00008302
64.25380707;0.00007875
64.27764893;0.00017248
64.30149078;0.00018892
64.32533264;0.00013173
64.3491745;0.00008768
64.37301636;0.00009482
64.39685822;0.00014143
64.42070007;0.00017517
64.44454193;0.00016206
64.46838379;0.00013797
64.49222565;0.00009471
64.5160675;0.0000486
64.53990936;0.00008192
64.56375122;0.00044244
64.58759308;0.0007926
64.61143494;0.00089088
64.63527679;0.00089282
64.65911865;0.00063822
64.68296051;0.00020833
64.70680237;0.00004793
64.73064423;0.00018046
64.75448608;0.00026408
64.77832794;0.00028285
64.8021698;0.00025579
64.82601166;0.00017766
64.84985352;0.00009804
64.87369537;0.0000667
64.89753723;0.00006829
64.92137909;0.00010842
64.94522095;0.00011773
64.96906281;0.00010772
64.99290466;0.00010708
65.01674652;0.00019682
65.04058838;0.00022375
65.06443024;0.00022332
65.08827209;0.00018989
65.11211395;0.00012137
65.13595581;0.00011281
65.15979767;0.00009924
65.18363953;0.00015831
65.20748138;0.00020723
65.23132324;0.00019526
65.2551651;0.00012281
65.27900696;0.00003437
65.30284882;0.00014256
65.32669067;0.00020878
65.35053253;0.00030223
65.37437439;0.00028612
65.39821625;0.0002366
65.42205811;0.00021598
65.44589996;0.00014268
65.46974182;0.00011803
65.49358368;0.00009353
65.51742554;0.00004591
65.5412674;0.00011375
65.56510925;0.00012427
65.58895111;0.00015854
65.61279297;0.00017662
65.63663483;0.00011722
65.66047668;0.00009493
65.68431854;0.000133
65.7081604;0.0001212
65.73200226;0.0000606
65.75584412;0.00004981
65.77968597;0.00002802
65.80352783;0.00004038
65.82736969;0.00008229
65.85121155;0.00008598
65.87505341;0.0001066
65.89889526;0.00025246
65.92273712;0.00506427
65.94657898;0.02298986
65.97042084;0.04201212
65.9942627;0.04642065
66.01810455;0.04610379
66.04194641;0.03679599
66.06578827;0.01529371
66.08963013;0.00212486
66.11347198;0.0000936
66.13731384;0.00016968
66.1611557;0.00013214
66.18499756;0.00005318
66.20883942;0.00004817
66.23268127;0.00008463
66.25652313;0.00007364
66.28036499;0.00015253
66.30420685;0.00015636
66.32804871;0.00010097
66.35189056;0.00012583
66.37573242;0.00022737
66.39957428;0.00030761
66.42341614;0.00032464
66.447258;0.00026862
66.47109985;0.00019183
66.49494171;0.00011143
66.51878357;0.00007858
66.54262543;0.00015535
66.56646729;0.00053013
66.59030914;0.00083295
66.614151;0.00087494
66.63799286;0.00080809
66.66183472;0.000481
66.68567657;0.00014429
66.70951843;0.00022782
66.73336029;0.00023863
66.75720215;0.00026799
66.78104401;0.00027274
66.80488586;0.00025646
66.82872772;0.00016815
66.85256958;0.00011353
66.87641144;0.00016035
66.9002533;0.00023576
66.92409515;0.00027433
66.94793701;0.00026995
66.97177887;0.00021284
66.99562073;0.00007543
67.01946259;0.00005901
67.04330444;0.00010075
67.0671463;0.00011574
67.09098816;0.00006815
67.11483002;0.00005682
67.13867188;0.00007763
67.16251373;0.00001489
67.18635559;0.00008975
67.21019745;0.00014764
67.23403931;0.00017671
67.25788116;0.00014251
67.28172302;0.00006021
67.30556488;0.000047
67.32940674;0.00008217
67.3532486;0.00013078
67.37709045;0.00008726
67.40093231;0.00006933
67.42477417;0.00007512
67.44861603;0.00007429
67.47245789;0.00006438
67.49629974;0.00003997
67.5201416;0.00010663
67.54398346;0.000168
67.56782532;0.00020003
67.59166718;0.00022258
67.61550903;0.0001902
67.63935089;0.00014331
67.66319275;0.00014514
67.68703461;0.0001848
67.71087646;0.00018439
67.73471832;0.0001538
67.75856018;0.00009872
67.78240204;0.00005132
67.8062439;0.00001793
67.83008575;0.00009671
67.85392761;0.00014889
67.87776947;0.00015931
67.90161133;0.00021552
67.92545319;0.00339131
67.94929504;0.01373888
67.9731369;0.02330534
67.99697876;0.02505973
68.02082062;0.02472223
68.04466248;0.01870677
68.06850433;0.0069665
68.09234619;0.00068387
68.11618805;0.00014701
68.14002991;0.00016762
68.16387177;0.00015787
68.18771362;0.00012164
68.21155548;0.00010358
68.23539734;0.00012679
68.2592392;0.00012961
68.28308105;0.00016976
68.30692291;0.0001868
68.33076477;0.00016328
68.35460663;0.00018527
68.37844849;0.00025294
68.40229034;0.00027435
68.4261322;0.00027957
68.44997406;0.00024108
68.47381592;0.00017005
68.49765778;0.00011345
68.52149963;0.00009231
68.54534149;0.00011862
68.56918335;0.00037934
68.59302521;0.0005592
68.61686707;0.00056801
68.64070892;0.00050732
68.66455078;0.00027233
68.68839264;0.00009099
68.7122345;0.00014644
68.73607635;0.00016674
68.75991821;0.00020304
68.78376007;0.00021095
68.80760193;0.00021377
68.83144379;0.00016234
68.85528564;0.00016425
68.8791275;0.00026111
68.90296936;0.00035475
68.92681122;0.00036958
68.95065308;0.0003094
68.97449493;0.00020572
68.99833679;0.00007212
69.02217865;0.0001127
69.04602051;0.00017384
69.06986237;0.00017089
69.09370422;0.00011284
69.11754608;0.00009895
69.14138794;0.00012928
69.1652298;0.0001013
69.18907166;0.00005792
69.21291351;0.00009565
69.23675537;0.00014198
69.26059723;0.00011359
69.28443909;0.0000563
69.30828094;0.00008479
69.3321228;0.00013358
69.35596466;0.00017024
69.37980652;0.00023581
69.40364838;0.00024983
69.42749023;0.00020226
69.45133209;0.00016061
69.47517395;0.00012206
69.49901581;0.00011526
69.52285767;0.00015539
69.54669952;0.0001907
69.57054138;0.0001975
69.59438324;0.0001842
69.6182251;0.00017479
69.64206696;0.00015432
69.66590881;0.00016892
69.68975067;0.00019792
69.71359253;0.000182
69.73743439;0.00014916
69.76127625;0.00009963
69.7851181;0.00006489
69.80895996;0.00007896
69.83280182;0.00012034
69.85664368;0.00017187
69.88048553;0.00020332
69.90432739;0.00016595
69.92816925;0.00008648
69.95201111;0.00001364
69.97585297;0.00005479
69.99969482;0.00007217
70.02353668;0.00006327
70.04737854;0.00004113
70.0712204;0.00009054
70.09506226;0.00015524
70.11890411;0.00013121
70.14274597;0.00012834
70.16658783;0.00009957
70.19042969;0.00003155
70.21427155;0.0000653
70.2381134;0.00005829
70.26195526;0.00005868
70.28579712;0.00008667
70.30963898;0.00010463
70.33348083;0.00006195
70.35732269;0.00018161
70.38116455;0.00030087
70.40500641;0.00034002
70.42884827;0.00036182
70.45269012;0.0003255
70.47653198;0.00022081
70.50037384;0.00014135
70.5242157;0.00008561
70.54805756;0.00005254
70.57189941;0.0000891
70.59574127;0.0001024
70.61958313;0.00008964
70.64342499;0.00006805
70.66726685;0.00007857
70.6911087;0.00016321
70.71495056;0.00017103
70.73879242;0.00009422
70.76263428;0.00003796
70.78647614;0.00012501
70.81031799;0.00019159
70.83415985;0.0001276
70.85800171;0.00014928
70.88184357;0.00029619
70.90568542;0.00036464
70.92952728;0.00033219
70.95336914;0.00025052
70.977211;0.00020238
71.00105286;0.00011793
71.02489471;0.00006794
71.04873657;0.00014572
71.07257843;0.00019595
71.09642029;0.00015734
71.12026215;0.0001099
71.144104;0.00013933
71.16794586;0.0001939
71.19178772;0.00019024
71.21562958;0.00013324
71.23947144;0.00008975
71.26331329;0.00005262
71.28715515;0.00004936
71.31099701;0.00012611
71.33483887;0.00024662
71.35868073;0.00036698
71.38252258;0.00042701
71.40636444;0.00042145
71.4302063;0.00032773
71.45404816;0.00016609
71.47789001;0.00009858
71.50173187;0.00017246
71.52557373;0.00021642
71.54941559;0.00025223
71.57325745;0.00023982
71.5970993;0.0001665
71.62094116;0.00015761
71.64478302;0.00015438
71.66862488;0.00011203
71.69246674;0.00008609
71.71630859;0.00005375
71.74015045;0.00002151
71.76399231;0.00005592
71.78783417;0.00008902
71.81167603;0.00012861
71.83551788;0.00019044
71.85935974;0.00024268
71.8832016;0.00024986
71.90704346;0.00043109
71.93088531;0.00410729
71.95472717;0.01304613
71.97856903;0.01917032
72.00241089;0.01982797
72.02625275;0.01914302
72.0500946;0.01289518
72.07393646;0.00407537
72.09777832;0.00050367
72.12162018;0.00015301
72.14546204;0.000141
72.16930389;0.00012909
72.19314575;0.00010808
72.21698761;0.00007862
72.24082947;0.00010087
72.26467133;0.00014717
72.28851318;0.0001431
72.31235504;0.00011828
72.3361969;0.00007161
72.36003876;0.00017155
72.38388062;0.0002464
72.40772247;0.00026944
72.43156433;0.00030897
72.45540619;0.00027608
72.47924805;0.00017934
72.5030899;0.00014332
72.52693176;0.00009487
72.55077362;0.00011204
72.57461548;0.00032431
72.59845734;0.0004463
72.62229919;0.00049524
72.64614105;0.00047829
72.66998291;0.00033151
72.69382477;0.00023659
72.71766663;0.00019603
72.74150848;0.00012703
72.76535034;0.0000668
72.7891922;0.00006191
72.81303406;0.0000209
72.83687592;0.00011218
72.86071777;0.00027785
72.88455963;0.00036505
72.90840149;0.00037315
72.93224335;0.0003123
72.95608521;0.00017782
72.97992706;0.00012893
73.00376892;0.00009482
73.02761078;0.00010122
73.05145264;0.00019385
73.07529449;0.00023397
73.09913635;0.00019164
73.12297821;0.00015088
73.14682007;0.00018703
73.17066193;0.0002629
73.19450378;0.00028002
73.21834564;0.00021387
73.2421875;0.00015395
73.26602936;0.00010125
73.28987122;0.00014881
73.31371307;0.00030741
73.33755493;0.00049388
73.36139679;0.0006588
73.38523865;0.00072543
73.40908051;0.00072555
73.43292236;0.00062158
73.45676422;0.00045293
73.48060608;0.00037218
73.50444794;0.00034798
73.52828979;0.00033525
73.55213165;0.00034789
73.57597351;0.00033381
73.59981537;0.00028069
73.62365723;0.00027811
73.64749908;0.0002412
73.67134094;0.00017488
73.6951828;0.00012462
73.71902466;0.00008233
73.74286652;0.00007291
73.76670837;0.0000295
73.79055023;0.00003444
73.81439209;0.00007882
73.83823395;0.00010125
73.86207581;0.00013238
73.88591766;0.0001328
73.90975952;0.000768
73.93360138;0.00713283
73.95744324;0.02045421
73.9812851;0.02826973
74.00512695;0.02888044
74.02896881;0.02741016
74.05281067;0.01726299
74.07665253;0.00487481
74.10049438;0.00055098
74.12433624;0.0002497
74.1481781;0.00020006
74.17201996;0.00015733
74.19586182;0.00014769
74.21970367;0.00012985
74.24354553;0.00010424
74.26738739;0.00006409
74.29122925;0.00004106
74.31507111;0.00002763
74.33891296;0.00005412
74.36275482;0.00015156
74.38659668;0.00022952
74.41043854;0.00026854
74.4342804;0.00030581
74.45812225;0.00027887
74.48196411;0.00021866
74.50580597;0.00019148
74.52964783;0.00014645
74.55348969;0.00030302
74.57733154;0.0006538
74.6011734;0.00079258
74.62501526;0.0008187
74.64885712;0.0007229
74.67269897;0.00038296
74.69654083;0.00016595
74.72038269;0.00010657
74.74422455;0.00004267
74.76806641;0.00010745
74.79190826;0.00014074
74.81575012;0.00009723
74.83959198;0.00010548
74.86343384;0.00027528
74.8872757;0.00035186
74.91111755;0.00032541
74.93495941;0.00025346
74.95880127;0.00010921
74.98264313;0.00004571
75.00648499;0.00009661
75.03032684;0.00016355
75.0541687;0.00026932
75.07801056;0.0003296
75.10185242;0.00030761
75.12569427;0.00024253
75.14953613;0.000194
75.17337799;0.00027233
75.19721985;0.00034394
75.22106171;0.00033604
75.24490356;0.00028566
75.26874542;0.00018701
75.29258728;0.00012688
75.31642914;0.00023711
75.340271;0.00043016
75.36411285;0.00060462
75.38795471;0.00066498
75.41179657;0.00068383
75.43563843;0.00058044
75.45948029;0.00037321
75.48332214;0.00029021
75.507164;0.00028956
75.53100586;0.00030969
75.55484772;0.00034519
75.57868958;0.00029791
75.60253143;0.00021239
75.62637329;0.00021829
75.65021515;0.00019634
75.67405701;0.00013523
75.69789886;0.00007456
75.72174072;0.00003902
75.74558258;0.00005186
75.76942444;0.00008228
75.7932663;0.00008026
75.81710815;0.00007155
75.84095001;0.00009484
75.86479187;0.00011764
75.88863373;0.0001269
75.91247559;0.00095659
75.93631744;0.00763548
75.9601593;0.01983821
75.98400116;0.02593671
76.00784302;0.02627772
76.03168488;0.02437695
76.05552673;0.01427174
76.07936859;0.00356664
76.10321045;0.000323
76.12705231;0.00018281
76.15089417;0.00017016
76.17473602;0.00013343
76.19857788;0.00010124
76.22241974;0.00007289
76.2462616;0.00008422
76.27010345;0.00005959
76.29394531;0.00004832
76.31778717;0.00008016
76.34162903;0.00013913
76.36547089;0.00021715
76.38931274;0.00026738
76.4131546;0.0003092
76.43699646;0.00035961
76.46083832;0.00033676
76.48468018;0.00029593
76.50852203;0.00029905
76.53236389;0.00023311
76.55620575;0.0003131
76.58004761;0.00066423
76.60388947;0.00082994
76.62773132;0.00088427
76.65157318;0.00076447
76.67541504;0.00040102
76.6992569;0.00014466
76.72309875;0.00008246
76.74694061;0.00005541
76.77078247;0.00000971
76.79462433;0.00003665
76.81846619;0.00008788
76.84230804;0.00022341
