Частота,A * B
3.17096710,0.00007577
3.19480896,0.00009058
3.21865082,0.00004127
3.24249268,0.00005147
3.26633453,0.00001247
3.29017639,0.00007486
3.31401825,0.00006413
3.33786011,0.00011665
3.36170197,0.00018160
3.38554382,0.00015480
3.40938568,0.00010839
3.43322754,0.00007560
3.45706940,0.00005618
3.48091125,0.00010281
3.50475311,0.00011407
3.52859497,0.00006334
3.55243683,0.00002192
3.57627869,0.00008350
3.60012054,0.00012368
3.62396240,0.00008568
3.64780426,0.00042811
3.67164612,0.00041461
3.69548798,0.00015852
3.71932983,0.00009085
3.74317169,0.00007875
3.76701355,0.00003019
3.79085541,0.00010220
3.81469727,0.00010889
3.83853912,0.00012523
3.86238098,0.00010148
3.88622284,0.00011182
3.91006470,0.00008396
3.93390656,0.00016681
3.95774841,0.00851247
3.98159027,0.03696676
4.00543213,0.04896213
4.02927399,0.02270112
4.05311584,0.00226781
4.07695770,0.00009373
4.10079956,0.00013066
4.12464142,0.00000075
4.14848328,0.00002698
4.17232513,0.00009181
4.19616699,0.00006714
4.22000885,0.00001770
4.24385071,0.00006243
4.26769257,0.00003096
4.29153442,0.00010313
4.31537628,0.00013904
4.33921814,0.00025110
4.36306000,0.00025812
4.38690186,0.00016387
4.41074371,0.00009413
4.43458557,0.00006279
4.45842743,0.00006115
4.48226929,0.00009393
4.50611115,0.00009868
4.52995300,0.00006256
4.55379486,0.00004451
4.57763672,0.00007239
4.60147858,0.00007268
4.62532043,0.00011820
4.64916229,0.00037074
4.67300415,0.00028362
4.69684601,0.00005674
4.72068787,0.00003532
4.74452972,0.00003373
4.76837158,0.00000849
4.79221344,0.00005278
4.81605530,0.00004733
4.83989716,0.00009147
4.86373901,0.00009152
4.88758087,0.00016144
4.91142273,0.00009878
4.93526459,0.00027119
4.95910645,0.01140375
4.98294830,0.04552935
5.00679016,0.05682471
5.03063202,0.02466489
5.05447388,0.00214861
5.07831573,0.00008310
5.10215759,0.00015122
5.12599945,0.00000510
5.14984131,0.00003521
5.17368317,0.00010679
5.19752502,0.00006333
5.22136688,0.00003099
5.24520874,0.00006779
5.26905060,0.00004181
5.29289246,0.00011703
5.31673431,0.00020847
5.34057617,0.00034857
5.36441803,0.00030918
5.38825989,0.00017475
5.41210175,0.00008396
5.43594360,0.00004073
5.45978546,0.00005616
5.48362732,0.00008481
5.50746918,0.00010880
5.53131104,0.00007182
5.55515289,0.00003620
5.57899475,0.00004286
5.60283661,0.00005355
5.62667847,0.00008208
5.65052032,0.00025878
5.67436218,0.00016903
5.69820404,0.00001565
5.72204590,0.00004691
5.74588776,0.00002219
5.76972961,0.00003571
5.79357147,0.00008769
5.81741333,0.00006742
5.84125519,0.00012048
5.86509705,0.00006619
5.88893890,0.00012257
5.91278076,0.00008403
5.93662262,0.00036743
5.96046448,0.01427636
5.98430634,0.05282016
6.00814819,0.06223099
6.03199005,0.02531411
6.05583191,0.00193970
6.07967377,0.00006674
6.10351563,0.00020328
6.12735748,0.00003773
6.15119934,0.00001595
6.17504120,0.00011128
6.19888306,0.00006727
6.22272491,0.00004379
6.24656677,0.00006391
6.27040863,0.00006906
6.29425049,0.00014389
6.31809235,0.00026449
6.34193420,0.00039363
6.36577606,0.00030725
6.38961792,0.00014568
6.41345978,0.00007154
6.43730164,0.00006113
6.46114349,0.00009310
6.48498535,0.00009947
6.50882721,0.00007270
6.53266907,0.00002793
6.55651093,0.00002521
6.58035278,0.00005996
6.60419464,0.00005541
6.62803650,0.00006495
6.65187836,0.00014336
6.67572021,0.00003719
6.69956207,0.00006333
6.72340393,0.00004408
6.74724579,0.00002715
6.77108765,0.00004841
6.79492950,0.00008189
6.81877136,0.00003981
6.84261322,0.00009903
6.86645508,0.00004058
6.89029694,0.00013828
6.91413879,0.00008784
6.93798065,0.00056402
6.96182251,0.01710786
6.98566437,0.05852310
7.00950623,0.06501680
7.03334808,0.02469233
7.05718994,0.00161174
7.08103180,0.00003001
7.10487366,0.00017853
7.12871552,0.00001724
7.15255737,0.00005602
7.17639923,0.00008298
7.20024109,0.00003582
7.22408295,0.00004441
7.24792480,0.00002651
7.27176666,0.00011372
7.29560852,0.00020247
7.31945038,0.00033354
7.34329224,0.00042128
7.36713409,0.00028982
7.39097595,0.00011276
7.41481781,0.00002821
7.43865967,0.00004494
7.46250153,0.00009254
7.48634338,0.00011153
7.51018524,0.00008907
7.53402710,0.00004088
7.55786896,0.00000843
7.58171082,0.00003155
7.60555267,0.00005314
7.62939453,0.00007152
7.65323639,0.00010184
7.67707825,0.00011390
7.70092010,0.00005895
7.72476196,0.00003457
7.74860382,0.00001873
7.77244568,0.00008152
7.79628754,0.00011337
7.82012939,0.00007112
7.84397125,0.00013525
7.86781311,0.00006378
7.89165497,0.00011832
7.91549683,0.00011786
7.93933868,0.00081832
7.96318054,0.01961512
7.98702240,0.06227000
8.01086426,0.06528655
8.03470612,0.02315158
8.05854797,0.00129565
8.08238983,0.00000665
8.10623169,0.00019068
8.13007355,0.00002242
8.15391541,0.00004801
8.17775726,0.00008903
8.20159912,0.00005772
8.22544098,0.00007690
8.24928284,0.00004211
8.27312469,0.00010999
8.29696655,0.00020889
8.32080841,0.00034380
8.34465027,0.00040537
8.36849213,0.00027330
8.39233398,0.00011697
8.41617584,0.00003150
8.44001770,0.00003757
8.46385956,0.00007953
8.48770142,0.00010062
8.51154327,0.00008497
8.53538513,0.00004204
8.55922699,0.00002431
8.58306885,0.00000832
8.60691071,0.00004662
8.63075256,0.00015369
8.65459442,0.00026151
8.67843628,0.00024768
8.70227814,0.00011319
8.72612000,0.00001629
8.74996185,0.00004089
8.77380371,0.00006033
8.79764557,0.00007486
8.82148743,0.00002329
8.84532928,0.00007941
8.86917114,0.00000884
8.89301300,0.00013491
8.91685486,0.00008640
8.94069672,0.00109161
8.96453857,0.02170183
8.98838043,0.06398562
9.01222229,0.06327017
9.03606415,0.02086962
9.05990601,0.00092915
9.08374786,0.00003281
9.10758972,0.00017782
9.13143158,0.00001759
9.15527344,0.00006363
9.17911530,0.00010717
9.20295715,0.00010339
9.22679901,0.00010788
9.25064087,0.00003153
9.27448273,0.00011183
9.29832458,0.00021529
9.32216644,0.00032501
9.34600830,0.00033811
9.36985016,0.00022287
9.39369202,0.00010668
9.41753387,0.00004320
9.44137573,0.00005610
9.46521759,0.00008083
9.48905945,0.00007834
9.51290131,0.00006293
9.53674316,0.00002619
9.56058502,0.00002348
9.58442688,0.00002701
9.60826874,0.00004177
9.63211060,0.00024376
9.65595245,0.00043350
9.67979431,0.00035880
9.70363617,0.00013399
9.72747803,0.00003582
9.75131989,0.00004992
9.77516174,0.00006656
9.79900360,0.00008954
9.82284546,0.00003941
9.84668732,0.00008848
9.87052917,0.00001564
9.89437103,0.00011290
9.91821289,0.00009079
9.94205475,0.00156168
9.96589661,0.02594262
9.98973846,0.07129115
10.01358032,0.06653948
10.03742218,0.02043035
10.06126404,0.00076918
10.08510590,0.00001434
10.10894775,0.00019501
10.13278961,0.00002762
10.15663147,0.00003408
10.18047333,0.00007658
10.20431519,0.00008381
10.22815704,0.00009331
10.25199890,0.00005737
10.27584076,0.00010632
10.29968262,0.00018418
10.32352448,0.00022787
10.34736633,0.00020481
10.37120819,0.00014630
10.39505005,0.00008536
10.41889191,0.00005099
10.44273376,0.00007730
10.46657562,0.00008583
10.49041748,0.00006180
10.51425934,0.00003887
10.53810120,0.00001834
10.56194305,0.00002332
10.58578491,0.00003667
10.60962677,0.00007099
10.63346863,0.00033728
10.65731049,0.00055477
10.68115234,0.00040291
10.70499420,0.00013139
10.72883606,0.00004907
10.75267792,0.00007081
10.77651978,0.00007375
10.80036163,0.00007368
10.82420349,0.00001412
10.84804535,0.00005644
10.87188721,0.00004144
10.89572906,0.00007899
10.91957092,0.00004025
10.94341278,0.00166748
10.96725464,0.02373994
10.99109650,0.06087032
11.01493835,0.05360545
11.03878021,0.01526527
11.06262207,0.00042800
11.08646393,0.00002682
11.11030579,0.00016416
11.13414764,0.00001908
11.15798950,0.00004615
11.18183136,0.00007478
11.20567322,0.00011413
11.22951508,0.00009725
11.25335693,0.00002166
11.27719879,0.00010516
11.30104065,0.00017428
11.32488251,0.00016642
11.34872437,0.00011885
11.37256622,0.00013475
11.39640808,0.00010194
11.42024994,0.00004847
11.44409180,0.00005439
11.46793365,0.00009061
11.49177551,0.00007549
11.51561737,0.00003335
11.53945923,0.00003411
11.56330109,0.00002958
11.58714294,0.00003753
11.61098480,0.00009646
11.63482666,0.00042487
11.65866852,0.00064402
11.68251038,0.00041472
11.70635223,0.00011241
11.73019409,0.00005843
11.75403595,0.00006087
11.77787781,0.00007550
11.80171967,0.00008456
11.82556152,0.00003484
11.84940338,0.00005877
11.87324524,0.00003020
11.89708710,0.00004852
11.92092896,0.00005654
11.94477081,0.00195930
11.96861267,0.02353955
11.99245453,0.05635240
12.01629639,0.04680114
12.04013824,0.01233260
12.06398010,0.00027965
12.08782196,0.00001248
12.11166382,0.00012196
12.13550568,0.00001736
12.15934753,0.00004859
12.18318939,0.00004043
12.20703125,0.00009555
12.23087311,0.00006704
12.25471497,0.00004898
12.27855682,0.00010004
12.30239868,0.00012577
12.32624054,0.00003894
12.35008240,0.00010804
12.37392426,0.00012279
12.39776611,0.00008230
12.42160797,0.00004386
12.44544983,0.00006356
12.46929169,0.00006891
12.49313354,0.00004108
12.51697540,0.00001008
12.54081726,0.00002607
12.56465912,0.00004354
12.58850098,0.00006318
12.61234283,0.00009385
12.63618469,0.00047215
12.66002655,0.00068042
12.68386841,0.00039725
12.70771027,0.00009880
12.73155212,0.00006627
12.75539398,0.00005132
12.77923584,0.00006710
12.80307770,0.00007675
12.82691956,0.00002834
12.85076141,0.00004078
12.87460327,0.00003822
12.89844513,0.00003524
12.92228699,0.00003295
12.94612885,0.00214160
12.96997070,0.02246267
12.99381256,0.05031358
13.01765442,0.03940817
13.04149628,0.00957552
13.06533813,0.00012827
13.08917999,0.00002527
13.11302185,0.00010214
13.13686371,0.00003326
13.16070557,0.00004445
13.18454742,0.00006884
13.20838928,0.00012838
13.23223114,0.00008514
13.25607300,0.00002087
13.27991486,0.00007108
13.30375671,0.00006030
13.32759857,0.00007377
13.35144043,0.00017533
13.37528229,0.00015631
13.39912415,0.00011471
13.42296600,0.00006454
13.44680786,0.00003087
13.47064972,0.00004844
13.49449158,0.00004804
13.51833344,0.00002708
13.54217529,0.00005012
13.56601715,0.00005640
13.58985901,0.00005893
13.61370087,0.00011241
13.63754272,0.00048301
13.66138458,0.00064108
13.68522644,0.00033626
13.70906830,0.00008991
13.73291016,0.00008093
13.75675201,0.00004534
13.78059387,0.00004378
13.80443573,0.00006333
13.82827759,0.00003555
13.85211945,0.00002760
13.87596130,0.00003657
13.89980316,0.00002400
13.92364502,0.00002278
13.94748688,0.00225226
13.97132874,0.02056192
13.99517059,0.04309321
14.01901245,0.03179854
14.04285431,0.00709263
14.06669617,0.00005308
14.09053802,0.00001296
14.11437988,0.00005848
14.13822174,0.00001748
14.16206360,0.00003809
14.18590546,0.00005610
14.20974731,0.00010125
14.23358917,0.00003883
14.25743103,0.00004827
14.28127289,0.00004769
14.30511475,0.00001877
14.32895660,0.00022501
14.35279846,0.00030145
14.37664032,0.00016473
14.40048218,0.00007562
14.42432404,0.00004758
14.44816589,0.00006111
14.47200775,0.00004513
14.49584961,0.00001296
14.51969147,0.00002351
14.54353333,0.00001281
14.56737518,0.00007025
14.59121704,0.00010505
14.61505890,0.00008551
14.63890076,0.00039823
14.66274261,0.00053010
14.68658447,0.00027013
14.71042633,0.00009913
14.73426819,0.00009855
14.75811005,0.00005552
14.78195190,0.00002382
14.80579376,0.00004834
14.82963562,0.00003143
14.85347748,0.00001999
14.87731934,0.00005643
14.90116119,0.00004210
14.92500305,0.00003278
14.94884491,0.00219550
14.97268677,0.01788522
14.99652863,0.03516517
15.02037048,0.02445943
15.04421234,0.00500397
15.06805420,0.00004010
15.09189606,0.00004636
15.11573792,0.00007368
15.13957977,0.00004414
15.16342163,0.00001744
15.18726349,0.00003566
15.21110535,0.00008435
15.23494720,0.00004334
15.25878906,0.00002508
15.28263092,0.00004069
15.30647278,0.00012242
15.33031464,0.00033076
15.35415649,0.00034238
15.37799835,0.00015335
15.40184021,0.00007481
15.42568207,0.00004506
15.44952393,0.00002814
15.47336578,0.00001858
15.49720764,0.00000717
15.52104950,0.00002186
15.54489136,0.00003495
15.56873322,0.00006455
15.59257507,0.00008772
15.61641693,0.00009967
15.64025879,0.00030461
15.66410065,0.00034441
15.68794250,0.00013156
15.71178436,0.00006349
15.73562622,0.00006261
15.75946808,0.00003394
15.78330994,0.00001111
15.80715179,0.00002562
15.83099365,0.00001097
15.85483551,0.00001115
15.87867737,0.00005697
15.90251923,0.00005888
15.92636108,0.00004985
15.95020294,0.00201770
15.97404480,0.01462216
15.99788666,0.02696829
16.02172852,0.01764707
16.04557037,0.00327725
16.06941223,0.00003239
16.09325409,0.00002021
16.11709595,0.00002392
16.14093781,0.00001395
16.16477966,0.00002621
16.18862152,0.00006794
16.21246338,0.00006316
16.23630524,0.00003235
16.26014709,0.00007690
16.28398895,0.00003677
16.30783081,0.00015796
16.33167267,0.00040911
16.35551453,0.00041657
16.37935638,0.00018542
16.40319824,0.00005286
16.42704010,0.00001166
16.45088196,0.00004168
16.47472382,0.00004560
16.49856567,0.00004928
16.52240753,0.00006157
16.54624939,0.00002354
16.57009125,0.00006374
16.59393311,0.00010392
16.61777496,0.00008288
16.64161682,0.00013081
16.66545868,0.00013137
16.68930054,0.00004578
16.71314240,0.00007234
16.73698425,0.00006043
16.76082611,0.00004306
16.78466797,0.00004063
16.80850983,0.00004025
16.83235168,0.00002723
16.85619354,0.00002282
16.88003540,0.00003875
16.90387726,0.00005597
16.92771912,0.00005666
16.95156097,0.00171047
16.97540283,0.01098330
16.99924469,0.01899347
17.02308655,0.01167591
17.04692841,0.00195233
17.07077026,0.00003412
17.09461212,0.00001710
17.11845398,0.00001636
17.14229584,0.00002275
17.16613770,0.00001711
17.18997955,0.00006459
17.21382141,0.00005400
17.23766327,0.00003478
17.26150513,0.00006810
17.28534698,0.00009264
17.30918884,0.00023757
17.33303070,0.00043557
17.35687256,0.00036709
17.38071442,0.00012816
17.40455627,0.00004378
17.42839813,0.00002624
17.45223999,0.00002339
17.47608185,0.00002348
17.49992371,0.00000932
17.52376556,0.00002153
17.54760742,0.00005884
17.57144928,0.00008876
17.59529114,0.00007504
17.61913300,0.00004592
17.64297485,0.00003664
17.66681671,0.00007993
17.69065857,0.00011760
17.71450043,0.00009085
17.73834229,0.00005824
17.76218414,0.00007081
17.78602600,0.00006141
17.80986786,0.00004484
17.83370972,0.00003469
17.85755157,0.00002848
17.88139343,0.00003039
17.90523529,0.00005590
17.92907715,0.00005298
17.95291901,0.00125526
17.97676086,0.00719550
18.00060272,0.01165255
18.02444458,0.00669616
18.04828644,0.00096469
18.07212830,0.00005212
18.09597015,0.00002222
18.11981201,0.00004085
18.14365387,0.00004479
18.16749573,0.00001336
18.19133759,0.00007193
18.21517944,0.00005923
18.23902130,0.00005999
18.26286316,0.00008465
18.28670502,0.00012213
18.31054688,0.00026943
18.33438873,0.00042778
18.35823059,0.00033306
18.38207245,0.00010428
18.40591431,0.00001261
18.42975616,0.00001152
18.45359802,0.00001591
18.47743988,0.00004421
18.50128174,0.00004801
18.52512360,0.00004700
18.54896545,0.00002274
18.57280731,0.00009971
18.59664917,0.00011187
18.62049103,0.00014084
18.64433289,0.00028698
18.66817474,0.00030145
18.69201660,0.00014589
18.71585846,0.00006192
18.73970032,0.00005379
18.76354218,0.00010388
18.78738403,0.00010466
18.81122589,0.00007294
18.83506775,0.00004888
18.85890961,0.00005572
18.88275146,0.00005472
18.90659332,0.00004798
18.93043518,0.00002400
18.95427704,0.00067713
18.97811890,0.00348412
19.00196075,0.00525638
19.02580261,0.00279355
19.04964447,0.00031531
19.07348633,0.00006448
19.09732819,0.00002325
19.12117004,0.00003267
19.14501190,0.00004469
19.16885376,0.00003434
19.19269562,0.00005522
19.21653748,0.00004291
19.24037933,0.00006935
19.26422119,0.00005664
19.28806305,0.00015371
19.31190491,0.00031655
19.33574677,0.00041068
19.35958862,0.00026596
19.38343048,0.00004958
19.40727234,0.00003352
19.43111420,0.00001460
19.45495605,0.00005445
19.47879791,0.00007857
19.50263977,0.00005777
19.52648163,0.00003321
19.55032349,0.00004518
19.57416534,0.00010968
19.59800720,0.00009968
19.62184906,0.00020878
19.64569092,0.00048371
19.66953278,0.00048605
19.69337463,0.00022277
19.71721649,0.00006225
19.74105835,0.00006214
19.76490021,0.00010571
19.78874207,0.00008855
19.81258392,0.00004393
19.83642578,0.00001403
19.86026764,0.00001855
19.88410950,0.00003661
19.90795135,0.00006919
19.93179321,0.00005027
19.95563507,0.00003763
19.97947693,0.00009303
20.00331879,0.00013640
20.02716064,0.00011056
20.05100250,0.00008082
20.07484436,0.00005295
20.09868622,0.00003046
20.12252808,0.00001098
20.14636993,0.00003026
20.17021179,0.00005692
20.19405365,0.00007770
20.21789551,0.00008021
20.24173737,0.00010332
20.26557922,0.00007371
20.28942108,0.00014044
20.31326294,0.00026760
20.33710480,0.00030809
20.36094666,0.00018580
20.38478851,0.00004882
20.40863037,0.00004221
20.43247223,0.00003794
20.45631409,0.00002616
20.48015594,0.00006268
20.50399780,0.00006426
20.52783966,0.00006343
20.55168152,0.00001398
20.57552338,0.00007898
20.59936523,0.00008891
20.62320709,0.00029202
20.64704895,0.00070123
20.67089081,0.00066307
20.69473267,0.00025722
20.71857452,0.00003818
20.74241638,0.00006064
20.76625824,0.00010528
20.79010010,0.00010361
20.81394196,0.00006086
20.83778381,0.00001937
20.86162567,0.00002775
20.88546753,0.00003469
20.90930939,0.00004240
20.93315125,0.00001935
20.95699310,0.00062114
20.98083496,0.00284865
21.00467682,0.00397095
21.02851868,0.00199990
21.05236053,0.00030303
21.07620239,0.00004342
21.10004425,0.00002129
21.12388611,0.00003029
21.14772797,0.00001949
21.17156982,0.00006111
21.19541168,0.00008556
21.21925354,0.00009144
21.24309540,0.00011153
21.26693726,0.00007902
21.29077911,0.00014127
21.31462097,0.00021850
21.33846283,0.00018929
21.36230469,0.00008613
21.38614655,0.00004666
21.40998840,0.00005072
21.43383026,0.00002271
21.45767212,0.00006958
21.48151398,0.00007878
21.50535583,0.00004737
21.52919769,0.00002775
21.55303955,0.00005189
21.57688141,0.00008856
21.60072327,0.00006918
21.62456512,0.00035250
21.64840698,0.00079731
21.67224884,0.00069356
21.69609070,0.00025120
21.71993256,0.00006744
21.74377441,0.00012583
21.76761627,0.00016009
21.79145813,0.00012066
21.81529999,0.00005135
21.83914185,0.00003894
21.86298370,0.00006242
21.88682556,0.00001081
21.91066742,0.00002519
21.93450928,0.00000679
21.95835114,0.00121547
21.98219299,0.00508767
22.00603485,0.00661878
22.02987671,0.00307101
22.05371857,0.00037065
22.07756042,0.00003572
22.10140228,0.00003345
22.12524414,0.00002695
22.14908600,0.00001966
22.17292786,0.00006043
22.19676971,0.00007821
22.22061157,0.00009481
22.24445343,0.00010196
22.26829529,0.00007183
22.29213715,0.00013496
22.31597900,0.00014018
22.33982086,0.00004918
22.36366272,0.00006741
22.38750458,0.00006478
22.41134644,0.00004307
22.43518829,0.00003463
22.45903015,0.00008049
22.48287201,0.00007239
22.50671387,0.00004140
22.53055573,0.00003664
22.55439758,0.00004238
22.57823944,0.00007143
22.60208130,0.00005917
22.62592316,0.00040517
22.64976501,0.00088960
22.67360687,0.00072359
22.69744873,0.00021774
22.72129059,0.00005063
22.74513245,0.00010749
22.76897430,0.00013985
22.79281616,0.00012465
22.81665802,0.00007014
22.84049988,0.00002121
22.86434174,0.00003664
22.88818359,0.00003007
22.91202545,0.00002236
22.93586731,0.00008421
22.95970917,0.00173160
22.98355103,0.00652919
23.00739288,0.00797088
23.03123474,0.00344498
23.05507660,0.00037421
23.07891846,0.00006221
23.10276031,0.00002212
23.12660217,0.00001590
23.15044403,0.00003541
23.17428589,0.00005342
23.19812775,0.00006004
23.22196960,0.00008312
23.24581146,0.00008599
23.26965332,0.00005590
23.29349518,0.00010922
23.31733704,0.00005997
23.34117889,0.00008892
23.36502075,0.00014114
23.38886261,0.00010245
23.41270447,0.00006069
23.43654633,0.00002432
23.46038818,0.00010453
23.48423004,0.00009904
23.50807190,0.00005817
23.53191376,0.00002753
23.55575562,0.00005011
23.57959747,0.00008588
23.60343933,0.00007479
23.62728119,0.00044689
23.65112305,0.00087528
23.67496490,0.00063793
23.69880676,0.00015609
23.72264862,0.00004558
23.74649048,0.00013155
23.77033234,0.00016386
23.79417419,0.00013115
23.81801605,0.00005924
23.84185791,0.00002703
23.86569977,0.00005684
23.88954163,0.00001304
23.91338348,0.00002133
23.93722534,0.00009664
23.96106720,0.00206598
23.98490906,0.00722078
24.00875092,0.00830440
24.03259277,0.00334541
24.05643463,0.00029333
24.08027649,0.00004440
24.10411835,0.00006507
24.12796021,0.00003628
24.15180206,0.00003884
24.17564392,0.00008003
24.19948578,0.00008258
24.22332764,0.00010102
24.24716949,0.00008672
24.27101135,0.00002068
24.29485321,0.00006848
24.31869507,0.00007273
24.34253693,0.00020130
24.36637878,0.00019368
24.39022064,0.00011369
24.41406250,0.00006329
24.43790436,0.00003210
24.46174622,0.00010351
24.48558807,0.00008885
24.50942993,0.00005699
24.53327179,0.00004505
24.55711365,0.00003578
24.58095551,0.00005465
24.60479736,0.00004298
24.62863922,0.00040159
24.65248108,0.00078644
24.67632294,0.00054860
24.70016479,0.00012165
24.72400665,0.00007560
24.74784851,0.00012404
24.77169037,0.00011767
24.79553223,0.00009415
24.81937408,0.00004725
24.84321594,0.00001376
24.86705780,0.00002854
24.89089966,0.00001151
24.91474152,0.00002498
24.93858337,0.00016363
24.96242523,0.00224414
24.98626709,0.00713027
25.01010895,0.00769157
25.03395081,0.00286579
25.05779266,0.00020922
25.08163452,0.00006707
25.10547638,0.00006796
25.12931824,0.00002523
25.15316010,0.00004321
25.17700195,0.00006075
25.20084381,0.00006399
25.22468567,0.00008330
25.24852753,0.00007221
25.27236938,0.00001794
25.29621124,0.00004842
25.32005310,0.00017979
25.34389496,0.00031604
25.36773682,0.00023158
25.39157867,0.00010326
25.41542053,0.00005666
25.43926239,0.00004406
25.46310425,0.00009983
25.48694611,0.00008157
25.51078796,0.00005865
25.53462982,0.00005203
25.55847168,0.00002663
25.58231354,0.00004418
25.60615540,0.00003341
25.62999725,0.00033265
25.65383911,0.00059742
25.67768097,0.00036237
25.70152283,0.00004904
25.72536469,0.00006334
25.74920654,0.00013217
25.77304840,0.00013898
25.79689026,0.00010537
25.82073212,0.00003786
25.84457397,0.00003012
25.86841583,0.00006111
25.89225769,0.00003485
25.91609955,0.00005646
25.93994141,0.00016184
25.96378326,0.00214395
25.98762512,0.00638002
26.01146698,0.00650452
26.03530884,0.00226876
26.05915070,0.00013321
26.08299255,0.00003302
26.10683441,0.00008449
26.13067627,0.00006261
26.15451813,0.00003795
26.17835999,0.00006673
26.20220184,0.00006617
26.22604370,0.00008362
26.24988556,0.00007695
26.27372742,0.00003736
26.29756927,0.00010765
26.32141113,0.00028225
26.34525299,0.00038025
26.36909485,0.00024053
26.39293671,0.00009127
26.41677856,0.00004254
26.44062042,0.00005711
26.46446228,0.00010021
26.48830414,0.00006819
26.51214600,0.00005378
26.53598785,0.00006143
26.55982971,0.00003919
26.58367157,0.00001786
26.60751343,0.00000023
26.63135529,0.00018858
26.65519714,0.00032802
26.67903900,0.00017211
26.70288086,0.00001878
26.72672272,0.00007613
26.75056458,0.00013570
26.77440643,0.00011485
26.79824829,0.00006722
26.82209015,0.00000754
26.84593201,0.00003194
26.86977386,0.00004322
26.89361572,0.00003280
26.91745758,0.00005402
26.94129944,0.00019515
26.96514130,0.00187321
26.98898315,0.00509048
27.01282501,0.00485617
27.03666687,0.00154542
27.06050873,0.00006775
27.08435059,0.00006124
27.10819244,0.00007423
27.13203430,0.00002807
27.15587616,0.00004096
27.17971802,0.00003692
27.20355988,0.00003792
27.22740173,0.00003299
27.25124359,0.00002470
27.27508545,0.00003122
27.29892731,0.00013122
27.32276917,0.00033539
27.34661102,0.00043007
27.37045288,0.00026109
27.39429474,0.00008310
27.41813660,0.00001480
27.44197845,0.00008097
27.46582031,0.00010276
27.48966217,0.00005912
27.51350403,0.00005254
27.53734589,0.00006457
27.56118774,0.00004306
27.58502960,0.00001345
27.60887146,0.00001625
27.63271332,0.00003584
27.65655518,0.00003617
27.68039703,0.00005383
27.70423889,0.00005950
27.72808075,0.00004049
