Частота,A * B
27.75192261,0.00003786
27.77576447,0.00003682
27.79960632,0.00004386
27.82344818,0.00008424
27.84729004,0.00007902
27.87113190,0.00001522
27.89497375,0.00003603
27.91881561,0.00005043
27.94265747,0.00042484
27.96649933,0.00460878
27.99034119,0.01187407
28.01418304,0.01074245
28.03802490,0.00320372
28.06186676,0.00014689
28.08570862,0.00009430
28.10955048,0.00008038
28.13339233,0.00008975
28.15723419,0.00008468
28.18107605,0.00005077
28.20491791,0.00003913
28.22875977,0.00001352
28.25260162,0.00001363
28.27644348,0.00015619
28.30028534,0.00040178
28.32412720,0.00074099
28.34796906,0.00113429
28.37181091,0.00054577
28.39565277,0.00001459
28.41949463,0.00006600
28.44333649,0.00009644
28.46717834,0.00011563
28.49102020,0.00011905
28.51486206,0.00008710
28.53870392,0.00002615
28.56254578,0.00004596
28.58638763,0.00007852
28.61022949,0.00020307
28.63407135,0.00115858
28.65791321,0.00173166
28.68175507,0.00085237
28.70559692,0.00012367
28.72943878,0.00004576
28.75328064,0.00006027
28.77712250,0.00007636
28.80096436,0.00004325
28.82480621,0.00005346
28.84864807,0.00004860
28.87248993,0.00001578
28.89633179,0.00004753
28.92017365,0.00010044
28.94401550,0.00035087
28.96785736,0.00292399
28.99169922,0.00690449
29.01554108,0.00586764
29.03938293,0.00161926
29.06322479,0.00007122
29.08706665,0.00003521
29.11090851,0.00005316
29.13475037,0.00009408
29.15859222,0.00006382
29.18243408,0.00003393
29.20627594,0.00003897
29.23011780,0.00003526
29.25395966,0.00001686
29.27780151,0.00016937
29.30164337,0.00044966
29.32548523,0.00059224
29.34932709,0.00089828
29.37316895,0.00041286
29.39701080,0.00002392
29.42085266,0.00010677
29.44469452,0.00015246
29.46853638,0.00015898
29.49237823,0.00012344
29.51622009,0.00007424
29.54006195,0.00003046
29.56390381,0.00004231
29.58774567,0.00005830
29.61158752,0.00043792
29.63542938,0.00233303
29.65927124,0.00335454
29.68311310,0.00161712
29.70695496,0.00018464
29.73079681,0.00002670
29.75463867,0.00006896
29.77848053,0.00008443
29.80232239,0.00006121
29.82616425,0.00010965
29.85000610,0.00010716
29.87384796,0.00004997
29.89768982,0.00003659
29.92153168,0.00006073
29.94537354,0.00014087
29.96921539,0.00027884
29.99305725,0.00016698
30.01689911,0.00005566
30.04074097,0.00006019
30.06458282,0.00002567
30.08842468,0.00005995
30.11226654,0.00007300
30.13610840,0.00006141
30.15995026,0.00005396
30.18379211,0.00004963
30.20763397,0.00007922
30.23147583,0.00006606
30.25531769,0.00002757
30.27915955,0.00021248
30.30300140,0.00055287
30.32684326,0.00055606
30.35068512,0.00066408
30.37452698,0.00030154
30.39836884,0.00002145
30.42221069,0.00008590
30.44605255,0.00011893
30.46989441,0.00012954
30.49373627,0.00010386
30.51757813,0.00008097
30.54141998,0.00007208
30.56526184,0.00004460
30.58910370,0.00006076
30.61294556,0.00070845
30.63678741,0.00352529
30.66062927,0.00483226
30.68447113,0.00223575
30.70831299,0.00021745
30.73215485,0.00003315
30.75599670,0.00003001
30.77983856,0.00007594
30.80368042,0.00005394
30.82752228,0.00006015
30.85136414,0.00004884
30.87520599,0.00003822
30.89904785,0.00001606
30.92288971,0.00005941
30.94673157,0.00027800
30.97057343,0.00368158
30.99441528,0.00825709
31.01825714,0.00638421
31.04209900,0.00155155
31.06594086,0.00006569
31.08978271,0.00002561
31.11362457,0.00003507
31.13746643,0.00003776
31.16130829,0.00005992
31.18515015,0.00004177
31.20899200,0.00002929
31.23283386,0.00000200
31.25667572,0.00004538
31.28051758,0.00021231
31.30435944,0.00053769
31.32820129,0.00041852
31.35204315,0.00028245
31.37588501,0.00011925
31.39972687,0.00001127
31.42356873,0.00006791
31.44741058,0.00012035
31.47125244,0.00015728
31.49509430,0.00013150
31.51893616,0.00007521
31.54277802,0.00001464
31.56661987,0.00002159
31.59046173,0.00005411
31.61430359,0.00104359
31.63814545,0.00453600
31.66198730,0.00586071
31.68582916,0.00258989
31.70967102,0.00023496
31.73351288,0.00001703
31.75735474,0.00004261
31.78119659,0.00006386
31.80503845,0.00003889
31.82888031,0.00004193
31.85272217,0.00003520
31.87656403,0.00002867
31.90040588,0.00006934
31.92424774,0.00011712
31.94808960,0.00087553
31.97193146,0.00858468
31.99577332,0.01773422
32.01961517,0.01283037
32.04345703,0.00278946
32.06729889,0.00003096
32.09114075,0.00002325
32.11498260,0.00005159
32.13882446,0.00004018
32.16266632,0.00003200
32.18650818,0.00002952
32.21035004,0.00005759
32.23419189,0.00006428
32.25803375,0.00004917
32.28187561,0.00022439
32.30571747,0.00053186
32.32955933,0.00040902
32.35340118,0.00010256
32.37724304,0.00005318
32.40108490,0.00007300
32.42492676,0.00011292
32.44876862,0.00011481
32.47261047,0.00010213
32.49645233,0.00006505
32.52029419,0.00003897
32.54413605,0.00005254
32.56797791,0.00005436
32.59181976,0.00007194
32.61566162,0.00124571
32.63950348,0.00520361
32.66334534,0.00639893
32.68718719,0.00268857
32.71102905,0.00023904
32.73487091,0.00002003
32.75871277,0.00004887
32.78255463,0.00009155
32.80639648,0.00007522
32.83023834,0.00009351
32.85408020,0.00008023
32.87792206,0.00006499
32.90176392,0.00000298
32.92560577,0.00002830
32.94944763,0.00182728
32.97328949,0.01445720
32.99713135,0.02781685
33.02097321,0.01894182
33.04481506,0.00378685
33.06865692,0.00008049
33.09249878,0.00003432
33.11634064,0.00005853
33.14018250,0.00002110
33.16402435,0.00005481
33.18786621,0.00009641
33.21170807,0.00010540
33.23554993,0.00006310
33.25939178,0.00003091
33.28323364,0.00014575
33.30707550,0.00042617
33.33091736,0.00050925
33.35475922,0.00036115
33.37860107,0.00013307
33.40244293,0.00004242
33.42628479,0.00008210
33.45012665,0.00011036
33.47396851,0.00011912
33.49781036,0.00007683
33.52165222,0.00003626
33.54549408,0.00003972
33.56933594,0.00004831
33.59317780,0.00003239
33.61701965,0.00142773
33.64086151,0.00540424
33.66470337,0.00627103
33.68854523,0.00248105
33.71238708,0.00018884
33.73622894,0.00002104
33.76007080,0.00002420
33.78391266,0.00007075
33.80775452,0.00006614
33.83159637,0.00001862
33.85543823,0.00003549
33.87928009,0.00004898
33.90312195,0.00003742
33.92696381,0.00008252
33.95080566,0.00296603
33.97464752,0.02099167
33.99848938,0.03788482
34.02233124,0.02426517
34.04617310,0.00441350
34.07001495,0.00006766
34.09385681,0.00004749
34.11769867,0.00001570
34.14154053,0.00004548
34.16538239,0.00004477
34.18922424,0.00002163
34.21306610,0.00004168
34.23690796,0.00002879
34.26074982,0.00008524
34.28459167,0.00015216
34.30843353,0.00037791
34.33227539,0.00069193
34.35611725,0.00061292
34.37995911,0.00019773
34.40380096,0.00004720
34.42764282,0.00008274
34.45148468,0.00009743
34.47532654,0.00011582
34.49916840,0.00011880
34.52301025,0.00007975
34.54685211,0.00001298
34.57069397,0.00004683
34.59453583,0.00002549
34.61837769,0.00145146
34.64221954,0.00502249
34.66606140,0.00553880
34.68990326,0.00212982
34.71374512,0.00021250
34.73758698,0.00002192
34.76142883,0.00003382
34.78527069,0.00003854
34.80911255,0.00002457
34.83295441,0.00002528
34.85679626,0.00001473
34.88063812,0.00001001
34.90447998,0.00004471
34.92832184,0.00004850
34.95216370,0.00441088
34.97600555,0.02785766
34.99984741,0.04723801
35.02368927,0.02844900
35.04753113,0.00466424
35.07137299,0.00008552
35.09521484,0.00004044
35.11905670,0.00002948
35.14289856,0.00000560
35.16674042,0.00004803
35.19058228,0.00008945
35.21442413,0.00008151
35.23826599,0.00005197
35.26210785,0.00006261
35.28594971,0.00009898
35.30979156,0.00029653
35.33363342,0.00081317
35.35747528,0.00078407
35.38131714,0.00027601
35.40515900,0.00008553
35.42900085,0.00005318
35.45284271,0.00005121
35.47668457,0.00004493
35.50052643,0.00002869
35.52436829,0.00002161
35.54821014,0.00005444
35.57205200,0.00006022
35.59589386,0.00002819
35.61973572,0.00120344
35.64357758,0.00397311
35.66741943,0.00418816
35.69126129,0.00156337
35.71510315,0.00018257
35.73894501,0.00006583
35.76278687,0.00004915
35.78662872,0.00006590
35.81047058,0.00004332
35.83431244,0.00003151
35.85815430,0.00006674
35.88199615,0.00006203
35.90583801,0.00003025
35.92967987,0.00003810
35.95352173,0.00611103
35.97736359,0.03474296
36.00120544,0.05539642
36.02504730,0.03137483
36.04888916,0.00464502
36.07273102,0.00005900
36.09657288,0.00001531
36.12041473,0.00005196
36.14425659,0.00001996
36.16809845,0.00004423
36.19194031,0.00009634
36.21578217,0.00009330
36.23962402,0.00005751
36.26346588,0.00008931
36.28730774,0.00018981
36.31114960,0.00030518
36.33499146,0.00090037
36.35883331,0.00086947
36.38267517,0.00026164
36.40651703,0.00006099
36.43035889,0.00006674
36.45420074,0.00005907
36.47804260,0.00006354
36.50188446,0.00007352
36.52572632,0.00003667
36.54956818,0.00004189
36.57341003,0.00007432
36.59725189,0.00001588
36.62109375,0.00071134
36.64493561,0.00223792
36.66877747,0.00229761
36.69261932,0.00088470
36.71646118,0.00013066
36.74030304,0.00000783
36.76414490,0.00003777
36.78798676,0.00007246
36.81182861,0.00006538
36.83567047,0.00003403
36.85951233,0.00001562
36.88335419,0.00004125
36.90719604,0.00002399
36.93103790,0.00004451
36.95487976,0.00795065
36.97872162,0.04115203
37.00256348,0.06175224
37.02640533,0.03283680
37.05024719,0.00436524
37.07408905,0.00008549
37.09793091,0.00003992
37.12177277,0.00008565
37.14561462,0.00008030
37.16945648,0.00003500
37.19329834,0.00004255
37.21714020,0.00004476
37.24098206,0.00002626
37.26482391,0.00005779
37.28866577,0.00024615
37.31250763,0.00039727
37.33634949,0.00089780
37.36019135,0.00085166
37.38403320,0.00025362
37.40787506,0.00004812
37.43171692,0.00004696
37.45555878,0.00007990
37.47940063,0.00008296
37.50324249,0.00007642
37.52708435,0.00003231
37.55092621,0.00004605
37.57476807,0.00006603
37.59860992,0.00001380
37.62245178,0.00009574
37.64629364,0.00010290
37.67013550,0.00019927
37.69397736,0.00028134
37.71781921,0.00016104
37.74166107,0.00004534
37.76550293,0.00002512
37.78934479,0.00000528
37.81318665,0.00001008
37.83702850,0.00002993
37.86087036,0.00002029
37.88471222,0.00003863
37.90855408,0.00004830
37.93239594,0.00011525
37.95623779,0.00981016
37.98007965,0.04656478
38.00392151,0.06590323
38.02776337,0.03291503
38.05160522,0.00389040
38.07544708,0.00009711
38.09928894,0.00004388
38.12313080,0.00005373
38.14697266,0.00001369
38.17081451,0.00007432
38.19465637,0.00009076
38.21849823,0.00006803
38.24234009,0.00004336
38.26618195,0.00006882
38.29002380,0.00036197
38.31386566,0.00047607
38.33770752,0.00084337
38.36154938,0.00079061
38.38539124,0.00022594
38.40923309,0.00004618
38.43307495,0.00001330
38.45691681,0.00005491
38.48075867,0.00008618
38.50460052,0.00008648
38.52844238,0.00003783
38.55228424,0.00004329
38.57612610,0.00005942
38.59996796,0.00009810
38.62380981,0.00112520
38.64765167,0.00273242
38.67149353,0.00220530
38.69533539,0.00045575
38.71917725,0.00015079
38.74301910,0.00007128
38.76686096,0.00005043
38.79070282,0.00003077
38.81454468,0.00002025
38.83838654,0.00001257
38.86222839,0.00007056
38.88607025,0.00002433
38.90991211,0.00005363
38.93375397,0.00018119
38.95759583,0.01165669
38.98143768,0.05076871
39.00527954,0.06769014
39.02912140,0.03166715
39.05296326,0.00328966
39.07680511,0.00007356
39.10064697,0.00005126
39.12448883,0.00009582
39.14833069,0.00004574
39.17217255,0.00004708
39.19601440,0.00007886
39.21985626,0.00004290
39.24369812,0.00001722
39.26753998,0.00009173
39.29138184,0.00045212
39.31522369,0.00058595
39.33906555,0.00073457
39.36290741,0.00066154
39.38674927,0.00019893
39.41059113,0.00004355
39.43443298,0.00001678
39.45827484,0.00005590
39.48211670,0.00008188
39.50595856,0.00008061
39.52980042,0.00003273
39.55364227,0.00004636
39.57748413,0.00005660
39.60132599,0.00018085
39.62516785,0.00240981
39.64900970,0.00565291
39.67285156,0.00446265
39.69669342,0.00098800
39.72053528,0.00014114
39.74437714,0.00003712
39.76821899,0.00001361
39.79206085,0.00004829
39.81590271,0.00003907
39.83974457,0.00006395
39.86358643,0.00001737
39.88742828,0.00007472
39.91127014,0.00008854
39.93511200,0.00032237
39.95895386,0.01487931
39.98279572,0.05983676
40.00663757,0.07529632
40.03047943,0.03303364
40.05432129,0.00305108
40.07816315,0.00012252
40.10200500,0.00008510
40.12584686,0.00010817
40.14968872,0.00006159
40.17353058,0.00004278
40.19737244,0.00003860
40.22121429,0.00004278
40.24505615,0.00008154
40.26889801,0.00006512
40.29273987,0.00047889
40.31658173,0.00062816
40.34042358,0.00050279
40.36426544,0.00043725
40.38810730,0.00012079
40.41194916,0.00001604
40.43579102,0.00004398
40.45963287,0.00008630
40.48347473,0.00010162
40.50731659,0.00006333
40.53115845,0.00000508
40.55500031,0.00007388
40.57884216,0.00008572
40.60268402,0.00031390
40.62652588,0.00379466
40.65036774,0.00839216
40.67420959,0.00631054
40.69805145,0.00131116
40.72189331,0.00012338
40.74573517,0.00005869
40.76957703,0.00004751
40.79341888,0.00002112
40.81726074,0.00001493
40.84110260,0.00001531
40.86494446,0.00005333
40.88878632,0.00005564
40.91262817,0.00010705
40.93647003,0.00040115
40.96031189,0.01447471
40.98415375,0.05387242
41.00799561,0.06397004
41.03183746,0.02624763
41.05567932,0.00209191
41.07952118,0.00010918
41.10336304,0.00007558
41.12720490,0.00009840
41.15104675,0.00001854
41.17488861,0.00006898
41.19873047,0.00006967
41.22257233,0.00003194
41.24641418,0.00004987
41.27025604,0.00006916
41.29409790,0.00047130
41.31793976,0.00058486
41.34178162,0.00031126
41.36562347,0.00027001
41.38946533,0.00008051
41.41330719,0.00002778
41.43714905,0.00006614
41.46099091,0.00010469
41.48483276,0.00011614
41.50867462,0.00008434
41.53251648,0.00003671
41.55635834,0.00003599
41.58020020,0.00006369
41.60404205,0.00048195
41.62788391,0.00514177
41.65172577,0.01070590
41.67556763,0.00764562
41.69940948,0.00151544
41.72325134,0.00011944
41.74709320,0.00005821
41.77093506,0.00004134
41.79477692,0.00003278
41.81861877,0.00001822
41.84246063,0.00005203
41.86630249,0.00005954
41.89014435,0.00007809
41.91398621,0.00007904
41.93782806,0.00051729
41.96166992,0.01521277
41.98551178,0.05250755
42.00935364,0.05883514
42.03319550,0.02254713
42.05703735,0.00156148
42.08087921,0.00012967
42.10472107,0.00010939
42.12856293,0.00009895
42.15240479,0.00003210
42.17624664,0.00006840
42.20008850,0.00003738
42.22393036,0.00001113
42.24777222,0.00005620
42.27161407,0.00006868
42.29545593,0.00045849
42.31929779,0.00061620
42.34313965,0.00028579
42.36698151,0.00014365
42.39082336,0.00007216
42.41466522,0.00001048
42.43850708,0.00003169
42.46234894,0.00006152
42.48619080,0.00009178
42.51003265,0.00007789
42.53387451,0.00004176
42.55771637,0.00004172
42.58155823,0.00009846
42.60540009,0.00066968
42.62924194,0.00629219
42.65308380,0.01229193
42.67692566,0.00830288
42.70076752,0.00152751
42.72460938,0.00013762
42.74845123,0.00005058
42.77229309,0.00001166
42.79613495,0.00003333
42.81997681,0.00004599
42.84381866,0.00002511
42.86766052,0.00005475
42.89150238,0.00004135
42.91534424,0.00012750
42.93918610,0.00064278
42.96302795,0.01532590
42.98686981,0.04924288
43.01071167,0.05211921
43.03455353,0.01866011
43.05839539,0.00110948
43.08223724,0.00011038
43.10607910,0.00011610
43.12992096,0.00009239
43.15376282,0.00004100
43.17760468,0.00003003
43.20144653,0.00005380
43.22528839,0.00005436
43.24913025,0.00011540
43.27297211,0.00011581
43.29681396,0.00033369
43.32065582,0.00054672
43.34449768,0.00041285
43.36833954,0.00016347
43.39218140,0.00002370
43.41602325,0.00002345
43.43986511,0.00005790
43.46370697,0.00011279
43.48754883,0.00011940
43.51139069,0.00005108
43.53523254,0.00001407
43.55907440,0.00005754
43.58291626,0.00009807
43.60675812,0.00083692
43.63059998,0.00688877
43.65444183,0.01267943
43.67828369,0.00812803
43.70212555,0.00141925
43.72596741,0.00007126
43.74980927,0.00006784
43.77365112,0.00003452
43.79749298,0.00002647
43.82133484,0.00002979
43.84517670,0.00003382
43.86901855,0.00004663
43.89286041,0.00006044
43.91670227,0.00011495
43.94054413,0.00073376
43.96438599,0.01476154
43.98822784,0.04419574
44.01206970,0.04416968
44.03591156,0.01474725
44.05975342,0.00077867
44.08359528,0.00014276
44.10743713,0.00010323
44.13127899,0.00008400
44.15512085,0.00001197
44.17896271,0.00005254
44.20280457,0.00000587
44.22664642,0.00005807
44.25048828,0.00011388
44.27433014,0.00011484
44.29817200,0.00021360
44.32201385,0.00048081
44.34585571,0.00054815
44.36969757,0.00027319
44.39353943,0.00007149
44.41738129,0.00007834
44.44122314,0.00006904
44.46506500,0.00008407
44.48890686,0.00009692
44.51274872,0.00007924
44.53659058,0.00005478
44.56043243,0.00007600
44.58427429,0.00016352
44.60811615,0.00087189
44.63195801,0.00678264
44.65579987,0.01179332
44.67964172,0.00715288
44.70348358,0.00114235
44.72732544,0.00009841
44.75116730,0.00006138
44.77500916,0.00001022
44.79885101,0.00004673
44.82269287,0.00001584
44.84653473,0.00004399
44.87037659,0.00007453
44.89421844,0.00006880
44.91806030,0.00005935
44.94190216,0.00074216
44.96574402,0.01345470
44.98958588,0.03771050
45.01342773,0.03560622
45.03726959,0.01106838
45.06111145,0.00051347
45.08495331,0.00012298
45.10879517,0.00010023
45.13263702,0.00007048
45.15647888,0.00002068
45.18032074,0.00004817
45.20416260,0.00001931
45.22800446,0.00002977
45.25184631,0.00010854
45.27568817,0.00013072
45.29953003,0.00008363
45.32337189,0.00045782
45.34721375,0.00070899
45.37105560,0.00035501
45.39489746,0.00005741
45.41873932,0.00003436
45.44258118,0.00004286
45.46642303,0.00008308
45.49026489,0.00009861
45.51410675,0.00005957
45.53794861,0.00002595
45.56179047,0.00004990
45.58563232,0.00013106
45.60947418,0.00082792
45.63331604,0.00571660
45.65715790,0.00937280
45.68099976,0.00538803
45.70484161,0.00080451
45.72868347,0.00007835
45.75252533,0.00007024
45.77636719,0.00002670
45.80020905,0.00004510
45.82405090,0.00008661
45.84789276,0.00002967
45.87173462,0.00006197
45.89557648,0.00001634
45.91941833,0.00012477
45.94326019,0.00078181
45.96710205,0.01153639
45.99094391,0.03026271
46.01478577,0.02701315
46.03862762,0.00783216
46.06246948,0.00032902
46.08631134,0.00010803
46.11015320,0.00011133
46.13399506,0.00005292
46.15783691,0.00007228
46.18167877,0.00005545
46.20552063,0.00004148
46.22936249,0.00006876
46.25320435,0.00014406
46.27704620,0.00022551
46.30088806,0.00027379
46.32472992,0.00049813
46.34857178,0.00079698
46.37241364,0.00042044
46.39625549,0.00010985
46.42009735,0.00008034
46.44393921,0.00005062
46.46778107,0.00005907
46.49162292,0.00007604
46.51546478,0.00005120
46.53930664,0.00001737
46.56314850,0.00005633
46.58699036,0.00013801
46.61083221,0.00048625
46.63467407,0.00343930
46.65851593,0.00542688
46.68235779,0.00303775
46.70619965,0.00048245
46.73004150,0.00004501
46.75388336,0.00006574
46.77772522,0.00003295
46.80156708,0.00004540
46.82540894,0.00002980
46.84925079,0.00002912
46.87309265,0.00003484
46.89693451,0.00000532
46.92077637,0.00004778
46.94461823,0.00065866
46.96846008,0.00902583
46.99230194,0.02225221
47.01614380,0.01879090
47.03998566,0.00511099
47.06382751,0.00027525
47.08766937,0.00013855
47.11151123,0.00008718
47.13535309,0.00005389
47.15919495,0.00002723
47.18303680,0.00003814
47.20687866,0.00004741
47.23072052,0.00008122
47.25456238,0.00013480
47.27840424,0.00027669
47.30224609,0.00044167
47.32608795,0.00048049
47.34992981,0.00079394
47.37377167,0.00043443
47.39761353,0.00013075
47.42145538,0.00007847
47.44529724,0.00003705
47.46913910,0.00005036
47.49298096,0.00007068
47.51682281,0.00007188
47.54066467,0.00007694
47.56450653,0.00012192
47.58834839,0.00020457
47.61219025,0.00020869
47.63603210,0.00016638
47.65987396,0.00013264
47.68371582,0.00021978
47.70755768,0.00011043
47.73139954,0.00003925
47.75524139,0.00003300
47.77908325,0.00004214
47.80292511,0.00002567
47.82676697,0.00004472
47.85060883,0.00005468
47.87445068,0.00008840
47.89829254,0.00004414
47.92213440,0.00003221
47.94597626,0.00047510
47.96981812,0.00608290
47.99365997,0.01419553
48.01750183,0.01136353
48.04134369,0.00290317
48.06518555,0.00019221
48.08902740,0.00010089
48.11286926,0.00006777
48.13671112,0.00004693
48.16055298,0.00004335
48.18439484,0.00001017
48.20823669,0.00000178
48.23207855,0.00006829
48.25592041,0.00015081
48.27976227,0.00035710
48.30360413,0.00060363
48.32744598,0.00051650
48.35128784,0.00072606
48.37512970,0.00036208
48.39897156,0.00010916
48.42281342,0.00007566
48.44665527,0.00005786
48.47049713,0.00006567
48.49433899,0.00008293
48.51818085,0.00004220
48.54202271,0.00006326
48.56586456,0.00008846
48.58970642,0.00015430
48.61354828,0.00130780
48.63739014,0.00513222
48.66123199,0.00666604
48.68507385,0.00297213
48.70891571,0.00026278
48.73275757,0.00007764
48.75659943,0.00007706
48.78044128,0.00004076
48.80428314,0.00004532
