Частота,A * B
3.17096710,0.00013620
3.19480896,0.00008226
3.21865082,0.00008773
3.24249268,0.00016297
3.26633453,0.00016067
3.29017639,0.00015656
3.31401825,0.00018928
3.33786011,0.00013817
3.36170197,0.00009057
3.38554382,0.00014891
3.40938568,0.00014683
3.43322754,0.00004339
3.45706940,0.00005284
3.48091125,0.00006834
3.50475311,0.00002248
3.52859497,0.00004604
3.55243683,0.00003666
3.57627869,0.00007185
3.60012054,0.00003087
3.62396240,0.00005729
3.64780426,0.00008222
3.67164612,0.00004879
3.69548798,0.00004527
3.71932983,0.00009529
3.74317169,0.00008806
3.76701355,0.00005068
3.79085541,0.00014211
3.81469727,0.00022268
3.83853912,0.00022185
3.86238098,0.00020346
3.88622284,0.00023109
3.91006470,0.00024658
3.93390656,0.00017074
3.95774841,0.00005620
3.98159027,0.00009314
4.00543213,0.00010128
4.02927399,0.00000434
4.05311584,0.00008571
4.07695770,0.00003844
4.10079956,0.00009008
4.12464142,0.00010260
4.14848328,0.00006359
4.17232513,0.00008714
4.19616699,0.00011230
4.22000885,0.00004191
4.24385071,0.00002352
4.26769257,0.00006876
4.29153442,0.00007197
4.31537628,0.00005077
4.33921814,0.00005842
4.36306000,0.00007740
4.38690186,0.00009966
4.41074371,0.00006476
4.43458557,0.00007722
4.45842743,0.00006779
4.48226929,0.00006446
4.50611115,0.00009288
4.52995300,0.00017456
4.55379486,0.00018148
4.57763672,0.00016749
4.60147858,0.00013945
4.62532043,0.00008631
4.64916229,0.00011367
4.67300415,0.00010683
4.69684601,0.00014142
4.72068787,0.00013314
4.74452972,0.00003640
4.76837158,0.00003524
4.79221344,0.00013023
4.81605530,0.00019331
4.83989716,0.00016783
4.86373901,0.00013136
4.88758087,0.00015069
4.91142273,0.00015993
4.93526459,0.00013617
4.95910645,0.00014244
4.98294830,0.00018617
5.00679016,0.00021935
5.03063202,0.00013589
5.05447388,0.00006746
5.07831573,0.00005110
5.10215759,0.00007999
5.12599945,0.00013421
5.14984131,0.00016176
5.17368317,0.00008814
5.19752502,0.00003329
5.22136688,0.00005166
5.24520874,0.00007180
5.26905060,0.00006459
5.29289246,0.00008752
5.31673431,0.00008206
5.34057617,0.00005581
5.36441803,0.00009376
5.38825989,0.00017902
5.41210175,0.00019859
5.43594360,0.00017535
5.45978546,0.00018162
5.48362732,0.00016433
5.50746918,0.00019135
5.53131104,0.00019588
5.55515289,0.00014294
5.57899475,0.00007862
5.60283661,0.00017943
5.62667847,0.00012034
5.65052032,0.00011453
5.67436218,0.00020138
5.69820404,0.00019179
5.72204590,0.00017184
5.74588776,0.00013317
5.76972961,0.00018448
5.79357147,0.00024444
5.81741333,0.00018097
5.84125519,0.00003436
5.86509705,0.00003328
5.88893890,0.00007557
5.91278076,0.00009882
5.93662262,0.00012824
5.96046448,0.00017018
5.98430634,0.00013696
6.00814819,0.00003151
6.03199005,0.00003439
6.05583191,0.00003388
6.07967377,0.00003951
6.10351563,0.00009964
6.12735748,0.00010890
6.15119934,0.00003579
6.17504120,0.00002663
6.19888306,0.00008532
6.22272491,0.00005765
6.24656677,0.00008630
6.27040863,0.00009546
6.29425049,0.00004370
6.31809235,0.00012628
6.34193420,0.00023327
6.36577606,0.00016136
6.38961792,0.00004513
6.41345978,0.00019097
6.43730164,0.00019679
6.46114349,0.00011438
6.48498535,0.00011969
6.50882721,0.00020683
6.53266907,0.00012338
6.55651093,0.00005313
6.58035278,0.00007901
6.60419464,0.00007449
6.62803650,0.00009563
6.65187836,0.00027262
6.67572021,0.00024833
6.69956207,0.00011858
6.72340393,0.00004347
6.74724579,0.00002110
6.77108765,0.00006772
6.79492950,0.00010270
6.81877136,0.00005282
6.84261322,0.00006274
6.86645508,0.00009926
6.89029694,0.00012137
6.91413879,0.00012732
6.93798065,0.00013161
6.96182251,0.00012157
6.98566437,0.00006762
7.00950623,0.00005665
7.03334808,0.00000914
7.05718994,0.00006333
7.08103180,0.00005246
7.10487366,0.00004819
7.12871552,0.00006554
7.15255737,0.00006742
7.17639923,0.00013519
7.20024109,0.00015140
7.22408295,0.00010570
7.24792480,0.00007752
7.27176666,0.00008437
7.29560852,0.00011209
7.31945038,0.00007573
7.34329224,0.00003512
7.36713409,0.00003214
7.39097595,0.00008659
7.41481781,0.00020071
7.43865967,0.00024095
7.46250153,0.00012340
7.48634338,0.00008543
7.51018524,0.00021886
7.53402710,0.00016685
7.55786896,0.00005010
7.58171082,0.00005740
7.60555267,0.00003457
7.62939453,0.00012182
7.65323639,0.00015504
7.67707825,0.00010493
7.70092010,0.00006861
7.72476196,0.00007723
7.74860382,0.00007338
7.77244568,0.00017625
7.79628754,0.00012643
7.82012939,0.00000548
7.84397125,0.00006997
7.86781311,0.00004034
7.89165497,0.00006793
7.91549683,0.00015566
7.93933868,0.00016331
7.96318054,0.00009719
7.98702240,0.00012476
8.01086426,0.00017614
8.03470612,0.00009217
8.05854797,0.00010504
8.08238983,0.00010115
8.10623169,0.00011373
8.13007355,0.00011249
8.15391541,0.00007002
8.17775726,0.00010594
8.20159912,0.00011461
8.22544098,0.00010452
8.24928284,0.00008601
8.27312469,0.00008992
8.29696655,0.00013070
8.32080841,0.00003946
8.34465027,0.00009012
8.36849213,0.00016216
8.39233398,0.00012985
8.41617584,0.00006913
8.44001770,0.00009745
8.46385956,0.00014979
8.48770142,0.00015745
8.51154327,0.00013607
8.53538513,0.00013934
8.55922699,0.00017067
8.58306885,0.00011176
8.60691071,0.00007090
8.63075256,0.00017660
8.65459442,0.00022382
8.67843628,0.00015385
8.70227814,0.00006064
8.72612000,0.00004884
8.74996185,0.00013569
8.77380371,0.00012753
8.79764557,0.00003778
8.82148743,0.00002026
8.84532928,0.00001418
8.86917114,0.00001463
8.89301300,0.00004018
8.91685486,0.00008740
8.94069672,0.00009134
8.96453857,0.00007059
8.98838043,0.00011927
9.01222229,0.00014365
9.03606415,0.00007290
9.05990601,0.00003070
9.08374786,0.00005709
9.10758972,0.00006398
9.13143158,0.00011899
9.15527344,0.00011216
9.17911530,0.00010914
9.20295715,0.00010555
9.22679901,0.00007777
9.25064087,0.00009536
9.27448273,0.00019322
9.29832458,0.00021153
9.32216644,0.00012311
9.34600830,0.00016311
9.36985016,0.00025772
9.39369202,0.00014841
9.41753387,0.00001426
9.44137573,0.00013844
9.46521759,0.00014473
9.48905945,0.00012829
9.51290131,0.00020808
9.53674316,0.00017955
9.56058502,0.00010490
9.58442688,0.00005001
9.60826874,0.00001605
9.63211060,0.00007285
9.65595245,0.00006379
9.67979431,0.00003342
9.70363617,0.00005460
9.72747803,0.00007930
9.75131989,0.00002530
9.77516174,0.00004987
9.79900360,0.00006596
9.82284546,0.00001579
9.84668732,0.00011651
9.87052917,0.00016179
9.89437103,0.00014232
9.91821289,0.00016937
9.94205475,0.00011383
9.96589661,0.00018629
9.98973846,0.00026370
10.01358032,0.00025273
10.03742218,0.00022110
10.06126404,0.00020009
10.08510590,0.00012366
10.10894775,0.00002064
10.13278961,0.00008780
10.15663147,0.00011165
10.18047333,0.00006705
10.20431519,0.00012145
10.22815704,0.00007471
10.25199890,0.00007298
10.27584076,0.00009782
10.29968262,0.00009155
10.32352448,0.00001201
10.34736633,0.00005664
10.37120819,0.00000737
10.39505005,0.00001456
10.41889191,0.00006141
10.44273376,0.00007765
10.46657562,0.00003987
10.49041748,0.00004381
10.51425934,0.00005358
10.53810120,0.00003742
10.56194305,0.00010324
10.58578491,0.00011776
10.60962677,0.00008720
10.63346863,0.00007776
10.65731049,0.00007489
10.68115234,0.00009340
10.70499420,0.00007265
10.72883606,0.00006971
10.75267792,0.00004111
10.77651978,0.00002666
10.80036163,0.00008977
10.82420349,0.00008678
10.84804535,0.00011957
10.87188721,0.00018228
10.89572906,0.00026229
10.91957092,0.00034563
10.94341278,0.00026609
10.96725464,0.00020913
10.99109650,0.00025740
11.01493835,0.00023339
11.03878021,0.00011234
11.06262207,0.00012945
11.08646393,0.00013483
11.11030579,0.00009039
11.13414764,0.00010176
11.15798950,0.00009534
11.18183136,0.00008861
11.20567322,0.00011717
11.22951508,0.00020449
11.25335693,0.00022251
11.27719879,0.00012472
11.30104065,0.00009520
11.32488251,0.00010937
11.34872437,0.00003775
11.37256622,0.00013102
11.39640808,0.00012005
11.42024994,0.00006638
11.44409180,0.00006488
11.46793365,0.00007255
11.49177551,0.00011524
11.51561737,0.00010539
11.53945923,0.00009160
11.56330109,0.00011764
11.58714294,0.00016482
11.61098480,0.00016654
11.63482666,0.00010248
11.65866852,0.00003492
11.68251038,0.00009780
11.70635223,0.00025100
11.73019409,0.00018661
11.75403595,0.00007468
11.77787781,0.00014269
11.80171967,0.00006980
11.82556152,0.00006843
11.84940338,0.00009758
11.87324524,0.00008453
11.89708710,0.00013093
11.92092896,0.00014381
11.94477081,0.00006962
11.96861267,0.00001381
11.99245453,0.00006857
12.01629639,0.00013976
12.04013824,0.00010649
12.06398010,0.00005694
12.08782196,0.00009459
12.11166382,0.00003309
12.13550568,0.00007940
12.15934753,0.00012666
12.18318939,0.00007446
12.20703125,0.00002129
12.23087311,0.00006334
12.25471497,0.00003219
12.27855682,0.00005147
12.30239868,0.00006966
12.32624054,0.00004939
12.35008240,0.00010639
12.37392426,0.00016207
12.39776611,0.00015169
12.42160797,0.00001270
12.44544983,0.00008726
12.46929169,0.00012853
12.49313354,0.00014795
12.51697540,0.00012093
12.54081726,0.00013197
12.56465912,0.00015347
12.58850098,0.00014502
12.61234283,0.00003101
12.63618469,0.00004976
12.66002655,0.00006707
12.68386841,0.00006126
12.70771027,0.00009891
12.73155212,0.00003653
12.75539398,0.00009198
12.77923584,0.00011812
12.80307770,0.00005419
12.82691956,0.00008342
12.85076141,0.00012607
12.87460327,0.00006057
12.89844513,0.00012049
12.92228699,0.00006962
12.94612885,0.00001759
12.96997070,0.00007662
12.99381256,0.00022772
13.01765442,0.00021360
13.04149628,0.00007986
13.06533813,0.00004990
13.08917999,0.00009705
13.11302185,0.00012437
13.13686371,0.00017880
13.16070557,0.00025355
13.18454742,0.00021609
13.20838928,0.00015149
13.23223114,0.00011714
13.25607300,0.00016505
13.27991486,0.00022062
13.30375671,0.00017289
13.32759857,0.00015810
13.35144043,0.00013503
13.37528229,0.00009237
13.39912415,0.00011147
13.42296600,0.00009895
13.44680786,0.00007191
13.47064972,0.00011532
13.49449158,0.00015496
13.51833344,0.00020566
13.54217529,0.00021453
13.56601715,0.00014620
13.58985901,0.00014254
13.61370087,0.00011696
13.63754272,0.00003962
13.66138458,0.00004370
13.68522644,0.00005086
13.70906830,0.00000496
13.73291016,0.00016874
13.75675201,0.00024362
13.78059387,0.00011054
13.80443573,0.00010072
13.82827759,0.00007851
13.85211945,0.00001836
13.87596130,0.00003302
13.89980316,0.00012839
13.92364502,0.00014586
13.94748688,0.00015645
13.97132874,0.00014866
13.99517059,0.00013155
14.01901245,0.00015652
14.04285431,0.00014918
14.06669617,0.00019649
14.09053802,0.00009583
14.11437988,0.00004419
14.13822174,0.00002555
14.16206360,0.00009804
14.18590546,0.00013547
14.20974731,0.00010517
14.23358917,0.00008864
14.25743103,0.00014271
14.28127289,0.00015057
14.30511475,0.00014210
14.32895660,0.00011019
14.35279846,0.00009965
14.37664032,0.00008928
14.40048218,0.00009470
14.42432404,0.00014858
14.44816589,0.00016859
14.47200775,0.00009741
14.49584961,0.00011782
14.51969147,0.00018469
14.54353333,0.00010791
14.56737518,0.00009840
14.59121704,0.00014390
14.61505890,0.00016742
14.63890076,0.00010024
14.66274261,0.00004335
14.68658447,0.00003648
14.71042633,0.00003863
14.73426819,0.00004417
14.75811005,0.00002613
14.78195190,0.00011867
14.80579376,0.00011743
14.82963562,0.00002352
14.85347748,0.00007495
14.87731934,0.00008640
14.90116119,0.00005491
14.92500305,0.00003003
14.94884491,0.00006051
14.97268677,0.00003911
14.99652863,0.00006836
15.02037048,0.00009293
15.04421234,0.00004713
15.06805420,0.00007234
15.09189606,0.00007141
15.11573792,0.00003850
15.13957977,0.00012394
15.16342163,0.00018244
15.18726349,0.00015481
15.21110535,0.00010367
15.23494720,0.00004826
15.25878906,0.00004291
15.28263092,0.00007388
15.30647278,0.00007694
15.33031464,0.00007473
15.35415649,0.00005729
15.37799835,0.00009527
15.40184021,0.00008699
15.42568207,0.00003251
15.44952393,0.00006007
15.47336578,0.00007814
15.49720764,0.00005858
15.52104950,0.00013711
15.54489136,0.00015815
15.56873322,0.00007272
15.59257507,0.00010102
15.61641693,0.00012473
15.64025879,0.00016514
15.66410065,0.00006565
15.68794250,0.00016613
15.71178436,0.00022413
15.73562622,0.00019151
15.75946808,0.00017198
15.78330994,0.00019387
15.80715179,0.00015977
15.83099365,0.00004308
15.85483551,0.00000877
15.87867737,0.00007400
15.90251923,0.00006803
15.92636108,0.00010212
15.95020294,0.00013330
15.97404480,0.00007497
15.99788666,0.00028786
16.02172852,0.00017943
16.04557037,0.00004771
16.06941223,0.00007353
16.09325409,0.00010418
16.11709595,0.00005623
16.14093781,0.00012484
16.16477966,0.00019803
16.18862152,0.00014577
16.21246338,0.00007971
16.23630524,0.00005094
16.26014709,0.00008884
16.28398895,0.00012901
16.30783081,0.00019663
16.33167267,0.00019256
16.35551453,0.00018794
16.37935638,0.00026479
16.40319824,0.00023259
16.42704010,0.00006627
16.45088196,0.00005943
16.47472382,0.00011499
16.49856567,0.00017790
16.52240753,0.00018162
16.54624939,0.00004540
16.57009125,0.00007504
16.59393311,0.00003352
16.61777496,0.00008051
16.64161682,0.00012546
16.66545868,0.00013965
16.68930054,0.00012584
16.71314240,0.00012933
16.73698425,0.00010367
16.76082611,0.00006706
16.78466797,0.00012284
16.80850983,0.00014044
16.83235168,0.00004884
16.85619354,0.00003348
16.88003540,0.00003322
16.90387726,0.00006254
16.92771912,0.00005474
16.95156097,0.00002574
16.97540283,0.00020740
16.99924469,0.00045284
17.02308655,0.00046732
17.04692841,0.00029909
17.07077026,0.00008694
17.09461212,0.00004915
17.11845398,0.00002371
17.14229584,0.00012316
17.16613770,0.00015865
17.18997955,0.00015332
17.21382141,0.00019135
17.23766327,0.00013474
17.26150513,0.00003830
17.28534698,0.00014906
17.30918884,0.00009325
17.33303070,0.00008040
17.35687256,0.00015542
17.38071442,0.00019503
17.40455627,0.00014584
17.42839813,0.00008631
17.45223999,0.00010841
17.47608185,0.00015056
17.49992371,0.00022094
17.52376556,0.00023347
17.54760742,0.00013113
17.57144928,0.00002516
17.59529114,0.00005339
17.61913300,0.00007930
17.64297485,0.00008160
17.66681671,0.00005024
17.69065857,0.00009505
17.71450043,0.00010544
17.73834229,0.00017684
17.76218414,0.00017136
17.78602600,0.00008167
17.80986786,0.00013120
17.83370972,0.00016289
17.85755157,0.00004905
17.88139343,0.00014071
17.90523529,0.00017590
17.92907715,0.00010141
17.95291901,0.00014310
17.97676086,0.00016504
18.00060272,0.00007887
18.02444458,0.00007323
18.04828644,0.00010384
18.07212830,0.00012862
18.09597015,0.00016790
18.11981201,0.00023386
18.14365387,0.00012489
18.16749573,0.00000643
18.19133759,0.00006659
18.21517944,0.00018425
18.23902130,0.00021221
18.26286316,0.00021587
18.28670502,0.00019305
18.31054688,0.00016123
18.33438873,0.00013232
18.35823059,0.00005923
18.38207245,0.00010791
18.40591431,0.00007387
18.42975616,0.00005732
18.45359802,0.00005095
18.47743988,0.00007142
18.50128174,0.00008609
18.52512360,0.00004611
18.54896545,0.00012197
18.57280731,0.00018325
18.59664917,0.00015370
18.62049103,0.00007821
18.64433289,0.00004218
18.66817474,0.00007766
18.69201660,0.00017126
18.71585846,0.00017243
18.73970032,0.00020969
18.76354218,0.00018012
18.78738403,0.00012752
18.81122589,0.00018863
18.83506775,0.00011522
18.85890961,0.00013005
18.88275146,0.00018862
18.90659332,0.00017514
18.93043518,0.00017478
18.95427704,0.00013267
18.97811890,0.00002343
19.00196075,0.00008252
19.02580261,0.00014182
19.04964447,0.00017742
19.07348633,0.00015560
19.09732819,0.00004747
19.12117004,0.00004958
19.14501190,0.00001895
19.16885376,0.00005966
19.19269562,0.00006439
19.21653748,0.00015780
19.24037933,0.00014426
19.26422119,0.00003219
19.28806305,0.00010749
19.31190491,0.00014062
19.33574677,0.00010574
19.35958862,0.00007508
19.38343048,0.00008818
19.40727234,0.00007794
19.43111420,0.00004800
19.45495605,0.00014291
19.47879791,0.00025383
19.50263977,0.00027283
19.52648163,0.00009367
19.55032349,0.00006510
19.57416534,0.00007490
19.59800720,0.00005561
19.62184906,0.00004500
19.64569092,0.00010369
19.66953278,0.00008322
19.69337463,0.00003487
19.71721649,0.00010235
19.74105835,0.00015049
19.76490021,0.00013491
19.78874207,0.00011149
19.81258392,0.00016087
19.83642578,0.00019471
19.86026764,0.00010449
19.88410950,0.00002107
19.90795135,0.00009676
19.93179321,0.00017284
19.95563507,0.00016165
19.97947693,0.00006860
20.00331879,0.00000961
20.02716064,0.00007660
20.05100250,0.00011949
20.07484436,0.00010889
20.09868622,0.00007441
20.12252808,0.00001661
20.14636993,0.00008107
20.17021179,0.00012892
20.19405365,0.00005136
20.21789551,0.00003622
20.24173737,0.00010935
20.26557922,0.00012337
20.28942108,0.00005022
20.31326294,0.00003141
20.33710480,0.00010455
20.36094666,0.00014082
20.38478851,0.00015058
20.40863037,0.00014788
20.43247223,0.00005179
20.45631409,0.00002290
20.48015594,0.00013592
20.50399780,0.00019979
20.52783966,0.00009931
20.55168152,0.00000833
20.57552338,0.00004709
20.59936523,0.00008025
20.62320709,0.00003597
20.64704895,0.00010951
20.67089081,0.00012345
20.69473267,0.00005062
20.71857452,0.00006952
20.74241638,0.00011366
20.76625824,0.00008949
20.79010010,0.00008678
20.81394196,0.00007149
20.83778381,0.00003934
20.86162567,0.00002856
20.88546753,0.00004550
20.90930939,0.00004556
20.93315125,0.00012141
20.95699310,0.00017638
20.98083496,0.00024054
21.00467682,0.00022092
21.02851868,0.00006813
21.05236053,0.00006898
21.07620239,0.00014442
21.10004425,0.00014269
21.12388611,0.00005978
21.14772797,0.00006114
21.17156982,0.00010889
21.19541168,0.00011396
21.21925354,0.00007224
21.24309540,0.00001781
21.26693726,0.00015835
21.29077911,0.00021408
21.31462097,0.00014582
21.33846283,0.00013603
21.36230469,0.00006192
21.38614655,0.00006434
21.40998840,0.00007269
21.43383026,0.00005438
21.45767212,0.00007046
21.48151398,0.00002707
21.50535583,0.00006611
21.52919769,0.00010228
21.55303955,0.00014173
21.57688141,0.00012230
21.60072327,0.00010184
21.62456512,0.00009361
21.64840698,0.00005651
21.67224884,0.00002615
21.69609070,0.00002864
21.71993256,0.00001901
21.74377441,0.00012299
21.76761627,0.00024841
21.79145813,0.00028358
21.81529999,0.00015845
21.83914185,0.00012847
21.86298370,0.00024286
21.88682556,0.00021301
21.91066742,0.00004564
21.93450928,0.00007012
21.95835114,0.00013050
21.98219299,0.00007150
22.00603485,0.00003172
22.02987671,0.00005163
22.05371857,0.00004342
22.07756042,0.00017320
22.10140228,0.00016462
22.12524414,0.00011795
22.14908600,0.00009904
22.17292786,0.00002563
22.19676971,0.00006427
22.22061157,0.00006406
22.24445343,0.00004850
22.26829529,0.00005207
22.29213715,0.00010807
22.31597900,0.00009330
22.33982086,0.00011135
22.36366272,0.00016661
22.38750458,0.00012524
22.41134644,0.00006908
22.43518829,0.00004159
22.45903015,0.00002065
22.48287201,0.00007702
22.50671387,0.00010231
22.53055573,0.00012497
22.55439758,0.00012733
22.57823944,0.00010571
22.60208130,0.00008557
22.62592316,0.00029938
22.64976501,0.00049861
22.67360687,0.00032046
22.69744873,0.00003415
22.72129059,0.00013053
22.74513245,0.00011987
22.76897430,0.00004114
22.79281616,0.00006162
22.81665802,0.00011087
22.84049988,0.00013085
22.86434174,0.00011178
22.88818359,0.00010773
22.91202545,0.00011563
22.93586731,0.00010154
22.95970917,0.00017196
22.98355103,0.00017633
23.00739288,0.00024932
23.03123474,0.00023422
23.05507660,0.00010219
23.07891846,0.00003559
23.10276031,0.00008849
23.12660217,0.00007617
23.15044403,0.00010021
23.17428589,0.00013987
23.19812775,0.00016862
23.22196960,0.00012474
23.24581146,0.00007197
23.26965332,0.00002824
23.29349518,0.00002864
23.31733704,0.00009162
23.34117889,0.00019998
23.36502075,0.00023149
23.38886261,0.00011408
23.41270447,0.00019561
23.43654633,0.00042286
23.46038818,0.00033500
23.48423004,0.00013753
23.50807190,0.00007440
23.53191376,0.00005666
23.55575562,0.00002356
23.57959747,0.00013173
23.60343933,0.00016490
23.62728119,0.00015366
23.65112305,0.00022938
23.67496490,0.00016773
23.69880676,0.00003580
23.72264862,0.00004429
23.74649048,0.00005180
23.77033234,0.00002249
23.79417419,0.00005480
23.81801605,0.00013678
23.84185791,0.00014405
23.86569977,0.00005151
23.88954163,0.00009038
23.91338348,0.00016622
23.93722534,0.00033227
23.96106720,0.01181250
23.98490906,0.04241296
24.00875092,0.04873363
24.03259277,0.01917760
24.05643463,0.00128980
24.08027649,0.00005182
24.10411835,0.00011800
24.12796021,0.00007918
24.15180206,0.00001022
24.17564392,0.00014410
24.19948578,0.00019908
24.22332764,0.00015917
24.24716949,0.00013282
24.27101135,0.00013394
24.29485321,0.00011711
24.31869507,0.00010902
24.34253693,0.00008151
24.36637878,0.00006403
24.39022064,0.00008803
24.41406250,0.00007248
24.43790436,0.00003952
24.46174622,0.00012250
24.48558807,0.00018739
24.50942993,0.00015658
24.53327179,0.00015426
24.55711365,0.00019887
24.58095551,0.00018408
24.60479736,0.00010745
24.62863922,0.00013565
24.65248108,0.00014289
24.67632294,0.00010808
24.70016479,0.00016020
24.72400665,0.00005980
24.74784851,0.00010355
24.77169037,0.00009290
24.79553223,0.00016545
24.81937408,0.00003273
24.84321594,0.00021632
24.86705780,0.00019114
24.89089966,0.00036377
24.91474152,0.00049288
24.93858337,0.00327430
24.96242523,0.08982687
24.98626709,0.29736850
25.01010895,0.32229300
25.03395081,0.11878500
25.05779266,0.00724126
25.08163452,0.00033083
25.10547638,0.00035423
25.12931824,0.00027682
25.15316010,0.00027060
25.17700195,0.00017078
25.20084381,0.00009394
25.22468567,0.00014508
25.24852753,0.00007677
25.27236938,0.00011128
25.29621124,0.00007298
25.32005310,0.00004584
25.34389496,0.00010521
25.36773682,0.00010705
25.39157867,0.00009200
25.41542053,0.00007540
25.43926239,0.00004066
25.46310425,0.00012074
25.48694611,0.00015626
25.51078796,0.00017223
25.53462982,0.00012105
25.55847168,0.00006528
25.58231354,0.00003158
25.60615540,0.00011739
25.62999725,0.00010406
25.65383911,0.00011820
25.67768097,0.00008861
25.70152283,0.00011796
25.72536469,0.00014372
25.74920654,0.00011062
25.77304840,0.00006378
25.79689026,0.00002614
25.82073212,0.00005081
25.84457397,0.00011790
25.86841583,0.00014725
25.89225769,0.00010989
25.91609955,0.00013121
25.93994141,0.00067478
25.96378326,0.01480460
25.98762512,0.04555815
26.01146698,0.04658657
26.03530884,0.01602110
26.05915070,0.00092423
26.08299255,0.00026290
26.10683441,0.00016827
26.13067627,0.00018980
26.15451813,0.00009543
26.17835999,0.00015287
26.20220184,0.00015047
26.22604370,0.00010344
26.24988556,0.00016781
26.27372742,0.00013409
26.29756927,0.00008024
26.32141113,0.00000714
26.34525299,0.00004875
26.36909485,0.00007489
26.39293671,0.00009336
26.41677856,0.00005649
26.44062042,0.00006688
26.46446228,0.00002535
26.48830414,0.00010795
26.51214600,0.00019221
26.53598785,0.00023287
26.55982971,0.00017089
26.58367157,0.00010864
26.60751343,0.00008837
26.63135529,0.00009263
26.65519714,0.00010980
26.67903900,0.00010387
26.70288086,0.00006549
26.72672272,0.00007990
26.75056458,0.00009892
26.77440643,0.00013403
26.79824829,0.00010472
26.82209015,0.00012717
26.84593201,0.00017926
26.86977386,0.00012404
26.89361572,0.00004317
26.91745758,0.00007425
26.94129944,0.00006109
26.96514130,0.00013271
26.98898315,0.00020688
27.01282501,0.00015871
27.03666687,0.00007626
27.06050873,0.00018030
27.08435059,0.00018237
27.10819244,0.00008938
27.13203430,0.00008046
27.15587616,0.00011530
27.17971802,0.00006731
27.20355988,0.00005032
27.22740173,0.00001996
27.25124359,0.00016210
27.27508545,0.00029200
27.29892731,0.00027132
27.32276917,0.00017729
27.34661102,0.00008483
27.37045288,0.00009723
27.39429474,0.00015024
27.41813660,0.00014418
27.44197845,0.00009291
27.46582031,0.00007059
27.48966217,0.00014114
27.51350403,0.00016045
27.53734589,0.00009528
27.56118774,0.00010087
27.58502960,0.00015904
27.60887146,0.00009505
27.63271332,0.00013362
27.65655518,0.00017021
27.68039703,0.00010672
27.70423889,0.00015450
27.72808075,0.00022409
