Частота,A * B
27.75192261,0.00002252
27.77576447,0.00010396
27.79960632,0.00016053
27.82344818,0.00007504
27.84729004,0.00000604
27.87113190,0.00003572
27.89497375,0.00008223
27.91881561,0.00015564
27.94265747,0.00017679
27.96649933,0.00015148
27.99034119,0.00008368
28.01418304,0.00000693
28.03802490,0.00004114
28.06186676,0.00008026
28.08570862,0.00006841
28.10955048,0.00012263
28.13339233,0.00023071
28.15723419,0.00020503
28.18107605,0.00011562
28.20491791,0.00013674
28.22875977,0.00008567
28.25260162,0.00008418
28.27644348,0.00008185
28.30028534,0.00005517
28.32412720,0.00011415
28.34796906,0.00012833
28.37181091,0.00013261
28.39565277,0.00012028
28.41949463,0.00013314
28.44333649,0.00016296
28.46717834,0.00021468
28.49102020,0.00024052
28.51486206,0.00017429
28.53870392,0.00013054
28.56254578,0.00013476
28.58638763,0.00008927
28.61022949,0.00004745
28.63407135,0.00002749
28.65791321,0.00002338
28.68175507,0.00005728
28.70559692,0.00014567
28.72943878,0.00013303
28.75328064,0.00005892
28.77712250,0.00016774
28.80096436,0.00019929
28.82480621,0.00015611
28.84864807,0.00008870
28.87248993,0.00005545
28.89633179,0.00001322
28.92017365,0.00002881
28.94401550,0.00001302
28.96785736,0.00007953
28.99169922,0.00015846
29.01554108,0.00014051
29.03938293,0.00009645
29.06322479,0.00008753
29.08706665,0.00009681
29.11090851,0.00016053
29.13475037,0.00021069
29.15859222,0.00016758
29.18243408,0.00007909
29.20627594,0.00014809
29.23011780,0.00011446
29.25395966,0.00005643
29.27780151,0.00005092
29.30164337,0.00008106
29.32548523,0.00009334
29.34932709,0.00007974
29.37316895,0.00008839
29.39701080,0.00006573
29.42085266,0.00012179
29.44469452,0.00012915
29.46853638,0.00002659
29.49237823,0.00010612
29.51622009,0.00017924
29.54006195,0.00012766
29.56390381,0.00004506
29.58774567,0.00016516
29.61158752,0.00019239
29.63542938,0.00010541
29.65927124,0.00006621
29.68311310,0.00006063
29.70695496,0.00013752
29.73079681,0.00003766
29.75463867,0.00011526
29.77848053,0.00005951
29.80232239,0.00003603
29.82616425,0.00003799
29.85000610,0.00010947
29.87384796,0.00006773
29.89768982,0.00008297
29.92153168,0.00013774
29.94537354,0.00011601
29.96921539,0.00010583
29.99305725,0.00024259
30.01689911,0.00027873
30.04074097,0.00019215
30.06458282,0.00010769
30.08842468,0.00002030
30.11226654,0.00008967
30.13610840,0.00008216
30.15995026,0.00007815
30.18379211,0.00008211
30.20763397,0.00010989
30.23147583,0.00009327
30.25531769,0.00005310
30.27915955,0.00008514
30.30300140,0.00011995
30.32684326,0.00010908
30.35068512,0.00014060
30.37452698,0.00010306
30.39836884,0.00003069
30.42221069,0.00001676
30.44605255,0.00010849
30.46989441,0.00015743
30.49373627,0.00011216
30.51757813,0.00000926
30.54141998,0.00010591
30.56526184,0.00011711
30.58910370,0.00009649
30.61294556,0.00011193
30.63678741,0.00013399
30.66062927,0.00009764
30.68447113,0.00001865
30.70831299,0.00002417
30.73215485,0.00004154
30.75599670,0.00011727
30.77983856,0.00015628
30.80368042,0.00009023
30.82752228,0.00002956
30.85136414,0.00004668
30.87520599,0.00013231
30.89904785,0.00011779
30.92288971,0.00003579
30.94673157,0.00003211
30.97057343,0.00010312
30.99441528,0.00016236
31.01825714,0.00008768
31.04209900,0.00008831
31.06594086,0.00010031
31.08978271,0.00002511
31.11362457,0.00002540
31.13746643,0.00003144
31.16130829,0.00013834
31.18515015,0.00019243
31.20899200,0.00030875
31.23283386,0.00028859
31.25667572,0.00011870
31.28051758,0.00006127
31.30435944,0.00004313
31.32820129,0.00009449
31.35204315,0.00017682
31.37588501,0.00014843
31.39972687,0.00002955
31.42356873,0.00014786
31.44741058,0.00013020
31.47125244,0.00006225
31.49509430,0.00010820
31.51893616,0.00008078
31.54277802,0.00010753
31.56661987,0.00010592
31.59046173,0.00005733
31.61430359,0.00011478
31.63814545,0.00023417
31.66198730,0.00022929
31.68582916,0.00006560
31.70967102,0.00004985
31.73351288,0.00003979
31.75735474,0.00011541
31.78119659,0.00015026
31.80503845,0.00009250
31.82888031,0.00004237
31.85272217,0.00011749
31.87656403,0.00017037
31.90040588,0.00011121
31.92424774,0.00009306
31.94808960,0.00011647
31.97193146,0.00020342
31.99577332,0.00024977
32.01961517,0.00010937
32.04345703,0.00011939
32.06729889,0.00007730
32.09114075,0.00015800
32.11498260,0.00019131
32.13882446,0.00012651
32.16266632,0.00007796
32.18650818,0.00007290
32.21035004,0.00005208
32.23419189,0.00002968
32.25803375,0.00009167
32.28187561,0.00012193
32.30571747,0.00008856
32.32955933,0.00010234
32.35340118,0.00010096
32.37724304,0.00004369
32.40108490,0.00001668
32.42492676,0.00006867
32.44876862,0.00007766
32.47261047,0.00004010
32.49645233,0.00003134
32.52029419,0.00002314
32.54413605,0.00008182
32.56797791,0.00011928
32.59181976,0.00007420
32.61566162,0.00003769
32.63950348,0.00005373
32.66334534,0.00008413
32.68718719,0.00004787
32.71102905,0.00001833
32.73487091,0.00006428
32.75871277,0.00007249
32.78255463,0.00006977
32.80639648,0.00005549
32.83023834,0.00004209
32.85408020,0.00004386
32.87792206,0.00005792
32.90176392,0.00013378
32.92560577,0.00010273
32.94944763,0.00007773
32.97328949,0.00012575
32.99713135,0.00024766
33.02097321,0.00022198
33.04481506,0.00012268
33.06865692,0.00008173
33.09249878,0.00017029
33.11634064,0.00020151
33.14018250,0.00013399
33.16402435,0.00008401
33.18786621,0.00004222
33.21170807,0.00008920
33.23554993,0.00007764
33.25939178,0.00009057
33.28323364,0.00014744
33.30707550,0.00006818
33.33091736,0.00002964
33.35475922,0.00007025
33.37860107,0.00014679
33.40244293,0.00016466
33.42628479,0.00008260
33.45012665,0.00008877
33.47396851,0.00011436
33.49781036,0.00009753
33.52165222,0.00001147
33.54549408,0.00008420
33.56933594,0.00020879
33.59317780,0.00027832
33.61701965,0.00017147
33.64086151,0.00010632
33.66470337,0.00011444
33.68854523,0.00009254
33.71238708,0.00008500
33.73622894,0.00010350
33.76007080,0.00008850
33.78391266,0.00010170
33.80775452,0.00004262
33.83159637,0.00012996
33.85543823,0.00009757
33.87928009,0.00003907
33.90312195,0.00007157
33.92696381,0.00010449
33.95080566,0.00011396
33.97464752,0.00004502
33.99848938,0.00008816
34.02233124,0.00010556
34.04617310,0.00006296
34.07001495,0.00004296
34.09385681,0.00009925
34.11769867,0.00009067
34.14154053,0.00010527
34.16538239,0.00008029
34.18922424,0.00007798
34.21306610,0.00006951
34.23690796,0.00004372
34.26074982,0.00013946
34.28459167,0.00016198
34.30843353,0.00019982
34.33227539,0.00016326
34.35611725,0.00009563
34.37995911,0.00009502
34.40380096,0.00006257
34.42764282,0.00003566
34.45148468,0.00001588
34.47532654,0.00006131
34.49916840,0.00011267
34.52301025,0.00013795
34.54685211,0.00019138
34.57069397,0.00021686
34.59453583,0.00011367
34.61837769,0.00004853
34.64221954,0.00003602
34.66606140,0.00011824
34.68990326,0.00013590
34.71374512,0.00007892
34.73758698,0.00012375
34.76142883,0.00010029
34.78527069,0.00010991
34.80911255,0.00007911
34.83295441,0.00007267
34.85679626,0.00008399
34.88063812,0.00010915
34.90447998,0.00003546
34.92832184,0.00001077
34.95216370,0.00002895
34.97600555,0.00008012
34.99984741,0.00008663
35.02368927,0.00004029
35.04753113,0.00013534
35.07137299,0.00013556
35.09521484,0.00004961
35.11905670,0.00005682
35.14289856,0.00010325
35.16674042,0.00016441
35.19058228,0.00010308
35.21442413,0.00000935
35.23826599,0.00006724
35.26210785,0.00009062
35.28594971,0.00009647
35.30979156,0.00009682
35.33363342,0.00004424
35.35747528,0.00005858
35.38131714,0.00005596
35.40515900,0.00004160
35.42900085,0.00002313
35.45284271,0.00009732
35.47668457,0.00010467
35.50052643,0.00006650
35.52436829,0.00004482
35.54821014,0.00007723
35.57205200,0.00014155
35.59589386,0.00015220
35.61973572,0.00009440
35.64357758,0.00018194
35.66741943,0.00030050
35.69126129,0.00023387
35.71510315,0.00011033
35.73894501,0.00005336
35.76278687,0.00004622
35.78662872,0.00005935
35.81047058,0.00011974
35.83431244,0.00013474
35.85815430,0.00007135
35.88199615,0.00006217
35.90583801,0.00013561
35.92967987,0.00013151
35.95352173,0.00009725
35.97736359,0.00012488
36.00120544,0.00013950
36.02504730,0.00018444
36.04888916,0.00016258
36.07273102,0.00006690
36.09657288,0.00006223
36.12041473,0.00003230
36.14425659,0.00004533
36.16809845,0.00007061
36.19194031,0.00005719
36.21578217,0.00011362
36.23962402,0.00012425
36.26346588,0.00008942
36.28730774,0.00004652
36.31114960,0.00017580
36.33499146,0.00011075
36.35883331,0.00018638
36.38267517,0.00013476
36.40651703,0.00005429
36.43035889,0.00011196
36.45420074,0.00013991
36.47804260,0.00011135
36.50188446,0.00007629
36.52572632,0.00009597
36.54956818,0.00007768
36.57341003,0.00006443
36.59725189,0.00005667
36.62109375,0.00001597
36.64493561,0.00013368
36.66877747,0.00017342
36.69261932,0.00003779
36.71646118,0.00010623
36.74030304,0.00011947
36.76414490,0.00005653
36.78798676,0.00005285
36.81182861,0.00010127
36.83567047,0.00013056
36.85951233,0.00006555
36.88335419,0.00014041
36.90719604,0.00016441
36.93103790,0.00011682
36.95487976,0.00008392
36.97872162,0.00000102
37.00256348,0.00010406
37.02640533,0.00008136
37.05024719,0.00007302
37.07408905,0.00014002
37.09793091,0.00003407
37.12177277,0.00006882
37.14561462,0.00005050
37.16945648,0.00007957
37.19329834,0.00011467
37.21714020,0.00009989
37.24098206,0.00004934
37.26482391,0.00007623
37.28866577,0.00003933
37.31250763,0.00018318
37.33634949,0.00013735
37.36019135,0.00013797
37.38403320,0.00019109
37.40787506,0.00021092
37.43171692,0.00018643
37.45555878,0.00012002
37.47940063,0.00015760
37.50324249,0.00014447
37.52708435,0.00014148
37.55092621,0.00024964
37.57476807,0.00014983
37.59860992,0.00012986
37.62245178,0.00017879
37.64629364,0.00015976
37.67013550,0.00009255
37.69397736,0.00004272
37.71781921,0.00011059
37.74166107,0.00018382
37.76550293,0.00014937
37.78934479,0.00008959
37.81318665,0.00012474
37.83702850,0.00008937
37.86087036,0.00004214
37.88471222,0.00009487
37.90855408,0.00007341
37.93239594,0.00004410
37.95623779,0.00005649
37.98007965,0.00014112
38.00392151,0.00016133
38.02776337,0.00007395
38.05160522,0.00003598
38.07544708,0.00004735
38.09928894,0.00014059
38.12313080,0.00017742
38.14697266,0.00021544
38.17081451,0.00019090
38.19465637,0.00010923
38.21849823,0.00010579
38.24234009,0.00015183
38.26618195,0.00017464
38.29002380,0.00010894
38.31386566,0.00009223
38.33770752,0.00007812
38.36154938,0.00012236
38.38539124,0.00015526
38.40923309,0.00007839
38.43307495,0.00006438
38.45691681,0.00006547
38.48075867,0.00009340
38.50460052,0.00008935
38.52844238,0.00006986
38.55228424,0.00012554
38.57612610,0.00017012
38.59996796,0.00019459
38.62380981,0.00017924
38.64765167,0.00014770
38.67149353,0.00005901
38.69533539,0.00010274
38.71917725,0.00000986
38.74301910,0.00010353
38.76686096,0.00009177
38.79070282,0.00005329
38.81454468,0.00003833
38.83838654,0.00001684
38.86222839,0.00003127
38.88607025,0.00006784
38.90991211,0.00004441
38.93375397,0.00010802
38.95759583,0.00016262
38.98143768,0.00020738
39.00527954,0.00016618
39.02912140,0.00004924
39.05296326,0.00010719
39.07680511,0.00013490
39.10064697,0.00010446
39.12448883,0.00012241
39.14833069,0.00010664
39.17217255,0.00013651
39.19601440,0.00012712
39.21985626,0.00016613
39.24369812,0.00023102
39.26753998,0.00017846
39.29138184,0.00014876
39.31522369,0.00012975
39.33906555,0.00011923
39.36290741,0.00017044
39.38674927,0.00018186
39.41059113,0.00013187
39.43443298,0.00008266
39.45827484,0.00000573
39.48211670,0.00007614
39.50595856,0.00011347
39.52980042,0.00012652
39.55364227,0.00015035
39.57748413,0.00010656
39.60132599,0.00007279
39.62516785,0.00005039
39.64900970,0.00002459
39.67285156,0.00005568
39.69669342,0.00010111
39.72053528,0.00015015
39.74437714,0.00013372
39.76821899,0.00010686
39.79206085,0.00006837
39.81590271,0.00007547
39.83974457,0.00007944
39.86358643,0.00019459
39.88742828,0.00010480
39.91127014,0.00010698
39.93511200,0.00020837
39.95895386,0.00013602
39.98279572,0.00007058
40.00663757,0.00013177
40.03047943,0.00018559
40.05432129,0.00025031
40.07816315,0.00022384
40.10200500,0.00013928
40.12584686,0.00007745
40.14968872,0.00001064
40.17353058,0.00002841
40.19737244,0.00010199
40.22121429,0.00013458
40.24505615,0.00016683
40.26889801,0.00013295
40.29273987,0.00010253
40.31658173,0.00008136
40.34042358,0.00001590
40.36426544,0.00013411
40.38810730,0.00025126
40.41194916,0.00024242
40.43579102,0.00013978
40.45963287,0.00003311
40.48347473,0.00006178
40.50731659,0.00014070
40.53115845,0.00019183
40.55500031,0.00024283
40.57884216,0.00024523
40.60268402,0.00021448
40.62652588,0.00014420
40.65036774,0.00009385
40.67420959,0.00008074
40.69805145,0.00002860
40.72189331,0.00013315
40.74573517,0.00011801
40.76957703,0.00002725
40.79341888,0.00009643
40.81726074,0.00001715
40.84110260,0.00005405
40.86494446,0.00009546
40.88878632,0.00017177
40.91262817,0.00013083
40.93647003,0.00006447
40.96031189,0.00006673
40.98415375,0.00006764
41.00799561,0.00001702
41.03183746,0.00004831
41.05567932,0.00006836
41.07952118,0.00006206
41.10336304,0.00005067
41.12720490,0.00005221
41.15104675,0.00005111
41.17488861,0.00005109
41.19873047,0.00006871
41.22257233,0.00011573
41.24641418,0.00005945
41.27025604,0.00007472
41.29409790,0.00004167
41.31793976,0.00009926
41.34178162,0.00006601
41.36562347,0.00010582
41.38946533,0.00020709
41.41330719,0.00019768
41.43714905,0.00006638
41.46099091,0.00011885
41.48483276,0.00013982
41.50867462,0.00017442
41.53251648,0.00014630
41.55635834,0.00011127
41.58020020,0.00014095
41.60404205,0.00013220
41.62788391,0.00004442
41.65172577,0.00007840
41.67556763,0.00004959
41.69940948,0.00006719
41.72325134,0.00013967
41.74709320,0.00011708
41.77093506,0.00008410
41.79477692,0.00008264
41.81861877,0.00001917
41.84246063,0.00008473
41.86630249,0.00011724
41.89014435,0.00013517
41.91398621,0.00018581
41.93782806,0.00020054
41.96166992,0.00012600
41.98551178,0.00016789
42.00935364,0.00023729
42.03319550,0.00016167
42.05703735,0.00012456
42.08087921,0.00013055
42.10472107,0.00007439
42.12856293,0.00004656
42.15240479,0.00008663
42.17624664,0.00001883
42.20008850,0.00011468
42.22393036,0.00015583
42.24777222,0.00009305
42.27161407,0.00005469
42.29545593,0.00009420
42.31929779,0.00012732
42.34313965,0.00004981
42.36698151,0.00007698
42.39082336,0.00011157
42.41466522,0.00003453
42.43850708,0.00014624
42.46234894,0.00022724
42.48619080,0.00016225
42.51003265,0.00007379
42.53387451,0.00009507
42.55771637,0.00011912
42.58155823,0.00020474
42.60540009,0.00020389
42.62924194,0.00008285
42.65308380,0.00016007
42.67692566,0.00021403
42.70076752,0.00015910
42.72460938,0.00012540
42.74845123,0.00008278
42.77229309,0.00010010
42.79613495,0.00014424
42.81997681,0.00010833
42.84381866,0.00008877
42.86766052,0.00011371
42.89150238,0.00007639
42.91534424,0.00005910
42.93918610,0.00004043
42.96302795,0.00006944
42.98686981,0.00014841
43.01071167,0.00009154
43.03455353,0.00006603
43.05839539,0.00012600
43.08223724,0.00007435
43.10607910,0.00006150
43.12992096,0.00008477
43.15376282,0.00013802
43.17760468,0.00010334
43.20144653,0.00009276
43.22528839,0.00010349
43.24913025,0.00004151
43.27297211,0.00006598
43.29681396,0.00018458
43.32065582,0.00020275
43.34449768,0.00016863
43.36833954,0.00014067
43.39218140,0.00013813
43.41602325,0.00009049
43.43986511,0.00008261
43.46370697,0.00011100
43.48754883,0.00011823
43.51139069,0.00016922
43.53523254,0.00018327
43.55907440,0.00008876
43.58291626,0.00012230
43.60675812,0.00016528
43.63059998,0.00013635
43.65444183,0.00018103
43.67828369,0.00022055
43.70212555,0.00030135
43.72596741,0.00036793
43.74980927,0.00024668
43.77365112,0.00005097
43.79749298,0.00010963
43.82133484,0.00010583
43.84517670,0.00008303
43.86901855,0.00007480
43.89286041,0.00013044
43.91670227,0.00011469
43.94054413,0.00002208
43.96438599,0.00006113
43.98822784,0.00006673
44.01206970,0.00004511
44.03591156,0.00007744
44.05975342,0.00003905
44.08359528,0.00004737
44.10743713,0.00008591
44.13127899,0.00006274
44.15512085,0.00002705
44.17896271,0.00006148
44.20280457,0.00012154
44.22664642,0.00021857
44.25048828,0.00019544
44.27433014,0.00018775
44.29817200,0.00015817
44.32201385,0.00006448
44.34585571,0.00004083
44.36969757,0.00006390
44.39353943,0.00006000
44.41738129,0.00005112
44.44122314,0.00012246
44.46506500,0.00016827
44.48890686,0.00011276
44.51274872,0.00019025
44.53659058,0.00022088
44.56043243,0.00011817
44.58427429,0.00010774
44.60811615,0.00015513
44.63195801,0.00012790
44.65579987,0.00003973
44.67964172,0.00003347
44.70348358,0.00008440
44.72732544,0.00005549
44.75116730,0.00012327
44.77500916,0.00019536
44.79885101,0.00017221
44.82269287,0.00009253
44.84653473,0.00005912
44.87037659,0.00009609
44.89421844,0.00012085
44.91806030,0.00012724
44.94190216,0.00004145
44.96574402,0.00001642
44.98958588,0.00006834
45.01342773,0.00008565
45.03726959,0.00006173
45.06111145,0.00007324
45.08495331,0.00005294
45.10879517,0.00011014
45.13263702,0.00007159
45.15647888,0.00008758
45.18032074,0.00010227
45.20416260,0.00003643
45.22800446,0.00005333
45.25184631,0.00002492
45.27568817,0.00008059
45.29953003,0.00013320
45.32337189,0.00007729
45.34721375,0.00009581
45.37105560,0.00009863
45.39489746,0.00005885
45.41873932,0.00009849
45.44258118,0.00011023
45.46642303,0.00012951
45.49026489,0.00014732
45.51410675,0.00012390
45.53794861,0.00010510
45.56179047,0.00008672
45.58563232,0.00006546
45.60947418,0.00008124
45.63331604,0.00004584
45.65715790,0.00011273
45.68099976,0.00012384
45.70484161,0.00013616
45.72868347,0.00016305
45.75252533,0.00008377
45.77636719,0.00005641
45.80020905,0.00006564
45.82405090,0.00004266
45.84789276,0.00005116
45.87173462,0.00004324
45.89557648,0.00007183
45.91941833,0.00011193
45.94326019,0.00014798
45.96710205,0.00014475
45.99094391,0.00010894
46.01478577,0.00008586
46.03862762,0.00008151
46.06246948,0.00007970
46.08631134,0.00010807
46.11015320,0.00014150
46.13399506,0.00010177
46.15783691,0.00009610
46.18167877,0.00015832
46.20552063,0.00012546
46.22936249,0.00009670
46.25320435,0.00004183
46.27704620,0.00005963
46.30088806,0.00003643
46.32472992,0.00006951
46.34857178,0.00010361
46.37241364,0.00011810
46.39625549,0.00009095
46.42009735,0.00005868
46.44393921,0.00012715
46.46778107,0.00016750
46.49162292,0.00009117
46.51546478,0.00007201
46.53930664,0.00010351
46.56314850,0.00007635
46.58699036,0.00007924
46.61083221,0.00005062
46.63467407,0.00004717
46.65851593,0.00009254
46.68235779,0.00016075
46.70619965,0.00005332
46.73004150,0.00014567
46.75388336,0.00017790
46.77772522,0.00010637
46.80156708,0.00004015
46.82540894,0.00010233
46.84925079,0.00016704
46.87309265,0.00014499
46.89693451,0.00012604
46.92077637,0.00006293
46.94461823,0.00008764
46.96846008,0.00014735
46.99230194,0.00005599
47.01614380,0.00011359
47.03998566,0.00011138
47.06382751,0.00020141
47.08766937,0.00021406
47.11151123,0.00013131
47.13535309,0.00012168
47.15919495,0.00017446
47.18303680,0.00015687
47.20687866,0.00010842
47.23072052,0.00011106
47.25456238,0.00013080
47.27840424,0.00016818
47.30224609,0.00017014
47.32608795,0.00008662
47.34992981,0.00003040
47.37377167,0.00007817
47.39761353,0.00009482
47.42145538,0.00010944
47.44529724,0.00009538
47.46913910,0.00003535
47.49298096,0.00006261
47.51682281,0.00004644
47.54066467,0.00014202
47.56450653,0.00013921
47.58834839,0.00012254
47.61219025,0.00025954
47.63603210,0.00059223
47.65987396,0.00059973
47.68371582,0.00016774
47.70755768,0.00011570
47.73139954,0.00015102
47.75524139,0.00016341
47.77908325,0.00019487
47.80292511,0.00014909
47.82676697,0.00008476
47.85060883,0.00016445
47.87445068,0.00018892
47.89829254,0.00016604
47.92213440,0.00006002
47.94597626,0.00013639
47.96981812,0.00024723
47.99365997,0.00035333
48.01750183,0.00030088
48.04134369,0.00010300
48.06518555,0.00009709
48.08902740,0.00015320
48.11286926,0.00005328
48.13671112,0.00015706
48.16055298,0.00013128
48.18439484,0.00008701
48.20823669,0.00008409
48.23207855,0.00007443
48.25592041,0.00009159
48.27976227,0.00010857
48.30360413,0.00011105
48.32744598,0.00013471
48.35128784,0.00010439
48.37512970,0.00007185
48.39897156,0.00006249
48.42281342,0.00005209
48.44665527,0.00011117
48.47049713,0.00015420
48.49433899,0.00014353
48.51818085,0.00012537
48.54202271,0.00009857
48.56586456,0.00006575
48.58970642,0.00006257
48.61354828,0.00010804
48.63739014,0.00000037
48.66123199,0.00010059
48.68507385,0.00004034
48.70891571,0.00005782
48.73275757,0.00006648
48.75659943,0.00004542
48.78044128,0.00012634
48.80428314,0.00010421
