Частота,A * B
3.17096710,0.00006348
3.19480896,0.00018284
3.21865082,0.00020830
3.24249268,0.00015088
3.26633453,0.00004949
3.29017639,0.00007689
3.31401825,0.00010636
3.33786011,0.00016750
3.36170197,0.00009250
3.38554382,0.00006584
3.40938568,0.00005968
3.43322754,0.00006401
3.45706940,0.00002560
3.48091125,0.00009359
3.50475311,0.00008479
3.52859497,0.00016008
3.55243683,0.00017684
3.57627869,0.00017796
3.60012054,0.00009479
3.62396240,0.00011409
3.64780426,0.00014984
3.67164612,0.00010782
3.69548798,0.00010129
3.71932983,0.00008795
3.74317169,0.00007097
3.76701355,0.00002346
3.79085541,0.00006873
3.81469727,0.00007514
3.83853912,0.00008676
3.86238098,0.00003623
3.88622284,0.00009414
3.91006470,0.00019881
3.93390656,0.00019035
3.95774841,0.00016746
3.98159027,0.00011072
4.00543213,0.00005806
4.02927399,0.00015182
4.05311584,0.00010844
4.07695770,0.00004077
4.10079956,0.00007723
4.12464142,0.00011044
4.14848328,0.00008516
4.17232513,0.00015099
4.19616699,0.00018817
4.22000885,0.00014720
4.24385071,0.00015094
4.26769257,0.00006923
4.29153442,0.00011387
4.31537628,0.00010264
4.33921814,0.00002726
4.36306000,0.00008787
4.38690186,0.00012276
4.41074371,0.00011439
4.43458557,0.00010396
4.45842743,0.00012216
4.48226929,0.00010338
4.50611115,0.00003602
4.52995300,0.00005455
4.55379486,0.00017898
4.57763672,0.00018673
4.60147858,0.00010547
4.62532043,0.00015221
4.64916229,0.00022350
4.67300415,0.00019091
4.69684601,0.00009904
4.72068787,0.00009271
4.74452972,0.00010511
4.76837158,0.00008665
4.79221344,0.00015047
4.81605530,0.00019210
4.83989716,0.00018994
4.86373901,0.00016346
4.88758087,0.00010957
4.91142273,0.00008636
4.93526459,0.00011170
4.95910645,0.00009606
4.98294830,0.00007928
5.00679016,0.00011500
5.03063202,0.00005981
5.05447388,0.00011937
5.07831573,0.00012777
5.10215759,0.00012829
5.12599945,0.00009037
5.14984131,0.00005784
5.17368317,0.00014754
5.19752502,0.00019047
5.22136688,0.00018715
5.24520874,0.00014970
5.26905060,0.00018140
5.29289246,0.00015476
5.31673431,0.00014719
5.34057617,0.00021516
5.36441803,0.00018263
5.38825989,0.00009704
5.41210175,0.00005638
5.43594360,0.00012100
5.45978546,0.00008649
5.48362732,0.00015124
5.50746918,0.00010609
5.53131104,0.00003070
5.55515289,0.00004523
5.57899475,0.00004857
5.60283661,0.00006182
5.62667847,0.00007155
5.65052032,0.00002170
5.67436218,0.00007034
5.69820404,0.00005880
5.72204590,0.00005485
5.74588776,0.00004577
5.76972961,0.00003100
5.79357147,0.00009922
5.81741333,0.00013619
5.84125519,0.00013922
5.86509705,0.00012457
5.88893890,0.00018734
5.91278076,0.00026429
5.93662262,0.00019938
5.96046448,0.00009482
5.98430634,0.00007631
6.00814819,0.00011116
6.03199005,0.00013810
6.05583191,0.00010514
6.07967377,0.00013901
6.10351563,0.00020355
6.12735748,0.00014700
6.15119934,0.00008875
6.17504120,0.00008538
6.19888306,0.00013982
6.22272491,0.00021648
6.24656677,0.00009855
6.27040863,0.00010448
6.29425049,0.00007634
6.31809235,0.00011540
6.34193420,0.00005848
6.36577606,0.00010530
6.38961792,0.00018022
6.41345978,0.00016506
6.43730164,0.00015539
6.46114349,0.00009978
6.48498535,0.00001037
6.50882721,0.00006516
6.53266907,0.00010486
6.55651093,0.00013283
6.58035278,0.00012179
6.60419464,0.00004752
6.62803650,0.00011825
6.65187836,0.00018387
6.67572021,0.00017229
6.69956207,0.00013115
6.72340393,0.00017642
6.74724579,0.00016724
6.77108765,0.00012296
6.79492950,0.00017508
6.81877136,0.00016620
6.84261322,0.00017864
6.86645508,0.00009457
6.89029694,0.00006824
6.91413879,0.00011583
6.93798065,0.00009006
6.96182251,0.00003735
6.98566437,0.00006505
7.00950623,0.00011631
7.03334808,0.00005629
7.05718994,0.00007818
7.08103180,0.00010544
7.10487366,0.00015463
7.12871552,0.00019544
7.15255737,0.00017831
7.17639923,0.00005402
7.20024109,0.00005568
7.22408295,0.00005612
7.24792480,0.00004941
7.27176666,0.00000515
7.29560852,0.00009309
7.31945038,0.00015761
7.34329224,0.00013487
7.36713409,0.00009839
7.39097595,0.00020590
7.41481781,0.00022101
7.43865967,0.00004101
7.46250153,0.00007215
7.48634338,0.00001171
7.51018524,0.00007215
7.53402710,0.00006742
7.55786896,0.00003458
7.58171082,0.00002625
7.60555267,0.00008976
7.62939453,0.00010881
7.65323639,0.00014613
7.67707825,0.00013409
7.70092010,0.00009730
7.72476196,0.00011201
7.74860382,0.00011374
7.77244568,0.00017743
7.79628754,0.00011830
7.82012939,0.00013105
7.84397125,0.00011568
7.86781311,0.00003945
7.89165497,0.00001350
7.91549683,0.00006510
7.93933868,0.00002034
7.96318054,0.00014919
7.98702240,0.00029514
8.01086426,0.00021240
8.03470612,0.00003977
8.05854797,0.00006842
8.08238983,0.00009716
8.10623169,0.00004802
8.13007355,0.00002468
8.15391541,0.00004626
8.17775726,0.00004892
8.20159912,0.00000709
8.22544098,0.00004920
8.24928284,0.00008100
8.27312469,0.00013498
8.29696655,0.00014600
8.32080841,0.00019732
8.34465027,0.00014451
8.36849213,0.00004536
8.39233398,0.00017734
8.41617584,0.00020739
8.44001770,0.00018888
8.46385956,0.00012281
8.48770142,0.00003263
8.51154327,0.00007312
8.53538513,0.00012419
8.55922699,0.00012231
8.58306885,0.00014245
8.60691071,0.00012335
8.63075256,0.00005455
8.65459442,0.00004528
8.67843628,0.00013889
8.70227814,0.00014810
8.72612000,0.00011381
8.74996185,0.00008049
8.77380371,0.00005235
8.79764557,0.00004711
8.82148743,0.00003764
8.84532928,0.00008326
8.86917114,0.00018420
8.89301300,0.00008249
8.91685486,0.00006781
8.94069672,0.00004659
8.96453857,0.00005399
8.98838043,0.00004652
9.01222229,0.00002953
9.03606415,0.00006938
9.05990601,0.00005105
9.08374786,0.00007225
9.10758972,0.00009717
9.13143158,0.00013317
9.15527344,0.00017354
9.17911530,0.00011093
9.20295715,0.00007132
9.22679901,0.00003805
9.25064087,0.00011599
9.27448273,0.00013516
9.29832458,0.00011842
9.32216644,0.00007885
9.34600830,0.00015139
9.36985016,0.00027625
9.39369202,0.00015621
9.41753387,0.00002068
9.44137573,0.00003947
9.46521759,0.00004235
9.48905945,0.00010207
9.51290131,0.00008591
9.53674316,0.00007095
9.56058502,0.00015533
9.58442688,0.00009973
9.60826874,0.00004823
9.63211060,0.00013653
9.65595245,0.00020380
9.67979431,0.00024154
9.70363617,0.00023721
9.72747803,0.00021053
9.75131989,0.00011662
9.77516174,0.00004237
9.79900360,0.00003078
9.82284546,0.00004413
9.84668732,0.00008036
9.87052917,0.00009756
9.89437103,0.00003229
9.91821289,0.00003951
9.94205475,0.00009790
9.96589661,0.00007273
9.98973846,0.00009925
10.01358032,0.00014536
10.03742218,0.00011784
10.06126404,0.00014218
10.08510590,0.00011515
10.10894775,0.00003659
10.13278961,0.00012440
10.15663147,0.00017278
10.18047333,0.00017526
10.20431519,0.00011687
10.22815704,0.00004781
10.25199890,0.00002547
10.27584076,0.00007985
10.29968262,0.00011521
10.32352448,0.00011053
10.34736633,0.00014967
10.37120819,0.00017817
10.39505005,0.00016230
10.41889191,0.00015614
10.44273376,0.00016198
10.46657562,0.00011088
10.49041748,0.00008285
10.51425934,0.00013520
10.53810120,0.00018471
10.56194305,0.00018342
10.58578491,0.00012835
10.60962677,0.00008131
10.63346863,0.00005051
10.65731049,0.00015957
10.68115234,0.00007031
10.70499420,0.00006212
10.72883606,0.00009996
10.75267792,0.00008718
10.77651978,0.00018380
10.80036163,0.00011307
10.82420349,0.00005062
10.84804535,0.00001915
10.87188721,0.00009989
10.89572906,0.00010483
10.91957092,0.00005646
10.94341278,0.00006731
10.96725464,0.00002345
10.99109650,0.00015705
11.01493835,0.00014306
11.03878021,0.00012903
11.06262207,0.00013249
11.08646393,0.00005728
11.11030579,0.00003729
11.13414764,0.00005887
11.15798950,0.00009219
11.18183136,0.00006755
11.20567322,0.00007745
11.22951508,0.00006295
11.25335693,0.00011199
11.27719879,0.00010807
11.30104065,0.00006188
11.32488251,0.00004519
11.34872437,0.00012898
11.37256622,0.00012952
11.39640808,0.00008100
11.42024994,0.00011457
11.44409180,0.00019302
11.46793365,0.00020753
11.49177551,0.00013960
11.51561737,0.00004327
11.53945923,0.00007050
11.56330109,0.00013532
11.58714294,0.00018875
11.61098480,0.00026976
11.63482666,0.00027988
11.65866852,0.00018705
11.68251038,0.00014893
11.70635223,0.00022524
11.73019409,0.00027239
11.75403595,0.00016372
11.77787781,0.00007182
11.80171967,0.00005915
11.82556152,0.00001693
11.84940338,0.00007024
11.87324524,0.00009327
11.89708710,0.00002675
11.92092896,0.00008789
11.94477081,0.00007091
11.96861267,0.00002280
11.99245453,0.00005461
12.01629639,0.00002748
12.04013824,0.00009066
12.06398010,0.00005207
12.08782196,0.00007276
12.11166382,0.00008040
12.13550568,0.00009824
12.15934753,0.00011785
12.18318939,0.00009964
12.20703125,0.00004347
12.23087311,0.00001325
12.25471497,0.00002546
12.27855682,0.00004146
12.30239868,0.00003527
12.32624054,0.00005030
12.35008240,0.00004503
12.37392426,0.00008410
12.39776611,0.00009543
12.42160797,0.00004415
12.44544983,0.00003311
12.46929169,0.00006694
12.49313354,0.00016643
12.51697540,0.00015305
12.54081726,0.00003954
12.56465912,0.00002352
12.58850098,0.00005614
12.61234283,0.00012308
12.63618469,0.00016633
12.66002655,0.00019576
12.68386841,0.00018808
12.70771027,0.00015789
12.73155212,0.00009273
12.75539398,0.00004430
12.77923584,0.00012114
12.80307770,0.00018975
12.82691956,0.00014934
12.85076141,0.00008145
12.87460327,0.00020305
12.89844513,0.00018995
12.92228699,0.00009876
12.94612885,0.00003069
12.96997070,0.00009104
12.99381256,0.00015632
13.01765442,0.00008979
13.04149628,0.00006559
13.06533813,0.00010953
13.08917999,0.00005303
13.11302185,0.00007286
13.13686371,0.00007481
13.16070557,0.00008426
13.18454742,0.00013332
13.20838928,0.00014977
13.23223114,0.00014997
13.25607300,0.00006965
13.27991486,0.00008518
13.30375671,0.00011916
13.32759857,0.00005612
13.35144043,0.00009779
13.37528229,0.00011953
13.39912415,0.00005375
13.42296600,0.00006928
13.44680786,0.00012455
13.47064972,0.00006842
13.49449158,0.00008302
13.51833344,0.00012535
13.54217529,0.00013834
13.56601715,0.00009103
13.58985901,0.00001957
13.61370087,0.00007047
13.63754272,0.00008450
13.66138458,0.00001203
13.68522644,0.00005238
13.70906830,0.00009181
13.73291016,0.00014598
13.75675201,0.00010470
13.78059387,0.00004727
13.80443573,0.00002064
13.82827759,0.00011932
13.85211945,0.00024658
13.87596130,0.00031809
13.89980316,0.00026610
13.92364502,0.00016339
13.94748688,0.00009997
13.97132874,0.00007831
13.99517059,0.00023008
14.01901245,0.00015852
14.04285431,0.00021583
14.06669617,0.00033787
14.09053802,0.00028786
14.11437988,0.00010376
14.13822174,0.00007540
14.16206360,0.00011065
14.18590546,0.00010865
14.20974731,0.00008092
14.23358917,0.00005373
14.25743103,0.00010029
14.28127289,0.00004992
14.30511475,0.00016219
14.32895660,0.00026271
14.35279846,0.00020968
14.37664032,0.00007542
14.40048218,0.00009789
14.42432404,0.00012741
14.44816589,0.00012311
14.47200775,0.00012159
14.49584961,0.00011434
14.51969147,0.00009004
14.54353333,0.00009953
14.56737518,0.00006337
14.59121704,0.00004340
14.61505890,0.00010227
14.63890076,0.00017581
14.66274261,0.00014863
14.68658447,0.00013285
14.71042633,0.00012328
14.73426819,0.00010019
14.75811005,0.00012540
14.78195190,0.00016179
14.80579376,0.00013290
14.82963562,0.00008296
14.85347748,0.00004398
14.87731934,0.00006828
14.90116119,0.00002746
14.92500305,0.00008187
14.94884491,0.00009200
14.97268677,0.00020490
14.99652863,0.00021292
15.02037048,0.00015665
15.04421234,0.00016586
15.06805420,0.00021619
15.09189606,0.00016457
15.11573792,0.00009506
15.13957977,0.00010330
15.16342163,0.00017786
15.18726349,0.00012833
15.21110535,0.00011227
15.23494720,0.00010150
15.25878906,0.00003997
15.28263092,0.00002327
15.30647278,0.00001990
15.33031464,0.00006876
15.35415649,0.00003477
15.37799835,0.00010903
15.40184021,0.00007366
15.42568207,0.00006413
15.44952393,0.00013285
15.47336578,0.00012063
15.49720764,0.00002962
15.52104950,0.00004569
15.54489136,0.00003004
15.56873322,0.00003333
15.59257507,0.00006810
15.61641693,0.00016066
15.64025879,0.00011032
15.66410065,0.00007821
15.68794250,0.00010217
15.71178436,0.00007891
15.73562622,0.00006166
15.75946808,0.00011847
15.78330994,0.00009289
15.80715179,0.00002457
15.83099365,0.00006951
15.85483551,0.00013341
15.87867737,0.00005444
15.90251923,0.00007229
15.92636108,0.00011154
15.95020294,0.00016240
15.97404480,0.00008037
15.99788666,0.00016265
16.02172852,0.00007419
16.04557037,0.00001082
16.06941223,0.00010432
16.09325409,0.00012795
16.11709595,0.00012098
16.14093781,0.00014096
16.16477966,0.00015854
16.18862152,0.00008532
16.21246338,0.00013381
16.23630524,0.00013727
16.26014709,0.00002487
16.28398895,0.00010013
16.30783081,0.00007113
16.33167267,0.00001336
16.35551453,0.00002652
16.37935638,0.00016531
16.40319824,0.00028948
16.42704010,0.00018566
16.45088196,0.00008884
16.47472382,0.00015767
16.49856567,0.00019171
16.52240753,0.00013315
16.54624939,0.00009108
16.57009125,0.00010663
16.59393311,0.00011192
16.61777496,0.00007027
16.64161682,0.00001779
16.66545868,0.00004180
16.68930054,0.00006285
16.71314240,0.00005815
16.73698425,0.00004962
16.76082611,0.00008571
16.78466797,0.00008117
16.80850983,0.00010847
16.83235168,0.00014524
16.85619354,0.00011388
16.88003540,0.00007113
16.90387726,0.00009195
16.92771912,0.00002304
16.95156097,0.00015801
16.97540283,0.00028672
16.99924469,0.00038243
17.02308655,0.00028524
17.04692841,0.00015364
17.07077026,0.00010280
17.09461212,0.00011438
17.11845398,0.00018783
17.14229584,0.00019658
17.16613770,0.00009143
17.18997955,0.00001965
17.21382141,0.00003976
17.23766327,0.00015773
17.26150513,0.00018976
17.28534698,0.00008209
17.30918884,0.00004241
17.33303070,0.00004809
17.35687256,0.00002424
17.38071442,0.00011313
17.40455627,0.00017611
17.42839813,0.00023800
17.45223999,0.00023781
17.47608185,0.00016891
17.49992371,0.00009594
17.52376556,0.00010410
17.54760742,0.00006011
17.57144928,0.00002897
17.59529114,0.00002252
17.61913300,0.00001024
17.64297485,0.00007840
17.66681671,0.00015044
17.69065857,0.00010216
17.71450043,0.00002583
17.73834229,0.00005646
17.76218414,0.00005027
17.78602600,0.00012916
17.80986786,0.00017029
17.83370972,0.00008366
17.85755157,0.00005005
17.88139343,0.00009843
17.90523529,0.00009036
17.92907715,0.00003062
17.95291901,0.00012892
17.97676086,0.00030217
18.00060272,0.00034053
18.02444458,0.00017810
18.04828644,0.00010485
18.07212830,0.00021229
18.09597015,0.00027149
18.11981201,0.00022276
18.14365387,0.00009559
18.16749573,0.00003614
18.19133759,0.00015120
18.21517944,0.00011219
18.23902130,0.00009051
18.26286316,0.00017093
18.28670502,0.00012871
18.31054688,0.00017069
18.33438873,0.00018232
18.35823059,0.00013943
18.38207245,0.00011185
18.40591431,0.00013000
18.42975616,0.00007124
18.45359802,0.00004888
18.47743988,0.00011423
18.50128174,0.00014222
18.52512360,0.00012496
18.54896545,0.00007074
18.57280731,0.00004323
18.59664917,0.00002372
18.62049103,0.00003604
18.64433289,0.00009557
18.66817474,0.00013205
18.69201660,0.00010737
18.71585846,0.00007342
18.73970032,0.00019642
18.76354218,0.00028199
18.78738403,0.00011343
18.81122589,0.00011224
18.83506775,0.00014361
18.85890961,0.00011234
18.88275146,0.00008789
18.90659332,0.00005343
18.93043518,0.00005826
18.95427704,0.00013960
18.97811890,0.00017793
19.00196075,0.00012025
19.02580261,0.00009235
19.04964447,0.00008788
19.07348633,0.00007542
19.09732819,0.00012679
19.12117004,0.00017378
19.14501190,0.00013030
19.16885376,0.00007767
19.19269562,0.00001284
19.21653748,0.00006284
19.24037933,0.00005378
19.26422119,0.00005673
19.28806305,0.00003565
19.31190491,0.00003145
19.33574677,0.00013604
19.35958862,0.00015671
19.38343048,0.00009606
19.40727234,0.00007400
19.43111420,0.00012739
19.45495605,0.00011641
19.47879791,0.00002481
19.50263977,0.00004565
19.52648163,0.00014988
19.55032349,0.00015572
19.57416534,0.00003149
19.59800720,0.00002210
19.62184906,0.00003810
19.64569092,0.00009054
19.66953278,0.00016905
19.69337463,0.00009562
19.71721649,0.00000364
19.74105835,0.00006448
19.76490021,0.00006490
19.78874207,0.00005394
19.81258392,0.00012965
19.83642578,0.00020074
19.86026764,0.00019881
19.88410950,0.00007194
19.90795135,0.00014355
19.93179321,0.00021651
19.95563507,0.00014432
19.97947693,0.00006315
20.00331879,0.00003143
20.02716064,0.00005746
20.05100250,0.00007987
20.07484436,0.00015832
20.09868622,0.00007893
20.12252808,0.00004576
20.14636993,0.00002536
20.17021179,0.00002133
20.19405365,0.00002101
20.21789551,0.00007701
20.24173737,0.00008715
20.26557922,0.00004249
20.28942108,0.00006742
20.31326294,0.00009841
20.33710480,0.00010273
20.36094666,0.00009885
20.38478851,0.00010014
20.40863037,0.00011222
20.43247223,0.00011025
20.45631409,0.00008980
20.48015594,0.00003221
20.50399780,0.00001530
20.52783966,0.00003607
20.55168152,0.00001875
20.57552338,0.00005879
20.59936523,0.00007502
20.62320709,0.00005128
20.64704895,0.00015113
20.67089081,0.00013784
20.69473267,0.00016756
20.71857452,0.00013963
20.74241638,0.00008478
20.76625824,0.00013895
20.79010010,0.00014679
20.81394196,0.00013930
20.83778381,0.00015610
20.86162567,0.00011199
20.88546753,0.00019628
20.90930939,0.00016629
20.93315125,0.00004468
20.95699310,0.00003959
20.98083496,0.00010572
21.00467682,0.00012598
21.02851868,0.00011332
21.05236053,0.00011081
21.07620239,0.00008919
21.10004425,0.00010337
21.12388611,0.00008956
21.14772797,0.00007977
21.17156982,0.00014990
21.19541168,0.00021780
21.21925354,0.00014594
21.24309540,0.00003674
21.26693726,0.00009008
21.29077911,0.00005905
21.31462097,0.00010761
21.33846283,0.00016493
21.36230469,0.00015652
21.38614655,0.00017849
21.40998840,0.00011896
21.43383026,0.00006915
21.45767212,0.00011131
21.48151398,0.00013865
21.50535583,0.00013264
21.52919769,0.00005417
21.55303955,0.00005219
21.57688141,0.00004708
21.60072327,0.00008665
21.62456512,0.00019983
21.64840698,0.00018103
21.67224884,0.00018756
21.69609070,0.00025531
21.71993256,0.00018790
21.74377441,0.00016434
21.76761627,0.00011221
21.79145813,0.00001411
21.81529999,0.00002912
21.83914185,0.00010932
21.86298370,0.00030778
21.88682556,0.00037789
21.91066742,0.00019614
21.93450928,0.00004744
21.95835114,0.00013204
21.98219299,0.00011073
22.00603485,0.00007541
22.02987671,0.00014214
22.05371857,0.00012077
22.07756042,0.00013236
22.10140228,0.00008409
22.12524414,0.00010743
22.14908600,0.00010900
22.17292786,0.00014187
22.19676971,0.00015090
22.22061157,0.00008656
22.24445343,0.00007814
22.26829529,0.00015342
22.29213715,0.00010644
22.31597900,0.00006769
22.33982086,0.00004385
22.36366272,0.00005915
22.38750458,0.00009860
22.41134644,0.00009098
22.43518829,0.00009495
22.45903015,0.00005755
22.48287201,0.00004136
22.50671387,0.00003577
22.53055573,0.00004814
22.55439758,0.00010163
22.57823944,0.00005673
22.60208130,0.00008781
22.62592316,0.00035177
22.64976501,0.00064561
22.67360687,0.00049711
22.69744873,0.00013778
22.72129059,0.00000520
22.74513245,0.00002888
22.76897430,0.00011298
22.79281616,0.00012806
22.81665802,0.00009218
22.84049988,0.00008691
22.86434174,0.00005613
22.88818359,0.00005570
22.91202545,0.00010855
22.93586731,0.00016607
22.95970917,0.00009226
22.98355103,0.00005197
23.00739288,0.00006249
23.03123474,0.00010181
23.05507660,0.00009757
23.07891846,0.00009238
23.10276031,0.00013437
23.12660217,0.00015897
23.15044403,0.00016965
23.17428589,0.00013369
23.19812775,0.00010418
23.22196960,0.00012033
23.24581146,0.00017358
23.26965332,0.00013449
23.29349518,0.00015924
23.31733704,0.00016918
23.34117889,0.00013086
23.36502075,0.00005835
23.38886261,0.00006761
23.41270447,0.00018542
23.43654633,0.00033453
23.46038818,0.00024329
23.48423004,0.00019395
23.50807190,0.00013852
23.53191376,0.00007494
23.55575562,0.00015272
23.57959747,0.00011653
23.60343933,0.00004872
23.62728119,0.00009912
23.65112305,0.00017836
23.67496490,0.00014445
23.69880676,0.00018804
23.72264862,0.00021363
23.74649048,0.00015135
23.77033234,0.00007941
23.79417419,0.00005597
23.81801605,0.00012594
23.84185791,0.00016642
23.86569977,0.00006314
23.88954163,0.00014454
23.91338348,0.00011008
23.93722534,0.00022604
23.96106720,0.01183625
23.98490906,0.04250460
24.00875092,0.04882913
24.03259277,0.01925230
24.05643463,0.00137799
24.08027649,0.00007463
24.10411835,0.00002704
24.12796021,0.00001553
24.15180206,0.00005736
24.17564392,0.00010047
24.19948578,0.00015665
24.22332764,0.00014390
24.24716949,0.00005939
24.27101135,0.00008930
24.29485321,0.00013268
24.31869507,0.00010321
24.34253693,0.00013026
24.36637878,0.00005153
24.39022064,0.00007328
24.41406250,0.00010843
24.43790436,0.00010731
24.46174622,0.00004510
24.48558807,0.00008598
24.50942993,0.00002862
24.53327179,0.00013786
24.55711365,0.00017816
24.58095551,0.00014340
24.60479736,0.00008483
24.62863922,0.00004602
24.65248108,0.00014528
24.67632294,0.00011583
24.70016479,0.00002659
24.72400665,0.00011520
24.74784851,0.00012901
24.77169037,0.00007985
24.79553223,0.00011191
24.81937408,0.00012564
24.84321594,0.00024837
24.86705780,0.00021176
24.89089966,0.00030927
24.91474152,0.00048790
24.93858337,0.00319292
24.96242523,0.08972175
24.98626709,0.29743520
25.01010895,0.32243170
25.03395081,0.11889030
25.05779266,0.00737181
25.08163452,0.00043134
25.10547638,0.00027923
25.12931824,0.00028948
25.15316010,0.00020807
25.17700195,0.00010109
25.20084381,0.00010131
25.22468567,0.00009851
25.24852753,0.00007629
25.27236938,0.00003430
25.29621124,0.00007078
25.32005310,0.00003309
25.34389496,0.00003370
25.36773682,0.00010425
25.39157867,0.00011242
25.41542053,0.00003806
25.43926239,0.00004262
25.46310425,0.00009392
25.48694611,0.00004805
25.51078796,0.00011317
25.53462982,0.00010270
25.55847168,0.00002451
25.58231354,0.00008576
25.60615540,0.00012081
25.62999725,0.00009739
25.65383911,0.00012172
25.67768097,0.00015682
25.70152283,0.00010274
25.72536469,0.00003396
25.74920654,0.00007324
25.77304840,0.00015214
25.79689026,0.00012986
25.82073212,0.00011736
25.84457397,0.00018992
25.86841583,0.00006850
25.89225769,0.00005031
25.91609955,0.00006826
25.93994141,0.00053909
25.96378326,0.01461253
25.98762512,0.04543722
26.01146698,0.04662986
26.03530884,0.01612674
26.05915070,0.00090801
26.08299255,0.00008703
26.10683441,0.00011445
26.13067627,0.00011422
26.15451813,0.00022650
26.17835999,0.00010041
26.20220184,0.00009638
26.22604370,0.00011089
26.24988556,0.00008312
26.27372742,0.00007822
26.29756927,0.00015823
26.32141113,0.00015818
26.34525299,0.00009548
26.36909485,0.00005461
26.39293671,0.00004291
26.41677856,0.00009648
26.44062042,0.00008526
26.46446228,0.00008529
26.48830414,0.00009267
26.51214600,0.00003871
26.53598785,0.00014184
26.55982971,0.00020919
26.58367157,0.00016456
26.60751343,0.00008916
26.63135529,0.00013526
26.65519714,0.00021476
26.67903900,0.00021279
26.70288086,0.00017600
26.72672272,0.00017691
26.75056458,0.00012269
26.77440643,0.00012044
26.79824829,0.00017973
26.82209015,0.00010945
26.84593201,0.00008631
26.86977386,0.00011190
26.89361572,0.00007572
26.91745758,0.00009862
26.94129944,0.00006399
26.96514130,0.00005375
26.98898315,0.00000487
27.01282501,0.00006089
27.03666687,0.00010344
27.06050873,0.00012071
27.08435059,0.00009005
27.10819244,0.00010340
27.13203430,0.00010272
27.15587616,0.00003893
27.17971802,0.00009502
27.20355988,0.00009752
27.22740173,0.00009893
27.25124359,0.00011391
27.27508545,0.00010641
27.29892731,0.00008514
27.32276917,0.00006552
27.34661102,0.00011902
27.37045288,0.00007215
27.39429474,0.00003774
27.41813660,0.00006690
27.44197845,0.00004363
27.46582031,0.00005416
27.48966217,0.00003675
27.51350403,0.00004646
27.53734589,0.00011167
27.56118774,0.00012627
27.58502960,0.00016751
27.60887146,0.00013009
27.63271332,0.00002935
27.65655518,0.00010982
27.68039703,0.00007758
27.70423889,0.00007218
27.72808075,0.00011813
