01.01.2007   N1106
Образец: "Bi"
LiF200
Трубка: "40,0/0,100"
        Отр1            Отр2
   [мА]  [Имп/с]   [мА]  [Имп/с]
   2094    67,2    1049     101
   2099    67,2    1052     134
   2104    67,2    1054     134
   2109     134    1057     269
   2114    33,6    1059     303
   2119     101    1062     168
   2124    67,2    1064    67,2
   2129    67,2    1067    67,2
   2134     0,0    1069    67,2
   2139     134    1072    67,2
   2144    67,2    1074    33,6
   2149    33,6    1077    67,2
   2154     0,0    1079     101
   2159    33,6    1082    67,2
   2164    33,6    1084    67,2
   2169    67,2    1087    67,2
   2174    33,6    1089    33,6
   2179    67,2    1092    67,2
   2184     101    1094     101
   2189    33,6    1097    67,2
   2194    33,6    1099    33,6
   2199     168    1102    67,2
   2204    67,2    1104    67,2
   2209     168    1107     101
   2214     0,0    1109     101
   2219    67,2    1112    67,2
   2224    33,6    1114    67,2
   2229    67,2    1117    67,2
   2234    67,2    1119    33,6
   2236    56,0    1120    85,0
   2238    50,0    1121    82,0
   2240    54,0    1122    76,0
   2242    63,0    1123    94,0
   2244    52,0    1124    85,0
   2246    56,0    1125    92,0
   2248    52,0    1126     103
   2250    61,0    1127    92,0
   2252    49,0    1128     125
   2254    48,0    1129     112
   2256    78,0    1130     153
   2258    64,0    1131     183
   2260    59,0    1132     258
   2262    86,0    1133     315
   2264     109    1134     500
   2266     121    1135     741
   2268     125    1136    1057
   2270     161    1137    1481
   2272     218    1138    2156
   2274     322    1139    3082
   2276     379    1140    4087
   2278     452    1141    5423
   2280     570    1142    6328
   2282     576    1143    6660
   2284     547    1144    6440
   2286     481    1145    5667
   2288     406    1146    4578
   2290     335    1147    3442
   2292     240    1148    2256
   2294     188    1149    1504
   2296     124    1150     960
   2298     107    1151     734
   2300     129    1152     739
   2302     123    1153     877
   2304    95,0    1154     837
   2306    91,0    1155     829
   2308    99,0    1156     749
   2310     105    1157     680
   2312    92,0    1158     514
   2314    78,0    1159     376
   2316    49,0    1160     236
   2318    45,0    1161     169
   2320    52,0    1162     121
   2322    54,0    1163     106
   2324    54,0    1164    79,0
   2326    45,0    1165    68,0
   2328    49,0    1166    67,0
   2330    44,0    1167    81,0
   2332    48,0    1168     101
   2334    50,0    1169     115
   2336    47,0    1170     108
   2339     101    1171     134
   2344     101    1174     168
   2349     0,0    1176     202
   2354    67,2    1179    67,2
   2359    33,6    1181    67,2
   2364    33,6    1184     101
   2369     101    1186    67,2
   2374    33,6    1189    67,2
   2379     0,0    1191    67,2
   2384    67,2    1194    33,6
   2389    33,6    1196     101
   2394    67,2    1199     101
   2399    67,2    1201    33,6
   2404    33,6    1204    33,6
   2409    33,6    1206    33,6
   2414    67,2    1209    67,2
   2419    67,2    1211    67,2
   2424     0,0    1214    67,2
   2429    67,2    1216     101
   2434     134    1218    33,6
   2439    33,6    1221    67,2
   2444    33,6    1223    67,2
   2449     0,0    1226    33,6
   2454    33,6    1229    33,6
   2459    33,6    1231     0,0
   2464     0,0    1234    33,6
   2469    33,6    1236     0,0
   2474    33,6    1238    67,2
   2479    33,6    1241    67,2
   2484    33,6    1243    67,2
   2489     0,0    1246    33,6
   2494    67,2    1248     0,0
   2499    67,2    1251    33,6
   2504    33,6    1253    67,2
   2509     0,0    1256     0,0
   2514    33,6    1258     0,0
   2519     0,0    1261    33,6
   2524     0,0    1263     0,0
   2529    33,6    1266     0,0
   2534    33,6    1268     0,0
   2539    33,6    1271     0,0
   2544    33,6    1273    67,2
   2549    67,2    1276    67,2
   2554     101    1278    33,6
   2559    33,6    1281    67,2
   2564     0,0    1283     0,0
   2569    33,6    1286     0,0
   2574    33,6    1288    33,6
   2579    67,2    1291    33,6
   2584    33,6    1293     0,0
   2589    67,2    1296    33,6
   2594    33,6    1298     0,0
   2599    67,2    1301    33,6
   2604    33,6    1303    33,6
   2609     0,0    1306    67,2
   2614    67,2    1308     101
   2619    33,6    1311     101
   2624     101    1313     202
   2629    33,6    1316     235
   2634    33,6    1318     168
   2639     0,0    1321    67,2
   2644    67,2    1323    67,2
   2649     0,0    1326    33,6
   2654    33,6    1328    67,2
   2659     0,0    1331     0,0
   2664     0,0    1333    33,6
   2669    33,6    1336    67,2
   2674    33,6    1338     0,0
   2679     0,0    1340     0,0
   2684    67,2    1343    67,2
   2689     0,0    1345     0,0
   2694     0,0    1348    67,2
   2699     0,0    1351     0,0
   2704     0,0    1353    33,6
   2709    33,6    1356     0,0
   2714     0,0    1358    33,6
   2719    67,2    1360    33,6
   2724    33,6    1363     0,0
   2729     0,0    1365    33,6
   2734     0,0    1368    67,2
   2739     0,0    1370    33,6
   2744    67,2    1373     0,0
   2749     0,0    1375     0,0
   2754     0,0    1378    33,6
   2759    67,2    1380    33,6
   2764     0,0    1383     0,0
   2769    33,6    1385     134
   2774    67,2    1388     0,0
   2779    33,6    1390    67,2
   2784    67,2    1393    33,6
   2789     0,0    1395     0,0
   2794    33,6    1398    67,2
   2799    33,6    1400     0,0
   2804    67,2    1403    33,6
   2809     0,0    1405    33,6
   2814     0,0    1408    33,6
   2819     0,0    1410    33,6
   2824     0,0    1413    67,2
   2829    67,2    1415    33,6
   2834    33,6    1418     101
   2839     0,0    1420     0,0
   2844    33,6    1422    33,6
   2849    33,6    1425     134
   2854     101    1427     202
   2859     0,0    1430    33,6
   2864    33,6    1432    33,6
   2869     0,0    1435    67,2
   2874     0,0    1437    33,6
   2879    33,6    1440     0,0
   2884     0,0    1442     0,0
   2889     0,0    1445     0,0
   2894    33,6    1447     0,0
   2899     0,0    1450     0,0
   2904     0,0    1452     0,0
   2909    33,6    1455     0,0
   2914    67,2    1457     0,0
   2919     0,0    1460     0,0
   2924     0,0    1462    33,6
   2929     0,0    1465    33,6
   2934     0,0    1467    67,2
   2939    33,6    1470    33,6
   2944    33,6    1472     0,0
   2949     0,0    1475    67,2
   2954     0,0    1477     0,0
   2959     0,0    1480    33,6
   2964     0,0    1482     0,0
   2969    33,6    1485     0,0
   2974    67,2    1487    33,6
   2979     0,0    1490    67,2
   2984     0,0    1492    67,2
   2989    33,6    1495    67,2
   2994     0,0    1498    33,6
   2999     0,0    1500    33,6
   3004     0,0    1502     0,0
   3009    33,6    1505     0,0
   3014    33,6    1508     0,0
   3019    33,6    1510     0,0
   3024     0,0    1512     0,0
   3029     0,0    1515     0,0
   3034    33,6    1518     0,0
   3039     0,0    1520     0,0
   3044     0,0    1522     0,0
   3049    33,6    1525     0,0
   3054     0,0    1528     0,0
   3059     0,0    1530     0,0
   3064     0,0    1533    67,2
   3069     0,0    1535    33,6
   3074     0,0    1538    67,2
   3079     0,0    1540    33,6
   3084     0,0    1543     0,0
   3089     0,0    1545    67,2
   3094     0,0    1548    67,2
   3099     0,0    1550     0,0
   3104    33,6    1553    33,6
   3109     0,0    1555     0,0
   3114     0,0    1558     0,0
   3119     0,0    1560    33,6
   3124     0,0    1563    33,6
   3129     0,0    1565    33,6
   3134    33,6    1568     0,0
   3139    33,6    1570     0,0
   3144     0,0    1573     0,0
   3149     0,0    1575     0,0
