01.01.2007   N1106
Образец: "Ta"
LiF200
Трубка: "40,0/0,100"
        Отр1            Отр2
   [мА]  [Имп/с]   [мА]  [Имп/с]
   2109     267    1057    33,3
   2114     200    1059    66,7
   2119     233    1062     100
   2124     233    1064    66,7
   2129     200    1067    33,3
   2134     167    1069    66,7
   2139     200    1072    66,7
   2144     200    1074    33,3
   2149     233    1077    33,3
   2154     200    1079    33,3
   2159     233    1082    33,3
   2164     267    1084    66,7
   2169     200    1087    66,7
   2174     200    1089    33,3
   2179     333    1092    66,7
   2184     100    1094    66,7
   2189     133    1097     233
   2194     167    1099     367
   2199     100    1102     267
   2204     233    1104     133
   2209    33,3    1107     133
   2214     133    1109     133
   2219     167    1112     100
   2224     200    1114     133
   2229     233    1117     133
   2234     100    1119    66,7
   2239     267    1122    33,3
   2244     167    1124    66,7
   2249     233    1127     100
   2254    66,7    1129     267
   2259     200    1131     300
   2264     233    1134     734
   2269     200    1136    1234
   2274     167    1139     967
   2279     233    1141     333
   2284    66,7    1144     133
   2289     233    1146    33,3
   2294    66,7    1149    66,7
   2299     100    1151    66,7
   2304     167    1154    33,3
   2309     133    1156    33,3
   2314     133    1159     0,0
   2319     100    1161     0,0
   2324    66,7    1164    33,3
   2329    66,7    1166    33,3
   2334    66,7    1169    66,7
   2339     167    1171     100
   2344     133    1174    33,3
   2349    66,7    1176     133
   2354     167    1179     133
   2359     133    1181     100
   2364     167    1184    33,3
   2369     133    1186    33,3
   2374     167    1189     0,0
   2379     133    1191    66,7
   2384     167    1194    66,7
   2389     167    1196    66,7
   2394     133    1199     0,0
   2399     0,0    1201     0,0
   2404     200    1204    66,7
   2409    66,7    1206    33,3
   2414    66,7    1209     0,0
   2419    66,7    1211    33,3
   2424     133    1214    66,7
   2429    66,7    1216     0,0
   2434     133    1218    66,7
   2439    66,7    1221    66,7
   2444     133    1223     0,0
   2449    33,3    1226     0,0
   2454    66,7    1229    66,7
   2459    33,3    1231    33,3
   2464    33,3    1234     0,0
   2469     100    1236     0,0
   2474     100    1238    33,3
   2479    66,7    1241    33,3
   2484    66,7    1243    33,3
   2489    33,3    1246     0,0
   2494     100    1248    33,3
   2499    66,7    1251    33,3
   2504     133    1253     100
   2509     167    1256    33,3
   2514     100    1258     100
   2519     100    1261     133
   2524    33,3    1263     133
   2529     167    1266    66,7
   2534    33,3    1268    66,7
   2539    66,7    1271    33,3
   2544    33,3    1273     133
   2549    66,7    1276     133
   2554    33,3    1278     300
   2559     167    1281    1534
   2564     167    1283    2167
   2569     167    1286    1334
   2574     100    1288     667
   2579     300    1291     167
   2584    66,7    1293    66,7
   2589     133    1296     100
   2594    33,3    1298     200
   2599    33,3    1301     333
   2604    33,3    1303     767
   2609     233    1306    1034
   2614     133    1308     700
   2619    66,7    1311     267
   2624    33,3    1313     267
   2629    66,7    1316     367
   2634     167    1318     233
   2639     100    1321     734
   2644     400    1323    3668
   2649     500    1326    6602
   2654     200    1328    3468
   2659     133    1331    1534
   2664     133    1333     333
   2669    33,3    1336     233
   2674     100    1338     233
   2679     100    1340     333
   2684     200    1343     367
   2689     133    1345     567
   2694     100    1348     200
   2699     167    1351     167
   2704    66,7    1353     100
   2709    66,7    1356    33,3
   2714    66,7    1358    33,3
   2719     100    1360    66,7
   2724    66,7    1363    66,7
   2729    66,7    1365    33,3
   2734    33,3    1368    33,3
   2739    33,3    1370     0,0
   2744    33,3    1373     100
   2749    33,3    1375    66,7
   2754    66,7    1378     0,0
   2759    33,3    1380    33,3
   2764     0,0    1383    66,7
   2769    33,3    1385     0,0
   2774     0,0    1388     100
   2779    66,7    1390     0,0
   2784    66,7    1393     167
   2789     100    1395    33,3
   2794    66,7    1398     100
   2799     0,0    1400    33,3
   2804     0,0    1403    66,7
   2809    33,3    1405    33,3
   2814    66,7    1408    66,7
   2819     0,0    1410    66,7
   2824     0,0    1413    33,3
   2829    33,3    1415     0,0
   2834    33,3    1418    66,7
   2839     0,0    1420    66,7
   2844    33,3    1422     0,0
   2849    33,3    1425    33,3
   2854    66,7    1427    66,7
   2859    33,3    1430    66,7
   2864     0,0    1432    33,3
   2869    33,3    1435     0,0
   2874    33,3    1437     0,0
   2879     0,0    1440    33,3
   2884    33,3    1442     0,0
   2889    66,7    1445    33,3
   2894    33,3    1447     0,0
   2899    33,3    1450    33,3
   2904    66,7    1452    66,7
   2909     167    1455     0,0
   2914    66,7    1457    33,3
   2919    66,7    1460    66,7
   2924     0,0    1462    66,7
   2929    66,7    1465     100
   2934    33,3    1467     133
   2939    66,7    1470     100
   2944    33,3    1472     233
   2949     0,0    1475     100
   2954    33,3    1477     167
   2959     0,0    1480     0,0
   2964    33,3    1482    33,3
   2969    66,7    1485    66,7
   2974    33,3    1487     0,0
   2979    33,3    1490    33,3
   2984     0,0    1492     100
   2989     0,0    1495     100
   2994     0,0    1498     0,0
   2999    66,7    1500    66,7
   3004    66,7    1502     133
   3009     0,0    1505     100
   3014     0,0    1508     133
   3019     0,0    1510     100
   3024    33,3    1512     100
   3029    66,7    1515     333
   3034    66,7    1518     934
   3039     267    1520    4334
   3044     333    1522    4001
   3049    66,7    1525    1334
   3054    66,7    1528     267
   3059    33,3    1530     500
   3064    33,3    1533     600
   3069    33,3    1535     200
   3074    66,7    1538     167
   3079    66,7    1540     133
   3084    33,3    1543     100
   3089     0,0    1545    66,7
   3094     0,0    1548    66,7
   3099     0,0    1550    66,7
   3104    33,3    1553    66,7
   3109    33,3    1555     0,0
   3114    66,7    1558     133
   3119     0,0    1560    66,7
   3124     0,0    1563    66,7
   3129     0,0    1565     0,0
   3134     0,0    1568     0,0
   3139     0,0    1570    66,7
   3144     0,0    1573    66,7
   3149    33,3    1575    33,3
